Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,none,none,none,none,none,a135,none,none,none,none,a0,a120,a90,a120,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0455641,-0.027739,-0.03599549,-0.034368,-0.0071504,sell
2017-11-12,none,a90,none,none,none,a135,none,none,none,a180,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0334984,-0.030998, 0.00508542,-0.033498,-0.0257030,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a90,a60,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0012814, 0.001219, 0.00508542,-0.001281, 0.0065141,sell
2017-11-14,a60,a90,none,none,none,a135,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0260588,-0.010938, 0.02713934, 0.026059, 0.0155260,buy
2017-11-15,a60,a90,none,none,none,none,none,a45,a0,a150,a60,a60,none,a180,none,none,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,-0.0011400, 0.006744, 0.01487522, 0.031384, 0.0393329,buy
2017-11-16,a60,none,none,none,none,none,none,a45,none,none,none,a60,none,a180,none,a0,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,-0.0081514, 0.029316, 0.02797530, 0.055619, 0.0386359,buy
2017-11-17,a60,none,none,none,none,none,none,a45,none,a120,a90,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,-0.0021096, 0.034304, 0.02828264, 0.054089, 0.0128429,buy
2017-11-18,a60,none,a120,none,none,none,none,a45,none,none,a90,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,-0.0019681, 0.033260, 0.00393718, 0.054089, 0.0128429,buy
2017-11-19,a60,none,a120,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,-0.0293546, 0.015395, 0.00598376, 0.025671, 0.0038671,buy
2017-11-20,a60,none,a120,none,none,none,none,none,a60,none,a120,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,-0.0024264,-0.005741, 0.01229841,-0.000149, 0.0083843,sell
2017-11-21,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none,-0.0074481,-0.000397,-0.00238928,-0.002210, 0.0077149,sell
2017-11-22,none,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0065441,-0.002111,-0.01700917, 0.006544, 0.0019741,buy
2017-11-23,none,none,none,none,none,a120,none,none,a90,none,a150,none,a60,a90,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.0043151,-0.000093,-0.02348613, 0.004315, 0.0021623,buy
2017-11-24,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a30,none,a90,none,none,none,none,-0.0083677, 0.013768,-0.00026770,-0.007206,-0.0002098,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a120,none,a180,a60,none,a60,a90,none,none,none,none,none,none,a30,a30,none,none,none,none,a150,none, 0.0336736, 0.022717, 0.02809174, 0.017804, 0.0220192,buy
2017-11-26,none,none,none,a0,none,a120,none,none,none,none,none,a60,a90,a60,none,a120,none,none,none,none,none,a30,a30,none,none,none,none,a150,none, 0.0322114, 0.036350, 0.03724986, 0.034531, 0.0332573,buy
2017-11-27,none,none,none,a0,none,a120,a30,none,none,a0,a150,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,a30,none,a150,none, 0.0215274, 0.049165, 0.02293875, 0.054339, 0.0434921,buy
2017-11-28,none,none,none,a0,none,none,a30,none,a150,none,none,a90,none,none,a120,none,a45,none,none,none,none,a30,none,none,none,a30,none,a150,none,-0.0300389, 0.035313, 0.01278620, 0.026963, 0.0257452,buy
2017-11-29,none,none,none,a0,none,none,a30,none,none,none,a120,none,a120,none,none,a150,a45,none,none,none,none,a30,none,none,none,a30,none,a150,none,-0.0272920, 0.038417,-0.01998666, 0.030590, 0.0226239,buy
2017-11-30,none,none,none,a0,none,none,a30,none,a180,none,a120,a120,none,a0,a150,none,a45,none,none,none,a135,a30,none,none,none,a30,none,none,none,-0.0275959, 0.048198, 0.02372209, 0.045592, 0.0457089,buy
2017-12-01,none,none,none,a0,none,none,a30,none,none,a60,none,none,a150,none,none,a180,a45,a90,none,none,a135,a30,none,none,none,a30,none,none,none,-0.0187926, 0.041071, 0.02163251, 0.042208, 0.0346208,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a150,none,a90,a150,none,none,a180,none,a45,a90,none,none,a135,a30,none,none,none,none,none,none,none,-0.0056732, 0.021621, 0.00864171, 0.022050, 0.0038198,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,a180,a150,a45,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.0078600, 0.001486, 0.00690440, 0.001706,-0.0043579,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a120,none,a60,a180,none,a60,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0210631, 0.051505, 0.05150516, 0.051505, 0.0515052,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a120,none,none,a150,none,a150,a120,a45,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0083497, 0.046753, 0.04258072, 0.046010, 0.0460103,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a90,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0060470, 0.006932, 0.00693195, 0.008179, 0.0063141,buy
2017-12-07,a60,none,none,a0,none,none,none,a45,none,a150,none,none,a120,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0183015,-0.018301,-0.01064237,-0.018301,-0.0219172,sell
2017-12-08,a60,none,none,a0,none,a120,none,a45,a60,none,a0,a120,a120,a120,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a135,none,-0.0171157,-0.023880,-0.03845717,-0.023621,-0.0243046,sell
2017-12-09,none,none,none,none,none,a120,none,a45,a60,a180,none,a120,none,none,a90,a60,none,none,a120,none,none,none,none,a90,none,none,none,a135,a30, 0.0048118,-0.004254,-0.04520534,-0.001021,-0.0033885,sell
2017-12-10,none,none,none,none,none,a120,none,a45,none,none,none,none,a90,a150,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,a135,a30, 0.0075700,-0.029183,-0.04313127,-0.029438,-0.0347655,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a30, 0.0008310,-0.011912,-0.01351863,-0.029263,-0.0218281,sell
2017-12-12,none,none,none,none,a0,none,none,none,none,a150,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30, 0.0215332, 0.021725, 0.02153317, 0.021347, 0.0204002,buy
2017-12-13,none,none,none,none,a0,none,none,none,a0,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0115339, 0.010489, 0.00804861, 0.010264, 0.0104886,buy
2017-12-14,a45,none,a120,none,none,none,a0,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,a120,none,none,none,a30, 0.0046166, 0.021214,-0.00316125, 0.003688,-0.0097947,buy
2017-12-15,a45,none,a120,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,none,none,-0.0050617, 0.008004,-0.02361824,-0.003331,-0.0217404,sell
2017-12-16,a45,none,a120,none,none,none,a0,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,none,none, 0.0346785, 0.051574,-0.00543130, 0.038351,-0.0205443,buy
2017-12-17,none,none,a120,none,none,none,none,a30,none,a90,a120,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a120,none,none,none,none, 0.0338432, 0.035124,-0.01601583, 0.033843,-0.0282209,buy
2017-12-18,none,none,none,none,none,none,none,a30,a60,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none, 0.0362225, 0.044103,-0.02024848, 0.037409,-0.0216090,buy
2017-12-19,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,a120,none,-0.0260642, 0.021909, 0.02195553,-0.028800, 0.0132624,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,a120,none,-0.0284162,-0.013351,-0.01335073,-0.027802,-0.0234804,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none, 0.0119521, 0.013138, 0.00823640, 0.011952,-0.0232147,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a135,a0,none,none,none,none,none,none,none,a120,none, 0.0271172, 0.026806, 0.01006566, 0.007556,-0.0009810,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,a135,a0,none,a45,none,none,none,none,none,none,none, 0.0097917, 0.010117, 0.00328558,-0.015315,-0.0058222,buy
2017-12-24,none,a90,none,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,a135,a0,none,a45,none,none,none,a0,none,none,none, 0.0284751, 0.031339, 0.01326990, 0.005717, 0.0100451,buy
2017-12-25,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,a120,none,none,a135,none,none,a45,none,none,a135,a0,none,none,none, 0.0212785, 0.020327, 0.04083558, 0.015118, 0.0219459,buy
2017-12-26,none,a90,none,none,none,none,none,none,a150,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,a135,a0,none,none,none, 0.0153757, 0.008560, 0.02552323, 0.013743, 0.0144282,buy
2017-12-27,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a0,none,a150,none,none,none,none,none,a45,none,none,a135,a0,none,none,none, 0.0201603, 0.018948, 0.02266178, 0.019028, 0.0239774,buy
2017-12-28,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a45,-0.0459544,-0.048688,-0.04593523,-0.048752,-0.0478973,sell
2017-12-29,none,none,a120,none,none,none,none,none,a180,a60,a90,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0309146,-0.010003,-0.01620527,-0.019120,-0.0170121,sell
2017-12-30,none,none,a120,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0606778,-0.054204,-0.04723631,-0.054204,-0.0540815,sell
2017-12-31,none,none,a120,none,none,none,none,none,a150,a90,a60,none,a150,a60,none,a150,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45, 0.0163338, 0.021517, 0.02351522, 0.018400,-0.0380317,buy
2018-01-01,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a60,a180,a150,none,a60,none,none,none,none,none,none,none,none,a0,none,a45, 0.0298623, 0.030994, 0.02986227, 0.029862,-0.0137948,buy
2018-01-02,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,a90,a180,a120,none,a60,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0293939, 0.021286, 0.01836236,-0.033061, 0.0200310,sell
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,a60,none,none,a0,none,a45,-0.0438869, 0.014245, 0.01581845,-0.038625, 0.0142452,sell
2018-01-04,none,none,none,none,none,none,none,none,a90,a150,a0,none,a150,a120,a150,a90,none,a60,none,none,none,none,none,a60,none,none,a0,none,none,-0.0254936, 0.022516, 0.02281753,-0.020112, 0.0246872,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,a90,a60,none,a150,none,none,none,none,a60,a150,none,a0,none,none, 0.0365472,-0.033576,-0.00767001,-0.038904, 0.0022815,buy
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a180,none,none,a120,none,a120,none,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none, 0.0132030, 0.003752, 0.03965119, 0.036216,-0.0373966,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,none,a90,none,a150,none,a60,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none, 0.0183554, 0.006147, 0.04066112, 0.034392,-0.0316191,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,a150,a60,none,a90,none,a90,none,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none, 0.0249158, 0.006573, 0.03976595, 0.036929,-0.0350771,buy
2018-01-09,none,none,none,none,none,none,none,a30,none,none,none,a60,a90,a180,a90,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.0425015,-0.021415,-0.02189904,-0.021415,-0.0441218,sell
2018-01-10,none,none,a135,none,none,none,none,a30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.0304159,-0.022415,-0.02348171,-0.023821,-0.0238212,sell
2018-01-11,none,none,a135,a0,none,none,none,a30,a0,none,a90,none,a60,a150,a60,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.0401546,-0.026116,-0.02611629,-0.026116,-0.0261163,sell
2018-01-12,none,none,a135,a0,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,none,-0.0162158,-0.001131,-0.00113078, 0.006524,-0.0011308,buy
2018-01-13,none,none,a135,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,none,-0.0277770, 0.024259, 0.02166585, 0.029933, 0.0242594,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a0,a90,none,-0.0328360,-0.049468,-0.04946773,-0.025679,-0.0494677,sell
2018-01-15,a45,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,none,-0.0444962,-0.051298,-0.05129822,-0.052221,-0.0512982,sell
2018-01-16,a45,none,none,none,none,none,none,none,a60,a60,a150,none,a0,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,none,-0.0728482,-0.072767,-0.07298192,-0.072848,-0.0703252,sell
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,a0,a90,a0,a60,none,a45,none,none,none,none,none,a45,none,none,a0,none,a60,-0.0577495,-0.068730,-0.05815060,-0.072833,-0.0694269,sell
2018-01-18,a45,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,-0.0292224,-0.035565,-0.00693239,-0.006932,-0.0575353,sell
2018-01-19,a45,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a45,none,none,none,none,none,none,none,a30,none,none,a60,-0.0107685,-0.004256,-0.01076848,-0.010481,-0.0563841,sell
2018-01-20,a45,a60,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,a60, 0.0225242, 0.022524, 0.02252424, 0.022524,-0.0276906,buy
2018-01-21,none,a60,a150,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a30,none,none,a60,-0.0095675,-0.009568,-0.01144511,-0.011445,-0.0216753,sell
2018-01-22,none,none,a150,none,none,none,none,a45,a120,none,none,a90,a60,none,a60,a120,none,none,none,a30,none,a60,none,none,none,a30,none,none,a60, 0.0007311, 0.002633, 0.00301108, 0.004818, 0.0026334,buy
2018-01-23,none,none,a150,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0183877, 0.018388, 0.02142183, 0.025277, 0.0183877,buy
2018-01-24,none,none,none,none,none,none,none,a45,a150,none,none,a120,a90,a0,none,a150,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0259974, 0.023666, 0.02940093, 0.038921, 0.0259974,buy
2018-01-25,none,none,none,none,none,none,none,a45,none,a60,a90,a120,a90,none,a90,a150,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0034755, 0.003475, 0.03389087, 0.034085, 0.0034755,buy
2018-01-26,none,none,none,none,none,none,none,a45,a180,none,none,a150,none,none,none,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none, 0.0058021, 0.003115, 0.00534558, 0.038016, 0.0058021,buy
2018-01-27,none,none,none,none,none,a90,none,none,none,a90,a60,a150,a120,none,a120,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0190493,-0.001814, 0.00458783,-0.004335,-0.0040600,sell
2018-01-28,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,none, 0.0153572, 0.011449, 0.01441663, 0.023631, 0.0253576,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,a120,none,a180,a150,none,a150,a150,none,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.0116620,-0.011662,-0.01166196,-0.007345,-0.0073449,sell
2018-01-30,none,a45,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,-0.0269817,-0.026982,-0.02432787,-0.024328,-0.0320964,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,a150,a0,a150,a180,none,a180,a120,none,a30,none,none,none,none,none,none,a180,none,none,none,none,-0.0316089,-0.024245,-0.03176986,-0.027798,-0.0329487,sell
2018-02-01,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 0.0259247, 0.022518,-0.01710879,-0.011989,-0.0171613,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a180,none,a120,a150,none,none,a90,none,a30,a180,none,none,none,none,none,none,a45,none,none,none, 0.0038881, 0.012307, 0.00143294,-0.000750,-0.0007504,buy
2018-02-03,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a30,a180,none,none,none,none,none,none,a45,none,none,none, 0.0069183, 0.012072, 0.00143294, 0.000575,-0.0041527,buy
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a150,a60,a90,a120,none,none,a60,none,none,a180,none,none,none,none,none,none,a45,none,none,none,-0.0127703,-0.011262,-0.01126198,-0.011669,-0.0127703,sell
2018-02-05,a60,none,none,a30,none,none,none,a60,none,a150,a60,none,a120,a180,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,-0.0312377,-0.027965,-0.02796457,-0.019703,-0.0294729,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0189463, 0.006137,-0.01019713,-0.001218,-0.0027390,sell
2018-02-07,none,a30,none,none,none,none,none,a60,none,a120,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,-0.0121767, 0.054652, 0.00039624, 0.001435, 0.0546517,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.0221552, 0.042038, 0.01508804, 0.001596, 0.0386294,buy
2018-02-09,none,a30,a180,none,none,none,none,none,a0,a90,a120,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0129080, 0.028311, 0.00180545,-0.005915, 0.0147214,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0008651,-0.004177,-0.00375491,-0.024181, 0.0058764,sell
2018-02-11,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0044786,-0.044595,-0.00105894,-0.041034,-0.0459247,sell
2018-02-12,none,none,none,a45,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0226266,-0.006094, 0.02011634, 0.021060, 0.0210713,buy
2018-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0049860,-0.036895, 0.00820737, 0.006110, 0.0082074,buy
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0433626, 0.035380, 0.06183492, 0.041875, 0.0266052,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,none,a180,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0614801, 0.052847, 0.05524616, 0.052847, 0.0270267,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.0448296, 0.049466, 0.04699323, 0.048525, 0.0333921,buy
2018-02-17,none,none,none,none,a0,none,none,none,a90,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.0338436,-0.006640,-0.01083682, 0.041563, 0.0338436,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0225950,-0.008937,-0.02259496,-0.008937,-0.0233129,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0379443,-0.017545,-0.03962942,-0.014630,-0.0396294,sell
2018-02-20,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0340140,-0.031664,-0.03166441,-0.035308,-0.0335596,sell
2018-02-21,none,none,none,a60,none,none,none,none,a150,a60,a90,a120,a60,none,a60,a150,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0334087,-0.054683,-0.04399592,-0.054683,-0.0549293,sell
2018-02-22,none,none,none,a60,none,a45,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,-0.0320727,-0.042203,-0.03791809,-0.052693,-0.0426745,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,none,none,a90,-0.0014466,-0.020812,-0.00301905,-0.037306,-0.0219843,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,a180,a90,a60,none,none,a60,a90,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,a90, 0.0040384,-0.001848, 0.00403843, 0.007434, 0.0040384,buy
2018-02-25,none,a0,a150,none,none,a45,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90, 0.0111449, 0.006606, 0.01038148, 0.016455, 0.0111449,buy
2018-02-26,none,a0,a150,none,none,none,none,none,a150,a120,none,none,none,a90,a120,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,a90, 0.0124086, 0.001900, 0.01236242, 0.006408, 0.0126607,buy
2018-02-27,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45,none,a90,none,none,none,none,none,a90, 0.0147385,-0.002424, 0.02352342, 0.014739, 0.0147385,buy
2018-02-28,a90,none,none,none,none,none,none,a90,a120,a150,a0,none,none,a120,a150,a120,none,none,none,none,a45,none,a90,none,none,none,none,none,none,-0.0040728, 0.002727, 0.02519659,-0.004073,-0.0040728,sell
2018-03-01,a90,none,none,none,none,none,a0,a90,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0153941, 0.002002, 0.03299898, 0.015512, 0.0277405,buy
2018-03-02,a90,none,none,none,none,none,a0,none,a90,a180,none,none,a180,a150,a180,a90,none,a0,a150,none,a45,none,none,none,none,none,none,a30,none, 0.0412271,-0.002893, 0.04004705, 0.001177, 0.0435849,buy
2018-03-03,none,none,none,none,none,a30,a0,none,none,none,none,a90,none,a150,a180,none,none,a0,a150,none,a45,none,none,none,none,none,none,a30,none, 0.0130587,-0.012790, 0.01308248,-0.010475, 0.0134101,buy
2018-03-04,none,none,a135,none,none,a30,a0,none,a60,a150,a60,a90,a150,none,none,a60,none,a0,a150,none,none,none,none,none,a135,none,none,a30,none,-0.0342737,-0.024897,-0.02565393,-0.026171,-0.0342737,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,a60,none,none,none,none,a180,a150,a60,none,a0,a150,none,none,none,none,none,a135,none,none,a30,none,-0.0334827,-0.011237,-0.01228032,-0.012797,-0.0334827,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,a120,a90,a60,a120,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.0372085,-0.033139,-0.03304737,-0.025799,-0.0287858,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0010450,-0.000248, 0.02552244,-0.003678,-0.0029265,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0510557,-0.003699, 0.00519794,-0.049264,-0.0475786,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,a90,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0440599,-0.037636,-0.03774132,-0.072449,-0.0527020,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0058656, 0.005866, 0.00278536,-0.048109,-0.0013504,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a60,a150,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0050905, 0.002082, 0.00754256,-0.023044,-0.0013239,sell
2018-03-12,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.0083876,-0.015513,-0.00430103,-0.005514,-0.0090127,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.0417907,-0.042372,-0.04051531,-0.019867,-0.0409115,sell
2018-03-14,none,a30,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none,-0.0523352,-0.051373,-0.05233520,-0.017976,-0.0546431,sell
2018-03-15,none,a30,a120,none,none,none,none,none,a60,none,none,a60,none,a60,none,a60,none,none,none,none,a30,a90,none,none,a120,a90,none,none,none,-0.0639042,-0.053684,-0.05172172,-0.039470,-0.0517217,sell
2018-03-16,none,a30,a120,none,none,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a135,none,a30,a90,none,none,a120,none,none,none,none,-0.0405734,-0.042618,-0.04191996,-0.037029,-0.0419200,sell
