Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,2.82,0,2.67,2.42,0.59,2.36,0,2.67,0,2.36,5.18,0,3.01,-0.057647,-0.055130,-0.053705,-0.052957,-0.05347208,sell
2018-02-23,0,0,2.97,0,0,5.29,0.69,7.95,0,2.82,3.14,3.66,2.79,5.29, 0.058749, 0.043437, 0.073855, 0.060471, 0.07008728,buy
2018-02-24,0,0,2.53,0,0,2.77,4.51,2.28,2.53,0,3.48,1.56,0,5.72,-0.076562,-0.052469,-0.070498,-0.057511,-0.07196655,sell
2018-02-25,3.18,2.34,0,2.79,0,0.53,2.97,0,2.34,0,3.57,5.76,2.53,0.53,-0.026395,-0.023073,-0.037713,-0.032990,-0.03771334,sell
2018-02-26,8.09,2.6,0,0,0,0,2.42,2.77,2.58,2.74,4.11,2.42,2.6,2.77, 0.020485, 0.006606, 0.014362, 0.010898, 0.02031020,buy
2018-02-27,0.58,5.19,4.9,0,0,0.74,1.06,0.93,0.58,2.77,2.42,3.38,2.58,1.67, 0.003848, 0.002040, 0.001994, 0.003479,-0.00257083,sell
2018-02-28,4.36,2.62,5.09,0,0,1.73,0,2.42,4.13,2.47,2.62,2.62,0,4.38, 0.039624, 0.015089, 0.039559, 0.024693, 0.03796230,buy
2018-03-01,8.81,1.62,0,1.19,0,2.97,0,0,4.1,0,0,2.74,1.19,6.56, 0.025758, 0.009192, 0.004751, 0.005466, 0.02575797,buy
2018-03-02,4.68,2.77,0.8,8.48,1.2,2.12,2.53,0,7.21,2.74,3.7,0,2.79,6.89,-0.018572,-0.014128,-0.031472,-0.020494,-0.01412784,sell
2018-03-03,1.99,0,2.34,1.11,5.29,3.25,0.52,2.53,4.85,1.11,1.76,2.53,0,8.54, 0.024253, 0.013441,-0.009517, 0.024889,-0.00291311,buy
2018-03-04,0,0,5.19,0,6.5,1.38,0,0.77,2.47,0,5.37,0.77,2.79,5.41,-0.009221,-0.005079, 0.002340,-0.013446, 0.00826643,sell
2018-03-05,0,5.08,2.49,2.58,4.52,0,0,0,2.92,2.49,4.46,0,2.72,4.18, 0.012056, 0.014217, 0.026323, 0.015885, 0.01421683,buy
2018-03-06,4.98,2.74,0,0,0,0,2.4,0,0,2.74,3.39,2.4,2.47,0,-0.024567,-0.014457, 0.030715,-0.007540, 0.01625035,sell
2018-03-07,0,0,2.62,0,0,2.97,0,0,2.89,0,0,2.97,0,2.62, 0.007315, 0.007315, 0.009510,-0.022175,-0.01404266,buy
2018-03-08,2.72,2.67,0,0,2.49,0,0,0.83,0,2.72,0.83,2.49,0,2.67,-0.010219,-0.026127,-0.006697,-0.022581,-0.02318059,sell
2018-03-09,0.66,0.57,0,0,2.79,0,0,5.99,2.79,0,2.82,0.55,2.62,1.23,-0.046859, 0.013643,-0.034044, 0.003562,-0.04685916,sell
2018-03-10,2.44,1.61,0,0,0.55,0.63,0,3.17,2.79,1.18,0,2.77,0,2.44,-0.040743,-0.025911,-0.029900,-0.025123,-0.02781542,sell
2018-03-11,0.55,2.95,0,0,0,2.47,2.65,6.13,5.97,2.56,2.65,6.46,0,0, 0.011025,-0.022064,-0.015211, 0.012567, 0.00995290,sell
2018-03-12,1.36,3,0,0,0,2.72,5.67,5.45,7.36,0,2.72,2.94,2.67,2.51,-0.035332, 0.015802,-0.040114,-0.029571,-0.04820290,sell
2018-03-13,2.97,2.97,0,0,2.89,3.6,2.56,2.95,5.94,2.56,0.88,5.84,2.72,0, 0.026005,-0.012130, 0.017917, 0.021824, 0.00019692,buy
2018-03-14,2.6,1.89,0,0,6.03,2.92,1.14,4.66,7.33,1.14,3.19,4.74,2.84,0, 0.026513, 0.001763, 0.026513, 0.005581, 0.00117975,buy
2018-03-15,1.05,0.61,0,0,4.48,3.64,3.18,1.36,2.39,2.89,1.48,2.09,2.08,3.39,-0.007282,-0.026629,-0.016511,-0.043190,-0.01845071,sell
2018-03-16,0,0,0,0,7.83,2.47,2.82,0,0,2.72,5.67,2.82,0,4.61,-0.015501,-0.045465,-0.024035,-0.035459,-0.03432741,sell
2018-03-17,2.74,0,0,0,10.04,0,0,0,2.74,0,4.25,0,2.74,5.79, 0.004874,-0.016312,-0.008246,-0.015134,-0.00857724,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,2.06,7.01,2.58,0,1.74,-0.054052,-0.053886,-0.020167,-0.037528,-0.03439153,sell
2018-03-19,0,0,2.65,0,6.48,1.61,0,0,2.65,2.7,5.37,0,1.96,3.12, 0.014933, 0.020499,-0.010060,-0.009965, 0.00404565,buy
2018-03-20,2.89,0,0,0,4.19,2.65,0,0,0,0,3.95,2.89,2.89,0, 0.032540, 0.033167, 0.032077, 0.041742, 0.03789794,buy
2018-03-21,0,2.53,0,2.51,4.01,2.53,2.56,0,2.51,2.4,2.56,2.53,2.53,1.61, 0.028644, 0.026267, 0.019178, 0.013145, 0.01243040,buy
2018-03-22,0,0,2.58,0,2.7,3.21,2.53,0,0,2.62,0,2.58,2.53,3.29,-0.029498,-0.037750,-0.035883,-0.028401,-0.03695174,sell
2018-03-23,0,0,3.24,0,0,2.79,2.32,2.49,3.24,2.32,2.49,0,0,2.79,-0.042037,-0.045497,-0.030758,-0.037164,-0.03647881,sell
2018-03-24,0,2.7,2.4,2.18,0.52,0,2.82,2.44,5.1,0,0.52,2.18,2.44,2.82,-0.007997,-0.013713,-0.007643,-0.014623,-0.01634026,sell
2018-03-25,5.07,1.16,3,2.44,0.7,0,0,2.84,6.44,2.84,3.49,2.44,0,0,-0.024745,-0.013396,-0.022321,-0.017068,-0.01257809,sell
2018-03-26,5.04,3.32,1.47,0,1.06,0,0,2.95,4.6,0,3.59,0,2.7,2.95,-0.032138, 0.005099,-0.019771,-0.013457,-0.02551465,sell
2018-03-27,3.99,2.89,4.98,0,1.73,0,0,1.34,2.6,2.74,4.35,3.11,2.13,0.98,-0.020773,-0.020702,-0.022497,-0.020133,-0.02560126,sell
2018-03-28,2.84,10.64,0,0,3,0,0,4.61,5.82,2.36,3,4.71,2.36,5.61, 0.019917, 0.019902, 0.017672, 0.024731, 0.01938840,buy
2018-03-29,2.32,4.04,5.74,2.72,2.84,0.85,0,2.97,1.7,2.92,6.41,5.29,2.82,5.31, 0.015879, 0.025432, 0.025590, 0.024334, 0.02748156,buy
2018-03-30,0,0.66,2.47,0,1.5,2.49,2.97,2.12,3.63,0,3.99,2.12,0,3.56,-0.056494,-0.040483,-0.039102,-0.012409,-0.04828040,sell
2018-03-31,0,0,3,5.13,0.75,5.79,0,3.39,2.82,2.62,6.72,3.39,3.36,0, 0.003448, 0.034828, 0.023820, 0.024468, 0.01066513,buy
2018-04-01,0,2.89,0,2.36,2.65,1.2,0,0,2.65,0,4.09,0,2.97,2.36,-0.012579,-0.014331,-0.011691, 0.023445,-0.01396870,sell
2018-04-02,0.55,1.76,5.59,0,0.57,0,2.58,0.51,0,2.67,2.88,3.09,4.91,0, 0.040764, 0.042188, 0.046525, 0.044143, 0.04086897,buy
2018-04-03,2.44,2.53,2.6,0,1.32,2.47,0,1.09,2.84,2.53,3.76,3.56,1.99,0.61, 0.040332, 0.041972, 0.044070, 0.043882, 0.03880595,buy
2018-04-04,1.22,3.68,2.44,0,4.58,0,0,2.28,0,2.16,2.97,3.89,2.74,2.44,-0.034693,-0.011595,-0.047138,-0.033709,-0.02973760,sell
2018-04-05,5.77,3.35,0,0,6.07,0,0,5.57,1.54,2.77,5.39,6.03,2.47,2.56, 0.005885, 0.003218,-0.006338,-0.014627,-0.00727921,sell
2018-04-06,4.06,1.37,0,0,4.1,0,0,1.9,4.26,0,1.21,3.45,0,2.51,-0.032424,-0.028319,-0.017071,-0.034156,-0.03415622,sell
2018-04-07,2.95,2.3,0,0,0.52,3,1.39,3.66,5.3,2.67,1.91,6.54,0,0, 0.023222,-0.003644, 0.000053, 0.023799, 0.02029242,buy
2018-04-08,1.89,3,0,0,0,0,5.39,3.82,5.72,0,2.67,2.43,2.67,0.61,-0.026501,-0.022869,-0.020522,-0.026603,-0.06237834,sell
2018-04-09,0.64,2.47,0.68,0,1.14,2.62,2.65,2.58,3.15,2.65,2.62,1.78,0,2.58,-0.042957,-0.055580,-0.055231,-0.046532,-0.04462732,sell
2018-04-10,0,1.7,1.76,0,5.21,1.7,1.22,0.71,4.17,1.7,2.49,2.72,1.22,0, 0.003860,-0.020127, 0.003433,-0.005346,-0.02012675,sell
2018-04-11,0,1.26,2.97,0,0,5.54,7.07,2.79,7.02,2.7,1.38,2.84,2.77,2.92,-0.050170,-0.024114,-0.030478,-0.066633,-0.02741334,sell
2018-04-12,0,1,1.87,0,2.72,6,5.57,0,2.87,2.72,4.71,2.62,3,3,-0.001494, 0.013671, 0.000503,-0.019931, 0.01935865,buy
2018-04-13,2.4,0.88,0.71,0,4.36,0,2.16,0,3.99,0,4.95,0,2.65,1.71, 0.020447, 0.016197,-0.003077, 0.017855, 0.02127523,buy
2018-04-14,0,3.56,0,0,2.77,0,0.74,2.97,3.56,2.72,0.74,2.97,0,2.77, 0.003185, 0.002904, 0.010420, 0.003849, 0.00290385,buy
2018-04-15,0,0.92,2.49,0.62,2.65,0,0,0,4.03,0,2.65,0,0.74,0,-0.028293, 0.018711, 0.018061, 0.003364, 0.01820295,buy
2018-04-16,1.29,1.1,0,2.01,2.65,2.49,0,0,3.11,2.65,2.49,1.29,2.95,3.76,-0.019747,-0.028423, 0.003810,-0.020182,-0.03790852,sell
2018-04-17,2.47,1.99,0,5.53,0,2.74,2.38,0,6.95,2.74,2.38,3.04,0,1.79, 0.042123, 0.038377, 0.014780, 0.018654, 0.04198688,buy
2018-04-18,0,5.83,0,1.82,5.15,0.67,2.92,0,3.79,2.92,0.67,3.86,2.79,5.36, 0.035054, 0.017413, 0.035054, 0.017838, 0.00874986,buy
2018-04-19,0,5.87,5.05,0,0,6.93,0.61,2.72,5.59,0.61,4.28,5.33,2.67,4.84,-0.016980,-0.034880,-0.017089,-0.017089,-0.00916230,sell
2018-04-20,0,7.6,1.58,0,0,2.95,5.51,1.26,6.51,1.26,2.95,2.67,2.62,3.83,-0.002885, 0.003122,-0.009980,-0.008877,-0.06294890,buy
2018-04-21,3.7,5.48,0,2.72,0,2.38,0,2.56,5.67,2.56,5,3.61,0,0,-0.049391,-0.058733,-0.051847,-0.051960,-0.04107638,sell
2018-04-22,2.89,3.76,0,0,1.41,1.03,0,5.62,4,0,3.68,0,2.67,4.36,-0.029533,-0.009104,-0.040297,-0.025191,-0.02977224,sell
2018-04-23,2.4,0.61,5.52,0,2.95,0,0,1.87,0.61,2.4,2.92,3.46,1.01,2.95, 0.004346,-0.012837,-0.014189, 0.005125, 0.00526642,buy
2018-04-24,2.51,4.72,0,0,2.2,0,0,4.21,2.62,2.4,0,3.91,0,4.71, 0.038351, 0.029750, 0.042343, 0.006610, 0.03835065,buy
2018-04-25,4.96,2.82,2.95,1.74,0.77,0,0,2.95,0,2.95,1.74,5.29,2.62,3.59,-0.042111,-0.046668,-0.018796,-0.047758,-0.04678134,sell
2018-04-26,0,3.01,2.49,2.89,0,0,2.36,2.79,2.36,0,2.89,2.79,2.4,3.1, 0.024748, 0.023030, 0.019896, 0.023943, 0.02074743,buy
2018-04-27,0.82,0,5.02,2.62,0,2.65,0,3.84,2.65,2.62,0,4.66,2.82,2.2,-0.021863,-0.021294,-0.000240,-0.016689,-0.00576498,sell
2018-04-28,2.01,0,2.47,0.54,2.44,0,0,0.61,2.44,0.54,2.47,2.62,0,0, 0.007905, 0.036463, 0.025170, 0.026062, 0.03603021,buy
2018-04-29,3,2.58,0,3.63,0,0,2.03,0,0,0,2.58,5.03,1.25,2.38, 0.013950, 0.021271, 0.013914, 0.004756, 0.01391438,buy
2018-04-30,4.19,0,3.56,2.97,0,0,2.77,0,2.72,2.7,2.4,5.42,2.97,0,-0.004674,-0.005475,-0.005475,-0.005475,-0.00584525,sell
2018-05-01,0.74,2.89,5.37,0,1.1,2.87,0,0,0,2.89,1.1,6.19,0,2.79,-0.011376, 0.001030,-0.008072, 0.012839,-0.00859640,sell
2018-05-02,2.97,3,5.72,0,5.45,0,0,2.79,0,2.97,5.68,5.51,2.77,3,-0.009609, 0.026008, 0.002703, 0.003025,-0.01447357,buy
2018-05-03,2.63,3,1.62,0,5.41,0,0,1.31,2.94,1.3,4.28,1.12,3,1.33, 0.018459, 0.037566, 0.027847, 0.042991, 0.04362691,buy
2018-05-04,2.77,1.99,1.65,0,1.63,3.52,0.77,0,4.65,0,1.88,2.97,2.51,3.29,-0.013971,-0.014488,-0.014952,-0.014835,-0.01642941,sell
2018-05-05,2.84,0,3,0,0.64,1.46,7.44,2.6,6,2.6,4.44,0.52,3.48,1.46, 0.037346, 0.035685, 0.048588, 0.041435, 0.03734596,buy
2018-05-06,0,0,1.55,0,0.79,5.77,3,3.86,1.55,0,6.86,0,0.79,5.77,-0.039266,-0.022063,-0.050089,-0.018075,-0.04354670,sell
2018-05-07,0,0,0,1.06,6.37,2.14,2.1,3.84,1.06,0,7.77,2.72,1.82,2.14, 0.005230, 0.029759, 0.006513, 0.006513, 0.00895570,buy
2018-05-08,0,0,1.14,2.79,3.4,3.61,4.33,8.32,6.67,2.79,5.83,2.84,4.06,1.4,-0.003122, 0.000217, 0.022643,-0.000345, 0.00021691,sell
2018-05-09,0,0,2.95,2.95,1.5,2.79,4.95,0.95,5.9,2.79,0.95,2.53,1.5,2.42,-0.001327,-0.006078, 0.024755,-0.018151,-0.01070793,sell
2018-05-10,2.44,0,2.3,1.16,1.87,4.22,3.52,0,5.9,1.43,2.44,0.57,4.82,2.79,-0.039835,-0.031626,-0.045396,-0.024317,-0.00713372,sell
2018-05-11,0,2.7,0.7,0,7.48,1.8,0,0,3.4,2.53,0,0,4.1,2.65,-0.037895,-0.006403,-0.028973,-0.039869,-0.02736101,sell
2018-05-12,0,0.79,2.95,0,5.71,3.35,0,2.44,2.95,0,3.4,3.23,5.66,1.56, 0.034521, 0.029337, 0.028669, 0.016394, 0.02793542,buy
2018-05-13,0,1.92,0.66,0,5.95,4.63,0,0,0.66,2.95,4.63,1.92,5.95,5.84,-0.007514, 0.012335, 0.017242, 0.010632, 0.01233474,buy
2018-05-14,2.95,3,0,1.64,2.53,2.92,2.6,0,1.64,0,5.52,5.95,2.53,1.44,-0.027791,-0.026054,-0.039911,-0.033169,-0.03551234,sell
2018-05-15,0,4.73,0,2.79,4.66,1.09,0.89,0,2.79,0,1.98,4.73,4.78,2.6,-0.011410,-0.012970,-0.020607,-0.011608,-0.00391350,sell
2018-05-16,0,0.75,3.48,0,4.59,2.38,0,2.58,0.92,2.4,2.58,3.31,1.67,2.9, 0.008807,-0.013484,-0.005999, 0.025226, 0.02984986,buy
2018-05-17,0.94,0.79,2.79,0,3.76,3.5,2.97,2.01,3.58,2.77,2.01,0.94,3.76,3.7,-0.043486,-0.044196,-0.039143,-0.036845,-0.03513113,sell
2018-05-18,5.02,2.4,0,2.36,1.1,2.56,5.16,0,3.05,2.79,1.42,5.31,3.66,2.37, 0.030123, 0.029760, 0.028643, 0.021496, 0.03145970,buy
2018-05-19,6.98,1.68,0,0,1.81,0,5.6,2.22,3.46,0,3.33,1.87,3.54,6.09, 0.004390,-0.009185,-0.019568,-0.019352,-0.00976270,sell
2018-05-20,0,5.18,2.82,0,2.81,0,3.04,4.78,2.58,2.4,2.6,2.82,1.49,6.74, 0.011663, 0.030767, 0.020482, 0.019592, 0.00169766,buy
2018-05-21,0,5.29,2.36,0,3.56,0,0.82,2.3,5.27,0,2.36,2.32,0.59,3.79, 0.021048, 0.005623, 0.002908,-0.004213, 0.00068707,buy
2018-05-22,5.05,1.03,0,1.79,1.85,0,2.4,2.74,2.82,0,2.4,2.56,2.74,4.34,-0.031396,-0.005887,-0.032266,-0.020492,-0.01759712,sell
2018-05-23,2.79,2.84,0,5.31,0.82,0,5.92,0,5.94,2.79,5.29,0,0,3.66,-0.010217,-0.005266,-0.009593,-0.015466,-0.01280730,sell
2018-05-24,2.77,2.62,2.56,1.47,0,2.38,0.66,2.36,3.15,2.62,0.66,3.06,2.77,2.56,-0.016498,-0.022736, 0.040951, 0.006846, 0.00476695,sell
2018-05-25,0,3.68,4.98,2.1,2.44,0,0,0.86,2.44,2.56,2.42,3.94,2.7,0, 0.004508,-0.017364,-0.016510,-0.016052,-0.01725090,sell
2018-05-26,0,5.71,3.26,5.57,0,0,0,0,0,1.55,2.79,5.87,1.71,2.62, 0.002065, 0.002437, 0.001387,-0.001453, 0.00439485,buy
2018-05-27,2.51,1.37,3.56,1.34,0,0,2.44,0,2.72,0,2.51,6.06,2.65,0,-0.008607,-0.005395,-0.027358,-0.021684,-0.02096191,sell
2018-05-28,0.55,0,4.34,2.53,0,2.82,0,0,0,2.53,0.55,5.08,0,2.08,-0.012238,-0.006787,-0.005212, 0.001790,-0.00160852,sell
2018-05-29,0,0,5.69,2.62,4.07,0,0,0,0,0,0,5.57,2.62,4.19, 0.006929, 0.006928, 0.008999, 0.007652, 0.03059285,buy
2018-05-30,0,2.79,1.56,0,5.59,0,0,2.47,2.67,0,2.47,1.56,0,5.71, 0.007089, 0.005267, 0.006620,-0.001055, 0.00146154,buy
2018-05-31,5.08,0,3.28,0,0.91,2.67,0,0,4.1,2.65,0.7,1.93,0,3.86, 0.039288, 0.017598, 0.018996, 0.039551, 0.01416283,buy
2018-06-01,4.94,0,3.87,0,0,0,5.02,0,5.55,0,4.41,3.74,2.95,0, 0.009645, 0.007606, 0.018056, 0.013923, 0.01422848,buy
2018-06-02,4.85,5.49,2.95,0,0,1.25,0,1.96,1.9,2.67,4.2,2.95,2.82,1.96,-0.019587,-0.018269,-0.018269, 0.002594,-0.06042584,sell
2018-06-03,6.17,0,1.74,0,2.44,3,0,2.97,1.12,2.89,4.52,3.67,1.15,2.97, 0.015083, 0.007222, 0.020364, 0.020364, 0.01153471,buy
2018-06-04,3.64,0,1.31,0,2.44,3.3,0,2.77,4.08,0.52,2.98,2.67,3.44,0.63,-0.010025,-0.017784,-0.018679,-0.024360,-0.02018047,sell
2018-06-05,0,0,5.86,0,0,2.67,3.88,1.87,5.86,0,1.87,0.93,2.6,5.62, 0.011150, 0.006638, 0.017815, 0.005922, 0.01068311,buy
2018-06-06,2.51,0,5.42,0,0,8.59,2.49,10.33,7.93,2.53,7.82,2.49,5.47,8.59,-0.016308,-0.011867, 0.001709,-0.018494,-0.01216912,sell
2018-06-07,0,2.62,1.01,0,2.28,3.68,0,5.12,3.63,0.82,4.3,0,1.09,5.96,-0.000821, 0.004495, 0.007389, 0.000354, 0.00559590,buy
2018-06-08,0,0.82,1.17,0,2.47,1.2,0,4.54,1.99,0,1.59,2.95,0,3.67,-0.002237,-0.002237, 0.009052,-0.004066,-0.00806460,sell
2018-06-09,0,0,2.89,0,2.92,0.53,5.35,0.68,2.89,2.95,3.6,0,2.4,0.53, 0.008865, 0.001052, 0.026708,-0.001251, 0.00886518,sell
2018-06-10,2.51,0,0,0,0,8.33,0,0,0,2.87,2.49,2.51,2.97,2.67,-0.031069,-0.030460,-0.030244,-0.025121,-0.02492210,sell
2018-06-11,0,3.32,0,2.65,2.47,2.01,2.47,0,3.5,2.01,2.47,2.47,2.47,0, 0.033805, 0.023043, 0.017438, 0.019670, 0.01802969,buy
2018-06-12,0,2.89,2.67,0,5.45,0,1.14,0,2.89,2.56,0,2.67,0,4.03,-0.012606, 0.010394,-0.005180,-0.027517, 0.00901196,sell
2018-06-13,0,2.21,2.4,0,0,2.3,2.92,3.4,3.78,0,3.32,0,2.58,6.13,-0.028823,-0.007985,-0.006474,-0.013303,-0.00840470,sell
2018-06-14,0,4.85,0,2.74,0,0,3.56,2.49,2.49,2.95,2.36,2.74,0,6.05, 0.006065, 0.021159, 0.001906,-0.024557, 0.00687139,buy
2018-06-15,5.21,2.95,0,2.42,2.89,0,0,2.95,2.74,0,5.42,2.42,2.89,2.95,-0.023031,-0.016349,-0.010659,-0.020481,-0.02175701,sell
2018-06-16,0,3.9,2.84,2.95,4.38,1.14,0,3.87,0,2.65,3.9,5.79,2.87,3.87, 0.018194, 0.028184, 0.004974, 0.023505, 0.01722134,buy
2018-06-17,0,2.42,3.28,0.55,0.64,3.86,0,2.44,2.44,1.66,2.7,3.55,2.84,0,-0.009978,-0.031142,-0.042970,-0.011577,-0.03037567,sell
2018-06-18,5.68,0.86,1.74,0,0,2.58,2.44,0,1.52,2.58,0,4.23,2.44,2.53, 0.013816, 0.017131, 0.027467, 0.036045, 0.03538414,buy
2018-06-19,2.92,5.09,3,2.72,0,0,5.01,0,7.4,2.65,2.72,3,0,2.97, 0.025003, 0.021331, 0.020911, 0.010425, 0.02767629,buy
2018-06-20,4.34,3,4.07,0,0,2.51,0,4.8,7.71,0,2.14,3.66,2.79,2.42,-0.018066,-0.007973,-0.020419,-0.013890,-0.01541357,sell
2018-06-21,3,1.64,3.27,0,2.4,0,1.04,5.14,4.04,2.42,5.72,3.27,0,1.04, 0.007380, 0.006697, 0.005773, 0.005557, 0.00577336,buy
2018-06-22,3.56,3.62,0,2.47,0,0,2.38,0.69,0.67,0.69,3.72,0,2.79,4.85,-0.082810, 0.020465,-0.049814,-0.048776,-0.03675608,sell
2018-06-23,1.78,1.14,0,1.41,0,0,5.7,0,2.74,0,1.76,2.7,1.16,4.41,-0.003506,-0.021482,-0.008633,-0.005631,-0.02302981,sell
2018-06-24,5.51,2.53,0,0,0,2.74,1.62,1.32,2.12,3,2.51,2.74,2.53,1.62,-0.055194,-0.057900,-0.049155,-0.046135,-0.04410552,sell
2018-06-25,0,2.14,5.86,0.7,2.74,0,0.71,2.97,2.97,2.14,0,3.44,2.89,3.68,-0.002986, 0.015764, 0.017861, 0.016129, 0.01786083,buy
2018-06-26,0,5.37,0.88,1.73,2.62,0,0,5.11,4.86,2.84,3.75,1.73,0,2.53,-0.025442,-0.029121,-0.028507,-0.029121,-0.02638075,sell
2018-06-27,2.58,0,5.17,2.95,0,2.89,0,0.77,3.66,2.7,2.47,2.95,0,2.58, 0.019298, 0.016660, 0.007655, 0.014585, 0.02774437,buy
2018-06-28,0,0.57,2.95,4.85,0,0,3.91,0,2.72,0,4.71,4.48,2.84,0,-0.017062, 0.009425,-0.021467,-0.021467,-0.02146700,sell
2018-06-29,0,2.2,1.26,0.8,0,0,2.87,1.41,0,0,6.33,0.8,0,1.41, 0.013552, 0.008658, 0.022093, 0.014833, 0.00938992,buy
2018-06-30,0,4.25,2.84,2.97,2.89,2.51,0,5.53,0,2.97,5.46,4.19,2.84,5.53, 0.014076, 0.038310, 0.031528, 0.029178, 0.04407076,buy
2018-07-01,0,3.98,2.9,0,2.89,2.53,0,4.59,2.92,0,3.92,6.26,2.12,1.67,-0.002267,-0.005621, 0.000615, 0.013336, 0.00267736,buy
2018-07-02,0,4.94,2.87,0,0,1.47,2.56,0,0,0,0,6.58,2.7,2.56, 0.043449, 0.040223, 0.042722, 0.044656, 0.02457690,buy
2018-07-03,6.33,0.77,5.89,0,0,0,3.53,0,3.38,2.92,0.67,6.21,2.95,1.06, 0.006710, 0.033912, 0.014075, 0.010471, 0.00515156,buy
2018-07-04,2.54,3.35,0.83,0,0,2.51,0,0,3.4,2.49,2.6,0.83,0,2.51, 0.004870,-0.034088,-0.007673, 0.023126,-0.00767260,sell
2018-07-05,5.55,2.62,0,0,2.84,0,0,2.89,5.59,2.58,0,2.89,0,2.84,-0.007629,-0.001240, 0.008663,-0.002507,-0.01749528,sell
2018-07-06,4.29,0,2.65,0,2.92,0,0,2.82,4.54,1.68,3.64,0,2.82,0,-0.016731,-0.008386,-0.011134,-0.007533, 0.00441351,sell
2018-07-07,5.48,0,0,0,0,2.51,0,0.71,1.51,0,4.22,2.97,0,2.65, 0.032139, 0.031844, 0.032410, 0.032774, 0.02992082,buy
2018-07-08,4.05,1.74,0,2.34,0,0,5.67,4.55,4.31,2.58,5.67,2.82,2.97,0, 0.026605, 0.006307, 0.024006, 0.008944, 0.01254895,buy
2018-07-09,2.16,2.95,0.91,0,2.53,2.56,0,2.97,2.97,0,2.16,3.86,2.56,2.53, 0.027506, 0.023001, 0.012908, 0.008776, 0.02310528,buy
2018-07-10,1.86,0,6.43,0,2.57,3.15,2.47,4.67,4.56,2.47,4.81,2.65,2.85,3.81,-0.028950, 0.014976,-0.028461,-0.022893,-0.03665033,sell
2018-07-11,2.51,2.49,2.2,0.68,2.6,3.26,2.4,0.65,3.14,2.53,2.2,0.68,2.6,5.64,-0.001299,-0.017578,-0.007976,-0.007976, 0.00571474,buy
2018-07-12,9.29,0,3,2.44,2.6,0,0.78,0,2.7,2.6,5.87,3.19,0,3.75, 0.031823, 0.005065,-0.001177, 0.009636, 0.00354697,buy
2018-07-13,3.44,3,2.74,0,0.53,0,0,2.72,0,0.53,4.13,3.75,2.7,4.02, 0.022030, 0.037084, 0.030370, 0.037084, 0.02603367,buy
2018-07-14,2.97,2.43,5.95,0,0,0,0,3.19,2.58,2.72,3.11,8.24,0,0.61, 0.011614, 0.025821, 0.001423, 0.011614, 0.01161365,buy
2018-07-15,4.95,5.26,0,0,2.58,0.56,0,0,0,1.97,0,7.72,3.14,2.49, 0.007051, 0.006510, 0.031131, 0.006510, 0.00650996,buy
2018-07-16,3.58,5.64,0,2.42,0,3.43,2.38,0,2.38,0,2.42,5.84,3.43,3.38,-0.006660, 0.029537, 0.032305, 0.016718, 0.01976980,buy
2018-07-17,0,2.78,1.96,0,2.89,3.69,2.74,0,2.97,2.89,0,1.61,3.46,3.13,-0.001034, 0.000133, 0.037790, 0.020836, 0.03779017,buy
2018-07-18,0,0.85,4.35,0,2.67,3.71,0,2.56,2.67,2.89,1.61,3.41,0.82,2.74, 0.021755, 0.003680, 0.016871, 0.046608, 0.03557747,buy
2018-07-19,0,0,2.62,0,0,0.92,2.87,2.84,0,2.87,2.62,0,3.76,0, 0.022401,-0.009150, 0.019294, 0.009919, 0.01682610,buy
2018-07-20,0,2.36,0,2.58,0,1.05,3.65,0,1.37,0,2.36,2.87,1.05,2.58,-0.015269,-0.015081,-0.013566,-0.014719,-0.01526933,sell
2018-07-21,2.53,0,0,0,0,3.84,1.99,2.97,4.39,2.97,2.53,2.65,1.19,0,-0.003637,-0.004503,-0.004503, 0.003796, 0.00214238,sell
2018-07-22,2.65,1.12,3,0,2.72,1.33,2.95,0,2.95,0,1.12,2.72,3.98,3, 0.020881, 0.010284, 0.015705, 0.023936, 0.01644576,buy
2018-07-23,0,7.78,0,1.31,2.95,1.5,1.7,3.7,4.65,0,6.8,0,4.06,3.43,-0.023332, 0.005127, 0.005127, 0.003528, 0.00418794,buy
2018-07-24,3.12,4.73,1.38,2.97,0,4.59,0.67,1.94,3.59,2.56,5.94,0.52,2.53,4.26,-0.008591, 0.013715, 0.014142, 0.018305,-0.04175480,buy
2018-07-25,2.79,6.97,4.19,2.49,0,1.85,0.99,2.95,0.99,2.82,3.87,3.97,4.77,8.51,-0.022841,-0.022841,-0.022841,-0.027011,-0.01757452,sell
2018-07-26,0,3.55,5.55,0.94,0,2.04,4.86,1.96,2.44,2.6,3.94,2.95,2.04,4.93, 0.037184, 0.002587, 0.002025,-0.002554, 0.00030478,sell
2018-07-27,0,1.22,3.66,2.62,2.51,5.2,0,3.58,0,0.92,2.92,5.25,4.9,4.8, 0.023630, 0.044691, 0.023486, 0.024483, 0.04029927,buy
2018-07-28,0,0,1.12,0.68,2.56,3.9,0,2.72,2.72,0,2.56,2.53,3.17,0,-0.012502, 0.004403,-0.009630,-0.010347,-0.00164319,sell
