Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018720, 0.0024620,-0.00071204, 0.00143482, 0.004272632,buy
2011-03-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0097843, 0.0106018, 0.01119779, 0.01024403, 0.000054879,buy
2011-03-06,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0079584, 0.0091946, 0.00772686, 0.01008597, 0.003355060,buy
2011-03-07,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0079584, 0.0091946, 0.00772686, 0.01008597, 0.003355060,buy
2011-03-08,0,0,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003201, 0.0011711, 0.00125427, 0.00066511,-0.001743643,sell
2011-03-09,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013185, 0.0025264,-0.00131811, 0.00024578, 0.002160509,buy
2011-03-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055416,-0.0055456,-0.00482282,-0.00548037,-0.002929379,sell
2011-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051446, 0.0065040, 0.00162284, 0.00474991, 0.001406222,buy
2011-03-12,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048886,-0.0076713, 0.00057594,-0.00247966,-0.005048222,sell
2011-03-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0005410, 0.0002175, 0.00177352,-0.00344523, 0.001002490,buy
2011-03-14,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0005410, 0.0002175, 0.00177352,-0.00344523, 0.001002490,buy
2011-03-15,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0068077,-0.0062506,-0.00236075,-0.00735449,-0.004540053,sell
2011-03-16,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0059858,-0.0058686,-0.00419301,-0.00599633,-0.004849788,sell
2011-03-17,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079419, 0.0054372, 0.00914193, 0.00733427, 0.007629446,buy
2011-03-18,0,0,0,1,3,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0097506, 0.0084807, 0.00876680, 0.00831463, 0.009269781,buy
2011-03-19,0,0,0,1,3,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0083821, 0.0073453, 0.00711302, 0.00908404, 0.009267226,buy
2011-03-20,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0020469,-0.0011430, 0.00106039, 0.00040361,-0.003254594,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0030468,-0.0009944, 0.00152009,-0.00025842, 0.000029459,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0030468,-0.0009944, 0.00152009,-0.00025842, 0.000029459,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021134,-0.0027532,-0.00040793,-0.00128104,-0.002251520,sell
2011-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000987,-0.0003301, 0.00545478, 0.00413814, 0.004556179,buy
2011-03-25,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0028877,-0.0053164,-0.00512177, 0.00115525,-0.002879604,sell
2011-03-26,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0002965, 0.0002368,-0.00224496, 0.00049926, 0.005048913,buy
2011-03-27,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0026248, 0.0026450, 0.00174760, 0.00288455, 0.005077740,buy
2011-03-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.0037634, 0.0066861, 0.00276646, 0.00662040, 0.005909829,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0012290, 0.0032507,-0.00389675, 0.00425036, 0.001647280,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0020417,-0.0007232,-0.00462619,-0.00056370,-0.001449216,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015297,-0.0035965, 0.00143245, 0.00081323, 0.001367070,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0015297,-0.0035965, 0.00143245, 0.00081323, 0.001367070,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0043158, 0.0007049,-0.00130945,-0.00130945,-0.004195811,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0002248,-0.0012297, 0.00181600, 0.00034623,-0.000340534,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0002248,-0.0012297, 0.00181600, 0.00034623,-0.000340534,buy
2011-04-05,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0061762,-0.0050865,-0.00501031,-0.00322424,-0.004399292,sell
2011-04-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0035611, 0.0021511, 0.00014074,-0.00290205, 0.003746024,buy
2011-04-07,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0035611, 0.0021511, 0.00014074,-0.00290205, 0.003746024,buy
2011-04-08,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024233,-0.0019501, 0.00363726, 0.00299689, 0.002996891,buy
2011-04-09,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024233,-0.0019501, 0.00363726, 0.00299689, 0.002996891,buy
2011-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008601,-0.0004355,-0.00042489,-0.00000029,-0.000027256,sell
2011-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054880,-0.0049897,-0.00498968,-0.00493343,-0.004960495,sell
2011-04-12,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011791, 0.0001423, 0.00433249, 0.00251513,-0.000311073,buy
2011-04-13,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031967,-0.0058522, 0.00147590,-0.00155290,-0.005663827,sell
2011-04-14,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031967,-0.0058522, 0.00147590,-0.00155290,-0.005663827,sell
2011-04-15,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028735,-0.0019070, 0.00631015,-0.00282014,-0.002326299,sell
2011-04-16,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016378,-0.0027718, 0.00599102,-0.00302075,-0.002248667,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109000, 0.0009329,-0.00801953,-0.00101395,-0.007334319,buy
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0066281, 0.0039396,-0.00531525, 0.00536524,-0.005158370,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0042008, 0.0063835,-0.00111306, 0.00643654,-0.000804467,buy
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0078933, 0.0087091, 0.00554942, 0.00870915, 0.004351984,buy
2011-04-21,0,0,0,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0071689, 0.0080048, 0.00584894, 0.00800480, 0.006111244,buy
2011-04-22,0,0,0,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.0056543, 0.0059213, 0.00399671, 0.00606200, 0.003700610,buy
2011-04-23,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0056294, 0.0057920, 0.00387788, 0.00583269, 0.002976198,buy
2011-04-24,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0042628, 0.0044645, 0.00340073, 0.00486125, 0.004262788,buy
2011-04-25,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0005831, 0.0013530,-0.00293263, 0.00198446, 0.000599515,buy
2011-04-26,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0027458,-0.0039228,-0.00599489,-0.00293161,-0.004500032,sell
2011-04-27,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0034160, 0.0003329,-0.00402530,-0.00178317,-0.004097735,sell
2011-04-28,1,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0034160, 0.0003329,-0.00402530,-0.00178317,-0.004097735,sell
2011-04-29,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0062968,-0.0055794,-0.00574673,-0.00662735,-0.006573026,sell
2011-04-30,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0040161,-0.0048330,-0.00451676,-0.00383496,-0.005208025,sell
2011-05-01,0,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0015778, 0.0018704, 0.00198314, 0.00159645, 0.001586429,buy
2011-05-02,0,0,1,1,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0011662, 0.0040385, 0.00431737, 0.00403854, 0.001620461,buy
2011-05-03,0,0,1,0,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0054164,-0.0042064,-0.00463475,-0.00451681,-0.009040133,sell
2011-05-04,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0010616,-0.0010667,-0.00196371,-0.00168958,-0.008406247,buy
2011-05-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0094698,-0.0078488,-0.00575565,-0.00575565,-0.009504349,sell
2011-05-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034000,-0.0026680,-0.00146696,-0.00301454, 0.001641553,sell
2011-05-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034000,-0.0026680,-0.00146696,-0.00301454, 0.001641553,sell
2011-05-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034000,-0.0026680,-0.00146696,-0.00301454, 0.001641553,sell
2011-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034000,-0.0026680,-0.00146696,-0.00301454, 0.001641553,sell
2011-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038524,-0.0035009,-0.00363257,-0.00429579,-0.003501367,sell
2011-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0043826,-0.0031859,-0.00086585,-0.00382442,-0.000474108,sell
2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004365, 0.0045382, 0.00723873, 0.00026525, 0.001290785,sell
2011-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0004365, 0.0045382, 0.00723873, 0.00026525, 0.001290785,sell
2011-05-14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0009601, 0.0016360, 0.01045181, 0.00198487, 0.002912399,buy
2011-05-15,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0063356, 0.0013546, 0.00178103, 0.00451200, 0.007275192,buy
2011-05-16,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033286, 0.0013273,-0.00626759,-0.00496514, 0.001732122,buy
2011-05-17,0,1,0,0,2,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0010176, 0.0011840, 0.00168826, 0.00117855, 0.000269446,buy
2011-05-18,0,1,0,0,2,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0005281,-0.0006812, 0.00324477,-0.00118168,-0.000992042,sell
2011-05-19,1,1,0,0,2,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0049654, 0.0009978, 0.00161912,-0.00030907,-0.002910723,sell
2011-05-20,2,0,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1, 0.0029340,-0.0041816,-0.00420255,-0.00238623,-0.005562400,sell
2011-05-21,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0015414,-0.0048967,-0.00444356,-0.00509548,-0.005142997,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0006654,-0.0079720,-0.00800970,-0.00797203,-0.001857820,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0018713,-0.0024543,-0.00035296,-0.00264353, 0.006253399,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.0002891, 0.0000537, 0.00161137,-0.00470089, 0.000369942,buy
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0008473,-0.0006747, 0.00627392,-0.00079050, 0.005883703,sell
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0052876, 0.0033863, 0.00712732, 0.00533216, 0.001923240,buy
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0081872, 0.0059610, 0.00840490, 0.00655713, 0.002686489,buy
2011-05-28,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020671, 0.0003475, 0.00062117, 0.00031728,-0.001876017,sell
2011-05-29,0,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008498,-0.0005950, 0.00155208, 0.00271299, 0.002615344,buy
2011-05-30,1,2,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0011459,-0.0052101,-0.00141448,-0.00255801,-0.002849197,sell
2011-05-31,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0003444,-0.0042285, 0.00093559, 0.00113089, 0.000334465,buy
2011-06-01,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0001535,-0.0004776, 0.00039640, 0.00015352, 0.000362357,buy
2011-06-02,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0025506, 0.0051218, 0.00774954, 0.00780613, 0.008047207,buy
2011-06-03,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0032459, 0.0023895, 0.00517491, 0.00488204, 0.004882038,buy
2011-06-04,0,2,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0040219, 0.0010305, 0.00223369, 0.00295086, 0.003319615,buy
2011-06-05,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004094, 0.0002470,-0.00611679,-0.00408929,-0.000598060,buy
2011-06-06,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0007990, 0.0006114, 0.00039902, 0.00187034,-0.000213933,sell
2011-06-07,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007901, 0.0004435, 0.00115852, 0.00368739,-0.000751840,buy
2011-06-08,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0082571,-0.0088966,-0.00719640,-0.00797117,-0.008117764,sell
2011-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069001,-0.0059737,-0.00102708,-0.00681718,-0.006336055,sell
2011-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069001,-0.0059737,-0.00102708,-0.00681718,-0.006336055,sell
2011-06-11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0050301,-0.0051011,-0.00440285,-0.00380309,-0.005160067,sell
2011-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043224,-0.0038826,-0.00428108,-0.00428269,-0.004447847,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0038706, 0.0029370, 0.00429708, 0.00326927, 0.003008323,buy
2011-06-14,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0027130, 0.0047435, 0.00547589, 0.00365141, 0.003047099,buy
2011-06-15,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0001513,-0.0056667, 0.00015966,-0.00589115,-0.001914648,sell
2011-06-16,2,0,1,0,2,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0051464,-0.0063697, 0.00070521,-0.00462509,-0.002726354,sell
2011-06-17,2,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011750,-0.0023580, 0.00557700, 0.00527633, 0.003597954,buy
2011-06-18,2,0,0,1,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0003957, 0.0000967, 0.00617733, 0.00635306, 0.004514049,buy
2011-06-19,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0037077,-0.0034474, 0.00333457, 0.00377983, 0.003687171,sell
2011-06-20,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0016049,-0.0043933,-0.00259279,-0.00259279,-0.004344060,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0051623, 0.0038504, 0.00494497, 0.00409487, 0.003469979,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0051623, 0.0038504, 0.00494497, 0.00409487, 0.003469979,buy
2011-06-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0054539,-0.0046897,-0.00536250,-0.00774907,-0.010299793,sell
2011-06-24,1,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0054604,-0.0053011,-0.00592884,-0.00549901,-0.005416345,sell
2011-06-25,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0023244,-0.0006427,-0.00183964,-0.00152271,-0.001238363,sell
2011-06-26,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0077037, 0.0090217, 0.00792274, 0.00902165, 0.003253261,buy
2011-06-27,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0077037, 0.0090217, 0.00792274, 0.00902165, 0.003253261,buy
2011-06-28,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0084337, 0.0091174, 0.00867829, 0.00953051, 0.005917137,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0036887, 0.0063545, 0.00571070, 0.00615045, 0.000250182,buy
2011-06-30,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0022454, 0.0006374, 0.00262504, 0.00428417, 0.001522384,buy
2011-07-01,1,0,1,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0052487, 0.0006896,-0.00314059,-0.00416041, 0.000575158,sell
2011-07-02,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007408, 0.0049756, 0.00340032, 0.00557659, 0.003628561,buy
2011-07-03,2,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0035017,-0.0039717,-0.00146908,-0.00357002,-0.003570017,sell
2011-07-04,2,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0014507,-0.0001685,-0.00257599,-0.00145070,-0.001450705,sell
2011-07-05,2,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0014507,-0.0001685,-0.00257599,-0.00145070,-0.001450705,sell
2011-07-06,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0024349, 0.0041166,-0.00352616, 0.00219348,-0.003245208,buy
2011-07-07,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0065103,-0.0068553,-0.00653965,-0.00488533,-0.006539646,sell
2011-07-08,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0065112,-0.0071823,-0.00657597,-0.00639620,-0.006575966,sell
2011-07-09,0,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0062628,-0.0062628,-0.00667873,-0.00893091,-0.006262847,sell
2011-07-10,0,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024261,-0.0061500,-0.00175159,-0.00479847,-0.004906585,sell
2011-07-11,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062176,-0.0049795,-0.00937219,-0.00527713,-0.012738493,sell
2011-07-12,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062176,-0.0049795,-0.00937219,-0.00527713,-0.012738493,sell
2011-07-13,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062176,-0.0049795,-0.00937219,-0.00527713,-0.012738493,sell
2011-07-14,0,2,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046415,-0.0039944,-0.00684611,-0.00524800,-0.010757701,sell
2011-07-15,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0063277,-0.0070835,-0.00708353,-0.00632775,-0.007083532,sell
