Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-07,0,0,0,0.76,-0.04816,-0.048647,-0.017529,-0.028687,-0.028687,sell
2017-10-08,0,0,0,2.93, 0.02611, 0.047055, 0.049206, 0.013655, 0.052508,buy
2017-10-09,0,0,0,4.2, 0.02328, 0.060417, 0.057403, 0.045018, 0.037294,buy
2017-10-10,0,0,0,3.38, 0.04732, 0.062132, 0.056059, 0.054327, 0.047318,buy
2017-10-11,0,0,0.07,1.97,-0.04952,-0.031974,-0.135499,-0.059669,-0.031757,sell
2017-10-12,0,0,0.31,1.38,-0.03916,-0.045524,-0.019428,-0.045524,-0.013210,sell
2017-10-13,0,0,0.4,0.69, 0.01456,-0.042680, 0.015620, 0.065109, 0.015669,buy
2017-10-14,0,0.8,0.23,0.41,-0.07464,-0.072057,-0.056765,-0.025695,-0.035184,sell
2017-10-15,0,1.39,0.27,0.25, 0.03495, 0.017977, 0.090575, 0.032981, 0.086753,buy
2017-10-16,0,0.51,0.4,0, 0.02697,-0.022594,-0.036568,-0.019025,-0.012318,sell
2017-10-17,0,0.27,0.26,0, 0.10600, 0.089360, 0.089360, 0.100013, 0.089360,buy
2017-10-18,0,0.69,0.11,0,-0.12845,-0.057658,-0.094244,-0.093082,-0.038139,sell
2017-10-19,0,1.38,0,0, 0.05227, 0.004371, 0.054102, 0.022056,-0.002316,buy
2017-10-20,0,1.09,0,0,-0.02381,-0.019024,-0.007463, 0.021652, 0.017655,sell
2017-10-21,0,0.44,0,0,-0.04958,-0.073100,-0.047343,-0.029180,-0.047546,sell
2017-10-23,0.52,0,0,0,-0.03872,-0.038717, 0.011835,-0.038717, 0.000133,sell
2017-10-24,1.4,0,0,0, 0.06242, 0.100260, 0.107037, 0.107394, 0.059390,buy
2017-10-25,0.87,0,0,0,-0.03330,-0.026973,-0.025689,-0.028813,-0.061747,sell
2017-10-26,0,0,0.08,0.38,-0.03447,-0.015738,-0.010702,-0.051377,-0.014392,sell
2017-10-27,0,0,0.31,1.14, 0.02438, 0.006713, 0.010500, 0.020009, 0.009217,sell
2017-10-28,0,0,0.39,1.38,-0.03289,-0.029613,-0.012218,-0.036002,-0.012412,sell
2017-10-29,0,0,0.13,0.54, 0.03051,-0.006049, 0.026122, 0.039777, 0.006670,sell
2017-10-30,0,0,0,0,-0.01424,-0.024306,-0.034445,-0.030734,-0.039007,sell
2017-10-31,0,0,0,0,-0.05233,-0.031667, 0.028349,-0.028372, 0.027114,sell
2017-11-01,0.26,0,0.1,0, 0.10694, 0.116287, 0.102680, 0.107139, 0.107139,buy
2017-11-02,0.65,0.33,0.27,0, 0.01249,-0.007021, 0.005153, 0.018830, 0.076296,sell
2017-11-03,1.38,1.05,0.39,0, 0.07961, 0.057519, 0.057519, 0.016204, 0.035132,buy
2017-11-04,1.17,1.4,0.2,0, 0.01235, 0.054097, 0.009190,-0.069556,-0.059942,buy
2017-11-05,0.48,0.56,0.07,0,-0.02992,-0.023460,-0.062215,-0.064214,-0.019476,sell
2017-11-07,0,0,0.1,0, 0.08400, 0.055450, 0.084000, 0.034575, 0.084000,buy
2017-11-08,0,0,0.25,0,-0.03719,-0.017174, 0.004880,-0.062025, 0.013261,sell
2017-11-09,0,0,0.4,0, 0.03449, 0.011443, 0.032216, 0.032216,-0.065455,buy
2017-11-10,0,0,0.26,0,-0.06053,-0.055949,-0.029216,-0.067012,-0.021584,sell
2017-11-11,0,0,0.11,0, 0.02710, 0.029046, 0.013820, 0.017199, 0.008489,buy
2017-11-12,0,0,0,0.42,-0.06853,-0.071384,-0.083229,-0.073539,-0.087113,sell
2017-11-13,0,0,0,1.39,-0.01114, 0.063301, 0.068038, 0.039736, 0.061218,buy
2017-11-14,0,0,0.08,1.32,-0.00160,-0.019653, 0.019709,-0.001598,-0.013221,buy
2017-11-15,0.65,0,0.15,0.39, 0.04106, 0.011121,-0.002670, 0.044860, 0.025451,sell
2017-11-16,1.38,0,0.28,0.35, 0.02982, 0.027115, 0.060239, 0.020844, 0.016465,buy
2017-11-17,0.93,0,0.4,0.61, 0.04786, 0.014422,-0.011813, 0.033870,-0.038585,sell
2017-11-18,0.3,0,0.32,1.04, 0.03738, 0.045333, 0.055750, 0.050082, 0.045333,buy
2017-11-19,0,0,0.26,1.4, 0.02258,-0.006968,-0.006968,-0.007022, 0.026288,sell
2017-11-20,0,0,0.34,1.08,-0.01120, 0.011765,-0.004926, 0.023688, 0.024917,sell
2017-11-21,0,0,0.39,0.63, 0.00948,-0.020274, 0.009447, 0.045631, 0.009447,sell
2017-11-22,0,0,0.22,0.36, 0.01780, 0.031165, 0.016200, 0.034730, 0.005530,buy
2017-11-23,0.37,0,0.08,0,-0.02509,-0.037216,-0.038278,-0.014812,-0.040598,sell
2017-11-24,0.91,0,0,0, 0.09693, 0.057182, 0.094489, 0.093500, 0.092611,buy
2017-11-25,1.4,0,0,0, 0.05043, 0.106708, 0.107763, 0.108178, 0.046682,buy
2017-11-26,0.89,0,0,0,-0.03426,-0.015827,-0.027494,-0.018590,-0.061421,sell
2017-11-27,0.41,0,0,0,-0.03302, 0.011238,-0.024348,-0.036868, 0.010428,sell
2017-11-28,0,0.33,0,0,-0.00864, 0.015587, 0.051304, 0.051928, 0.010068,buy
2017-11-29,0,0.59,0,0,-0.11754,-0.028040,-0.106838,-0.071393,-0.028258,sell
2017-11-30,0,1.07,0,0, 0.06004, 0.006004, 0.091047, 0.063089, 0.065732,buy
2017-12-01,0,1.4,0,0.35, 0.04257,-0.005786, 0.036865,-0.007873, 0.026333,buy
2017-12-02,0,1,0,0.87, 0.03633, 0.044241, 0.036328, 0.048165, 0.057363,buy
2017-12-03,0,0.56,0.11,1.39,-0.00386, 0.024499,-0.003856, 0.029605,-0.016089,sell
2017-12-04,0,0.31,0.25,0.88, 0.03210, 0.060136, 0.046264, 0.060674, 0.060136,buy
2017-12-05,0,0,0.45,0.36, 0.00883, 0.009876, 0.014419, 0.014419, 0.069194,buy
2017-12-06,0,0,0.8,0, 0.00849,-0.007387,-0.048549,-0.041882,-0.041623,sell
2017-12-07,0,0,0.65,0, 0.14724, 0.147706, 0.135723, 0.150649, 0.145350,buy
2017-12-08,0.34,0,0.32,0,-0.13403,-0.135954,-0.120813,-0.105579,-0.134032,sell
2017-12-09,0.89,0,0.15,0.7,-0.05700,-0.059703,-0.064434,-0.052907,-0.053920,sell
2017-12-10,1.38,0,0.1,1.39,-0.00184,-0.049578,-0.054813,-0.075487,-0.057389,sell
2017-12-11,0.72,0,0,0.87, 0.02479, 0.041829,-0.015064, 0.022425,-0.051366,buy
2017-12-12,0,0,0,0.29, 0.04510, 0.045097, 0.039651, 0.054183, 0.045000,buy
2017-12-13,0,0,0,0, 0.05212, 0.031973, 0.048535, 0.032391, 0.034111,buy
2017-12-14,0.35,0,0,0,-0.01148,-0.009583, 0.041305,-0.021068,-0.009583,buy
2017-12-15,0.87,0,0,0,-0.09240,-0.114171,-0.092396,-0.084233,-0.098334,sell
2017-12-16,1.38,0,0,0, 0.05984, 0.072339, 0.108350, 0.103251, 0.033059,buy
2017-12-17,0.87,0,0,0, 0.10357, 0.052700, 0.087201, 0.090090, 0.097460,buy
2017-12-18,0.34,0,0,0, 0.03376, 0.017190,-0.082244, 0.025437, 0.006530,sell
2017-12-19,0.45,0,0,0, 0.01379, 0.016955, 0.023878,-0.043882, 0.013309,buy
2017-12-20,1.39,0,0,0.31,-0.02941, 0.047386, 0.079904,-0.005115,-0.037608,buy
2017-12-21,1.35,0,0,0.4, 0.09530, 0.070500, 0.101231, 0.119002, 0.101682,buy
2017-12-22,0.44,0,0,0.45,-0.09311,-0.029997,-0.042934,-0.011903,-0.021183,sell
2017-12-23,0,0,0,0.45,-0.02572,-0.096172,-0.050325,-0.023842,-0.023791,sell
2017-12-24,0.24,0,0,0.43,-0.04621,-0.128370,-0.109458,-0.113488,-0.119818,sell
2017-12-25,0.41,0,0,0.36,-0.05996, 0.077465, 0.031632, 0.044338, 0.061686,buy
2017-12-26,0.7,0,0,0.27,-0.09715,-0.087267,-0.108890,-0.036000,-0.049695,sell
2017-12-27,1.19,0,0,0, 0.08206, 0.101443, 0.104427, 0.104758, 0.075888,buy
2017-12-28,1.4,0,0,0,-0.02169,-0.046095,-0.027071, 0.064667,-0.015534,sell
2017-12-29,0.93,0,0,0, 0.07850, 0.029358, 0.091787, 0.077504, 0.091486,buy
2017-12-30,0.54,0,0,0,-0.04531,-0.045309, 0.010343,-0.045309, 0.012087,sell
2017-12-31,0.32,0,0.11,0,-0.02883,-0.028830, 0.023934, 0.003556, 0.005544,sell
2018-01-01,0,0,0.27,0, 0.01567,-0.058828, 0.010628, 0.014840, 0.015620,sell
2018-01-02,0,0,0.57,0, 0.13510, 0.151597, 0.149514, 0.152062, 0.149514,buy
2018-01-03,0,0,0.63,0, 0.11755, 0.184164, 0.139388, 0.187648, 0.159405,buy
2018-01-04,0,0,0.4,0, 0.07570, 0.077059, 0.083251, 0.083118, 0.082684,buy
2018-01-05,0.46,0,0.28,0,-0.02029, 0.030753,-0.019932,-0.006021,-0.020294,sell
2018-01-06,1.36,0,0.55,0,-0.05256, 0.002933, 0.001683,-0.000276, 0.005019,sell
2018-01-07,1.38,0,1.02,0, 0.03274, 0.055389, 0.044013,-0.019915, 0.000637,buy
2018-01-08,0.46,0,1.7,0, 0.02001, 0.030871, 0.017100,-0.067218,-0.043161,buy
2018-01-09,0,0,1.69,0, 0.01973, 0.033697, 0.026657,-0.041716,-0.031971,buy
2018-01-10,0,0,1.23,0, 0.01973, 0.030871, 0.021282,-0.055665,-0.038385,buy
2018-01-11,0,0,0.64,0, 0.01537, 0.061298, 0.027851, 0.026698, 0.036943,buy
2018-01-12,0,0,0.41,0.8, 0.06150,-0.004664, 0.023356, 0.021009,-0.072217,buy
2018-01-13,0,0,0.22,2.02,-0.09566,-0.104363,-0.025443,-0.000219,-0.095216,sell
2018-01-14,0,0,0.11,2.51,-0.12364,-0.128520,-0.136856,-0.107937,-0.121633,sell
2018-01-15,0,0,0.07,1.62,-0.09135,-0.063009,-0.115202,-0.026651,-0.078724,sell
2018-01-16,0,0,0,0.51,-0.05349,-0.064979,-0.062681,-0.014619,-0.038557,sell
2018-01-17,0,0,0.11,0, 0.02266, 0.027856, 0.030341, 0.018720, 0.021898,buy
2018-01-18,0,0,0.32,0, 0.02572, 0.029581, 0.032583, 0.029572, 0.027466,buy
2018-01-19,0,0,0.76,0, 0.10076, 0.064404, 0.123630, 0.143867, 0.112587,buy
2018-01-20,0,0,0.82,0, 0.08884, 0.076739, 0.126124, 0.152103, 0.111039,buy
2018-01-21,0,0,0.41,0, 0.03449,-0.037334,-0.038779,-0.038779,-0.076908,sell
2018-01-22,0,0,0.29,0,-0.02480,-0.052527,-0.022722,-0.022722,-0.008772,sell
2018-01-23,0,0,0.33,0,-0.07597,-0.082275,-0.056816,-0.045154,-0.072058,sell
2018-01-24,0,0,0.61,0, 0.05256, 0.001981, 0.009043, 0.032816, 0.001981,sell
2018-01-25,0,0,0.68,0, 0.10072, 0.029182, 0.031948, 0.025899, 0.030846,buy
2018-01-26,0,0,0.39,0,-0.09201,-0.092728,-0.071490,-0.050915,-0.087551,sell
2018-01-27,0,0,0.11,0.88, 0.03175, 0.031753, 0.005645, 0.004758, 0.045940,buy
2018-01-28,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2018-01-29,0,0,0,0.53,-0.03860, 0.005498,-0.030632,-0.003321,-0.057103,sell
2018-02-01,0,0,0.09,0, 0.05587, 0.021177, 0.048483, 0.026040, 0.048907,buy
2018-02-02,0,0,0.21,0.37, 0.02216, 0.035525, 0.025840, 0.038239, 0.014316,buy
2018-02-03,0,0,0.4,1.03,-0.00377, 0.002541,-0.007154, 0.018715, 0.016168,sell
2018-02-04,0,0,0.3,1.39,-0.03233,-0.045524,-0.018216,-0.045524,-0.007997,sell
2018-02-05,0,0,0.37,0.65, 0.00298,-0.034400,-0.002992, 0.042098,-0.002992,sell
2018-02-06,0,0,0.75,0, 0.09221, 0.064404, 0.126663, 0.126826, 0.096804,buy
2018-02-07,0,0,0.79,0, 0.07591, 0.076769, 0.125326, 0.146299, 0.111039,buy
2018-02-08,0,0,0.27,0.26, 0.01235, 0.022882, 0.014903, 0.037587,-0.059783,buy
2018-02-09,0,0,0,0.6, 0.00089,-0.009456, 0.045803,-0.007136,-0.030692,buy
2018-02-10,0,0,0,1.39,-0.07188,-0.059218,-0.050391,-0.003230,-0.079101,sell
2018-02-11,0,0,0,1.36,-0.06603,-0.109237,-0.096053,-0.084734,-0.091873,sell
2018-02-12,0,0,0.15,0.91, 0.04632, 0.046317, 0.045180, 0.042537, 0.047881,buy
2018-02-13,0,0,0.35,1.86, 0.00091,-0.008064,-0.012610,-0.039370,-0.007148,sell
2018-02-14,0,0,0.68,1.68,-0.05911,-0.004620,-0.004437,-0.004130,-0.004521,sell
2018-02-15,0,0,0.97,0.93,-0.03150,-0.064013,-0.028708,-0.084886,-0.022967,sell
2018-02-16,0,0,0.69,1.07,-0.10228,-0.084930,-0.079316,-0.104550,-0.085057,sell
2018-02-17,0,0,0.14,1.4,-0.00364,-0.011610,-0.010965, 0.041618,-0.010965,sell
2018-02-18,0,0,0,1.07,-0.04005, 0.012364, 0.068698, 0.012364, 0.003883,sell
2018-02-19,0,0,0,0.65,-0.09922,-0.044700,-0.112625,-0.086259,-0.056562,sell
2018-02-20,0,0,0.1,0.39,-0.03099,-0.030993,-0.037809,-0.039866,-0.035650,sell
2018-02-21,0,0,0.39,0.24, 0.01265,-0.069281,-0.068755,-0.065236,-0.092892,sell
2018-02-22,0,0,0.31,0.32, 0.02159,-0.060171,-0.056964,-0.060272,-0.087161,sell
2018-02-23,0,0,0.09,0.99, 0.00726, 0.044348, 0.075543, 0.044348, 0.047480,buy
2018-02-24,0,0,0.21,1.92,-0.08010,-0.089559,-0.044248, 0.019294,-0.071033,sell
2018-02-25,0,0,0.48,2.8, 0.00880,-0.048621,-0.046324,-0.001794,-0.086521,sell
2018-02-26,0,0,0.56,2.03, 0.03702, 0.029615, 0.003998, 0.056813,-0.020880,buy
2018-02-27,0.27,0,0.53,2.11, 0.05110, 0.017495, 0.016431, 0.019999, 0.015727,buy
2018-02-28,0.8,0,0.49,3.06, 0.00382,-0.013024,-0.021350, 0.029796,-0.016257,sell
2018-03-01,1.91,0,0.46,2.15, 0.02005, 0.023479, 0.027552, 0.021332, 0.020054,buy
2018-03-02,2.18,0,0.11,0.44, 0.02410,-0.008210, 0.035997,-0.000020,-0.001462,buy
2018-03-03,0.92,0,0,0,-0.03162,-0.022134,-0.032315,-0.036822,-0.031618,sell
2018-03-04,0,0,0,0,-0.02302,-0.005003,-0.026988,-0.066205,-0.038386,sell
2018-03-05,0,0,0,0,-0.03994,-0.025215,-0.037703,-0.052651,-0.059168,sell
2018-03-06,0,0,0,0,-0.04253,-0.044824,-0.045644,-0.052000,-0.037992,sell
2018-03-07,0.26,0,0,0,-0.04757,-0.049203,-0.062719,-0.085419,-0.038392,sell
2018-03-08,0.42,0,0,0,-0.01785,-0.014008, 0.036101,-0.031622,-0.019675,sell
2018-03-09,0.68,0,0.11,0.26, 0.03799,-0.013313,-0.019688, 0.038639,-0.019688,sell
2018-03-10,1.1,0,0.25,0.93, 0.06447, 0.067226, 0.064469, 0.065070, 0.066498,buy
2018-03-11,1.65,0,0.4,1.67, 0.04257, 0.013333, 0.013333, 0.013748, 0.030696,sell
2018-03-12,1.72,0,0.26,1.7, 0.06570,-0.010587,-0.010587,-0.010587, 0.029849,sell
2018-03-13,2.07,0,0.11,1.97,-0.06935,-0.112043,-0.107470,-0.117776,-0.106872,sell
2018-03-14,1.63,0,0,1.91,-0.07796,-0.085472,-0.048581,-0.088415,-0.085472,sell
2018-03-15,0.75,0,0,1.67,-0.10191,-0.061665,-0.100180,-0.024528,-0.074671,sell
2018-03-16,0,0,0,1, 0.07964, 0.047639, 0.047807, 0.004228, 0.042758,buy
2018-03-17,0,0,0,0.55,-0.04481,-0.056566,-0.053596,-0.003115,-0.043250,sell
2018-03-18,0,0,0,0.3,-0.04581,-0.072946,-0.067718,-0.051692,-0.051692,sell
2018-03-19,0,0,0,0.24, 0.04948, 0.045739, 0.038023, 0.045739, 0.050023,buy
2018-03-20,0,0,0,0.34,-0.02929, 0.047698, 0.032720, 0.047794, 0.059924,buy
2018-03-21,0,0,0,0.5,-0.01472,-0.123279,-0.120533,-0.029285,-0.030399,sell
2018-03-22,0,0,0,1.2, 0.03692, 0.047946, 0.052031, 0.002122, 0.011895,buy
2018-03-23,0,0,0,2.46, 0.03061,-0.003295,-0.041943,-0.020800,-0.042823,sell
2018-03-24,0,0,0,2.75, 0.00712,-0.027082,-0.044831,-0.010039,-0.012159,sell
2018-03-25,0,0,0,1.7,-0.05330,-0.066242,-0.029622,-0.059408,-0.065814,sell
2018-03-26,0,0,0,0.84, 0.01031, 0.014948, 0.014854, 0.022998, 0.045036,buy
2018-03-27,0,0,0,0.92,-0.06158,-0.060418,-0.055300,-0.060418,-0.056930,sell
2018-03-28,0.31,0,0,1.2,-0.03326, 0.010486, 0.023292, 0.065247, 0.054929,buy
2018-03-29,0.73,0,0,1.66, 0.05464, 0.049415, 0.071044, 0.086734, 0.090886,buy
2018-03-30,1.4,0,0,0.99, 0.05395,-0.034747, 0.021784,-0.003868,-0.021930,buy
2018-03-31,1.08,0,0,0.42,-0.00144, 0.048919, 0.026697, 0.053291, 0.020589,buy
2018-04-01,0.46,0,0,0,-0.07296,-0.013189,-0.061573,-0.061573,-0.072831,sell
2018-04-02,0,0,0,0.52, 0.00042, 0.021771,-0.029990,-0.003538,-0.054184,sell
2018-04-03,0,0,0,1.44, 0.04421, 0.079069, 0.101920, 0.074845, 0.101920,buy
2018-04-04,0,0,0,2.46,-0.10865,-0.078586,-0.106131,-0.094351,-0.120293,sell
2018-04-05,0.25,0,0,2,-0.07323,-0.046728,-0.106932,-0.085891,-0.048610,sell
2018-04-06,0.72,0,0,0.89, 0.00788, 0.008295,-0.035657, 0.010305,-0.031277,sell
2018-04-07,1.38,0,0,0.46,-0.02919,-0.032716,-0.030588,-0.032716,-0.032716,sell
2018-04-08,1.22,0,0,0.25, 0.00629, 0.006286, 0.038274, 0.038274, 0.036411,buy
2018-04-09,0.93,0,0,0.47,-0.05951,-0.055097,-0.046726,-0.038814,-0.053299,sell
2018-04-10,1.17,0,0.08,1.13,-0.06219,-0.068129,-0.104242,-0.087628,-0.087628,sell
2018-04-11,1.4,0,0.3,1.4, 0.06485, 0.031567, 0.031567, 0.046711, 0.073443,buy
2018-04-12,0.87,0,0.58,0.7, 0.03056, 0.060507, 0.040962, 0.060507, 0.012125,buy
2018-04-13,0.47,0,0.58,0.29, 0.03680, 0.015588, 0.025837, 0.015588, 0.016897,buy
2018-04-14,0.25,0,0.5,0, 0.00697,-0.060932,-0.008040,-0.000183,-0.060841,sell
2018-04-15,0.25,0.29,0.36,0.27, 0.07109,-0.067782, 0.001033,-0.043482, 0.011079,sell
2018-04-16,0.74,0.94,0.23,0.29, 0.02608,-0.019863,-0.036754,-0.037501,-0.025133,sell
2018-04-17,1.4,1.4,0.15,0.29, 0.04039, 0.091395, 0.048529,-0.050085, 0.032608,buy
2018-04-18,0.85,0.61,0.1,0.29,-0.00569,-0.001391,-0.001391, 0.000874,-0.001181,sell
2018-04-19,0.29,0,0,0.26,-0.00223,-0.053803,-0.063853,-0.065648,-0.070039,sell
2018-04-20,0,0,0.07,0, 0.02462, 0.024617, 0.025561, 0.014005,-0.027960,buy
2018-04-21,0,0,0.12,0,-0.03106,-0.034307,-0.028426,-0.045788,-0.028426,sell
2018-04-22,0.48,0,0.2,0, 0.03623, 0.052222, 0.030378, 0.040847, 0.046647,buy
2018-04-23,1.02,0,0.35,0.4, 0.05788, 0.056194, 0.073441, 0.080076, 0.003587,buy
2018-04-24,1.39,0,0.4,0.74, 0.08696, 0.097032, 0.092093, 0.093470, 0.056019,buy
2018-04-25,0.86,0,0.26,1.38,-0.04129, 0.036472,-0.043176,-0.044031,-0.051768,sell
2018-04-26,0.39,0,0.15,1.3, 0.06082, 0.052213, 0.067907, 0.102983, 0.102853,buy
2018-04-27,0.38,0,0.09,0.62,-0.04407,-0.103125,-0.066312,-0.064251,-0.059202,sell
2018-04-28,0.94,0,0,0.29,-0.02704, 0.025774, 0.021424, 0.025774,-0.066370,buy
2018-04-29,1.4,0,0,0, 0.07589, 0.088657, 0.107308, 0.102488, 0.069583,buy
2018-04-30,0.83,0,0,0,-0.06682,-0.032007,-0.063447,-0.042303,-0.063217,sell
2018-05-01,0.35,0,0,0, 0.00550,-0.011076,-0.082840, 0.025437,-0.022235,sell
2018-05-04,0,0,0.1,0, 0.08400, 0.055450, 0.084000, 0.034575, 0.084000,buy
2018-05-05,0,0,0.24,0.28,-0.03039, 0.006866,-0.029383, 0.005533,-0.051148,sell
2018-05-06,0,0,0.4,1.38,-0.06743,-0.068821,-0.030488,-0.063912,-0.053000,sell
2018-05-07,0,0.49,0.28,2.79, 0.09129, 0.088994,-0.018803, 0.048204, 0.061427,buy
2018-05-08,0,1.3,0.12,1.94, 0.04345, 0.022054, 0.043091, 0.038932, 0.036490,buy
2018-05-09,0.25,1.38,0,0.44,-0.05879,-0.039854,-0.046105,-0.052771,-0.055160,sell
2018-05-10,0.58,0.54,0,0.57, 0.01139, 0.030337, 0.007204, 0.007743, 0.007823,sell
2018-05-11,1.39,0,0,1.14,-0.05853,-0.032855,-0.074316,-0.121833,-0.092372,sell
2018-05-12,1.36,0,0,1.86,-0.05611,-0.039630,-0.003871,-0.079472,-0.061252,sell
2018-05-13,0.57,0,0,1.6, 0.01819, 0.019169, 0.054418, 0.089739, 0.074646,buy
2018-05-14,0.24,0,0,1.27,-0.04050, 0.017560, 0.016909,-0.058138,-0.035199,sell
2018-05-15,0.67,0,0,1.26,-0.03090,-0.028892,-0.030904, 0.021833,-0.064910,sell
2018-05-16,1.39,0,0,1.4,-0.02132,-0.061154,-0.048085,-0.116262,-0.071710,sell
2018-05-17,1.05,0,0,1.13,-0.08228,-0.063371,-0.090005,-0.069373,-0.064518,sell
2018-05-18,1.38,0,0.18,0.85, 0.05993, 0.059926, 0.050701, 0.103618, 0.103745,buy
2018-05-19,0.87,0,0.39,0.63, 0.05496, 0.034190, 0.012059, 0.061486,-0.033686,buy
2018-05-20,0.25,0,0.3,0.48, 0.04279, 0.020519, 0.044082, 0.010653, 0.048932,buy
2018-05-21,0.43,0.45,0.11,0.36,-0.01719, 0.012664,-0.026600,-0.025148,-0.019489,sell
2018-05-22,0.74,2.21,0.32,0.27,-0.02349,-0.078889, 0.027389,-0.120844,-0.060987,sell
2018-05-23,1.29,2.68,0.39,0,-0.05036,-0.062053,-0.001130,-0.099670,-0.070515,sell
2018-05-24,1.87,1.07,0.09,0,-0.06826,-0.050981,-0.072015,-0.046968, 0.032816,sell
2018-05-25,2.21,0.98,0,0,-0.05304,-0.024474,-0.064686,-0.020031, 0.052675,sell
2018-05-26,1.14,1.38,0,0,-0.01447, 0.019305,-0.006351,-0.006351,-0.011940,sell
2018-05-27,0.28,0.63,0,0, 0.01015,-0.015092,-0.023257,-0.004906,-0.007466,sell
2018-05-31,1.48,0,0,0, 0.00247,-0.024631,-0.022285, 0.052595, 0.005046,sell
2018-06-01,3.7,0,0,0, 0.01402, 0.000970,-0.012787,-0.027365, 0.001733,sell
2018-06-02,2.98,0,0,0, 0.04502, 0.041719, 0.009823,-0.011495, 0.045942,buy
2018-06-03,0.99,0,0,0, 0.01897,-0.023790, 0.050150, 0.022801, 0.027955,buy
2018-06-04,0.25,0.41,0,0,-0.06645,-0.066451,-0.066784,-0.064420,-0.049401,sell
2018-06-05,0,1.2,0,0.88, 0.01137,-0.007042, 0.031588, 0.025078,-0.021174,buy
2018-06-06,0,1.38,0,2.49, 0.03495, 0.055779, 0.036521, 0.036704, 0.025578,buy
2018-06-07,0,0.53,0,2.01,-0.08059,-0.050018,-0.082580,-0.073085,-0.060020,sell
2018-06-08,0,0,0,0.74, 0.00641, 0.022032,-0.024568, 0.021585, 0.009933,sell
2018-06-09,0,0,0,0.32, 0.00067,-0.025401, 0.020487, 0.008522,-0.016782,buy
2018-06-12,0,1.36,0.15,0,-0.09978,-0.099777,-0.039716,-0.099777,-0.070829,sell
2018-06-13,0,1.15,0.39,0.42,-0.05073,-0.048532,-0.041785, 0.056897, 0.006559,sell
2018-06-14,0,0,0.16,1.16, 0.08987, 0.094637, 0.107109, 0.074909, 0.089868,buy
2018-06-15,0,1.13,0,1.38,-0.00974,-0.021826,-0.010850,-0.021321,-0.011678,sell
2018-06-16,0,1.38,0,0.59,-0.03747,-0.011616,-0.018865, 0.007218,-0.014869,sell
2018-06-17,0,0.26,0,0,-0.07115,-0.074443,-0.058571,-0.053912,-0.068025,sell
2018-06-18,0.31,0.54,0,0, 0.00414,-0.007878,-0.019581,-0.017989, 0.000045,sell
2018-06-19,1.36,1.64,0,0, 0.01571, 0.053630, 0.038901, 0.053965, 0.028435,buy
2018-06-20,2.02,1.87,0,0,-0.03768,-0.014203,-0.046010, 0.006104,-0.023019,sell
2018-06-21,1.4,1.8,0.14,0, 0.05461, 0.028276, 0.028781, 0.025396,-0.000900,buy
2018-06-22,0.36,1.75,0.32,0, 0.00559,-0.083474, 0.028398,-0.084101,-0.046413,sell
2018-06-23,0,1.74,0.4,0,-0.03249,-0.099331,-0.038999,-0.076988,-0.055579,sell
2018-06-24,0,0.54,0.22,0.62,-0.05342,-0.052937,-0.017565, 0.017069, 0.032724,sell
2018-06-25,0,0.32,0.1,1.39, 0.06392, 0.070631, 0.071677, 0.044414, 0.044414,buy
2018-06-26,0,0.81,0,1.04,-0.01108,-0.039747,-0.002088,-0.005462, 0.010387,sell
2018-06-27,0,1.38,0,0.36,-0.02412,-0.012419,-0.013821,-0.013293,-0.008403,sell
2018-06-28,0,0.94,0,0,-0.02172,-0.021938, 0.011213, 0.044039,-0.007627,sell
2018-06-29,0,0.37,0,0.66, 0.07260, 0.082910, 0.035668, 0.071288, 0.053570,buy
2018-06-30,0,0,0,1.4, 0.00624, 0.052237, 0.027618, 0.038363,-0.007890,buy
2018-07-01,0,0,0,0.78,-0.01811,-0.010976,-0.028437,-0.008565, 0.034139,sell
2018-07-03,0.38,0,0,0, 0.00234,-0.036344,-0.087434,-0.006254,-0.062877,sell
2018-07-04,1.57,0.72,0,0, 0.10586, 0.136232, 0.110678, 0.088219, 0.141651,buy
2018-07-05,2.77,1.39,0,0, 0.03906, 0.036018, 0.033223, 0.023578, 0.049756,buy
2018-07-06,2.09,0.76,0,0,-0.00909, 0.027877,-0.026586,-0.002794, 0.109037,sell
2018-07-07,1.44,0,0,0.33,-0.05012,-0.044422,-0.031268,-0.035006,-0.035006,sell
2018-07-08,1.39,0,0,0.92,-0.06945,-0.061742,-0.072457,-0.099163,-0.099163,sell
2018-07-09,1.01,0,0,1.39,-0.09592,-0.046504,-0.082871,-0.041644,-0.049275,sell
2018-07-10,0.87,0.39,0,0.78, 0.02299, 0.007112, 0.007351, 0.022986,-0.012698,sell
2018-07-11,1.17,0.94,0,0.3, 0.06709, 0.104840, 0.085493, 0.052290, 0.071308,buy
2018-07-12,1.74,1.4,0,0,-0.03136,-0.013285,-0.018659,-0.009205, 0.017444,sell
2018-07-13,1.61,0.84,0,0, 0.09771, 0.102848, 0.069494, 0.079702, 0.122303,buy
2018-07-14,1.39,0.35,0,0, 0.01558, 0.033194, 0.051908, 0.051908,-0.014771,buy
2018-07-15,0.66,0,0,0, 0.06146, 0.061463, 0.064828, 0.048787, 0.099784,buy
