Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,1,0,2,2,1,0,2,3.43,8.69,2.95,4.22,1.19,0, 0.0430050, 0.0075694, 0.043471, 0.020345, 0.0169441,buy
2018-02-08,1,1,0,0,2,2,1,0,1,0.51,6.93,1.19,1.95,1.55,0.9, 0.0305370, 0.0240591, 0.024223, 0.023906, 0.0268375,buy
2018-02-09,0,2,0,0,1,2,1,0,1,3.86,0.94,0,1.97,7.12,0, 0.0497653, 0.0496863, 0.050296, 0.049686, 0.0378386,buy
2018-02-10,0,1,2,0,1,3,0,1,1,2.6,1.08,1.7,0.23,3.46,0.23, 0.0250308, 0.0261707, 0.009243, 0.026929, 0.0309240,buy
2018-02-11,0,0,1,1,1,0,1,1,1,0.84,0.1,3.89,0,3.14,0.89, 0.0353878,-0.0135418, 0.001608,-0.020781,-0.0113170,sell
2018-02-12,0,0,0,2,0,0,1,2,1,0.22,0,0.97,0.94,0.93,3.76, 0.0216655, 0.0169844, 0.022698, 0.018927, 0.0223688,buy
2018-02-13,0,0,0,0,0,1,1,2,1,0,0.95,1.84,3.35,0,1.75, 0.0061605,-0.0038253, 0.006740, 0.010704, 0.0097932,buy
2018-02-14,0,0,0,0,2,3,1,0,1,3.76,4.09,0.92,1.77,3.63,1.17, 0.0388431, 0.0721157, 0.064242, 0.070542, 0.0620852,buy
2018-02-15,0,0,0,1,1,2,0,0,2,0.19,3.12,1.2,0,0.73,0,-0.0187529,-0.0149732,-0.018980,-0.017084,-0.0327095,sell
2018-02-16,2,0,0,2,0,2,0,0,0,1.64,2.25,0,0.23,0,2.53, 0.0106143, 0.0078317, 0.013570, 0.012326, 0.0086519,buy
2018-02-17,3,1,1,2,0,1,0,0,0,3.53,0.77,3.59,2.38,0.79,0.14,-0.0147055,-0.0258168,-0.014217,-0.020923,-0.0383547,sell
2018-02-18,2,2,3,1,0,0,0,0,0,2.64,2.67,2.3,0.14,2.74,0,-0.0265528,-0.0137835,-0.024150,-0.008556,-0.0251824,sell
2018-02-19,1,2,1,2,0,2,0,0,0,3.96,0,2.38,2.37,3.33,1.63,-0.0075259, 0.0055536,-0.003699, 0.003757, 0.0151945,buy
2018-02-20,1,0,0,3,0,1,2,0,0,0.16,1.69,0.94,4.44,0.22,3.69, 0.0304724, 0.0280847, 0.024019, 0.023140, 0.0294469,buy
2018-02-21,1,0,0,2,0,0,1,2,2,1.93,3.44,0,3.8,1.51,0.84, 0.0314975,-0.0023137,-0.002111, 0.029940, 0.0234351,buy
2018-02-22,1,0,0,2,1,0,0,3,1,0.94,0.87,3.56,2.45,1.14,0.12,-0.0376745,-0.0167678,-0.036884,-0.038356,-0.0362556,sell
2018-02-23,2,0,0,2,0,0,0,2,2,1,0,0,1.81,0.95,0.07,-0.0069437,-0.0030523,-0.004415,-0.009569,-0.0106187,sell
2018-02-24,2,0,0,3,0,0,2,1,3,3.86,0.95,0.84,2.23,2.43,0.81,-0.0145518, 0.0036267,-0.018248, 0.002566, 0.0070093,sell
2018-02-25,2,1,2,1,0,2,1,0,1,2.05,0.36,2.34,3.88,4.58,0, 0.0184073, 0.0184073, 0.006967, 0.015476, 0.0154760,buy
2018-02-26,2,4,2,1,0,1,0,0,0,1.03,2.36,3.44,5.46,2.31,3.65, 0.0170824, 0.0154458, 0.020960, 0.020661, 0.0163235,buy
2018-02-27,4,2,5,2,0,0,0,0,0,5.76,5.18,0.77,2.78,0.38,2.99,-0.0140854,-0.0111962,-0.016391,-0.016362,-0.0178456,sell
2018-02-28,2,2,3,3,0,0,0,0,1,3.97,2.78,3.38,0.87,2.49,1.34,-0.0147607,-0.0149623,-0.010237,-0.030953,-0.0112338,sell
2018-03-01,2,2,2,1,1,1,0,0,0,5.3,0.93,5.46,0.17,0,0.68,-0.0332502,-0.0109036,-0.015332,-0.006903,-0.0024373,sell
2018-03-02,3,2,2,0,3,1,1,1,0,4.21,0.82,7.08,3.93,1.75,3.85, 0.0054994, 0.0066747,-0.002714, 0.003820, 0.0025251,buy
2018-03-03,3,2,2,0,2,0,2,2,0,0.98,5.41,5.94,0,4.53,5.68,-0.0032147,-0.0023478,-0.011537,-0.000671,-0.0050127,sell
2018-03-04,3,1,2,1,0,1,1,1,0,0,5.92,2.93,0.8,3.39,3,-0.0189344,-0.0185370,-0.015320,-0.021963,-0.0146698,sell
2018-03-05,3,0,3,2,0,1,0,0,1,0.9,6.31,1.95,2.36,5.89,3.56, 0.0012811,-0.0051757, 0.006196, 0.001155,-0.0055077,sell
2018-03-06,3,1,4,0,0,0,0,0,2,0.68,4.06,0,3.35,4.52,4.11,-0.0007844,-0.0112048,-0.001877,-0.016432,-0.0093686,sell
2018-03-07,4,3,2,0,0,0,0,0,0,0.48,3.73,2.89,0,1.01,3.16,-0.0383297,-0.0379655,-0.021125,-0.017846,-0.0379655,sell
2018-03-08,2,5,1,0,0,0,0,0,1,6.38,0.12,0,0.28,2.39,4.06,-0.0118454,-0.0125297,-0.018829,-0.012123, 0.0165183,sell
2018-03-09,1,3,2,0,0,1,0,0,1,7.84,0,2.28,0.94,3.38,0.5,-0.0225940,-0.0085052,-0.013443, 0.002871, 0.0085360,sell
2018-03-10,1,2,2,1,0,1,1,0,2,6.43,0.85,2.82,0,2.53,1.2,-0.0012173, 0.0036509, 0.007219, 0.007219, 0.0072193,buy
2018-03-11,1,2,2,2,0,0,1,1,1,4.49,0,6.73,0.88,0.87,0.47, 0.0059809,-0.0021211,-0.004045,-0.000107,-0.0055693,sell
2018-03-12,1,2,2,0,0,0,1,2,0,1.23,0.82,4,3.63,0.3,0.26,-0.0043349, 0.0182195, 0.007475, 0.009831, 0.0185252,buy
2018-03-13,1,2,2,0,2,2,2,2,0,3.59,1.88,3.43,1.62,2.59,1.11,-0.0150045,-0.0147200,-0.027511,-0.017079,-0.0176009,sell
2018-03-14,1,1,1,0,1,2,2,0,1,0,3.69,2.84,2.12,6.61,2.52,-0.0131041,-0.0124161,-0.003102,-0.020909,-0.0137818,sell
2018-03-15,1,2,1,1,0,2,1,0,1,0.83,1.61,0.85,0.99,4.74,3.7,-0.0345333,-0.0305435,-0.034435,-0.033323,-0.0352807,sell
2018-03-16,2,2,1,2,0,3,0,0,0,2.11,0,0,5.01,5.73,2.14, 0.0065935, 0.0078370, 0.006594, 0.006594, 0.0065935,buy
2018-03-17,2,4,2,0,0,2,0,0,0,3.24,2.56,3.66,2.83,7.88,0.75,-0.0338609,-0.0338609,-0.029267,-0.033861,-0.0334739,sell
2018-03-18,2,4,1,0,0,3,0,0,0,3.35,0,2.7,4.68,5.76,4.26,-0.0312362,-0.0312362,-0.026019,-0.031236,-0.0271886,sell
2018-03-19,2,2,0,1,0,4,1,0,0,0,1.81,0.88,4.64,0.9,3.77, 0.0137323, 0.0137323, 0.013732, 0.013732, 0.0137323,buy
2018-03-20,1,0,0,0,0,3,2,1,2,0.79,2.48,0,4.55,0.78,3, 0.0115050,-0.0021892, 0.011847, 0.019993, 0.0118741,buy
2018-03-21,1,0,0,0,1,3,1,2,1,0,3.61,3.35,1.32,0.77,3.2, 0.0286712, 0.0304329, 0.027002, 0.030856, 0.0196206,buy
2018-03-22,1,0,0,0,1,1,1,3,0,0.86,0.95,0.13,0.27,0.11,4.44,-0.0038915,-0.0021992,-0.002039,-0.004034, 0.0051547,sell
2018-03-23,1,0,0,2,0,1,1,2,1,3.14,0,1.08,1.11,0.91,1.16,-0.0124440,-0.0132694,-0.010695,-0.013048,-0.0114735,sell
2018-03-24,0,0,1,2,0,2,1,0,1,1.9,0.78,3.5,0.35,3.41,0,-0.0013359,-0.0077886,-0.010138,-0.013654,-0.0128248,sell
2018-03-25,0,2,1,1,0,2,0,0,1,0,0,5.19,4.19,1.9,0.39,-0.0305256,-0.0305256,-0.024623,-0.023784,-0.0271343,sell
2018-03-26,1,2,1,1,0,1,0,0,1,2.87,3.26,3.61,3.23,0,0.98,-0.0143509,-0.0134457,-0.016690,-0.029559,-0.0245667,sell
2018-03-27,2,0,1,2,0,2,0,0,1,0.38,3.03,0.36,2.02,2.53,0,-0.0241594,-0.0254655,-0.029137,-0.026936,-0.0266529,sell
2018-03-28,0,2,0,1,0,3,1,0,1,1.9,1.27,0.96,2.39,0.42,3.2,-0.0271661,-0.0267115,-0.026129,-0.026834,-0.0268337,sell
2018-03-29,0,1,1,0,1,4,2,0,0,2.8,1.29,0,6.67,2.38,2.36, 0.0038790,-0.0272839, 0.006450,-0.027284,-0.0272839,sell
2018-03-30,0,1,0,1,1,2,3,2,0,3.85,5.72,0.99,4.32,5.31,0.91,-0.0016701,-0.0029582,-0.002436,-0.005088,-0.0023658,sell
2018-03-31,0,1,0,1,0,2,2,2,0,0.98,1.03,3.76,5.46,3.61,0, 0.0117905, 0.0092856, 0.010325, 0.014114, 0.0058428,buy
2018-04-01,0,1,1,2,1,3,1,0,0,0,1.2,1.77,4.87,3.96,0.59,-0.0167601,-0.0106914,-0.013806,-0.016741,-0.0162179,sell
2018-04-02,0,2,2,1,1,0,1,0,3,1.08,1.42,0,3.05,3.95,3.53, 0.0005589,-0.0004687, 0.000682, 0.003209,-0.0018906,sell
2018-04-03,1,2,2,0,0,0,0,0,2,0.42,2.97,3.06,3.26,1.73,0, 0.0160503, 0.0204729, 0.011565, 0.008596, 0.0084859,buy
2018-04-04,0,3,1,1,0,0,0,0,1,4.78,3.17,0.43,0,0.75,0.88, 0.0004491, 0.0018615,-0.001251,-0.000985, 0.0026097,buy
2018-04-05,0,3,3,1,0,2,0,0,2,3.43,0,1.29,0.87,4.31,1.34,-0.0233164,-0.0182044,-0.022459,-0.022459,-0.0010078,sell
2018-04-06,0,1,4,0,0,2,0,0,2,3.61,0.92,3.3,0,2.6,4.47, 0.0070588, 0.0031175, 0.013103, 0.001516, 0.0031175,buy
2018-04-07,0,2,1,2,0,1,1,1,2,2.57,0,6.3,0.46,1.06,4.94,-0.0099883,-0.0018305,-0.006080,-0.002059,-0.0065544,sell
2018-04-08,0,1,1,0,0,1,0,2,1,2.83,0,3.91,0.89,0.43,0.23, 0.0102498, 0.0080254, 0.008113, 0.010118, 0.0106090,buy
2018-04-09,0,1,1,0,2,0,2,1,1,7.38,1.35,2.47,3.5,1.13,0, 0.0027689,-0.0043824, 0.000696, 0.002362, 0.0017353,buy
2018-04-10,0,1,1,0,2,1,2,1,3,3.68,4.65,1.94,1.82,4.18,0.97,-0.0142010, 0.0127294, 0.025899, 0.026284,-0.0006609,buy
2018-04-11,0,1,1,0,0,1,1,1,2,1.86,5.12,2.19,0.46,0.23,0, 0.0122607, 0.0140236, 0.011839, 0.014288, 0.0092547,buy
2018-04-12,1,1,1,2,0,0,1,2,1,2.04,3.96,1,2.74,1.01,0.44, 0.0268994, 0.0266565, 0.026656, 0.031216, 0.0283006,buy
2018-04-13,2,2,3,0,0,0,2,2,0,3.3,2.11,4.08,3.51,2.84,1.25, 0.0167831, 0.0173203, 0.017038, 0.016783, 0.0181661,buy
2018-04-14,1,3,3,0,1,0,3,1,0,4.06,3.47,3.81,0.25,3.02,4.4, 0.0090494, 0.0115788, 0.019035, 0.015657, 0.0207050,buy
2018-04-15,0,2,1,1,1,2,1,1,0,0.49,0,2.58,1.86,3.89,4.4, 0.0069476,-0.0060554,-0.009034, 0.005186,-0.0070849,sell
2018-04-16,0,1,1,0,1,1,2,0,1,1.3,1.77,3.78,3.32,0,3.93, 0.0009750,-0.0021974, 0.000475,-0.000759, 0.0002050,buy
2018-04-17,1,1,1,0,2,0,2,1,2,0.72,3.32,8.8,0.79,0.87,4.96, 0.0078774, 0.0075601, 0.006467, 0.000847, 0.0073338,buy
2018-04-18,1,1,1,0,2,0,1,2,0,0.72,0.93,4.39,0,0,2.03, 0.0413949, 0.0153961, 0.037808, 0.029191, 0.0337195,buy
2018-04-19,0,1,1,1,1,0,2,2,1,1.87,0,4.34,0.91,0.91,0.35, 0.0308912,-0.0002438, 0.022451, 0.002789, 0.0235056,buy
2018-04-20,0,1,2,1,1,1,2,0,1,4.2,0.87,5.62,0,3.79,1.75, 0.0109600, 0.0259983, 0.007598, 0.024570, 0.0077598,buy
2018-04-21,0,3,2,0,0,2,1,0,0,2.37,0,6.02,3.5,1.95,3.79,-0.0063101,-0.0079980,-0.004621,-0.011766,-0.0068154,sell
2018-04-22,0,3,2,0,0,0,0,2,0,1,3.44,4.97,2.65,0,0.85,-0.0081197,-0.0071407,-0.010157,-0.007141,-0.0101911,sell
2018-04-23,2,1,2,1,0,0,0,1,1,4.32,2.8,0.69,0.97,2.74,0,-0.0011959,-0.0031401,-0.005408, 0.000319,-0.0075893,sell
2018-04-24,0,2,2,2,0,0,0,1,2,2.16,2.04,1.18,0.12,0.45,0.97, 0.0225561, 0.0246288, 0.006084, 0.025176, 0.0364148,buy
2018-04-25,0,2,0,1,1,2,0,1,1,5.19,1.25,0,2.32,2.45,0.25,-0.0089143,-0.0075036,-0.001864,-0.008812,-0.0004727,sell
2018-04-26,0,2,0,0,2,0,2,2,0,7.23,1.21,0.79,3.86,5.44,0, 0.0026504,-0.0079897,-0.010474, 0.010118,-0.0099687,sell
2018-04-27,0,3,0,0,1,0,1,3,0,3.49,3.89,3.53,0,4.83,3.66, 0.0154753, 0.0295394, 0.022483, 0.021337, 0.0103994,buy
2018-04-28,0,2,1,1,0,1,0,2,0,1.61,0,1.63,0.82,3.66,2.58,-0.0043335,-0.0163751,-0.011419,-0.018535,-0.0220578,sell
2018-04-29,0,2,1,2,0,0,0,0,2,1.08,0.85,0,2.58,1.66,0.81, 0.0096921, 0.0204386, 0.011697, 0.026744, 0.0221242,buy
2018-04-30,1,3,1,1,0,1,0,2,2,1.46,2.72,2.72,3.49,1.54,0.09, 0.0051329, 0.0038752, 0.009384, 0.019080,-0.0047970,buy
2018-05-01,1,1,0,0,0,1,0,2,0,0.18,3.56,0.3,0.73,0.23,0, 0.0008286,-0.0014828, 0.014620, 0.000829,-0.0080596,sell
2018-05-02,0,2,0,0,1,2,0,2,1,3.86,0,0.16,2.86,3.89,3.47,-0.0235990,-0.0131772,-0.010187,-0.011467,-0.0110270,sell
2018-05-03,0,0,2,1,0,2,0,2,2,3.43,0.12,1.8,2.42,3.88,0, 0.0038296, 0.0128128, 0.012813,-0.005740, 0.0113292,buy
2018-05-04,0,0,1,4,0,1,1,2,1,1.61,0.92,4.55,0.74,1.39,0.16,-0.0309039, 0.0049867, 0.000294,-0.005476,-0.0088492,sell
2018-05-05,0,0,0,4,0,1,0,4,1,1.29,0,2,1.28,0.75,0.86,-0.0028232, 0.0084509, 0.007265,-0.025406,-0.0237884,sell
2018-05-06,0,0,1,1,0,0,1,2,1,0.18,0.91,0.52,4.05,0,2.53, 0.0083028, 0.0035426, 0.006457, 0.009047, 0.0119051,buy
2018-05-07,0,1,0,2,2,1,1,1,2,3.46,3.53,0.37,2.78,3.23,3.41, 0.0019140,-0.0016835,-0.017295,-0.016822,-0.0171168,sell
2018-05-08,0,1,0,1,0,1,1,0,2,0,2.93,1.29,2.36,0,3.17,-0.0107217,-0.0127868,-0.014665,-0.012362,-0.0130790,sell
2018-05-09,0,0,0,3,0,1,0,0,1,0.09,1.73,0.98,0.32,0.95,0,-0.0117275, 0.0020398, 0.002908, 0.002040, 0.0294977,buy
2018-05-10,1,1,1,3,0,0,0,0,2,0.82,0,4.03,2.55,0.98,0.9,-0.0077247,-0.0045367,-0.002350,-0.006270,-0.0077998,sell
2018-05-11,1,0,3,1,0,0,0,0,0,2.4,2.82,2.93,0,2.51,0,-0.0421492,-0.0310290,-0.044569,-0.032990,-0.0478428,sell
2018-05-12,0,2,0,2,0,2,2,0,0,3.23,0.3,1.05,2.61,4.04,0,-0.0178012,-0.0048281, 0.005564,-0.016957, 0.0347185,sell
2018-05-13,0,0,0,1,0,2,3,1,0,0,2.71,0.22,6.17,1,0.99, 0.0143113, 0.0148228, 0.014311, 0.007032, 0.0099285,buy
2018-05-14,0,0,0,0,1,2,5,1,2,0.78,6.26,2.18,5.32,4.03,3.41, 0.0100938, 0.0156180, 0.013711, 0.007390, 0.0129487,buy
2018-05-15,0,0,0,0,1,2,3,2,0,0,3.21,3.72,1.75,3.96,1.78, 0.0250685, 0.0055574, 0.002032, 0.001095, 0.0020324,buy
2018-05-16,0,0,0,1,0,1,2,3,1,0.93,0.79,0.31,1.21,2.48,0,-0.0178770,-0.0065573,-0.006723,-0.020213,-0.0109939,sell
2018-05-17,1,0,1,1,0,0,4,1,3,4.54,0.53,1.72,0.67,4.43,2.58,-0.0161118,-0.0149805,-0.014834,-0.010026,-0.0098606,sell
2018-05-18,1,2,2,0,0,2,2,0,3,4.56,1.05,3.51,1.89,2.05,0.17, 0.0102944, 0.0021914, 0.013893, 0.015068, 0.0141086,buy
2018-05-19,0,3,2,0,0,2,1,0,2,4.26,1.34,4.35,4.15,0.99,1.17,-0.0062585,-0.0139057,-0.006550,-0.002455,-0.0051498,sell
2018-05-20,2,1,3,1,0,1,2,0,3,4.44,4.81,2.67,2.76,3.23,2.34,-0.0139292,-0.0157117,-0.019187,-0.013799,-0.0126899,sell
2018-05-21,1,0,2,1,1,0,3,1,4,4.96,4.24,4.16,0.95,0.07,3.35,-0.0274512,-0.0136216,-0.013573,-0.021829,-0.0151993,sell
2018-05-22,0,0,1,1,1,1,2,2,2,1.62,3.58,3.41,0.8,1.66,0.91,-0.0003362,-0.0012632,-0.001263, 0.009116, 0.0032828,sell
2018-05-23,0,0,1,0,2,1,4,2,2,3.09,4,5.27,4.1,3.5,0.5,-0.0309610, 0.0215107, 0.011786,-0.009650, 0.0034373,buy
2018-05-24,0,0,0,0,2,1,5,2,2,4.39,4.97,4.2,0.22,1.68,1.93,-0.0288957, 0.0198303, 0.000836,-0.008562,-0.0043782,sell
2018-05-25,0,0,0,1,1,2,1,2,2,1.05,0,1.8,0.81,1.3,1.94, 0.0113662, 0.0148773, 0.012103, 0.012361, 0.0128504,buy
2018-05-26,0,0,1,1,0,1,1,0,0,0,0.96,0,2.79,1.49,3.83,-0.0093999,-0.0130608,-0.018575,-0.016774,-0.0149282,sell
2018-05-27,1,2,1,0,0,1,1,0,2,0.54,2.7,2.72,3.35,2.88,7.82,-0.0154711,-0.0192120,-0.023545,-0.021524,-0.0191584,sell
2018-05-28,1,2,2,0,0,1,1,0,1,0.84,1.82,0.41,0.74,0.84,4.5,-0.0329584,-0.0226154,-0.026161,-0.024255,-0.0278865,sell
2018-05-29,0,2,0,1,0,1,1,1,0,0,4.14,0,0,4.24,1.72, 0.0051508, 0.0064922,-0.003184, 0.000478, 0.0074898,buy
2018-05-30,0,3,1,1,0,1,1,1,1,3.72,0.97,2.38,1.15,2.51,0.95,-0.0105415,-0.0048261,-0.025280,-0.019162,-0.0046935,sell
2018-05-31,0,2,2,1,0,0,1,1,1,2.92,1.7,5.47,0.94,1.07,0,-0.0025118,-0.0080810,-0.004223,-0.008480,-0.0080396,sell
2018-06-01,0,2,1,2,1,0,0,4,0,0.6,0.13,4.8,3.46,0.98,3.93,-0.0149865,-0.0120506,-0.012829,-0.017055,-0.0131780,sell
2018-06-02,0,2,0,1,1,0,1,3,0,0.95,0.25,2.54,5.69,0.75,0.25, 0.0115524, 0.0134711, 0.013471, 0.014600, 0.0134711,buy
2018-06-03,0,2,0,0,1,1,1,2,0,0.21,0.94,0.81,6.03,4.86,0, 0.0080223, 0.0018938, 0.001627, 0.009354, 0.0016269,buy
2018-06-04,0,1,0,2,2,2,1,1,1,4.4,3.5,1.05,2.35,0.29,0.89, 0.0363393, 0.0131480, 0.004650,-0.003804,-0.0034703,buy
2018-06-05,0,0,1,2,1,2,0,0,1,1.12,1.98,0.96,0.29,0.1,2.87,-0.0100097,-0.0123487,-0.013228,-0.013968,-0.0191621,sell
2018-06-06,1,1,1,2,0,1,0,0,1,1.91,0,4.3,3.48,0.97,1.39,-0.0019285, 0.0017686, 0.003830, 0.001136,-0.0019285,sell
2018-06-07,2,1,2,2,0,1,0,1,1,2.96,0.97,2.74,0.81,2.79,3.35, 0.0012279,-0.0010921,-0.008530,-0.007651,-0.0030746,sell
2018-06-08,1,1,2,1,0,3,1,1,0,3.92,2.49,1.21,0.18,4.2,0.21, 0.0111929, 0.0031168, 0.007463, 0.020415, 0.0037897,buy
2018-06-09,0,1,0,1,0,3,1,1,1,4.69,0,0.96,1.95,3.86,1.35,-0.0090220,-0.0098048,-0.012468,-0.008045,-0.0074288,sell
2018-06-10,0,0,0,0,1,3,2,1,2,0.67,1.83,0.15,3.32,3.35,1.37,-0.0188472,-0.0156395,-0.016040, 0.010961,-0.0195408,sell
2018-06-11,0,0,1,0,1,1,2,3,1,0.89,3.17,4.38,0.82,0.35,2.07,-0.0110421,-0.0151746,-0.007058, 0.000549,-0.0046830,sell
2018-06-12,0,0,2,0,0,1,0,3,2,0.15,0.95,2.89,0.3,0.81,2.11,-0.0129173,-0.0124504,-0.012917,-0.006336,-0.0042747,sell
2018-06-13,0,1,2,1,0,1,2,2,2,0.78,1.54,2.18,1.66,3.2,4.49,-0.0249547,-0.0031570,-0.025974,-0.022176, 0.0010069,sell
2018-06-14,0,1,2,0,0,3,2,1,2,4.39,3.38,2.49,2.36,2.19,2.13, 0.0248370, 0.0251571, 0.024553, 0.014780, 0.0242760,buy
2018-06-15,0,3,1,0,0,3,1,0,1,3.75,4.06,3.66,6.24,0.72,0, 0.0059978, 0.0109712, 0.012321, 0.016455, 0.0019619,buy
2018-06-16,2,2,2,0,0,2,1,0,0,2.24,7.4,0,3.9,4.36,2.65,-0.0246347,-0.0201502,-0.019055,-0.009788,-0.0128630,sell
2018-06-17,3,1,2,1,0,1,1,0,1,3.13,3.55,0.81,1.36,1.86,0,-0.0069244,-0.0037876,-0.005418,-0.007293,-0.0139011,sell
2018-06-18,2,2,0,1,0,3,1,0,0,6.9,1.23,0.89,0,2.54,1.81,-0.0196062,-0.0135980,-0.013774,-0.011618,-0.0122240,sell
2018-06-19,1,2,0,0,1,1,3,1,0,1.53,0,4.68,4.17,4.59,3.35, 0.0054060, 0.0047170, 0.006342, 0.008496, 0.0081371,buy
2018-06-20,1,2,0,0,1,1,4,2,0,2.31,3.32,6.28,2.85,7.04,2.02,-0.0025043,-0.0094449,-0.000196,-0.004101,-0.0024224,sell
2018-06-21,1,2,0,1,0,1,1,2,0,3.23,0,2.13,4.91,2.88,0.81, 0.0014905, 0.0067430,-0.000923, 0.010439,-0.0009330,sell
2018-06-22,1,1,1,1,0,0,0,1,0,0.99,0.75,0,3.98,0.72,0,-0.0136386,-0.0141115,-0.013291,-0.023966,-0.0090035,sell
2018-06-23,2,1,2,1,0,0,0,0,3,0,1.1,2.89,1.97,1.1,0.84,-0.0219663, 0.0038675,-0.021966,-0.022151,-0.0000213,sell
2018-06-24,1,1,1,0,0,0,0,0,2,0.27,2.89,1.24,3.35,0,0, 0.0299526, 0.0302106, 0.001139, 0.029713, 0.0021994,buy
2018-06-25,0,2,0,1,0,0,0,0,2,0.99,3.76,0.99,0.1,3.44,0, 0.0021447, 0.0071160,-0.000288, 0.005985, 0.0067482,buy
2018-06-26,0,2,2,1,0,2,0,0,2,0.14,0.39,2.5,1.25,1.74,3.69,-0.0084366,-0.0101519,-0.008485,-0.008539,-0.0088968,sell
2018-06-27,0,1,3,1,0,1,1,0,2,3.97,1.95,4.12,0.82,2.87,2.87, 0.0228608, 0.0199571, 0.022989, 0.017379, 0.0164041,buy
2018-06-28,0,1,4,3,0,1,0,2,2,3.65,3.51,1,1.95,0.95,0.43, 0.0102548, 0.0250101, 0.001892,-0.005262,-0.0025146,buy
2018-06-29,0,1,3,2,0,1,0,2,0,3.6,4.18,0.12,3.58,0,0.85,-0.0009398,-0.0008101, 0.002294,-0.010857,-0.0000806,sell
2018-06-30,0,1,2,2,1,1,1,1,0,2.19,5.83,0,6.45,3.23,0, 0.0139673, 0.0003249, 0.026170, 0.016307, 0.0247235,buy
2018-07-01,1,1,2,0,2,2,1,0,1,0.48,7.5,0.97,2.96,0.73,3.89, 0.0052800, 0.0049242, 0.003538, 0.001798,-0.0006645,sell
2018-07-02,1,1,1,0,2,2,0,0,0,3.98,2.6,0,0.29,0.6,2.63, 0.0320207, 0.0314156, 0.008211, 0.010215, 0.0138251,buy
2018-07-03,2,1,0,1,1,1,0,0,0,1.17,0.98,3.41,0.67,3.07,0, 0.0057676,-0.0049826, 0.002181, 0.014521, 0.0134326,buy
2018-07-04,2,1,2,1,0,0,0,0,0,0,0,1.63,2.6,5.37,0.98,-0.0008717,-0.0026442,-0.003478,-0.003376,-0.0024875,sell
2018-07-05,2,1,2,1,0,0,0,0,0,0.89,2.4,2.62,0,4.62,1.43,-0.0207195,-0.0111699,-0.013327,-0.008854,-0.0135256,sell
2018-07-06,1,1,2,1,0,1,0,0,1,2.38,0,0.96,1.95,0.65,2.65,-0.0044789,-0.0060777,-0.003773,-0.004864,-0.0018498,sell
2018-07-07,1,2,0,0,0,1,1,0,2,3.38,1.81,0.24,3.35,0.45,3.76,-0.0004740, 0.0111735, 0.013743, 0.014971, 0.0092983,buy
2018-07-08,0,1,0,0,1,0,1,1,2,0.48,3.2,3.78,0.9,0.88,0, 0.0087187, 0.0206624, 0.009321, 0.008015, 0.0191109,buy
2018-07-09,0,0,0,2,0,0,1,1,3,0.39,1.5,0.99,0.12,0,0.92,-0.0063911,-0.0105877,-0.013810,-0.012880,-0.0132738,sell
2018-07-10,0,0,1,3,0,0,0,2,3,0.91,0.82,1.52,1.3,0.83,0,-0.0392113,-0.0179890,-0.031729,-0.031478,-0.0372895,sell
2018-07-11,1,0,2,2,0,0,1,2,3,0.26,2.51,2.71,0.84,3.5,0.92,-0.0024607, 0.0088830, 0.015345, 0.013247,-0.0165019,buy
2018-07-12,1,2,1,2,0,1,2,2,2,1.55,3.27,3.68,4.83,1.67,3.89,-0.0059177,-0.0087711,-0.003757,-0.009355,-0.0028397,sell
2018-07-13,2,2,2,2,0,3,2,0,0,4.12,6.86,0,3.39,0.43,3.12,-0.0103841,-0.0110273,-0.001702, 0.002899, 0.0033975,sell
2018-07-14,2,1,3,3,0,3,0,0,1,2.57,5.79,0.86,1.29,3.67,1.61,-0.0230644,-0.0082607,-0.003730, 0.001006, 0.0004879,sell
2018-07-15,3,0,2,3,0,1,0,0,0,1.78,2.35,0,0.2,1.98,0.18,-0.0112962,-0.0120715,-0.012071,-0.012071,-0.0127085,sell
2018-07-16,3,0,1,1,1,2,0,1,0,5.39,0.71,0.79,3.23,3.78,2.42, 0.0223728, 0.0220095, 0.012340, 0.020725, 0.0201049,buy
2018-07-17,1,0,1,0,2,1,2,0,0,2.82,2.94,3.96,0.59,4.52,0, 0.0219225, 0.0180778, 0.035627, 0.019759, 0.0285711,buy
2018-07-18,1,0,0,1,1,4,0,1,0,3.47,3.53,1.78,0.54,1.16,1.93, 0.0188280, 0.0208976, 0.009729, 0.016408, 0.0188280,buy
2018-07-19,1,0,1,1,0,1,2,1,0,4.2,0,0.29,1.21,0,3.63,-0.0013062,-0.0035082,-0.003174,-0.012105,-0.0013781,sell
2018-07-20,2,0,1,1,0,0,0,3,1,1.33,0.79,0.85,2.36,0.94,0.75,-0.0174706,-0.0179199,-0.012501,-0.018698,-0.0163731,sell
2018-07-21,2,1,1,0,1,0,0,3,0,0.32,2.62,3.06,3.63,0,0.87,-0.0055833, 0.0019170, 0.002885, 0.004947, 0.0023065,buy
2018-07-22,1,2,0,0,1,0,0,1,0,0.14,3.44,0.98,0.66,3.56,0,-0.0161891,-0.0170096,-0.020646,-0.008329,-0.0124655,sell
