Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none,-0.03459920,-0.053690,-0.028105,-0.035275,-0.0506917,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.00255030,-0.005471, 0.106500,-0.005471,-0.0038335,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.07277633,-0.061878,-0.070467,-0.083673,-0.0818227,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.04424897,-0.054478,-0.138884,-0.078726,-0.1071883,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none, 0.03762312,-0.010753,-0.127026, 0.005586,-0.1301304,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none, 0.03881842, 0.023334, 0.009896, 0.030561, 0.0118641,buy
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.06313432,-0.109855,-0.122137,-0.083712,-0.1154921,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.08521570,-0.116866,-0.134990,-0.081926,-0.1407628,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.16819847, 0.213328,-0.015315, 0.148124, 0.1430722,buy
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none, 0.16580264, 0.171519, 0.097446, 0.175946, 0.1652689,buy
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.12347580, 0.112108, 0.077503, 0.152471, 0.1130871,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.11092788, 0.110970, 0.067037, 0.160182, 0.1084438,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none, 0.00900888, 0.015873, 0.015587, 0.098392, 0.0113830,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,-0.02779963,-0.003720, 0.029272,-0.034999,-0.0328035,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.02205534, 0.030979, 0.030844,-0.012539,-0.0655934,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,-0.00574106, 0.006678, 0.004243,-0.040648,-0.0618214,buy
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.07560341, 0.078831, 0.080292,-0.003280, 0.0198929,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.06005820, 0.057451, 0.057238, 0.007761, 0.0348695,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60, 0.02183413, 0.010745, 0.031921,-0.002063, 0.0188250,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.03672859,-0.005584, 0.024640, 0.010245, 0.0318901,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03256938,-0.026253,-0.017854,-0.043548,-0.0248657,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.00766626, 0.024223,-0.040055,-0.002678, 0.0053529,buy
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.04841047, 0.023829,-0.015635,-0.003356, 0.0652072,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none, 0.04770514,-0.000978, 0.055180, 0.000228, 0.0538065,buy
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.01186685,-0.025444,-0.024264, 0.085672, 0.0168326,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none,-0.03943582,-0.042382,-0.027148,-0.038750,-0.0439303,sell
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.06113511,-0.063630,-0.044516,-0.044721,-0.0611351,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none,-0.02262804,-0.021221,-0.005100,-0.038082,-0.0219253,sell
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.02745052, 0.034165, 0.017597, 0.016577, 0.0255160,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.05117162, 0.033071,-0.001113, 0.025351, 0.0239736,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.04678651,-0.045552,-0.034124,-0.022147,-0.0366120,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,-0.03271346, 0.012059, 0.011356, 0.018107, 0.0204961,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.02503877,-0.010311,-0.004830,-0.001775,-0.0046519,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.01106476,-0.042041,-0.013021,-0.012729,-0.0124284,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.01034700, 0.020413,-0.016283, 0.020266, 0.0037666,buy
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.02962284,-0.002084,-0.032505,-0.036791,-0.0207824,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.02139875,-0.029729,-0.057704,-0.037097,-0.0349890,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.06539485,-0.057368,-0.079518,-0.065395,-0.0659550,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.03411657,-0.008033,-0.033790,-0.034117,-0.0417487,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.05981827,-0.046697,-0.059818, 0.005010,-0.0612645,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none, 0.06908735, 0.064691, 0.065404, 0.064210, 0.0590131,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.07312631, 0.068289, 0.073126, 0.075893, 0.0748639,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.00453816, 0.006818, 0.006818, 0.005096,-0.0014972,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.04736616,-0.024323,-0.047366,-0.035023,-0.0422326,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.07359462,-0.009636,-0.068179,-0.083799,-0.0596450,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.09696001,-0.083237,-0.114132,-0.105927,-0.0832370,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.06152956,-0.071874,-0.063839,-0.094342,-0.0665859,sell
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.07264394,-0.072644,-0.079495,-0.065696,-0.0623483,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.10884657,-0.103085,-0.092677,-0.104440,-0.0972685,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.07041837,-0.064913,-0.064913,-0.086248,-0.0814385,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.00000077, 0.016818, 0.022018,-0.073148,-0.0468984,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,-0.00461760, 0.067032, 0.010858, 0.003074,-0.0070531,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none, 0.00097457, 0.070298,-0.004682,-0.024495,-0.0245943,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.03390113, 0.042088, 0.025496,-0.038709,-0.0183149,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.04110509, 0.033932, 0.036024, 0.021509, 0.0306167,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.01618604,-0.017801, 0.044519,-0.032984,-0.0327958,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.03924798,-0.039000,-0.021092,-0.061397,-0.0538346,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.05671468,-0.047435,-0.006203,-0.077368,-0.0540396,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.01280229,-0.012421, 0.007111,-0.069145,-0.0220757,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.02122620,-0.021226,-0.013839,-0.058994,-0.0462681,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none,-0.04781253,-0.037278,-0.017658,-0.053997,-0.0311473,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.03666460, 0.036665, 0.036637, 0.030231, 0.0387790,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.02372567, 0.049649,-0.051440,-0.052235,-0.0335520,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.04260280,-0.086880, 0.005569,-0.032921,-0.0177611,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.02295327,-0.077101, 0.018118,-0.053962,-0.0491139,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.03511746,-0.067693,-0.036673,-0.076376,-0.0700150,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.02380142,-0.037056,-0.036377,-0.034513,-0.0337719,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.01859387,-0.000609,-0.010825,-0.004340, 0.0031652,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.04869396, 0.033292, 0.022474, 0.041549, 0.0301165,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.06359423, 0.058541, 0.030254, 0.045153, 0.0369649,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.02093041,-0.006848,-0.006848,-0.018868,-0.0240760,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,-0.00333881, 0.007593, 0.007593,-0.005618,-0.0156416,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.01075827, 0.020860, 0.020860, 0.006629,-0.0080956,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.03144780, 0.082136, 0.082253, 0.031448,-0.0319197,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.02878665, 0.075456, 0.074343, 0.033535,-0.0251223,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.01071862, 0.020966, 0.047238, 0.016000, 0.0116658,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.01308069, 0.044438, 0.019302, 0.018255,-0.0197368,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.00646714, 0.001923, 0.043003, 0.002948, 0.0398419,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.02352380, 0.043665, 0.072575, 0.037435, 0.0379964,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.06838316, 0.076283, 0.074202, 0.081699, 0.0316409,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,-0.03298363,-0.000799,-0.021105,-0.019620,-0.0129291,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.02747176, 0.020331,-0.013570,-0.000379, 0.0253985,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none, 0.00740692, 0.045142, 0.001379, 0.012038, 0.0818240,buy
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.03793385, 0.045494,-0.020205, 0.012078, 0.0118611,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.05752413, 0.065770, 0.004625, 0.047219, 0.0599343,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.02103704, 0.017003, 0.019766, 0.003242,-0.0166365,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none, 0.00109131,-0.066778,-0.062872,-0.019887,-0.0597465,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.04830267, 0.032429, 0.051243, 0.028500, 0.0344272,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.03040403,-0.017176,-0.012757,-0.033471,-0.0161965,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,-0.06123418, 0.006232, 0.003480, 0.017660, 0.0100672,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.03789507, 0.022561,-0.015528, 0.008296, 0.0170051,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.04728554,-0.030751,-0.046901,-0.026810,-0.0391103,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.04229883,-0.038382,-0.044895,-0.042299,-0.0391755,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,-0.04611546,-0.068918,-0.038357,-0.054365,-0.0560258,sell
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.01045874,-0.064329,-0.011030,-0.018168,-0.0077681,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,-0.03587528,-0.060191,-0.030831,-0.033511,-0.0285957,sell
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.04647175, 0.003754, 0.039274, 0.039274, 0.0367471,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none, 0.00569716,-0.011028, 0.006064,-0.006090,-0.0074846,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.04382005,-0.044334,-0.044677,-0.029069,-0.0320732,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.02787299,-0.013551,-0.024421,-0.004823,-0.0106169,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.04505321,-0.038964,-0.047715,-0.055005,-0.0418313,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.07623863,-0.076239,-0.073195,-0.044595,-0.0697620,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.02607057,-0.034995,-0.040360,-0.028426,-0.0092201,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.05047951, 0.026559, 0.029055, 0.051959, 0.0437308,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.05969260, 0.047140, 0.028247, 0.059265, 0.0581676,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none, 0.08881201, 0.075567, 0.029102, 0.087884, 0.0812356,buy
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.05416917, 0.040066,-0.016356, 0.044313, 0.0241603,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.05863457,-0.076128,-0.053817,-0.059257,-0.0584415,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.03668992,-0.030610,-0.020326,-0.021350,-0.0273039,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.00074718, 0.028226, 0.135020, 0.139313, 0.0556412,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.02568059,-0.033135,-0.055443,-0.037328,-0.0488936,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.01713818, 0.017497, 0.025572,-0.003856,-0.0220550,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.01017493,-0.011415,-0.013223,-0.028496,-0.0248301,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.05729614,-0.068938,-0.063569,-0.066044,-0.0568604,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.05639302,-0.060937,-0.066997,-0.053806,-0.0537093,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.05013544,-0.059342,-0.064145,-0.049946,-0.0485442,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.05703334,-0.048433,-0.048104,-0.027715,-0.0597375,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.06412530,-0.043986,-0.057906,-0.041265,-0.0614532,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.05361336,-0.052687,-0.057178,-0.065453,-0.0557672,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.03950825,-0.037342,-0.045685,-0.066812,-0.0399650,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.02213689, 0.015011, 0.015011,-0.042841, 0.0237010,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.04400319,-0.036949,-0.044264,-0.037747,-0.0075050,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.02528643, 0.006845, 0.007512, 0.010064, 0.0338920,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.02553285, 0.011484, 0.009323, 0.013577, 0.0475595,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.05252047, 0.035859, 0.044363, 0.051702, 0.0486650,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.03582050, 0.025787, 0.037691, 0.029430, 0.0414125,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45,-0.01440908,-0.035803,-0.033862,-0.041687,-0.0414407,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.01035738, 0.003475,-0.011806,-0.011806,-0.0128272,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.01031191,-0.019010,-0.020847,-0.025895,-0.0080164,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.00152143, 0.003264, 0.001665, 0.002635, 0.0019078,buy
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.03459543,-0.009547,-0.039467,-0.034832,-0.0605290,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.05346969,-0.028027,-0.054891,-0.055124,-0.0520920,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.05650612,-0.016873,-0.062663,-0.056506,-0.0565061,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.04412835,-0.049056,-0.043314,-0.037194,-0.0253236,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.04705510,-0.047465,-0.047055,-0.048794,-0.0347724,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.04715044,-0.046637,-0.043691,-0.051633,-0.0286234,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.05572710, 0.055727, 0.058330,-0.021124, 0.0693303,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.00290702, 0.006620,-0.023956,-0.017346, 0.0023116,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none, 0.00709309, 0.002151, 0.003459,-0.033886,-0.0139896,buy
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.01355654, 0.034451, 0.026342, 0.013504, 0.0263455,buy
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.04148769,-0.049510,-0.066965,-0.041022,-0.0344288,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,-0.03047058,-0.027672,-0.022524,-0.017746,-0.0166296,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,-0.04024943,-0.031388,-0.049444,-0.031218,-0.0313493,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.00127004,-0.021866,-0.024972, 0.001270,-0.0011924,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.04708146,-0.045361,-0.045361,-0.048389, 0.0075214,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60, 0.00471216, 0.012450, 0.012450, 0.018679, 0.0290472,buy
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.00471208,-0.012443,-0.013149,-0.012103,-0.0040703,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.00939555, 0.010454, 0.010861, 0.018225, 0.0081755,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.01860794,-0.030388,-0.018608,-0.018731,-0.0000916,sell
