Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.022365331, 0.027232, 0.0419978, 0.037759, 0.0372548,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.062116518,-0.067681,-0.0621945,-0.060592,-0.0312985,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.050318778,-0.044185,-0.0539470,-0.058713,-0.0433972,sell
2017-07-02,0,1,2,2,3,2,1,0,2,4,2,2,3,2,3,3,2,-0.000352898,-0.038507,-0.0250642,-0.035395,-0.0378737,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1, 0.007624498, 0.013339, 0.0093527, 0.009353, 0.0157458,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.016466060, 0.016466,-0.0007484, 0.016466, 0.0161720,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.020639569,-0.024035,-0.0279594,-0.027080,-0.0236768,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.035277696,-0.047013,-0.0297387,-0.034570,-0.0297464,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,-0.045542559,-0.061661,-0.0488564,-0.050031,-0.0001091,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,-0.044781033,-0.029064,-0.0350208,-0.037157,-0.0263713,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2,-0.048489281,-0.030972,-0.0212162,-0.023994,-0.0174653,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,4,2,2,-0.015889006,-0.020215, 0.0165167,-0.018566,-0.0185661,sell
2017-07-11,0,2,2,2,4,1,2,2,2,1,1,2,2,3,5,2,3,-0.035463028, 0.013222, 0.0171387,-0.034521,-0.0480323,sell
2017-07-12,0,2,0,3,4,1,1,2,4,1,2,2,2,3,4,3,2, 0.009811532, 0.018728, 0.0232191, 0.009921,-0.0156381,buy
2017-07-13,1,1,0,2,4,1,0,4,3,2,2,2,3,3,2,4,2, 0.023900499, 0.026164, 0.0305316, 0.022258, 0.0262392,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.009198994, 0.022021,-0.0445857,-0.038855,-0.0243423,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.028832278,-0.029618,-0.0325320,-0.025832,-0.0274294,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.025803712,-0.018230,-0.0465647,-0.025172,-0.0206332,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.022217061, 0.016652,-0.0288098, 0.020402, 0.0227599,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.071158177, 0.068923, 0.0703779, 0.069514, 0.0703779,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.006831994, 0.010648, 0.0095470, 0.028164, 0.0349661,buy
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1,-0.002434100, 0.002983,-0.0113259,-0.001817,-0.0024341,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.032747732, 0.034827, 0.0291975, 0.034397, 0.0291975,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.009694287, 0.010271, 0.0111229, 0.008002, 0.0106462,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1, 0.045053208, 0.036982, 0.0445508, 0.048201, 0.0330597,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.041715901, 0.029287, 0.0422609, 0.018844, 0.0406996,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.063259242,-0.057569,-0.0559440,-0.036771,-0.0558243,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.050264781,-0.058952,-0.0618335,-0.011352,-0.0590092,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.063586508,-0.032197,-0.0565304,-0.007817,-0.0321968,sell
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.005194448,-0.028057, 0.0128001,-0.027351,-0.0273506,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.014439004,-0.022436,-0.0194467,-0.022436,-0.0279049,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.022908144,-0.022224,-0.0236619,-0.004976,-0.0360332,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.014128236, 0.002223, 0.0011155,-0.015221, 0.0190193,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.076816247, 0.076841, 0.0725119, 0.073031, 0.0715177,buy
2017-08-02,1,4,1,3,1,0,2,2,2,1,3,3,2,2,3,4,0, 0.017924406, 0.031956, 0.0427385, 0.025627, 0.0272498,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0, 0.033694576, 0.034021, 0.0439846, 0.019389, 0.0369682,buy
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2, 0.046008501, 0.046009, 0.0100512, 0.046009, 0.0457825,buy
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.042977268, 0.042845, 0.0384038, 0.045122, 0.0323771,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.035149485, 0.031398, 0.0366910, 0.035117, 0.0286338,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.040020518, 0.034140, 0.0400205, 0.040021, 0.0400205,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.008377424,-0.002530,-0.0037466,-0.006788,-0.0129673,sell
2017-08-09,1,2,3,2,4,1,2,2,4,0,2,3,5,3,2,4,2,-0.003697724,-0.018563, 0.0068160, 0.004735,-0.0109199,sell
2017-08-10,1,3,3,2,5,1,3,1,3,1,2,4,4,3,3,4,3, 0.030343170,-0.013934, 0.0307573, 0.030343, 0.0303432,buy
2017-08-11,0,4,2,2,3,1,4,0,2,1,1,3,4,2,3,3,3, 0.041887429, 0.015954, 0.0273571, 0.027357, 0.0304827,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,-0.008874481, 0.025047, 0.0382192, 0.050371, 0.0293411,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,-0.047290340,-0.049432,-0.0455041,-0.043749,-0.0243844,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2, 0.005446792, 0.005831, 0.0070974, 0.026019, 0.0065305,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,-0.026754600,-0.006741,-0.0336390, 0.008638,-0.0217931,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.051670267, 0.051833, 0.0323902, 0.048155, 0.0101264,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,-0.037835532,-0.037836,-0.0349943,-0.015068,-0.0242922,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,-0.004218516,-0.019214,-0.0214092,-0.016263,-0.0177030,sell
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2,-0.021898225,-0.055193,-0.0350679,-0.056429,-0.0551934,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.015198212, 0.016093, 0.0177862, 0.015081, 0.0082913,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2,-0.011118452, 0.001793, 0.0035547, 0.002112, 0.0021116,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,-0.000784235, 0.016721, 0.0094640, 0.010180, 0.0059935,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.030850714, 0.017747, 0.0156978, 0.030263, 0.0179941,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.012867067, 0.021073, 0.0263528, 0.021073, 0.0091587,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.017282368, 0.017920, 0.0179748, 0.017966, 0.0179662,buy
2017-08-26,0,1,1,4,0,1,1,3,2,2,3,1,2,2,3,2,2,-0.024828680,-0.026753,-0.0241308,-0.014953,-0.0048195,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.003429054, 0.031667, 0.0134807, 0.024479, 0.0193335,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,-0.006933143, 0.026123, 0.0039499, 0.027608, 0.0187872,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2, 0.000646695, 0.043379, 0.0300237, 0.043379, 0.0234034,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.005625791, 0.021387, 0.0170744, 0.004679,-0.0000347,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.007392932, 0.030018, 0.0089901, 0.035173, 0.0343754,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1, 0.005334733, 0.038927, 0.0204641, 0.012280,-0.0330610,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.035141403, 0.023783,-0.0356769,-0.030809,-0.0311578,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.037304217, 0.007604,-0.0339453,-0.032750,-0.0442080,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.057738088, 0.028563,-0.0595149,-0.059515,-0.0204052,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.037873714, 0.014569,-0.0110378,-0.011038, 0.0466153,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.032731765, 0.046755, 0.0469061, 0.040326, 0.0563422,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.012914705, 0.041462, 0.0313622, 0.026683, 0.0211809,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.014528014,-0.005808, 0.0111375,-0.006280,-0.0047908,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.008129754,-0.019139,-0.0315397,-0.020878,-0.0186612,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.016329033,-0.028103,-0.0297311,-0.025621,-0.0245921,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.007548123,-0.003987,-0.0102327, 0.003062,-0.0040967,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.015138840, 0.017802, 0.0413482, 0.025972, 0.0189990,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,-0.041720451,-0.041720,-0.0578943,-0.019492,-0.0508414,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.058469130,-0.059031,-0.0594070,-0.039641,-0.0381001,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.025261298,-0.025261,-0.0252613,-0.021847,-0.0240315,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,-0.002264744,-0.003860, 0.0317845, 0.031462, 0.0069533,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.039204183, 0.042181, 0.0504943, 0.049324, 0.0129939,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,-0.026045451, 0.011910, 0.0085443, 0.027830, 0.0239216,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,-0.049782787,-0.017207,-0.0276919, 0.001587,-0.0143379,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.033995421,-0.008179,-0.0373901,-0.037916,-0.0325067,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,-0.006627517, 0.009108,-0.0072619,-0.006295,-0.0072619,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,-0.031911699,-0.036717,-0.0321207,-0.038754,-0.0382239,sell
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.001199324, 0.001199,-0.0179967, 0.018706, 0.0137891,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.002244864,-0.005397,-0.0157383,-0.013955,-0.0093392,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1, 0.014581822, 0.007208,-0.0052155,-0.004148, 0.0012841,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.018282772, 0.015370, 0.0202881, 0.023229, 0.0207580,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.042310540, 0.042311, 0.0460005, 0.039589, 0.0366557,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.040930610, 0.043565, 0.0399773, 0.044051, 0.0440509,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.009074456,-0.002057,-0.0178037,-0.009074, 0.0022696,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.003646477,-0.002852,-0.0075929,-0.003812,-0.0087124,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1, 0.009725021,-0.002875,-0.0005109,-0.002875,-0.0005109,buy
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.032002282, 0.018585, 0.0201248, 0.016067, 0.0201248,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.016718357, 0.015330, 0.0156001, 0.013161, 0.0244802,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,-0.011275646, 0.008318, 0.0353429, 0.019766, 0.0198879,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,-0.041837423,-0.045549,-0.0491087,-0.023391,-0.0331290,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,-0.029564476,-0.045870,-0.0434220,-0.036804,-0.0308743,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,-0.027428591,-0.033463,-0.0364799,-0.041455,-0.0226289,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.016388749,-0.043475,-0.0432310,-0.030244,-0.0151272,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.032159644,-0.034872,-0.0655738,-0.068673,-0.0665351,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2, 0.003913307, 0.003166, 0.0030001,-0.002334, 0.0030001,buy
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.022226802, 0.005200, 0.0236498, 0.020297, 0.0329175,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.028183860,-0.035416,-0.0239663,-0.041957,-0.0196126,sell
2017-10-13,0,1,0,3,4,1,3,1,4,4,2,4,3,1,5,5,1,-0.043089613,-0.035105,-0.0436966,-0.048450,-0.0334921,sell
2017-10-14,0,2,2,2,4,1,4,2,2,2,1,4,2,3,5,5,1,-0.028284922,-0.030787,-0.0271167,-0.041257,-0.0273572,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,-0.023500590,-0.006827,-0.0181226,-0.025366,-0.0237440,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,-0.034636319,-0.033233,-0.0232058,-0.008230,-0.0229079,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.000303423, 0.015693,-0.0085303, 0.010084, 0.0188360,buy
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.033255067,-0.030997,-0.0344184,-0.040640,-0.0433222,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,-0.026541698,-0.012683,-0.0283438,-0.022088,-0.0213299,sell
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2,-0.022256023,-0.021597,-0.0119597,-0.013022,-0.0222560,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.035414354,-0.039772,-0.0017454,-0.035160,-0.0347685,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.028969482,-0.030979,-0.0210162,-0.024405,-0.0244046,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.031992697,-0.032787,-0.0257579,-0.026727,-0.0267274,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.044127092, 0.050873, 0.0429647, 0.053083, 0.0116799,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.014642806,-0.019757,-0.0201185,-0.021058,-0.0197569,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.014344263,-0.014344,-0.0179642, 0.009761,-0.0143443,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.005167011,-0.004191,-0.0082974, 0.036922,-0.0122643,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.017420371, 0.012005, 0.0126421, 0.019931, 0.0040916,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.002448307, 0.004881, 0.0006756, 0.000861, 0.0006756,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.038335353, 0.003739,-0.0027735, 0.009758, 0.0082510,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.042503189, 0.038505, 0.0323322, 0.043037, 0.0200252,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1,-0.022857309, 0.014355, 0.0104481,-0.022428,-0.0151522,sell
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2, 0.003700886, 0.017065, 0.0011349,-0.009248, 0.0030332,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,-0.001023934,-0.001024, 0.0114953, 0.006408,-0.0010239,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.023738862,-0.019321,-0.0060040, 0.000701,-0.0246432,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.008350211,-0.002509, 0.0012411, 0.010666,-0.0137539,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.005436552,-0.005323,-0.0038264,-0.003622,-0.0052591,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.013611068, 0.039858, 0.0297641, 0.030186, 0.0297641,buy
2017-11-08,0,2,2,0,2,1,2,1,1,2,3,1,2,3,1,1,2, 0.021576983, 0.010436, 0.0346597, 0.017564, 0.0104364,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.044625377, 0.044317, 0.0446254, 0.025194, 0.0400676,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.012486157,-0.012486,-0.0205716,-0.050500,-0.0251239,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.029334268,-0.036693,-0.0435028,-0.005829,-0.0292139,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.042072881,-0.042054,-0.0366092,-0.024424,-0.0434413,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.033899028, 0.020213, 0.0480098, 0.035235, 0.0202559,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2, 0.010606214, 0.016857, 0.0330034, 0.025414, 0.0252123,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.036372709, 0.046618, 0.0582102, 0.033534, 0.0362537,buy
2017-11-16,2,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,1, 0.022228196, 0.035533, 0.0172917, 0.022228, 0.0222282,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.028415452, 0.018758,-0.0086281, 0.017184, 0.0198165,buy
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1,-0.018811335,-0.014585,-0.0148210,-0.019089,-0.0170306,sell
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,-0.013243218,-0.007855,-0.0096334,-0.013641,-0.0065184,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.010629910,-0.005236,-0.0050130, 0.002332,-0.0088084,sell
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.040056389, 0.024877, 0.0116794, 0.037770,-0.0035047,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.006257673, 0.006704, 0.0026670, 0.006258,-0.0032247,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.001744353,-0.003714, 0.0148941, 0.002730, 0.0164296,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.000273883, 0.017676, 0.0400994, 0.017302, 0.0343417,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.038062436,-0.009983,-0.0099834,-0.012132,-0.0205192,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.008304824, 0.016649, 0.0166493, 0.015518, 0.0106165,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.034501274, 0.033057, 0.0356422, 0.026604, 0.0345013,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.004624962, 0.005250, 0.0030998, 0.011416, 0.0026234,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.031531755,-0.027294,-0.0354709,-0.032385,-0.0364866,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.056143885,-0.025986,-0.0490404,-0.059108,-0.0591076,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.034390355, 0.034390, 0.0362755, 0.034463, 0.0299538,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.023328394, 0.016233, 0.0233284, 0.024269, 0.0233284,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2, 0.018279999, 0.029948, 0.0287688, 0.028769, 0.0229323,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.070051103, 0.070051, 0.0708901, 0.064026, 0.0591062,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.082740588, 0.072654, 0.0827406, 0.082490, 0.0745778,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.019005658, 0.019006, 0.0190057, 0.019006, 0.0135402,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.061267802,-0.027591,-0.0616424,-0.061268,-0.0111824,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1,-0.005192703,-0.013751, 0.0254622,-0.014113,-0.0041249,sell
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.008100777, 0.020595, 0.0205039, 0.009241, 0.0194707,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.011206487,-0.033738,-0.0365718,-0.022590,-0.0246968,sell
2017-12-11,0,1,1,1,2,0,4,3,2,2,3,3,2,2,2,3,1,-0.004595406, 0.052815, 0.0898921, 0.052815, 0.0459895,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.009806287, 0.003464, 0.0040828, 0.004260,-0.0089817,sell
2017-12-13,1,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,1, 0.011786539, 0.008159, 0.0181630, 0.020578, 0.0146088,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.018603926,-0.002289,-0.0151644,-0.003774,-0.0037742,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2, 0.009439726, 0.006278,-0.0005357,-0.006014,-0.0047890,buy
2017-12-16,1,1,1,1,0,0,6,3,0,1,2,3,2,3,1,2,1, 0.043792143, 0.055353, 0.0150010, 0.043783, 0.0480306,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,-0.011212465,-0.016011,-0.0127858,-0.012013,-0.0114279,sell
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,-0.003490406,-0.016927,-0.0006806,-0.030008,-0.0005817,sell
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.026192816, 0.046934, 0.0484702, 0.040766, 0.0389768,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,-0.013901203,-0.003656,-0.0141134,-0.010760, 0.0319420,sell
2017-12-21,1,0,2,1,0,0,3,4,0,2,2,2,4,0,2,2,1, 0.014068460, 0.011043,-0.0112370,-0.010969, 0.0118355,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.020877697,-0.012240,-0.0121761,-0.012176, 0.0172959,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.021255912, 0.022738, 0.0213362, 0.020370, 0.0227376,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0, 0.018384046,-0.006992, 0.0180067,-0.005095, 0.0325141,buy
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1, 0.053138818, 0.047103, 0.0462036, 0.052937, 0.0473850,buy
