Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0047426,-0.00436647,-0.01809228,-0.0049573,-0.0028265,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0072620,-0.00702865,-0.01476243, 0.0009792,-0.0035376,sell
2011-07-09,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0131694,-0.00386015,-0.00505390,-0.0064212,-0.0023470,sell
2011-07-10,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0162251,-0.01530570,-0.01430032,-0.0129531,-0.0117413,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0138804,-0.01229729,-0.01179329,-0.0072382,-0.0096146,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001586,-0.00015856,-0.00499641, 0.0011987,-0.0056748,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001840, 0.00237960, 0.00208613, 0.0040121,-0.0017424,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025985,-0.00024957, 0.00041786, 0.0001601, 0.0004999,buy
2011-07-15,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0051624,-0.00505801,-0.00320230,-0.0047154,-0.0033599,sell
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0094075, 0.01309169, 0.01170954, 0.0067552, 0.0125780,buy
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0000519, 0.00002353, 0.00241939,-0.0036327, 0.0045205,buy
2011-07-18,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0012106, 0.00121062, 0.00489214,-0.0057997, 0.0071827,buy
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0002684,-0.00010482,-0.00001872,-0.0084979, 0.0001407,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038018, 0.00268714,-0.00546743, 0.0047299, 0.0007442,buy
2011-07-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038018, 0.00268714,-0.00546743, 0.0047299, 0.0007442,buy
2011-07-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038018, 0.00268714,-0.00546743, 0.0047299, 0.0007442,buy
2011-07-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038018, 0.00268714,-0.00546743, 0.0047299, 0.0007442,buy
2011-07-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0038018, 0.00268714,-0.00546743, 0.0047299, 0.0007442,buy
2011-07-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0095034, 0.00506829, 0.00679994, 0.0097943, 0.0095155,buy
2011-07-26,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0109633,-0.01436266,-0.01177696,-0.0019540,-0.0083488,sell
2011-07-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036454,-0.00858162,-0.01000109,-0.0007822, 0.0015903,sell
2011-07-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036454,-0.00858162,-0.01000109,-0.0007822, 0.0015903,sell
2011-07-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036454,-0.00858162,-0.01000109,-0.0007822, 0.0015903,sell
2011-07-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0115085, 0.00889211, 0.01453761, 0.0142457, 0.0145376,buy
2011-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0111103,-0.01052328,-0.00923388,-0.0112563,-0.0091262,sell
2011-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0111103,-0.01052328,-0.00923388,-0.0112563,-0.0091262,sell
2011-08-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0063619,-0.01022730,-0.00267676,-0.0074728,-0.0074728,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0134787,-0.01327386,-0.01594876,-0.0098415,-0.0095566,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0153870,-0.01538699,-0.01464827,-0.0113805,-0.0122947,sell
2011-08-05,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0153870,-0.01538699,-0.01464827,-0.0113805,-0.0122947,sell
2011-08-06,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0151232,-0.01521185,-0.01476405,-0.0100846,-0.0132508,sell
2011-08-07,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0108275,-0.00933360,-0.01147584,-0.0025048,-0.0079737,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0017136, 0.00961503, 0.01198630, 0.0056114, 0.0118737,buy
2011-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0070794, 0.00869413, 0.00759203, 0.0103768, 0.0069517,buy
2011-08-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0056226,-0.00192697, 0.00094821,-0.0066669,-0.0061524,sell
2011-08-11,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0030337,-0.00307504,-0.01375731,-0.0025632,-0.0025632,sell
2011-08-12,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0071778,-0.00717777,-0.01048007,-0.0066163,-0.0051774,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0088553,-0.00797026,-0.01161055,-0.0081112,-0.0081112,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0074218,-0.00605621,-0.00947953,-0.0066626,-0.0060087,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0103106,-0.00493746,-0.01405094,-0.0074724, 0.0111447,sell
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0073533, 0.00439715,-0.00796433, 0.0041423, 0.0133113,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0073533, 0.00439715,-0.00796433, 0.0041423, 0.0133113,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0133596,-0.00517418,-0.01405267,-0.0071545, 0.0114671,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0040626,-0.00296847,-0.00286063,-0.0037689, 0.0085846,sell
2011-08-20,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.0033377, 0.00329514, 0.00359936, 0.0033940, 0.0065885,buy
2011-08-21,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0013694, 0.00017169,-0.00138070,-0.0013807,-0.0004821,buy
2011-08-22,0,2,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0013694, 0.00017169,-0.00138070,-0.0013807,-0.0004821,buy
2011-08-23,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0108790,-0.01004023,-0.01110675,-0.0111067,-0.0056942,sell
2011-08-24,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0079059,-0.01290058,-0.00938792,-0.0129006,-0.0104028,sell
2011-08-25,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0124392,-0.01955984,-0.01695247,-0.0157061,-0.0154718,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.0082788,-0.01960115,-0.00919251,-0.0159118,-0.0170330,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0080395,-0.02053128,-0.01303941,-0.0170051,-0.0188326,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0109908,-0.02150869,-0.00077387,-0.0014009,-0.0015081,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0058717,-0.01322443, 0.00307149, 0.0030455, 0.0030455,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0039225,-0.00877373, 0.00140814, 0.0012779, 0.0012203,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0078117,-0.01213165,-0.00960778,-0.0077012,-0.0095661,sell
2011-09-01,1,2,1,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0177639,-0.01604515,-0.01088950,-0.0043967,-0.0119431,sell
2011-09-02,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0116481,-0.01492027,-0.00863883,-0.0029503,-0.0157582,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030191,-0.01013686,-0.00578937,-0.0119671,-0.0073687,sell
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030191,-0.01013686,-0.00578937,-0.0119671,-0.0073687,sell
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0030191,-0.01013686,-0.00578937,-0.0119671,-0.0073687,sell
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0157889, 0.01909827, 0.01777798, 0.0174909, 0.0115990,buy
2011-09-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0087111, 0.00867753, 0.00871106, 0.0095769, 0.0053276,buy
2011-09-08,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0043436,-0.00433910,-0.00474572,-0.0044090,-0.0044321,sell
2011-09-09,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0126716,-0.01236769,-0.01221785,-0.0124187,-0.0128214,sell
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0033305,-0.00474942,-0.01679842,-0.0106833,-0.0047494,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0054326, 0.00101715,-0.00548448,-0.0003213, 0.0000639,sell
2011-09-12,1,2,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0118280,-0.00848375,-0.01089095,-0.0084838,-0.0084838,sell
2011-09-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0103781,-0.00768745,-0.00768745,-0.0087949,-0.0076875,sell
2011-09-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0011933, 0.00287048, 0.00323106, 0.0016778, 0.0041111,buy
2011-09-15,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0071779,-0.01417014,-0.01543133,-0.0073595,-0.0141701,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0102288,-0.01374451,-0.01826372,-0.0113967,-0.0146536,sell
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0036314,-0.00513569,-0.00552211,-0.0051145,-0.0050375,sell
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0074710,-0.00948961,-0.00894031,-0.0090739,-0.0077771,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0081462,-0.00811219,-0.00744010,-0.0054576,-0.0032907,sell
2011-09-20,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0005703, 0.01188725, 0.00646057, 0.0126313, 0.0088261,buy
2011-09-21,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0053950,-0.00261758,-0.00646525,-0.0067443,-0.0053888,sell
2011-09-22,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079550,-0.00541371,-0.01031725,-0.0134524,-0.0079037,sell
2011-09-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0023207, 0.00232879, 0.00391165,-0.0090060, 0.0017080,buy
2011-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0034014,-0.00169342, 0.00539586, 0.0045546,-0.0066119,buy
2011-09-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0156528,-0.01516297,-0.01516297,-0.0158781,-0.0171183,sell
2011-09-26,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0109201,-0.01378951, 0.00277554, 0.0024864,-0.0074294,sell
2011-09-27,0,0,0,2,0,0,2,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0046509,-0.01756399, 0.00055243,-0.0035194,-0.0042562,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0027559, 0.00558369, 0.01052242,-0.0009933, 0.0129524,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0026523, 0.00521677, 0.00521677, 0.0026523, 0.0077901,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0042181,-0.00390568,-0.00196522,-0.0042181, 0.0074270,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0035908,-0.00516896,-0.00562849,-0.0048199, 0.0043339,sell
2011-10-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0068863,-0.00881991,-0.00877207,-0.0100928,-0.0087721,sell
2011-10-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099424,-0.00995967,-0.00870785,-0.0099597,-0.0086177,sell
2011-10-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099424,-0.00995967,-0.00870785,-0.0099597,-0.0086177,sell
2011-10-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059270, 0.00508823,-0.00512222, 0.0020852,-0.0048100,sell
2011-10-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029630,-0.00024193,-0.00449976,-0.0032599,-0.0051584,sell
2011-10-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029630,-0.00024193,-0.00449976,-0.0032599,-0.0051584,sell
2011-10-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029630,-0.00024193,-0.00449976,-0.0032599,-0.0051584,sell
2011-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081649, 0.01127376, 0.00879041, 0.0081649, 0.0089650,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081649, 0.01127376, 0.00879041, 0.0081649, 0.0089650,buy
2011-10-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0011576,-0.00361521,-0.00040975,-0.0000831,-0.0001928,buy
2011-10-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0011576,-0.00361521,-0.00040975,-0.0000831,-0.0001928,buy
2011-10-13,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0016852,-0.00354857, 0.00119165,-0.0015635,-0.0013300,sell
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.0036375,-0.00287108, 0.00765011, 0.0038546, 0.0042315,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0089013, 0.00157196, 0.01197197, 0.0099825, 0.0093825,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0091578,-0.00322619, 0.00891434, 0.0022761,-0.0004416,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0031272,-0.00654832, 0.00176670,-0.0060099,-0.0047733,sell
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0035185,-0.00675981,-0.00386623,-0.0048343,-0.0076152,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019334, 0.00077567, 0.00448202, 0.0021729,-0.0040594,buy
2011-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019334, 0.00077567, 0.00448202, 0.0021729,-0.0040594,buy
2011-10-21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028401,-0.00250342, 0.00062741,-0.0027789,-0.0052247,sell
2011-10-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024691, 0.00733218,-0.00462444,-0.0066172, 0.0109364,sell
2011-10-23,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0006623,-0.00729550, 0.00149458,-0.0059558,-0.0050713,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0, 0.0062023, 0.00827662, 0.01104024, 0.0029729, 0.0094986,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0111761, 0.00327529, 0.01495564, 0.0026770, 0.0112012,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0086807, 0.00839231, 0.00917249,-0.0011648, 0.0078461,buy
2011-10-27,0,0,1,1,2,2,1,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.0073422, 0.00726555, 0.00534439, 0.0024371, 0.0073438,buy
2011-10-28,0,0,0,1,2,1,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0076826, 0.00349759, 0.00419521,-0.0027465, 0.0035071,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028263, 0.00211854, 0.00211854,-0.0064653, 0.0021185,buy
2011-10-30,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031888,-0.01337840,-0.00256639,-0.0034280,-0.0034146,sell
2011-10-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037540,-0.00749454,-0.00786910,-0.0030201,-0.0031676,sell
2011-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017149, 0.00057585,-0.00443896,-0.0018047,-0.0083274,sell
2011-11-02,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066732, 0.00727142, 0.00657259,-0.0086223, 0.0011801,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066732, 0.00727142, 0.00657259,-0.0086223, 0.0011801,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0057114,-0.00768552,-0.00841422,-0.0076855,-0.0061920,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0069901,-0.00717251,-0.00699014,-0.0074895,-0.0029413,sell
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0043546,-0.00440656, 0.00255026,-0.0005748,-0.0026853,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.0134410,-0.01154050,-0.01362973,-0.0119000,-0.0138574,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0079766,-0.00472813,-0.00895065,-0.0114565,-0.0082512,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0084405,-0.01361766,-0.00710271,-0.0142639,-0.0072971,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0084405,-0.01361766,-0.00710271,-0.0142639,-0.0072971,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003156,-0.00670702,-0.00442120, 0.0000573,-0.0000035,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003156,-0.00670702,-0.00442120, 0.0000573,-0.0000035,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003156,-0.00670702,-0.00442120, 0.0000573,-0.0000035,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0005529,-0.00089514,-0.00253034, 0.0078716,-0.0038597,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0152457,-0.01847467,-0.01752989,-0.0133946,-0.0141276,sell
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0117013,-0.01432543,-0.01498995,-0.0111711,-0.0107151,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0117013,-0.01432543,-0.01498995,-0.0111711,-0.0107151,sell
