Date,MEMA,MENE,MESU,MOJU,MOMA,MOME,MONE,MOSU,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-10,none,none,none,none,none,none,a120,none,a60,a60,none,a0,-0.22237,-0.088609,-0.088609,-0.088609,-0.088609,sell
2018-01-11,none,none,none,a0,a0,none,a120,a60,a60,a60,none,a0,-0.12973,-0.122515,-0.143582,-0.122515,-0.121159,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,none,a0, 0.02774, 0.021891, 0.022596, 0.084393, 0.023835,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,a60,a45,a0, 0.04212, 0.023957, 0.042120, 0.042120, 0.037009,buy
2018-01-14,a45,none,none,none,none,a0,none,none,none,a60,a45,a0,-0.00832,-0.030168,-0.015145,-0.006629,-0.015145,sell
2018-01-15,a45,none,none,none,none,a0,a60,none,none,none,a45,a0,-0.02689,-0.170615,-0.001773, 0.008040,-0.002190,sell
2018-01-16,a45,none,none,a60,a60,none,a60,a0,none,none,a45,a0,-0.21992,-0.275608,-0.214244,-0.219920,-0.216936,sell
2018-01-17,a45,a60,none,none,a60,none,none,a0,none,none,a45,a0,-0.13620,-0.140267, 0.128422,-0.136196,-0.143241,sell
2018-01-18,a45,a60,none,a90,none,none,none,none,none,none,a45,a0, 0.01693, 0.012600, 0.134863, 0.016927, 0.015932,buy
2018-01-19,a45,a60,none,a90,a90,none,none,none,none,none,none,a0, 0.11652, 0.078876, 0.116517, 0.116517, 0.106068,buy
2018-01-20,a45,a60,none,none,none,a60,a0,none,none,none,none,a0, 0.04163,-0.072655, 0.046239, 0.041633, 0.041633,buy
2018-01-21,a45,a60,none,a120,a120,a60,a0,none,none,none,none,a0,-0.06173,-0.071283,-0.061732,-0.061732,-0.061732,sell
2018-01-22,none,a60,none,none,a120,none,none,a60,none,none,none,a0,-0.10992,-0.046776,-0.109924,-0.106043,-0.109924,sell
2018-01-23,none,none,none,a150,none,a90,none,none,none,none,none,a0, 0.06585, 0.066029, 0.066029, 0.066250, 0.066029,buy
2018-01-24,none,none,none,a150,a150,none,none,a90,none,none,none,a0,-0.07825,-0.080632,-0.080632,-0.090260,-0.090260,sell
2018-01-25,none,none,none,a180,none,a120,a60,a90,none,none,a30,a0,-0.01838,-0.018743,-0.035953,-0.018743,-0.083528,sell
2018-01-26,none,none,none,a180,a180,a120,none,none,none,none,a30,a0,-0.00386, 0.000780, 0.181933,-0.003860, 0.020067,buy
2018-01-27,none,none,none,none,a180,none,a90,a120,none,none,a30,none, 0.06258, 0.094685, 0.135226, 0.062017, 0.098922,buy
2018-01-28,none,a45,none,a150,a150,a150,none,none,none,none,a30,none,-0.07716,-0.073846,-0.077129,-0.078873,-0.076470,sell
2018-01-29,none,a45,none,none,a150,none,a120,a150,none,none,a30,none,-0.09367,-0.086680,-0.078060,-0.079973,-0.088941,sell
2018-01-30,none,a45,none,a120,a120,a180,none,none,none,none,a30,none,-0.10742,-0.117761,-0.117761,-0.103678,-0.094321,sell
2018-01-31,a60,a45,none,none,a120,none,a150,a180,none,none,none,none,-0.06367,-0.023496,-0.013433,-0.053128,-0.035953,sell
2018-02-01,a60,a45,none,a90,a90,a150,none,none,a90,none,none,none,-0.10038,-0.113564,-0.163646,-0.071872,-0.095715,sell
2018-02-02,a60,none,none,none,a90,a150,a180,a150,a90,none,none,none,-0.20490,-0.117258,-0.204432,-0.110221,-0.131960,sell
2018-02-03,a60,none,none,a60,none,none,none,none,a90,none,none,none, 0.05509, 0.138223, 0.054450, 0.050457, 0.078432,buy
2018-02-04,a60,none,none,none,a60,a120,a150,a120,a90,none,none,none,-0.15164,-0.064537,-0.151640,-0.090082,-0.158898,sell
2018-02-05,a60,none,none,none,none,none,a150,a120,a90,none,none,none,-0.16794,-0.076317,-0.189099,-0.080025,-0.143229,sell
2018-02-06,a60,a30,none,none,none,a90,a120,none,a90,none,none,none, 0.35004, 0.071137, 0.015598, 0.353875, 0.008427,buy
2018-02-07,none,a30,none,a0,none,a90,a120,a90,none,none,none,none, 0.11617,-0.029765,-0.028394,-0.028394,-0.059186,sell
2018-02-08,none,a30,none,a0,a0,none,none,none,none,none,none,none, 0.09126, 0.086864, 0.102175, 0.091256, 0.092590,buy
2018-02-09,none,a30,none,none,a0,a60,a90,none,none,none,none,none, 0.10423, 0.040157, 0.101939, 0.041676, 0.039926,buy
2018-02-10,none,a30,none,none,none,a60,none,a60,none,none,none,none, 0.09528,-0.034666, 0.088969,-0.034666,-0.034933,sell
2018-02-12,none,none,a0,a60,none,none,a60,none,none,none,none,none, 0.13596, 0.134642, 0.082145, 0.131797, 0.081697,buy
2018-02-13,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.12202, 0.122194, 0.005720, 0.122025, 0.010464,buy
2018-02-14,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.13798, 0.132610, 0.083583, 0.137977, 0.083583,buy
2018-02-15,none,none,a0,a90,none,a0,none,a0,none,none,none,none, 0.07964, 0.094463, 0.045653, 0.094463, 0.051386,buy
2018-02-16,none,none,a0,none,a90,a0,a0,a0,none,none,none,none, 0.07244, 0.048071, 0.075555, 0.075732, 0.090456,buy
2018-02-17,none,none,a0,a120,a90,none,a0,none,none,none,none,none, 0.09604, 0.084241, 0.084929, 0.115619, 0.096043,buy
2018-02-18,none,none,a0,a120,none,none,none,none,none,none,a0,none,-0.07099,-0.018089,-0.046771, 0.059365,-0.014947,sell
2018-02-19,none,none,a0,none,a120,none,none,none,none,none,a0,none, 0.05915, 0.027303, 0.059148, 0.043084, 0.023846,buy
2018-02-20,none,none,a0,a150,none,a60,none,a60,none,a90,a0,none,-0.05650,-0.015877,-0.084135,-0.009392,-0.050819,sell
2018-02-21,none,none,a0,none,a150,a60,a60,a60,none,a90,a0,none, 0.00979,-0.090244,-0.057522,-0.051093,-0.041941,sell
2018-02-22,none,none,a0,a180,a150,none,a60,none,none,a90,a0,none, 0.04891,-0.049489,-0.078833,-0.046962, 0.003474,sell
2018-02-23,none,a0,none,none,a180,a90,a90,a90,none,a90,a0,none, 0.01418, 0.016635, 0.035665, 0.016635,-0.022091,buy
2018-02-24,none,a0,none,a150,a180,none,a90,none,none,a90,a0,none,-0.06979,-0.018247,-0.030468,-0.034423,-0.064870,sell
2018-02-25,none,a0,none,none,none,a120,a120,a120,none,a90,a0,none,-0.05716, 0.019088,-0.059174, 0.018655, 0.042930,sell
2018-02-26,a90,a0,none,a120,a150,a120,a120,none,none,a90,none,none, 0.11035, 0.100832, 0.094763, 0.100810, 0.103844,buy
2018-02-27,a90,a0,none,none,none,none,a150,a150,a120,a90,none,none, 0.08309, 0.084522, 0.065173, 0.084211, 0.032829,buy
2018-02-28,a90,none,none,a90,a120,a150,a150,a150,a120,a90,none,none, 0.08637, 0.021043,-0.008828,-0.007325,-0.005228,buy
2018-03-01,a90,none,none,none,none,none,a180,a180,a120,a90,none,none, 0.14187, 0.057070, 0.133474, 0.048281, 0.140492,buy
2018-03-02,a90,none,none,a60,a90,a180,a180,a180,a120,a90,none,none, 0.11810, 0.054229, 0.107888, 0.051509, 0.107888,buy
2018-03-03,a90,none,none,a60,none,a180,none,none,a120,none,none,none, 0.02518,-0.005851, 0.016648, 0.050971, 0.023528,buy
2018-03-04,none,none,none,none,a60,none,a150,a150,none,none,none,none,-0.01847, 0.057255,-0.007040, 0.049259,-0.026593,sell
2018-03-05,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.02295, 0.020120,-0.014471,-0.014471, 0.022950,buy
2018-03-06,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.03026, 0.025809, 0.001329, 0.112742,-0.011589,sell
2018-03-07,none,none,none,a0,none,a120,none,a120,none,none,none,none,-0.06861,-0.148952,-0.079158,-0.127746, 0.013878,sell
2018-03-08,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.09560,-0.020232,-0.020232, 0.076405,-0.025224,sell
2018-03-09,none,none,none,none,a0,none,a90,a90,none,none,none,none, 0.09600,-0.029144, 0.092390,-0.045512,-0.031989,sell
2018-03-10,none,none,none,none,a0,a90,none,none,none,none,none,none, 0.10569, 0.105694, 0.100415, 0.106404, 0.117296,buy
2018-03-11,none,none,none,none,none,a90,a60,none,a135,none,none,none,-0.01231, 0.078332, 0.051493, 0.073147, 0.044985,buy
2018-03-12,none,none,none,a60,none,none,none,a60,a135,none,none,none,-0.03763,-0.014837,-0.021914,-0.021529, 0.040311,sell
2018-03-13,none,a30,none,none,none,a60,none,none,a135,none,none,none,-0.05458,-0.073387,-0.055505,-0.088206,-0.093549,sell
2018-03-14,none,a30,none,a90,none,a60,none,none,a135,none,none,none,-0.11956,-0.107655,-0.119559,-0.126423,-0.126423,sell
2018-03-15,none,a30,none,a90,a60,none,none,none,a135,none,none,none,-0.09903,-0.047683,-0.099031,-0.099031,-0.099031,sell
2018-03-16,none,a30,none,none,none,none,a0,none,none,none,a30,none, 0.01800, 0.079175, 0.018427,-0.033349, 0.014819,buy
2018-03-17,none,a30,none,a120,a90,none,none,a0,none,none,a30,none,-0.06001, 0.008438,-0.044991,-0.029497,-0.059383,sell
2018-03-18,none,a30,none,none,a90,a0,none,none,none,none,a30,none,-0.08658, 0.008438,-0.044991,-0.029497,-0.070419,sell
2018-03-19,none,a30,none,a150,a120,a0,none,none,none,none,a30,none, 0.02956, 0.098147, 0.036075, 0.080174, 0.023948,buy
2018-03-20,none,a30,none,none,a120,none,a60,none,none,none,a30,none, 0.08227, 0.108806, 0.068705, 0.095519, 0.068705,buy
2018-03-21,none,a30,none,a180,none,none,a60,none,none,none,a30,none, 0.07185, 0.080677, 0.052899, 0.059956, 0.046662,buy
2018-03-22,none,a30,none,a180,a150,none,none,a60,none,none,none,none,-0.00954,-0.037475,-0.009537,-0.040291,-0.046102,sell
2018-03-23,none,a30,none,a150,none,a60,a90,none,a150,none,none,none, 0.09694, 0.006762, 0.087896, 0.008322, 0.008322,buy
2018-03-24,none,a30,none,a150,a180,none,none,a90,a150,none,none,none, 0.09759, 0.063479, 0.032254, 0.022477, 0.022477,buy
2018-03-25,none,a30,none,a120,none,a90,a120,none,a150,none,none,none, 0.11243, 0.006082,-0.017524,-0.033749,-0.027366,sell
2018-03-26,none,a30,none,a120,a150,none,none,a120,a150,none,none,none, 0.18338, 0.184227,-0.061585,-0.018076,-0.018076,sell
2018-03-27,none,a30,none,a90,a150,a120,a150,a120,a150,none,none,none, 0.18674, 0.159130,-0.061132, 0.083715, 0.083715,buy
2018-03-28,none,a30,none,a90,a120,none,none,none,none,none,a45,none, 0.00770, 0.027368, 0.027235, 0.026510,-0.055859,buy
2018-03-29,none,a30,none,none,a120,a150,a180,a150,none,none,a45,none,-0.09291, 0.019020,-0.075647,-0.092909,-0.123342,sell
2018-03-30,none,a30,a0,a60,none,none,none,none,none,none,a45,none,-0.04621,-0.025688,-0.006948,-0.046210,-0.048533,sell
2018-03-31,none,a30,a0,none,a90,a180,a150,a180,none,none,a45,none, 0.00113, 0.017302,-0.044542, 0.001126, 0.001221,sell
2018-04-01,none,a30,a0,none,none,none,a150,none,none,none,a45,none,-0.06785,-0.041131,-0.013053,-0.067848,-0.075624,sell
2018-04-02,a90,none,a0,none,a60,a150,a120,a150,none,none,a45,none, 0.02677, 0.026772, 0.032617, 0.038479, 0.075643,buy
2018-04-03,a90,none,a0,a0,none,a150,a120,a150,none,none,none,none, 0.06369, 0.106855, 0.068879, 0.069104, 0.069104,buy
2018-04-04,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.01477, 0.098148, 0.000549,-0.013630,-0.068771,sell
2018-04-05,a90,none,none,none,none,a120,a90,a120,none,none,none,none, 0.05920, 0.036665, 0.047163, 0.035947,-0.100728,buy
2018-04-06,a90,none,none,none,none,none,none,none,none,a120,none,none,-0.06650,-0.021837,-0.069517,-0.068967,-0.063469,sell
2018-04-07,none,none,none,none,a0,a90,a60,none,none,a120,none,none, 0.07540, 0.076873, 0.068735, 0.080779, 0.073217,buy
2018-04-08,none,none,none,a60,a0,none,a60,a90,none,a120,none,none, 0.03677, 0.017216, 0.016026, 0.004490, 0.017798,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,a120,none,none,-0.00647,-0.021668,-0.047716,-0.021668,-0.049661,sell
2018-04-10,none,none,none,a90,none,a60,none,a60,none,a120,a60,none, 0.05772, 0.063400, 0.014593, 0.063400, 0.063400,buy
2018-04-11,none,none,none,a90,none,none,none,a60,none,a120,a60,none, 0.07660, 0.091217, 0.112377, 0.088486, 0.091217,buy
2018-04-12,none,none,none,none,a60,none,a0,none,none,a120,a60,none, 0.09852, 0.137579, 0.116861, 0.137579, 0.137579,buy
2018-04-13,none,none,none,a120,a60,none,a0,none,none,a120,a60,none, 0.09852, 0.130421, 0.102251, 0.130421, 0.130421,buy
2018-04-14,none,none,none,none,none,a0,none,none,a180,a120,a60,none, 0.09293, 0.037198, 0.077308, 0.129617, 0.037198,buy
2018-04-15,none,none,none,a150,a90,none,none,a0,a180,a120,a60,none, 0.05599, 0.040761, 0.044805, 0.072854, 0.040761,buy
2018-04-16,none,none,none,none,none,none,none,a0,a180,none,none,none, 0.03190,-0.047915, 0.008357, 0.059271,-0.047915,buy
2018-04-17,none,none,none,a180,a120,none,a60,none,a180,none,none,none, 0.13425, 0.013453, 0.132514, 0.145015, 0.013453,buy
2018-04-18,none,none,none,a180,none,a60,none,none,a180,none,none,none, 0.24914,-0.000412, 0.249139, 0.281346,-0.000412,buy
2018-04-19,none,none,none,a150,a150,a60,a90,none,a180,none,none,none, 0.18800, 0.057732, 0.188001, 0.204687, 0.057732,buy
2018-04-20,none,none,none,a150,none,a90,none,a60,a180,none,none,none, 0.12551,-0.008546, 0.125505, 0.190145,-0.008546,buy
2018-04-21,none,none,none,a120,a180,a90,a120,none,none,none,none,none, 0.01218, 0.012181, 0.017818, 0.116043, 0.010574,buy
2018-04-22,none,none,none,a120,a180,none,none,a90,none,none,none,none, 0.02370, 0.007003,-0.018464, 0.015147, 0.021930,buy
2018-04-23,none,none,none,a90,a150,a120,a150,a90,none,none,none,none, 0.01920, 0.005424,-0.067171, 0.003227,-0.138354,sell
2018-04-24,none,none,none,a90,a150,none,a150,none,none,none,none,none, 0.04746, 0.035288,-0.002471, 0.053359,-0.025749,buy
2018-04-25,none,none,none,none,none,a150,a180,a120,none,none,none,none,-0.07927,-0.094021,-0.077481, 0.032668, 0.034242,sell
2018-04-26,none,none,none,a60,a120,none,a180,none,none,none,none,none, 0.04675,-0.013601, 0.056353, 0.008498,-0.023912,buy
2018-04-27,none,none,none,none,none,a180,none,a150,none,none,none,none, 0.00033,-0.033561,-0.035652,-0.035652,-0.042891,sell
2018-04-28,none,none,none,none,a90,a180,a150,none,none,a135,none,none, 0.06679, 0.058439, 0.066786,-0.026626, 0.034006,buy
2018-04-29,none,none,none,none,none,none,none,a180,none,a135,none,none, 0.04491, 0.048100, 0.043831, 0.016565,-0.009006,buy
2018-04-30,none,a30,none,a0,a60,a150,a120,a180,none,a135,none,a30, 0.04939, 0.052707, 0.049388, 0.051650, 0.044162,buy
2018-05-01,none,a30,none,a0,a60,none,none,none,none,a135,none,a30,-0.03517,-0.021457,-0.035169,-0.021457,-0.029904,sell
2018-05-02,none,a30,none,none,none,a120,a90,a150,none,a135,none,a30, 0.02998, 0.021955, 0.029981, 0.041632, 0.019429,buy
2018-05-03,none,a30,none,none,none,a120,a90,none,none,a135,none,a30, 0.01934, 0.023873, 0.019342, 0.023873, 0.020212,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a135,none,a30,-0.03198,-0.012925,-0.031981,-0.012925,-0.031981,sell
2018-05-05,none,a30,none,a60,a0,a90,a60,a120,none,a135,a90,a30,-0.06784,-0.065710,-0.067840,-0.065710,-0.067840,sell
2018-05-06,none,none,none,none,a0,none,none,none,none,a135,a90,a30,-0.04745,-0.033777,-0.047369,-0.035621,-0.047447,sell
2018-05-07,none,none,none,a90,none,none,none,a90,a150,none,a90,a30,-0.08898,-0.079221,-0.060874,-0.067832,-0.052006,sell
2018-05-08,none,none,none,a90,none,a60,none,a90,a150,none,a90,a30,-0.09809,-0.082465,-0.055491,-0.097897,-0.079131,sell
2018-05-09,a90,none,none,none,none,none,none,none,a150,none,a90,a30,-0.08683,-0.060117,-0.040992,-0.061916,-0.089507,sell
2018-05-10,a90,none,none,a120,none,none,a0,a60,a150,none,a90,a30,-0.08983,-0.007010, 0.000661,-0.007010,-0.095350,sell
2018-05-11,a90,none,none,none,a60,none,none,a60,a150,none,none,a30,-0.11446,-0.097192,-0.094535,-0.102540,-0.114342,sell
2018-05-12,a90,a45,none,a150,none,none,none,none,a150,none,none,a30, 0.08468, 0.082523, 0.064517, 0.078546, 0.025587,buy
2018-05-13,a90,a45,none,a150,a90,a0,none,none,none,none,none,a30, 0.11781, 0.109708, 0.113430, 0.110227, 0.113545,buy
2018-05-14,a90,a45,none,a180,none,a0,a60,none,none,none,none,a30, 0.11189, 0.099329, 0.104644, 0.068423, 0.071167,buy
2018-05-15,a90,a45,none,a180,a120,none,a60,a0,none,none,none,a30, 0.12387, 0.109835, 0.116139, 0.010420, 0.010420,buy
2018-05-16,none,a45,none,a150,a120,none,a90,none,none,none,none,a30, 0.09505, 0.097504, 0.111995, 0.093258, 0.093967,buy
2018-05-17,none,none,none,a150,a150,none,a90,none,none,a150,none,a30,-0.03580, 0.052608,-0.029316,-0.035797,-0.024573,sell
2018-05-18,none,none,none,a120,a150,a60,a120,none,a135,a150,none,a30,-0.05249,-0.023810,-0.032951,-0.041021,-0.035881,sell
2018-05-19,none,none,none,a120,a180,none,a120,a60,a135,a150,none,a30,-0.02089,-0.015475, 0.022130, 0.006967,-0.012612,sell
2018-05-20,none,none,none,a90,a180,a90,a150,a60,a135,a150,none,a30,-0.01112,-0.011123, 0.007729, 0.002340,-0.000284,sell
2018-05-21,none,a60,none,a90,none,a90,a150,a90,a135,a150,none,a30,-0.03024,-0.053114,-0.030245,-0.053114,-0.026015,sell
2018-05-22,none,a60,none,none,a150,none,none,a90,a135,a150,none,a30,-0.00759,-0.054104,-0.008379,-0.054104,-0.012432,sell
2018-05-23,none,a60,none,a60,none,a120,a180,none,a135,a150,none,a30,-0.04655,-0.090268,-0.046549,-0.089219,-0.046549,sell
2018-05-24,none,a60,none,none,a120,none,none,a120,none,a150,none,a30, 0.05705, 0.040868, 0.055442, 0.040868, 0.055442,buy
2018-05-25,none,none,none,none,none,a150,a150,none,none,none,none,a30,-0.05721,-0.062921,-0.059849,-0.051039,-0.010888,sell
2018-05-26,none,none,none,none,a90,a150,none,a150,none,none,none,a30, 0.08600, 0.023512, 0.012633, 0.028505, 0.028926,buy
2018-05-27,none,none,none,a0,a90,none,a120,a150,none,none,none,none, 0.02863, 0.009622, 0.024804, 0.018738, 0.026449,buy
2018-05-28,none,none,none,a0,none,a180,a120,none,none,none,none,none,-0.01700,-0.039577,-0.038969,-0.038969,-0.038948,sell
2018-05-29,none,none,none,none,a60,a180,none,a180,none,none,none,none, 0.09231, 0.084526, 0.012673, 0.083656, 0.086210,buy
2018-05-30,none,none,none,none,none,none,a90,none,a120,none,a120,none, 0.00896, 0.112309, 0.007899, 0.014199, 0.011985,buy
2018-05-31,a120,none,none,none,none,a150,none,none,a120,none,a120,none, 0.05814, 0.061727, 0.043894, 0.063018, 0.044671,buy
2018-06-01,a120,none,none,a60,none,none,a60,a150,a120,none,a120,none, 0.06254, 0.012847,-0.000707, 0.014138, 0.000070,buy
2018-06-02,a120,none,a0,none,none,none,a60,none,a120,none,a120,none, 0.06254, 0.061193, 0.034415, 0.061193, 0.038217,buy
2018-06-03,a120,none,a0,none,a0,a120,none,a120,a120,none,a120,none, 0.04937, 0.052953, 0.033181, 0.054244, 0.033959,buy
2018-06-04,none,none,a0,a90,none,a120,none,a120,none,none,a120,none,-0.05516,-0.083128,-0.060226,-0.095990,-0.058484,sell
2018-06-05,none,a90,a0,none,none,none,none,none,none,none,none,none,-0.05269,-0.033833,-0.053975,-0.052692,-0.043046,sell
2018-06-06,none,a90,a0,a120,none,a90,a0,a90,none,none,none,none,-0.05749,-0.056987,-0.057490,-0.057490,-0.066199,sell
2018-06-07,a135,a90,a0,none,none,a90,a0,a90,none,none,none,none,-0.00636,-0.006357,-0.014341,-0.008411,-0.011933,sell
2018-06-08,a135,none,a0,a150,a60,none,none,none,none,none,none,none,-0.03716,-0.048323,-0.048323,-0.048323,-0.059424,sell
2018-06-09,a135,none,a0,a150,none,a60,none,a60,none,none,none,none,-0.03600,-0.053868,-0.054911,-0.051758,-0.068541,sell
2018-06-10,a135,none,none,a180,a90,none,none,none,none,none,none,none,-0.03743,-0.108886,-0.109919,-0.107443,-0.101143,sell
2018-06-11,none,none,none,a180,none,none,a60,none,none,none,none,none, 0.08274, 0.083427, 0.083965, 0.063070, 0.113516,buy
2018-06-12,none,none,none,none,a120,none,none,none,none,none,a135,none,-0.08192,-0.070197,-0.087318,-0.107648,-0.107648,sell
2018-06-13,none,none,none,a150,a120,none,a90,a0,none,none,a135,none,-0.06455,-0.062339,-0.080231,-0.091010,-0.091010,sell
2018-06-14,none,none,none,none,a150,a0,none,a0,none,none,a135,none, 0.08570, 0.120402, 0.114303, 0.085705,-0.053039,buy
2018-06-15,a150,none,none,a120,a150,none,a120,none,none,none,a135,none, 0.10772, 0.061835, 0.059379, 0.025396, 0.025396,buy
2018-06-16,a150,none,none,none,a180,none,none,none,none,none,a135,none, 0.05917, 0.061682, 0.044618, 0.002435, 0.002435,buy
2018-06-17,a150,none,none,a90,a180,none,a150,a60,none,none,a135,none, 0.07197, 0.040221, 0.032096, 0.036725, 0.036725,buy
2018-06-18,a150,none,none,none,a150,none,none,a60,none,a180,none,none, 0.08169, 0.114135, 0.106379, 0.068968, 0.124395,buy
2018-06-19,none,a120,none,a60,a150,a60,a180,none,none,a180,none,none, 0.01261,-0.018536,-0.018400, 0.006849, 0.018766,buy
2018-06-20,none,a120,none,none,none,none,none,a90,none,a180,none,none, 0.08169, 0.041524, 0.037307, 0.066910, 0.076521,buy
2018-06-21,none,a120,none,none,a120,a90,a150,none,none,a180,none,none, 0.09600, 0.041524, 0.037307, 0.066910, 0.090826,buy
2018-06-22,none,a120,none,none,none,a90,none,a120,none,a180,none,none,-0.06564,-0.058751,-0.091433, 0.097962,-0.045073,sell
2018-06-23,none,none,none,a0,a90,none,a120,a120,a90,a180,none,none,-0.09912, 0.005554,-0.109190, 0.035387, 0.036579,sell
2018-06-24,none,none,none,a0,none,a120,a120,none,a90,a180,none,none,-0.09912,-0.063757,-0.109190,-0.040208, 0.036579,sell
2018-06-25,none,none,none,none,a60,none,none,a150,a90,a180,a150,none,-0.11467,-0.036865,-0.100968,-0.037785,-0.032953,sell
2018-06-26,none,none,none,none,a60,none,a90,none,a90,none,a150,none,-0.07321,-0.087132,-0.076848,-0.051258,-0.069762,sell
2018-06-27,none,none,none,none,none,a150,none,a180,a90,none,a150,none,-0.06900,-0.051544,-0.027232,-0.051428,-0.051719,sell
2018-06-28,none,a135,none,a60,none,none,a60,a180,a90,none,a150,none,-0.08479,-0.068196,-0.023410,-0.042624,-0.084789,sell
2018-06-29,none,a135,none,a60,none,a180,a60,none,none,none,a150,none,-0.06155, 0.031427, 0.032364, 0.028443,-0.108263,buy
2018-06-30,none,a135,none,none,a0,a180,none,a150,none,none,a150,none, 0.02591, 0.040052, 0.021078, 0.030716,-0.077000,buy
2018-07-01,none,a135,none,a90,a0,none,none,a150,none,none,none,none,-0.00393,-0.031762, 0.048180,-0.003935, 0.050157,buy
2018-07-02,a180,a135,none,none,none,a150,none,none,none,none,none,none, 0.04774,-0.010451, 0.074511, 0.016453, 0.058760,buy
2018-07-03,a180,none,none,a120,none,a150,a0,a120,none,none,none,none,-0.03443,-0.056681, 0.061559,-0.042730, 0.045808,sell
2018-07-04,a180,none,none,a120,none,none,a0,none,none,none,none,none,-0.00930,-0.010451, 0.044245,-0.073291, 0.015246,sell
2018-07-05,a180,none,none,none,a60,a120,none,none,none,none,none,none,-0.00473,-0.039456, 0.069016,-0.004551,-0.004733,sell
2018-07-06,a180,none,none,a150,a60,a120,none,a90,none,none,none,none, 0.05664,-0.051740, 0.078572, 0.044057, 0.056636,buy
2018-07-07,a180,none,none,none,a90,none,none,none,none,none,none,none,-0.01836,-0.024119, 0.006288,-0.020546,-0.013441,sell
2018-07-08,a180,none,none,a180,a90,a90,a60,a60,none,none,none,none, 0.03217, 0.014770, 0.036197, 0.027702, 0.032172,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.03887, 0.048020,-0.017016, 0.018754, 0.042472,buy
2018-07-10,none,a150,none,a150,a120,a60,a90,none,none,none,none,a45,-0.07164,-0.075684,-0.103248,-0.081697,-0.077363,sell
2018-07-11,none,a150,none,none,none,none,a90,none,none,none,none,a45, 0.01221, 0.033543,-0.076086, 0.019528, 0.044903,buy
2018-07-12,none,a150,none,a120,a150,none,a120,a0,none,none,none,a45,-0.01412,-0.028095,-0.022300,-0.023727,-0.023727,sell
2018-07-13,none,a150,none,none,a180,none,a120,a0,none,none,none,a45, 0.16499, 0.163960, 0.157746, 0.157746, 0.157746,buy
2018-07-14,none,a150,none,a90,a180,a0,a150,none,none,a150,none,a45,-0.00903,-0.010076,-0.015311,-0.015311,-0.009027,sell
2018-07-15,none,a150,none,none,none,a0,a150,none,none,a150,none,a45, 0.05330, 0.049026,-0.012860,-0.012860, 0.053297,buy
2018-07-16,none,none,none,a60,a150,none,a180,none,none,a150,none,a45, 0.09697, 0.077835, 0.075293, 0.076361, 0.080036,buy
2018-07-17,none,none,none,none,none,none,a180,a60,none,a150,none,a45, 0.09775, 0.078566, 0.079338, 0.079338, 0.097753,buy
2018-07-18,none,none,none,none,a120,none,a150,none,none,a150,none,a45, 0.09355, 0.080218, 0.074833, 0.074833, 0.093545,buy
2018-07-19,none,none,none,none,none,a60,a150,a90,a60,none,none,a45,-0.15019,-0.045442, 0.017729,-0.059654,-0.059654,sell
2018-07-20,none,none,none,a0,a90,none,none,a90,a60,none,none,a45,-0.10464,-0.113623,-0.126321,-0.113623,-0.115440,sell
2018-07-21,none,none,none,a0,none,a90,a120,none,a60,none,a180,a45, 0.08166, 0.137213, 0.137213, 0.117784, 0.175356,buy
2018-07-22,none,none,none,none,a60,a90,none,a120,a60,none,a180,a45, 0.04564, 0.146932, 0.146932, 0.102010, 0.221295,buy
2018-07-23,none,none,none,none,a60,none,a90,none,a60,none,a180,a45, 0.06058, 0.227309, 0.212776, 0.141591, 0.217871,buy
2018-07-24,none,none,none,none,none,a120,a90,a150,a60,none,a180,a45, 0.02745, 0.197185, 0.197185, 0.144180, 0.182587,buy
2018-07-25,none,none,none,a60,none,none,none,a150,a60,a135,a180,a45,-0.07968,-0.003893,-0.077635,-0.077635,-0.035910,sell
2018-07-26,none,none,none,a60,none,a150,a60,none,none,a135,a180,a45,-0.04875, 0.028625,-0.048747,-0.054668,-0.040151,sell
2018-07-27,none,none,none,none,a0,a150,none,a180,none,a135,a180,a45, 0.02486, 0.055259, 0.034056, 0.034056, 0.030842,buy
2018-07-28,none,none,none,a90,a0,none,none,a180,none,a135,a180,a45,-0.00987, 0.049503,-0.000672,-0.009872,-0.009642,sell
2018-07-29,none,none,none,none,none,a180,none,none,none,a135,none,a45, 0.01706, 0.009553, 0.017057,-0.023112,-0.006123,buy
2018-07-30,none,none,none,a120,none,none,none,a150,none,none,none,a45,-0.05553,-0.024007, 0.048647,-0.019594,-0.018403,sell
2018-07-31,none,none,none,a120,none,a150,a0,none,none,none,none,a45,-0.04105,-0.043429,-0.041053,-0.041053,-0.041053,sell
