Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.369171793030732,0.593366548193281,0.624823152611298,0.632181794259947, 0.0049144, 0.0108492, 0.00196511, 0.00838542, 0.001988,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.376278356717316,0.602316275583602,0.632923473958111,0.637547021428016, 0.0103741,-0.0007277,-0.00081508, 0.00060618, 0.000137,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.383862788095192,0.611228980040861,0.640986470730424,0.642889074283391,-0.0087521,-0.0037201,-0.00932443,-0.00721665,-0.008327,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.391903255645469,0.620098617004558,0.649012142928237,0.648206457709122, 0.0020154, 0.0143984, 0.02173595, 0.01570354, 0.007236,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.400390056470862,0.628922919764504,0.656992492428444,0.653496929029789, 0.0142030, 0.0321339, 0.02140332, 0.03274499, 0.013237,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.409317530547955,0.637695088190138,0.664929296591733,0.658760488245391, 0.0033912, 0.0096328, 0.00947310, 0.01035413, 0.003157,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.418666272082177,0.646413611141334,0.672819889377071,0.663997135355928,-0.0103008,-0.0053177,-0.00955137,-0.01361735,-0.012190,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.428429003900565,0.655079999758218,0.680664270784456,0.669206122802926, 0.0145883, 0.0121837, 0.01324612, 0.01484280, 0.015082,buy
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.438592788806738,0.663685187200039,0.688455331371127,0.674381470118593, 0.0028990, 0.0016079,-0.00171359, 0.00297770, 0.001096,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.449151158202506,0.672221617766172,0.696196625858465,0.679533643121565, 0.0114437, 0.0172823, 0.01318003, 0.01774446, 0.005684,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.460088749167168,0.680692313736868,0.703881933484054,0.684652175993206, 0.0051801, 0.0057424, 0.00695309, 0.00363521, 0.000705,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.471399901677308,0.689089719411502,0.711508588206856,0.689738563850464, 0.0084307, 0.0118633, 0.01176581, 0.01188779, 0.010515,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.483071678536544,0.697410812509822,0.719077478707219,0.694792059134866, 0.0096460, 0.0126185, 0.00821469, 0.01875289, 0.007671,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.495095185422367,0.705655593031831,0.726587716304796,0.699813409404884, 0.0263803, 0.0053008, 0.01077565, 0.04617014, 0.023471,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.507462336587038,0.713814994136776,0.734033080237171,0.704800371985097, 0.0203602, 0.0205216, 0.01701738, 0.02469034, 0.018996,buy
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.520156960535083,0.721886749114472,0.741415347865034,0.709755189550927, 0.0142754, 0.0082560, 0.01473664, 0.01611717, 0.015037,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.53317258866831,0.729867835684667,0.748728298425969,0.71467337675153, 0.0042505, 0.0046797, 0.01237387, 0.00133197, 0.004087,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.546498709514661,0.737750698146738,0.755973709280667,0.719554933586905, 0.0130127, 0.0041947, 0.01799374, 0.01567920, 0.016052,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.560122385877756,0.745542892201308,0.763146248347055,0.724401355174002,-0.0034147,-0.0058854,-0.00429727,-0.00386235, 0.008602,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.574030680561216,0.753229306447128,0.770254802428586,0.729208156161975,-0.0106575,-0.0157443,-0.01068512,-0.01496860,-0.015053,sell
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.588214699242527,0.760809185314136,0.777281597918355,0.733973841433877,-0.0012862, 0.0056106, 0.00697495,-0.00688522, 0.008284,sell
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.602654227552347,0.768276484241831,0.784235521619816,0.738706634132922, 0.0051086, 0.0056383, 0.01039360, 0.00744861, 0.013605,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.617335519719522,0.775637247790713,0.791108575409859,0.743401301349792, 0.0101367, 0.0277663, 0.02298456, 0.00337128, 0.025473,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.632243212823349,0.78287863126972,0.797906980050904,0.748052610175168, 0.0265742, 0.0342803, 0.03591983, 0.01114089, 0.002812,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.647359518218807,0.789998367968665,0.804618294018115,0.752663550842947,-0.0160131,-0.0014246,-0.00263942,-0.01247680, 0.006341,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.66266179581223,0.796993435607297,0.8112505154346,0.757232628236181,-0.0042269, 0.0134839, 0.00587167, 0.00951802, 0.002668,buy
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.678120936911762,0.803861567475429,0.817795646177253,0.761761337471817, 0.0035595, 0.0066163,-0.00870795,-0.00785957,-0.009868,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.693719961447155,0.810598230152685,0.824251908885382,0.766245940757486, 0.0035635, 0.0013879,-0.01590762, 0.00161090, 0.001677,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.70942490927791,0.817199645788755,0.830621969600023,0.77068868076861, 0.0017693, 0.0103832, 0.02863308, 0.02182778, 0.011597,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.725201820263531,0.823660525393199,0.83690138491945,0.775085819712818, 0.0142151, 0.0089948, 0.01309229, 0.00321978, 0.004278,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.741013499964423,0.829979357825892,0.843087488802628,0.779439600265533,-0.0027021,-0.0115644,-0.01192126,-0.01323055,-0.016023,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.756825179665315,0.836153876376649,0.84917583784783,0.783747032192858,-0.0128056,-0.0084293,-0.01152789,-0.01459491,-0.018543,sell
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.77258591915546,0.842175014204717,0.855170875456782,0.788008115494794, 0.0168304, 0.0106310, 0.00588742, 0.01363410, 0.012132,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.788248012523206,0.848044282450223,0.861066380867068,0.792223597729814, 0.0066497, 0.0072696, 0.00261836, 0.00733002, 0.008609,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.803758902408259,0.853755636552666,0.866861465398342,0.796391236222497, 0.0232771, 0.0230891, 0.02416160, 0.02273425, 0.023120,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.819058754277361,0.859307565371922,0.872552574329224,0.800509535855895, 0.0047564,-0.0043238,-0.00138039,-0.00597083,-0.002692,sell
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.834086925022478,0.864696291057677,0.878145039741785,0.804583729539325, 0.0244747, 0.0167357, 0.02558514, 0.01914149, 0.022315,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.848780345811259,0.869916524619495,0.883628197471882,0.808606341688047,-0.0008196,-0.0011184, 0.00032109,-0.00002161, 0.001414,sell
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.863072713512255,0.874965999347188,0.889002936199861,0.812579614977484, 0.0251162, 0.0233606, 0.02121759, 0.01411631, 0.021082,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.876895299269695,0.879845470810817,0.894271033286411,0.816500559173739, 0.0027701, 0.0024833, 0.01482057, 0.00782863, 0.014239,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.890184225676454,0.88454436102951,0.899430711370843,0.820373659627656, 0.0040557, 0.0072938, 0.01699986, 0.01046586, 0.007983,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.90287723247495,0.889067203423639,0.904471306289013,0.824194430988392, 0.0031773, 0.0029954, 0.00143768, 0.00623892, 0.008368,buy
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.914912867982379,0.893402664442268,0.909401704844374,0.82796362081442,-0.0081022,-0.0067308,-0.01055187,-0.00721024,-0.011028,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.926238574838447,0.897556033075835,0.914214797594165,0.831680481547267,-0.0156845,-0.0161399,-0.00792269,-0.01576379,-0.014573,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.936811498580143,0.901516731343464,0.918912361899074,0.835343518069984,-0.0090634,-0.0079214,-0.01249521,-0.00789503,-0.013860,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.946584741870589,0.905290803805655,0.923487288316342,0.838953477941045,-0.0096417,-0.0122993, 0.00237010,-0.00730823,-0.008877,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.955536473190895,0.908872205901909,0.927941354206657,0.84251036116045, 0.0026524,-0.0001608, 0.00264449, 0.00347049, 0.005170,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.963645669596941,0.912252626361537,0.932277225611056,0.846011177494304,-0.0154035, 0.0023849, 0.00452920,-0.00155922, 0.000216,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.970894542443707,0.915439620885165,0.936489570447468,0.849458917176502, 0.0009925,-0.0054317, 0.00041247,-0.00279349, 0.002091,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.977288751754607,0.918421100351793,0.940574833994511,0.852848347297726,-0.0125272,-0.0123843,-0.01267674,-0.00836185,-0.015710,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.982825063230547,0.921203864891984,0.944533016252186,0.856183205650346,-0.0014863,-0.0042865,-0.00876957,-0.00590371,-0.007998,sell
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.987518031217455,0.923778847664986,0.948365894581183,0.859461249558941, 0.0040121,-0.0112055,-0.01430974,-0.01109422, 0.005477,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.991390295808995,0.926149070951051,0.952070802940466,0.862684721698931,-0.0070211,-0.0082942,-0.00581338,-0.01497772,-0.012716,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.994454794201548,0.928310001329803,0.955643297928308,0.865849136719474, 0.0111712, 0.0116100, 0.01088809, 0.01163707, 0.017132,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.996748720834708,0.930263149941368,0.959086045585747,0.868958232412939, 0.0167579, 0.0183469, 0.01506586, 0.01638023, 0.010263,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.998295524376912,0.932003227795307,0.962396379871746,0.872011261220853, 0.0069650,-0.0008746,-0.00718505,-0.00101521,-0.000084,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.999130782118207,0.933531746031746,0.965568968704233,0.874998504883052, 0.0149565, 0.0134572,-0.01117599, 0.00339212, 0.006431,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.999283602750448,0.93484417123031,0.968613587567006,0.87793341945207, 0.0237590, 0.0068289, 0.00749862, 0.01405333, 0.013536,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.99879603216187,0.935945036811373,0.971518683615578,0.880806286667743, 0.0221785, 0.0214092, 0.02173062, 0.02181838, 0.024707,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.997701221918198,0.936828298214437,0.974286922890984,0.883619349205495,-0.0014259,-0.0109491,-0.01113361,-0.00244252,-0.002709,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.996037175033798,0.9374939554395,0.976913861991497,0.886373354623799, 0.0008906, 0.0052870,-0.00035269, 0.00025958, 0.005925,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.993841894523038,0.937945030766813,0.97940838772057,0.889068302922655, 0.0038659,-0.0036862, 0.00721408, 0.00487284, 0.007280,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.991146914802093,0.938176990776001,0.981759835914061,0.891701203868167,-0.0061341, 0.0058425, 0.01248194,-0.00333657, 0.015131,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.987989430310557,0.938192102177251,0.983970872613004,0.894274300135757, 0.0313971, 0.0268203, 0.00879077, 0.01567993, 0.015356,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.98441229551144,0.937990364970563,0.986038831776365,0.896784601491529, 0.0014169, 0.0002800, 0.02207305,-0.00587678,-0.002120,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.980444619096595,0.937568756875688,0.987965490764834,0.899233603052431, 0.0147068, 0.0095478, 0.01863195, 0.00513675, 0.021132,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.97612197835607,0.936934078023187,0.98974907221772,0.901623547493885, 0.0334206, 0.0337517, 0.03300095, 0.02785020, 0.028616,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.971483184879005,0.936083306132811,0.991388687454677,0.903949201906573, 0.0152006, 0.0164296, 0.02778954, 0.01232306, 0.014107,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.966557347357254,0.935011907784185,0.992887002516743,0.906213556524391,-0.0164752,-0.0081218,-0.00462250,-0.00498823, 0.001709,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.961382468805185,0.933728194247996,0.994237796641499,0.908414368671917,-0.0209205,-0.0149292,-0.01897995,-0.01600565,-0.019274,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.955989275064201,0.932229898814057,0.995443735869982,0.910553881024574,-0.0044455,-0.0088826, 0.01668079,-0.00554886,-0.007916,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.950413343424346,0.930521554902743,0.996507486243228,0.91262835578999,-0.0422358,-0.0194174,-0.03647034,-0.03945445,-0.039514,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.944684591152251,0.928598629093679,0.997420160957784,0.914640783202062,-0.0420428,-0.0307914,-0.03529991,-0.03872947,-0.039026,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.938837786963187,0.926463388097051,0.998187980776067,0.91659116326079,-0.0183283,-0.0052585,-0.01439038,-0.01944407,-0.022601,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.932907699572426,0.924122632043424,0.998809168337386,0.918474263056856,-0.0063471,-0.0049934,-0.00510769,-0.01124073,-0.017061,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.926921820522275,0.921575605362734,0.999285501002431,0.920296810616527,-0.0092613,-0.0060582,-0.01130099,-0.00875894,-0.005984,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.920914918528006,0.918819285774731,0.999613424049823,0.922055068147431,-0.0048915, 0.0153846, 0.01361612, 0.01561918,-0.009662,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.914920145155343,0.915861228980041,0.999794714840251,0.923746792974146, 0.0007442, 0.0225531, 0.01405039, 0.01081165, 0.011801,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.908967417670917,0.912702946118788,0.99983026205406,0.925376470447518,-0.0184949,-0.0157280,-0.01647679,-0.01812838,-0.013007,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.903092313364771,0.909342170480784,0.999717399650215,0.926942605450598,-0.0031307, 0.0065236, 0.00407867, 0.00289867,-0.001815,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.897323940928761,0.905786457766656,0.999458793669752,0.928442955307964,-0.0077273, 0.0110411, 0.01019312,-0.00116589,-0.010326,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.891688983330422,0.90203505240634,0.999053555432325,0.929879762695038, 0.0123746, 0.0223589, 0.01531618, 0.00079840, 0.005064,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.886231912182311,0.898093243390273,0.998501684937935,0.931252280053346, 0.0035954, 0.0073297, 0.00932231, 0.00530248,-0.001248,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.88097051612945,0.893962541858581,0.997802293506235,0.932562002499836, 0.0072159, 0.0258742, 0.02630944, 0.02061869, 0.014872,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.875941181036658,0.889642192241202,0.996959824538953,0.933802949566715,-0.0072630,-0.0006950,-0.01064743,-0.01460313,-0.003824,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.871173824170564,0.885140505808823,0.995968945954016,0.934982596838725,-0.0195606,-0.0211707,-0.02606997,-0.02573738,-0.023002,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.866691085624834,0.880452949141068,0.994834989833497,0.936097206523494,-0.0195787,-0.0141012,-0.02588079,-0.01122107,-0.011865,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.862523691240871,0.875590855788876,0.993554401456014,0.93714603106255, 0.0194110, 0.0227005, 0.01754754, 0.02484021, 0.023488,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.858696706836661,0.870551959042058,0.992130735542948,0.938129818014365,-0.0156170,-0.0099213,-0.01719605,-0.01164496,-0.017186,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.855234389655418,0.86534079232099,0.990563103413954,0.939049314937414,-0.0122587,-0.0169299,-0.01286158,-0.01745835,-0.017293,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.852152102617842,0.85996264461611,0.988851505069033,0.93990676450712, 0.0160276, 0.0331761, 0.02479848, 0.01701972, 0.027966,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.849477337266241,0.854417515927417,0.987000383909909,0.940698428931111, 0.0170303, 0.0359584, 0.02468274, 0.01450458, 0.002212,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.847215753624032,0.848707672965099,0.985003519174167,0.941425803326336,-0.0010765, 0.0032173,-0.01172936, 0.01511156, 0.016654,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.845384331761464,0.842838404719593,0.982871575025949,0.942090382809743,-0.0108458,-0.0142891,-0.02679215,-0.02059913,-0.019158,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.843994391725369,0.836813489041212,0.980597442022494,0.942690672264385,-0.0173801,-0.0192019,-0.00521309,-0.00942319,-0.010341,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748,0.830640481630581,0.978185563565528,0.943225924131785,-0.0277142,-0.0168509,-0.02243160,-0.00735567, 0.001901,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469,0.824315604637387,0.97563593965505,0.94369688597042,-0.0215358,-0.0161948,-0.01356222,-0.00427607,-0.000065,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,0.81784792490238,0.97294857029106,0.944105052897238, 0.0214832, 0.0152373,-0.00153204,-0.02942953,-0.002388,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,0.811234420145311,0.970125232834251,0.944451172470711, 0.0222301, 0.0266818, 0.02445447, 0.03179523, 0.024297,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,0.804485668347055,0.967166815964965,0.944732254456944, 0.0056566, 0.0027637, 0.01704153, 0.01684414, 0.025024,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402,0.79760469178786,0.96408131780631,0.944949793972884,-0.0120428,-0.0047763,-0.01633575,-0.01488588,-0.013681,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,0.790587712617416,0.96086074023518,0.945107528810903, 0.0166473, 0.0406334, 0.03986976,-0.00084070, 0.017463,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,0.783446064386658,0.957508637972956,0.945200973620157, 0.0025748, 0.0153144, 0.00469800,-0.00063830, 0.007725,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122,0.776180502665651,0.954025899699982,0.945224895491325, 0.0188678, 0.0180035, 0.01956370, 0.01604007, 0.021081,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131,0.768794049734644,0.950416968817984,0.945199478503208, 0.0034030, 0.0049463, 0.00739908, 0.01722474, 0.018559,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935,0.761295016864324,0.946680067966273,0.945103791018533,-0.0234959,-0.0199541,-0.02094978,-0.02437242, 0.001611,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688,0.753681137344504,0.942819640546574,0.944949046414411,-0.0086812,-0.0113617,-0.00495186,-0.00868117,-0.007051,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428,0.745958455735683,0.938835686558888,0.944733002015418, 0.0318364, 0.0234138, 0.00486081, 0.03146671, 0.011822,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731,0.738131505458238,0.934727317322868,0.944456405380029, 0.0065203,-0.0009533,-0.00320335, 0.01153884, 0.010327,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655,0.730200286512168,0.930496310199207,0.94411850894977, 0.0041903, 0.0094985, 0.01044090, 0.00355359, 0.010354,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686,0.722173865738222,0.926147997269974,0.943723050517012,-0.0038371, 0.0025298,-0.01170087, 0.00018647, 0.000049,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261,0.714051487566339,0.92168060117448,0.943261059380065, 0.0022755, 0.0053655,-0.00010208, 0.00428680, 0.004628,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981,0.705839952127081,0.91709678795376,0.942742253799092,-0.0029286,-0.0013161,-0.00081395,-0.00036941,-0.007409,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,0.697536237140198,0.91239566892747,0.942163643540198, 0.0134187,-0.0007276, 0.01030475,-0.00152142, 0.006736,buy
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415,0.689150920586564,0.907580798816989,0.941525228603381, 0.0134707, 0.0084013, 0.00205368, 0.00601591, 0.008536,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123,0.680686269176368,0.902653066302663,0.940829999222539, 0.0220826, 0.0168723, 0.01393853, 0.01781317, 0.018625,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061,0.67214228290961,0.897617803466564,0.940075712722249, 0.0193746, 0.0160864, 0.00240841, 0.01553925, 0.011196,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016,0.663527273056976,0.892468789546275,0.939263864219459, 0.0200499, 0.0192972, 0.01588796, 0.00541294, 0.019560,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745,0.654839728478342,0.887214911345249,0.938393706155695,-0.0336716,-0.0350280,-0.03256271,-0.03367164,-0.033793,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105,0.646087204874334,0.881852614142104,0.937466733647906,-0.0064040,-0.0028736,-0.00605948,-0.00452537,-0.003354,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888,0.637270457815012,0.876389007379602,0.936482199137617, 0.0139789, 0.0258550, 0.02001181, 0.02717239, 0.025887,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,0.628396287430941,0.870822313697052,0.935443840417197, 0.0102522, 0.0222751, 0.02639210, 0.02506646, 0.022549,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552,0.619463938152057,0.865155199135492,0.934344929460382,-0.0151424, 0.0089480, 0.00712084, 0.00856378, 0.000225,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314,0.610479454538861,0.85938944105561,0.933195932085808, 0.0178361, 0.0259951, 0.00906915, 0.01931748, 0.031541,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465,0.601449636721914,0.853526816818098,0.931989372708733, 0.0373839, 0.0361105, 0.02407487, 0.03208905, 0.031203,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196,0.592370706850905,0.847569103783645,0.930732726913899, 0.0248941, 0.0296606, 0.02583948, 0.03796563, 0.025109,buy
