Date,MASA,MEJU,MEMA,MESA,MOJU,MOMA,MOME,MOSA,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,none,a120,a90,none,none,none,none,a120,none,none,none,a120,a90,none,153.344166666667,340.825, 0.034201, 0.014186, 0.0322955, 0.013707, 0.034420,buy
2018-03-02,none,a120,a90,none,a60,a90,a180,none,none,none,none,a120,a90,none,167.720416666667,341.827916666667, 0.024915, 0.020390, 0.0325078, 0.005607, 0.036149,buy
2018-03-03,none,a120,a90,none,a60,none,a180,a90,none,none,none,a120,none,none,181.824166666667,342.830833333333, 0.021234, 0.010591, 0.0207507, 0.005108, 0.032535,buy
2018-03-04,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,195.58125,343.8325,-0.031596,-0.035781,-0.0394500,-0.046721,-0.028106,sell
2018-03-05,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,208.951666666667,344.834166666667,-0.002953,-0.016438,-0.0264455,-0.021272,-0.032072,sell
2018-03-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,221.9325,345.835416666667,-0.002281,-0.031804,-0.0440207,-0.025471,-0.042540,sell
2018-03-07,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.020546,-0.042090,-0.0579896,-0.042441,-0.051009,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.020060,-0.043065,-0.0548018,-0.041840,-0.048331,sell
2018-03-09,none,a135,none,a90,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667, 0.005809,-0.045475,-0.0649910,-0.061343,-0.065373,sell
2018-03-10,none,a135,none,a90,none,a0,a90,a0,a120,none,none,none,none,none,270.8025,349.835833333333, 0.027612,-0.004889,-0.0452462,-0.049539,-0.038480,sell
2018-03-11,none,a135,none,a90,none,none,a90,a0,a120,none,none,a135,none,a90,282.62,350.835, 0.010152, 0.008508,-0.0535823,-0.055358, 0.001454,sell
2018-03-12,none,a135,none,a90,a60,none,none,none,a120,none,none,a135,none,a90,294.442916666667,351.83375,-0.027624,-0.033062,-0.0533212,-0.054587,-0.030221,sell
2018-03-13,none,a135,none,a90,none,none,a60,none,a120,none,none,a135,none,a90,306.349583333333,352.83125,-0.006019,-0.009583,-0.0353727,-0.034987,-0.010086,sell
2018-03-14,none,none,none,none,a90,none,a60,none,a120,none,none,a135,none,a90,318.410833333333,353.829166666667,-0.073698,-0.073220,-0.0594252,-0.072714,-0.067800,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,a120,none,none,a135,none,a90,330.681666666667,354.825833333334,-0.073925,-0.073674,-0.0760344,-0.071924,-0.068883,sell
2018-03-16,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,343.201666666667,355.822916666667,-0.049639,-0.050293,-0.0406641,-0.048162,-0.043690,sell
2018-03-17,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,280.9875,356.818333333333,-0.051358,-0.048672,-0.0492547,-0.052529,-0.036090,sell
2018-03-18,none,none,none,none,none,a90,a0,a90,none,a90,none,none,none,none,9.045,357.81375,-0.062116,-0.060787,-0.0607868,-0.060584,-0.042220,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,none,a90,none,none,none,none,22.3579166666667,358.80875, 0.004203,-0.020678,-0.0022228, 0.017145, 0.011425,buy
2018-03-20,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,35.8945833333333,254.803333333333, 0.009211, 0.012542, 0.0140250, 0.027355, 0.028435,buy
2018-03-21,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,49.6154166666667,0.79625,-0.026818,-0.053578,-0.0446222,-0.025193,-0.048756,sell
2018-03-22,none,none,none,none,a180,a150,none,a150,none,a90,none,none,none,none,63.48625,1.78958333333333,-0.010535,-0.033132,-0.0373892,-0.009421,-0.036564,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a90,none,a150,none,none,77.4720833333333,2.78208333333333,-0.025320,-0.039338,-0.0348984,-0.019381,-0.031081,sell
2018-03-24,none,none,none,none,a150,a180,none,a180,none,a90,none,a150,none,none,91.5425,3.77416666666667,-0.023609,-0.034976,-0.0359110,-0.020134,-0.030308,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,a135,a90,none,a150,none,none,105.67625,4.765,-0.042028,-0.044491,-0.0437979,-0.043649,-0.041659,sell
2018-03-26,a0,none,none,none,a120,a150,none,a150,a135,a90,a90,a150,none,none,119.85625,5.755,-0.057035,-0.050533,-0.0431942,-0.067047,-0.037748,sell
2018-03-27,a0,none,none,none,a90,a150,a120,a150,a135,a90,a90,a150,none,none,134.05125,6.745,-0.066413,-0.045522,-0.0407146,-0.068277,-0.032860,sell
2018-03-28,a0,none,none,none,a90,a120,none,none,a135,a90,a90,none,none,none,148.22625,7.73458333333333,-0.052328,-0.022210,-0.0132566,-0.055048, 0.000603,sell
2018-03-29,a0,none,none,none,none,a120,a150,a120,a135,a90,a90,none,none,none,162.335,8.72291666666667,-0.057642,-0.042587,-0.0319815,-0.058065, 0.001172,sell
2018-03-30,a0,none,none,none,a60,none,none,none,a135,a90,a90,none,none,none,176.312916666667,9.71083333333333,-0.067211,-0.042910,-0.0207496,-0.069849,-0.027979,sell
2018-03-31,a0,none,none,none,none,a90,a180,a90,a135,a90,a90,none,none,none,190.099583333333,10.69875,-0.083054,-0.028605,-0.0254492,-0.086384,-0.016714,sell
2018-04-01,a0,none,none,a90,none,none,none,none,none,none,a90,none,none,none,203.63125,11.685, 0.024384,-0.011667,-0.0037726,-0.002556,-0.025791,sell
2018-04-02,a0,none,a90,a90,none,a60,a150,a60,none,none,none,none,none,none,216.865833333333,12.67125, 0.026933, 0.024742, 0.0307518, 0.040531, 0.014503,buy
2018-04-03,a0,a135,a90,a90,a0,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.016436, 0.004192, 0.0134946, 0.033103,-0.003104,buy
2018-04-04,a0,a135,a90,a90,none,none,a120,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.011396,-0.019027,-0.0067045, 0.024016,-0.029768,sell
2018-04-05,a0,a135,a90,a90,none,none,a120,none,none,none,none,none,none,a120,254.675833333333,15.6275,-0.028379,-0.035548,-0.0215737,-0.023946,-0.037481,sell
2018-04-06,a0,a135,a90,a90,none,none,none,none,none,none,none,none,a120,a120,266.745416666667,16.6108333333333,-0.021139,-0.035739,-0.0019612,-0.023161,-0.036873,sell
2018-04-07,a0,a135,none,a90,none,a0,a90,a0,none,none,none,none,a120,a120,278.652083333333,17.595, 0.001036,-0.039428, 0.0066766,-0.044960,-0.051678,sell
2018-04-08,a0,a135,none,a90,a60,a0,none,none,a150,none,none,none,a120,a120,290.476666666667,18.5783333333333, 0.005029,-0.028616, 0.0302519, 0.003402,-0.021038,buy
2018-04-09,a0,a135,none,a90,none,none,a60,none,a150,none,none,none,a120,a120,302.30875,19.5608333333333,-0.013302,-0.029735, 0.0326932,-0.013247,-0.022984,sell
2018-04-10,a0,a135,none,none,a90,none,a60,none,a150,none,none,none,a120,a120,314.237083333333,20.5429166666667,-0.001106,-0.018096, 0.0383009, 0.000125,-0.002257,buy
2018-04-11,none,a135,none,none,a90,none,none,none,a150,none,none,none,a120,none,326.34875,21.525, 0.033473, 0.021005, 0.0390928, 0.038985, 0.041747,buy
2018-04-12,none,a135,none,none,none,a60,none,a60,a150,none,none,none,a120,none,338.719166666667,22.5066666666667, 0.042223, 0.001282, 0.0616122, 0.054030, 0.056420,buy
2018-04-13,none,a135,none,none,a120,a60,none,none,a150,none,none,none,a120,none,351.405833333333,23.4870833333333, 0.051003, 0.018217, 0.0489158, 0.047375, 0.047950,buy
2018-04-14,none,a135,none,none,none,none,a0,a90,a150,none,none,a180,a120,none,64.4395833333333,24.4675, 0.043464, 0.036456, 0.0591120, 0.043086, 0.042326,buy
2018-04-15,none,a135,none,none,a150,a90,none,a90,none,none,none,a180,a120,none,17.8283333333333,25.4470833333333, 0.044803, 0.048720, 0.0576477, 0.041998, 0.036367,buy
2018-04-16,none,a135,none,none,none,none,none,a120,none,none,none,a180,none,none,31.5395833333333,26.42625, 0.030475, 0.017073, 0.0603485, 0.024126, 0.025214,buy
2018-04-17,none,a135,none,none,a180,a120,none,a120,none,none,none,a180,none,a135,45.5179166666667,27.405, 0.036430, 0.036398, 0.0473301, 0.033113, 0.035320,buy
2018-04-18,none,a135,none,none,a180,none,a60,a150,none,none,none,a180,none,a135,59.68625,28.3833333333333, 0.044811, 0.041141, 0.0533249, 0.045165, 0.038351,buy
2018-04-19,none,a135,none,none,a150,a150,a60,a150,none,none,none,a180,none,a135,73.9554166666667,29.3608333333333, 0.038693, 0.041695, 0.0439262, 0.051774, 0.035634,buy
2018-04-20,none,a135,none,none,a150,none,a90,none,none,none,none,a180,none,a135,88.2491666666667,30.3366666666667, 0.045465, 0.040373, 0.0409443, 0.037879, 0.038298,buy
2018-04-21,none,a135,none,a90,a120,a180,a90,a180,none,none,none,none,none,a135,102.5025,31.3141666666667, 0.029322, 0.011647,-0.0014269,-0.003222, 0.017326,buy
2018-04-22,none,a135,none,a90,a120,a180,none,none,none,none,none,none,none,a135,116.674166666667,32.2891666666667, 0.009998, 0.006020,-0.0111760,-0.010818, 0.009209,buy
2018-04-23,none,a135,none,a90,a90,a150,a120,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.005873,-0.005353,-0.0034447,-0.000638, 0.013214,buy
2018-04-24,none,a135,none,a90,a90,a150,none,none,none,none,none,none,none,none,144.694583333333,34.23875, 0.027199, 0.023018, 0.0160514, 0.016051, 0.030148,buy
2018-04-25,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.007571, 0.006488,-0.0076831, 0.004142, 0.033498,buy
2018-04-26,none,none,none,a90,a60,a120,none,none,none,none,a120,none,none,none,172.23125,36.1858333333333, 0.004539, 0.017083, 0.0040788, 0.008669, 0.016679,buy
2018-04-27,none,none,none,a90,none,none,a180,a90,none,none,a120,none,none,none,185.782916666667,37.1579166666667,-0.001572, 0.010063,-0.0046346, 0.021502, 0.015010,buy
2018-04-28,none,none,none,a90,none,a90,a180,none,none,none,a120,none,a135,none,199.162916666667,38.1316666666667, 0.005171, 0.024615, 0.0211736, 0.029861, 0.025436,buy
2018-04-29,none,none,none,a90,none,none,none,a60,none,none,a120,none,a135,a150,212.340833333333,39.1029166666667, 0.006223, 0.018935, 0.0251479, 0.019548, 0.021144,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,none,none,a120,none,a135,a150,225.28875,40.07375,-0.012465,-0.006560, 0.0099518,-0.007924,-0.006635,sell
2018-05-01,none,none,none,none,a0,a60,none,none,none,none,a120,none,a135,a150,237.989166666667,41.0441666666667,-0.017355,-0.005601, 0.0130969,-0.010469,-0.007792,sell
2018-05-02,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,a150,250.439583333333,42.0145833333333,-0.007980, 0.007037, 0.0164119, 0.004246, 0.006289,buy
2018-05-03,none,a150,none,none,none,none,a120,none,none,none,none,none,a135,a150,262.658333333333,42.9841666666667, 0.001148, 0.013059, 0.0216352, 0.012793, 0.014806,buy
2018-05-04,none,a150,none,none,none,none,none,a0,none,none,none,none,a135,a150,274.681666666667,43.9533333333333, 0.000280,-0.000111, 0.0276222,-0.000823, 0.002992,buy
2018-05-05,none,a150,none,none,a60,a0,a90,a0,a180,none,none,none,a135,none,286.56375,44.9220833333333,-0.033998,-0.015555, 0.0119559,-0.003303, 0.003920,sell
2018-05-06,none,a150,none,none,none,a0,none,none,a180,none,none,none,a135,none,298.375,45.89,-0.021001, 0.001659, 0.0333049,-0.007825,-0.002437,buy
2018-05-07,none,a150,none,none,a90,none,none,none,a180,none,none,a150,none,none,310.198333333333,46.86,-0.019479,-0.030825,-0.0281129,-0.030270,-0.036814,sell
2018-05-08,none,none,none,none,a90,none,a60,none,a180,none,none,a150,none,none,322.123333333333,47.8270833333333,-0.028640,-0.029297,-0.0295476,-0.028050,-0.028193,sell
2018-05-09,none,none,a90,none,none,none,none,a60,a180,none,none,a150,none,none,334.239166666667,48.7933333333334,-0.020416,-0.014056,-0.0182339,-0.026712,-0.028178,sell
2018-05-10,none,none,a90,none,a120,none,none,a60,a180,none,none,a150,none,none,346.635,49.76,-0.021329,-0.017303,-0.0188979,-0.028075,-0.027970,sell
2018-05-11,none,none,a90,none,none,a60,none,none,a180,none,a135,a150,none,none,194.385,50.72875,-0.017104,-0.015455,-0.0158680,-0.018851,-0.023488,sell
2018-05-12,none,none,a90,none,a150,none,none,a90,a180,none,a135,a150,none,none,12.5404166666667,51.6925,-0.013744, 0.005720, 0.0058579,-0.000547,-0.005493,sell
2018-05-13,none,none,a90,none,a150,a90,a0,none,none,none,a135,none,none,none,26.1195833333333,52.66, 0.000535,-0.002692,-0.0040364,-0.005563,-0.005962,sell
2018-05-14,none,none,a90,none,a180,none,a0,a120,none,none,a135,none,none,none,40.1058333333333,53.6245833333333,-0.031787,-0.031217,-0.0455322,-0.034971,-0.039752,sell
2018-05-15,none,none,a90,none,a180,a120,none,none,none,none,a135,none,none,none,54.4329166666667,54.59,-0.014867,-0.015312,-0.0233245,-0.020479,-0.031301,sell
2018-05-16,none,none,none,none,a150,a120,none,a150,none,none,a135,none,none,none,69.0025,55.55375,-0.005648,-0.005496, 0.0025523,-0.007235,-0.025018,sell
2018-05-17,none,none,none,a120,a150,a150,none,none,none,none,a135,none,a150,none,83.6941666666666,56.52, 0.017452, 0.013631, 0.0184429, 0.004382, 0.010896,buy
2018-05-18,none,none,none,a120,a120,a150,a60,a180,none,none,none,a135,a150,none,98.3816666666667,57.48, 0.025084, 0.022170, 0.0262201, 0.014749, 0.021653,buy
2018-05-19,none,none,none,a120,a120,a180,none,none,none,a120,none,a135,a150,none,112.96125,58.4475,-0.000783, 0.013694, 0.0056551, 0.002355, 0.013288,buy
2018-05-20,none,none,none,a120,a90,a180,a90,a150,none,a120,none,a135,a150,none,127.355416666667,59.41,-0.000044, 0.015735, 0.0033678, 0.007149, 0.015942,buy
2018-05-21,none,a180,none,none,a90,none,a90,none,none,a120,none,a135,a150,none,141.520833333333,60.37,-0.027457,-0.021734,-0.0214265,-0.027954,-0.022819,sell
2018-05-22,none,a180,none,none,none,a150,none,a120,none,a120,none,a135,a150,none,155.44375,61.33,-0.016587,-0.016334,-0.0180392,-0.022706,-0.026670,sell
2018-05-23,none,a180,none,none,a60,none,a120,none,none,a120,none,a135,a150,a180,169.122916666667,62.2908333333333,-0.038355,-0.034479,-0.0300892,-0.034168,-0.040902,sell
2018-05-24,none,a180,none,none,none,a120,none,a90,none,a120,none,none,a150,a180,182.572083333333,63.26,-0.032833,-0.037382,-0.0259424,-0.035528,-0.038006,sell
2018-05-25,none,a180,none,a135,none,none,a150,a90,none,a120,none,none,none,a180,195.805416666667,64.22,-0.031890,-0.036766,-0.0319277,-0.035123,-0.038566,sell
2018-05-26,none,none,none,a135,none,a90,a150,a60,none,a120,a150,none,none,a180,208.830416666667,65.18,-0.021166,-0.026777,-0.0139898,-0.024160,-0.021095,sell
2018-05-27,none,none,none,a135,a0,a90,none,a60,none,a120,a150,none,none,a180,221.655416666667,66.14,-0.016862,-0.018606,-0.0070366,-0.024299,-0.012649,sell
2018-05-28,none,none,none,a135,a0,none,a180,none,none,a120,a150,none,none,a180,234.27875,67.1,-0.020434,-0.020630,-0.0074225,-0.020839,-0.017505,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,a180,246.709166666667,68.0529166666667, 0.003271,-0.001210, 0.0141159,-0.005999,-0.005983,buy
2018-05-30,a30,none,none,none,none,none,none,none,none,none,a150,a120,none,none,258.950833333333,69.01, 0.001005,-0.004156, 0.0048209, 0.004331, 0.006644,buy
2018-05-31,a30,none,a120,none,none,none,a150,a0,none,none,a150,a120,none,none,271.024166666667,69.97, 0.016426, 0.010037, 0.0072026, 0.014572, 0.006780,buy
2018-06-01,a30,none,a120,a150,a60,none,none,a0,none,none,a150,a120,none,none,282.955416666667,70.93, 0.015247, 0.010282, 0.0095513, 0.012150, 0.010345,buy
2018-06-02,a30,none,a120,a150,none,none,none,none,none,none,none,a120,none,none,294.788333333333,71.89, 0.017292, 0.017008, 0.0123303, 0.015650, 0.012798,buy
2018-06-03,a30,none,a120,a150,none,a0,a120,none,a150,none,none,a120,none,none,306.578333333333,72.85, 0.014345, 0.013454, 0.0098964, 0.015270, 0.013361,buy
2018-06-04,a30,a150,none,none,a90,none,a120,none,a150,none,none,none,none,none,318.39375,73.8004166666667, 0.020970, 0.012030, 0.0024751, 0.003193,-0.000042,buy
2018-06-05,a30,a150,none,none,none,none,none,a60,a150,none,none,none,none,none,330.3125,74.76, 0.026153, 0.019353, 0.0159745, 0.016240, 0.016807,buy
2018-06-06,a30,a150,none,none,a120,none,a90,a60,a150,none,none,none,none,none,342.4175,75.72, 0.014733, 0.016185,-0.0001236, 0.003899,-0.003687,buy
2018-06-07,a30,a150,a135,none,none,none,a90,none,a150,none,none,none,none,none,324.797083333333,76.67625,-0.000615,-0.005675,-0.0118672,-0.009578,-0.006351,sell
2018-06-08,a30,none,a135,none,a150,a60,none,a90,a150,none,none,none,none,none,7.52833333333333,77.63,-0.014323,-0.014793,-0.0172108,-0.012750,-0.016605,sell
2018-06-09,a30,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,-0.012587,-0.015512,-0.0153835,-0.011200,-0.017095,sell
2018-06-10,a30,none,a135,none,a180,a90,none,a120,none,a135,none,none,none,none,34.2858333333333,79.54625,-0.042135,-0.043865,-0.0417023,-0.046614,-0.051078,sell
2018-06-11,a30,a135,none,none,a180,none,none,none,none,a135,none,none,none,none,48.3516666666667,80.5,-0.000045,-0.005275,-0.0090538,-0.025959,-0.019981,sell
2018-06-12,a30,a135,none,none,none,a120,none,a150,none,a135,none,none,none,none,62.8291666666667,81.46,-0.009473,-0.022088,-0.0197843,-0.015967,-0.002336,sell
2018-06-13,a30,a135,none,none,a150,a120,none,none,none,a135,none,none,none,none,77.62875,82.4125,-0.000082,-0.015250,-0.0163636,-0.004258,-0.022874,sell
2018-06-14,a30,none,none,a180,none,a150,a0,a180,none,a135,none,none,none,none,92.6141666666667,83.37, 0.004644,-0.018789,-0.0012471,-0.022988,-0.022327,sell
2018-06-15,a30,none,a150,a180,a120,a150,none,a180,none,a135,none,none,none,none,107.640833333333,84.32625,-0.013724,-0.014954,-0.0234926,-0.019484,-0.016578,sell
2018-06-16,a30,none,a150,a180,none,a180,none,a150,none,a135,none,none,none,none,122.564166666667,85.28,-0.009754,-0.011436,-0.0297901,-0.012275,-0.011553,sell
2018-06-17,a30,none,a150,a180,a90,a180,none,none,a135,a135,none,none,none,a150,137.265,86.2375,-0.013438,-0.010796,-0.0224768,-0.013647,-0.014184,sell
2018-06-18,a30,a120,a150,a180,none,a150,none,a120,a135,a135,none,none,a180,a150,151.66375,87.19, 0.008906, 0.008795, 0.0040067,-0.025433, 0.008393,buy
2018-06-19,a30,a120,none,none,a60,a150,a60,a120,a135,none,none,none,a180,a150,165.722083333333,88.1466666666667,-0.014850,-0.015289,-0.0071360,-0.032133,-0.007151,sell
2018-06-20,a30,a120,none,none,none,none,none,a90,a135,none,none,none,a180,a150,179.429166666667,89.1,-0.022960,-0.014898,-0.0107635,-0.028999,-0.013322,sell
2018-06-21,a30,a120,none,none,none,a120,a90,a90,a135,none,none,none,a180,a150,192.80125,90.0545833333333,-0.019083,-0.014628,-0.0037786,-0.022783,-0.011993,sell
2018-06-22,a30,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,205.86875,91.01,-0.042292,-0.036718,-0.0109568,-0.042619,-0.028460,sell
2018-06-23,a30,none,none,none,a0,a90,none,a60,a135,none,a180,a90,a180,none,218.664166666667,91.96125,-0.023179,-0.007317,-0.0056798,-0.010969,-0.017937,sell
2018-06-24,none,none,none,none,a0,none,a120,none,none,none,a180,a90,a180,none,231.226666666667,92.9175,-0.037477,-0.025573,-0.0141796,-0.028408,-0.021740,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a180,a90,a180,none,243.585833333333,93.87,-0.033032,-0.010221,-0.0026258,-0.013509,-0.018147,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,none,255.7725,94.8229166666667, 0.005842,-0.007047, 0.0186326,-0.005567,-0.008600,sell
2018-06-27,none,none,none,none,none,none,a150,a0,none,a150,a180,a90,none,none,267.815416666667,95.7783333333333, 0.006254, 0.008805, 0.0119135, 0.003830, 0.006747,buy
2018-06-28,none,none,none,none,a60,none,none,a0,none,a150,a180,a90,none,none,279.7425,96.73, 0.007721, 0.001783, 0.0028978,-0.006950,-0.002564,sell
2018-06-29,none,none,none,none,a60,none,a180,none,none,a150,a180,none,none,a135,291.58625,97.6829166666667, 0.025551, 0.028474, 0.0247067, 0.004309, 0.015105,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,a150,a180,none,none,a135,303.38375,98.6379166666667, 0.020862, 0.026738, 0.0229599, 0.007990, 0.018786,buy
2018-07-01,none,none,none,a150,a90,a0,none,none,none,a150,a180,none,none,a135,315.177916666667,99.59, 0.007714, 0.022134, 0.0076079,-0.002994, 0.003450,buy
2018-07-02,none,none,a180,a150,none,none,a150,a60,a120,a150,none,none,none,a135,327.02125,100.5425, 0.020969, 0.025049, 0.0356765, 0.018360, 0.024155,buy
2018-07-03,none,none,a180,a150,a120,none,a150,a60,a120,a150,none,none,none,a135,338.975833333333,101.497083333333, 0.008408, 0.012487, 0.0356765, 0.005799, 0.011594,buy
2018-07-04,none,none,a180,a150,a120,none,none,none,a120,none,none,none,none,a135,351.104583333333,102.45, 0.018511, 0.024373, 0.0321213, 0.013415, 0.024711,buy
2018-07-05,none,none,a180,a150,none,a60,a120,a90,a120,none,none,none,none,none,78.48375,103.402083333333, 0.016168, 0.021181, 0.0240174, 0.009941, 0.019506,buy
2018-07-06,none,a90,a180,none,a150,a60,a120,none,a120,none,none,none,none,none,16.1841666666667,104.357083333333, 0.004073, 0.003116, 0.0137361,-0.002136, 0.002186,buy
2018-07-07,none,a90,a180,none,none,a90,none,a120,a120,none,none,none,none,none,29.27125,105.31, 0.013436, 0.013550, 0.0223180, 0.013345, 0.015968,buy
2018-07-08,none,a90,a180,none,a180,a90,a90,a120,a120,none,none,none,none,none,42.79125,106.262916666667,-0.011449, 0.001933, 0.0195530,-0.008801, 0.002003,buy
2018-07-09,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,56.76875,107.21875, 0.017944, 0.014072, 0.0138909, 0.004891, 0.017657,buy
2018-07-10,none,a90,none,none,a150,a120,a60,a150,none,none,none,none,none,none,71.1820833333333,108.17,-0.025668,-0.027837,-0.0276936,-0.026657,-0.027809,sell
2018-07-11,a30,a90,none,none,none,none,none,a180,none,none,none,none,none,a120,85.96875,109.125,-0.006804, 0.012592, 0.0006533, 0.000967, 0.003214,buy
2018-07-12,a30,a90,none,a135,a120,a150,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,-0.023075,-0.009908,-0.0153020,-0.022854,-0.015775,sell
2018-07-13,a30,none,none,a135,none,a180,none,a150,none,none,none,none,none,a120,116.19375,111.032083333333, 0.001985, 0.008855, 0.0032997,-0.004085, 0.008868,buy
2018-07-14,a30,none,none,a135,a90,a180,a0,a150,none,none,none,none,a150,a120,131.332083333333,111.989166666667, 0.031475, 0.032314, 0.0284154, 0.021720, 0.030776,buy
2018-07-15,a30,none,none,a135,none,none,a0,a120,none,none,none,none,a150,a120,146.284166666667,112.94, 0.037166, 0.037728, 0.0331662, 0.024365, 0.034670,buy
2018-07-16,a30,none,none,a135,a60,a150,none,a120,none,none,none,none,a150,a120,160.934166666667,113.89625, 0.039586, 0.037753, 0.0366156, 0.026103, 0.037753,buy
2018-07-17,a30,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,175.201666666667,114.85, 0.047753, 0.045209, 0.0438555, 0.020068, 0.044690,buy
2018-07-18,a30,none,none,a135,none,a120,none,a90,none,none,none,none,a150,none,189.051666666667,115.80375, 0.040489, 0.049977, 0.0502705, 0.026821, 0.045833,buy
2018-07-19,a30,none,none,a135,none,none,a60,none,none,none,none,a60,none,none,202.484166666667,116.76, 0.002301, 0.008028, 0.0042877,-0.003451, 0.003704,buy
2018-07-20,a30,none,none,a135,a0,a90,none,a60,none,none,none,a60,none,none,215.530416666667,117.71125, 0.013966, 0.011697, 0.0115348,-0.003098, 0.012719,buy
2018-07-21,a30,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,228.235416666667,118.669166666667,-0.003447, 0.007896,-0.0075687,-0.007267, 0.000314,sell
2018-07-22,a30,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,240.65625,119.62,-0.001015,-0.003317,-0.0031561,-0.001152, 0.000672,sell
2018-07-23,a30,none,none,none,none,a60,none,none,none,a180,a150,a60,none,none,252.848333333333,120.577916666667, 0.032613, 0.025400, 0.0268654, 0.007455, 0.007294,buy
2018-07-24,a30,none,none,none,none,none,a120,a0,none,a180,a150,a60,none,none,264.870833333333,121.53, 0.039651, 0.033229, 0.0332294, 0.006223, 0.008942,buy
2018-07-25,a30,none,none,none,a60,none,none,a0,none,a180,a150,a60,a135,none,276.774583333333,122.487083333333, 0.002841,-0.011107,-0.0107933,-0.012612,-0.005689,sell
2018-07-26,a30,none,none,none,a60,none,a150,none,none,a180,a150,none,a135,none,288.60375,123.44, 0.022930,-0.003066,-0.0022888,-0.006990, 0.010596,buy
2018-07-27,a30,none,none,none,none,a0,a150,none,none,a180,a150,none,a135,none,300.402916666667,124.3975, 0.021977, 0.011096, 0.0108813, 0.008716, 0.015621,buy
2018-07-28,a30,none,none,none,a90,a0,none,none,none,a180,a150,none,a135,none,312.21125,125.35, 0.013235, 0.004264, 0.0021697, 0.006849, 0.006936,buy
2018-07-29,a30,none,none,none,none,none,a180,none,none,a180,a150,none,a135,none,324.065833333333,126.31, 0.019746, 0.012389, 0.0126285, 0.009584, 0.013860,buy
2018-07-30,a30,none,none,none,a120,none,none,a60,none,a180,none,none,none,none,336.005416666667,127.26, 0.049160, 0.015651, 0.0138333, 0.000943,-0.001453,buy
2018-07-31,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,348.074166666667,128.22,-0.003253, 0.015095,-0.0214463,-0.004242,-0.012359,sell
2018-08-01,a30,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,165.315,129.175416666667,-0.010847, 0.012929,-0.0107003,-0.012121,-0.015202,sell
2018-08-02,a30,none,none,a135,a150,none,a120,none,none,none,none,none,none,none,12.7758333333333,130.13,-0.019234,-0.019002,-0.0216791,-0.021198,-0.018604,sell
2018-08-03,a30,none,none,a135,none,a90,a120,a120,a90,none,none,a45,none,none,25.5108333333333,131.09,-0.027525,-0.014066,-0.0204295,-0.033149,-0.032963,sell
2018-08-04,a30,none,none,a135,a180,a90,none,a120,a90,none,none,a45,none,none,38.5691666666667,132.048333333333,-0.042225,-0.022315,-0.0238399,-0.040406,-0.040460,sell
2018-08-05,a30,none,none,a135,a180,none,a90,none,a90,none,none,a45,a120,none,51.9904166666667,133,-0.043387,-0.008389,-0.0162359,-0.028329,-0.029809,sell
2018-08-06,a30,none,none,a135,a150,a120,none,a150,a90,none,none,a45,a120,none,65.80625,133.96,-0.038583,-0.020046,-0.0294088,-0.032490,-0.032351,sell
2018-08-07,a30,a90,none,a135,a150,none,a60,none,a90,none,a135,a45,a120,a90,80.0175,134.92,-0.026985,-0.007561,-0.0478094,-0.028250,-0.023394,sell
