Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,0.31,0,0,0,0,0,0,-0.004501,-0.01744,-0.012163,-0.012163,-0.004144,sell
2019-04-13,0.1,0,0,0,0,0,0,-0.004530,-0.00499,-0.012012,-0.004992,-0.001694,sell
2019-05-14,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2019-05-15,0,0,0,0,0,0.17,0, 0.016146, 0.01186, 0.020231, 0.011856, 0.012463,buy
2019-05-16,0,0,0,0,0,0.51,0,-0.005306,-0.01981,-0.003637,-0.018119, 0.013703,sell
2019-05-17,0,0,0,0,0,1.52,0,-0.039992,-0.01985,-0.039047,-0.039992,-0.021856,sell
2019-05-18,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2019-05-19,0,0,0,0,0,0.85,0,-0.025332,-0.01941,-0.020319,-0.001094,-0.000059,sell
2019-05-20,0,0,0,0,0,0.28,0, 0.018770, 0.01398, 0.019473, 0.014986, 0.018728,buy
2019-05-21,0,0,0,0,0,0.09,0, 0.033801, 0.03850, 0.030902, 0.033968, 0.011640,buy
2019-06-21,0,0,0,0,0,0,0.13, 0.012647, 0.01496, 0.019664, 0.017924, 0.012430,buy
2019-06-22,0,0,0,0,0,0,0.39, 0.050293, 0.04450, 0.050407, 0.042059, 0.044495,buy
2019-06-23,0,0,0,0,0,0,1.2, 0.036812, 0.03369, 0.035226, 0.038726, 0.033756,buy
2019-06-24,0,0,0,0,0,0,2,-0.021439,-0.02173,-0.018832,-0.021576,-0.019260,sell
2019-06-25,0,0,0,0,0,0,1.03, 0.028930, 0.01462, 0.022006, 0.017082, 0.017082,buy
2019-06-26,0,0,0,0,0,0,0.34, 0.018987, 0.00863, 0.030385, 0.005843, 0.008634,buy
2019-06-27,0,0,0,0,0,0,0.11,-0.008617, 0.03004, 0.028853,-0.008570,-0.024586,buy
2019-07-01,0,0.06,0,0,0,0,0,-0.023522,-0.03449,-0.028516,-0.013555,-0.031564,sell
2019-07-02,0,0.2,0,0,0,0,0,-0.021627,-0.00920,-0.011654,-0.013030,-0.018774,sell
2019-07-03,0,0.61,0,0,0,0,0, 0.012974, 0.02023, 0.008424, 0.002363, 0.019635,buy
2019-07-04,0,1.89,0,0,0,0,0,-0.011941,-0.01465,-0.014654,-0.015666,-0.017173,sell
2019-07-05,0,1.98,0,0,0,0,0,-0.017107,-0.01748,-0.017478,-0.024384,-0.028255,sell
2019-07-06,0,0.65,0,0,0,0,0, 0.018037, 0.01823, 0.011544, 0.009672, 0.019824,buy
2019-07-07,0,0.21,0,0,0,0,0,-0.017798,-0.00832,-0.015539,-0.008325,-0.012944,sell
2019-07-08,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2019-07-27,0,0,0.08,0,0,0,0,-0.012455,-0.04552,-0.046052,-0.047060,-0.044665,sell
2019-07-28,0,0,0.25,0,0,0,0,-0.031092,-0.03497,-0.032593,-0.030506,-0.032876,sell
2019-07-29,0,0,0.77,0,0,0,0,-0.003825,-0.00301,-0.003008,-0.018191,-0.003789,sell
2019-07-30,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2019-07-31,0,0,1.56,0,0,0,0,-0.004274, 0.00390, 0.005005,-0.005408,-0.003242,buy
2019-08-01,0,0,0.5,0,0,0,0,-0.034791,-0.04527,-0.007587,-0.013949,-0.013949,sell
2019-08-02,0,0,0.16,0,0,0,0,-0.016221,-0.01779,-0.033137,-0.027890,-0.024084,sell
2019-08-08,0,0,0,0.08,0,0,0, 0.000947, 0.02712,-0.002332, 0.011557, 0.011770,buy
2019-08-09,0,0,0,0.26,0,0,0, 0.032956, 0.00962, 0.032852, 0.029893, 0.006441,buy
2019-08-10,0,0,0,0.81,0,0,0, 0.005346,-0.00677,-0.006039,-0.023088,-0.007313,sell
2019-08-11,0,0,0,1.98,0,0,0,-0.005386, 0.01123,-0.023354,-0.014019, 0.021660,buy
2019-08-12,0,0,0,1.48,0,0,0,-0.010018,-0.00966,-0.014248,-0.011017,-0.015127,sell
2019-08-13,0,0,0,0.47,0,0,0,-0.004476,-0.00536,-0.004476,-0.003108,-0.008960,sell
2019-08-14,0,0,0,0.15,0,0,0,-0.025470,-0.02962,-0.023636,-0.027995,-0.003599,sell
2019-09-01,0,0,0,0,0.11,0,0,-0.017467,-0.00428,-0.015528,-0.018475,-0.020824,sell
2019-09-02,0,0,0,0,0.34,0,0, 0.002771,-0.00548, 0.002771, 0.000295,-0.001305,buy
2019-09-03,0,0,0,0,1.1,0,0, 0.002323, 0.00323, 0.008604, 0.011211, 0.003249,buy
2019-09-04,0,0,0,0,1.96,0,0, 0.000503, 0.00448, 0.003904, 0.007413, 0.003347,buy
2019-09-05,0,0,0,0,1.09,0,0,-0.004408,-0.00351, 0.008240, 0.010848,-0.003482,buy
2019-09-06,0,0,0,0,0.34,0,0, 0.002771,-0.00548, 0.002771, 0.000295,-0.001305,buy
2019-09-07,0,0,0,0,0.11,0,0,-0.017467,-0.00428,-0.015528,-0.018475,-0.020824,sell
2019-09-25,0,0,0,0.16,0,0,0,-0.031095,-0.03448,-0.024702,-0.036493,-0.008497,sell
2019-09-26,0,0,0,0.52,0,0,0, 0.005766,-0.00066,-0.000066,-0.008686, 0.001646,buy
2019-09-27,0,0,0,1.67,0,0,0,-0.008574,-0.00945,-0.007445,-0.008645,-0.008324,sell
2019-09-28,0,0,0,1.98,0,0,0,-0.005386, 0.01123,-0.023354,-0.014019, 0.021660,buy
2019-09-29,0,0,0,0.72,0,0,0, 0.006968,-0.02318,-0.022162,-0.023100,-0.023179,sell
2019-09-30,0,0,0,0.22,0,0,0, 0.004446, 0.00012, 0.002394,-0.006838,-0.003946,buy
2019-10-01,0,0,0,0.07,0,0,0, 0.021761, 0.03383,-0.009818, 0.021198, 0.024032,buy
2019-10-06,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2019-10-07,0,0,0.2,0,0,0,0,-0.003205,-0.00929, 0.001865,-0.003837,-0.004060,buy
2019-10-08,0,0,0.64,0,0,0,0,-0.001659,-0.00629,-0.003645,-0.016815,-0.017054,sell
2019-10-09,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2019-10-10,0,0,1.89,0,0,0,0, 0.023004,-0.00047, 0.026982, 0.029320, 0.008438,buy
2019-10-11,0,0,0.6,0,0,0,0,-0.007154,-0.01501,-0.008344,-0.007665,-0.010215,sell
2019-10-12,0,0,0.18,0,0,0,0,-0.019477,-0.03090,-0.014209,-0.025388,-0.025092,sell
2019-10-13,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2019-11-01,0,0.13,0,0,0,0,0,-0.005085, 0.00224, 0.001637, 0.002705,-0.004623,buy
2019-11-02,0,0.42,0,0,0,0,0, 0.001102, 0.02817, 0.030764, 0.027803, 0.030562,buy
2019-11-03,0,1.31,0,0,0,0,0, 0.005748, 0.01064,-0.002594, 0.010066, 0.023073,buy
2019-11-04,0,2,0,0,0,0,0,-0.009662,-0.00994,-0.012595,-0.014609,-0.017392,sell
2019-11-05,0,0.93,0,0,0,0,0, 0.029771, 0.02889, 0.028886, 0.004180, 0.028886,buy
2019-11-06,0,0.29,0,0,0,0,0,-0.008829, 0.00839, 0.003780, 0.008388, 0.005804,buy
2019-11-07,0,0.09,0,0,0,0,0,-0.011188,-0.01775,-0.019034,-0.017019,-0.020794,sell
2019-11-11,0,0,0,0,0,0,0.09, 0.006572,-0.00155, 0.000648, 0.003415, 0.000885,buy
2019-11-12,0,0,0,0,0,0,0.27,-0.004453,-0.00259, 0.003764,-0.000628,-0.000960,buy
2019-11-13,0,0,0,0,0,0,0.85, 0.016007, 0.00739, 0.008659, 0.007387, 0.007387,buy
2019-11-14,0,0,0,0,0,0,2,-0.021439,-0.02173,-0.018832,-0.021576,-0.019260,sell
2019-11-15,0,0,0,0,0,0,1.44, 0.020285, 0.00949, 0.009503, 0.011681, 0.013302,buy
2019-11-16,0,0,0,0,0,0,0.46, 0.046430, 0.02669, 0.024688, 0.028071, 0.028365,buy
2019-11-17,0,0,0,0,0,0,0.15, 0.020859, 0.02086, 0.022808, 0.020859, 0.020859,buy
2019-12-17,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2019-12-18,0,0,0,0,0,0.17,0, 0.016146, 0.01186, 0.020231, 0.011856, 0.012463,buy
2019-12-19,0,0,0,0,0,0.52,0,-0.005207,-0.01981,-0.002019,-0.016023, 0.013694,buy
2019-12-20,0,0,0,0,0,1.61,0,-0.025042,-0.02059,-0.025042,-0.026641,-0.021162,sell
2019-12-21,0,0,0,0,0,2,0,-0.016059,-0.00914,-0.009468,-0.001064,-0.001260,sell
2019-12-22,0,0,0,0,0,0.79,0,-0.029562,-0.02518,-0.026333,-0.010692,-0.003198,sell
2019-12-23,0,0,0,0,0,0.26,0, 0.016050, 0.01758, 0.022725, 0.016050, 0.016541,buy
2019-12-24,0,0,0,0,0,0.08,0, 0.026457, 0.05274, 0.034432, 0.048139, 0.005180,buy
2020-01-24,0.09,0,0,0,0,0,0,-0.010889,-0.01089,-0.011174,-0.010798,-0.006022,sell
2020-01-25,0.27,0,0,0,0,0,0,-0.003415,-0.01528,-0.007842,-0.007576,-0.002903,sell
2020-01-26,0.79,0,0,0,0,0,0,-0.002936,-0.00340,-0.014043,-0.002973,-0.013066,sell
2020-01-27,2,0,0,0,0,0,0, 0.015510, 0.02028,-0.002230, 0.022594, 0.032104,buy
2020-01-28,1.67,0,0,0,0,0,0, 0.011965, 0.01312,-0.024068, 0.027517, 0.020306,buy
2020-01-29,0.58,0,0,0,0,0,0, 0.011296, 0.00990,-0.021259, 0.009790,-0.020125,sell
2020-01-30,0.2,0,0,0,0,0,0,-0.002798,-0.01088,-0.004040,-0.002798,-0.001620,sell
2020-01-31,0.07,0,0,0,0,0,0,-0.001339, 0.00021, 0.002974,-0.001091,-0.003587,buy
2020-03-04,0,0,0,0,0,0.08,0, 0.026457, 0.05274, 0.034432, 0.048139, 0.005180,buy
2020-03-05,0,0,0,0,0,0.22,0, 0.030352, 0.03174, 0.034002, 0.030352, 0.033240,buy
2020-03-06,0,0,0,0,0,0.59,0,-0.046923,-0.05149,-0.040023,-0.034248, 0.005956,sell
2020-03-07,0,0,0,0,0,1.55,0,-0.033683,-0.01894,-0.032291,-0.034078,-0.016945,sell
2020-03-08,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2020-03-09,0,0,0,0,0,0.96,0,-0.034727,-0.03076,-0.029843,-0.026809,-0.025096,sell
2020-03-10,0,0,0,0,0,0.37,0,-0.000205, 0.00208,-0.002301,-0.003782, 0.011431,buy
2020-03-11,0,0,0,0,0,0.14,0, 0.008975,-0.00742,-0.003513,-0.007423,-0.008916,buy
2020-03-12,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2020-04-24,0,0,0,0,0,0,0.05,-0.022666, 0.00992, 0.012474,-0.019156,-0.021101,buy
2020-04-25,0,0,0,0,0,0,0.09, 0.006572,-0.00155, 0.000648, 0.003415, 0.000885,buy
2020-04-26,0,0,0,0,0,0,0.14, 0.025727, 0.02383, 0.027305, 0.025727, 0.025727,buy
2020-04-27,0,0,0,0,0,0,0.22,-0.002151, 0.00647, 0.012068, 0.007744, 0.009293,buy
2020-04-28,0,0,0,0,0,0,0.33, 0.014147, 0.01302, 0.019465, 0.002190, 0.008570,buy
2020-04-29,0,0,0,0,0,0,0.5, 0.046795, 0.03557, 0.031209, 0.035222, 0.030579,buy
2020-04-30,0,0,0,0,0,0,0.72,-0.004889,-0.00498,-0.004975,-0.017172,-0.004975,sell
2020-05-01,0,0,0,0,0,0,1.02, 0.028881, 0.01263, 0.020156, 0.017882, 0.017882,buy
2020-05-02,0,0,0,0,0,0,1.41, 0.024205, 0.01242, 0.015786, 0.017830, 0.018307,buy
2020-05-03,0,0,0,0,0,0,1.88,-0.022353,-0.03063,-0.024303,-0.029844,-0.022505,sell
2020-05-04,0,0,0,0,0,0,2,-0.021439,-0.02173,-0.018832,-0.021576,-0.019260,sell
2020-05-05,0,0,0,0,0,0,1.61, 0.005050, 0.00942, 0.005764, 0.009633, 0.009782,buy
2020-05-06,0,0,0,0,0,0,1.26, 0.030126, 0.02557, 0.025974, 0.037123, 0.026991,buy
2020-05-07,0,0,0,0,0,0,1.03, 0.028930, 0.01462, 0.022006, 0.017082, 0.017082,buy
2020-05-08,0,0,0,0,0,0,0.86, 0.018497, 0.01183, 0.014226, 0.012118, 0.012118,buy
2020-05-09,0,0,0,0,0,0,0.75, 0.001574, 0.00226, 0.001484,-0.005985, 0.002261,buy
2020-05-10,0,0,0,0,0,0,0.67,-0.032567,-0.02743,-0.027427,-0.029349,-0.027427,sell
2020-05-11,0,0,0,0,0,0,0.62,-0.011661,-0.01585,-0.004933,-0.004933,-0.004933,sell
2020-05-12,0,0,0,0,0,0,0.6,-0.005903, 0.00229, 0.009115, 0.009114, 0.011061,buy
2020-05-13,0,0,0,0,0,0,0.61,-0.010701,-0.00439,-0.007346,-0.007346,-0.007346,sell
2020-05-14,0,0,0,0,0,0,0.65,-0.029496,-0.01864,-0.014979,-0.014979,-0.015003,sell
2020-05-15,0,0,0,0,0,0,0.71,-0.015134,-0.01516,-0.010206,-0.018483,-0.013109,sell
2020-05-16,0,0,0,0,0,0,0.81, 0.007335, 0.00482, 0.008467, 0.004251, 0.004825,buy
2020-05-17,0,0,0,0,0,0,0.97, 0.035520, 0.01079, 0.030105, 0.029047, 0.030910,buy
2020-05-18,0,0,0,0,0,0,1.19, 0.039908, 0.03369, 0.037413, 0.037039, 0.033756,buy
2020-05-19,0,0,0,0,0,0,1.52, 0.017000, 0.01764, 0.016303, 0.018283, 0.017748,buy
2020-05-20,0,0,0,0,0,0,2,-0.021439,-0.02173,-0.018832,-0.021576,-0.019260,sell
2020-05-21,0,0,0,0,0,0,1.98,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2020-05-22,0,0,0,0,0,0,1.44, 0.020285, 0.00949, 0.009503, 0.011681, 0.013302,buy
2020-05-23,0,0,0,0,0,0,1.02, 0.028881, 0.01263, 0.020156, 0.017882, 0.017882,buy
2020-05-24,0,0,0,0,0,0,0.7,-0.019166,-0.01867,-0.018666,-0.023668,-0.018666,sell
2020-05-25,0,0,0,0,0,0,0.46, 0.046430, 0.02669, 0.024688, 0.028071, 0.028365,buy
2020-05-26,0,0,0,0,0,0,0.29,-0.001960,-0.00150, 0.005349, 0.000355,-0.001901,buy
2020-05-27,0,0,0,0,0,0,0.18, 0.011760, 0.00323, 0.012188, 0.008454, 0.003230,buy
2020-05-28,0,0,0,0,0,0,0.11,-0.008617, 0.03004, 0.028853,-0.008570,-0.024586,buy
2020-05-29,0,0,0,0,0,0,0.07,-0.023080,-0.02498,-0.021602,-0.018571,-0.021101,sell
2020-07-22,0,0,0,0,0,0,0.07,-0.023080,-0.02498,-0.021602,-0.018571,-0.021101,sell
2020-07-23,0,0,0,0,0,0,0.13, 0.012647, 0.01496, 0.019664, 0.017924, 0.012430,buy
2020-07-24,0,0,0,0,0,0,0.26,-0.004126,-0.00217, 0.001280,-0.001629,-0.000960,buy
2020-07-25,0,0,0,0,0,0,0.54, 0.040339, 0.04206, 0.022746, 0.046659, 0.049888,buy
2020-07-26,0,0,0,0,0,0,1.12, 0.055066, 0.04936, 0.053183, 0.050297, 0.048434,buy
2020-07-27,0,0,0,0,0,0,1.98,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2020-07-28,0,0,0,0,0,0,1.65, 0.004962, 0.00735, 0.005971, 0.007354, 0.006702,buy
2020-07-29,0,0,0,0,0,0,0.78, 0.005037, 0.00451, 0.006360, 0.004099, 0.003847,buy
2020-07-30,0,0,0,0,0,0,0.36, 0.027886, 0.00631, 0.030385, 0.007667, 0.006307,buy
2020-07-31,0,0,0,0,0,0,0.17, 0.013473, 0.00770, 0.016778, 0.008999, 0.007704,buy
2020-08-01,0,0,0,0,0,0,0.08,-0.014866,-0.02191,-0.015112, 0.015644,-0.008789,sell
2020-08-07,0,0.11,0,0,0,0,0,-0.015006,-0.00961,-0.011495,-0.008859,-0.018113,sell
2020-08-08,0,0.27,0,0,0,0,0,-0.010120, 0.00839, 0.003780, 0.008388, 0.004700,buy
2020-08-09,0,0.64,0,0,0,0,0, 0.018037, 0.02094, 0.014255, 0.009672, 0.022535,buy
2020-08-10,0,1.53,0,0,0,0,0, 0.004051, 0.01181,-0.009816, 0.001304, 0.007851,sell
2020-08-11,0,1.98,0,0,0,0,0,-0.017107,-0.01748,-0.017478,-0.024384,-0.028255,sell
2020-08-12,0,1.04,0,0,0,0,0, 0.014879, 0.01459, 0.014586,-0.002522, 0.015265,buy
2020-08-13,0,0.43,0,0,0,0,0, 0.003546, 0.03329, 0.029197, 0.023615, 0.028575,buy
2020-08-14,0,0.17,0,0,0,0,0,-0.007082, 0.00720, 0.003704, 0.008288,-0.005754,buy
2020-08-15,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2020-09-06,0,0,0.05,0,0,0,0,-0.017609,-0.03300,-0.018509,-0.023592,-0.032285,sell
2020-09-07,0,0,0.15,0,0,0,0,-0.006682,-0.00037,-0.026216,-0.007484,-0.030424,sell
2020-09-08,0,0,0.41,0,0,0,0,-0.032738,-0.05161,-0.019539,-0.014484,-0.046107,sell
2020-09-09,0,0,1.14,0,0,0,0, 0.043665, 0.01610, 0.040038, 0.045683, 0.045939,buy
2020-09-10,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2020-09-11,0,0,1.19,0,0,0,0, 0.035628, 0.00527, 0.037219, 0.041317, 0.034091,buy
2020-09-12,0,0,0.42,0,0,0,0,-0.028418,-0.03711,-0.014474,-0.013639,-0.041373,sell
2020-09-13,0,0,0.15,0,0,0,0,-0.006682,-0.00037,-0.026216,-0.007484,-0.030424,sell
2020-09-14,0,0,0.05,0,0,0,0,-0.017609,-0.03300,-0.018509,-0.023592,-0.032285,sell
2020-09-20,0,0,0,0.13,0,0,0,-0.020734,-0.01185,-0.014240,-0.021943, 0.007480,sell
2020-09-21,0,0,0,0.37,0,0,0, 0.007751, 0.00217, 0.009620, 0.006198,-0.000404,buy
2020-09-22,0,0,0,1.08,0,0,0, 0.003435,-0.01972,-0.009387,-0.026340,-0.020681,sell
2020-09-23,0,0,0,1.98,0,0,0,-0.005386, 0.01123,-0.023354,-0.014019, 0.021660,buy
2020-09-24,0,0,0,1.21,0,0,0,-0.001111,-0.01263,-0.006823,-0.015535,-0.020042,sell
2020-09-25,0,0,0,0.41,0,0,0,-0.006159,-0.00917,-0.006159, 0.000562,-0.008845,sell
2020-09-26,0,0,0,0.14,0,0,0,-0.024409,-0.02365,-0.024257,-0.023651,-0.004221,sell
2020-10-15,0,0,0,0,0.1,0,0,-0.018536, 0.00087,-0.010709,-0.016511,-0.020824,sell
2020-10-16,0,0,0,0,0.32,0,0, 0.010222, 0.00074, 0.010222, 0.004478, 0.006147,buy
2020-10-17,0,0,0,0,0.96,0,0,-0.002334,-0.00174, 0.004549, 0.008050,-0.002878,buy
2020-10-18,0,0,0,0,1.98,0,0, 0.000329, 0.00448, 0.003904, 0.007413, 0.003173,buy
2020-10-19,0,0,0,0,1.3,0,0, 0.003210, 0.00571, 0.007802, 0.013130, 0.006349,buy
2020-10-20,0,0,0,0,0.43,0,0, 0.001900,-0.00479,-0.001248, 0.000235, 0.000609,buy
2020-10-21,0,0,0,0,0.14,0,0,-0.017467,-0.00428,-0.015528,-0.018475,-0.020824,sell
2020-11-08,0,0,0,0.06,0,0,0, 0.008665, 0.02444, 0.011775, 0.008716, 0.025698,buy
2020-11-09,0,0,0,0.19,0,0,0,-0.011720,-0.01214,-0.010763,-0.014521,-0.005049,sell
2020-11-10,0,0,0,0.6,0,0,0,-0.002204,-0.00913,-0.009132,-0.015932,-0.009132,sell
2020-11-11,0,0,0,1.88,0,0,0, 0.000079,-0.00551,-0.021288,-0.010432,-0.001210,sell
2020-11-12,0,0,0,1.96,0,0,0,-0.005386, 0.00107,-0.023354,-0.010432, 0.006750,sell
2020-11-13,0,0,0,0.66,0,0,0, 0.006151,-0.02324,-0.023236,-0.021238,-0.023236,sell
2020-11-14,0,0,0,0.21,0,0,0,-0.000062,-0.00013, 0.001548,-0.011227,-0.004003,buy
2020-11-15,0,0,0,0.07,0,0,0, 0.021761, 0.03383,-0.009818, 0.021198, 0.024032,buy
2020-11-20,0,0,0.06,0,0,0,0,-0.013179,-0.03367,-0.035722,-0.030497,-0.036861,sell
2020-11-21,0,0,0.17,0,0,0,0,-0.032227,-0.03599,-0.034103,-0.035910,-0.033705,sell
2020-11-22,0,0,0.53,0,0,0,0,-0.031386,-0.03748,-0.008177,-0.015819,-0.014108,sell
2020-11-23,0,0,1.67,0,0,0,0, 0.011742, 0.00557, 0.016210, 0.012489,-0.000410,buy
2020-11-24,0,0,1.98,0,0,0,0,-0.006948,-0.01639, 0.002190,-0.011028,-0.010134,buy
2020-11-25,0,0,0.74,0,0,0,0,-0.009329,-0.00933,-0.008823,-0.023738,-0.007965,sell
2020-11-26,0,0,0.24,0,0,0,0,-0.033946,-0.03231,-0.029590,-0.030213,-0.034529,sell
2020-11-27,0,0,0.08,0,0,0,0,-0.012455,-0.04552,-0.046052,-0.047060,-0.044665,sell
2020-12-16,0,0.07,0,0,0,0,0,-0.025982,-0.03323,-0.029301,-0.024576,-0.029937,sell
2020-12-17,0,0.22,0,0,0,0,0,-0.037477,-0.03063,-0.018115,-0.030698,-0.017726,sell
2020-12-18,0,0.67,0,0,0,0,0, 0.016865, 0.01568, 0.009900, 0.009011, 0.018553,buy
2020-12-19,0,2,0,0,0,0,0,-0.009662,-0.00994,-0.012595,-0.014609,-0.017392,sell
2020-12-20,0,1.81,0,0,0,0,0,-0.009678,-0.01004,-0.010040,-0.011052,-0.012558,sell
2020-12-21,0,0.58,0,0,0,0,0, 0.001030, 0.01596,-0.003938,-0.003104, 0.014721,buy
2020-12-22,0,0.19,0,0,0,0,0,-0.014269,-0.00319,-0.007109,-0.003121,-0.010296,sell
2020-12-23,0,0.06,0,0,0,0,0,-0.023522,-0.03449,-0.028516,-0.013555,-0.031564,sell
2020-12-27,0,0,0,0,0,0,0.12, 0.016109, 0.02788, 0.032918, 0.016171, 0.002300,buy
2020-12-28,0,0,0,0,0,0,0.38, 0.048972, 0.04446, 0.050407, 0.041981, 0.044459,buy
2020-12-29,0,0,0,0,0,0,1.16, 0.043715, 0.05090, 0.045036, 0.043536, 0.050963,buy
2020-12-30,0,0,0,0,0,0,1.98,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2020-12-31,0,0,0,0,0,0,1.05, 0.032423, 0.01944, 0.025410, 0.020486, 0.020668,buy
2021-01-01,0,0,0,0,0,0,0.34, 0.018987, 0.00863, 0.030385, 0.005843, 0.008634,buy
2021-01-02,0,0,0,0,0,0,0.11,-0.008617, 0.03004, 0.028853,-0.008570,-0.024586,buy
2021-02-01,0,0,0,0,0,0.06,0, 0.001539,-0.01362,-0.026147,-0.012632,-0.017816,sell
2021-02-02,0,0,0,0,0,0.18,0, 0.014800, 0.01133, 0.033135, 0.011332, 0.016158,buy
2021-02-03,0,0,0,0,0,0.56,0,-0.037344,-0.04258,-0.033755,-0.034996,-0.000437,sell
2021-02-04,0,0,0,0,0,1.7,0,-0.030155,-0.02570,-0.030155,-0.031755,-0.021162,sell
2021-02-05,0,0,0,0,0,1.96,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2021-02-06,0,0,0,0,0,0.73,0,-0.040823,-0.03884,-0.037705,-0.005568, 0.006792,sell
2021-02-07,0,0,0,0,0,0.24,0, 0.020248, 0.01786, 0.023441, 0.018189, 0.016541,buy
2021-02-08,0,0,0,0,0,0.08,0, 0.026457, 0.05274, 0.034432, 0.048139, 0.005180,buy
2021-03-10,0.06,0,0,0,0,0,0,-0.000324, 0.00032, 0.002974,-0.000076, 0.001851,buy
2021-03-11,0.17,0,0,0,0,0,0,-0.006160,-0.00920,-0.009886,-0.006160,-0.003752,sell
2021-03-12,0.52,0,0,0,0,0,0,-0.007900,-0.01031,-0.023329,-0.010050,-0.019970,sell
2021-03-13,1.59,0,0,0,0,0,0,-0.006579,-0.00543,-0.024068, 0.027517, 0.001762,sell
2021-03-14,2,0,0,0,0,0,0, 0.015510, 0.02028,-0.002230, 0.022594, 0.032104,buy
2021-03-15,0.79,0,0,0,0,0,0,-0.002936,-0.00340,-0.014043,-0.002973,-0.013066,sell
2021-03-16,0.26,0,0,0,0,0,0,-0.007825,-0.01528,-0.012252,-0.011986,-0.007313,sell
2021-03-17,0.09,0,0,0,0,0,0,-0.010889,-0.01089,-0.011174,-0.010798,-0.006022,sell
2021-04-17,0,0,0,0,0,0.12,0, 0.016287, 0.00365,-0.003194, 0.003647, 0.001241,buy
2021-04-18,0,0,0,0,0,0.37,0,-0.000205, 0.00208,-0.002301,-0.003782, 0.011431,buy
2021-04-19,0,0,0,0,0,1.11,0,-0.018932,-0.01635,-0.017521,-0.013581,-0.012795,sell
2021-04-20,0,0,0,0,0,1.98,0,-0.014412,-0.01610,-0.010832,-0.010832,-0.012245,sell
2021-04-21,0,0,0,0,0,1.13,0,-0.018082,-0.01451,-0.016672,-0.013581,-0.012795,sell
2021-04-22,0,0,0,0,0,0.38,0,-0.000172, 0.00333,-0.001020,-0.003711, 0.009692,buy
2021-04-23,0,0,0,0,0,0.13,0, 0.007698,-0.00670,-0.004238,-0.006704,-0.001632,sell
2021-05-24,0,0,0,0,0,0,0.08,-0.014866,-0.02191,-0.015112, 0.015644,-0.008789,sell
2021-05-25,0,0,0,0,0,0,0.26,-0.004126,-0.00217, 0.001280,-0.001629,-0.000960,buy
2021-05-26,0,0,0,0,0,0,0.78, 0.005037, 0.00451, 0.006360, 0.004099, 0.003847,buy
2021-05-27,0,0,0,0,0,0,1.96,-0.020944,-0.03738,-0.029112,-0.044392,-0.025173,sell
2021-05-28,0,0,0,0,0,0,1.62, 0.002922, 0.00544, 0.004551, 0.005090, 0.004587,buy
2021-05-29,0,0,0,0,0,0,0.53, 0.043277, 0.04108, 0.024122, 0.043515, 0.046434,buy
2021-05-30,0,0,0,0,0,0,0.18, 0.011760, 0.00323, 0.012188, 0.008454, 0.003230,buy
2021-05-31,0,0,0,0,0,0,0.06,-0.023080, 0.00992, 0.010260,-0.018571,-0.021101,buy
2021-06-04,0,0.11,0,0,0,0,0,-0.015006,-0.00961,-0.011495,-0.008859,-0.018113,sell
2021-06-05,0,0.34,0,0,0,0,0,-0.001500, 0.02944, 0.031414, 0.022750, 0.030471,buy
2021-06-06,0,1.03,0,0,0,0,0, 0.024401, 0.02411, 0.024108,-0.004993, 0.024787,buy
2021-06-07,0,1.96,0,0,0,0,0,-0.018334,-0.01605,-0.016054,-0.019297,-0.022516,sell
2021-06-08,0,1.22,0,0,0,0,0, 0.004115, 0.00815, 0.003344, 0.001345, 0.015885,buy
2021-06-09,0,0.4,0,0,0,0,0,-0.004499, 0.03474, 0.032156, 0.025862, 0.030471,buy
2021-06-10,0,0.13,0,0,0,0,0,-0.005085, 0.00224, 0.001637, 0.002705,-0.004623,buy
2021-06-30,0,0,0.07,0,0,0,0,-0.018710,-0.04148,-0.049260,-0.056338,-0.044800,sell
