Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-02,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.031513, 0.0184734, 0.0075016,-0.0145714, 0.004235,sell
2017-07-03,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.031513, 0.0184734, 0.0075016,-0.0145714, 0.004235,sell
2017-07-04,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.031513, 0.0184734, 0.0075016,-0.0145714, 0.004235,sell
2017-07-05,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.038742, 0.0131060, 0.0096641,-0.0198200, 0.010481,sell
2017-07-06,1,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,-0.020526,-0.0096779,-0.0089374,-0.0193150,-0.009491,sell
2017-07-07,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.023838,-0.0301986,-0.0215279,-0.0243976,-0.021890,sell
2017-07-08,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,-0.004389,-0.0103455,-0.0082281,-0.0067922,-0.004901,sell
2017-07-09,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0, 0.000509,-0.0249723, 0.0015717, 0.0060574, 0.000655,buy
2017-07-10,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.027294,-0.0270979,-0.0272939, 0.0027186,-0.019015,sell
2017-07-11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.009996,-0.0276730,-0.0206683, 0.0021552,-0.022907,sell
2017-07-12,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.009996,-0.0276730,-0.0206683, 0.0021552,-0.022907,sell
2017-07-13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.010605, 0.0015567, 0.0075999,-0.0075151,-0.009831,sell
2017-07-14,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.037675,-0.0333261,-0.0180208,-0.0300270,-0.035389,sell
2017-07-15,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.019363,-0.0319019,-0.0223225,-0.0285395,-0.024516,sell
2017-07-16,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.019363,-0.0319019,-0.0223225,-0.0285395,-0.024516,sell
2017-07-17,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,-0.007790, 0.0019853, 0.0079282,-0.0302230, 0.012274,sell
2017-07-18,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0, 0.004679, 0.0167146, 0.0038472,-0.0046344, 0.021124,buy
2017-07-19,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0, 0.004679, 0.0167146, 0.0038472,-0.0046344, 0.021124,buy
2017-07-20,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0, 0.008204, 0.0015536, 0.0016970, 0.0015857, 0.010772,buy
2017-07-21,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.009580,-0.0315564, 0.0034255, 0.0050831, 0.007947,buy
2017-07-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.007222,-0.0089710,-0.0061638,-0.0028247,-0.008487,sell
2017-07-23,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.007222,-0.0089710,-0.0061638,-0.0028247,-0.008487,sell
2017-07-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.009783,-0.0069574,-0.0004251,-0.0042166, 0.000232,sell
2017-07-25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014282,-0.0083044,-0.0085654,-0.0081776,-0.014103,sell
2017-07-26,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.001462, 0.0172327,-0.0070864,-0.0029384, 0.021511,buy
2017-07-27,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1, 0.014425,-0.0001834, 0.0001126,-0.0037771,-0.009490,sell
2017-07-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.0029811, 0.0008778, 0.0040547, 0.005056,buy
2017-07-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.0029811, 0.0008778, 0.0040547, 0.005056,buy
2017-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.0029811, 0.0008778, 0.0040547, 0.005056,buy
2017-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.0029811, 0.0008778, 0.0040547, 0.005056,buy
2017-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.016488, 0.0029811, 0.0008778, 0.0040547, 0.005056,buy
2017-08-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014597, 0.0104155, 0.0153239, 0.0213110, 0.006157,buy
2017-08-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014597, 0.0104155, 0.0153239, 0.0213110, 0.006157,buy
2017-08-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014597, 0.0104155, 0.0153239, 0.0213110, 0.006157,buy
2017-08-05,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.014597, 0.0104155, 0.0153239, 0.0213110, 0.006157,buy
2017-08-06,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.016588, 0.0184047, 0.0150779, 0.0151556, 0.018466,buy
2017-08-07,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.009421, 0.0044992, 0.0095516, 0.0099055, 0.009930,buy
2017-08-08,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.013456, 0.0050868, 0.0107517, 0.0144243, 0.013328,buy
2017-08-09,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.000500, 0.0007050, 0.0030108,-0.0001841,-0.014145,buy
2017-08-10,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.012208,-0.0135303,-0.0100004,-0.0127437,-0.014090,sell
2017-08-11,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.012208,-0.0135303,-0.0100004,-0.0127437,-0.014090,sell
2017-08-12,0,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,-0.013078,-0.0117019,-0.0118476,-0.0067922,-0.015937,sell
2017-08-13,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.012208,-0.0135303,-0.0100004,-0.0127437,-0.014090,sell
2017-08-14,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.010513,-0.0110689,-0.0135749,-0.0116335,-0.013498,sell
2017-08-15,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.025398,-0.0247300,-0.0215513,-0.0219389,-0.021901,sell
2017-08-16,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.009324,-0.0132774,-0.0111826,-0.0016313,-0.010157,sell
2017-08-17,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.001251,-0.0142985,-0.0019752,-0.0142985,-0.005065,sell
2017-08-18,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.003679,-0.0031362, 0.0138572,-0.0106382,-0.004895,sell
2017-08-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.012068,-0.0219170,-0.0142805,-0.0046948,-0.005699,sell
2017-08-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.007928,-0.0087824,-0.0022333, 0.0087774,-0.014286,sell
2017-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014223, 0.0122717, 0.0036130, 0.0155545, 0.000537,buy
2017-08-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.008877, 0.0148320,-0.0011944, 0.0179493, 0.002745,buy
2017-08-23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.008877, 0.0148320,-0.0011944, 0.0179493, 0.002745,buy
2017-08-24,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.008877, 0.0148320,-0.0011944, 0.0179493, 0.002745,buy
2017-08-25,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.002568,-0.0045123,-0.0092471,-0.0103010,-0.005961,sell
2017-08-26,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.000402, 0.0009799,-0.0004023,-0.0068230, 0.002439,sell
2017-08-27,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.000402, 0.0009799,-0.0004023,-0.0068230, 0.002439,sell
2017-08-28,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.019806, 0.0275905, 0.0448589, 0.0331664, 0.033310,buy
2017-08-29,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029942, 0.0257586, 0.0418182, 0.0232714, 0.025903,buy
2017-08-30,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029942, 0.0257586, 0.0418182, 0.0232714, 0.025903,buy
2017-08-31,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029942, 0.0257586, 0.0418182, 0.0232714, 0.025903,buy
2017-09-01,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.032052, 0.0204928, 0.0273145, 0.0277483, 0.037321,buy
2017-09-02,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.020862, 0.0209974, 0.0124797, 0.0145035, 0.037175,buy
2017-09-03,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.025289,-0.0247613,-0.0038337,-0.0240702, 0.030413,sell
2017-09-04,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.025289,-0.0247613,-0.0038337,-0.0240702, 0.030413,sell
2017-09-05,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.025289,-0.0247613,-0.0038337,-0.0240702, 0.030413,sell
2017-09-06,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,-0.043304,-0.0605683,-0.0085106,-0.0215959,-0.015579,sell
2017-09-07,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,-0.043304,-0.0605683,-0.0085106,-0.0215959,-0.015579,sell
2017-09-08,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,-0.043304,-0.0605683,-0.0085106,-0.0215959,-0.015579,sell
2017-09-09,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.057935,-0.0572707,-0.0293584,-0.0568920,-0.051927,sell
2017-09-10,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.019186,-0.0043835,-0.0064411,-0.0225778,-0.015658,sell
2017-09-11,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.019186,-0.0043835,-0.0064411,-0.0225778,-0.015658,sell
2017-09-12,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.029544, 0.0121015,-0.0009500, 0.0274744,-0.006310,buy
2017-09-13,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.012738,-0.0193961,-0.0153288, 0.0083754,-0.024589,sell
2017-09-14,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.010860,-0.0109162,-0.0082930, 0.0061913,-0.010075,sell
2017-09-15,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.007488,-0.0156580,-0.0173070,-0.0001792,-0.006383,sell
2017-09-16,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.008171,-0.0079249,-0.0111243,-0.0017025,-0.004863,sell
2017-09-17,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.037321, 0.0121480, 0.0121480, 0.0352089, 0.016005,buy
2017-09-18,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.033331, 0.0289721, 0.0292952, 0.0324812, 0.030578,buy
2017-09-19,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.003721, 0.0065955, 0.0065053,-0.0034869, 0.032697,buy
2017-09-20,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.003721, 0.0065955, 0.0065053,-0.0034869, 0.032697,buy
2017-09-21,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.010479,-0.0150736,-0.0095848,-0.0104199, 0.025399,sell
2017-09-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2017-09-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.012902,-0.0224872,-0.0160824,-0.0109695,-0.000808,sell
2017-09-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007879,-0.0217052,-0.0104488,-0.0013802,-0.000022,sell
2017-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010779, 0.0050463, 0.0002330, 0.0059917, 0.003213,buy
2017-09-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.028341, 0.0230532, 0.0149261, 0.0185170, 0.011950,buy
2017-09-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017037, 0.0190548, 0.0161513, 0.0190548, 0.020044,buy
2017-09-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017037, 0.0190548, 0.0161513, 0.0190548, 0.020044,buy
2017-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004104, 0.0258502,-0.0043265,-0.0036042,-0.001648,buy
2017-09-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.004104, 0.0258502,-0.0043265,-0.0036042,-0.001648,buy
2017-10-01,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.003125, 0.0087381, 0.0023781,-0.0031646, 0.003310,buy
2017-10-02,1,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,-0.009445,-0.0079960,-0.0036836,-0.0033494,-0.005141,sell
2017-10-03,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.013799,-0.0147632,-0.0079178,-0.0079063,-0.014499,sell
2017-10-04,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.012699,-0.0101901,-0.0100377,-0.0085259,-0.013232,sell
2017-10-05,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.012699,-0.0101901,-0.0100377,-0.0085259,-0.013232,sell
2017-10-06,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.004137, 0.0037568, 0.0026782, 0.0065725, 0.000609,buy
2017-10-07,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002107, 0.0127276, 0.0007542,-0.0007966, 0.002357,buy
2017-10-08,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.002107, 0.0127276, 0.0007542,-0.0007966, 0.002357,buy
2017-10-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.024290,-0.0152316,-0.0195862,-0.0113604,-0.013221,sell
2017-10-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.024290,-0.0152316,-0.0195862,-0.0113604,-0.013221,sell
2017-10-11,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.024290,-0.0152316,-0.0195862,-0.0113604,-0.013221,sell
2017-10-12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.005590,-0.0025587,-0.0193075,-0.0002794,-0.014638,sell
2017-10-13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.032813, 0.0307406, 0.0173674, 0.0285273, 0.028824,buy
2017-10-14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.017536, 0.0266124, 0.0205935, 0.0179721, 0.013458,buy
2017-10-15,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.018718, 0.0280990, 0.0082748, 0.0062970, 0.016262,buy
2017-10-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.018718, 0.0280990, 0.0082748, 0.0062970, 0.016262,buy
2017-10-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.003803, 0.0212523,-0.0018335,-0.0087335, 0.015929,buy
2017-10-18,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.018515,-0.0192823,-0.0275954,-0.0182429, 0.015431,sell
2017-10-19,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.005571,-0.0179764,-0.0200464,-0.0041808, 0.007906,sell
2017-10-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.006298,-0.0008027,-0.0071772, 0.0010122,-0.010989,sell
2017-10-21,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,-0.018033,-0.0157593,-0.0180333,-0.0110482,-0.017676,sell
2017-10-22,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,-0.018033,-0.0157593,-0.0180333,-0.0110482,-0.017676,sell
2017-10-23,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.019150,-0.0050931,-0.0197332,-0.0119202,-0.018479,sell
2017-10-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.007936,-0.0029240,-0.0083287,-0.0004731,-0.007936,sell
2017-10-25,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001860,-0.0012037,-0.0015986,-0.0027801,-0.001080,sell
2017-10-26,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001860,-0.0012037,-0.0015986,-0.0027801,-0.001080,sell
2017-10-27,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008175,-0.0064634,-0.0068738,-0.0053087,-0.009705,sell
2017-10-28,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.008175,-0.0064634,-0.0068738,-0.0053087,-0.009705,sell
2017-10-29,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.017453, 0.0177541, 0.0200151, 0.0132050, 0.018262,buy
2017-10-30,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.017453, 0.0177541, 0.0200151, 0.0132050, 0.018262,buy
2017-10-31,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.009314,-0.0108978,-0.0072586,-0.0158691,-0.006341,sell
2017-11-01,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.010349, 0.0009649,-0.0093546,-0.0073102,-0.006749,sell
2017-11-02,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.005431,-0.0035935,-0.0057906, 0.0016970,-0.003474,sell
2017-11-03,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.005431,-0.0035935,-0.0057906, 0.0016970,-0.003474,sell
2017-11-04,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.005431,-0.0035935,-0.0057906, 0.0016970,-0.003474,sell
2017-11-05,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,-0.005431,-0.0035935,-0.0057906, 0.0016970,-0.003474,sell
2017-11-06,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.004522, 0.0193009, 0.0042887, 0.0049146, 0.003246,buy
2017-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.023592, 0.0358567, 0.0248582, 0.0256056, 0.027225,buy
2017-11-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028175, 0.0322453, 0.0060851, 0.0270096, 0.030949,buy
2017-11-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010535,-0.0025569,-0.0131249, 0.0092125, 0.007265,buy
2017-11-10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010535,-0.0025569,-0.0131249, 0.0092125, 0.007265,buy
2017-11-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010535,-0.0025569,-0.0131249, 0.0092125, 0.007265,buy
2017-11-12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.010535,-0.0025569,-0.0131249, 0.0092125, 0.007265,buy
2017-11-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.014714, 0.0056765, 0.0109834, 0.0049724, 0.010127,buy
2017-11-14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.019772, 0.0162657, 0.0097914, 0.0251280, 0.015816,buy
2017-11-15,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0, 0.029048, 0.0209481, 0.0171538, 0.0321286, 0.019168,buy
2017-11-16,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0, 0.029048, 0.0209481, 0.0171538, 0.0321286, 0.019168,buy
2017-11-17,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0, 0.024179, 0.0173709, 0.0133239, 0.0200370, 0.016763,buy
2017-11-18,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0, 0.006716, 0.0095126, 0.0067546, 0.0284441, 0.019678,buy
2017-11-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.032344, 0.0351867, 0.0391558, 0.0309945, 0.035384,buy
2017-11-20,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.038317, 0.0219159, 0.0124027, 0.0235895, 0.020979,buy
2017-11-21,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.023395, 0.0019657,-0.0018664, 0.0095797, 0.003310,buy
2017-11-22,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.020482, 0.0048221, 0.0018405, 0.0102815, 0.007844,buy
2017-11-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.006684, 0.0084704, 0.0101875,-0.0002157,-0.006613,buy
2017-11-24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.023608, 0.0226922, 0.0218715, 0.0232034, 0.016981,buy
2017-11-25,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0, 0.036813, 0.0345060, 0.0350895, 0.0361355, 0.035277,buy
2017-11-26,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.037851, 0.0347475, 0.0333479, 0.0350642, 0.035064,buy
2017-11-27,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0, 0.037851, 0.0347475, 0.0333479, 0.0350642, 0.035064,buy
2017-11-28,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0, 0.049024, 0.0574088, 0.0426193, 0.0429924, 0.042034,buy
2017-11-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,-0.002790,-0.0182850,-0.0133879,-0.0177758,-0.015537,sell
2017-11-30,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.011531,-0.0068014,-0.0067455,-0.0186890,-0.012069,sell
2017-12-01,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.030741, 0.0437830, 0.0405273,-0.0049296, 0.015941,buy
2017-12-02,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.030741, 0.0437830, 0.0405273,-0.0049296, 0.015941,buy
2017-12-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.020351, 0.0196234, 0.0240308, 0.0097981, 0.014836,buy
2017-12-04,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.020351, 0.0196234, 0.0240308, 0.0097981, 0.014836,buy
2017-12-05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.010963, 0.0126020, 0.0128474, 0.0152310, 0.013725,buy
2017-12-06,0,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,-0.006560,-0.0032210,-0.0057638,-0.0050644,-0.005612,sell
2017-12-07,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.010896,-0.0056903,-0.0029672, 0.0015579,-0.014189,sell
2017-12-08,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.028340,-0.0252765,-0.0137524,-0.0068132,-0.013008,sell
2017-12-09,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000825,-0.0043716, 0.0032629,-0.0041141,-0.000162,buy
2017-12-10,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.000825,-0.0043716, 0.0032629,-0.0041141,-0.000162,buy
2017-12-11,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.005800,-0.0122303,-0.0079180,-0.0120892,-0.013126,sell
2017-12-12,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.004739, 0.0026738, 0.0021798,-0.0030770, 0.003643,buy
2017-12-13,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,-0.027725,-0.0262485,-0.0258973,-0.0262485,-0.025897,sell
2017-12-14,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.023203,-0.0258973,-0.0258973,-0.0262485,-0.026248,sell
2017-12-15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.003598, 0.0062308,-0.0021988, 0.0002494,-0.002199,sell
2017-12-16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.003598, 0.0062308,-0.0021988, 0.0002494,-0.002199,sell
2017-12-17,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.025197, 0.0239693, 0.0264852, 0.0251971, 0.023969,buy
2017-12-18,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,2, 0.037730, 0.0279173, 0.0408422, 0.0383465, 0.038346,buy
2017-12-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2, 0.009847,-0.0238803, 0.0096433, 0.0094591, 0.016415,buy
2017-12-20,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.038830,-0.0455056,-0.0396657,-0.0414857,-0.023023,sell
2017-12-21,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.035602,-0.0383895,-0.0356024,-0.0385611,-0.029086,sell
2017-12-22,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,-0.019109,-0.0178787,-0.0174711,-0.0171839,-0.017333,sell
2017-12-23,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,-0.000790,-0.0034241,-0.0077146, 0.0056701, 0.008995,buy
2017-12-24,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.012699,-0.0085170,-0.0053000,-0.0022069,-0.002914,sell
2017-12-25,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.009072,-0.0085170,-0.0070695,-0.0015867,-0.000347,sell
2017-12-26,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.014615,-0.0200962,-0.0153369,-0.0057722, 0.000486,sell
2017-12-27,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024743,-0.0362299,-0.0174717,-0.0219832,-0.003640,sell
2017-12-28,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.038301,-0.0360338,-0.0290920,-0.0386210,-0.013156,sell
2017-12-29,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028016,-0.0300389,-0.0290920,-0.0319478,-0.009663,sell
2017-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022737,-0.0317147,-0.0311577,-0.0310400,-0.004973,sell
2017-12-31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022737,-0.0317147,-0.0311577,-0.0310400,-0.004973,sell
2018-01-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.014905, 0.0149051, 0.0001960, 0.0155545, 0.014882,buy
