Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,1,1,0,0,0,2,0,2,1,2.95,0,3.81,2.67,2.87,0,5.67,-0.0098507,-0.0181856,-0.0145845,-0.008027,-0.00690650,sell
2018-02-08,2,0,0,0,0,1,1,2,1,1.19,0.12,2.92,2.16,0,2.7,0.98, 0.0122076, 0.0140396, 0.0026468, 0.007422, 0.01202401,buy
2018-02-09,2,0,0,0,0,1,1,1,1,0,2.6,4.42,2.97,0,0,3.27, 0.0301756, 0.0297928, 0.0310281, 0.015849,-0.01092985,buy
2018-02-10,0,0,0,0,0,4,0,2,0,2.56,0,0.34,2.89,2.74,0.7,0, 0.0040010,-0.0002418,-0.0084358,-0.000163,-0.01177760,buy
2018-02-11,0,0,0,0,0,3,2,1,0,2.92,2.7,0,0.99,2.53,2.67,0.33,-0.0522050,-0.0489403,-0.0491416,-0.051767,-0.02920765,sell
2018-02-12,2,0,0,0,0,4,3,2,1,2.9,1.79,2.82,5.75,0.89,2.82,2.74,-0.0003259, 0.0010676,-0.0029814,-0.001721,-0.00298136,sell
2018-02-13,2,0,0,0,0,3,4,1,1,5.54,2.74,2.51,3.04,3.09,2.62,2.65,-0.0162795,-0.0181027,-0.0186277,-0.016590,-0.01810271,sell
2018-02-14,1,0,0,0,0,3,1,2,1,2.77,2.44,2.65,2.78,0.5,1.76,2.82, 0.0218275, 0.0218275, 0.0218275,-0.016125, 0.00592117,buy
2018-02-15,2,0,0,0,0,1,1,1,2,3.6,0,0,5.49,3.88,0,0.32,-0.0321294,-0.0359959,-0.0342251,-0.023702,-0.03561170,sell
2018-02-16,4,0,0,0,0,0,2,0,1,0,0.3,0.23,4.18,2.89,2.53,0, 0.0519869, 0.0217485, 0.0533908, 0.053998, 0.04628694,buy
2018-02-17,3,1,0,0,0,0,1,1,2,2.7,2.77,2.38,3.17,2.95,0.14,2.44,-0.0117879,-0.0064652, 0.0022542,-0.005931,-0.00550267,sell
2018-02-18,2,1,1,0,0,1,0,0,0,1.87,0,0.14,0,4.68,0,0,-0.0223156,-0.0210283,-0.0074807,-0.020983,-0.01965356,sell
2018-02-19,2,2,1,0,0,2,2,0,1,2.38,2.6,3.34,1.22,3.76,2.44,2.4,-0.0076414, 0.0015657,-0.0107461,-0.004184, 0.01213363,sell
2018-02-20,2,0,2,1,0,0,3,1,2,2.82,3.03,3.64,4.98,3.14,2.77,2.53,-0.0460692,-0.0230401,-0.0362861,-0.049980,-0.03797802,sell
2018-02-21,2,0,2,2,0,0,1,3,1,0,2.82,5.51,2.97,2.39,2.51,2.02,-0.0496864, 0.0354209,-0.0273654,-0.029639,-0.02630339,sell
2018-02-22,2,1,0,2,1,0,1,2,2,2.67,3.42,2.64,3.06,0.11,0.36,3.21,-0.0263993,-0.0141879,-0.0194769,-0.020626,-0.02284544,sell
2018-02-23,2,0,1,0,1,0,0,0,5,0,1.32,3.37,2.4,2.79,0.22,0.9,-0.0039815, 0.0062195, 0.0060256, 0.006220, 0.00621952,buy
2018-02-24,2,0,0,2,2,0,0,0,4,2.53,5.12,3.75,2.77,0,2.44,4.34, 0.0174932, 0.0174932, 0.0085823, 0.017493, 0.01749316,buy
2018-02-25,2,2,1,0,0,0,0,1,2,2.34,3,3.66,0.6,2.53,0,3,-0.0045489,-0.0018760,-0.0032755,-0.005291,-0.00380772,sell
2018-02-26,2,3,2,2,1,0,0,1,4,2.58,5.29,4.54,4.51,2.6,2.77,5.32, 0.0285167, 0.0303847, 0.0247378, 0.029441, 0.02564234,buy
2018-02-27,2,1,4,2,0,0,0,2,4,0.58,4.91,2.98,3.34,2.58,2.99,5.03, 0.0346988, 0.0316194, 0.0344426, 0.026599, 0.02501270,buy
2018-02-28,1,4,0,4,0,0,0,2,5,4.35,5.91,2.62,5.95,0.34,3.27,5.75,-0.0178637,-0.0170042,-0.0180722,-0.016579,-0.01803808,sell
2018-03-01,1,2,1,0,2,0,0,2,4,4.1,3.36,0.13,6.05,1.19,0.68,1.83,-0.0101148,-0.0101148,-0.0100865,-0.008615,-0.00994084,sell
2018-03-02,1,3,0,0,3,0,0,2,5,7.21,3.53,2.95,3.17,2.79,3.18,2.96, 0.0011637, 0.0005631, 0.0010722, 0.002141, 0.00116365,buy
2018-03-03,1,2,0,0,1,0,1,1,1,4.85,0.31,0,0,0,4.76,0,-0.0301936,-0.0181893,-0.0303120,-0.023672,-0.02687560,sell
2018-03-04,1,1,0,2,0,1,1,2,1,2.75,1.85,2.4,2.44,2.79,3,2.74,-0.0069743,-0.0030949, 0.0047429, 0.004431, 0.00502170,sell
2018-03-05,1,0,2,1,0,1,2,2,1,2.92,3.19,2.36,0.55,2.72,5.39,1.8, 0.0030245,-0.0033260, 0.0072950,-0.004651, 0.00845046,sell
2018-03-06,1,2,1,0,0,0,2,1,0,0,2.65,2.51,0.26,2.47,4.11,2.62,-0.0354103,-0.0354103,-0.0001454,-0.032686,-0.03268644,sell
2018-03-07,2,2,0,0,0,2,0,1,0,2.89,2.42,0,2.74,0.42,2.63,2.47,-0.0461953,-0.0269405, 0.0118981,-0.027440,-0.02659854,sell
2018-03-08,1,1,0,0,0,0,1,0,1,0,0,0.83,2.51,0,3.22,0,-0.0437594,-0.0193519,-0.0362457,-0.012524,-0.03515046,sell
2018-03-09,3,0,1,0,0,2,0,0,2,3.21,1.36,2.82,2.62,2.62,0.5,2.53,-0.0369968,-0.0012137,-0.0299449,-0.026528, 0.00837839,sell
2018-03-10,3,0,1,0,0,1,1,0,1,2.79,2.87,0,0,0,2.86,0.42, 0.0412820, 0.0437944, 0.0219004, 0.023941, 0.02732199,buy
2018-03-11,2,0,2,0,0,0,1,1,1,5.91,0,2.65,0.3,0,0.82,0,-0.0155046, 0.0107477,-0.0150727,-0.001863,-0.01613552,sell
2018-03-12,2,0,2,0,0,2,1,2,0,6,2.89,2.72,2.67,2.67,0.26,2.87,-0.0024050,-0.0122808,-0.0016537,-0.015593,-0.00175151,sell
2018-03-13,1,0,2,0,0,2,4,1,0,3.43,1.54,1.55,0,2.72,2.84,2.72,-0.0096680,-0.0327938,-0.0361875,-0.031613,-0.03510938,sell
2018-03-14,1,0,1,0,0,4,2,1,1,4.73,2.51,3.19,2.47,2.84,1.96,2.16,-0.0413342,-0.0462284,-0.0426200,-0.046705,-0.04690109,sell
2018-03-15,1,0,1,0,0,2,2,2,1,1.34,2.44,1.48,2.56,2.08,2.86,2.7,-0.0415855,-0.0417089,-0.0415855,-0.037812, 0.00572710,sell
2018-03-16,2,0,0,0,0,3,1,1,0,0,0,6.17,1.68,0,2.97,0,-0.0299106,-0.0516555,-0.0284488,-0.031917,-0.04911698,sell
2018-03-17,2,1,0,0,0,2,0,1,2,2.74,2.92,4.25,2.79,2.74,0.75,2.38,-0.0199603,-0.0083365, 0.0062649, 0.004707, 0.01185616,sell
2018-03-18,2,0,1,0,0,3,0,0,1,2.7,0.31,7.01,0,0,4.26,0,-0.0553629,-0.0586825,-0.0560043,-0.055377,-0.06064696,sell
2018-03-19,2,2,0,1,0,4,1,0,1,2.65,0.33,5.37,2.87,1.96,3.77,2.51,-0.0199179, 0.0305125, 0.0301989, 0.024586, 0.02948045,buy
2018-03-20,1,1,1,0,0,3,2,1,0,0,2.47,4.41,0,3.13,3,2.42, 0.0733813, 0.0733813, 0.0733813, 0.073381, 0.07338129,buy
2018-03-21,1,1,2,1,1,3,1,1,1,2.51,2.92,3.27,3.28,2.53,4.03,2.54, 0.0590201, 0.0590343, 0.0608265, 0.069727, 0.05948289,buy
2018-03-22,1,0,1,2,1,1,1,1,1,0.1,2.79,0.4,3.87,2.53,3.48,2.82, 0.0137998, 0.0159414,-0.0048052,-0.008358, 0.01572334,buy
2018-03-23,1,0,0,3,1,1,0,1,2,3.24,0,2.92,5.48,0,3.05,0.16,-0.0170403,-0.0065301, 0.0268122,-0.005658,-0.00565801,sell
2018-03-24,0,0,1,2,2,1,0,0,2,5.1,2.44,0.52,2.89,2.44,0,2.6, 0.0012404, 0.0127855, 0.0087078, 0.019706, 0.02153155,buy
2018-03-25,0,2,1,1,1,1,0,0,2,6.44,0,3.49,3.54,0,1.17,0, 0.0038513, 0.0036421, 0.0038513,-0.003965, 0.00007560,buy
2018-03-26,0,2,1,3,1,1,0,0,2,3.81,2.36,3.59,0.85,2.7,2.95,2.53, 0.0357871, 0.0338096, 0.0359477, 0.035787, 0.03594770,buy
2018-03-27,0,2,3,4,0,1,0,0,1,1.06,3.4,4.35,2.36,2.13,0,2.67,-0.0208762,-0.0216175,-0.0343751,-0.034375,-0.01394609,sell
2018-03-28,0,4,3,1,0,1,1,0,1,2.87,2.63,3.29,3.35,2.36,2.4,3.03, 0.0198988, 0.0039023,-0.0163611,-0.017304, 0.00541757,buy
2018-03-29,0,3,2,1,1,1,1,0,0,0,2.44,6.41,3.36,2.82,2.36,1.56, 0.0076567,-0.0063306,-0.0001634,-0.022633,-0.02058025,sell
2018-03-30,1,2,0,1,0,1,1,1,1,2.97,0,3.99,2.42,0.17,2.72,5.72,-0.0595030,-0.0595030,-0.0118875,-0.002086,-0.05888671,sell
2018-03-31,1,1,0,1,1,1,2,0,1,2.82,2.72,6.72,0,3.36,0,2.32, 0.0155106, 0.0142074, 0.0142074, 0.018859, 0.00249532,buy
2018-04-01,1,1,1,1,1,2,1,1,1,2.65,0,4.86,2.89,2.97,0.45,3.85, 0.0068325, 0.0113382, 0.0175090,-0.005469,-0.00632609,buy
2018-04-02,1,2,1,1,1,0,2,2,1,0,3.19,2.72,0,4.91,2.65,2.63,-0.0099126,-0.0089280, 0.0121126, 0.002490, 0.01943083,sell
2018-04-03,2,1,1,1,0,0,2,1,1,3.06,4.52,2.44,2.79,2.39,0,2.97, 0.0182617, 0.0182617, 0.0156368, 0.018032, 0.02100656,buy
2018-04-04,0,0,2,1,0,2,2,0,1,0.43,4.21,0,2.87,2.74,2.65,3, 0.0066829, 0.0277614, 0.0126830, 0.002824, 0.00668292,buy
2018-04-05,0,1,2,1,0,4,1,0,2,1.54,4.14,2.6,1.85,2.47,1.76,0, 0.0183523, 0.0207161, 0.0169064, 0.018352, 0.01835228,buy
2018-04-06,1,1,2,0,0,3,0,0,1,4.26,0.61,0,2.47,0,5.46,2.6,-0.0320368,-0.0176558,-0.0339937,-0.016307,-0.01702150,sell
2018-04-07,2,2,1,0,0,1,1,1,0,5.3,3.01,1.39,0,0,4.63,0.61,-0.0319861,-0.0208687,-0.0233234,-0.027152,-0.02972961,sell
2018-04-08,2,1,1,0,0,1,0,2,1,5.72,0.94,2.67,2.92,2.67,0.34,0, 0.0289531, 0.0366958,-0.0026613, 0.036201, 0.02788888,buy
2018-04-09,0,1,1,0,0,1,1,0,0,2.47,1.34,2.62,0,0,0,2.62, 0.0043751, 0.0364447, 0.0364447, 0.036445, 0.03644466,buy
2018-04-10,0,1,1,0,0,3,1,2,2,2.41,5.18,2.97,0.98,1.22,2.92,2.97,-0.0220167,-0.0233366,-0.0233366,-0.022017,-0.02251601,sell
2018-04-11,0,1,2,0,0,1,1,3,1,4.05,5.6,1.38,2.42,2.77,0,3.25, 0.0087857, 0.0124096,-0.0292906, 0.012410, 0.00878568,buy
2018-04-12,1,1,2,0,0,0,2,4,1,1,4.29,4.71,2.74,3,1.31,2.82, 0.0085780, 0.0579043, 0.0657624, 0.043026, 0.04972730,buy
2018-04-13,1,2,2,0,0,1,1,4,1,3.28,2.52,4.95,2.62,2.65,3.13,1.99,-0.0087910, 0.0411835, 0.0464857, 0.008101, 0.01651610,buy
2018-04-14,0,1,3,0,1,0,2,1,2,3.75,0.54,0.74,0,0,3.3,6.05, 0.0032717,-0.0160849, 0.0102255, 0.010331, 0.01721819,buy
2018-04-15,1,2,2,1,1,2,1,1,3,4.03,2.96,2.91,3,0.74,4.59,2.73, 0.0494032, 0.0622944, 0.0494032, 0.061065, 0.06106505,buy
2018-04-16,1,2,2,0,1,0,2,0,1,3.11,0,2.49,1.58,2.95,2.95,4.23, 0.0009231,-0.0006951,-0.0085059, 0.003299, 0.00092313,buy
2018-04-17,1,3,3,0,2,0,1,1,1,6.95,2.72,2.38,5.56,0,4.43,3.77, 0.0188938, 0.0161928, 0.0194802, 0.025572, 0.02237787,buy
2018-04-18,1,2,3,1,2,1,1,0,1,3.79,2.82,0,4.99,2.79,1.82,3.26, 0.0565238, 0.0277539, 0.0495840, 0.050241, 0.06428156,buy
2018-04-19,0,1,2,3,1,0,2,0,2,5.99,2.65,2.72,4,2.67,0.26,0.56, 0.0108990, 0.0081213,-0.0087086,-0.008709, 0.01738062,buy
2018-04-20,0,1,2,2,2,1,0,1,1,6.63,0,0,2.93,2.62,2.62,2.98,-0.0019445, 0.0033300, 0.0193604, 0.035045, 0.01936039,buy
2018-04-21,0,2,2,0,3,0,1,0,1,5.67,2.44,2.62,0.51,0,2.84,0.89, 0.0002811, 0.0002811, 0.0064086, 0.003512,-0.00796680,buy
2018-04-22,0,1,2,1,2,0,0,1,2,4,1.47,2.65,2.49,2.67,2.56,2.12, 0.0029430, 0.0051372, 0.0051372, 0.005325, 0.00589395,buy
2018-04-23,0,0,2,3,0,0,0,0,2,0.86,0.29,2.92,0,1.01,0,3.59, 0.0193083, 0.0143179, 0.0143179,-0.003628, 0.01569065,buy
2018-04-24,0,1,2,3,0,0,0,0,2,2.93,2.56,0.37,2.47,0,2.92,3, 0.0417417, 0.0411417, 0.0417417, 0.041742, 0.03779968,buy
2018-04-25,0,2,2,1,1,0,0,0,1,0,2.44,1.74,2.44,2.62,0.75,3.26,-0.0371615,-0.0645905,-0.0590541,-0.041002,-0.02000452,sell
2018-04-26,0,2,1,1,1,0,0,1,0,2.36,2.7,2.89,2.74,2.4,0,0.7,-0.0058733, 0.0001210,-0.0027165,-0.002717,-0.00182376,sell
2018-04-27,0,1,1,2,0,0,1,0,1,2.65,0,0,0.38,2.82,2.74,4.79, 0.0002270, 0.0002270,-0.0266676, 0.003871,-0.00224508,buy
2018-04-28,0,0,3,2,0,1,0,0,2,2.44,3.01,2.47,3.71,0,2.58,3, 0.0200911, 0.0207849, 0.0200911, 0.020785, 0.02254305,buy
2018-04-29,0,0,3,2,1,0,0,1,0,0,0.75,2.58,2.95,1.25,2.44,4.18, 0.0710521, 0.0443316, 0.0695066, 0.014493, 0.07578500,buy
2018-04-30,1,1,2,2,1,2,1,2,0,2.72,1.96,2.83,5.2,3.19,0.28,3.25,-0.0087779,-0.0212729,-0.0157882,-0.023873,-0.01241477,sell
2018-05-01,1,0,2,1,0,3,2,2,0,0.3,5.76,1.1,2.91,0.27,0,2.15,-0.0129971, 0.0246116,-0.0018074,-0.025081,-0.00119851,sell
2018-05-02,0,0,2,1,1,4,2,0,1,0.25,5.79,5.68,2.81,3.11,2.6,2.42, 0.0319458, 0.0396396, 0.0321403, 0.034292, 0.00538743,buy
2018-05-03,0,0,2,1,0,5,0,0,1,2.94,4.05,4.28,2.65,3.42,0,0, 0.0655113, 0.0672286, 0.0345136, 0.062505, 0.03812788,buy
2018-05-04,1,0,2,2,0,2,1,0,0,4.65,0.81,1.11,0,2.51,0.48,2.79, 0.0029845, 0.0015369, 0.0040620, 0.003978, 0.00406195,buy
2018-05-05,2,1,1,2,0,2,0,2,2,6,0.55,3.44,3.6,3.48,2.58,0, 0.0219224, 0.0277686,-0.0157057, 0.032550, 0.01052578,buy
2018-05-06,2,0,2,1,0,2,1,0,2,1.55,2.81,3.86,2.65,0.79,2.53,1.37, 0.0173118,-0.0174866,-0.0126257,-0.016663,-0.01666316,sell
2018-05-07,0,1,0,2,0,3,0,0,4,1.1,0,5.67,2.97,1.82,2.56,2.72, 0.0036113, 0.0045005,-0.0288246,-0.028825,-0.00854523,sell
2018-05-08,0,1,0,1,0,4,1,0,4,3.88,2.74,4.92,4.09,4.06,2.38,2.87, 0.0039959, 0.0108755,-0.0284569,-0.029826,-0.03842695,sell
2018-05-09,0,0,0,2,0,2,2,1,3,2.95,1.54,0.95,3.19,1.5,0,2.79,-0.0007039,-0.0009735, 0.0036732,-0.004338, 0.00689067,sell
2018-05-10,1,1,0,2,0,1,1,2,3,4.74,3.22,2.77,3.47,4.82,2.7,0, 0.0399749, 0.0289487, 0.0219389, 0.040855, 0.02894875,buy
2018-05-11,0,0,1,2,0,1,1,3,2,3.4,4.63,0,2.78,4.32,0,2.49,-0.0049699,-0.0104496,-0.0190179,-0.008525,-0.01143504,sell
2018-05-12,0,0,0,3,0,2,2,0,3,3.16,2.92,3.4,3.39,5.66,0,0.93,-0.0335864,-0.0156616,-0.0410543,-0.028809,-0.01523140,sell
2018-05-13,0,1,0,2,0,2,2,1,3,0.66,4.32,4.63,4.16,5.95,2.97,0.5, 0.0028541, 0.0061785,-0.0050298, 0.018124,-0.00832152,buy
2018-05-14,0,2,1,1,1,1,3,1,1,1.64,0.71,5.94,0.43,2.53,2.56,2.92, 0.0092412,-0.0110650,-0.0107850,-0.006381,-0.01061815,sell
2018-05-15,1,3,1,0,1,2,1,1,1,2.79,2.57,1.98,2.87,4.78,2.67,3.96,-0.0370815,-0.0131086,-0.0368923,-0.036892, 0.00068815,sell
2018-05-16,0,2,2,2,0,1,1,0,1,0.92,3.12,2.85,2.74,1.67,0,5.39,-0.0453138,-0.0394734,-0.0405555,-0.041580,-0.02247722,sell
2018-05-17,1,1,2,4,1,2,0,0,1,3.58,4.05,2.01,2.51,3.76,2.58,1.4,-0.0347099,-0.0347099,-0.0340265,-0.027466,-0.01578988,sell
2018-05-18,1,3,2,2,1,1,1,0,0,3.29,2.29,1.42,0,3.66,0.17,3.01,-0.0425976,-0.0442707,-0.0466288,-0.027795,-0.04401405,sell
2018-05-19,0,2,2,1,3,2,0,1,0,3.46,2.06,3.33,2.36,3.54,1.76,0.1, 0.0392788, 0.0409109, 0.0331818, 0.040319,-0.00836324,buy
2018-05-20,0,0,2,3,2,2,1,1,1,2.86,5.21,3.07,0,1.49,3.19,2.73, 0.0092188,-0.0197790, 0.0075954, 0.015495, 0.00759537,buy
2018-05-21,0,0,2,3,2,1,1,1,2,5.58,2.97,2.83,2.62,0.89,2.51,3.35, 0.0015540,-0.0170080,-0.0164183, 0.008079,-0.01266383,sell
2018-05-22,0,1,3,2,2,1,0,2,1,2.82,4.44,2.4,2.42,3.22,2.72,5.93,-0.0662350,-0.0785235,-0.0791068,-0.066596,-0.07670526,sell
2018-05-23,0,1,3,1,3,1,1,2,0,6.26,3.54,5.29,2.87,0.39,0.37,4.02, 0.0005103, 0.0015886, 0.0010705, 0.007581,-0.01155552,buy
2018-05-24,0,3,1,1,2,1,2,1,2,3.15,2.91,0.66,1.04,3.09,3.66,6.39, 0.0068954, 0.0099188, 0.0047735, 0.011483, 0.01337665,buy
2018-05-25,0,1,2,1,2,2,1,0,2,2.57,0,2.42,5.81,2.96,1.62,1.33,-0.0065577,-0.0047452, 0.0093497,-0.006397,-0.00825424,sell
2018-05-26,0,1,2,1,0,1,1,1,2,0,2.7,2.79,2.14,2.15,2.87,2.7,-0.0079696,-0.0079696,-0.0026863, 0.020504,-0.00382780,sell
2018-05-27,1,3,0,1,0,0,2,1,1,2.72,0.67,2.51,0.23,2.65,5.86,2.22,-0.0379889,-0.0378357,-0.0175368,-0.036592,-0.03783568,sell
2018-05-28,1,1,1,0,0,1,2,1,0,0.41,0,0.55,2.74,0,4.02,3.01,-0.0215309,-0.0185748,-0.0185748,-0.018575,-0.01931410,sell
2018-05-29,0,0,0,1,1,1,2,1,0,0,2.58,0,2.95,2.62,3.16,2.47, 0.0290737, 0.0230295,-0.0021965,-0.001585, 0.02337876,buy
2018-05-30,0,2,0,2,0,2,2,0,1,3.12,2.47,2.72,2.47,0,1.95,1.44, 0.0404816, 0.0420921, 0.0499784,-0.004452, 0.04893486,buy
2018-05-31,1,3,1,1,0,1,1,0,0,4.1,3.93,0.7,0.62,0,0,5.74,-0.0208217,-0.0292779,-0.0262442,-0.026152,-0.01814369,sell
2018-06-01,1,3,1,2,1,1,0,2,0,5.55,3.52,4.41,3.32,2.95,2.95,0.73, 0.0053907,-0.0067718,-0.0071493, 0.001364,-0.00804992,buy
2018-06-02,2,3,2,0,2,1,1,1,0,1.9,1.52,4.47,4.57,2.92,0.18,0.57, 0.0225285, 0.0183376, 0.0183376, 0.028570, 0.01826492,buy
2018-06-03,2,4,1,0,1,1,1,0,0,0.61,2.86,4.52,0.58,1.44,0,2.67, 0.0241099, 0.0178739, 0.0152783, 0.031682, 0.01527833,buy
2018-06-04,1,2,0,2,1,2,1,0,1,3.15,0,2.98,3.3,3.44,2.67,2.65,-0.0114590,-0.0138471,-0.0244253,-0.018645,-0.00638485,sell
2018-06-05,1,0,1,1,1,1,1,1,1,2.89,1.8,0.87,5.02,2.6,2.87,2.47,-0.0032308,-0.0032416,-0.0128122,-0.017527,-0.00324157,sell
2018-06-06,2,1,1,1,1,1,1,1,2,5.35,2.82,5.46,4.82,5.47,1.39,0, 0.0479787, 0.0247945, 0.0249671, 0.047266, 0.02479452,buy
2018-06-07,2,1,2,2,1,0,1,1,3,2.99,3.24,1.7,4.9,1.39,2.51,2.03, 0.0104405, 0.0183651, 0.0238288, 0.003633, 0.02188175,buy
2018-06-08,1,0,2,2,1,2,0,1,1,1.99,4.57,0.27,3.27,0.36,0.31,2.74,-0.0083807,-0.0150388,-0.0142330,-0.029628,-0.02277727,sell
2018-06-09,1,0,1,2,1,2,0,1,2,2.89,3,2.92,3.98,2.52,3.28,0,-0.0085596,-0.0059778, 0.0012922,-0.003184,-0.00920216,sell
2018-06-10,0,1,1,0,1,1,2,0,2,0.11,3.36,2.49,0,2.97,2.25,2.44,-0.0261647,-0.0261647, 0.0271667,-0.020437, 0.02633251,sell
2018-06-11,0,1,2,1,2,2,0,2,0,3.5,0,2.47,2.32,2.47,3.28,3.36,-0.0259313,-0.0231856,-0.0263705, 0.016496,-0.02593129,sell
2018-06-12,0,1,3,2,1,1,0,1,0,2.89,3,0.3,2.65,0,4.33,6.34, 0.0022763,-0.0384430,-0.0049259,-0.031757, 0.00401425,sell
2018-06-13,1,1,3,3,1,1,1,0,1,3.78,2.7,3.32,2.36,2.58,3.8,5.39,-0.0033680,-0.0543858,-0.0519565,-0.000099,-0.05463729,sell
2018-06-14,1,0,3,2,2,2,0,0,0,2.49,2.9,2.36,0,0.32,3.19,5.71, 0.0231647,-0.0238346,-0.0142524,-0.006527,-0.00981825,sell
2018-06-15,0,2,1,3,1,1,0,0,0,2.74,0.96,5.42,2.53,2.89,0,0.71, 0.0135661, 0.0196581,-0.0090412, 0.005712, 0.01898262,buy
2018-06-16,1,0,2,2,1,1,1,0,0,0,5.16,3.9,0,2.87,2.65,2.53,-0.0487099,-0.0532991,-0.0499534,-0.049953,-0.04995343,sell
2018-06-17,0,0,2,3,1,0,1,1,1,2.44,3.66,3.16,2.97,3.17,0,2.53,-0.0126202,-0.0261801,-0.0366741,-0.021175,-0.01390650,sell
2018-06-18,0,2,1,2,1,1,0,1,0,0.66,2.99,0,2.84,2.44,2.72,2.67,-0.0143522, 0.0056959, 0.0099248,-0.003695,-0.01435224,sell
2018-06-19,0,3,1,1,2,0,1,1,0,5.28,3.81,3.13,2.82,0,2.51,0,-0.0064625, 0.0064216, 0.0167899, 0.014563,-0.02532386,buy
2018-06-20,0,3,1,0,1,0,2,1,2,4.71,4.13,2.14,0.36,2.79,1.81,2.42, 0.0199141, 0.0108333, 0.0270239, 0.025119, 0.00652163,buy
2018-06-21,0,3,0,1,2,1,0,1,1,2.8,5.48,5.72,1.16,0,2.42,0,-0.0021572, 0.0045409, 0.0041693, 0.013391,-0.01402952,buy
2018-06-22,0,2,2,0,2,0,0,1,1,0,2.26,3.72,3.94,2.79,0,3.25,-0.0372842,-0.0244162,-0.0263199,-0.055695,-0.01652190,sell
2018-06-23,1,2,3,0,2,0,1,0,3,3.19,3.34,1.76,2.89,1.43,2.51,4.21,-0.0156813, 0.0007400,-0.0156813,-0.013985, 0.02389851,sell
2018-06-24,1,1,2,0,2,1,1,1,1,2.12,0.31,2.51,4.13,2.53,0,6,-0.0451293,-0.0070531,-0.0446303,-0.045129,-0.03637764,sell
2018-06-25,0,0,1,3,2,1,1,1,1,2.97,2.54,0.31,3.12,2.89,0,4.23, 0.0021349, 0.0174153, 0.0116752, 0.013511, 0.01940309,buy
2018-06-26,0,1,1,2,0,2,1,1,2,4.86,1.82,3.75,2.6,0,2.77,2.73, 0.0103408, 0.0097954, 0.0103408,-0.022596, 0.00634926,buy
2018-06-27,1,0,1,2,1,1,2,0,1,3.66,2.62,2.47,0.67,0.28,2.87,5.57, 0.0172635,-0.0157942,-0.0119718,-0.015794, 0.01747024,sell
2018-06-28,0,0,2,4,1,1,0,2,1,2.99,2.51,4.71,0.21,2.84,0.78,0.75,-0.0151657,-0.0150582,-0.0162783,-0.015058,-0.02111678,sell
2018-06-29,1,0,1,3,0,1,0,2,0,0.36,0,6.33,3.56,0,2.56,2.7, 0.0060423, 0.0263725, 0.0215700, 0.018037, 0.02650143,buy
2018-06-30,1,0,1,3,0,1,2,0,0,0,2.79,5.91,1.71,2.84,0,1.27,-0.0184527,-0.0157666, 0.0260813, 0.013009, 0.01590016,buy
2018-07-01,1,0,1,2,1,2,1,0,1,2.92,2.08,3.92,5.82,2.12,2.92,2.65, 0.0250773, 0.0282238, 0.0282588, 0.038093, 0.02973381,buy
2018-07-02,0,0,2,1,2,1,1,1,0,0,0.12,0.29,3.29,2.7,1.97,2.56, 0.0782328, 0.0545483, 0.0767939, 0.019764, 0.08214628,buy
2018-07-03,1,3,0,1,1,1,1,0,0,2.56,2.89,0.67,3.56,2.95,0,0.43, 0.0468218, 0.0498814, 0.0498814, 0.049881, 0.04936375,buy
2018-07-04,1,2,2,2,1,0,1,1,1,1.44,4.34,2.6,2.95,0,2.95,4.5,-0.0081388,-0.0099473,-0.0081388,-0.010614,-0.00994733,sell
2018-07-05,0,1,3,0,1,0,0,1,1,2.62,5.35,0,0,0,1.43,5.16, 0.0156562, 0.0141727, 0.0183050,-0.036735, 0.01764388,buy
2018-07-06,0,2,2,1,1,1,0,1,3,2.89,2.53,2.92,2.87,2.82,2.65,5.23,-0.0103157,-0.0028256,-0.0103157,-0.006080,-0.00796841,sell
2018-07-07,0,3,1,0,1,0,1,0,3,0.71,0.74,2.51,0.25,0,2.82,4.7,-0.0075937,-0.0135850,-0.0075536,-0.008901,-0.00899017,sell
2018-07-08,0,1,2,0,2,0,0,2,2,4.31,2.94,2.7,1.61,2.97,0,2.89, 0.0061049,-0.0020130,-0.0039702,-0.006489, 0.01187951,sell
2018-07-09,0,1,1,2,0,0,2,0,2,2.97,0,0.35,3.53,2.8,2.77,2.6,-0.0017697,-0.0052742,-0.0310637, 0.002714, 0.01275004,sell
2018-07-10,0,1,1,3,0,1,2,0,2,4.56,2.36,3.89,2.94,3.13,0,0,-0.0025095,-0.0028177,-0.0381708,-0.034819, 0.00568710,sell
2018-07-11,0,0,3,2,1,1,1,1,2,3.14,2.44,2.53,3.18,2.92,2.77,2.7,-0.0187325,-0.0187325,-0.0178957,-0.015566,-0.01872593,sell
2018-07-12,1,2,1,2,1,0,2,1,1,2.97,2.49,5.87,1.23,0.77,3.42,0,-0.0198007, 0.0088523,-0.0066995,-0.008165,-0.01429012,sell
2018-07-13,1,1,2,3,2,1,2,0,0,0,0.09,4.43,4.64,3.12,3.06,2.4, 0.0806827, 0.0683553, 0.0814815, 0.064130, 0.05700619,buy
2018-07-14,0,0,3,5,1,1,1,0,1,2.58,3.29,3.36,4.73,0.49,2.42,2.84, 0.0524103, 0.0518252, 0.0526101, 0.052610, 0.05319526,buy
