Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.005472, 0.009709, 0.020987, 0.020313, 0.0193198,buy
2018-01-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.003513,-0.031745,-0.037137,-0.031356,-0.0330616,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.030345,-0.026835,-0.023800,-0.026835,-0.0268351,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.044046, 0.048603, 0.048603, 0.028262, 0.0387148,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,-0.046942,-0.044972,-0.043867,-0.035972,-0.0540315,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.092896,-0.088859,-0.083582,-0.051133,-0.0719132,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-0.033903,-0.048128,-0.032004,-0.007224,-0.0160960,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.003487, 0.022981,-0.066282,-0.056411,-0.0644721,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.030459, 0.009131,-0.000502,-0.013813,-0.0084208,buy
2018-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0, 0.066351,-0.022416, 0.056922, 0.067870, 0.0749914,buy
2018-02-04,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,-0.061612,-0.126731,-0.122811,-0.086646,-0.0842418,sell
2018-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.005526, 0.030902,-0.049829,-0.014384,-0.0159161,sell
2018-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.014899, 0.020836,-0.005827,-0.011631, 0.0022332,sell
2018-02-07,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.051025, 0.070252, 0.091790, 0.095400, 0.0981671,buy
2018-02-08,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.086856, 0.074333, 0.101961, 0.102820, 0.1086069,buy
2018-02-09,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006247, 0.004452,-0.058996, 0.003935, 0.0187901,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.071478, 0.072201, 0.002879,-0.018022, 0.0595420,sell
2018-02-11,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070076,-0.014757,-0.060030,-0.070076,-0.0733741,sell
2018-02-12,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024520, 0.058302, 0.024520, 0.019209, 0.0215045,buy
2018-02-13,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019558, 0.026666, 0.035386,-0.014288, 0.1021290,buy
2018-02-14,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065770, 0.082886, 0.083550, 0.073118, 0.0913351,buy
2018-02-15,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062773, 0.060273, 0.009084, 0.025799, 0.0195807,buy
2018-02-16,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062773, 0.060273, 0.009084, 0.025799, 0.0195807,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015000, 0.013828, 0.013985, 0.014941,-0.0282788,buy
2018-02-18,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.107748,-0.092453,-0.106043,-0.092453,-0.0937888,sell
2018-02-19,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.031138, 0.004830, 0.004523, 0.011087, 0.0118386,buy
2018-02-20,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.046308,-0.019523,-0.007345,-0.001154,-0.0051648,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.025892, 0.028864, 0.015597,-0.021587, 0.0207692,buy
2018-02-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.044177,-0.081110,-0.040167,-0.028282,-0.0804474,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005526, 0.014662,-0.004664,-0.018305, 0.0117029,sell
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028838,-0.039368,-0.045849,-0.035478,-0.0034013,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.030664,-0.008648, 0.006109,-0.042397,-0.0225462,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.037573, 0.021778, 0.036685, 0.023179,-0.0161110,buy
2018-02-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,-0.023549, 0.023831,-0.003832, 0.018530, 0.0271279,buy
2018-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.043222,-0.064321,-0.037797,-0.028257,-0.0394469,sell
2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.027484, 0.038123, 0.040737,-0.041897, 0.0482202,buy
2018-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0, 0.005280, 0.037820,-0.023565, 0.005647, 0.0408962,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.013423, 0.044720, 0.044015, 0.043845, 0.0277055,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.019301,-0.018514,-0.005208,-0.010717,-0.0357414,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,-0.017879,-0.024721,-0.016293,-0.018525,-0.0231679,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.026730, 0.017561, 0.029450, 0.033589, 0.0775256,buy
2018-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.078795,-0.077540,-0.077707,-0.077747,-0.0795432,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.028718,-0.012899, 0.027670,-0.024722,-0.0260498,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.030897,-0.032989, 0.032372,-0.036536,-0.0244649,sell
2018-03-10,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002928,-0.002929, 0.019321, 0.003081,-0.0007276,buy
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034502,-0.058413, 0.060960, 0.035282, 0.0391404,buy
2018-03-12,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017762,-0.059221, 0.064592,-0.027118, 0.0000663,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049408,-0.039376,-0.035837,-0.037801,-0.0434252,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044654,-0.097551,-0.081395,-0.048801,-0.0962626,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057636,-0.082359,-0.089842,-0.056856,-0.0797332,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034174,-0.036411,-0.032509,-0.032509,-0.0248224,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.107252,-0.059054,-0.054312,-0.026088,-0.0575564,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.093672,-0.103796,-0.104090,-0.090010,-0.1051029,sell
2018-03-19,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045852,-0.061653,-0.076553,-0.044182,-0.0618847,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.075098, 0.013676, 0.027408, 0.083909, 0.0286979,buy
2018-03-21,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006782,-0.054048,-0.004201,-0.008672,-0.0073394,sell
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048617,-0.035416, 0.050080,-0.009855,-0.0117379,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017918, 0.015027, 0.078224, 0.007033, 0.0787110,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009916, 0.001226,-0.010522,-0.010522, 0.0024397,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.047200,-0.014979,-0.046670,-0.015329,-0.0466701,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.070080,-0.046501,-0.072441,-0.047372,-0.0886097,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,-0.083186,-0.071288,-0.078925,-0.081997,-0.0764984,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,-0.008841,-0.019476,-0.064584,-0.068374,-0.0115748,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,-0.062075,-0.061719,-0.073780,-0.063362,-0.0742649,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.058114,-0.050725,-0.064179,-0.053333,-0.0525654,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0, 0.024752, 0.025035, 0.024050, 0.021820,-0.0068637,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.004166, 0.012840,-0.004429,-0.027096,-0.0021331,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.042527, 0.031800, 0.037400, 0.053200, 0.0488994,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.041415, 0.007716,-0.003201, 0.015880, 0.0113380,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.041087,-0.015379,-0.024305,-0.010965,-0.0097005,sell
2018-04-05,1,0,0,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,-0.021795, 0.001036, 0.012201,-0.012298,-0.0065150,buy
2018-04-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.009722, 0.023257, 0.023579, 0.013877, 0.0151450,buy
2018-04-07,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027174, 0.027962, 0.042807, 0.035877, 0.0351772,buy
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016279, 0.003497, 0.017665, 0.018769, 0.0142810,buy
2018-04-09,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045868,-0.022350,-0.052493,-0.028254,-0.0282535,sell
2018-04-10,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011256, 0.000355, 0.044120,-0.002477, 0.0078201,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.024802, 0.033852, 0.021891, 0.028198, 0.0318216,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062644, 0.062644, 0.052518, 0.062644, 0.0413827,buy
2018-04-13,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060362, 0.064153, 0.029398, 0.053736, 0.0604764,buy
2018-04-14,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009626,-0.055986,-0.013935, 0.039412, 0.0310598,buy
2018-04-15,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010477, 0.015482, 0.030565,-0.013052, 0.0485393,buy
2018-04-16,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027099,-0.042657,-0.042531,-0.036560,-0.0475571,sell
2018-04-17,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.090309,-0.014593,-0.032790,-0.096163,-0.1018061,sell
2018-04-18,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.058645, 0.065431, 0.068275, 0.069292, 0.0095275,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.017950,-0.017950,-0.021780, 0.005683,-0.0200173,sell
2018-04-20,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011554, 0.045855, 0.032306, 0.040787, 0.0325279,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.016316,-0.005147, 0.042498, 0.044257,-0.0179051,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.038292, 0.040168, 0.027758,-0.000747, 0.0323546,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.011819, 0.011692, 0.015038, 0.019274, 0.0153833,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.015456,-0.013771, 0.006816,-0.018589,-0.0130131,sell
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.030178,-0.046755,-0.046755,-0.042006,-0.0467552,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.042464, 0.044535, 0.024677, 0.049269, 0.0446084,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.008902, 0.010414, 0.005303, 0.068329, 0.0089019,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.025021, 0.038946, 0.040602, 0.051877, 0.0503067,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.042961, 0.016564, 0.016605, 0.010929, 0.0379501,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.024560, 0.034111,-0.010371,-0.057308,-0.0586688,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.043250,-0.015417,-0.017257,-0.034400,-0.0241186,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.018156,-0.018331,-0.001184,-0.043046,-0.0451454,sell
2018-05-03,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.000061, 0.002106,-0.001151,-0.041651,-0.0421515,buy
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.010556,-0.019258,-0.010456,-0.010357,-0.0112814,sell
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.027058, 0.012621, 0.028966, 0.029964, 0.0122233,buy
2018-05-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.044692,-0.075743,-0.046783,-0.050687,-0.0493797,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.037977,-0.038847,-0.018615,-0.046704,-0.0559639,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.024029,-0.024725,-0.022260,-0.016444,-0.0126136,sell
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.042332,-0.043368,-0.049962,-0.060636,-0.0555880,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040589,-0.040079, 0.002953,-0.039622,-0.0417448,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060637,-0.065567,-0.042248,-0.065567,-0.0630823,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020297, 0.054784, 0.036972, 0.052406, 0.0560379,buy
2018-05-13,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.067664, 0.077630, 0.070837, 0.078964, 0.0725197,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.053408, 0.077245, 0.076424, 0.081989, 0.0882025,buy
2018-05-15,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.077595, 0.039716, 0.051788, 0.021423, 0.0818181,buy
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.050916,-0.060196,-0.039894,-0.056271,-0.0542272,sell
2018-05-17,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033313, 0.018242,-0.041326,-0.014759,-0.0223619,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.041110,-0.026739,-0.054036,-0.042505,-0.0503886,sell
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.018962,-0.026194,-0.038016,-0.030902,-0.0276747,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.031011, 0.028834, 0.022834, 0.029111, 0.0266634,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.026209,-0.018949,-0.025148,-0.023103,-0.0307165,sell
2018-05-22,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.063728,-0.066374,-0.068396,-0.065319,-0.0643397,sell
2018-05-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.072110,-0.064492,-0.062773,-0.079879,-0.0672830,sell
2018-05-24,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.025084,-0.035632,-0.025441,-0.024265, 0.0019718,sell
2018-05-25,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.043766,-0.047463,-0.042571,-0.047463,-0.0303770,sell
2018-05-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,-0.033045,-0.057462,-0.057175,-0.057462,-0.0557221,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-0.030961,-0.036335,-0.028379,-0.036335,-0.0288248,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.082443,-0.062527,-0.068687,-0.072818,-0.0853002,sell
2018-05-29,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.053301, 0.020066, 0.049842, 0.055991, 0.0609152,buy
2018-05-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.020587,-0.014736,-0.064442, 0.007516, 0.0118290,buy
2018-05-31,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.074276, 0.054935, 0.080196, 0.050820, 0.0603949,buy
2018-06-01,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.002287, 0.037507, 0.026596, 0.013300, 0.0207606,buy
2018-06-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.008324,-0.035787,-0.000381, 0.008298,-0.0404775,buy
2018-06-03,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.002098,-0.035824,-0.010704, 0.000648,-0.0406747,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0, 0.004664, 0.003588, 0.004664, 0.028003, 0.0121325,buy
2018-06-05,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004207, 0.010445, 0.006342, 0.006342, 0.0038063,sell
2018-06-06,0,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031840,-0.028813,-0.031158,-0.028110,-0.0294770,sell
2018-06-07,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011387,-0.029687,-0.021167,-0.026490,-0.0202851,sell
2018-06-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070342,-0.011527,-0.067022,-0.043948,-0.0339636,sell
2018-06-09,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021238,-0.017139,-0.040141,-0.022471, 0.0010656,sell
2018-06-10,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031228,-0.033061,-0.033386,-0.029061,-0.0374285,sell
2018-06-11,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009903,-0.012503,-0.018230,-0.000577,-0.0003415,sell
2018-06-12,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011151, 0.026683,-0.015055, 0.009629,-0.0361013,sell
2018-06-13,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000187,-0.008211, 0.037745,-0.007025,-0.0139207,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.053217, 0.054160, 0.028498, 0.039884, 0.0210568,buy
2018-06-15,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.006080, 0.031270,-0.005286, 0.035383, 0.0332549,sell
2018-06-16,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.003002, 0.047934, 0.025161, 0.043735, 0.0281477,buy
2018-06-17,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.036927, 0.036076,-0.001149, 0.004584, 0.0188891,buy
2018-06-18,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.042403,-0.020776,-0.045417,-0.060502,-0.0585953,sell
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.025789, 0.018625,-0.007706,-0.051480,-0.0453187,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.017006,-0.023765,-0.014845,-0.014845,-0.0192800,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.037610,-0.038418,-0.033339,-0.033947,-0.0320254,sell
