Date,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,VEJU,VEMA,VEPL,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,none,none,none,a60,none,none,a0,none,none,a45,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.080006,-0.079350,-0.0868684,-0.0763223,-0.073036,sell
2017-12-21,none,none,none,none,a90,a60,none,none,none,a45,none,none,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.092478,-0.043417,-0.0692789,-0.1256512,-0.102360,sell
2017-12-22,none,none,none,a90,a90,a60,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.088821, 0.002741,-0.0202480,-0.1052884,-0.098012,sell
2017-12-23,none,none,none,none,none,none,none,a60,a45,none,none,a0,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.035616, 0.040694, 0.0331238, 0.0592679, 0.041283,buy
2017-12-24,none,none,none,a120,a120,a90,a60,a60,a45,none,none,a0,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.013364,-0.007005,-0.0152332, 0.0608477,-0.015181,sell
2017-12-25,none,none,none,a120,none,none,a60,none,a45,none,none,a0,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.028234, 0.033384, 0.0229357, 0.0470069, 0.022336,buy
2017-12-26,none,none,none,none,a150,a120,none,a90,a45,none,none,a0,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.032318, 0.040448, 0.0295900, 0.0447821, 0.033387,buy
2017-12-27,none,none,none,a150,a150,a120,a90,none,a45,none,none,a0,19.2520833333333,254.39,272.835,275.9025,221.345,-0.026603, 0.009553, 0.0084588, 0.0110391, 0.008596,buy
2017-12-28,none,none,none,none,a180,none,none,a120,a45,none,none,a0,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.018294, 0.010993, 0.0103979, 0.0076716,-0.000494,sell
2017-12-29,none,a30,none,a180,a180,a150,a120,a120,none,none,none,a0,47.20125,255.759583333333,275.3525,277.94,222.595, 0.031251, 0.002980, 0.0099768, 0.0406897, 0.005462,buy
2017-12-30,none,a30,none,none,none,none,none,a150,none,none,none,a0,61.8625,256.575,276.61,278.957916666667,223.219166666667,-0.002995,-0.063945,-0.0649907,-0.0067725,-0.057890,sell
2017-12-31,none,a30,none,a150,a150,a180,a150,a150,none,none,none,a0,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.037208, 0.007217, 0.0069370,-0.0046577, 0.002144,buy
2018-01-01,none,a30,none,none,none,none,none,a180,none,none,none,a0,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.011599,-0.054605,-0.0382813, 0.0170605,-0.052765,sell
2018-01-02,none,a30,none,a120,a120,a150,a180,a180,none,none,none,a0,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.072216,-0.018717, 0.0502029, 0.0696096,-0.020603,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,none,none,a0,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667,-0.012350,-0.043001,-0.0409860,-0.0063316,-0.041290,sell
2018-01-04,none,a30,none,a90,a90,a120,a150,a150,none,none,none,a0,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333,-0.049420,-0.129781,-0.1363350,-0.1068288,-0.138251,sell
2018-01-05,none,none,none,none,none,a120,none,none,a60,a60,none,a0,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.006926, 0.036332, 0.0308931,-0.0430474,-0.024889,buy
2018-01-06,none,none,none,a60,a60,a90,a120,a120,a60,a60,a0,a0,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333,-0.045398,-0.028145,-0.0378844,-0.0661321,-0.068884,sell
2018-01-07,none,none,none,none,none,a90,none,none,a60,a60,a0,a0,179.569166666667,265.188333333333,286.67625,287.11,228.20375,-0.039239,-0.027779,-0.0355951,-0.0712795,-0.068132,sell
2018-01-08,none,none,none,none,none,none,a90,a90,a60,a60,a0,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.075465,-0.059462,-0.0585538,-0.0874335,-0.079247,sell
2018-01-09,none,none,none,none,none,a60,a90,a90,a60,a60,a0,a0,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.062754,-0.060961,-0.0695428,-0.0885787,-0.085204,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,a60,a0,a0,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.036580,-0.020694,-0.0291474,-0.0643486,-0.057531,sell
2018-01-11,none,none,none,a0,a0,none,a60,a60,a60,a60,a0,a0,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.062258,-0.057120,-0.0648983,-0.0757332,-0.059351,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a60,a0,a0,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.030840, 0.020267, 0.0405987, 0.0424865, 0.041335,buy
2018-01-13,none,none,none,none,none,none,none,none,none,a60,none,a0,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667, 0.033148, 0.020267, 0.0365061, 0.0383391, 0.037243,buy
2018-01-14,a45,none,none,none,none,a0,none,none,none,a60,none,a0,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333, 0.021665, 0.013290, 0.0174198, 0.0204098, 0.019182,buy
2018-01-15,a45,none,none,none,none,a0,none,none,none,none,none,a0,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.017850, 0.004677, 0.0171030, 0.0303896, 0.037721,buy
2018-01-16,a45,none,none,a60,a60,none,a0,a0,none,none,none,a0,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.011818,-0.120460,-0.0631677,-0.0669344, 0.006315,sell
2018-01-17,a45,none,none,none,a60,none,none,a0,none,none,none,a0,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333, 0.022112,-0.063550,-0.0579711,-0.0555982, 0.009072,sell
2018-01-18,a45,none,none,a90,none,none,none,none,none,none,none,a0,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.063980, 0.051939, 0.0265075, 0.0320578, 0.060813,buy
2018-01-19,a45,none,none,a90,a90,none,none,none,none,none,none,a0,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.041246, 0.017703, 0.0167181,-0.0037334, 0.019212,buy
2018-01-20,a45,none,none,none,none,a60,none,none,none,none,none,a0,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.058571, 0.052418, 0.0187665, 0.0392869, 0.065146,buy
2018-01-21,a45,none,none,a120,a120,a60,a60,none,none,none,none,a0,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.004024, 0.015642, 0.0264418,-0.0035494,-0.003204,buy
2018-01-22,none,a0,none,none,a120,none,none,a60,none,none,none,a0,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.020874,-0.026546,-0.0198472,-0.0183039,-0.018304,sell
2018-01-23,none,a0,none,a150,none,a90,a90,none,none,none,none,a0,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.026502, 0.026339,-0.0519344,-0.0270837,-0.023458,sell
2018-01-24,none,a0,none,a150,a150,none,a90,a90,none,none,none,a0,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325, 0.000071, 0.017126,-0.0422331,-0.0014122, 0.000406,sell
2018-01-25,none,a0,none,a180,none,a120,a120,a90,none,none,none,a0,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.022186,-0.006739,-0.0501665,-0.0379138,-0.021000,sell
2018-01-26,none,a0,none,a180,a180,a120,a120,none,none,none,none,a0,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.019402,-0.000761,-0.0477654,-0.0457642,-0.024898,sell
2018-01-27,none,a0,none,none,a180,none,a150,a120,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.009627, 0.006618,-0.0102141,-0.0027255, 0.005740,buy
2018-01-28,none,none,none,a150,a150,a150,a150,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.015965, 0.017506, 0.0189990, 0.0173108, 0.007611,buy
2018-01-29,none,none,none,none,a150,none,a180,a150,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333, 0.001367,-0.001374,-0.0150261,-0.0061107, 0.001925,sell
2018-01-30,none,none,none,a120,a120,a180,a180,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.081337,-0.074271,-0.0585781,-0.0821315,-0.065907,sell
2018-01-31,a60,none,none,none,a120,none,a150,a180,none,none,a30,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.039514,-0.038385,-0.0383726,-0.0489941,-0.057875,sell
2018-02-01,a60,none,none,a90,a90,a150,a150,none,a90,none,a30,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333,-0.141468,-0.136517,-0.1369405,-0.1409306,-0.124413,sell
2018-02-02,a60,none,none,none,a90,a150,none,a150,a90,none,a30,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.140835,-0.135068,-0.1383367,-0.1403090,-0.131483,sell
2018-02-03,a60,none,none,a60,none,none,a120,none,a90,none,a30,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.141472,-0.136808,-0.1377708,-0.1423618,-0.131452,sell
2018-02-04,a60,none,none,none,a60,a120,none,a120,a90,none,a30,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.148705,-0.144321,-0.1428396,-0.1496054,-0.142476,sell
2018-02-05,a60,none,none,none,none,none,a90,a120,a90,none,a30,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.143820,-0.138964,-0.1441900,-0.1484102,-0.129662,sell
2018-02-06,a60,none,none,none,none,a90,none,none,a90,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,246.699583333333,-0.064793,-0.070200,-0.0751435,-0.0549589,-0.052478,sell
2018-02-07,none,none,none,a0,none,a90,a60,a90,none,none,none,none,226.542083333333,311.27875,325.6225,318.6325,247.30875, 0.081820, 0.067501, 0.0658707, 0.0732190, 0.065341,buy
2018-02-08,none,none,none,a0,a0,none,a60,none,none,none,none,none,238.784166666667,312.961666666667,326.87625,319.645416666667,247.917916666667, 0.035574, 0.025559, 0.0303000, 0.0361635, 0.041969,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667,248.52625, 0.037143, 0.048388, 0.0249134,-0.0053451, 0.032268,buy
2018-02-10,none,a30,none,none,none,a60,none,a60,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667,249.133333333333,-0.030386,-0.028308,-0.0300678,-0.0362338,-0.010403,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,249.74125,-0.020264,-0.020406,-0.0204057,-0.0268422,-0.033023,sell
2018-02-12,none,a30,a0,a60,none,none,a0,none,none,none,a45,none,286.307083333333,319.82375,331.888333333333,323.694166666667,250.3475, 0.047301, 0.044443, 0.0442321, 0.0674591, 0.043097,buy
2018-02-13,none,a30,a0,a60,none,none,a0,none,none,none,a45,none,298.1725,321.574166666667,333.140416666667,324.705416666667,250.952916666667, 0.026040, 0.023182, 0.0203730, 0.0674591, 0.021836,buy
2018-02-14,none,a30,a0,none,a60,none,none,none,none,none,a45,none,310.140416666667,323.338333333333,334.392916666667,325.71625,251.557916666667, 0.047880, 0.053564, 0.0423076, 0.0605038, 0.041944,buy
2018-02-15,none,none,a0,a90,none,a0,none,a0,none,none,a45,none,322.253333333333,325.11625,335.644583333333,326.726666666667,252.161666666667, 0.082513, 0.079237, 0.0620714, 0.0689009, 0.035608,buy
2018-02-16,none,none,a0,none,a90,a0,none,a0,none,none,a45,none,334.537083333333,326.91,336.896666666667,327.737083333334,252.765, 0.064109, 0.070078, 0.0300303, 0.0299273, 0.023682,buy
2018-02-17,none,none,a0,a120,a90,none,a60,none,none,none,a45,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333,253.369166666667, 0.039130, 0.039431, 0.0324802, 0.0377576, 0.037949,buy
2018-02-18,none,none,a0,a120,none,none,none,none,none,none,none,none,194.7025,330.534583333333,339.39875,329.75625,253.97,-0.012079,-0.008425,-0.0070152,-0.0125829,-0.008425,sell
2018-02-19,none,a45,a0,none,a120,none,a90,none,none,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765,254.57, 0.001459, 0.028906, 0.0468500, 0.0434778, 0.021898,buy
2018-02-20,none,a45,a0,a150,none,a60,a90,a60,none,a90,none,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,255.17, 0.007652, 0.012473,-0.0201066, 0.0130231, 0.010290,buy
2018-02-21,none,a45,a0,none,a150,a60,none,a60,none,a90,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,255.77,-0.012020,-0.012638,-0.0047882, 0.0056949,-0.003673,sell
2018-02-22,none,a45,a0,a180,a150,none,a120,none,none,a90,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,256.37,-0.038764,-0.032670,-0.0154927, 0.0196654,-0.018684,sell
2018-02-23,none,none,none,none,a180,a90,none,a90,none,a90,none,none,66.6141666666667,339.815833333333,345.64875,334.795,256.967083333333, 0.010409,-0.016989, 0.0191317, 0.0269196, 0.036903,buy
2018-02-24,none,none,none,a150,a180,none,a150,none,none,a90,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,257.565,-0.021494,-0.023481,-0.0187584, 0.0135110, 0.021444,sell
2018-02-25,none,none,none,none,none,a120,none,a120,none,a90,a60,none,95.045,343.591666666667,348.145833333333,336.807916666667,258.16,-0.001623, 0.016431, 0.0039025,-0.0127498, 0.014424,sell
2018-02-26,a90,none,none,a120,a150,a120,a180,none,none,a90,a60,none,109.5425,345.486666666667,349.394166666667,337.812083333333,258.755833333333,-0.029319, 0.021262, 0.0071946, 0.0144321, 0.001824,sell
2018-02-27,a90,a60,none,none,none,none,none,a150,a120,a90,a60,none,124.155,347.38125,350.642083333333,338.8175,259.35, 0.023543, 0.054227, 0.0401204, 0.0437510, 0.035475,buy
2018-02-28,a90,a60,none,a90,a120,a150,a150,a150,a120,a90,a60,none,138.78625,349.2725,351.889583333333,339.821666666667,259.943333333333, 0.031447, 0.050906, 0.0490585, 0.0558393, 0.048023,buy
2018-03-01,a90,a60,none,none,none,none,none,a180,a120,a90,a60,none,153.344166666667,351.1575,353.135833333333,340.825,260.536666666667, 0.031545, 0.044366, 0.0396780, 0.0477509, 0.031070,buy
2018-03-02,a90,a60,none,a60,a90,a180,a120,a180,a120,a90,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,261.1275, 0.042251, 0.040602, 0.0399343, 0.0435857, 0.040876,buy
2018-03-03,a90,none,none,a60,none,a180,none,none,a120,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333,261.718333333333, 0.026715, 0.021038, 0.0011696,-0.0007398,-0.015377,buy
2018-03-04,none,none,none,none,a60,none,a90,a150,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,262.30875,-0.014540,-0.018558,-0.0256846,-0.0126468,-0.013421,sell
2018-03-05,none,none,none,none,a60,a150,a90,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,262.8975, 0.004703, 0.008176, 0.0043638,-0.0058347,-0.004316,buy
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,263.485416666667,-0.014476,-0.020338,-0.0199575,-0.0154592,-0.005001,sell
2018-03-07,none,none,none,a0,none,a120,a60,a120,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,264.072083333333,-0.070957,-0.057797,-0.0670873,-0.0695067,-0.058091,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,264.657916666667,-0.043202,-0.029573,-0.0167154,-0.0282170,-0.023504,sell
2018-03-09,none,none,none,none,a0,none,none,a90,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,265.2425,-0.018823,-0.012587,-0.0382626,-0.0070895,-0.007281,sell
2018-03-10,none,none,none,none,a0,a90,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,265.826666666667,-0.007672,-0.027317,-0.0280348,-0.0154278,-0.001826,sell
2018-03-11,none,none,none,none,none,a90,a0,none,a135,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,266.40875, 0.025190,-0.017412, 0.0281166, 0.0214308, 0.028852,buy
2018-03-12,none,none,none,a60,none,none,a0,a60,a135,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,266.99,-0.010960,-0.030477, 0.0367281,-0.0105430,-0.005829,sell
2018-03-13,none,none,none,none,none,a60,none,none,a135,none,none,none,306.349583333333,10.89125,8.0675,352.83125,267.569583333333, 0.001041,-0.035118, 0.0042815,-0.0004945, 0.003859,buy
2018-03-14,none,none,none,a90,none,a60,none,none,a135,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,268.14875,-0.056131,-0.048886,-0.0380227,-0.0484921,-0.056267,sell
2018-03-15,none,none,none,a90,a60,none,none,none,a135,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,268.725833333333,-0.060174,-0.064395,-0.0625823,-0.0656673,-0.058674,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,269.302083333333,-0.015551,-0.022467,-0.0047570,-0.0108827, 0.002488,sell
2018-03-17,none,none,none,a120,a90,none,a60,a0,none,none,none,none,280.9875,14.84,13.0316666666667,356.818333333333,269.87625,-0.025826,-0.034852,-0.0261027,-0.0219725, 0.008400,sell
2018-03-18,none,none,none,none,a90,a0,none,none,none,none,none,none,9.045,15.5175,14.2716666666667,357.81375,270.449583333333,-0.034970,-0.074113,-0.0635203,-0.0428422,-0.040455,sell
2018-03-19,none,none,none,a150,a120,a0,a90,none,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875,271.02125, 0.021287,-0.001187, 0.0180574, 0.0312836, 0.027848,buy
2018-03-20,none,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,271.59125, 0.014013,-0.012359,-0.0063215, 0.0232383, 0.018443,buy
2018-03-21,none,none,none,a180,none,none,a120,none,none,none,a90,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625,272.16,-0.001010,-0.001010, 0.0104240,-0.0024783, 0.003782,buy
2018-03-22,none,none,none,a180,a150,none,none,a60,none,none,a90,none,63.48625,16.88375,19.2254166666667,1.78958333333333,272.727083333333, 0.010262, 0.008677, 0.0324155, 0.0120317, 0.012397,buy
2018-03-23,none,none,none,a150,none,a60,a150,none,a150,none,a90,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,273.292916666667,-0.033602,-0.013605,-0.0289149,-0.0244430,-0.027079,sell
2018-03-24,none,none,none,a150,a180,none,none,a90,a150,none,a90,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,273.856666666667,-0.030191,-0.012678,-0.0131729,-0.0158158,-0.014404,sell
2018-03-25,none,none,none,a120,none,a90,a180,none,a150,none,a90,none,105.67625,16.5145833333333,22.9354166666667,4.765,274.418333333333,-0.031265,-0.012553,-0.0268935,-0.0262817,-0.023626,sell
2018-03-26,none,none,none,a120,a150,none,a180,a120,a150,none,a90,none,119.85625,16.1495833333333,24.1708333333333,5.755,274.978333333333,-0.045786,-0.026901,-0.0371033,-0.0388801,-0.031515,sell
2018-03-27,none,none,none,a90,a150,a120,a150,a120,a150,none,none,none,134.05125,15.6775,25.4058333333333,6.745,275.538333333333,-0.007268, 0.008010,-0.0111438, 0.0292954, 0.009797,sell
2018-03-28,none,none,none,a90,a120,none,a150,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,276.095833333333, 0.035231, 0.029638, 0.0211908, 0.0385891, 0.048523,buy
2018-03-29,none,none,none,none,a120,a150,a120,a150,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,276.651666666667,-0.029291,-0.032847,-0.0350229, 0.0085457,-0.036884,sell
2018-03-30,none,none,a0,a60,none,none,a120,none,none,none,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,277.205416666667,-0.022374,-0.022386, 0.0099900,-0.0226100,-0.050436,sell
2018-03-31,none,none,a0,none,a90,a180,none,a180,none,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,277.757916666667, 0.038682, 0.033129, 0.0195455, 0.0319835, 0.022223,buy
2018-04-01,none,none,a0,none,none,none,a90,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,278.307916666667,-0.038169,-0.019946,-0.0127414,-0.0337493,-0.033482,sell
2018-04-02,a90,none,a0,none,a60,a150,none,a150,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,278.85625,-0.006067, 0.004093, 0.0121459, 0.0170410,-0.001546,buy
2018-04-03,a90,none,a0,a0,none,a150,a60,a150,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,279.402916666667,-0.018898,-0.001806, 0.0017228, 0.0093302,-0.017495,sell
2018-04-04,a90,none,none,none,none,a120,none,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,279.9475,-0.039952,-0.044844,-0.0256694,-0.0137688,-0.046252,sell
2018-04-05,a90,none,none,none,none,a120,none,a120,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,280.49,-0.027173,-0.025710,-0.0171054,-0.0205236,-0.028439,sell
2018-04-06,a90,none,none,none,none,none,none,none,none,a120,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,281.03,-0.014973,-0.005080,-0.0208619, 0.0402738,-0.019547,sell
2018-04-07,none,none,none,none,a0,a90,none,none,none,a120,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595,281.56875, 0.033848, 0.031673,-0.0051474, 0.0442693, 0.019007,buy
2018-04-08,none,none,none,a60,a0,none,a0,a90,none,a120,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,282.105, 0.040488, 0.056252, 0.0234624, 0.0290341, 0.040808,buy
2018-04-09,none,none,none,none,none,a60,none,none,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,282.638333333333, 0.006457, 0.003155,-0.0054955, 0.0011876, 0.001909,buy
2018-04-10,none,none,none,a90,none,a60,none,a60,none,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,283.17, 0.001073, 0.000705, 0.0002552, 0.0017982,-0.001448,sell
2018-04-11,none,none,none,a90,none,none,none,a60,none,a120,none,none,326.34875,5.45625,43.8570833333333,21.525,283.699166666667, 0.017036, 0.015509, 0.0161196, 0.0194442, 0.010212,buy
2018-04-12,none,none,none,none,a60,none,none,none,none,a120,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667,284.225416666667, 0.063926, 0.051848, 0.0501543, 0.0522265, 0.049818,buy
2018-04-13,none,none,none,a120,a60,none,a60,none,none,a120,none,none,351.405833333333,4.94125,46.3075,23.4870833333333,284.749166666667, 0.054056, 0.053796, 0.0441488, 0.0439805, 0.058856,buy
2018-04-14,none,none,none,none,none,a0,none,none,a180,a120,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,285.27, 0.015448, 0.022102, 0.0115759,-0.0042072, 0.013696,buy
2018-04-15,none,none,none,a150,a90,none,a90,a0,a180,a120,a120,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,285.78875, 0.034151, 0.027337, 0.0214804, 0.0342405, 0.030527,buy
2018-04-16,none,none,none,none,none,none,none,a0,a180,none,a120,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,286.305, 0.020212, 0.021737, 0.0066640, 0.0172960, 0.017170,buy
2018-04-17,none,none,none,a180,a120,none,a120,none,a180,none,a120,none,45.5179166666667,4.96833333333333,51.20125,27.405,286.817083333333, 0.033574, 0.029593, 0.0229335, 0.0349045, 0.030165,buy
2018-04-18,none,none,none,a180,none,a60,a120,none,a180,none,a120,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333,287.327083333333, 0.035115, 0.033159, 0.0230231, 0.0320060, 0.031625,buy
2018-04-19,none,none,none,a150,a150,a60,a150,none,a180,none,a120,none,73.9554166666667,5.485,53.64375,29.3608333333333,287.833333333333, 0.038078, 0.037062, 0.0132019, 0.0270304, 0.028990,buy
2018-04-20,none,none,none,a150,none,a90,a150,a60,a180,none,a120,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,288.337916666667, 0.032805, 0.045215, 0.0120847, 0.0322693, 0.033768,buy
2018-04-21,none,none,none,a120,a180,a90,a180,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,288.83875,-0.010430,-0.028886,-0.0190496, 0.0041791,-0.024225,sell
2018-04-22,none,none,none,a120,a180,none,a180,a90,none,none,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,289.335833333333,-0.030878,-0.017933,-0.0165683,-0.0172839,-0.021305,sell
2018-04-23,none,none,none,a90,a150,a120,none,a90,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,289.830416666667,-0.014374,-0.003753,-0.0280383, 0.0023678, 0.014718,sell
2018-04-24,none,none,none,a90,a150,none,a150,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875,290.32125,-0.014880, 0.028811,-0.0242740, 0.0144444, 0.029168,sell
2018-04-25,none,none,none,none,none,a150,none,a120,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,290.81,-0.000617,-0.013571,-0.0197364,-0.0204430,-0.009968,sell
2018-04-26,none,none,none,a60,a120,none,a120,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,291.29, 0.014544, 0.008473, 0.0182567, 0.0146578,-0.021677,buy
2018-04-27,none,none,none,none,none,a180,none,a150,none,none,a135,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,291.77,-0.015063,-0.013771,-0.0191540,-0.0226915,-0.030696,sell
2018-04-28,none,none,none,none,a90,a180,a90,none,none,a135,a135,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,292.25, 0.018201, 0.019917, 0.0046297, 0.0182613, 0.014123,buy
2018-04-29,none,none,none,none,none,none,none,a180,none,a135,a135,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667,292.725416666667, 0.010892, 0.019878, 0.0014655, 0.0142157, 0.004493,buy
2018-04-30,none,none,none,a0,a60,a150,a60,a180,none,a135,a135,a30,225.28875,13.2045833333333,67.0258333333333,40.07375,293.195416666667,-0.009517, 0.005776,-0.0028686,-0.0047684,-0.007253,sell
2018-05-01,none,none,none,a0,a60,none,a60,none,none,a135,a135,a30,237.989166666667,14.24125,68.2379166666667,41.0441666666667,293.66125,-0.006608, 0.003990,-0.0081910,-0.0066080,-0.009584,sell
2018-05-02,none,none,none,none,none,a120,none,a150,none,a135,a135,a30,250.439583333333,15.32375,69.44875,42.0145833333333,294.123333333333, 0.016599, 0.020506, 0.0007553, 0.0169557, 0.006009,buy
2018-05-03,none,none,none,none,none,a120,none,none,none,a135,none,a30,262.658333333333,16.4508333333333,70.65875,42.9841666666667,294.58125, 0.012935, 0.013393,-0.0102743, 0.0153259, 0.009580,buy
