Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-29,none,none,none,none,a150,a120,none,none,a90,none,none,none,none,none,none,a135,291.377083333333,178.998333333333,161.545416666667,186.515416666667,165.27125,-0.0583582, 0.032165, 0.002746,-0.045499,-0.077257,sell
2017-09-30,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a135,303.4725,180.817916666667,162.775,187.497916666667,165.904583333333,-0.0563478,-0.017783,-0.025824,-0.039351,-0.041296,sell
2017-10-01,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667,166.5375, 0.1127296, 0.108671, 0.104489, 0.118661, 0.117215,buy
2017-10-02,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375,167.170416666667, 0.1777459, 0.200123, 0.222226, 0.199949, 0.212963,buy
2017-10-03,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,167.803333333333,-0.0661711,-0.057523,-0.058696,-0.053374,-0.063411,sell
2017-10-04,none,none,none,none,none,a180,a90,none,none,none,none,none,a0,none,none,none,309.8125,188.031666666667,167.7,191.431666666667,168.435416666667,-0.0487375,-0.088549,-0.114675,-0.102403,-0.039057,sell
2017-10-05,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,none,8.55375,189.810833333333,168.9325,192.417916666667,169.0675,-0.0260346,-0.052532,-0.022684, 0.058771,-0.028561,sell
2017-10-06,none,none,none,none,none,a150,a120,none,a0,none,none,none,a0,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025,169.700416666667,-0.0264386,-0.048302,-0.029122,-0.027771,-0.039780,sell
2017-10-07,none,none,none,a0,none,none,none,none,none,none,none,none,a0,a90,none,none,36.93375,193.336666666667,171.401666666667,194.38875,170.333333333333,-0.1099020,-0.081332,-0.081707,-0.085626,-0.060954,sell
2017-10-08,none,none,none,a0,none,a120,a150,a150,none,none,none,none,none,a90,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,170.965416666667,-0.1368631,-0.088990,-0.080024,-0.130021,-0.121389,sell
2017-10-09,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,65.895,196.814166666667,173.874166666667,196.3625,171.5975, 0.0539653, 0.077423, 0.074489, 0.086632, 0.070720,buy
2017-10-10,none,none,none,a0,none,a90,a180,a120,a60,none,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667,172.230416666667, 0.0511678, 0.109669, 0.037712, 0.053876, 0.028532,buy
2017-10-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,172.8625, 0.0147894, 0.048546, 0.030919, 0.030607, 0.042180,buy
2017-10-12,none,none,a60,none,none,a60,a150,a90,none,none,none,none,none,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875,173.495,-0.0188918,-0.005187,-0.008586, 0.013616, 0.003424,sell
2017-10-13,none,a30,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,174.127083333333, 0.0650525, 0.136595, 0.064295, 0.139893, 0.146669,buy
2017-10-14,none,a30,none,none,a180,none,a120,a60,none,none,none,none,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,174.759583333333, 0.0872134, 0.049360, 0.024887, 0.052893, 0.048753,buy
2017-10-15,a150,none,none,none,a180,none,a120,none,a120,none,a60,none,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,175.392083333333, 0.0626521, 0.034475, 0.041606, 0.041043, 0.027605,buy
2017-10-16,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,176.024166666667,-0.1113720,-0.120361,-0.096931,-0.094675,-0.058684,sell
2017-10-17,a150,none,none,none,none,a0,a90,none,a150,none,a60,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,176.65625,-0.1007452,-0.097111,-0.098830,-0.121313,-0.041303,sell
2017-10-18,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,189.690416666667,211.865,185.035,205.2775,177.288333333333,-0.0587300,-0.072640,-0.045213,-0.057768, 0.002099,sell
2017-10-19,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,177.920416666667,-0.0128205,-0.035938,-0.015179, 0.004625, 0.011597,sell
2017-10-20,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,178.5525, 0.0151007,-0.026264, 0.016983, 0.025719, 0.021681,buy
2017-10-21,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,179.184166666667,-0.0504048,-0.048102,-0.031316,-0.016424, 0.009445,sell
2017-10-22,none,none,a45,none,none,a60,none,none,a150,a30,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,179.81625,-0.0688116,-0.071381,-0.064960,-0.050468, 0.024773,sell
2017-10-23,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,180.447916666667,-0.0775633,-0.070476,-0.070975,-0.057567, 0.020692,sell
2017-10-24,none,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333,-0.0302585,-0.042614, 0.054563, 0.076086, 0.063578,sell
2017-10-25,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.0543517,-0.047871,-0.041479,-0.035160,-0.028436,sell
2017-10-26,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667,-0.0504048,-0.047976,-0.041641,-0.017642, 0.005990,sell
2017-10-27,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667,-0.0217306,-0.032415,-0.050873,-0.042095,-0.029460,sell
2017-10-28,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333, 0.0375530, 0.033478, 0.035751, 0.045400, 0.035655,buy
2017-10-29,none,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,184.236666666667, 0.1281867, 0.159281, 0.156687, 0.154069, 0.126720,buy
2017-10-30,none,a45,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333, 0.0658250, 0.033183, 0.057203, 0.081229, 0.044276,buy
2017-10-31,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333, 0.0392475, 0.047052, 0.007085, 0.027221, 0.041386,buy
2017-11-01,none,none,a30,none,none,a180,none,a150,none,none,a45,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667, 0.0179242, 0.008097,-0.010493, 0.009035, 0.005907,buy
2017-11-02,none,none,a30,none,a150,none,none,a150,none,none,a45,none,none,a60,none,none,16.695,235.110416666667,203.7375,220.235,186.76125, 0.0814305, 0.079245,-0.009988, 0.071400, 0.074111,buy
2017-11-03,none,none,none,none,a150,a150,a120,none,a0,none,a45,none,none,a60,none,a180,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.0781412, 0.068121, 0.019689, 0.095721, 0.093044,buy
2017-11-04,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a60,none,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375, 0.0509388, 0.001872,-0.000376, 0.074629, 0.048304,buy
2017-11-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.0478656,-0.054787,-0.074597,-0.076157,-0.070942,sell
2017-11-06,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285, 0.0259234, 0.014195, 0.038911,-0.006745, 0.007174,buy
2017-11-07,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.0365607, 0.037525, 0.035487,-0.008075, 0.036105,buy
2017-11-08,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.0162081, 0.015393, 0.008291, 0.010663, 0.012724,buy
2017-11-09,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775,-0.0374147,-0.016794,-0.063915,-0.058754,-0.056651,sell
2017-11-10,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875,-0.0350355,-0.050512, 0.017537,-0.052927, 0.047873,sell
2017-11-11,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333, 0.0724533, 0.002237,-0.000367, 0.005291, 0.004886,buy
2017-11-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07,-0.0138844,-0.077319,-0.038216,-0.056476,-0.039038,sell
2017-11-13,none,none,none,none,a135,none,a90,a60,a150,none,none,none,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.0162844,-0.093799, 0.000020,-0.073040, 0.004733,sell
2017-11-15,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,a45,none,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625,-0.0046607,-0.010486,-0.018430,-0.013467,-0.012804,sell
2017-11-16,none,a60,none,none,none,none,a60,none,a180,none,none,a150,none,a45,none,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.0136652, 0.010768, 0.008210, 0.015826, 0.013663,buy
2017-11-17,none,a60,none,none,none,none,none,none,none,none,a30,a150,none,a45,none,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667,-0.0314772, 0.003450,-0.001816, 0.004214, 0.001436,sell
2017-11-18,none,a60,none,none,none,none,none,a0,a150,none,a30,a150,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375,-0.0713532,-0.007936,-0.009727,-0.009427,-0.012667,sell
2017-11-19,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375,-0.0669555,-0.017112,-0.043823,-0.023973,-0.041068,sell
2017-11-20,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.0342852, 0.007250, 0.026393, 0.014075, 0.031493,buy
2017-11-21,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375, 0.0737037, 0.085246,-0.006963, 0.030215, 0.001825,buy
2017-11-22,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.0733763, 0.078642, 0.010127, 0.032196, 0.009992,buy
2017-11-23,none,none,none,none,none,a90,none,a60,a90,none,none,none,a30,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.0125498, 0.024178,-0.029247, 0.014811,-0.004546,buy
2017-11-24,none,none,none,none,a120,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.0624012, 0.069369,-0.022649, 0.050418, 0.046623,buy
2017-11-25,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.0436123, 0.034433, 0.058268, 0.072922, 0.083603,buy
2017-11-26,none,none,a0,none,a120,none,a60,a90,a60,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925,-0.0098121, 0.034360,-0.027585,-0.018317, 0.022214,sell
2017-11-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667, 0.0273650,-0.006171, 0.002656,-0.004828, 0.070079,buy
2017-11-28,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,a30,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125,-0.0218947,-0.030977,-0.030556,-0.033545, 0.078960,sell
2017-11-29,a180,none,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78, 0.0261272, 0.041899,-0.073169,-0.087212,-0.015882,sell
2017-11-30,a180,none,a0,none,none,a180,a120,none,a0,a45,none,none,none,a30,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.0462859, 0.046101,-0.082720,-0.061253, 0.026803,buy
2017-12-01,a180,none,none,none,none,none,none,a150,none,a45,none,a135,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.0494697, 0.074845,-0.049351, 0.000977, 0.055282,buy
2017-12-02,a180,none,none,none,none,a150,a150,none,none,a45,none,a135,none,none,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.0321734, 0.075230,-0.011549, 0.006613, 0.031164,buy
2017-12-03,none,none,none,none,none,none,none,a180,none,a45,none,none,none,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295, 0.0236410, 0.029050,-0.044958, 0.006988, 0.028776,buy
2017-12-04,none,none,a0,none,none,a120,a180,none,a60,a45,none,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667, 0.0709904, 0.071950, 0.078022, 0.066105, 0.073743,buy
2017-12-05,none,a60,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.0601024, 0.073313, 0.061843, 0.056345, 0.057222,buy
2017-12-06,none,a60,a0,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333,-0.0023674,-0.006601,-0.016646,-0.019272,-0.010855,sell
2017-12-07,none,a60,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667, 0.0364608, 0.038585, 0.031231, 0.027375, 0.029595,buy
2017-12-08,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667,-0.0822093,-0.072268,-0.012514,-0.072078,-0.082137,sell
2017-12-09,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667,-0.0686453,-0.063132,-0.045962,-0.005109, 0.022916,sell
2017-12-10,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.0536508,-0.032559,-0.034202,-0.028964,-0.044032,sell
2017-12-11,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667,-0.0547527,-0.019799, 0.044356, 0.046647,-0.013099,sell
2017-12-12,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667,-0.0541583,-0.070264,-0.068253,-0.067544,-0.074627,sell
2017-12-13,none,none,none,a0,none,a0,a60,none,a180,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.0315669, 0.019525, 0.017398, 0.014511,-0.025928,sell
2017-12-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.0927022, 0.042420, 0.089232, 0.091646, 0.069114,buy
2017-12-15,none,a45,none,none,none,none,none,none,a150,none,none,a120,a45,none,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.2296147, 0.240681, 0.268497, 0.243633, 0.247107,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.2360803, 0.224190, 0.240345, 0.216849, 0.216883,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.2360803, 0.254413, 0.272572, 0.249113, 0.249575,buy
2017-12-18,none,none,none,none,none,none,a0,a0,a120,none,none,none,a45,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.0653682, 0.096687, 0.235219, 0.110570, 0.098155,buy
2017-12-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.0470501,-0.012379, 0.053952,-0.023034, 0.057789,buy
2017-12-20,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.0124394, 0.080863,-0.004200,-0.000968, 0.000981,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667, 0.0368322, 0.080030, 0.032775, 0.038473, 0.045587,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667, 0.0038375,-0.023973, 0.025652,-0.039113,-0.010078,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.0996832, 0.140029, 0.142884, 0.094939, 0.141461,buy
2017-12-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,340.6275,253.161666666667,269.06,272.845,219.470416666667, 0.1331285, 0.123277, 0.118196, 0.065423, 0.104307,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.1525256, 0.129010, 0.151217, 0.061852, 0.144874,buy
2017-12-26,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a0,none,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333, 0.2152258, 0.223176, 0.227068, 0.221177, 0.235436,buy
2017-12-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345, 0.0950715,-0.024564, 0.092179, 0.095546, 0.066634,buy
2017-12-28,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.1036976,-0.095897,-0.100185,-0.097609,-0.110337,sell
2017-12-29,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595,-0.0352762,-0.060195,-0.025850,-0.018567,-0.036026,sell
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667,-0.0915280,-0.091528,-0.103997,-0.100063,-0.103448,sell
2017-12-31,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.0264967, 0.044618, 0.027544, 0.040658, 0.030673,buy
2018-01-01,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.0118670, 0.027169, 0.004788,-0.005050, 0.011961,buy
2018-01-02,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667,-0.0855384,-0.019350,-0.096670,-0.002813,-0.090787,sell
2018-01-03,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.0361497, 0.201398,-0.012972, 0.235148, 0.166975,buy
2018-01-04,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.0258467, 0.124611, 0.022801, 0.327477, 0.171870,buy
2018-01-05,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.0720823, 0.285066,-0.004370, 0.271150, 0.278546,buy
2018-01-06,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.1883200, 0.233661, 0.195214, 0.349069, 0.282595,buy
2018-01-07,none,none,none,none,a120,none,a90,none,a150,a60,none,none,none,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.0462883, 0.128929, 0.085847, 0.183924, 0.106266,buy
2018-01-08,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667, 0.0013726, 0.076692, 0.085250, 0.001544, 0.002148,buy
2018-01-09,none,none,none,none,none,none,a60,a90,a180,a60,none,none,a60,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667, 0.0720544, 0.073762, 0.134745, 0.072054, 0.071528,buy
2018-01-10,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875, 0.0116295, 0.076785, 0.088136, 0.009794, 0.009794,buy
2018-01-11,none,none,none,none,none,a0,none,a60,a150,a60,none,none,a60,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69, 0.1466988, 0.176285, 0.195340, 0.143375, 0.146699,buy
2018-01-12,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.0514996, 0.070954, 0.080753, 0.070963, 0.076747,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667, 0.0233420, 0.019985, 0.040011, 0.081903, 0.021178,buy
2018-01-14,none,none,a0,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.0168457,-0.026379, 0.001568, 0.072802,-0.029746,sell
2018-01-15,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.0661042, 0.053831, 0.059902, 0.066897, 0.056561,buy
2018-01-16,a150,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.1285690,-0.216802,-0.156025,-0.134461,-0.001488,sell
2018-01-17,a150,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.0853258,-0.160766,-0.086550, 0.063143,-0.074702,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667,-0.0152351,-0.157904,-0.011691, 0.063143, 0.000620,sell
2018-01-19,a150,a45,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475,-0.0010962,-0.082565,-0.011829, 0.031774,-0.004473,sell
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.0158513,-0.004142, 0.022494, 0.007638, 0.061015,buy
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.0038025,-0.014292,-0.004146,-0.022979, 0.071210,buy
2018-01-22,none,none,none,none,none,a120,a90,a60,none,none,a30,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.1004395,-0.048172,-0.051541,-0.075607,-0.098068,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.0915218,-0.047782,-0.055775,-0.057978,-0.084287,sell
2018-01-24,none,none,none,none,none,a150,a120,a90,a0,none,a30,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.0246551, 0.001678,-0.007567,-0.012987,-0.046839,sell
2018-01-25,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.0720629,-0.012783,-0.049348,-0.049083,-0.060039,sell
2018-01-26,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333,-0.0359404,-0.051739,-0.026050,-0.017828,-0.035515,sell
2018-01-27,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667,-0.0135315,-0.039724,-0.008717,-0.029703,-0.011148,sell
2018-01-28,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.0249585, 0.010857, 0.041297, 0.018159, 0.023520,buy
2018-01-29,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333, 0.0126642, 0.014614,-0.014430,-0.041690, 0.016854,sell
2018-01-30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.0323066,-0.036588,-0.058215,-0.046752,-0.057385,sell
2018-01-31,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325,-0.0633984,-0.042602,-0.073953,-0.020327,-0.075924,sell
2018-02-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333, 0.0524617,-0.015576, 0.019597, 0.010050, 0.018792,buy
2018-02-02,none,a60,none,none,none,a90,a120,a150,none,none,none,none,none,a45,none,none,159.839166666667,303.06125,319.352083333333,313.564583333333,244.25625,-0.1260441,-0.139545,-0.140071,-0.134761,-0.136399,sell
2018-02-03,none,a60,a30,none,none,none,none,none,a150,none,none,none,none,a45,none,none,174.030416666667,304.68,320.607083333333,314.578333333333,244.868333333333,-0.1058905,-0.137845,-0.134551,-0.133774,-0.134481,sell
2018-02-04,none,a60,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925,245.479166666667,-0.0588900,-0.087977,-0.086418,-0.090927,-0.073700,sell
2018-02-05,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,246.089583333333,-0.0482907,-0.141747,-0.107208,-0.103165,-0.110172,sell
