Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-01,0,0,0,0,0,0,0,0,0,0.08,-0.000661, 0.00511932, 0.006299, 0.0045828, 0.0253264,buy
2011-11-02,0,0,0,0,0.06,0,0,0,0,0,-0.017251,-0.00155523,-0.017856,-0.0164657, 0.0138220,sell
2011-11-03,0,0,0,0,0.2,0,0.08,0,0,0, 0.029733, 0.01780589, 0.006018, 0.0060178, 0.0063936,buy
2011-11-04,0,0,0,0,0.7,0,0.25,0,0,0,-0.010919,-0.01149745,-0.011474,-0.0099787,-0.0061805,sell
2011-11-05,0,0,0,0,2,0,0.75,0.08,0,0,-0.009030,-0.01628952,-0.010050,-0.0086313,-0.0133112,sell
2011-11-06,0,0,0,0,1.53,0,2,0.23,0,0,-0.065432,-0.06543208,-0.053017,-0.0563323,-0.0670726,sell
2011-11-07,0,0,0,0,0.43,0,1.65,0.64,0,0, 0.008379, 0.00837903, 0.000587,-0.0011901, 0.0023852,buy
2011-11-08,0,0.07,0,0,0.12,0,0.54,1.78,0,0, 0.010400, 0.00078383,-0.009005, 0.0007838, 0.0030761,buy
2011-11-09,0,0.13,0,0,0,0,0.18,1.98,0,0,-0.002202,-0.00722850,-0.015410,-0.0022021,-0.0116839,sell
2011-11-10,0,0.26,0,0,0,0,0.06,0.77,0,0, 0.009120, 0.01172464, 0.001140, 0.0055294,-0.0015490,buy
2011-11-11,0.07,0.52,0,0,0,0,0,0.27,0,0, 0.000097, 0.00105293, 0.000097, 0.0179343,-0.0010583,buy
2011-11-12,0.22,1.02,0,0,0,0,0,0.1,0.12,0,-0.011021,-0.00826055,-0.004219,-0.0165480,-0.0060616,sell
2011-11-13,0.72,1.98,0,0.06,0,0,0,0,0.28,0,-0.008510, 0.00320292, 0.009349,-0.0180260,-0.0150156,sell
2011-11-14,1.98,1.93,0,0.21,0,0,0,0,0.65,0, 0.022251, 0.02886526, 0.027327, 0.0241301, 0.0225050,buy
2011-11-15,1.63,0.98,0,0.74,0,0,0,0,1.49,0, 0.069465, 0.03740448, 0.030888, 0.0296550, 0.0299589,buy
2011-11-16,0.49,0.49,0,2,0,0,0,0,1.98,0, 0.012522,-0.01111449,-0.001699, 0.0009257,-0.0044496,sell
2011-11-17,0.15,0.24,0,1.46,0,0,0,0,1.11,0,-0.007567, 0.00135296,-0.006385,-0.0055030,-0.0025773,sell
2011-11-18,0,0.12,0,0.42,0,0,0,0,0.54,0,-0.007191,-0.00583959,-0.010818,-0.0078887,-0.0079483,sell
2011-11-19,0,0.06,0,0.12,0,0,0,0,0.38,0,-0.028228,-0.00762950,-0.016670,-0.0282280,-0.0282280,sell
2011-11-20,0,0,0,0,0,0,0,0,0.56,0,-0.018177, 0.00348092,-0.010875,-0.0111092,-0.0292230,sell
2011-11-21,0,0,0,0,0,0,0,0,1.34,0, 0.009706, 0.01332544, 0.009706, 0.0126788, 0.0128587,buy
2011-11-22,0,0,0,0,0,0,0,0,1.98,0, 0.032485, 0.03124642, 0.034451, 0.0315217, 0.0144957,buy
2011-11-23,0,0,0,0,0,0,0,0,1.01,0, 0.027089, 0.02379341, 0.027089, 0.0270893, 0.0213687,buy
2011-11-24,0,0,0.06,0,0,0,0,0,0.36,0,-0.034599,-0.01273793,-0.032223,-0.0313447,-0.0313447,sell
2011-11-25,0,0,0.19,0,0,0,0,0,0.13,0, 0.023215,-0.00527914,-0.004995, 0.0070427, 0.0307457,buy
2011-11-26,0,0,0.64,0,0,0,0.06,0,0,0, 0.003657, 0.00621464, 0.003345,-0.0081353, 0.0041643,buy
2011-11-27,0,0,1.95,0,0,0,0.08,0,0,0,-0.001188,-0.00238907,-0.012283, 0.0012603,-0.0042228,sell
2011-11-28,0.11,0,1.74,0,0,0,0.09,0.07,0,0, 0.002761, 0.00024901,-0.006973,-0.0003987, 0.0049970,sell
2011-11-29,0.34,0,0.52,0,0,0,0.12,0.15,0,0,-0.005155,-0.01306987,-0.016872,-0.0099360,-0.0112056,sell
2011-11-30,1.01,0,0.21,0,0,0,0.14,0.34,0,0, 0.015093,-0.00755214, 0.002125,-0.0042247, 0.0028429,sell
2011-12-01,2,0,0.13,0,0,0,0.17,0.75,0,0, 0.053932, 0.05053533, 0.051230, 0.0511016, 0.0518702,buy
2011-12-02,1.25,0,0.27,0,0,0,0.22,1.67,0,0, 0.009610,-0.00714079,-0.007537,-0.0048671,-0.0044984,sell
2011-12-03,0.41,0,0.57,0,0,0,0.26,1.98,0,0,-0.044732,-0.02333785,-0.025367,-0.0232069,-0.0474834,sell
2011-12-04,0.14,0,1.21,0,0,0,0.38,1.05,0,0, 0.014687, 0.01572241, 0.016114, 0.0206927, 0.0143735,buy
2011-12-05,0,0,1.98,0,0,0,0.57,0.48,0,0,-0.002603,-0.00619187,-0.012836,-0.0061919,-0.0019884,sell
2011-12-06,0,0,1.51,0,0,0,1.05,0.22,0,0, 0.014836, 0.01159289, 0.008702,-0.0002994, 0.0115929,buy
2011-12-07,0,0.06,0.71,0,0,0,2.46,0.1,0,0,-0.009296,-0.00842518,-0.009841,-0.0048639,-0.0114561,sell
2011-12-08,0,0.21,0.33,0,0,0,2.7,0,0,0,-0.008296,-0.00759072,-0.009599,-0.0037535,-0.0119063,sell
2011-12-09,0,0.69,0.15,0,0,0,1.53,0,0,0,-0.031511,-0.02992317,-0.013442,-0.0154910,-0.0288522,sell
2011-12-10,0,1.96,0.07,0,0,0,1.29,0,0,0,-0.000792, 0.03373092,-0.011233, 0.0044049, 0.0022467,buy
2011-12-11,0,1.7,0,0,0,0,1.41,0,0,0,-0.006409, 0.03389814,-0.012524, 0.0036413, 0.0041337,buy
2011-12-12,0,0.52,0,0,0,0,1.65,0,0,0,-0.028074,-0.02739204,-0.010252,-0.0101187,-0.0256021,sell
2011-12-13,0,0.16,0,0,0,0,2,0,0,0,-0.018953,-0.01837209,-0.015117,-0.0151171,-0.0203243,sell
2011-12-14,0,0,0,0,0,0,1.96,0,0,0,-0.023486,-0.03018376,-0.014355,-0.0132656,-0.0146708,sell
2011-12-15,0,0,0,0,0,0,1.61,0,0,0.12,-0.002973,-0.00108704,-0.001739,-0.0010764, 0.0000224,buy
2011-12-16,0,0,0,0,0,0,1.41,0.08,0,0.35,-0.001791,-0.00236399,-0.003635,-0.0066454,-0.0020817,sell
2011-12-17,0,0,0,0,0,0,1.28,0.27,0,1.07, 0.010313,-0.00049471,-0.000745, 0.0094638, 0.0084346,buy
2011-12-18,0,0,0,0.08,0,0,1.31,0.88,0,2.13,-0.010399,-0.01006716,-0.009801,-0.0113597,-0.0109888,sell
2011-12-19,0,0,0,0.18,0,0,1.64,1.98,0,1.84,-0.009352,-0.00239202,-0.013040, 0.0031174,-0.0123720,sell
2011-12-20,0,0,0,0.41,0,0,2.55,1.34,0,2.15,-0.009136,-0.00802136,-0.019643, 0.0057618,-0.0287142,sell
2011-12-21,0,0,0,0.94,0,0,2.47,0.41,0,2.12,-0.007097,-0.01091683,-0.012894, 0.0020343,-0.0108304,sell
2011-12-22,0,0,0,1.96,0,0,1.33,0.13,0,0.76,-0.040440,-0.05092297,-0.056829,-0.0408165,-0.0408165,sell
2011-12-23,0,0,0,1.78,0,0,0.89,0,0,0.23,-0.009365,-0.00751370,-0.008550,-0.0135179,-0.0186291,sell
2011-12-24,0,0,0,0.76,0,0,0.83,0,0,0.07,-0.001691, 0.01119441, 0.000474,-0.0038575, 0.0127906,buy
2011-12-25,0,0,0,0.32,0,0,1.36,0,0,0,-0.001302,-0.00481714,-0.000374,-0.0105892, 0.0085677,sell
2011-12-26,0,0.1,0,0.14,0,0,2.14,0,0,0,-0.014360,-0.01706507,-0.011012,-0.0110116,-0.0136022,sell
2011-12-27,0,0.28,0,0.06,0,0,1.37,0,0,0,-0.020821,-0.02130753,-0.004424,-0.0110876,-0.0157459,sell
2011-12-28,0,0.8,0,0,0,0,0.53,0,0.12,0, 0.012083, 0.01490118, 0.005108, 0.0206384, 0.0168052,buy
2011-12-29,0,1.98,0,0,0,0,0.24,0,0.4,0, 0.002084,-0.00167096, 0.020291,-0.0140436, 0.0192786,buy
2011-12-30,0,1.65,0,0,0,0,0.08,0,1.28,0,-0.021986,-0.01691367,-0.010517,-0.0162708,-0.0057796,sell
2011-12-31,0,0.57,0,0,0,0,0.07,0,1.98,0, 0.047337, 0.02433136, 0.045884, 0.0230163, 0.0177656,buy
2012-01-01,0,0.2,0,0,0,0,0.06,0,0.93,0, 0.025045, 0.01819860, 0.029584, 0.0250449, 0.0136050,buy
2012-01-02,0,0.07,0,0,0,0,0,0,0.29,0,-0.018329,-0.01812893,-0.030525,-0.0168939,-0.0157448,sell
2012-01-03,0,0,0,0,0.09,0,0,0,0.09,0, 0.046772, 0.00414966, 0.007895, 0.0081872, 0.0171985,buy
2012-01-04,0,0,0,0,0.24,0,0,0.06,0,0, 0.024762, 0.01528161, 0.003650, 0.0034442, 0.0036495,buy
2012-01-05,0,0,0,0,0.6,0,0,0.18,0,0,-0.014737,-0.01434875,-0.016455,-0.0153918,-0.0136965,sell
2012-01-06,0,0,0,0,1.55,0,0,0.54,0,0, 0.001468, 0.01643087,-0.003501, 0.0047618, 0.0047618,buy
2012-01-07,0,0,0,0,1.96,0,0,1.62,0,0, 0.020476, 0.00253988, 0.003053, 0.0012794, 0.0208752,buy
2012-01-08,0,0,0,0,0.96,0,0,1.96,0,0, 0.001614, 0.00209574, 0.004111, 0.0019446, 0.0014275,buy
2012-01-09,0,0,0,0,0.36,0,0,0.79,0,0, 0.015596, 0.03683016, 0.017316, 0.0144156, 0.0140138,buy
2012-01-10,0,0,0.15,0,0.14,0,0,0.27,0,0, 0.001593,-0.00038630,-0.001731,-0.0141914,-0.0039155,sell
2012-01-11,0,0,0.43,0,0.05,0,0,0.09,0.07,0, 0.012929, 0.00438128, 0.009171, 0.0162135, 0.0185536,buy
2012-01-12,0,0,1.28,0,0,0,0,0,0.21,0, 0.037656,-0.00984101, 0.012871, 0.0129179,-0.0152679,sell
2012-01-13,0,0,2,0,0,0,0,0,0.59,0,-0.016087,-0.00006692,-0.022598,-0.0105179,-0.0156009,sell
2012-01-14,0,0,1.02,0,0,0,0,0,1.7,0,-0.004689,-0.00747340,-0.010128,-0.0103697,-0.0022004,sell
2012-01-15,0,0,0.35,0,0,0,0,0,1.98,0, 0.005700, 0.01239366, 0.019435, 0.0180080, 0.0119020,buy
2012-01-16,0,0,0.12,0,0,0,0,0,0.79,0, 0.020852, 0.02264761, 0.020852, 0.0219930, 0.0069428,buy
2012-01-17,0,0,0,0,0,0,0,0,0.37,0,-0.030100,-0.00813625,-0.014506,-0.0302564,-0.0300999,sell
2012-01-18,0,0,0,0,0,0,0,0,0.36,0,-0.034599,-0.01273793,-0.032223,-0.0313447,-0.0313447,sell
2012-01-19,0,0,0,0,0,0,0,0,0.76,0, 0.016162, 0.01505237, 0.016289, 0.0180629,-0.0000294,buy
2012-01-20,0,0,0,0,0,0,0,0,1.96,0.06, 0.031339, 0.03148334, 0.034451, 0.0314142, 0.0170199,buy
2012-01-21,0,0,0,0,0,0,0,0,1.71,0.2, 0.028674, 0.03002937, 0.031133, 0.0341167, 0.0320404,buy
2012-01-22,0.05,0,0,0.07,0,0,0,0,0.59,0.63, 0.004330, 0.02016336,-0.012602,-0.0126144, 0.0029188,buy
2012-01-23,0.11,0,0,0.19,0,0,0,0,0.2,2, 0.009836, 0.01604975, 0.006293,-0.0069144, 0.0154953,buy
2012-01-24,0.21,0,0,0.57,0,0,0,0.06,0.07,1.91,-0.017996, 0.00108319,-0.015910,-0.0175785,-0.0114766,sell
2012-01-25,0.43,0,0,1.67,0,0,0,0.15,0,0.6, 0.008199, 0.02162471, 0.021973, 0.0127627, 0.0093606,buy
2012-01-26,0.85,0,0,2,0,0,0,0.42,0,0.19, 0.030347, 0.03197765, 0.039199, 0.0371654, 0.0250023,buy
2012-01-27,1.68,0,0,0.78,0,0,0,1.13,0,0.06, 0.039366, 0.01411036, 0.042505, 0.0279349, 0.0141104,buy
2012-01-28,2,0,0,0.26,0,0,0,1.96,0,0, 0.058256, 0.04974509, 0.056645, 0.0496271, 0.0496271,buy
2012-01-29,1.16,0,0,0.09,0,0.06,0,1.24,0,0, 0.036743,-0.01349414,-0.011080,-0.0112684,-0.0038530,sell
2012-01-30,0.59,0,0,0,0,0.18,0,0.46,0,0, 0.028647, 0.02225048, 0.023551, 0.0061589, 0.0179032,buy
2012-01-31,0.3,0.13,0,0,0,0.59,0,0.17,0,0, 0.000057,-0.03688502,-0.026048,-0.0052403,-0.0292642,sell
2012-02-01,0.15,0.4,0,0,0,1.93,0,0.06,0,0,-0.016360,-0.01380518,-0.025184,-0.0333330,-0.0163596,sell
2012-02-02,0.08,1.26,0,0,0,1.98,0,0,0,0,-0.046119,-0.04305388,-0.054357,-0.0576204,-0.0453549,sell
2012-02-03,0,1.96,0,0,0,0.59,0,0,0,0, 0.030377, 0.01783366, 0.017857, 0.0153365, 0.0222926,buy
2012-02-04,0,0.97,0,0,0.09,0.18,0,0,0,0,-0.004195,-0.00653971,-0.000686,-0.0140315,-0.0050403,sell
2012-02-05,0,0.31,0,0,0.26,0.05,0,0,0,0,-0.011093,-0.01532700,-0.014784,-0.0164361,-0.0080449,sell
2012-02-06,0,0.1,0,0,0.78,0,0,0,0,0,-0.016575,-0.01657496,-0.017879,-0.0324277,-0.0164572,sell
2012-02-07,0,0,0,0,2,0,0.06,0.06,0,0,-0.010306, 0.01599793,-0.023563, 0.0231656, 0.0188558,buy
2012-02-08,0,0,0,0,1.68,0,0.15,0.06,0,0,-0.004340, 0.00603673,-0.001264, 0.0044182, 0.0060894,buy
2012-02-09,0,0,0,0,0.57,0,0.39,0.07,0,0,-0.005210,-0.00912716,-0.006637,-0.0090889,-0.0012060,sell
2012-02-10,0,0,0,0,0.19,0,1,0.09,0,0, 0.002898, 0.00580431, 0.004112, 0.0016007, 0.0074837,buy
2012-02-11,0,0,0,0,0.07,0,1.96,0.1,0,0,-0.039486,-0.03754799,-0.014355,-0.0137598,-0.0147028,sell
2012-02-12,0,0,0,0,0,0,1.51,0.12,0,0.11,-0.000704,-0.00218774, 0.001698,-0.0018646, 0.0001072,buy
2012-02-13,0,0,0.05,0,0,0,0.59,0.13,0,0.3,-0.009715,-0.01481162,-0.006519, 0.0136468,-0.0040980,sell
2012-02-14,0,0,0.16,0,0,0,0.23,0.16,0,0.86, 0.006638,-0.03748232,-0.044659,-0.0442252,-0.0439014,sell
2012-02-15,0,0,0.49,0,0,0,0.09,0.18,0,1.96,-0.032413,-0.03315408,-0.006915,-0.0655891,-0.0324125,sell
2012-02-16,0,0,1.51,0,0,0,0,0.2,0,1.58,-0.004128,-0.00270101,-0.006451,-0.0074954,-0.0047220,sell
2012-02-17,0,0,1.98,0,0,0,0,0.23,0,0.56,-0.004211,-0.01114141,-0.017133,-0.0158048,-0.0064659,sell
2012-02-18,0,0,0.84,0,0,0,0,0.27,0,0.2,-0.020517,-0.02030917,-0.021101,-0.0385441,-0.0203346,sell
2012-02-19,0,0,0.28,0,0,0,0,0.31,0,0.07, 0.010740, 0.00841525, 0.006953, 0.0021210, 0.0069386,buy
2012-02-20,0,0,0.09,0,0.09,0,0,0.35,0,0, 0.024205, 0.03047849, 0.029797, 0.0218664, 0.0282745,buy
2012-02-21,0,0,0,0,0.37,0,0,0.4,0,0, 0.015338, 0.01374227, 0.012645, 0.0103726, 0.0166269,buy
2012-02-22,0,0,0,0,1.46,0,0,0.45,0,0, 0.001654, 0.00908826, 0.000825, 0.0016543, 0.0029624,buy
2012-02-23,0,0.06,0,0,1.95,0,0,0.51,0,0, 0.004038, 0.02645966,-0.000102, 0.0310891, 0.0323080,buy
2012-02-24,0,0.17,0,0,0.65,0,0,0.57,0,0,-0.003553,-0.01612411,-0.001005,-0.0017859,-0.0007093,sell
2012-02-25,0,0.49,0,0,0.16,0,0,0.64,0,0, 0.005684, 0.00590048, 0.005900, 0.0310301, 0.0056838,buy
2012-02-26,0,1.35,0,0.1,0,0,0,0.72,0,0,-0.014293,-0.00749188,-0.004682,-0.0076211,-0.0107093,sell
2012-02-27,0,1.96,0,0.28,0,0,0,0.81,0,0,-0.014489,-0.01448903, 0.002065,-0.0170390,-0.0218620,sell
2012-02-28,0,1.03,0,0.83,0,0,0,0.91,0,0,-0.015694,-0.02193671,-0.007079,-0.0133257,-0.0133257,sell
2012-02-29,0,0.38,0,1.96,0,0,0,1.01,0,0,-0.005682, 0.00330434, 0.002526,-0.0034546,-0.0187933,sell
2012-03-01,0,0.14,0,1.66,0,0.14,0,1.12,0,0,-0.001687, 0.00062031, 0.002730,-0.0012903,-0.0186142,sell
2012-03-02,0,0,0,0.93,0,0.4,0,1.24,0,0,-0.004676,-0.00164235, 0.004678, 0.0046782,-0.0017965,buy
2012-03-03,0,0,0,1.79,0,1.16,0,1.39,0,0,-0.000672,-0.00862653,-0.021429,-0.0073166,-0.0122614,sell
2012-03-04,0,0,0,2.04,0,1.96,0,1.51,0,0,-0.048597,-0.04482614,-0.051245,-0.0554921,-0.0318697,sell
2012-03-05,0,0,0,0.6,0,1.14,0.07,1.67,0,0, 0.011490,-0.02726122,-0.028593,-0.0281035,-0.0314424,sell
2012-03-06,0,0,0,0.15,0,0.4,0.12,1.82,0,0, 0.014153, 0.02287046,-0.006039, 0.0241385, 0.0153786,buy
2012-03-07,0,0,0,0,0,0.14,0.22,1.98,0,0,-0.002202,-0.00183550,-0.009714,-0.0022021,-0.0062400,sell
2012-03-08,0,0,0,0,0,0,0.39,2,0,0,-0.003918,-0.00183550,-0.011399,-0.0039180,-0.0083286,sell
2012-03-09,0.06,0,0,0,0,0,0.68,1.84,0,0, 0.005791, 0.00316306,-0.012766, 0.0045282, 0.0013606,buy
2012-03-10,0.14,0,0.1,0,0.1,0,1.21,1.7,0,0,-0.032296,-0.03244144,-0.026389,-0.0167548,-0.0174201,sell
2012-03-11,0.32,0,0.35,0,0.29,0,1.98,1.58,0,0, 0.012173, 0.01217289, 0.012173, 0.0127450, 0.0165837,buy
2012-03-12,0.72,0,1.03,0,0.81,0,1.84,1.46,0,0, 0.028244, 0.00153114, 0.017789, 0.0067089, 0.0134523,buy
2012-03-13,1.59,0,3.08,0,2,0,1.06,1.36,0,0,-0.007358,-0.01940956,-0.012893,-0.0234486,-0.0161734,sell
2012-03-14,1.98,0,3.91,0,1.68,0,0.61,1.28,0,0,-0.018854,-0.02384743,-0.025227,-0.0245017,-0.0188991,sell
2012-03-15,1.1,0,1.62,0,0.61,0,0.35,1.21,0,0, 0.001127,-0.02169173,-0.028395,-0.0274262,-0.0161022,sell
2012-03-16,0.51,0,0.53,0,0.22,0,0.2,1.13,0,0,-0.028806,-0.02272291,-0.022430,-0.0207378,-0.0181158,sell
2012-03-17,0.23,0,0.18,0,0.08,0,0.12,1.07,0,0,-0.032430,-0.02809968, 0.009518,-0.0005091,-0.0237378,sell
2012-03-18,0.11,0,0,0,0,0,0.07,1.02,0,0, 0.006806, 0.00587703, 0.023446, 0.0197766, 0.0024531,buy
2012-03-19,0,0,0,0,0,0,0,0.98,0,0, 0.042207, 0.03684657, 0.038036, 0.0425475, 0.0327281,buy
2012-03-20,0,0,0,0,0,0,0,0.94,0,0, 0.034356, 0.04580311, 0.021251, 0.0261297, 0.0399868,buy
2012-03-21,0,0,0,0,0,0,0,0.92,0,0, 0.035308, 0.04274346, 0.023341, 0.0228704, 0.0445623,buy
2012-03-22,0,0,0,0,0,0,0,0.88,0,0, 0.032102, 0.04268552, 0.025161, 0.0258737, 0.0351957,buy
2012-03-23,0,0.06,0,0,0,0,0,0.87,0,0, 0.046982, 0.05060680, 0.019535, 0.0075906, 0.0324130,buy
2012-03-24,0,0.18,0,0.06,0,0,0,0.85,0,0, 0.020994, 0.01964610,-0.001441,-0.0056823, 0.0008702,buy
2012-03-25,0,0.56,0,0.15,0,0,0,0.84,0,0, 0.029899, 0.04808606, 0.044796, 0.0545819, 0.0415511,buy
2012-03-26,0,1.74,0,0.36,0,0,0,0.83,0,0,-0.008119,-0.00813323, 0.004703,-0.0056313,-0.0155062,sell
2012-03-27,0,2,0,0.89,0.05,0,0,0.84,0,0, 0.004976, 0.00497592, 0.015980, 0.0083384,-0.0220850,sell
2012-03-28,0,0.72,0,1.98,0.14,0,0,0.85,0,0,-0.011812,-0.00063018,-0.003396,-0.0118117,-0.0163812,sell
2012-03-29,0,0.24,0,1.78,0.36,0,0,0.85,0,0,-0.003455, 0.00948366, 0.004865,-0.0034546,-0.0208847,buy
2012-03-30,0,0.08,0,0.74,0.93,0,0,0.88,0,0, 0.028768, 0.02271766, 0.008529, 0.0085292, 0.0135014,buy
2012-03-31,0,0,0,0.31,1.96,0,0,0.97,0,0, 0.025156, 0.03022439, 0.005344, 0.0266832, 0.0318417,buy
2012-04-01,0,0,0,0.13,1.61,0,0,1.02,0,0, 0.022920, 0.02628603, 0.017664, 0.0208132, 0.0223070,buy
2012-04-02,0,0,0,0.05,0.64,0,0,1.13,0,0,-0.002103,-0.00681616,-0.003780,-0.0031685,-0.0021030,sell
2012-04-03,0,0,0,0,0.25,0,0,1.25,0,0, 0.016008, 0.04220223, 0.015291, 0.0265313, 0.0262336,buy
2012-04-04,0,0,0,0,0.1,0,0,1.43,0,0.13, 0.001993, 0.01207667, 0.002090, 0.0028040, 0.0005166,buy
2012-04-05,0,0,0,0,0,0,0,1.68,0,0.33, 0.030679, 0.03315475, 0.029018, 0.0388208,-0.0075076,buy
2012-04-06,0,0,0,0,0,0,0,2.02,0,0.8, 0.022526, 0.01266202, 0.054418, 0.0306535, 0.0100295,buy
2012-04-07,0,0,0,0,0,0.06,0,2.47,0,1.96, 0.005297,-0.00461219, 0.012956,-0.0132863,-0.0046122,sell
2012-04-08,0,0,0,0,0,0.13,0,3.11,0,1.96,-0.010054,-0.02258497, 0.012956,-0.0219947,-0.0223120,sell
2012-04-09,0,0,0,0,0.05,0.3,0,3.72,0,0.83,-0.004871,-0.00216650,-0.001548,-0.0015482, 0.0067982,buy
2012-04-10,0,0,0,0,0.12,0.7,0,3.72,0,0.36,-0.004749,-0.00216650,-0.002166,-0.0021665, 0.0078602,buy
2012-04-11,0,0,0,0,0.26,1.58,0,3.23,0,0.16,-0.013441,-0.01847963,-0.011324,-0.0244050,-0.0202774,sell
2012-04-12,0,0,0,0.1,0.55,1.98,0,2.65,0,0.07,-0.065896,-0.04566383,-0.054692,-0.0703523,-0.0658962,sell
2012-04-13,0,0,0,0.23,1.15,1.09,0,2.15,0,0,-0.000635,-0.00059313,-0.007159,-0.0056591,-0.0037997,sell
2012-04-14,0,0,0,0.52,2,0.49,0,1.77,0,0, 0.006728,-0.01185916,-0.018430,-0.0107039, 0.0149824,sell
2012-04-15,0,0,0,1.13,1.62,0.23,0,1.44,0,0, 0.004883, 0.00760842, 0.022069,-0.0032229, 0.0073246,buy
2012-04-16,0,0,0,1.96,0.79,0.11,0,1.18,0,0,-0.002169, 0.00422413, 0.009511, 0.0061927,-0.0128256,sell
2012-04-17,0,0,0,1.58,0.38,0,0,0.95,0,0, 0.005387, 0.01096867, 0.009779, 0.0096727, 0.0034907,buy
2012-04-18,0,0,0,0.74,0.19,0,0,0.77,0,0,-0.031260,-0.01739375,-0.020090,-0.0158035,-0.0007974,sell
2012-04-19,0,0,0,0.35,0.1,0,0,0.62,0,0,-0.006925,-0.01007558,-0.002181,-0.0062613, 0.0058465,sell
2012-04-20,0,0,0,0.17,0,0,0.07,0.49,0,0, 0.007297, 0.00167403, 0.015479, 0.0050525, 0.0110086,buy
2012-04-21,0,0,0,0.08,0,0,0.11,0.38,0,0, 0.045627, 0.02532685, 0.024698, 0.0438192, 0.0236186,buy
2012-04-22,0,0,0,0,0,0,0.17,0.3,0,0, 0.002514, 0.01481058, 0.007203, 0.0132379, 0.0153033,buy
2012-04-23,0,0,0,0,0,0,0.24,0.18,0,0,-0.008779,-0.00877917, 0.006796,-0.0079789, 0.0032289,sell
2012-04-24,0,0,0,0,0,0,0.35,0.14,0,0, 0.001540, 0.00166979, 0.022451, 0.0025886, 0.0168773,buy
2012-04-25,0,0,0,0,0,0,0.5,0.1,0,0, 0.002435, 0.00352440, 0.002854, 0.0029346, 0.0031565,buy
2012-04-26,0,0,0,0,0,0,0.69,0.07,0,0,-0.017376,-0.00346507,-0.014726,-0.0125793,-0.0119405,sell
2012-04-27,0,0,0,0,0,0,0.93,0,0,0, 0.008164, 0.01121382, 0.009220, 0.0086395, 0.0130944,buy
2012-04-28,0,0,0,0,0,0,1.24,0,0,0, 0.030278, 0.03085538, 0.035281, 0.0011035, 0.0262398,buy
2012-04-29,0,0,0,0,0,0,1.61,0,0,0,-0.003723,-0.00173496,-0.002387,-0.0017155, 0.0000224,buy
2012-04-30,0,0,0,0,0,0,2,0,0,0,-0.026333,-0.02484280,-0.016982,-0.0167491,-0.0180106,sell
2012-05-01,0,0,0,0,0,0,1.93,0,0,0,-0.029885,-0.03754799,-0.014355,-0.0132656,-0.0146708,sell
2012-05-02,0,0,0.06,0,0,0,1.56,0,0,0, 0.000435,-0.00091370, 0.000047,-0.0036060,-0.0023071,buy
2012-05-03,0,0,0.1,0,0,0,1.3,0,0,0, 0.029900, 0.02990009, 0.030576,-0.0036015, 0.0251636,buy
2012-05-04,0,0,0.15,0,0,0,1.1,0,0,0, 0.001989, 0.01385770, 0.003247,-0.0080565, 0.0021009,buy
2012-05-05,0,0,0.22,0,0,0,0.97,0,0,0,-0.003974, 0.01137789,-0.003438,-0.0011214,-0.0008346,buy
2012-05-06,0,0,0.32,0,0,0,0.87,0,0,0,-0.004356,-0.00872682,-0.014772,-0.0050469,-0.0134919,sell
2012-05-07,0,0,0.44,0,0,0,0.8,0,0,0,-0.001638,-0.01316806,-0.017539,-0.0070742,-0.0162378,sell
2012-05-08,0,0,0.6,0,0,0,0.76,0,0,0,-0.004700,-0.01016547,-0.028184,-0.0042593,-0.0244300,sell
2012-05-09,0,0,0.79,0,0,0,0.83,0,0,0,-0.013014,-0.01547762,-0.014034,-0.0246014,-0.0141348,sell
2012-05-10,0,0,0.99,0,0,0,0.93,0.05,0,0,-0.015321,-0.01149078,-0.015321,-0.0185028,-0.0114908,sell
2012-05-11,0,0,1.21,0,0,0,1.14,0.07,0,0,-0.002969,-0.00373471,-0.004809,-0.0052286,-0.0033201,sell
2012-05-12,0,0,1.44,0,0,0,1.57,0.09,0,0, 0.003035, 0.00465498, 0.004655,-0.0023793, 0.0046550,buy
2012-05-13,0,0,1.63,0,0,0,2.49,0.13,0,0, 0.009589, 0.00755093, 0.005264, 0.0095466, 0.0084711,buy
2012-05-14,0,0,1.79,0,0,0,3.28,0.19,0,0, 0.018504, 0.02243038, 0.015651, 0.0169555, 0.0205972,buy
2012-05-15,0,0,1.91,0,0,0,2.77,0.28,0,0, 0.012678, 0.01403521, 0.008068, 0.0107116, 0.0155288,buy
2012-05-16,0,0,1.96,0,0,0,2.49,0.44,0,0, 0.008894, 0.01092773, 0.008068, 0.0078522, 0.0155288,buy
2012-05-17,0,0,1.96,0,0,0,2.12,0.7,0,0, 0.012738, 0.01347562, 0.012662, 0.0107116, 0.0155894,buy
2012-05-18,0,0,1.93,0,0,0,1.53,1.16,0,0, 0.029240, 0.03344628, 0.026239, 0.0341367, 0.0262572,buy
2012-05-19,0,0,1.82,0,0,0,1.04,1.98,0,0,-0.001703, 0.00239601, 0.008831, 0.0027832, 0.0088315,buy
2012-05-20,0,0,1.67,0,0,0,0.74,1.93,0,0,-0.013165,-0.02174535,-0.002829,-0.0140097,-0.0028291,sell
