Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,0,5,1,0,2,1,1,2,6,3,6,6,6,9,0, 0.006541,-0.0025458, 0.018739, 0.016432,-0.0031481,buy
2017-07-07,0,2,3,1,0,1,1,0,0,3,3,3,6,3,3,3,-0.011400,-0.0209900,-0.012294,-0.014383,-0.0048618,sell
2017-07-08,1,0,2,1,1,0,1,1,1,3,3,3,6,6,0,3,-0.009553,-0.0006742,-0.011288,-0.008604,-0.0095532,sell
2017-07-09,1,0,1,1,1,0,2,1,2,3,0,6,6,6,3,3, 0.006898, 0.0056992, 0.012804, 0.007142, 0.0066662,buy
2017-07-10,0,0,1,1,1,0,2,0,1,0,3,3,3,3,3,3,-0.005604,-0.0112788, 0.008302,-0.012324,-0.0089833,sell
2017-07-11,0,1,0,1,1,2,1,0,0,3,3,3,3,6,0,0,-0.002088, 0.0145386, 0.000428, 0.001583, 0.0132132,buy
2017-07-12,0,0,2,2,1,0,2,2,0,6,0,3,3,9,3,3,-0.011770,-0.0031677,-0.011836,-0.011836,-0.0093724,sell
2017-07-13,1,0,1,3,0,0,2,2,0,6,3,6,6,3,3,0, 0.014523, 0.0193892, 0.027231, 0.019875, 0.0193892,buy
2017-07-14,1,1,1,4,0,1,1,2,0,6,3,6,6,3,6,3,-0.019323,-0.0004013, 0.011193, 0.000752, 0.0032600,sell
2017-07-15,0,1,2,3,1,2,1,1,1,9,3,9,3,0,6,6, 0.010374, 0.0080574, 0.006679, 0.008384, 0.0080574,buy
2017-07-16,1,2,1,2,1,1,2,1,3,9,3,12,6,3,6,3,-0.015703,-0.0191692,-0.012462,-0.010402,-0.0127852,sell
2017-07-17,1,2,0,1,0,0,2,0,2,3,0,6,3,3,6,3,-0.015719,-0.0158952,-0.014678,-0.030188,-0.0181865,sell
2017-07-18,0,2,0,3,0,0,1,2,2,6,3,6,9,3,3,0,-0.015687,-0.0116977, 0.014487,-0.004591,-0.0149238,sell
2017-07-19,0,1,2,1,0,1,2,1,2,6,0,3,6,6,6,3,-0.017539,-0.0186066,-0.018861,-0.014812,-0.0240571,sell
2017-07-20,0,2,0,2,0,0,2,1,2,6,3,6,6,3,3,0,-0.008085,-0.0027980, 0.008755,-0.002687,-0.0080846,sell
2017-07-21,0,1,0,1,0,1,1,3,0,3,6,0,3,3,3,3, 0.007370, 0.0046400, 0.001573, 0.004255,-0.0024835,buy
2017-07-22,0,2,0,1,1,1,2,0,1,3,6,3,6,0,3,3, 0.025444, 0.0256603, 0.026305, 0.026305, 0.0234686,buy
2017-07-23,1,1,1,1,0,2,0,0,1,0,3,3,3,3,6,3, 0.007840, 0.0139549, 0.007766,-0.000155,-0.0050860,buy
2017-07-24,0,1,0,2,0,0,1,1,0,6,0,3,3,0,3,0, 0.003403,-0.0114008,-0.018500,-0.006047,-0.0128237,sell
2017-07-25,3,2,2,0,0,1,2,0,0,6,3,0,6,3,6,6,-0.013204,-0.0129923,-0.010207,-0.006109,-0.0132040,sell
2017-07-26,1,2,2,0,1,1,2,0,0,6,0,3,6,3,6,3,-0.008464,-0.0047521, 0.005148,-0.007748,-0.0007899,sell
2017-07-27,1,1,1,1,0,3,2,2,0,3,3,0,3,9,9,6,-0.019405, 0.0134047,-0.001102, 0.010361,-0.0125056,sell
2017-07-28,2,0,1,1,0,3,2,2,1,6,6,3,6,6,3,6, 0.026516, 0.0172585, 0.017242, 0.010838, 0.0148633,buy
2017-07-29,2,0,2,0,1,1,3,1,1,6,3,3,6,3,6,6, 0.007844, 0.0086963,-0.006152,-0.003032,-0.0030320,buy
2017-07-30,1,1,2,0,1,1,1,3,1,3,3,6,3,6,6,6,-0.000746,-0.0037565,-0.006114,-0.001242,-0.0103755,sell
2017-07-31,1,1,1,0,0,2,0,2,0,3,0,3,6,3,3,3, 0.006592, 0.0084604, 0.026726, 0.012551, 0.0156913,buy
2017-08-01,1,0,0,1,0,1,2,1,2,3,3,0,3,3,6,6,-0.020489, 0.0008002, 0.003231, 0.002284, 0.0022295,sell
2017-08-02,1,1,1,0,0,1,0,1,3,3,3,3,3,3,3,6,-0.006248, 0.0065975,-0.011395, 0.004594,-0.0219517,sell
2017-08-03,1,1,1,0,0,1,0,1,0,3,0,0,3,3,3,3, 0.026896,-0.0056399, 0.027097, 0.025887, 0.0236486,buy
2017-08-04,1,3,1,1,0,0,0,1,0,0,3,3,0,6,3,6,-0.002720, 0.0026963, 0.009539,-0.019968,-0.0132110,sell
2017-08-05,2,1,2,1,0,0,0,2,1,3,6,3,3,3,0,9,-0.016609,-0.0164580,-0.020104,-0.030738,-0.0201039,sell
2017-08-06,1,0,2,0,1,0,1,1,1,0,3,6,0,0,3,9, 0.029378, 0.0292229, 0.035680, 0.025066, 0.0351116,buy
2017-08-07,1,1,1,2,2,2,0,1,0,3,3,6,3,3,3,9, 0.047329, 0.0476563, 0.047726, 0.045345, 0.0475936,buy
2017-08-08,1,1,2,0,2,1,1,2,0,6,0,3,6,3,6,6, 0.003963, 0.0019908, 0.011032, 0.004328, 0.0112090,buy
2017-08-09,2,1,2,0,3,0,2,2,0,3,3,9,3,0,9,9, 0.024379, 0.0200421, 0.022378, 0.024379, 0.0200421,buy
2017-08-10,2,1,1,2,3,1,1,2,0,3,3,9,3,3,9,9, 0.045986, 0.0430107, 0.039515, 0.042644, 0.0241546,buy
2017-08-11,1,1,2,2,1,1,0,1,0,0,3,6,0,3,6,9, 0.028222, 0.0282218, 0.055513, 0.036410, 0.0457040,buy
2017-08-12,1,2,1,2,3,1,0,1,1,3,3,9,6,3,3,9, 0.040106, 0.0410613, 0.045672, 0.042146, 0.0448983,buy
2017-08-13,2,1,3,0,2,0,1,1,0,0,3,9,3,0,6,9, 0.015467, 0.0165657, 0.029520, 0.014782, 0.0167634,buy
2017-08-14,1,4,1,1,2,0,0,2,2,6,3,9,6,3,3,9, 0.031190, 0.0309402, 0.031301, 0.010905, 0.0311897,buy
2017-08-15,1,0,3,1,2,1,0,0,2,9,0,3,6,3,6,3, 0.026342, 0.0261232,-0.005886, 0.026989,-0.0089475,buy
2017-08-16,1,1,2,1,2,0,1,0,4,9,3,6,6,0,6,6, 0.032063, 0.0058651, 0.009758,-0.031764, 0.0092207,buy
2017-08-17,1,1,1,1,2,0,0,2,1,6,0,3,6,3,6,3, 0.020624, 0.0209580, 0.018818, 0.019966, 0.0242854,buy
2017-08-18,0,1,1,0,3,0,1,2,2,6,3,6,6,3,3,3, 0.010285, 0.0052653, 0.007008, 0.009836, 0.0102850,buy
2017-08-19,0,0,1,0,2,1,2,0,3,6,3,6,3,3,3,3, 0.010015,-0.0205641,-0.012059,-0.020938,-0.0130909,sell
2017-08-20,0,0,0,2,1,2,0,1,1,6,3,6,3,0,0,3, 0.020849, 0.0221032, 0.047501, 0.047501, 0.0370459,buy
2017-08-21,1,1,1,1,0,1,1,1,0,6,0,0,6,3,3,3, 0.053050, 0.0043363, 0.023787, 0.021714, 0.0523685,buy
2017-08-22,3,1,3,0,1,0,2,0,1,6,3,6,6,3,6,3,-0.010661, 0.0044363,-0.001029,-0.011414,-0.0139239,sell
2017-08-23,1,1,2,1,1,2,1,0,1,6,0,6,3,3,9,3,-0.024541, 0.0005907,-0.027209, 0.001072,-0.0199568,sell
2017-08-24,1,0,1,2,0,2,1,0,1,3,3,6,0,6,6,0,-0.015778,-0.0152239,-0.013751,-0.016820, 0.0080310,sell
2017-08-25,2,0,2,1,1,1,3,0,2,6,3,6,6,6,6,3,-0.000637,-0.0005089,-0.012496,-0.009234,-0.0029691,sell
2017-08-26,1,0,3,0,1,1,3,2,1,3,3,6,3,9,6,6,-0.020002,-0.0215872,-0.023198,-0.024734,-0.0164394,sell
2017-08-27,1,1,2,0,0,2,2,2,1,6,0,6,6,6,3,6, 0.033556,-0.0146715,-0.022507,-0.032558,-0.0225067,sell
2017-08-28,1,0,1,1,0,2,2,2,1,3,3,0,9,6,3,6, 0.004225,-0.0179685, 0.006160,-0.021565,-0.0137428,sell
2017-08-29,1,1,2,0,0,1,3,0,3,3,3,3,6,9,6,3, 0.030921, 0.0348591, 0.007081, 0.032232, 0.0299760,buy
2017-08-30,0,2,2,0,0,2,1,1,2,3,0,3,6,3,9,6,-0.002422, 0.0155879,-0.014793, 0.012889,-0.0024216,buy
2017-08-31,0,4,1,0,0,1,1,0,0,0,3,0,3,6,6,3,-0.010030,-0.0097872, 0.012860,-0.016256,-0.0100689,sell
2017-09-01,1,3,2,0,0,1,1,1,1,3,3,3,6,6,3,6,-0.010929,-0.0148522,-0.010654,-0.016547,-0.0127882,sell
2017-09-02,1,2,2,1,0,1,2,0,2,3,3,3,6,6,6,6,-0.006442, 0.0029327,-0.006442, 0.000833,-0.0072245,sell
2017-09-03,0,1,1,2,0,2,1,0,0,0,0,6,0,6,3,6,-0.002550,-0.0037545,-0.003755,-0.002911,-0.0022756,sell
2017-09-04,0,2,0,3,1,3,1,1,0,3,3,6,3,6,6,6, 0.004909, 0.0075009, 0.006334, 0.005370,-0.0009028,buy
2017-09-05,1,1,1,1,1,1,1,1,0,3,3,6,3,3,6,0,-0.005659,-0.0017465, 0.003736,-0.005819,-0.0058192,sell
2017-09-06,1,1,1,3,2,1,1,1,0,6,0,6,6,6,6,3, 0.054537, 0.0367957, 0.062029, 0.053351, 0.0473510,buy
2017-09-07,0,1,0,4,1,2,0,0,0,3,3,3,3,3,6,3, 0.004567,-0.0064883,-0.010742,-0.010413,-0.0064883,sell
2017-09-08,0,1,2,3,1,2,0,0,1,3,3,6,9,6,3,0,-0.022752,-0.0099744,-0.022752,-0.022734,-0.0100569,sell
2017-09-09,1,2,2,2,1,1,1,0,0,3,3,3,6,6,6,3, 0.004342, 0.0000087, 0.002147,-0.003967,-0.0004980,sell
2017-09-10,0,3,3,1,0,1,0,1,0,0,0,3,9,9,3,3,-0.017830,-0.0203472,-0.010747,-0.023291,-0.0178303,sell
2017-09-11,0,4,2,2,0,2,0,0,1,3,3,0,12,6,6,3, 0.028690, 0.0297043, 0.032756, 0.025033, 0.0323382,buy
2017-09-12,0,0,3,1,0,1,1,1,2,6,3,3,9,3,3,0,-0.015027, 0.0324791, 0.032569, 0.047539, 0.0388357,buy
2017-09-13,0,1,1,1,0,1,0,2,2,6,0,0,6,6,3,3,-0.011050,-0.0161456,-0.010672,-0.010672,-0.0116604,sell
2017-09-14,0,1,1,0,1,1,0,2,0,3,3,3,6,3,0,0, 0.001076, 0.0053549,-0.000144,-0.006128, 0.0035953,buy
2017-09-15,0,2,2,0,1,1,1,3,2,6,3,6,6,6,6,3, 0.014007, 0.0165399, 0.013233, 0.012762, 0.0148869,buy
2017-09-16,0,1,1,1,0,2,3,2,1,6,3,6,0,6,6,6, 0.013514, 0.0141792, 0.013774, 0.007006, 0.0191305,buy
2017-09-17,0,2,0,2,1,3,2,2,0,9,0,6,3,6,6,6,-0.014023,-0.0208112,-0.003119,-0.019049,-0.0188650,sell
2017-09-18,1,2,3,0,2,4,2,2,0,12,3,6,3,6,12,6, 0.032187, 0.0376149, 0.033016, 0.035517, 0.0361376,buy
2017-09-19,2,2,3,0,2,3,2,0,0,9,3,6,6,6,9,3, 0.004522, 0.0087892, 0.003076, 0.005874, 0.0033540,buy
2017-09-20,2,1,2,1,1,3,1,0,0,6,0,3,3,6,9,6,-0.033473,-0.0307862,-0.030786,-0.025113,-0.0477277,sell
2017-09-21,0,1,2,1,1,3,1,0,1,3,3,6,9,3,3,3,-0.006097,-0.0060966,-0.010754,-0.024769,-0.0094281,sell
2017-09-22,1,1,3,0,2,3,1,0,0,3,3,6,6,3,6,6, 0.012186, 0.0109945, 0.005374, 0.011604, 0.0394675,buy
2017-09-23,0,2,1,0,0,2,3,1,0,0,3,3,9,3,0,9, 0.022249, 0.0177768, 0.024034, 0.017777, 0.0177768,buy
2017-09-24,0,1,1,1,0,2,2,2,0,3,3,0,9,3,3,6, 0.015353,-0.0039276, 0.015827,-0.013641,-0.0073323,buy
2017-09-25,0,0,1,1,0,2,2,2,1,6,0,3,3,3,6,6, 0.051394, 0.0513939, 0.049756, 0.046611, 0.0513939,buy
2017-09-26,0,0,1,0,1,2,1,0,2,6,3,6,3,0,3,0, 0.022754, 0.0115514, 0.011551, 0.013755,-0.0039592,buy
2017-09-27,0,1,1,1,1,1,1,1,3,9,3,3,0,3,9,3, 0.019558, 0.0113673, 0.023038, 0.012175, 0.0136146,buy
2017-09-28,1,0,1,1,1,1,1,1,2,6,0,6,3,3,6,3,-0.003938, 0.0050674,-0.002416, 0.001079,-0.0047927,sell
2017-09-29,1,1,1,1,1,1,2,0,2,9,3,6,3,0,9,0,-0.008158,-0.0107128,-0.013083,-0.027165,-0.0114387,sell
2017-09-30,0,3,1,1,1,2,2,0,2,9,3,9,0,3,9,3,-0.002474,-0.0033827, 0.000602, 0.006467,-0.0022497,sell
2017-10-01,1,2,4,0,1,2,1,0,0,3,3,6,6,6,3,6, 0.036496, 0.0362597, 0.036496, 0.036260, 0.0390434,buy
2017-10-02,1,2,3,2,1,0,2,1,0,6,3,3,6,3,6,9,-0.013058,-0.0394406,-0.029432,-0.024938,-0.0302955,sell
2017-10-03,3,1,1,3,1,0,2,1,0,6,3,6,6,6,3,6, 0.020034, 0.0330287, 0.027372, 0.039433, 0.0262126,buy
2017-10-04,2,1,0,1,0,1,0,1,0,3,0,0,6,3,3,3,-0.002974,-0.0227114, 0.000050,-0.004965,-0.0032682,sell
2017-10-05,2,1,0,1,3,1,0,0,1,0,3,6,6,6,0,6,-0.013724,-0.0138870,-0.013887, 0.019368,-0.0138870,sell
2017-10-06,3,1,0,1,2,0,1,0,1,3,0,6,6,6,3,3, 0.003867, 0.0134423, 0.012718, 0.021559, 0.0134423,buy
2017-10-07,3,0,0,4,1,0,0,1,1,3,3,6,3,6,3,6,-0.023871, 0.0297079,-0.017999, 0.018867,-0.0008908,sell
2017-10-08,1,1,3,4,0,1,0,1,1,3,6,6,6,9,3,3, 0.034374,-0.0236888,-0.023238,-0.022510,-0.0232376,sell
2017-10-09,1,1,4,2,0,1,1,0,2,6,3,3,6,6,9,3, 0.003287,-0.0262396,-0.013019,-0.021582,-0.0244890,sell
2017-10-10,1,4,1,2,0,0,1,1,2,6,3,3,6,6,9,3, 0.018515, 0.0202567, 0.003190, 0.019664, 0.0060008,buy
2017-10-11,1,2,0,1,0,0,0,1,2,3,0,3,3,3,6,3,-0.012103,-0.0139644,-0.013517,-0.024909,-0.0219767,sell
2017-10-12,1,1,1,1,1,1,0,0,4,3,3,6,3,6,6,3,-0.022492,-0.0107404,-0.006263,-0.003062,-0.0060121,sell
2017-10-13,1,0,2,2,1,1,0,0,2,6,0,9,0,3,9,0, 0.005126, 0.0010626, 0.000509, 0.001582,-0.0013689,sell
2017-10-14,1,0,1,3,1,1,0,2,0,3,0,6,3,6,6,3, 0.041475, 0.0388018, 0.032072, 0.040087, 0.0378455,buy
2017-10-15,1,1,2,0,1,1,2,3,0,9,3,3,3,6,6,3, 0.042959, 0.0378815, 0.041467, 0.038825, 0.0281117,buy
2017-10-16,1,1,2,0,2,2,3,0,0,9,3,6,3,3,6,3, 0.003893, 0.0180016,-0.003061, 0.005040, 0.0063725,buy
2017-10-17,1,0,1,1,1,4,0,0,0,9,3,3,0,3,6,0,-0.016782,-0.0316889,-0.031055,-0.031634,-0.0320201,sell
2017-10-18,2,0,0,1,0,3,0,0,1,9,3,3,3,0,0,3,-0.018210,-0.0251757,-0.016815,-0.017587,-0.0203704,sell
2017-10-19,4,0,1,0,1,0,0,0,1,6,0,3,3,3,3,3,-0.004783, 0.0006666, 0.002268,-0.002068,-0.0026075,sell
2017-10-20,4,1,1,0,1,0,0,0,0,6,3,6,0,3,3,0,-0.015198,-0.0015719,-0.009140,-0.012060,-0.0099844,sell
2017-10-21,1,1,0,2,0,1,0,1,0,3,0,6,3,0,3,3,-0.011025,-0.0097113,-0.013999,-0.002068,-0.0139993,sell
2017-10-22,0,1,0,2,0,2,2,0,0,3,0,6,3,3,3,3,-0.006298,-0.0025690,-0.003674,-0.003288,-0.0040909,sell
2017-10-23,0,1,1,1,0,2,2,1,1,3,3,9,3,3,3,3, 0.036011, 0.0012145, 0.045153, 0.006485, 0.0079096,buy
2017-10-24,0,2,0,1,0,1,3,2,0,3,3,6,3,6,3,3, 0.013298, 0.0094302, 0.005263, 0.010172, 0.0115366,buy
2017-10-25,0,1,0,1,0,0,1,4,1,3,6,9,3,3,0,0, 0.003524, 0.0059123, 0.011503, 0.003524, 0.0071912,buy
2017-10-26,1,1,0,1,0,0,0,3,2,0,3,9,9,0,0,3,-0.011820,-0.0058176,-0.007043,-0.010018,-0.0150442,sell
2017-10-27,1,0,0,0,0,0,1,1,4,3,0,3,6,3,3,3,-0.010791,-0.0162024,-0.009407,-0.008615,-0.0108441,sell
2017-10-28,1,0,0,0,0,3,0,1,4,3,3,3,9,3,0,6,-0.003834,-0.0037489,-0.004690,-0.011854,-0.0118734,sell
2017-10-29,1,1,0,0,0,2,1,2,2,0,3,0,12,0,3,9, 0.020972, 0.0027784, 0.027383, 0.010960, 0.0143891,buy
2017-10-30,2,2,1,0,0,1,2,1,1,3,0,3,9,3,3,9, 0.023922, 0.0243696, 0.017157, 0.027620, 0.0060262,buy
2017-10-31,2,1,2,1,0,2,1,1,0,3,3,3,3,3,6,9, 0.031073, 0.0307284, 0.020846, 0.032920, 0.0299940,buy
2017-11-01,1,0,2,3,1,3,0,0,0,3,3,3,0,6,9,6,-0.008919,-0.0099592,-0.013931, 0.000325,-0.0074966,sell
2017-11-02,2,0,2,3,2,2,0,0,1,0,6,6,3,3,9,9, 0.026962, 0.0269616, 0.026962, 0.037104, 0.0252229,buy
2017-11-03,2,0,1,2,4,1,1,0,0,3,3,6,0,3,9,9, 0.062314, 0.0572756, 0.056806, 0.059962, 0.0301823,buy
2017-11-04,1,1,1,2,3,1,0,1,0,3,0,6,3,3,9,6, 0.074996, 0.0631126, 0.066751, 0.067743, 0.0307085,buy
2017-11-05,1,0,3,3,2,1,2,0,0,3,3,3,6,0,12,9, 0.013975, 0.0179428, 0.022807, 0.019639, 0.0179428,buy
2017-11-06,1,1,3,3,1,0,2,0,1,6,0,6,6,3,6,9, 0.004049,-0.0247589,-0.031340,-0.023855,-0.0142325,sell
2017-11-07,0,2,3,1,1,0,1,1,0,6,3,3,3,3,6,3, 0.041192, 0.0402056, 0.050963, 0.050963, 0.0428208,buy
2017-11-08,0,3,1,0,1,1,1,0,0,6,3,3,6,3,0,0, 0.038276, 0.0286895, 0.018023, 0.034248, 0.0099083,buy
2017-11-09,1,1,2,0,0,1,1,0,3,9,6,3,3,0,3,3, 0.037888, 0.0219973, 0.001577, 0.021997,-0.0203552,buy
2017-11-10,1,1,0,2,0,1,0,0,2,9,3,3,3,3,0,0,-0.008361,-0.0130693,-0.003867,-0.031786,-0.0050006,sell
2017-11-11,1,1,2,0,0,1,0,1,2,6,0,3,3,3,6,3,-0.033198,-0.0154369,-0.033399,-0.022013,-0.0327772,sell
2017-11-12,1,1,3,0,1,1,1,1,2,9,3,6,6,0,6,3,-0.004165,-0.0301056,-0.040808,-0.042230,-0.0408077,sell
2017-11-13,1,1,1,1,0,2,2,1,1,9,0,3,3,3,6,6, 0.044735, 0.0376555, 0.044267, 0.048573, 0.0403554,buy
2017-11-14,1,1,1,1,0,2,2,1,1,6,3,9,0,3,3,6, 0.011618, 0.0057859, 0.010632, 0.011897, 0.0064479,buy
2017-11-15,1,1,2,1,1,1,1,1,2,3,3,12,3,3,6,3,-0.033316,-0.0315125,-0.018062, 0.004254,-0.0358598,sell
2017-11-16,3,1,1,0,1,2,2,0,1,6,3,9,3,3,3,6, 0.008113, 0.0055625, 0.012401, 0.021172, 0.0106129,buy
2017-11-17,2,2,0,0,0,2,1,1,0,6,3,6,6,0,0,3,-0.013218,-0.0283747,-0.026430,-0.028599,-0.0291407,sell
2017-11-18,1,1,0,1,0,2,2,1,0,0,0,3,9,3,3,6, 0.022504, 0.0228523, 0.024184, 0.023015, 0.0110269,buy
2017-11-19,0,1,1,0,0,3,3,1,1,3,0,6,9,0,3,9, 0.024709, 0.0278852, 0.008373, 0.025244, 0.0259226,buy
2017-11-20,1,1,0,0,0,3,3,1,0,3,3,0,9,3,3,6, 0.006574,-0.0036708, 0.007820,-0.004601,-0.0046014,buy
2017-11-21,0,1,0,0,0,2,3,3,0,9,0,0,6,3,3,6, 0.024689, 0.0139292, 0.013929, 0.013704, 0.0140978,buy
2017-11-22,1,1,0,0,0,0,2,3,0,6,0,3,6,3,3,0,-0.012490,-0.0039696,-0.007324,-0.003916,-0.0039163,sell
2017-11-23,1,1,0,0,0,1,2,2,2,3,3,3,6,3,6,3,-0.008544,-0.0254047,-0.024526,-0.025405,-0.0264566,sell
2017-11-24,0,1,0,0,0,1,2,1,2,6,3,3,0,3,3,3, 0.039213,-0.0315991,-0.000039, 0.004496,-0.0424516,sell
2017-11-25,0,1,0,1,0,2,1,2,0,3,3,3,3,0,9,0, 0.060065, 0.0592450, 0.034097, 0.060963, 0.0010948,buy
2017-11-26,1,3,0,1,0,0,3,2,1,6,3,3,3,3,12,3, 0.024061, 0.0272099, 0.019359, 0.024061, 0.0220847,buy
2017-11-27,1,3,1,1,0,0,2,1,0,6,0,3,3,0,9,6, 0.006374, 0.0212304, 0.016073, 0.025631, 0.0256306,buy
2017-11-28,0,1,2,2,0,1,1,0,1,6,3,0,0,0,9,6, 0.013044, 0.0328642, 0.030891, 0.033188, 0.0322823,buy
2017-11-29,0,2,0,3,0,1,1,0,1,6,0,3,3,3,6,3,-0.017531,-0.0175308,-0.025554,-0.024741,-0.0123790,sell
2017-11-30,1,1,1,0,0,0,2,0,1,3,3,3,3,3,3,0,-0.003286,-0.0032542, 0.020266,-0.011468,-0.0113078,sell
2017-12-01,0,1,1,1,2,0,2,1,0,6,3,3,6,3,0,3, 0.059039, 0.0668135, 0.059039, 0.059039, 0.0484687,buy
2017-12-02,0,1,2,1,0,1,2,0,0,3,6,0,9,0,3,0, 0.006150, 0.0061500, 0.006150, 0.019735, 0.0156885,buy
2017-12-03,0,0,1,4,1,0,3,0,1,6,3,3,9,3,3,3, 0.036488, 0.0311326, 0.014076, 0.031072, 0.0302080,buy
2017-12-04,0,0,2,1,1,0,2,1,0,6,3,0,6,0,3,3, 0.052617, 0.0528394, 0.052839, 0.055528, 0.0553669,buy
2017-12-05,0,3,0,1,2,0,2,0,0,6,3,3,6,3,0,3, 0.059118, 0.0591661, 0.053300, 0.058356, 0.0450368,buy
2017-12-06,0,0,3,1,1,0,3,0,1,3,3,3,6,3,6,3,-0.004967,-0.0181949,-0.016573,-0.015740,-0.0181949,sell
2017-12-07,0,2,3,2,0,1,2,0,2,6,3,3,3,6,6,9, 0.015245, 0.0036360, 0.009060, 0.001625, 0.0048204,buy
2017-12-08,0,4,1,1,0,1,2,0,1,3,3,3,3,3,9,6,-0.003835, 0.0159399, 0.026843, 0.006887, 0.0071433,buy
2017-12-09,0,1,3,0,1,2,2,2,1,9,0,6,3,0,9,9, 0.014561, 0.0145609, 0.014191,-0.001611, 0.0101475,buy
2017-12-10,0,2,1,1,1,2,4,2,3,12,3,6,3,3,9,12,-0.025891,-0.0177160,-0.027116,-0.027116,-0.0208755,sell
2017-12-11,1,1,1,2,0,2,2,0,1,6,0,6,0,3,9,6, 0.007760, 0.0217411, 0.006206, 0.019229, 0.0128391,buy
2017-12-12,1,1,0,1,1,4,0,2,2,6,3,6,3,6,6,6, 0.015461, 0.0191393, 0.017765, 0.017765, 0.0158441,buy
2017-12-13,1,0,1,0,1,4,2,2,0,3,6,3,6,9,3,3, 0.029095,-0.0017590, 0.003851, 0.001639, 0.0119251,buy
2017-12-14,3,1,0,0,0,5,2,1,0,6,6,3,9,6,0,6, 0.041330, 0.0397622, 0.037982, 0.010308, 0.0107823,buy
2017-12-15,2,0,0,1,0,6,0,1,0,3,3,0,9,3,3,9, 0.027476, 0.0144741, 0.039839,-0.014636,-0.0120467,buy
2017-12-16,0,0,1,0,0,4,1,0,1,3,0,3,9,0,3,3,-0.012672,-0.0050671,-0.013009,-0.010394,-0.0042543,sell
2017-12-17,2,1,1,0,0,7,0,0,1,6,3,3,9,3,6,6, 0.011106, 0.0017108, 0.001040, 0.002766, 0.0014406,buy
2017-12-18,1,2,0,0,0,3,2,0,1,6,0,3,3,3,6,6, 0.025412, 0.0212648, 0.013745, 0.023508, 0.0278276,buy
2017-12-19,1,1,0,0,0,3,0,3,1,6,3,6,3,0,3,6, 0.017033, 0.0104641, 0.018255, 0.017033, 0.0143010,buy
2017-12-20,1,1,0,0,0,2,2,2,2,6,3,6,3,3,6,3,-0.009335,-0.0412590,-0.039237,-0.037685,-0.0438409,sell
2017-12-21,0,1,0,0,0,3,2,1,1,3,6,9,0,3,3,0,-0.011842,-0.0289533,-0.004012,-0.019172,-0.0195440,sell
2017-12-22,0,1,0,0,0,3,1,2,3,6,3,6,3,3,6,3,-0.015943,-0.0314643,-0.037184,-0.023841,-0.0435043,sell
2017-12-23,1,1,0,0,0,1,2,2,1,6,0,3,3,6,6,0,-0.015520,-0.0029624,-0.013184,-0.002870,-0.0052460,sell
2017-12-24,2,1,0,0,0,1,3,2,2,9,3,6,6,6,3,0, 0.020333, 0.0300135, 0.018835, 0.013735, 0.0338621,buy
2017-12-25,1,2,1,0,0,2,1,1,1,12,0,3,3,3,3,3, 0.010523, 0.0094243, 0.008759,-0.001861, 0.0037406,buy
2017-12-26,1,1,2,0,0,2,1,0,2,9,3,6,0,6,0,3,-0.013023,-0.0147922,-0.014666, 0.024427, 0.0114741,sell
2017-12-27,2,1,0,2,0,2,3,0,2,9,3,9,3,3,3,6,-0.005189, 0.0227643, 0.018010,-0.005189, 0.0200548,buy
2017-12-28,2,1,1,0,0,1,3,1,1,6,3,9,0,6,3,3,-0.016268,-0.0166442,-0.016417,-0.002522,-0.0102819,sell
2017-12-29,1,2,1,1,2,3,1,1,0,6,3,3,6,9,3,6,-0.012815,-0.0014413, 0.024914,-0.008989,-0.0132144,sell
2017-12-30,1,0,2,1,1,3,2,0,1,3,0,3,6,9,6,6,-0.056925,-0.0536665,-0.049351,-0.049351,-0.0491307,sell
2017-12-31,1,0,0,4,1,2,2,1,1,6,3,3,6,6,6,6,-0.004200,-0.0048942,-0.005293, 0.000874,-0.0054046,sell
2018-01-01,1,1,2,1,1,2,1,2,0,6,0,6,3,6,3,9,-0.012377,-0.0107367,-0.000933,-0.028587,-0.0051705,sell
2018-01-02,1,3,2,1,2,2,1,1,1,6,3,9,6,6,3,9, 0.015476, 0.0251599, 0.027597, 0.023223, 0.0160499,buy
2018-01-03,1,1,2,1,0,2,1,1,1,3,3,9,3,3,3,6, 0.024449, 0.0095484, 0.033834, 0.017275, 0.0139741,buy
2018-01-04,1,3,0,3,0,2,1,1,2,3,3,6,6,6,6,9,-0.002758, 0.0029916,-0.000062, 0.001608, 0.0007038,sell
2018-01-05,1,3,3,0,1,1,0,2,1,3,3,6,3,6,9,6, 0.005889, 0.0087619, 0.009586,-0.005615, 0.0296094,buy
2018-01-06,2,3,1,1,1,1,0,3,1,6,3,6,6,6,9,3, 0.013227, 0.0044693, 0.019686, 0.021335, 0.0009968,buy
2018-01-07,2,1,0,1,0,1,1,2,1,6,3,0,3,3,6,6,-0.006872, 0.0318185, 0.028621, 0.031819, 0.0291739,buy
2018-01-08,2,1,0,1,0,2,1,1,2,6,0,3,6,6,3,6, 0.010336, 0.0129550, 0.006644, 0.010336, 0.0021667,buy
