Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,3,0,1,0,0,4,2,1,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,3,-0.03363360,-0.0395999,-0.040839,-0.0413486,-0.0382436,sell
2017-12-15,2,1,0,1,0,6,1,1,0,0,0,3,0,0,0,3,3,3,3,6,3,3,3,0,0,3,0,0,0,3, 0.00485273, 0.0013934,-0.006926, 0.0013934,-0.0013163,buy
2017-12-16,0,0,1,0,0,5,1,0,0,0,3,3,0,0,0,3,0,0,3,3,0,3,0,0,0,3,0,0,0,0, 0.01186041, 0.0424659, 0.032007, 0.0398306, 0.0362689,buy
2017-12-17,1,1,1,0,0,7,0,0,1,0,3,3,0,0,0,3,3,3,3,0,3,6,3,0,0,3,0,0,0,0, 0.02006313, 0.0325498,-0.002969, 0.0216211, 0.0216211,buy
2017-12-18,2,2,0,0,0,3,2,0,2,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,0,3,0,0,3,0, 0.04028282, 0.0125597, 0.050297, 0.0244608, 0.0183642,buy
2017-12-19,1,1,0,0,0,2,0,2,1,0,3,0,0,0,0,3,0,3,3,0,0,0,3,3,0,0,0,0,3,0, 0.00154521, 0.0001685, 0.024790, 0.0037686, 0.0045208,buy
2017-12-20,1,1,0,0,0,3,0,3,2,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,-0.01409603,-0.0207003, 0.028469,-0.0172943,-0.0170181,sell
2017-12-21,0,1,0,0,0,3,1,0,1,0,3,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,0,0,3,0,-0.02837124, 0.0091474,-0.009263,-0.0020311,-0.0144239,sell
2017-12-22,1,1,0,0,0,3,3,1,3,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,0,0,3,0,3,0,-0.00004765,-0.0291340, 0.021091,-0.0040016,-0.0040016,sell
2017-12-23,2,1,0,0,0,2,2,3,1,0,3,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,3,3,3,0, 0.00348894, 0.0038258, 0.010516, 0.0025457, 0.0025457,buy
2017-12-24,2,1,0,0,0,1,3,2,0,0,3,0,0,0,0,0,0,3,6,0,3,3,0,0,3,0,3,3,0,0,-0.00317337,-0.0009963,-0.001408,-0.0009963,-0.0082942,sell
2017-12-25,3,2,1,0,0,2,1,1,1,0,3,0,0,0,0,0,3,6,3,3,0,3,3,0,3,0,3,3,0,0,-0.00814159,-0.0088955,-0.008895,-0.0088955,-0.0053421,sell
2017-12-26,2,0,2,0,0,1,1,0,2,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,3,0,0, 0.00406654,-0.0021606, 0.003676,-0.0021606,-0.0009958,buy
2017-12-27,3,0,0,2,0,2,2,0,1,0,3,0,0,0,0,0,3,3,3,0,0,3,3,0,3,0,3,3,0,3,-0.01178818,-0.0117882,-0.010311,-0.0117882,-0.0150587,sell
2017-12-28,3,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,6,0,0,3,3,3,0,0,3,0,3,3,0,3,-0.00849642,-0.0417555,-0.041756,-0.0104601,-0.0100504,sell
2017-12-29,2,2,2,0,2,3,2,1,0,0,3,3,0,0,0,0,6,3,3,3,6,3,3,0,0,0,3,3,0,3, 0.01604670,-0.0024741,-0.009309,-0.0093094,-0.0239515,sell
2017-12-30,1,0,2,2,1,3,2,1,0,0,3,3,0,0,0,0,3,0,3,3,6,6,3,0,0,0,0,3,0,3,-0.03318771,-0.0065033,-0.036794,-0.0367942,-0.0411955,sell
2017-12-31,1,0,0,4,0,2,2,1,1,0,3,3,0,0,0,0,3,3,3,0,3,6,3,0,0,0,0,3,0,3,-0.01765190, 0.0015161,-0.017652,-0.0194849,-0.0138708,sell
2018-01-01,1,0,2,1,2,2,1,1,1,0,3,3,0,0,0,0,3,3,0,3,3,3,6,0,0,0,0,3,0,3, 0.01977533, 0.0409740, 0.023092, 0.0301750, 0.0357572,buy
2018-01-02,1,3,1,0,2,2,1,0,1,0,3,3,0,0,0,0,3,3,3,0,3,3,6,0,0,0,0,3,0,3, 0.03441856, 0.0293581, 0.033867, 0.0338665, 0.0277365,buy
2018-01-03,1,2,1,1,0,2,1,0,1,0,3,3,0,0,0,0,6,0,0,3,0,3,3,0,0,0,0,3,0,3, 0.01518997, 0.0160150, 0.007128, 0.0140418, 0.0168119,buy
2018-01-04,1,2,2,3,0,2,1,0,3,3,0,3,0,0,3,3,6,3,3,3,3,3,3,0,0,0,0,3,0,3,-0.01686125,-0.0170128,-0.000276,-0.0196236,-0.0033724,sell
2018-01-05,1,3,3,1,0,1,0,1,2,3,0,0,0,0,3,3,3,0,3,3,3,6,3,0,3,0,0,3,0,0, 0.00597550, 0.0167453, 0.011046, 0.0208768, 0.0007005,buy
2018-01-06,2,3,1,1,1,1,0,2,1,3,0,0,0,0,3,3,3,3,3,0,3,6,0,0,3,3,0,3,0,0, 0.01615461,-0.0261839,-0.022190,-0.0157437,-0.0200977,sell
2018-01-07,2,1,0,1,1,1,1,2,2,3,0,0,0,0,3,3,3,3,0,3,0,3,3,0,3,3,0,3,0,0, 0.01697062,-0.0302798, 0.005148, 0.0051478, 0.0052755,buy
2018-01-08,2,1,0,0,0,2,1,1,3,3,0,0,0,0,3,3,0,3,3,0,3,0,3,0,3,3,0,3,0,0,-0.00413116,-0.0415719,-0.031601,-0.0310497,-0.0316013,sell
2018-01-09,2,1,0,1,1,3,0,2,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0, 0.02457329,-0.0243023,-0.018014,-0.0155403,-0.0164528,sell
2018-01-10,3,0,1,0,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,3,0,0,0,0,3,3,0,3,0,0,-0.00057385,-0.0062418,-0.015006, 0.0007429,-0.0067945,sell
2018-01-11,5,1,0,1,0,1,2,4,1,0,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,-0.01175344,-0.0117534,-0.012355,-0.0092837,-0.0123545,sell
2018-01-12,4,1,1,1,0,2,3,1,1,0,3,0,3,0,0,3,3,0,3,3,3,6,3,3,0,3,0,3,3,0,-0.01641782,-0.0139305,-0.013848,-0.0097280,-0.0053210,sell
2018-01-13,2,0,1,0,0,2,2,1,1,0,3,0,3,0,0,0,0,3,3,0,3,3,0,3,0,0,0,3,3,0, 0.02964826, 0.0282698, 0.034443, 0.0256225,-0.0016048,buy
2018-01-14,3,1,0,0,0,4,2,1,2,0,3,0,3,0,0,0,3,6,3,3,3,3,3,3,0,0,0,3,3,0, 0.00961225, 0.0091882, 0.024646, 0.0149907,-0.0036854,buy
2018-01-15,3,0,0,0,0,1,3,1,1,0,3,0,3,0,0,0,0,3,0,3,0,0,6,3,0,0,0,3,3,0,-0.03275048,-0.0303808,-0.032616,-0.0216959,-0.0333585,sell
2018-01-16,4,0,0,0,0,0,2,4,2,0,3,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,3, 0.00466001, 0.0048159, 0.004816, 0.0046600,-0.0062726,buy
2018-01-17,2,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,6,0,0,3,3,3,3,0,0,0,0,3,0,3,-0.00904158,-0.0035595,-0.007768,-0.0031658,-0.0081654,sell
2018-01-18,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,3,0,3, 0.02287570, 0.0216311, 0.021631, 0.0191873, 0.0204337,buy
2018-01-19,1,0,0,0,0,4,1,3,2,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,0,0,3,3,0,3,-0.00069268,-0.0006927,-0.000693,-0.0028275, 0.0119138,buy
2018-01-20,1,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,0,3,3,0,3, 0.02356197, 0.0198033, 0.019803,-0.0075468, 0.0198033,buy
2018-01-21,2,1,0,0,0,2,2,2,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,3,3,0,3,-0.00283596,-0.0161430,-0.008637,-0.0084755,-0.0246106,sell
2018-01-22,3,1,1,0,0,2,1,2,1,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,3,3,0,3, 0.00098709,-0.0332356,-0.003498,-0.0094986,-0.0344904,sell
2018-01-23,3,0,1,1,0,1,1,2,1,0,3,3,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,3,0,3,-0.02332891,-0.0386643,-0.023329,-0.0260240,-0.0385845,sell
2018-01-24,3,1,0,2,0,1,2,1,2,0,3,3,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0, 0.01047931, 0.0109183, 0.008116, 0.0095394, 0.0109603,buy
2018-01-25,2,2,1,1,1,0,3,1,1,0,3,3,0,0,0,3,3,3,3,6,3,0,3,3,0,0,0,3,0,0, 0.00936685, 0.0093669, 0.010253, 0.0101292, 0.0105278,buy
2018-01-26,2,1,2,1,2,1,2,3,1,3,3,3,0,0,3,3,3,3,6,6,0,3,3,3,0,0,0,3,0,0,-0.00433702,-0.0043370,-0.005305,-0.0048720,-0.0047393,sell
2018-01-27,1,1,1,2,1,0,3,2,1,3,3,3,0,0,3,3,0,0,6,3,3,3,3,3,0,0,0,0,0,0,-0.01011297,-0.0101130,-0.025687,-0.0089353,-0.0145253,sell
2018-01-28,0,0,1,2,1,0,1,2,2,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0, 0.00153051,-0.0382582, 0.009313, 0.0145745, 0.0003868,buy
2018-01-29,0,0,1,2,2,0,0,1,1,3,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,-0.00011760, 0.0039725, 0.003912, 0.0058740, 0.0093927,buy
2018-01-30,0,2,1,1,1,0,0,1,2,3,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.04296852,-0.0436665,-0.017358,-0.0423530,-0.0250647,sell
2018-01-31,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,3,6,3,0,3,0,0,3,3,0,0,0,-0.01726449,-0.0240559,-0.023860,-0.0255304,-0.0145080,sell
2018-02-01,0,2,2,2,0,2,1,0,2,0,0,0,3,0,0,0,3,3,6,6,0,3,0,0,3,3,3,0,0,0,-0.01279700,-0.0134319,-0.012797,-0.0118082,-0.0299129,sell
2018-02-02,0,1,2,1,0,2,1,0,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,3,0,0,0,-0.02710129,-0.0312105,-0.031593,-0.0257105,-0.0257105,sell
2018-02-03,0,1,1,1,1,2,1,1,1,0,0,0,3,0,0,0,3,3,3,0,3,3,0,0,3,3,3,0,0,0, 0.01618738, 0.0164704, 0.018462, 0.0165875, 0.0199332,buy
2018-02-04,0,1,1,0,0,2,2,3,2,0,0,0,3,0,0,3,0,3,0,3,6,0,3,0,3,3,3,0,3,0, 0.02661818, 0.0191021, 0.030615, 0.0266182,-0.0108062,buy
2018-02-05,0,1,0,1,1,4,3,2,2,3,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,0, 0.04022738, 0.0261454, 0.044302, 0.0306368, 0.0115284,buy
2018-02-06,0,0,1,1,1,2,2,3,1,3,0,0,0,0,0,3,6,0,0,3,0,3,6,3,3,0,0,0,3,0,-0.01462300, 0.0173198,-0.008752,-0.0071959,-0.0087524,sell
2018-02-07,1,0,1,1,0,2,2,3,1,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0, 0.03347583, 0.0271883, 0.031200, 0.0282900, 0.0303585,buy
2018-02-08,1,1,0,1,0,2,3,3,0,3,0,0,0,0,0,3,3,3,6,6,0,3,0,3,0,0,0,0,3,0, 0.02161388, 0.0357444, 0.035744, 0.0242865, 0.0273350,buy
2018-02-09,1,0,1,0,0,2,2,2,0,3,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,0,0,0,3,0, 0.02439151, 0.0193297, 0.019330, 0.0258926, 0.0258926,buy
2018-02-10,0,1,0,0,0,4,0,1,1,0,0,3,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,0,0,0, 0.02030047, 0.0199704, 0.020300, 0.0206950, 0.0199704,buy
2018-02-11,1,0,0,0,0,2,3,0,1,0,0,3,3,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,-0.01651798,-0.0012514, 0.008224,-0.0212875,-0.0241085,sell
2018-02-12,2,0,0,0,0,3,3,1,1,0,3,3,3,3,0,0,0,3,3,0,6,0,3,0,0,3,0,0,0,0, 0.01982390, 0.0188736, 0.012646, 0.0224806, 0.0208968,buy
2018-02-13,2,0,0,0,0,3,3,4,2,0,3,3,3,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0, 0.02317565, 0.0254369, 0.017304, 0.0116253, 0.0221884,buy
2018-02-14,1,0,0,0,0,3,3,3,1,3,3,3,3,3,3,0,3,0,0,3,0,0,3,0,0,3,3,0,0,0, 0.00830841, 0.0121934, 0.010093, 0.0259594, 0.0080355,buy
2018-02-15,2,0,0,0,0,3,2,4,2,3,3,0,0,3,3,0,3,3,3,3,3,3,3,0,0,3,3,0,0,0, 0.01244586, 0.0054273, 0.014999, 0.0144145, 0.0114300,buy
2018-02-16,2,0,0,0,0,2,4,3,0,3,0,0,0,3,3,0,3,0,3,3,3,3,0,0,0,3,3,0,3,0, 0.01463114, 0.0111832, 0.009886, 0.0208828, 0.0113557,buy
2018-02-17,2,1,0,0,0,2,3,3,1,3,0,0,0,3,3,0,3,3,3,0,0,6,3,0,0,3,3,0,3,0, 0.01545492, 0.0124030, 0.015473, 0.0154727, 0.0132016,buy
2018-02-18,2,1,1,0,0,2,1,1,1,0,0,0,0,3,0,0,3,6,0,3,3,3,0,0,0,0,3,0,3,0, 0.00626104,-0.0102663,-0.016320,-0.0187097,-0.0092120,sell
2018-02-19,1,1,1,0,0,0,3,0,2,0,0,3,0,3,0,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,-0.00237627,-0.0040795,-0.002376,-0.0018021, 0.0033880,sell
2018-02-20,2,0,1,1,0,1,2,2,1,0,0,3,3,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,3,0, 0.03958845, 0.0384784, 0.038478, 0.0413044, 0.0384784,buy
2018-02-21,1,1,1,1,0,0,3,2,0,0,0,3,3,3,0,0,3,0,0,3,3,0,6,0,0,0,0,0,3,0,-0.00975630,-0.0097563,-0.008167, 0.0292078,-0.0079121,sell
2018-02-22,1,1,1,1,1,1,2,2,1,0,0,3,3,3,3,0,3,3,3,3,0,3,3,0,0,0,0,0,0,3,-0.02614013, 0.0152940,-0.023707,-0.0237074,-0.0261001,sell
2018-02-23,0,0,1,1,0,0,2,1,2,0,0,0,3,0,3,0,0,0,3,3,3,3,0,0,0,0,0,0,0,3,-0.00231661,-0.0009559,-0.001496, 0.0107566, 0.0164661,buy
2018-02-24,0,0,0,2,1,0,1,1,2,0,0,0,0,0,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,3,-0.00413133, 0.0159250, 0.025605, 0.0161471, 0.0161471,buy
2018-02-25,0,1,1,0,1,0,1,2,2,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0,3, 0.00887043, 0.0167638, 0.017663, 0.0167638, 0.0146398,buy
2018-02-26,0,2,1,1,1,0,0,1,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,3,0,0,0,3, 0.01096960, 0.0188195, 0.012816,-0.0039153, 0.0191097,buy
2018-02-27,0,2,2,2,0,0,0,2,3,0,0,3,0,0,0,3,6,0,0,3,3,3,3,0,3,3,0,0,0,3,-0.01150956,-0.0046609, 0.013371,-0.0135510,-0.0103667,sell
2018-02-28,0,4,2,3,0,0,0,2,3,0,3,3,0,0,0,3,6,3,3,3,3,3,3,0,3,3,0,0,0,3,-0.01495701,-0.0065872, 0.013445,-0.0148613,-0.0156085,sell
2018-03-01,1,4,2,1,1,1,0,2,2,0,3,3,0,0,0,3,3,0,3,3,3,6,0,3,3,3,0,0,3,3,-0.02312071,-0.0232996,-0.013531,-0.0144437,-0.0248784,sell
2018-03-02,2,3,1,1,2,2,0,2,2,3,3,3,0,0,3,3,3,3,3,0,3,6,3,3,3,0,0,0,3,0,-0.00260433,-0.0012979,-0.013512, 0.0028560, 0.0028986,sell
2018-03-03,2,2,0,1,1,2,1,1,1,3,3,0,0,0,3,0,3,6,0,3,0,3,0,3,3,0,0,0,3,0, 0.00452237,-0.0050502,-0.021310,-0.0032274,-0.0213102,sell
2018-03-04,2,1,0,1,0,3,1,1,2,3,3,0,0,0,3,0,0,6,3,3,3,0,3,3,0,0,0,0,3,0, 0.00710455, 0.0064648, 0.000995,-0.0020669, 0.0025716,buy
2018-03-05,2,0,1,1,1,3,1,2,1,3,0,0,0,0,3,0,3,3,3,3,3,3,6,3,0,0,0,0,3,0, 0.00714293, 0.0097940, 0.005623, 0.0069077, 0.0094032,buy
2018-03-06,2,1,1,0,0,1,1,2,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,0,0,0,0,3,0, 0.00141899,-0.0222562,-0.022256,-0.0227766,-0.0243382,sell
2018-03-07,3,2,0,1,0,1,1,1,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,-0.03822856,-0.0448936,-0.051750,-0.0475596,-0.0514389,sell
2018-03-08,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,-0.01166352,-0.0342415,-0.026896,-0.0186295,-0.0123085,sell
2018-03-09,1,1,2,0,0,2,0,0,2,0,3,0,3,0,0,0,0,3,3,0,3,6,3,0,0,0,0,0,0,0,-0.01241227,-0.0106690,-0.012412,-0.0124123,-0.0073941,sell
2018-03-10,2,1,1,0,0,1,1,0,2,0,3,0,3,0,0,0,3,6,0,3,0,3,3,0,0,0,0,0,0,0, 0.01371674, 0.0127696, 0.013188, 0.0131878,-0.0026210,buy
2018-03-11,2,0,2,0,0,0,1,0,2,0,3,0,3,0,0,0,0,3,3,3,0,0,0,0,3,0,3,0,0,0,-0.00735298,-0.0024873,-0.000465,-0.0050937,-0.0089357,sell
2018-03-12,1,0,2,0,0,1,0,3,3,0,3,0,3,0,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0,0,-0.00753671,-0.0157527,-0.007276,-0.0072756,-0.0029889,sell
2018-03-13,0,0,2,0,0,1,3,1,2,0,3,0,3,0,0,0,6,0,0,3,3,0,3,0,3,0,3,0,0,0,-0.01591841,-0.0278997,-0.027900,-0.0278997,-0.0278997,sell
2018-03-14,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.03379130,-0.0302051,-0.031591,-0.0337913,-0.0189907,sell
2018-03-15,0,0,1,0,0,2,2,3,2,0,0,0,0,0,0,0,3,3,3,6,3,3,3,0,3,0,3,0,0,0,-0.02911902,-0.0285571,-0.028557,-0.0285571,-0.0170607,sell
2018-03-16,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,3,0,0,0, 0.03351085, 0.0228617, 0.024364, 0.0297764, 0.0305317,buy
2018-03-17,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.00957050,-0.0037855,-0.004384, 0.0252496,-0.0043836,sell
2018-03-18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,-0.01599726,-0.0231343,-0.017461,-0.0156436,-0.0165685,sell
2018-03-19,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0, 0.00706976, 0.0115952, 0.009594, 0.0170842, 0.0104408,buy
2018-03-20,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,3,6,3,3,0,0,0,0,0,0,0,-0.01982581, 0.0288696, 0.014889, 0.0142180,-0.0136677,buy
2018-03-21,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,6,3,3,3,3,3,6,0,0,3,0,0,0,0, 0.00919792, 0.0148642, 0.014864,-0.0114517, 0.0118028,buy
2018-03-22,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,3,3,3,3,3,6,3,0,0,3,0,0,0,0,-0.02007904,-0.0213967,-0.021110,-0.0261804, 0.0123308,sell
2018-03-23,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,3,3,3,0,6,3,0,3,3,0,0,0,0,-0.01883896,-0.0192672,-0.018839,-0.0197779, 0.0059969,sell
2018-03-24,0,0,1,2,2,0,0,1,3,0,0,0,0,0,0,0,3,6,0,3,3,3,3,0,3,3,0,0,0,0, 0.00195410,-0.0047869,-0.001116,-0.0006344,-0.0007875,buy
2018-03-25,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,3,3,0,0,3,0,-0.02261323,-0.0157116,-0.022120,-0.0221201,-0.0215945,sell
2018-03-26,1,3,0,3,1,0,0,0,2,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,3,0,0,3,0,-0.02229116, 0.0107448,-0.009584,-0.0104627,-0.0093562,sell
2018-03-27,1,2,4,3,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,6,6,0,3,3,3,0,0,0,3,3,-0.03104278,-0.0371523,-0.051290,-0.0509047,-0.0504189,sell
2018-03-28,1,3,3,2,0,1,0,0,1,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,0,0,3,3,-0.00082009,-0.0138608,-0.034437,-0.0398845,-0.0357929,sell
2018-03-29,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,0,3,0,0,0,0,3,3,-0.01059207,-0.0156306,-0.038004,-0.0304160,-0.0309243,sell
2018-03-30,2,2,0,1,1,1,0,1,1,0,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,0,0,3,3,-0.03263695,-0.0197460,-0.025742,-0.0306358,-0.0322722,sell
2018-03-31,2,1,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,3,3,-0.00599771,-0.0040384,-0.003484,-0.0065369,-0.0013346,sell
2018-04-01,2,1,0,1,1,2,0,1,2,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,0,0,0,0,3,3,-0.02583932,-0.0191018,-0.021689,-0.0258393,-0.0262877,sell
2018-04-02,1,1,1,2,1,0,1,2,1,0,0,0,3,3,0,0,6,0,0,3,3,3,6,0,0,0,0,0,0,3,-0.01000851, 0.0034187, 0.005175, 0.0216729, 0.0124171,buy
2018-04-03,2,0,2,2,0,0,2,1,1,0,3,0,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.04574575, 0.0480678, 0.048522, 0.0483317, 0.0458952,buy
2018-04-04,0,1,2,1,0,2,2,0,1,0,3,0,3,0,0,0,3,0,3,6,3,3,3,0,0,0,0,0,0,0,-0.00244189,-0.0044625,-0.006549,-0.0154427, 0.0002865,sell
2018-04-05,0,2,2,0,0,3,1,0,1,0,3,0,3,0,0,0,0,3,6,3,3,3,0,0,0,0,3,0,0,0,-0.01914264,-0.0203290,-0.042619,-0.0441621,-0.0285984,sell
2018-04-06,1,2,1,0,0,2,0,0,2,0,3,0,3,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,0,0,-0.00824190,-0.0044701,-0.008629,-0.0091321,-0.0012706,sell
2018-04-07,2,1,1,0,0,0,1,0,1,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0, 0.00413323, 0.0030542, 0.004133, 0.0030542,-0.0025070,buy
2018-04-08,1,1,1,0,0,0,0,1,3,0,3,0,3,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.00052491,-0.0010367,-0.000895,-0.0032217, 0.0048260,buy
2018-04-09,0,1,1,0,0,2,1,1,2,0,3,0,3,0,0,0,3,0,0,3,0,3,3,3,0,0,3,0,0,0,-0.00976759,-0.0082506,-0.007432,-0.0144432,-0.0085705,sell
2018-04-10,0,1,1,0,0,2,3,1,1,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,3,0,0,0,-0.02876886,-0.0136621,-0.028769,-0.0287689,-0.0287689,sell
2018-04-11,0,0,2,0,0,2,2,3,1,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3, 0.00874569, 0.0132716, 0.012066, 0.0086194, 0.0087457,buy
2018-04-12,0,0,2,0,0,0,4,2,1,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,0,0,0,0,0,3, 0.03911006, 0.0356446, 0.035645, 0.0391101, 0.0376614,buy
2018-04-13,1,1,2,0,0,2,2,1,1,0,3,0,0,0,0,3,3,3,3,0,3,6,0,3,0,0,0,0,0,3, 0.02118061, 0.0244494, 0.024652, 0.0295309, 0.0246518,buy
2018-04-14,1,0,3,0,1,1,1,0,3,0,3,0,0,0,0,3,3,3,0,3,0,3,3,3,3,0,0,0,0,3,-0.02200685,-0.0188618,-0.023196,-0.0201372,-0.0142282,sell
2018-04-15,2,1,2,1,1,0,0,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,0,0,3,3,0,0,0,3,-0.00888695, 0.0096694, 0.008217, 0.0038631,-0.0074459,sell
2018-04-16,2,3,2,0,1,1,0,0,1,0,3,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,0,0,3,-0.00173084, 0.0051702, 0.001231, 0.0014169, 0.0003971,sell
2018-04-17,0,3,5,0,2,0,1,0,1,0,3,0,0,0,0,3,3,3,3,6,0,0,3,0,3,3,3,0,0,3, 0.00333514, 0.0106477, 0.013188, 0.0131881, 0.0133196,buy
2018-04-18,0,2,4,2,2,2,0,1,1,0,3,0,0,0,0,3,3,3,6,6,3,3,3,0,3,3,3,0,0,0, 0.03288944, 0.0288762, 0.026426, 0.0168343, 0.0307652,buy
2018-04-19,0,1,3,3,1,0,2,0,1,0,3,0,0,0,0,3,0,3,6,3,3,3,0,0,3,3,3,0,0,0, 0.02668819, 0.0380964, 0.029269, 0.0120803, 0.0358338,buy
2018-04-20,0,1,3,2,2,0,0,2,2,0,3,0,0,0,0,3,3,6,3,0,3,3,3,0,3,3,3,0,0,0, 0.02914212, 0.0242420,-0.007437, 0.0054605, 0.0242420,buy
2018-04-21,0,1,3,0,3,1,0,0,2,0,3,0,3,0,0,3,0,6,3,3,0,0,3,0,0,0,3,0,3,0,-0.01304069,-0.0267641,-0.013202,-0.0130407,-0.0134766,sell
2018-04-22,0,2,2,1,1,1,0,1,4,0,3,0,3,0,0,3,3,3,3,0,3,3,3,3,0,0,3,0,3,0,-0.00335127,-0.0081849,-0.004746,-0.0063323, 0.0004581,sell
2018-04-23,0,0,3,2,0,1,0,1,3,0,3,0,3,0,0,0,3,3,0,3,3,0,6,3,0,0,0,0,3,0, 0.01991991,-0.0071405, 0.017259, 0.0173757, 0.0164327,buy
2018-04-24,0,2,4,2,0,1,0,1,2,0,3,0,3,0,0,0,6,3,3,3,0,3,6,3,0,0,0,0,3,0, 0.01360879,-0.0302840, 0.022287, 0.0210123, 0.0198069,buy
