Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,1.12,2.97,0,0,0.43,2.24,1.3,0.31,1.12,0.43,0,0.31,2.37,4.14,0,-0.045294,-0.005100,-0.001611, 0.040991, 0.003895,buy
2018-02-13,0.54,2.16,0.04,0,1.1,2.95,3.24,0.5,0.58,1.1,0,0.5,3.32,5.03,0, 0.049188,-0.011945,-0.001960, 0.024109,-0.001960,sell
2018-02-14,0,1.3,0.15,0,2.78,0.88,5.08,0.85,0.15,2.78,0,0.85,1.91,5.35,0, 0.007494, 0.021753, 0.027544, 0.030728, 0.028403,buy
2018-02-15,0,0.78,0.57,0,4.8,0.07,7.29,1.39,0.57,4.8,0,1.39,2.95,5.19,0, 0.021589, 0.035339, 0.017741, 0.027014, 0.037329,buy
2018-02-16,0,0,2.08,0,4.47,0.22,5.15,2.32,2.08,4.47,0.02,2.32,2.89,2.48,0,-0.003354, 0.018721, 0.003625, 0.003625, 0.033200,buy
2018-02-17,0,0,3,0,1.62,0.65,1.03,3.04,3,1.62,0.04,3.05,1.03,0.65,0, 0.013757, 0.006072, 0.007546, 0.034598,-0.041025,buy
2018-02-18,0,0,1.14,0,0,1.9,0,2.37,1.14,0,0.07,2.44,0,1.9,0,-0.006095,-0.057752,-0.066498,-0.058990,-0.054845,sell
2018-02-19,0,0,0.08,0,0,3,0.18,1.51,0.08,0,0.12,1.81,0.18,3,0, 0.014085,-0.001159, 0.004331,-0.007305, 0.001377,buy
2018-02-20,0,0,0.52,0,0,1.56,0.79,1.06,0.52,0,0.21,2.09,0.79,1.56,0,-0.021232,-0.003480,-0.004805,-0.036703,-0.028199,sell
2018-02-21,0,0.02,3.06,0,0,0.63,3.05,0.89,3.08,0,0.38,3.46,3.05,0.63,0, 0.019128, 0.006188, 0.016178,-0.005545,-0.067474,buy
2018-02-22,0,0.03,3.13,0,0,0.59,2.66,0.68,3.16,0,0.68,2.36,2.66,0.59,0, 0.024687,-0.038040, 0.023342,-0.042964,-0.060166,sell
2018-02-23,0,0.06,0.88,0,0,2.97,0.69,1.23,0.94,0,1.23,1.03,0.69,2.97,0.02,-0.047055,-0.028500,-0.038748,-0.042103,-0.042008,sell
2018-02-24,0,0.21,2.49,0,0,2.83,1.56,2.23,2.7,0,2.23,1.2,1.56,2.83,0.04,-0.048618,-0.045267,-0.052883,-0.060816,-0.049738,sell
2018-02-25,0,0.53,2.97,0,0,0.66,2.97,3.09,3.5,0,3.09,2.92,2.97,0.66,0.07, 0.011149, 0.003572, 0.007493, 0.005687,-0.019908,sell
2018-02-26,0,1.51,1.23,0,0,0.31,2.42,2.52,2.74,0,2.52,1.36,2.42,0.31,0.12, 0.022004, 0.020852, 0.022112, 0.020696, 0.021780,buy
2018-02-27,0,4.08,0,0,0.05,0.74,1.06,2.17,4.08,0,2.17,0.06,1.06,0.79,0.22,-0.002241, 0.000641, 0.004680, 0.007680,-0.002241,buy
2018-02-28,0,5.59,0,0,0.14,1.73,0,3.57,5.59,0.04,3.57,0.13,0,1.87,0.38,-0.018522,-0.003501,-0.000110,-0.013462,-0.015210,sell
2018-03-01,0.03,6.67,0,0,0.5,2.97,0,2.97,6.67,0.15,2.97,0.32,0,3.5,0.68, 0.007269, 0.012874, 0.012874, 0.007498,-0.015780,buy
2018-03-02,0.05,3.78,0,0,1.67,2.12,0,0.95,3.78,0.5,0.95,0.75,0,3.84,1.17,-0.019693,-0.007883,-0.016147,-0.019693, 0.010367,sell
2018-03-03,0.08,1.51,0,0,5.29,0.91,0,0.02,1.51,1.77,0,1.76,0,6.28,1.99,-0.014764, 0.018925,-0.000764, 0.001901, 0.017538,sell
2018-03-04,0.13,0.81,0,0,5.41,0,0,0.04,0.81,5.96,0,2.97,0,5.54,3,-0.041984,-0.032338,-0.056483,-0.030575,-0.062865,sell
2018-03-05,0.21,0.03,0,0,1.6,0,0,0.06,0.03,5.46,0,2.1,0,1.81,2.65,-0.060504,-0.041133,-0.035229,-0.044791,-0.044453,sell
2018-03-06,0.42,0.09,0,0,0,0,0,0.1,0.16,1.63,0,0.88,0,0.35,1.64,-0.013020,-0.025672,-0.017959,-0.006876,-0.007550,sell
2018-03-07,1.01,0.23,0,0,0,0,0,0.2,0.68,0.16,0,0,0.04,0.56,1.05, 0.008138,-0.065613,-0.057928,-0.059164,-0.044249,sell
2018-03-08,2.87,0.61,0,0,0,0,0,0.39,2.57,0.25,0,0,0.14,0.91,0.71,-0.064870,-0.037290,-0.051761,-0.058502,-0.059544,sell
2018-03-09,5.29,1.59,0,0,0,0,0,1.03,5.42,0.41,0,0,0.62,1.46,0,-0.052198,-0.039843,-0.052102,-0.042102,-0.052102,sell
2018-03-10,6.45,2.97,0,0,0,0,0,2.86,7.06,0.65,0.02,0,2.19,2.36,0, 0.061753, 0.001557, 0.061753, 0.072663, 0.014459,buy
2018-03-11,5.92,2.12,0,0,0.06,0,0,4.63,5.07,1.04,0.02,0.03,3.57,3,0, 0.064607, 0.012419, 0.058412, 0.045406, 0.027151,buy
2018-03-12,3.26,0.82,0,0,0.15,0,0,4.63,1.74,1.65,0.04,0.08,2.94,2.41,0,-0.070117,-0.012402,-0.053917,-0.053917,-0.016209,sell
2018-03-13,1.46,0,0,0,0.43,0,0,5.62,0,2.67,0.05,0.26,2.95,1.63,0,-0.088156,-0.056974,-0.085425,-0.086283,-0.065992,sell
2018-03-14,0.91,0,0,0,1.09,0,0,4.9,0,3.11,0.08,0.69,1.82,1.31,0.28,-0.081333,-0.084236,-0.077342,-0.084236,-0.084236,sell
2018-03-15,0.57,0,0.02,0,2.57,0,0,2.86,0.02,2.36,0.11,1.65,0.63,1.49,0.35, 0.001943,-0.035437,-0.059878,-0.035437,-0.048045,sell
2018-03-16,0,0,0.03,0,5.61,0,0,1.49,0.03,1.89,0.16,3.47,0,2.14,0.48,-0.049105,-0.062242,-0.061649,-0.066901,-0.072291,sell
2018-03-17,0,0,0.05,0,7.22,0,0,1.09,0.05,2.15,0.24,4.25,0,2.97,0.75,-0.082768,-0.050788,-0.077429,-0.040505,-0.077967,sell
2018-03-18,0,0,0.08,0,6.22,0,0,0.87,0.08,3.5,0.34,4.48,0,1.74,1.31,-0.108319,-0.076395,-0.102691,-0.081954,-0.108319,sell
2018-03-19,0,0,0.14,0,3.7,0,0,0.5,0.14,2.92,0.5,2.94,0,0.76,2.56,-0.092764,-0.056581,-0.052306,-0.051936,-0.046702,sell
2018-03-20,0.06,0,0.23,0,1.3,0,0,0.73,0.29,1.26,0.73,1.3,0,0,3,-0.048526, 0.000370, 0.005077,-0.008084, 0.037514,buy
2018-03-21,0.13,0,0.38,0,0,0,0,1.07,0.51,0.55,1.07,0,0,0,1.54,-0.014080,-0.079222,-0.036310,-0.093689,-0.028194,buy
2018-03-22,0.32,0,0.62,0,0,0,0,1.56,0.94,0,1.56,0,0.02,0,0.61,-0.067184,-0.015615,-0.048112,-0.055576,-0.055576,sell
2018-03-23,0.75,0,0.98,0,0.43,0,0,2.32,1.73,0,2.3,0.43,0.05,0,0,-0.042476,-0.014332,-0.028871,-0.014719,-0.014214,sell
2018-03-24,1.77,0,1.59,0,0.52,0,0,3.06,3.36,0,3,0.52,0.11,0.04,0,-0.050758, 0.001198,-0.008352, 0.012371, 0.013076,buy
2018-03-25,3,0,2.51,0,0.7,0,0,2.79,5.51,0,2.65,0.7,0.22,0.12,0,-0.057908,-0.043983,-0.002372,-0.032542,-0.036234,sell
2018-03-26,2.12,0,2.97,0,1.14,0.03,0,2.12,5.09,0.08,1.8,1.09,0.45,0.34,0,-0.066161,-0.052482,-0.028197,-0.053844,-0.055835,sell
2018-03-27,0.92,0,2.24,0,1.97,0.1,0,1.98,3.16,0.24,1.23,1.83,0.96,0.98,0,-0.058693,-0.053434,-0.028757,-0.049107,-0.060168,sell
2018-03-28,0,0,1.43,0,3.68,0.29,0,2.58,1.43,0.68,0.84,3.29,2.07,2.77,0, 0.008127, 0.012778, 0.017293, 0.011471, 0.033562,buy
2018-03-29,0,0,0.92,0,4.78,0.85,0,3.57,0.92,1.94,0.57,3.69,3.54,2.97,0,-0.018774,-0.026278,-0.035456,-0.018201, 0.000929,sell
2018-03-30,0,0,0.6,0,4.54,2.49,0,2.17,0.6,3,0,4.03,3.02,1.09,0,-0.063430,-0.036143,-0.042888,-0.005988,-0.035130,sell
2018-03-31,0,0,0,0,2.4,2.97,0,1.12,0.06,1.55,0.05,3.82,2.37,0,0,-0.002142, 0.027615, 0.024384, 0.029058, 0.027770,buy
2018-04-01,0,0,0,0,0.79,1.2,0,0.58,0.17,0.55,0.17,1.44,2.4,0,0,-0.013285,-0.039209,-0.085084,-0.013285,-0.000978,sell
2018-04-02,0.04,0,0,0,0.57,0,0,1.56,0.46,0,0.61,0.57,3.5,0,0, 0.020821,-0.057223,-0.008718, 0.020554, 0.035879,buy
2018-04-03,0.14,0,0,0,1.34,0,0.02,4.34,1.31,0,2.02,1.34,3.71,0,0.02, 0.069984, 0.059022, 0.045754, 0.090608, 0.082678,buy
2018-04-04,0.36,0,0,0,3.11,0,0.04,8.25,3.09,0,3.06,3.01,4.07,0,0.14, 0.047842,-0.045064,-0.056013,-0.043092,-0.055192,sell
2018-04-05,0.9,0,0,0,3.6,0,0.06,6.78,2.77,0,1.41,2.85,4.51,0,0.81, 0.034992,-0.029883,-0.053108,-0.039779,-0.048143,sell
2018-04-06,2.31,0,0,0,4.18,0,0.1,2.83,1.48,0,0.21,1.31,4.09,0,2.97,-0.037656,-0.023763,-0.050142,-0.052575,-0.018061,sell
2018-04-07,4.46,0,0,0,2.36,0.04,0.15,0.99,1.12,0.04,0.39,0.67,3.94,0,1.84,-0.019581, 0.023014,-0.017148,-0.038536, 0.006187,sell
2018-04-08,4.74,0,0,0,0,0.1,0.29,0.54,2.12,0.1,0.73,0.29,2.43,0,0, 0.004169, 0.018813, 0.004054,-0.013198,-0.013198,sell
2018-04-09,4.98,0,0,0,0,0.3,0.53,0,3,0.3,1.34,0.53,0.64,0,0,-0.058353,-0.028195,-0.028195,-0.034228,-0.034228,sell
2018-04-10,4.83,0,0,0,0,0.84,1.05,0,2.32,0.84,2.51,1.05,0,0,0,-0.015965,-0.009850,-0.011083,-0.009925,-0.009925,sell
2018-04-11,4.39,0,0,0,0,2.38,2.27,0,1.39,2.4,3,2.27,0,0,0, 0.048668, 0.018422, 0.027739, 0.015886, 0.029466,buy
2018-04-12,2.76,0,0,0,0,3.03,4.34,0,0.89,3,1.87,4.34,0,0.03,0.06, 0.112368, 0.109819, 0.111543, 0.081684, 0.091930,buy
2018-04-13,1.63,0,0,0,0,1.48,4.3,0,0.62,1.3,1.01,4.3,0,0.07,0.21, 0.098803, 0.098803, 0.098803, 0.073573, 0.103549,buy
2018-04-14,0.54,0,0,0,0.04,0.68,3.71,0,0,0.08,0.54,3.71,0,0.15,0.68, 0.086988, 0.086816, 0.081759, 0.086988, 0.086988,buy
2018-04-15,0,0.04,0,0,0.08,2.06,2.67,0,0,0.12,0,2.72,0.04,0.35,2.01, 0.038532, 0.038139, 0.049608, 0.051476, 0.025358,buy
2018-04-16,0,0.12,0,0,0.19,3.07,1.73,0.07,0,0.23,0,1.85,0.19,0.79,2.95,-0.032590,-0.019180,-0.008341, 0.011758,-0.023492,sell
2018-04-17,0,0.37,0,0,0.44,1.85,1.13,0.08,0,0.44,0,1.42,0.45,1.79,1.56, 0.052213, 0.051445, 0.041995, 0.084678, 0.036485,buy
2018-04-18,0.31,1.09,0,0,0.99,1.29,0.73,0.1,0.31,0.99,0,1.4,1.19,3,0.62, 0.039383, 0.052638, 0.062078, 0.049436,-0.013579,buy
2018-04-19,0.35,2.95,0,0,2.34,1.56,0.02,0.13,0.35,2.3,0,1.56,3.08,2.2,0,-0.025028, 0.024322,-0.017766,-0.045586,-0.020327,sell
2018-04-20,0.43,2.67,0,0,3.15,2.95,0.04,0.19,0.43,3.01,0,2.95,2.86,1.12,0, 0.014370, 0.010107, 0.014370,-0.048769, 0.000260,buy
2018-04-21,0.55,0.89,0,0,2.18,2.38,0.12,0.3,0.55,1.8,0,2.38,1.19,0.5,0,-0.021821,-0.019426,-0.020716,-0.017995,-0.016005,sell
2018-04-22,0.75,0,0,0,2.15,1.03,0.35,0.49,0.75,1.09,0,1.03,0.49,1.41,0, 0.001015, 0.019341, 0.036907, 0.029439, 0.028591,buy
2018-04-23,1.1,0.01,0,0,2.95,0,0.98,0.89,1.11,0.98,0.01,0,0.88,2.95,0, 0.070708, 0.023794, 0.067632, 0.066371, 0.064757,buy
2018-04-24,1.68,0.03,0,0,2.2,0,2.79,1.65,1.68,2.79,0.03,0,1.65,2.2,0, 0.032245, 0.027413, 0.031393, 0.033666, 0.032245,buy
2018-04-25,2.74,0.05,0,0,0.77,0,2.97,3.07,2.72,2.97,0.05,0,3.09,0.77,0,-0.035717,-0.019229,-0.020059, 0.049846,-0.025614,sell
2018-04-26,3.34,0.1,0,0,0,0,1.1,3.02,3.23,1.1,0.1,0,3.13,0,0, 0.011854, 0.019514, 0.011676, 0.006276,-0.001767,buy
2018-04-27,2.85,0.2,0,0,0.04,0,0,1.77,2.47,0,0.2,0.04,2.15,0,0, 0.005644, 0.029759,-0.008094,-0.021034,-0.018542,sell
2018-04-28,3.17,0.39,0.1,0,0.08,0,0.04,1.46,2.05,0,0.39,0.08,2.72,0,0, 0.027647, 0.030616, 0.012854,-0.020177,-0.021471,buy
2018-04-29,3.64,0.75,0.29,0,0.18,0,0.1,1.64,2.38,0,0.75,0.18,3.29,0,0, 0.028117, 0.012057,-0.003163,-0.019145,-0.017590,sell
2018-04-30,1.79,1.46,0.86,0,0.43,0.03,0.26,2.97,3.2,0.03,1.46,0.46,2.65,0,0,-0.025590,-0.028773,-0.027300,-0.011877,-0.037142,sell
2018-05-01,0.74,2.84,2.58,0,1.1,0.09,0.6,2.81,3.33,0.07,2.84,1.16,3.32,0.04,0,-0.001991,-0.030940,-0.008524,-0.007032,-0.020061,sell
2018-05-02,0,3,2.95,0,2.89,0.23,1.43,1.51,2.74,0.16,3,3.03,2.95,0.11,0.02, 0.053697,-0.009380, 0.016161,-0.008711, 0.001178,buy
2018-05-03,0,1.58,1.12,0,2.97,0.54,3.32,0.87,3.74,0.35,1.58,3.35,1.12,0.24,0.02, 0.012698, 0.012698, 0.008166,-0.035008, 0.010160,buy
2018-05-04,0,0.81,0,0,1.11,1.35,3.71,0.2,2.92,0.81,0.81,2.03,0,0.59,0.02,-0.043363,-0.042996,-0.043363,-0.044155,-0.043363,sell
2018-05-05,0,0,0,0,0,3.33,3.05,0.48,1.25,1.87,0,2.18,0,1.56,0, 0.001899,-0.003977,-0.000509, 0.002773,-0.002004,buy
2018-05-06,0,0,0,0,0,5.99,3.58,1.26,0.54,2.99,0.02,4.13,0,3.15,0,-0.076237,-0.076237,-0.087765,-0.079818,-0.090157,sell
2018-05-07,0,0,0,0,0,4.28,2.16,3.26,0,2.14,0.05,5.16,0,2.35,0,-0.055370,-0.055372,-0.050362,-0.055372,-0.065033,sell
2018-05-08,0,0,0,0,0,1.77,0.99,3.15,0,1,0.12,3.73,0,1.06,0,-0.042679,-0.038594,-0.044817,-0.036962,-0.047630,sell
2018-05-09,0,0.05,0,0,0,0.12,0.11,1.62,0,0.11,0.27,1.07,0.05,0.44,0,-0.025131, 0.009074,-0.018645,-0.017566,-0.024594,sell
2018-05-10,0,0.13,0,0,0,0.17,0.16,1.22,0,0.16,0.66,0.17,0.13,0.68,0,-0.047875,-0.022237,-0.039338,-0.043840,-0.047986,sell
2018-05-11,0,0.32,0,0,0.12,0.38,0.22,2.45,0,0.34,1.68,0.38,0.32,1.2,0,-0.029202,-0.018517,-0.013997,-0.013719,-0.014264,sell
2018-05-12,0,0.79,0,0,0.45,0.86,0.31,3.99,0,0.76,2.92,0.86,0.79,2.63,0,-0.055793, 0.003214,-0.051573,-0.006089, 0.003988,buy
2018-05-13,0.01,1.92,0.02,0,1.71,2.45,0.43,3.43,0,2.14,1.99,2.45,1.92,4.44,0, 0.063264, 0.065033, 0.035525, 0.063249, 0.077245,buy
2018-05-14,0.02,3,0.03,0,2.97,3.65,0.59,2.72,0.04,3.56,0.76,3.61,3,3.45,0, 0.087737, 0.056895, 0.087378, 0.037807, 0.075279,buy
2018-05-15,0.09,1.84,0.07,0,1.3,2.14,0.87,2.7,0.09,2.07,0.11,2.05,1.89,2.8,0,-0.006836,-0.101054,-0.036181,-0.103631,-0.037998,buy
2018-05-16,0.27,0.75,0.15,0,0.08,1.53,1.31,3.05,0.2,1.18,0.22,1.33,0.95,3.26,0, 0.002640,-0.082073,-0.044339,-0.057151,-0.043743,buy
2018-05-17,1.05,0,0.3,0,0.18,2.32,2.07,2.57,0.45,1.72,0.41,1.87,0.94,3.1,0, 0.013825,-0.084217,-0.065270,-0.077656,-0.064079,sell
2018-05-18,3.14,0,0.62,0,0.41,3.59,3.53,2.24,0.99,2.59,0.81,2.58,2.95,3.59,0.02, 0.002385, 0.000259, 0.016700, 0.000945,-0.009734,sell
2018-05-19,2.19,0,1.3,0,0.92,5.24,6.03,2.56,2.2,4.26,1.62,3.02,1.87,5.23,0.04,-0.066721,-0.066721,-0.033734,-0.043858,-0.041387,sell
2018-05-20,0.54,0,2.74,0,2.08,5.61,6.03,4.07,3.05,6.68,3.28,2.62,0,5.38,0.06,-0.055915,-0.056732,-0.003216,-0.005322,-0.011748,buy
2018-05-21,0.92,0,2.97,0,2.97,4.1,5.2,3.73,2.2,6.82,3.89,2.31,0,4.56,0.11,-0.055189,-0.056452,-0.015563,-0.018738,-0.025290,sell
2018-05-22,1.59,0,1.52,0.07,1.85,4.16,7.2,3.04,2.37,7.49,3.11,3.76,0.07,2.43,0.2,-0.064042,-0.064042,-0.042528,-0.040220,-0.052151,sell
2018-05-23,2.77,0,0.72,0.23,0.85,4.29,6.82,2.92,2.92,6.79,3.49,3.95,0.26,0.82,0.37,-0.054881,-0.056937,-0.038135,-0.047330,-0.055181,sell
2018-05-24,2.97,0.17,0.06,0.7,0.04,2.37,2.8,1.37,1.37,3.05,2.97,1.41,0.97,0,0.71, 0.031072, 0.010736, 0.009597,-0.024705, 0.015448,sell
2018-05-25,1.82,0.98,0.15,2.1,0.05,1.97,0.79,0,0,0.79,1.82,0.56,3.28,0,1.41,-0.027018,-0.042077,-0.026915,-0.024145,-0.034534,sell
2018-05-26,1.04,2.92,0.37,2.95,0.07,2.87,0.61,0,0,0.61,1.04,0,6.31,0,2.87,-0.051858,-0.056780,-0.057349,-0.063903,-0.041330,sell
2018-05-27,0.59,1.37,0.91,1.34,0.14,2.97,0,0,0,0,0.59,0,3.72,0.04,2.97,-0.045308,-0.044507,-0.049351,-0.052419,-0.049011,sell
2018-05-28,0.03,0,2.26,0,0.38,1.46,0.09,0,0,0.09,0,0.03,2.4,0.24,1.46,-0.017099,-0.005435,-0.022069,-0.027829,-0.022368,sell
2018-05-29,0.13,0,2.97,0,1.67,0.67,0.54,0,0,0.54,0.04,0.09,3.17,1.47,0.67,-0.035480, 0.019983,-0.034539,-0.045202, 0.019983,sell
2018-05-30,0.45,0,1.56,0,3.19,0,2.92,0,0,2.92,0.2,0.25,1.83,2.92,0,-0.014696,-0.008523, 0.027385,-0.005668,-0.005668,sell
2018-05-31,1.74,0,0.76,0,1.31,0,2.44,0,0.03,2.44,1.04,0.7,1.13,0.91,0, 0.000733, 0.000733,-0.008619,-0.001971, 0.013488,buy
2018-06-01,4.96,0,0.92,0,0.57,0.06,0,0.03,0.07,0,2.97,2.02,1.42,0.06,0, 0.032397, 0.019567, 0.024104,-0.007650, 0.021092,buy
2018-06-02,4.47,0,2.95,0,0.81,0.12,0,0.08,0.15,0,1.52,3.03,3.61,0.12,0, 0.055708, 0.058516, 0.020989,-0.025073, 0.050634,buy
2018-06-03,1.52,0,1.23,0,1.2,0.31,0,0.19,0.31,0,0,1.71,2.12,0.31,0,-0.027571,-0.026068, 0.001209,-0.031259,-0.021246,sell
2018-06-04,0.54,0,0,0,1.84,0.81,0,0.55,0.66,0,0,1.09,1.18,0.81,0,-0.012618,-0.012618,-0.007918,-0.020548,-0.008023,sell
2018-06-05,0,0,0,0,2.95,2.67,0,1.87,1.38,0,0,1.87,1.55,2.67,0.02, 0.005436, 0.033648, 0.012608, 0.005086, 0.038052,sell
2018-06-06,0,0.07,0,0,4.93,5.97,0.05,5.33,2.92,0,0.07,5.33,2.01,5.97,0.05, 0.027812, 0.012698, 0.005360, 0.006619, 0.005472,sell
2018-06-07,0,0.33,0,0,5.7,3.68,0.28,4.3,3.23,0,0.33,4.3,2.62,3.68,0.13, 0.034942, 0.007939, 0.012934,-0.002522, 0.016731,buy
2018-06-08,0,1.75,0,0,4.76,1.2,1.32,1.59,2.8,0,1.75,1.59,2.97,1.2,0.31,-0.004886,-0.006627,-0.008316, 0.016436,-0.031747,sell
2018-06-09,0,3.14,0,0,4.13,0.53,3.04,0.68,3.75,0,3.14,0.68,2.65,0.53,0.77,-0.023921,-0.017245,-0.016582,-0.012503,-0.017245,sell
2018-06-10,0,1.16,0,0,3.95,0,1.49,0.04,1.46,0,1.12,0.04,2.1,0.07,1.85,-0.066330,-0.066330,-0.065781,-0.066330,-0.066330,sell
2018-06-11,0.06,0.64,0,0,4.62,0,0.44,0.2,0.26,0.14,0.54,0.1,1.67,0.3,2.95,-0.058456,-0.063744,-0.063744,-0.063744,-0.063336,sell
2018-06-12,0.16,1.4,0,0,3.3,0,1.57,0.86,0.43,0.69,1.1,0.3,1.33,1.47,1.97,-0.053540,-0.053540,-0.057552,-0.053540,-0.051075,sell
2018-06-13,0.43,3.05,0.02,0.06,1.93,0,3.65,3.83,0.73,3.35,2.24,0.83,1.14,3.83,0.85,-0.027294,-0.024522, 0.021897,-0.030378,-0.030218,sell
2018-06-14,1.21,5.36,0.09,0.37,0.88,0.02,2.41,4.96,1.25,3.68,3.09,2.36,1.25,3.67,0, 0.033998, 0.029283, 0.044082, 0.016332, 0.021917,buy
2018-06-15,2.95,4.85,0.55,2.42,0.73,0.11,2.04,2.95,2.15,2.95,2.39,2.95,3.21,2.95,0,-0.035915,-0.026189,-0.032997,-0.039472,-0.027503,sell
2018-06-16,2.58,2.22,2.79,2.98,0.6,0.45,2.97,1.27,3.42,2.58,3.55,1.3,3.74,1.27,0,-0.008372,-0.023169, 0.045430, 0.036961,-0.023600,buy
2018-06-17,0.92,0,3.55,0.63,0.51,1.87,2.6,0.02,4.43,0.94,3.05,0,1.64,0.04,0,-0.025241,-0.012806,-0.012806,-0.036155, 0.002916,sell
2018-06-18,0.08,0,2.36,0.21,0,2.95,1.63,0.05,4.49,0.05,0.83,0.08,1.74,0.09,0,-0.045412,-0.044368,-0.037945,-0.039935,-0.023132,sell
2018-06-19,0.41,0,3,0.56,0,1.15,1.12,0.11,2.07,0.11,0.56,0.41,3,0.2,0,-0.024375,-0.026092,-0.026092,-0.017300,-0.026092,sell
2018-06-20,2.14,0,1.65,1.46,0,0,1.01,0.25,0.55,0.25,1.46,2.14,1.65,0.46,0, 0.006505,-0.033715,-0.034347,-0.017402,-0.006382,sell
2018-06-21,3,0,0.55,2.97,0,0,1.04,0.58,0,0.58,2.97,3,0.55,1.04,0,-0.047118,-0.050631,-0.045906,-0.046158,-0.050775,sell
2018-06-22,0.77,0,0,2.3,0,0,2.38,1.36,0,1.36,2.26,0.77,0.04,2.38,0,-0.065991,-0.025979,-0.059262,-0.059262,-0.050087,sell
2018-06-23,0,0,0.04,0.96,0,0,3,2.97,0,2.97,0.85,0.04,0.11,3,0,-0.050835,-0.014816,-0.008397,-0.010630,-0.050835,sell
2018-06-24,0,0.05,0.13,0.28,0.02,0,1.62,2.77,0.02,2.82,0.02,0.11,0.28,1.62,0,-0.014078,-0.003451, 0.005083,-0.003338,-0.016495,sell
2018-06-25,0,0.14,0.35,0.7,0.07,0,0.71,1.2,0.07,1.34,0.04,0.31,0.7,0.71,0, 0.025699, 0.034060, 0.025699, 0.032207, 0.026478,buy
2018-06-26,0,0.42,0.97,1.73,0.21,0,0,0.53,0.21,0.9,0.09,0.91,1.73,0.02,0, 0.000590,-0.022347,-0.019493, 0.005227, 0.002197,buy
2018-06-27,0.06,1.27,2.68,2.95,0.61,0,0,0.1,0.61,1.14,0.21,2.61,3,0.1,0,-0.014250,-0.017726,-0.003374,-0.018173,-0.018173,sell
2018-06-28,0.24,3.67,3.45,2.01,1.71,0,0,0.38,1.71,3.19,0.5,3.52,2.16,0.38,0, 0.031302, 0.000422, 0.000371, 0.010651, 0.011129,buy
2018-06-29,0.94,5.56,2.52,0.8,2.92,0,0,1.41,2.92,3.86,1.21,3.46,1.29,1.41,0, 0.068824, 0.038112, 0.052428, 0.052428, 0.059625,buy
2018-06-30,2.97,5.31,3.15,0,1.85,0,0,3,1.85,4.03,2.95,2.95,1.5,3,0, 0.047267, 0.038062, 0.038062, 0.060761, 0.050263,buy
2018-07-01,2.42,3.98,3.73,0.03,0.71,0,0,1.67,0.71,2.42,2.98,1.03,3.73,1.67,0, 0.005377, 0.006045,-0.009077, 0.029327,-0.001909,sell
2018-07-02,0.68,2.24,4.06,0.12,0,0.02,0,0,0.02,0.68,1.31,0,5.11,0,0,-0.015083,-0.020010,-0.078528,-0.031415,-0.019905,sell
2018-07-03,0.06,0.77,2.97,0.45,0.13,0.03,0,0,0.03,0,0.45,0.06,3.87,0,0,-0.052860,-0.048131,-0.049512,-0.066078,-0.048131,sell
2018-07-04,0.13,0,0.83,1.55,0.13,0.04,0,0,0.04,0,1.55,0.13,0.96,0,0, 0.043265,-0.008116, 0.008604, 0.012945, 0.047286,buy
2018-07-05,0.31,0,0.02,2.97,0.14,0.07,0,0,0.09,0,2.97,0.31,0.14,0,0,-0.027350,-0.052168,-0.055082,-0.027350,-0.022122,sell
2018-07-06,0.72,0,0.04,1.62,0.14,0.12,0,0,0.15,0.01,1.62,0.72,0.14,0,0,-0.003432,-0.047589,-0.035283,-0.012330, 0.002599,buy
2018-07-07,1.76,0,0.14,0,0.15,0.19,0,0,0.24,0.04,0,1.76,0.15,0.05,0,-0.056876,-0.019972,-0.015448,-0.022309,-0.015448,sell
2018-07-08,3.1,0.05,0.32,0,0.16,0.31,0.02,0,0.39,0.18,0,3.1,0.16,0.13,0,-0.083220,-0.074852,-0.071427,-0.075808,-0.075044,sell
2018-07-09,2.55,0.14,0.78,0,0.17,0.5,0.02,0.02,0.67,0.46,0,2.51,0.2,0.38,0,-0.071759,-0.057267,-0.054220,-0.057267,-0.056879,sell
2018-07-10,1.95,0.39,1.93,0,0.19,0.82,0.02,0.02,1.12,1.19,0,1.81,0.32,0.96,0,-0.034390,-0.026377,-0.027838,-0.038244,-0.034190,sell
2018-07-11,2.77,0.96,4.84,0,0.21,1.33,0.02,0.02,1.85,3.12,0.02,2.2,0.57,2.53,0,-0.010433,-0.030511,-0.022120, 0.005863,-0.008363,sell
2018-07-12,3.72,2.24,6.68,0,0.23,2.16,0.03,0.03,3.07,4.99,0.06,3,1.23,3,0,-0.025564,-0.042958,-0.007085,-0.011202,-0.004128,sell
2018-07-13,3.44,3.58,4.45,0,0.26,2.97,0.03,0.03,4.59,4.46,0.18,1.71,2.98,1.33,0,-0.018060,-0.010076, 0.056799, 0.023599, 0.053289,sell
2018-07-14,2.97,3.24,3.85,0,0.29,2.53,0.04,0.04,5.4,2.54,0.59,0.77,4.53,0.04,0, 0.039414, 0.043133, 0.061497, 0.042087, 0.065455,buy
2018-07-15,1.41,3.63,4.91,0,0.33,1.6,0.05,0.05,6.23,0.98,1.94,0.02,4.44,0.05,0, 0.065187, 0.043305, 0.048864, 0.044848, 0.050861,buy
