Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,3,0,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.010343,-0.086769,-0.0146684,-0.086389,-0.064415,sell
2017-12-16,3,0,0,0,3,2,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.008130,-0.051355, 0.0388271,-0.049251, 0.010147,buy
2017-12-17,3,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.107297, 0.051332, 0.0936747, 0.053420, 0.083220,buy
2017-12-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.093353, 0.048235, 0.0707320, 0.081857, 0.071839,buy
2017-12-19,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.065999, 0.048061, 0.0784573, 0.073553, 0.023173,buy
2017-12-20,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.049410,-0.003161,-0.0021016,-0.003161,-0.050826,sell
2017-12-21,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.011722, 0.062575, 0.0709132, 0.062575,-0.049428,buy
2017-12-22,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.082462,-0.082495,-0.0749638,-0.082262,-0.155756,sell
2017-12-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.148709,-0.165099,-0.0651028,-0.163437,-0.179152,sell
2017-12-24,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.089697,-0.099434, 0.0166922,-0.087193,-0.049049,sell
2017-12-25,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.000325,-0.000325, 0.0186245,-0.000325, 0.052100,buy
2017-12-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.064918,-0.065192,-0.0482494,-0.065192, 0.044957,sell
2017-12-27,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.016917, 0.000810,-0.0128338,-0.010015, 0.034681,buy
2017-12-28,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.055736,-0.035696,-0.0462335,-0.046959,-0.036687,sell
2017-12-29,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.054711, 0.007494, 0.0018699, 0.009019, 0.017141,buy
2017-12-30,1,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.005554,-0.026886,-0.0446808,-0.026886,-0.026886,sell
2017-12-31,1,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.085526, 0.027109, 0.0091679, 0.080133, 0.026736,buy
2018-01-01,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.119592, 0.111220, 0.0780135, 0.121489, 0.123525,buy
2018-01-02,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.165108, 0.165108, 0.0957206, 0.164189, 0.165108,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.188322, 0.153682, 0.0858869, 0.153490, 0.153682,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.088509, 0.108054, 0.0444719, 0.106409, 0.107203,buy
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.045016, 0.016749, 0.0699699, 0.015846, 0.081289,buy
2018-01-06,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.052716, 0.035893, 0.0329621, 0.052480, 0.032619,buy
2018-01-07,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.059780, 0.071321, 0.0535634, 0.045869, 0.051870,buy
2018-01-08,1,0,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.059780, 0.071321, 0.0535634, 0.045869, 0.051870,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.055875, 0.054853, 0.0518679, 0.016414, 0.058098,buy
2018-01-10,0,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.046055, 0.025791, 0.0217776, 0.029123, 0.032974,buy
2018-01-11,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.057959,-0.057500,-0.0571585,-0.064541,-0.062487,sell
2018-01-12,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.065497, 0.081768, 0.0591140, 0.067892, 0.081768,buy
2018-01-13,0,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.065497, 0.081768, 0.0591140, 0.067892, 0.081768,buy
2018-01-14,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.062817,-0.062867,-0.0645464,-0.058773,-0.057857,sell
2018-01-15,0,0,0,0,0,4,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.163519,-0.173306,-0.1823035,-0.170199,-0.172400,sell
2018-01-16,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.145298,-0.145298,-0.1593218,-0.150297,-0.151013,sell
2018-01-17,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.105729, 0.101948, 0.0569293, 0.111332, 0.111379,buy
2018-01-18,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.093291, 0.063405, 0.1108222, 0.140523, 0.126739,buy
2018-01-19,0,0,1,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.137943, 0.085977, 0.1470647, 0.113078, 0.153646,buy
2018-01-20,0,0,1,0,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.090959, 0.010528, 0.1350437, 0.041103, 0.128767,buy
2018-01-21,0,0,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.033317,-0.103596,-0.0166356,-0.128310, 0.052062,sell
2018-01-22,0,0,1,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.041447,-0.099064,-0.0164545,-0.117090, 0.010818,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.036902,-0.081177, 0.0018133,-0.055361,-0.030815,sell
2018-01-24,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013619,-0.049522, 0.0374996,-0.000016, 0.040268,buy
2018-01-25,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013619,-0.049522, 0.0374996,-0.000016, 0.040268,buy
2018-01-26,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.013105,-0.062898, 0.0240470,-0.038661, 0.022380,buy
2018-01-27,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.020705, 0.057179, 0.0464729,-0.006349, 0.033191,buy
2018-01-28,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034889,-0.025258,-0.0132143,-0.059902,-0.034844,sell
2018-01-29,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.034541,-0.028489,-0.0080813,-0.056679,-0.037182,sell
2018-01-30,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058773, 0.021767, 0.0817896,-0.025949, 0.072882,buy
2018-01-31,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058773, 0.021767, 0.0817896,-0.025949, 0.072882,buy
2018-02-01,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.032304, 0.029545, 0.0990311,-0.002857, 0.099031,buy
2018-02-02,0,0,0,1,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.082639, 0.081129, 0.0396348, 0.061668, 0.080465,buy
2018-02-03,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.058253, 0.080239, 0.0788269, 0.062630, 0.088095,buy
2018-02-04,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.033180, 0.074134, 0.0967773, 0.030766, 0.083316,buy
2018-02-05,0,0,0,1,1,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.076044, 0.065520, 0.0980565, 0.021294, 0.065729,buy
2018-02-06,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.129847, 0.102183, 0.1300876, 0.132646, 0.054811,buy
2018-02-07,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.125794, 0.083608, 0.0759699, 0.114386,-0.028049,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.148537, 0.133641, 0.0923239, 0.133545,-0.010505,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.077406, 0.008195, 0.0110610, 0.074465,-0.019027,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007505,-0.083349,-0.0768252,-0.007742,-0.076436,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.115856,-0.132216,-0.1266494,-0.120668,-0.138316,sell
2018-02-12,0,0,0,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.080415,-0.088846,-0.0089652,-0.086751,-0.023484,sell
2018-02-13,0,0,0,0,1,2,1,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.060344,-0.069187, 0.0297306,-0.052429,-0.035506,sell
2018-02-14,0,0,0,0,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.003251,-0.097548, 0.0308462, 0.003251, 0.003234,buy
2018-02-15,0,0,1,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.034115,-0.083566,-0.0563368,-0.037253,-0.036129,sell
2018-02-16,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.048326,-0.085109,-0.0408550,-0.049151,-0.042137,sell
2018-02-17,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.040883,-0.013650,-0.0423179,-0.006053,-0.034655,sell
2018-02-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.060527,-0.008047,-0.0539280,-0.002066,-0.044126,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013584, 0.007976, 0.0033124, 0.011294,-0.002135,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.115268,-0.051417,-0.1214483,-0.110631,-0.066635,sell
2018-02-21,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.099420,-0.065943,-0.1147987,-0.097910,-0.055411,sell
2018-02-22,0,0,1,0,0,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.118822,-0.087657,-0.1245928,-0.125357,-0.057302,sell
2018-02-23,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.029597, 0.033257, 0.0493316, 0.030340, 0.049254,buy
2018-02-24,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.022596,-0.029107,-0.0110876,-0.035416,-0.010073,sell
2018-02-25,0,0,1,0,0,2,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.015644, 0.028426, 0.0414359,-0.002553, 0.040798,buy
2018-02-26,0,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1, 0.018535, 0.011061, 0.0525500,-0.022893, 0.052550,buy
2018-02-27,1,1,0,0,0,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.017795, 0.026432, 0.0138067, 0.026279, 0.013807,buy
2018-02-28,1,2,0,0,0,1,2,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.009320, 0.027061,-0.0309131, 0.049141,-0.010899,sell
2018-03-01,2,2,0,0,0,1,2,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.043780, 0.045644, 0.0010719, 0.063927, 0.021591,buy
2018-03-02,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.051911, 0.040576, 0.0462027, 0.050717, 0.050717,buy
2018-03-03,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.014662,-0.029235, 0.0106536, 0.017776, 0.014662,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.054271,-0.054037,-0.0534102,-0.060638,-0.048319,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.054271,-0.054037,-0.0534102,-0.060638,-0.048319,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.097790,-0.089124,-0.0977902,-0.089124,-0.096708,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058497,-0.038887,-0.0375880,-0.039377,-0.058726,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102753,-0.100796,-0.1039949,-0.111086,-0.096859,sell
2018-03-09,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039446,-0.059536,-0.0652127,-0.051886, 0.069281,sell
2018-03-10,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.037200, 0.028418,-0.0461107, 0.041358, 0.087584,buy
2018-03-11,2,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.043257,-0.031297,-0.0035698, 0.030483, 0.037677,buy
2018-03-12,2,3,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.082864,-0.082864,-0.0860243,-0.055388,-0.010132,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.133433,-0.126580,-0.1289721,-0.134701,-0.119775,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.111144,-0.095101,-0.1090292,-0.097146,-0.030940,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.113020,-0.079801,-0.0823168,-0.089547,-0.044467,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.082579, 0.020841, 0.0005568, 0.024310, 0.020659,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.070459,-0.035030,-0.0650958,-0.034384,-0.032457,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.070459,-0.035030,-0.0650958,-0.034384,-0.032457,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.025696, 0.045054, 0.0257894, 0.062666, 0.038302,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.080846, 0.089258, 0.0808463, 0.098928, 0.052857,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.072588, 0.046243, 0.0328404, 0.076624, 0.039859,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.055934, 0.055934, 0.0436867, 0.057177, 0.015163,buy
2018-03-23,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039218,-0.023165,-0.0282176,-0.072862, 0.035720,sell
2018-03-24,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039748,-0.021291, 0.0181372,-0.062807, 0.035720,sell
2018-03-25,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.039748,-0.021291, 0.0181372,-0.062807, 0.035720,sell
2018-03-26,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038342,-0.055541, 0.0180315,-0.064540, 0.015826,sell
2018-03-27,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.078421,-0.077522,-0.0766217,-0.077522,-0.117875,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.072774,-0.074311,-0.0495709,-0.074311,-0.094908,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.065664,-0.065664,-0.0527666,-0.067813,-0.078640,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.033855,-0.033855,-0.0059209,-0.041754,-0.062589,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.016940,-0.031353,-0.0547421,-0.020291,-0.020291,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.010746,-0.094647,-0.0977070,-0.076059,-0.094647,sell
2018-04-02,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000653, 0.029079, 0.0550776, 0.054114, 0.054114,buy
2018-04-03,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.032427, 0.068150, 0.0580606, 0.068150, 0.051223,buy
2018-04-04,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.032427, 0.068150, 0.0580606, 0.068150, 0.051223,buy
2018-04-05,1,1,0,0,2,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.048941,-0.002590,-0.0276254,-0.027625,-0.002590,sell
2018-04-06,2,1,0,0,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.015546, 0.006924,-0.0233637,-0.034104,-0.029455,sell
2018-04-07,2,1,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002642, 0.030548,-0.0043735,-0.007377,-0.009094,sell
2018-04-08,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.035479, 0.027173, 0.0188856,-0.004559,-0.020627,buy
2018-04-09,3,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.010312, 0.021641, 0.0215070, 0.012397, 0.013123,buy
2018-04-10,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.064201, 0.065498, 0.0687554, 0.043478, 0.041949,buy
2018-04-11,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.097227, 0.100483, 0.1005142, 0.076299, 0.073160,buy
2018-04-12,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.099363, 0.090734, 0.0962629, 0.075944, 0.093553,buy
2018-04-13,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1, 0.099363, 0.090734, 0.0962629, 0.075944, 0.093553,buy
2018-04-14,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.088478, 0.015863,-0.0570253,-0.046998, 0.027343,buy
2018-04-15,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.032658, 0.034579, 0.0353149, 0.033114, 0.007920,buy
2018-04-16,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.012456, 0.015744, 0.0124564, 0.019949,-0.020783,buy
2018-04-17,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.059332, 0.056165, 0.0567641, 0.058278,-0.017303,buy
2018-04-18,1,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.072287, 0.081996, 0.0699335, 0.072287, 0.034414,buy
2018-04-19,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.017448, 0.067831, 0.0043402, 0.014294,-0.000240,buy
2018-04-20,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.001056, 0.027182,-0.0655232,-0.001056,-0.001143,buy
2018-04-21,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024735, 0.033691,-0.0421139,-0.039073,-0.048261,sell
2018-04-22,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.079464, 0.042875, 0.0548227, 0.031541, 0.031541,buy
