Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035934,-0.0491871,-0.0390318,-0.0298475,-0.022702,sell
2012-02-03,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011923,-0.0231662,-0.0299756,-0.0174103,-0.012310,sell
2012-02-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.019544, 0.0255567, 0.0107059, 0.0189783, 0.021972,buy
2012-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.019544, 0.0255567, 0.0107059, 0.0189783, 0.021972,buy
2012-02-08,0,0,3,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.056296,-0.0387743, 0.0062934,-0.0430426,-0.081558,sell
2012-02-09,0,0,3,0,3,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,-0.062134,-0.0008151,-0.0503500,-0.0602910,-0.059959,sell
2012-02-10,0,0,2,0,4,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.066448, 0.0134657, 0.0054244,-0.0342598,-0.068622,sell
2012-02-11,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.016757,-0.0398377,-0.0121312,-0.0336486,-0.018377,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.055206,-0.0438131,-0.0236549,-0.0456628,-0.055206,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.015312, 0.0097388,-0.0244240,-0.0354072, 0.048624,sell
2012-02-14,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.014117, 0.0049837,-0.0405999,-0.0493296, 0.010210,sell
2012-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.013950,-0.0134709, 0.0384410, 0.0365469,-0.022742,sell
2012-02-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.015848, 0.0235429, 0.0299593, 0.0300592,-0.004292,buy
2012-02-17,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.018433, 0.0271309, 0.0254531, 0.0292437, 0.035295,buy
2012-02-18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.044823,-0.0689381,-0.0213368,-0.0610713,-0.050181,sell
2012-02-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.030923,-0.0330778,-0.0204185,-0.0262882,-0.026899,sell
2012-02-20,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.108736,-0.0388731,-0.0175070,-0.0312633,-0.098824,sell
2012-02-21,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.096657,-0.1177990,-0.0645047,-0.1123973,-0.083684,sell
2012-02-22,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.049670,-0.0482770,-0.0115736,-0.0448191,-0.069188,sell
2012-02-23,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.079316, 0.1427043, 0.1062516, 0.0834156, 0.069473,buy
2012-02-24,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.029516, 0.1154575, 0.0295156, 0.0208616, 0.021730,buy
2012-02-25,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045279,-0.0842600,-0.0622556,-0.0867675,-0.053333,sell
2012-02-26,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045279,-0.0842600,-0.0622556,-0.0867675,-0.053333,sell
2012-02-27,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045279,-0.0842600,-0.0622556,-0.0867675,-0.053333,sell
2012-02-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017163,-0.0486407,-0.0014120,-0.0385682,-0.012880,sell
2012-03-01,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035467, 0.0265781, 0.0344734,-0.0053524, 0.028472,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.015187, 0.0387251,-0.0243176, 0.0422959,-0.013316,sell
2012-03-03,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.026363, 0.0128323, 0.0213127, 0.0559190, 0.016105,buy
2012-03-04,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.024006,-0.0378346,-0.0268454, 0.0400116,-0.022719,sell
2012-03-05,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.024006,-0.0378346,-0.0268454, 0.0400116,-0.022719,sell
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.026795,-0.0265079,-0.0292591,-0.0277165,-0.026473,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.037504, 0.0181497,-0.0158496,-0.0177489, 0.014447,sell
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.051647,-0.0546390,-0.0596901, 0.0071548,-0.052253,sell
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.071075, 0.0710750, 0.0449421, 0.0601984, 0.086123,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.071075, 0.0710750, 0.0449421, 0.0601984, 0.086123,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.038498, 0.0001049,-0.0191113,-0.0167456, 0.078289,buy
2012-03-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.033467,-0.0098645, 0.0209061, 0.0100712,-0.006341,sell
2012-03-13,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.033467,-0.0098645, 0.0209061, 0.0100712,-0.006341,sell
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.028453,-0.0225753,-0.0274574,-0.0097190,-0.034269,sell
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.011496, 0.0179539, 0.0033056, 0.0033056,-0.029912,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.050345,-0.0682028,-0.0386483,-0.0548829, 0.010729,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.090254,-0.0992317,-0.0531773,-0.0862386,-0.016294,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053571, 0.0324831, 0.0417200,-0.0022815, 0.043103,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.066707, 0.0581031, 0.0476010, 0.0430663, 0.062720,buy
2012-03-20,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.048616,-0.0391192, 0.0380374,-0.1088756, 0.058061,sell
2012-03-21,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020761,-0.0251652,-0.0283853,-0.0259621,-0.013165,sell
2012-03-22,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020761,-0.0251652,-0.0283853,-0.0259621,-0.013165,sell
2012-03-23,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019219, 0.0157087, 0.0265643, 0.0006617, 0.029051,buy
2012-03-24,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016286,-0.0588812, 0.0648951,-0.0013581,-0.062238,sell
2012-03-25,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.061007,-0.0532069, 0.0706745, 0.0271921,-0.045418,buy
2012-03-26,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.065304,-0.0722218, 0.0586771, 0.0610330, 0.020580,buy
2012-03-27,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.042334,-0.0637617,-0.0345215,-0.0378439,-0.054093,sell
2012-03-28,0,0,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063896,-0.0656631,-0.0637684,-0.0556075,-0.034287,sell
2012-03-29,0,0,2,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.040835,-0.0501814,-0.0368304,-0.0841140,-0.056329,sell
2012-03-30,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.028439,-0.0799460,-0.0313524,-0.0540409,-0.060895,sell
2012-03-31,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.045827,-0.0161331,-0.0270571,-0.0265210,-0.021792,sell
2012-04-01,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.031339,-0.0597639,-0.0566464,-0.0793613,-0.065921,sell
2012-04-02,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.031339,-0.0597639,-0.0566464,-0.0793613,-0.065921,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.030739,-0.0362573,-0.0217945,-0.0265779,-0.032794,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.009631, 0.0685971, 0.0627359, 0.0570081, 0.035099,buy
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.065425,-0.0440050,-0.0440050, 0.0237147,-0.016879,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.041020, 0.0304224, 0.0422843, 0.0396059, 0.022743,buy
2012-04-07,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.041020, 0.0304224, 0.0422843, 0.0396059, 0.022743,buy
2012-04-08,0,1,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.026344, 0.0101301, 0.0240655, 0.0094511,-0.022815,buy
2012-04-09,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.022206, 0.0090667, 0.0186825, 0.0189124, 0.006923,buy
2012-04-10,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.022206, 0.0090667, 0.0186825, 0.0189124, 0.006923,buy
2012-04-11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004812,-0.0386324, 0.0122816, 0.0338890, 0.000619,sell
2012-04-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.004812,-0.0386324, 0.0122816, 0.0338890, 0.000619,sell
2012-04-13,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.034088,-0.0223995,-0.0127944,-0.0039156,-0.005795,sell
2012-04-14,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.007776, 0.0366510, 0.0007716, 0.0195142, 0.002943,buy
2012-04-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.018609, 0.0206439, 0.0165422, 0.0274735, 0.025076,buy
2012-04-16,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023875,-0.0045859,-0.0243724,-0.0228586,-0.023875,sell
2012-04-17,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005689,-0.0188641,-0.0061821,-0.0066993, 0.001886,sell
2012-04-18,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089426, 0.0927013, 0.1033026, 0.0751111, 0.096500,buy
2012-04-19,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089426, 0.0927013, 0.1033026, 0.0751111, 0.096500,buy
2012-04-20,0,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.084290, 0.0405221, 0.1047207, 0.1079533, 0.099766,buy
2012-04-21,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.066514, 0.0889465, 0.1038731, 0.0908193, 0.105756,buy
2012-04-22,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.055160,-0.0288665,-0.0111295,-0.0166004,-0.057130,sell
2012-04-23,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.035283,-0.0126850, 0.0192204,-0.0073384,-0.006083,sell
2012-04-24,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.049402,-0.0367771,-0.0309344,-0.0167039,-0.028913,sell
2012-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.038153,-0.0303911,-0.0287156,-0.0197122,-0.032765,sell
2012-04-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.038153,-0.0303911,-0.0287156,-0.0197122,-0.032765,sell
2012-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.051239,-0.0022039, 0.0464934, 0.0617710, 0.056417,buy
2012-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.051239,-0.0022039, 0.0464934, 0.0617710, 0.056417,buy
2012-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.051239,-0.0022039, 0.0464934, 0.0617710, 0.056417,buy
2012-04-30,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.019006,-0.0090015, 0.0191027, 0.0453253, 0.046824,buy
2012-05-01,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007090, 0.0226807, 0.0193384,-0.0339441, 0.019508,buy
2012-05-02,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.105547,-0.0547251,-0.0902962,-0.1000335,-0.100967,sell
2012-05-03,0,1,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023532, 0.0933034,-0.0268115,-0.0115770,-0.027368,sell
2012-05-04,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044477, 0.0486373, 0.0060180, 0.0217147,-0.013449,buy
2012-05-05,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044477, 0.0486373, 0.0060180, 0.0217147,-0.013449,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.063212, 0.0284428, 0.0143742, 0.0612749, 0.027884,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.063212, 0.0284428, 0.0143742, 0.0612749, 0.027884,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.025353, 0.0642114, 0.0043927, 0.0517923, 0.058362,buy
2012-05-09,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.053387, 0.0549868, 0.0152549, 0.0565702, 0.021777,buy
2012-05-10,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.025807, 0.0335481, 0.0660536, 0.0300242, 0.030214,buy
2012-05-11,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.025807, 0.0335481, 0.0660536, 0.0300242, 0.030214,buy
2012-05-12,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.104522,-0.1045220,-0.1046214,-0.1045220,-0.105626,sell
2012-05-13,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.097539,-0.0968774,-0.0971443,-0.0975393,-0.099855,sell
2012-05-14,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.074499,-0.0688850,-0.0828892,-0.0666011,-0.065811,sell
2012-05-15,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.074499,-0.0688850,-0.0828892,-0.0666011,-0.065811,sell
2012-05-16,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.036776,-0.0346324,-0.0434775,-0.0492658,-0.059419,sell
2012-05-17,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.024984, 0.0290764,-0.0578098, 0.0436633, 0.035742,buy
2012-05-18,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.024984, 0.0290764,-0.0578098, 0.0436633, 0.035742,buy
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.004461, 0.0312473,-0.0469636, 0.0418563, 0.039907,buy
2012-05-20,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.003362,-0.0253285,-0.0494808,-0.0028165,-0.017752,sell
2012-05-21,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.085828, 0.0549306, 0.0541912, 0.0764606, 0.061578,buy
2012-05-22,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.085828, 0.0549306, 0.0541912, 0.0764606, 0.061578,buy
2012-05-23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.030911, 0.0549416, 0.0215110,-0.0023317, 0.002999,buy
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.069545, 0.0666057, 0.0690316, 0.0293030, 0.031644,buy
2012-05-25,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.051418, 0.0595323, 0.0583227,-0.0045811,-0.004012,buy
2012-05-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.050276, 0.0592240, 0.0973935, 0.0314043, 0.045098,buy
2012-05-27,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.126982,-0.0753621,-0.0067249,-0.0809044,-0.083134,sell
2012-05-28,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.126982,-0.0753621,-0.0067249,-0.0809044,-0.083134,sell
2012-05-29,0,2,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.079229,-0.0470922,-0.0277323,-0.0279358,-0.047092,sell
2012-05-30,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.057803,-0.0360257, 0.0084353, 0.0046537, 0.003161,sell
2012-05-31,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.057803,-0.0360257, 0.0084353, 0.0046537, 0.003161,sell
2012-06-01,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001987,-0.0211532,-0.0202558,-0.0106258, 0.001544,sell
2012-06-02,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032632,-0.0175739,-0.0342776,-0.0294275,-0.002774,sell
2012-06-03,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.041569, 0.0613412, 0.0193632, 0.0660533, 0.012113,buy
2012-06-04,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.059416, 0.0584080, 0.0573762, 0.0577427, 0.031117,buy
2012-06-05,1,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.032608,-0.0135165,-0.0011453,-0.0194338, 0.010856,sell
2012-06-06,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.071110, 0.0881351, 0.0854931, 0.0878167, 0.078075,buy
2012-06-07,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.047542,-0.0028339,-0.0372964,-0.0619750,-0.045142,sell
2012-06-08,1,0,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.046934,-0.0148150, 0.0288781,-0.0325111, 0.005918,sell
2012-06-09,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.033918, 0.0101413, 0.0199682,-0.0241473, 0.010777,sell
2012-06-10,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.083335, 0.1123901, 0.1123901, 0.0950954, 0.100563,buy
2012-06-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.011782, 0.0115642, 0.0064705, 0.0089666, 0.019259,buy
2012-06-12,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.019333, 0.0350297, 0.0353338, 0.0675706, 0.018284,buy
2012-06-13,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007584,-0.0161087, 0.0005334,-0.0131480,-0.004922,sell
2012-06-14,1,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012866,-0.0498733,-0.0531008,-0.1116169,-0.068750,sell
2012-06-15,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.050640,-0.0652633,-0.0017882,-0.0529864,-0.015110,sell
2012-06-16,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.084732, 0.0604991, 0.0622932, 0.1093328, 0.048717,buy
2012-06-17,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.084732, 0.0604991, 0.0622932, 0.1093328, 0.048717,buy
2012-06-18,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.000765, 0.0041710, 0.0520346, 0.0480824,-0.005473,buy
2012-06-19,0,1,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.021900,-0.0030095, 0.0206991,-0.0305536,-0.032978,buy
2012-06-20,0,1,0,0,1,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.021900,-0.0030095, 0.0206991,-0.0305536,-0.032978,buy
2012-06-21,0,1,0,0,2,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.036530,-0.0261185, 0.0230504,-0.0277143,-0.027227,sell
2012-06-22,1,1,0,0,2,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.004571,-0.0476206, 0.0040058, 0.0106964,-0.019896,sell
2012-06-23,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.009171, 0.0235425, 0.0307367, 0.0059495, 0.038990,buy
2012-06-24,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.035957, 0.0256280,-0.0043321, 0.0267245, 0.026291,buy
2012-06-25,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.035957, 0.0256280,-0.0043321, 0.0267245, 0.026291,buy
