Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-15,1,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1, 0.00384957, 0.00117336, 0.00117336, 0.0018984, 0.00115786,buy
2012-04-16,1,1,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.00311502,-0.00349544,-0.00220408,-0.0086859,-0.00238893,sell
2012-04-17,0,2,1,0,1,4,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-0.00458056,-0.00014099,-0.00458056,-0.0055010,-0.00642983,sell
2012-04-18,0,1,1,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.00870929,-0.00943197,-0.00940024,-0.0085340,-0.00685945,sell
2012-04-19,0,1,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00920129,-0.01487900,-0.00946040,-0.0055540,-0.01337505,sell
2012-04-20,0,0,0,1,2,4,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00502623,-0.00532498,-0.00623326,-0.0050262,-0.00508544,sell
2012-04-21,1,0,0,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00250681,-0.00613471,-0.00032386,-0.0022088,-0.00273354,sell
2012-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00307636,-0.00164976,-0.00258959,-0.0030032,-0.00377019,sell
2012-04-23,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00431511,-0.00699922,-0.01168675,-0.0089573,-0.00281374,sell
2012-04-24,0,1,1,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01013392,-0.00307177,-0.01008638,-0.0064116,-0.01012699,sell
2012-04-25,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00917193,-0.00852351,-0.00466739,-0.0046674,-0.00590971,sell
2012-04-26,2,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00363266,-0.00634112,-0.00685844,-0.0089185,-0.00805853,sell
2012-04-27,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00650859,-0.00507920,-0.00500949,-0.0073520, 0.00062468,sell
2012-04-28,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00121115,-0.00174880, 0.00241218,-0.0029857,-0.00159617,buy
2012-04-29,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.00381014,-0.00344625,-0.00310011,-0.0035590,-0.00270244,sell
2012-04-30,1,2,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00800920,-0.00729724,-0.00565907,-0.0049457,-0.00535296,sell
2012-05-01,3,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0, 0.00305193, 0.00279966, 0.00250689, 0.0048927, 0.00266622,buy
2012-05-02,1,2,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00470418,-0.00504154,-0.00354807,-0.0044169,-0.00350532,sell
2012-05-03,0,2,3,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,-0.00387163,-0.00387163,-0.00410787,-0.0038716,-0.00697160,sell
2012-05-04,1,1,2,1,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00679319,-0.00626083,-0.00642857,-0.0055414,-0.00465411,sell
2012-05-05,1,1,1,2,2,0,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.01109505,-0.01045735,-0.01066503,-0.0110951,-0.01045735,sell
2012-05-06,1,1,1,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00830262, 0.00114335, 0.00224260, 0.0023199, 0.00231987,buy
2012-05-07,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.00331937,-0.00074588,-0.00023318, 0.0033194,-0.00199731,buy
2012-05-08,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00492809,-0.00138376,-0.00349790,-0.0034884,-0.00349790,sell
2012-05-09,2,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00362597, 0.00484220, 0.00475864, 0.0048422, 0.00330912,buy
2012-05-10,3,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00035139,-0.00067555,-0.00228813,-0.0010693,-0.00148899,buy
2012-05-11,1,1,0,0,3,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.01027179, 0.01028346, 0.00924922, 0.0103920, 0.01076581,buy
2012-05-12,3,1,0,0,4,2,1,2,0,1,0,0,0,1,0,1,1,0,2,1,1,1,2,0,1,0,0,1,1,0,0,-0.00592520,-0.00540743,-0.00464770,-0.0061384,-0.00350382,sell
2012-05-13,4,0,0,0,4,3,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,1,1,0,0,-0.00666801,-0.00182402,-0.00276723,-0.0095870,-0.00917375,sell
2012-05-14,2,1,0,0,4,1,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.00114701, 0.00503794, 0.00439056, 0.0048807,-0.00043378,buy
2012-05-15,2,0,1,0,2,2,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00320158,-0.00350266,-0.00107306,-0.0011290,-0.00684606,sell
2012-05-16,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-0.00678021,-0.00757558,-0.00719518,-0.0076592,-0.00033252,sell
2012-05-17,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.00739722, 0.00436149, 0.00695302, 0.0034057, 0.00453197,buy
2012-05-18,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.00770685, 0.00335323, 0.00766487, 0.0010000, 0.00138699,buy
2012-05-19,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1, 0.00578198, 0.00676965, 0.00583211, 0.0066813, 0.00459982,buy
2012-05-20,1,2,2,0,3,3,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.00517682, 0.00251086, 0.00112630,-0.0013328, 0.00251086,sell
2012-05-21,1,2,2,0,3,2,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00651258, 0.00170246,-0.00095877,-0.0019650,-0.00092478,sell
2012-05-22,2,1,1,0,3,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.00090634, 0.00292028, 0.00336859, 0.0007115, 0.00305968,buy
2012-05-23,3,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00527709,-0.00468078,-0.00447593,-0.0019344,-0.00788932,sell
2012-05-24,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00394872,-0.00546051,-0.00437525,-0.0040270,-0.00358698,sell
2012-05-25,1,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.00172899,-0.00082084,-0.00020291,-0.0079726,-0.00779765,sell
2012-05-26,2,0,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.00101357,-0.00006674, 0.00058877,-0.0039222,-0.00204856,buy
2012-05-27,0,3,1,0,0,0,3,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00652330, 0.00625490, 0.00625490, 0.0057845, 0.00625490,buy
2012-05-28,1,1,2,1,0,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00526179, 0.00466603, 0.00475389, 0.0053310, 0.00533098,buy
2012-05-29,2,1,1,0,2,1,0,2,0,0,1,1,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.00634832,-0.00146319,-0.00629190,-0.0064369,-0.00454007,sell
2012-05-30,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00190283,-0.00126539,-0.00252104,-0.0023551,-0.00136998,sell
2012-05-31,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00579723,-0.00562881,-0.00547642,-0.0054764,-0.00579723,sell
2012-06-01,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00811982,-0.00811982,-0.00542881,-0.0048171,-0.00809831,sell
2012-06-02,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.00340105,-0.00487613,-0.00328238,-0.0055553,-0.00388851,sell
2012-06-03,2,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,-0.00306684,-0.00331295,-0.00722594,-0.0032707,-0.00491423,sell
2012-06-04,2,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,1, 0.00417749, 0.00548319, 0.00548319, 0.0055697, 0.00372106,buy
2012-06-05,1,1,1,0,2,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.00098918, 0.00086505, 0.00066709, 0.0009892, 0.00082599,buy
2012-06-06,1,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.00867450, 0.00435859, 0.00115976, 0.0086745, 0.00763205,buy
2012-06-07,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.00142475, 0.00251365, 0.00113247, 0.0016487, 0.00142475,buy
2012-06-08,3,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00224388, 0.00141408, 0.00162713, 0.0025677, 0.00224388,buy
2012-06-09,3,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00301053,-0.00316044,-0.00330649,-0.0032685,-0.00326854,sell
2012-06-10,1,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00853372,-0.00517410,-0.00499874,-0.0049987,-0.00475484,sell
2012-06-11,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00922307,-0.01159364,-0.00875442,-0.0117858,-0.01253258,sell
2012-06-12,0,0,0,1,2,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00548756,-0.00524839,-0.00556514,-0.0050622,-0.00909790,sell
2012-06-13,0,0,0,2,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00258193, 0.00255340, 0.00259758, 0.0009719, 0.00216582,buy
2012-06-14,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00131247, 0.00135711, 0.00411179,-0.0007303, 0.00094922,buy
2012-06-15,1,0,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.00311722, 0.00296723, 0.00079652, 0.0003928,-0.00063556,buy
2012-06-16,0,3,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0, 0.00197997, 0.00184604,-0.00294702,-0.0021953,-0.00423335,sell
2012-06-17,0,3,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0, 0.01094401, 0.00779836, 0.00731972, 0.0098132, 0.00696779,buy
2012-06-18,0,3,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.00471644, 0.00178287,-0.00342686, 0.0018962,-0.00507155,sell
2012-06-19,2,1,1,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.00192116, 0.00418929, 0.00178986, 0.0019212, 0.00181306,buy
2012-06-20,1,1,1,1,2,2,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0, 0.00384168, 0.00307121, 0.00188760, 0.0038417, 0.00353659,buy
2012-06-21,0,2,1,0,0,3,3,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.00514387, 0.00496904, 0.00441623, 0.0047344, 0.00473437,buy
2012-06-22,1,1,3,0,1,1,4,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.00598944, 0.00681594, 0.00003135, 0.0068501, 0.00546641,buy
2012-06-23,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.00018759,-0.00050260,-0.00335529,-0.0030655,-0.00499377,sell
2012-06-24,0,3,1,1,0,1,3,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,1,0,1,0,-0.00130338,-0.00286985,-0.00510363,-0.0030950,-0.00385695,sell
2012-06-25,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.00110649, 0.00110649, 0.00110649, 0.0006099, 0.00320739,buy
2012-06-26,2,1,3,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.00023155,-0.00050459,-0.00127908,-0.0001812,-0.00107888,buy
2012-06-27,2,4,3,1,1,0,2,2,1,1,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.00198757,-0.00466896,-0.00843870,-0.0038594,-0.00555743,sell
2012-06-28,1,4,3,0,1,0,2,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.00625912, 0.00248727, 0.00085308,-0.0003061,-0.00159055,buy
2012-06-29,2,1,5,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,-0.00294239,-0.00289017,-0.00709564,-0.0029157,-0.00284146,sell
2012-06-30,0,3,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.00401284,-0.00392335,-0.00806914,-0.0102825,-0.00971285,sell
2012-07-01,1,1,3,2,2,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0, 0.00189332, 0.00205871, 0.00182916, 0.0017767, 0.00096452,buy
2012-07-02,1,1,3,0,0,0,4,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.00256655,-0.00160512,-0.00156065,-0.0021323,-0.00122849,sell
2012-07-03,1,2,4,1,0,0,3,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.00152500,-0.00546034,-0.00029496,-0.0029889,-0.00037494,sell
2012-07-04,2,3,2,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.00884474,-0.00465930,-0.00743020,-0.0024737,-0.00859162,sell
2012-07-05,4,1,3,0,2,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.00564267,-0.00578289,-0.00457842,-0.0051895,-0.00464049,sell
2012-07-06,2,1,3,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.00389897,-0.00422298,-0.00360679,-0.0050772,-0.00328033,sell
2012-07-07,1,3,2,0,1,0,3,3,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.00275488,-0.00662631,-0.00036756,-0.0022257, 0.00105723,sell
2012-07-08,1,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.00203383,-0.00115739,-0.00070163,-0.0008373,-0.00467979,sell
2012-07-09,0,1,2,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.00018587,-0.00017837,-0.00089759,-0.0008976,-0.00105076,buy
2012-07-10,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.00260544,-0.00468231,-0.00354007,-0.0044724,-0.00357580,sell
2012-07-11,0,0,0,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00461654, 0.00244918, 0.00495987, 0.0022374, 0.00259365,buy
2012-07-12,1,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00273652,-0.00001800,-0.00108683, 0.0027365, 0.00146744,buy
2012-07-13,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00293542,-0.00703570,-0.00112656,-0.0053273,-0.00574297,sell
2012-07-14,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00147841, 0.00241021,-0.00646380,-0.0027048,-0.00108007,buy
2012-07-15,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00442640,-0.00519818,-0.00405990,-0.0034808,-0.00491926,sell
2012-07-16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00628026,-0.00553151, 0.00031477,-0.0055112,-0.00158984,sell
2012-07-17,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00312595,-0.00550996,-0.00550996,-0.0031260,-0.00415618,sell
2012-07-18,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00540966,-0.00473771,-0.00545635,-0.0078629,-0.00808498,sell
2012-07-19,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00699903,-0.00684077,-0.00636891,-0.0050180,-0.00496414,sell
2012-07-20,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01029480,-0.00945386,-0.00950740,-0.0082664,-0.00966606,sell
2012-07-21,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00192472,-0.00545753,-0.00776165,-0.0066101,-0.00479713,sell
2012-07-22,2,0,1,1,0,3,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00143844, 0.00316644, 0.00180420, 0.0031310, 0.00240295,buy
2012-07-23,1,0,1,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,-0.00446942,-0.00392334,-0.00290862,-0.0033085,-0.00335271,sell
2012-07-24,3,0,2,1,0,1,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00837911,-0.00494857,-0.00800837,-0.0083791,-0.00806490,sell
2012-07-25,2,3,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.00849734,-0.00175337,-0.00792208,-0.0079221,-0.00800457,sell
2012-07-26,2,1,4,0,0,1,3,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00763212, 0.00075116,-0.00369259,-0.0069027,-0.00690271,sell
2012-07-27,1,1,2,0,1,3,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00708741,-0.00618660,-0.00623148,-0.0064147,-0.00592192,sell
2012-07-28,4,0,1,2,1,3,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00384797, 0.00234451, 0.00249472, 0.0023445, 0.00258700,buy
2012-07-29,1,1,1,2,0,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.00244686,-0.00091285,-0.00045066,-0.0001152,-0.00175507,sell
2012-07-30,1,0,3,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00749621,-0.00605292,-0.00361236,-0.0057494,-0.00526764,sell
2012-07-31,1,2,5,0,0,2,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,2,0,0,0,1,1,0,0,-0.00335444,-0.00345504,-0.00633637,-0.0023448,-0.00355315,sell
2012-08-01,2,2,2,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,1,1,0,0, 0.00019095,-0.00141981,-0.00081862,-0.0006740,-0.00067398,buy
2012-08-02,3,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,0,1,1,0,0,-0.00133427,-0.00133427,-0.00093413,-0.0011560,-0.00253205,sell
2012-08-03,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00148716,-0.00013519,-0.00185359,-0.0014317,-0.00092145,sell
2012-08-04,0,1,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00486490,-0.00390491,-0.00389920,-0.0045500,-0.00390491,sell
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00567980, 0.00474667, 0.00542273,-0.0015670, 0.00474667,buy
2012-08-06,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00357802,-0.00357802,-0.00357802,-0.0035958,-0.00235723,sell
2012-08-07,2,0,1,1,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00187945,-0.00218487,-0.00002650, 0.0014516, 0.00359882,buy
2012-08-08,2,0,1,1,2,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00387305,-0.00070091, 0.00012224, 0.0056286, 0.00597281,buy
2012-08-09,2,0,1,0,4,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.00298493, 0.00220888, 0.00260769, 0.0042326, 0.00288603,buy
2012-08-10,1,1,2,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00040212,-0.00798455, 0.00195868,-0.0007846,-0.00217630,buy
2012-08-11,1,1,2,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00172198,-0.00268226, 0.00076580,-0.0004927, 0.00323063,buy
2012-08-12,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.00242640,-0.00135013, 0.00179246, 0.0001447, 0.00240367,buy
2012-08-13,2,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.00252066, 0.00314612, 0.00265195, 0.0021076, 0.00241503,buy
2012-08-14,0,1,1,2,2,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0, 0.00572912, 0.00415071, 0.00270954,-0.0039788, 0.00167079,buy
2012-08-15,0,0,1,1,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,-0.00633053,-0.00632060,-0.00633053,-0.0072695,-0.00541648,sell
2012-08-16,1,0,3,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.00068878,-0.00068878,-0.00288402, 0.0033209,-0.00034943,buy
2012-08-17,1,2,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.00345673, 0.00076946, 0.00348218, 0.0002272, 0.00361423,buy
2012-08-18,2,0,2,1,0,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.00343614,-0.00247522,-0.00239367,-0.0011531,-0.00343614,sell
2012-08-19,1,0,1,0,3,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.01205289,-0.01079364,-0.01356176,-0.0107936,-0.01365605,sell
2012-08-20,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00364586, 0.00340939, 0.00340939, 0.0052128, 0.00432542,buy
2012-08-21,2,1,0,0,3,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.00084363,-0.00313632,-0.00023948,-0.0002395,-0.00023948,buy
