Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,2,0,0,0,0,0,0,2,3,2,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.0016949,-0.0010858,-0.0178757,-0.01496009,-0.023789,sell
2018-01-14,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.0042541, 0.0081072,-0.0270506,-0.00425407,-0.027423,sell
2018-01-15,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.0042541, 0.0081072,-0.0270506,-0.00425407,-0.027423,sell
2018-01-16,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,-0.0042541, 0.0081072,-0.0270506,-0.00425407,-0.027423,sell
2018-01-17,1,0,0,0,0,0,1,2,3,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1, 0.0155042, 0.0276609,-0.0322481, 0.02078430,-0.040814,buy
2018-01-18,1,0,0,0,0,0,1,2,3,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1, 0.0328308, 0.0389442, 0.0067557, 0.03780025, 0.002238,buy
2018-01-19,1,0,0,0,0,0,2,2,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1, 0.0349883, 0.0384259, 0.0230804, 0.04057400, 0.009648,buy
2018-01-20,1,0,0,0,0,0,2,1,3,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0272897, 0.0211414, 0.0177659, 0.03022767, 0.008180,buy
2018-01-21,1,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0196817, 0.0130407, 0.0123591, 0.02342594, 0.009450,buy
2018-01-22,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0080916,-0.0095321,-0.0115413, 0.01077915,-0.009326,sell
2018-01-23,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0080916,-0.0095321,-0.0115413, 0.01077915,-0.009326,sell
2018-01-24,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-0.0069589, 0.0035876, 0.0035876, 0.01742033,-0.010134,buy
2018-01-25,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0032281, 0.0292025, 0.0304255, 0.03025941, 0.015008,buy
2018-01-26,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0032281, 0.0292025, 0.0304255, 0.03025941, 0.015008,buy
2018-01-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0092031, 0.0210258, 0.0165765, 0.02482120, 0.019870,buy
2018-01-28,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0060645, 0.0247619, 0.0158192, 0.01162053, 0.018528,buy
2018-01-29,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0050370, 0.0190108, 0.0060991, 0.00774903, 0.006386,buy
2018-01-30,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0304242, 0.0193274,-0.0297709,-0.02863632,-0.030424,sell
2018-01-31,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0231095, 0.0148231,-0.0285432,-0.02673138,-0.028003,sell
2018-02-01,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0172071,-0.0182708,-0.0158844,-0.02713757,-0.027094,sell
2018-02-02,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0172071,-0.0182708,-0.0158844,-0.02713757,-0.027094,sell
2018-02-03,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0201263,-0.0125724,-0.0201554,-0.01987450,-0.019419,sell
2018-02-04,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.0299894,-0.0238475,-0.0198033,-0.02864813,-0.029187,sell
2018-02-05,0,0,0,0,0,0,3,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,-0.0232732,-0.0207909,-0.0195055,-0.02316245,-0.026204,sell
2018-02-06,0,0,0,0,0,0,2,2,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.0111421,-0.0108572,-0.0211323, 0.03076085,-0.005101,sell
2018-02-07,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0277946, 0.0247946,-0.0054289, 0.03668972, 0.027923,buy
2018-02-08,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0178972, 0.0234491,-0.0001998, 0.01849410, 0.017151,buy
2018-02-09,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0178972, 0.0234491,-0.0001998, 0.01849410, 0.017151,buy
2018-02-10,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0171163, 0.0154314, 0.0068088, 0.01903558, 0.018698,buy
2018-02-11,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0114931,-0.0081987,-0.0111814,-0.01203804,-0.014060,sell
2018-02-12,0,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0199468, 0.0192986, 0.0083096, 0.02346673, 0.010686,buy
2018-02-13,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.0282295, 0.0262644, 0.0187559, 0.03028926, 0.019661,buy
2018-02-14,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0372998, 0.0373546, 0.0285243, 0.03935955, 0.027920,buy
2018-02-15,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0372998, 0.0373546, 0.0285243, 0.03935955, 0.027920,buy
2018-02-16,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0147659, 0.0200372, 0.0008483, 0.00817558,-0.001127,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0147659, 0.0200372, 0.0008483, 0.00817558,-0.001127,buy
2018-02-18,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0, 0.0116163, 0.0178362,-0.0084278,-0.00005449,-0.009360,sell
2018-02-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0172910,-0.0117340,-0.0046771, 0.00502457,-0.000843,buy
2018-02-20,1,1,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0206250,-0.0103135,-0.0179876,-0.02027979,-0.020473,sell
2018-02-21,1,1,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0381957,-0.0255361,-0.0283907,-0.04108675,-0.040628,sell
2018-02-22,1,1,0,0,0,0,0,2,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0381957,-0.0255361,-0.0283907,-0.04108675,-0.040628,sell
2018-02-23,1,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0260686,-0.0221317,-0.0173908,-0.02703179,-0.029054,sell
2018-02-24,1,1,0,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0237885,-0.0139607,-0.0261182,-0.01968305,-0.020603,sell
2018-02-25,1,1,0,0,0,0,0,2,2,2,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.0066402,-0.0152120,-0.0165517,-0.01797518,-0.017936,sell
2018-02-26,0,1,1,0,0,0,0,2,2,2,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0083279, 0.0126486, 0.0180988, 0.01391710, 0.020179,buy
2018-02-27,0,1,1,0,0,0,0,2,2,2,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0083279, 0.0126486, 0.0180988, 0.01391710, 0.020179,buy
2018-02-28,1,1,1,0,0,0,1,2,2,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1, 0.0079068, 0.0092525, 0.0080666, 0.01048905, 0.009252,buy
2018-03-01,1,0,1,0,0,0,1,1,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1, 0.0022412,-0.0045910,-0.0007787, 0.00865759,-0.003679,sell
2018-03-02,1,0,1,0,0,0,1,1,2,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1, 0.0022412,-0.0045910,-0.0007787, 0.00865759,-0.003679,sell
2018-03-03,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0161859,-0.0242533,-0.0274727,-0.03203284,-0.032234,sell
2018-03-04,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0103922,-0.0159121,-0.0216600,-0.02068533,-0.021268,sell
2018-03-05,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0141119,-0.0164151,-0.0184364,-0.03671398,-0.035591,sell
2018-03-06,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0314098,-0.0317152,-0.0346148,-0.03860306,-0.035670,sell
2018-03-07,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0423797,-0.0391449,-0.0431696,-0.04776581,-0.038348,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0451888,-0.0384950,-0.0421692,-0.03942308,-0.027820,sell
2018-03-09,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0157661,-0.0219750,-0.0193178,-0.02175582,-0.021890,sell
2018-03-10,0,1,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0058786,-0.0212879,-0.0070554,-0.00879909,-0.005735,sell
2018-03-11,0,2,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0132832,-0.0130442,-0.0163436,-0.01467831,-0.014708,sell
2018-03-12,0,2,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,-0.0132832,-0.0130442,-0.0163436,-0.01467831,-0.014708,sell
2018-03-13,0,2,1,1,0,0,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0136529,-0.0188994,-0.0218622,-0.02586453,-0.025865,sell
2018-03-14,0,2,1,1,0,0,1,0,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.0136529,-0.0188994,-0.0218622,-0.02586453,-0.025865,sell
2018-03-15,0,2,1,1,0,0,2,0,1,3,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0157389,-0.0114124,-0.0385605,-0.04205128,-0.041422,sell
2018-03-16,0,2,1,1,0,0,2,0,0,3,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.0256657,-0.0136092,-0.0248777,-0.03003537,-0.030035,sell
2018-03-17,0,1,1,0,0,0,2,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0273601,-0.0196459, 0.0078682,-0.01964587,-0.019753,sell
2018-03-18,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0264197,-0.0088081, 0.0162484,-0.00930251,-0.008808,sell
2018-03-19,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0264197,-0.0088081, 0.0162484,-0.00930251,-0.008808,sell
2018-03-20,0,1,0,0,0,0,2,0,0,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0102333, 0.0271503, 0.0559268, 0.02953256, 0.029533,buy
2018-03-21,0,2,0,0,0,0,2,0,0,3,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.0142912, 0.0407517, 0.0505289, 0.04075168, 0.040752,buy
2018-03-22,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0089883, 0.0160412, 0.0235472, 0.01754998, 0.017727,buy
2018-03-23,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0089883, 0.0160412, 0.0235472, 0.01754998, 0.017727,buy
2018-03-24,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0010481,-0.0021306, 0.0009417, 0.00996784, 0.001202,sell
2018-03-25,1,1,0,1,1,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0265133,-0.0338456,-0.0338453,-0.01946457,-0.028022,sell
2018-03-26,1,1,1,1,1,0,0,0,0,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.0361298,-0.0420505,-0.0408436,-0.02097431,-0.036130,sell
2018-03-27,1,1,1,1,1,0,0,1,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0326628,-0.0328871,-0.0346350,-0.01750735,-0.032663,sell
2018-03-28,1,1,1,1,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.0119109, 0.0085409, 0.0015803, 0.00819605, 0.011126,buy
2018-03-29,1,1,1,1,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0000994, 0.0000994,-0.0054176,-0.00285410,-0.000976,sell
2018-03-30,1,1,1,1,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0000994, 0.0000994,-0.0054176,-0.00285410,-0.000976,sell
2018-03-31,1,2,1,1,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.0209185,-0.0112171,-0.0220740,-0.02350320,-0.020319,sell
2018-04-01,1,2,1,1,0,0,1,1,0,2,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,-0.0209185,-0.0112171,-0.0220740,-0.02350320,-0.020319,sell
2018-04-02,0,2,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,-0.0038622,-0.0081008,-0.0174075,-0.02117950,-0.008062,sell
2018-04-03,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0193869, 0.0281025, 0.0042747, 0.03040141, 0.019387,buy
2018-04-04,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0033836, 0.0160376, 0.0045811, 0.01736653, 0.008162,buy
2018-04-05,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0112775, 0.0148648, 0.0048700, 0.01457299, 0.009868,buy
2018-04-06,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.0112775, 0.0148648, 0.0048700, 0.01457299, 0.009868,buy
2018-04-07,0,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0030034,-0.0093215,-0.0029617, 0.00247168, 0.003101,sell
2018-04-08,0,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0030034,-0.0093215,-0.0029617, 0.00247168, 0.003101,sell
2018-04-09,0,1,2,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.0094182, 0.0022461, 0.0254070, 0.01348802, 0.016305,buy
2018-04-10,0,1,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.0104075, 0.0068736, 0.0162617, 0.01769588, 0.013785,buy
2018-04-11,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0029493, 0.0075089, 0.0096515, 0.01228815,-0.002523,buy
2018-04-12,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0029493, 0.0075089, 0.0096515, 0.01228815,-0.002523,buy
2018-04-13,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0029493, 0.0075089, 0.0096515, 0.01228815,-0.002523,buy
2018-04-14,1,2,2,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.0267518,-0.0235194,-0.0211662,-0.02368296,-0.022772,sell
2018-04-15,1,2,2,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,-0.0267518,-0.0235194,-0.0211662,-0.02368296,-0.022772,sell
2018-04-16,1,2,2,2,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1, 0.0038693, 0.0066698, 0.0071900, 0.00719005, 0.024787,buy
2018-04-17,1,1,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.0339782, 0.0305677, 0.0325564, 0.02841744, 0.032436,buy
2018-04-18,1,1,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1, 0.0339782, 0.0305677, 0.0325564, 0.02841744, 0.032436,buy
2018-04-19,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0, 0.0356704, 0.0255866, 0.0308795, 0.03087954, 0.026894,buy
2018-04-20,1,2,2,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0307338, 0.0219008, 0.0262529, 0.03292474, 0.032975,buy
2018-04-21,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0138835, 0.0162153, 0.0313368, 0.03097783, 0.023561,buy
2018-04-22,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0, 0.0138835, 0.0162153, 0.0313368, 0.03097783, 0.023561,buy
2018-04-23,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0162174, 0.0185237, 0.0205552, 0.01667192, 0.022491,buy
2018-04-24,0,2,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.0301496, 0.0319221, 0.0411676, 0.01756196, 0.044235,buy
2018-04-25,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0481402, 0.0461114, 0.0426431, 0.03332838, 0.043228,buy
2018-04-26,0,2,2,2,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1, 0.0466961, 0.0549683, 0.0393084, 0.02889412, 0.038830,buy
2018-04-27,0,2,2,2,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1, 0.0466961, 0.0549683, 0.0393084, 0.02889412, 0.038830,buy
2018-04-28,0,2,2,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0336615, 0.0485356, 0.0165892, 0.04495350, 0.031388,buy
2018-04-29,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.0292144,-0.0189644,-0.0301824,-0.01547435,-0.013575,sell
2018-04-30,0,1,1,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.0292144,-0.0189644,-0.0301824,-0.01547435,-0.013575,sell
2018-05-01,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.0273923,-0.0097527,-0.0419147,-0.02585304,-0.009053,sell
2018-05-02,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.0013252, 0.0044439,-0.0259772,-0.00306478, 0.005467,buy
2018-05-03,0,0,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,-0.0159409,-0.0168100,-0.0373839,-0.01754044,-0.019310,sell
2018-05-04,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0031839,-0.0201047,-0.0206013,-0.01978296,-0.019783,sell
2018-05-05,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0003105,-0.0054608,-0.0046671,-0.00089601,-0.005291,sell
2018-05-06,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.0005271, 0.0002829,-0.0011647, 0.01053455,-0.001487,buy
2018-05-07,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,-0.0000618,-0.0028178,-0.0020556,-0.00217541,-0.008157,sell
2018-05-08,0,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0, 0.0146956,-0.0011583,-0.0016002, 0.01066422, 0.013282,buy
2018-05-09,0,0,1,1,2,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0, 0.0146956,-0.0011583,-0.0016002, 0.01066422, 0.013282,buy
2018-05-10,0,0,1,2,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0, 0.0136496, 0.0018687,-0.0019064, 0.00461668, 0.010674,buy
2018-05-11,0,0,1,2,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0021810,-0.0042601,-0.0227485, 0.00182779, 0.014490,sell
2018-05-12,0,0,1,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0039647,-0.0007453,-0.0247268,-0.00011573, 0.005693,sell
2018-05-13,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0091919,-0.0040950,-0.0269200,-0.00676661, 0.001403,sell
2018-05-14,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0091919,-0.0040950,-0.0269200,-0.00676661, 0.001403,sell
2018-05-15,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0381383,-0.0314533,-0.0481267,-0.03012652,-0.009395,sell
2018-05-16,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,-0.0147584,-0.0292061,-0.0278051, 0.00600126,-0.016895,sell
2018-05-17,0,1,1,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0063156,-0.0135509,-0.0029972, 0.00648554,-0.002053,sell
2018-05-18,0,1,1,2,1,0,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0020108, 0.0014374,-0.0011360, 0.00302005, 0.001383,buy
2018-05-19,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1, 0.0179666, 0.0208445, 0.0101075, 0.02417580, 0.008748,buy
2018-05-20,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1, 0.0179666, 0.0208445, 0.0101075, 0.02417580, 0.008748,buy
2018-05-21,0,1,1,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0027969, 0.0137619,-0.0137783, 0.01443781,-0.007397,buy
2018-05-22,0,1,1,1,2,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0027969, 0.0137619,-0.0137783, 0.01443781,-0.007397,buy
2018-05-23,0,0,1,2,2,2,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1, 0.0179840, 0.0282101, 0.0166730, 0.02821008, 0.014427,buy
2018-05-24,0,0,1,2,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1, 0.0098126, 0.0270154, 0.0085192, 0.02247104, 0.013391,buy
2018-05-25,0,0,1,1,3,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.0259540, 0.0311914, 0.0215813, 0.02948872, 0.025954,buy
2018-05-26,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0015510, 0.0078759,-0.0014654, 0.00252968, 0.000930,buy
2018-05-27,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0015510, 0.0078759,-0.0014654, 0.00252968, 0.000930,buy
2018-05-28,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0015510, 0.0078759,-0.0014654, 0.00252968, 0.000930,buy
2018-05-29,0,0,3,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0122432,-0.0049774,-0.0064621,-0.00712322, 0.009145,sell
2018-05-30,0,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0132641, 0.0026428, 0.0050415, 0.00264282, 0.013524,buy
2018-05-31,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0088277, 0.0048961,-0.0006415, 0.00323756, 0.004744,buy
2018-06-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0153728, 0.0094154, 0.0147797, 0.01404196, 0.010576,buy
2018-06-02,0,0,2,0,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0254795, 0.0169167, 0.0168508, 0.02104115, 0.023685,buy
2018-06-03,0,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0238931, 0.0164369, 0.0166118, 0.02012645, 0.024782,buy
2018-06-04,0,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0238931, 0.0164369, 0.0166118, 0.02012645, 0.024782,buy
2018-06-05,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0041764,-0.0037706, 0.0025913, 0.00272365, 0.010959,buy
2018-06-06,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0025269, 0.0023484, 0.0021707, 0.00246756,-0.005127,buy
2018-06-07,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0007746, 0.0064893, 0.0033261, 0.00081978, 0.004312,buy
2018-06-08,0,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0007746, 0.0064893, 0.0033261, 0.00081978, 0.004312,buy
