Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,1,5,1,1,2,1,3,2,0,-2,2,-2,2,-1,-1,4,1,2,0, 0.0162980,-0.0059276,-0.016832,-0.0059276,-0.0167361,sell
2017-06-15,1,3,2,1,1,1,2,3,0,-1,2,0,1,0,-1,4,1,1,1,-0.0041636,-0.0170357,-0.012005,-0.0078011,-0.0171637,sell
2017-06-16,1,1,0,4,0,0,2,3,2,0,0,4,0,1,0,3,2,2,3, 0.0202470, 0.0202470, 0.021210, 0.0219864, 0.0079500,buy
2017-06-17,2,0,1,3,0,1,2,2,3,0,1,2,1,1,2,3,3,2,1, 0.0227563, 0.0103801, 0.011427, 0.0073368, 0.0233838,buy
2017-06-18,2,1,2,1,1,0,2,2,2,-1,2,1,2,0,2,1,1,0,0,-0.0082393,-0.0065381,-0.012882,-0.0069582,-0.0079585,sell
2017-06-19,3,2,0,1,1,1,2,5,2,0,5,1,0,1,0,1,2,0,-1, 0.0123995, 0.0091879, 0.008929, 0.0004334, 0.0004738,buy
2017-06-20,2,0,0,2,0,1,6,4,2,2,7,4,1,2,1,0,4,0,1, 0.0130781, 0.0130781, 0.002718, 0.0123083, 0.0138366,buy
2017-06-21,1,2,1,2,0,4,7,3,4,2,6,5,2,4,2,-2,5,3,4, 0.0040541, 0.0121983, 0.000484, 0.0090815, 0.0083362,buy
2017-06-22,1,2,2,1,0,4,4,1,2,0,4,2,2,2,0,0,3,4,3, 0.0016789,-0.0012638,-0.003062,-0.0032085,-0.0037134,sell
2017-06-23,3,2,0,1,0,0,2,3,2,-1,1,-1,0,0,1,1,0,1,4, 0.0085215, 0.0041870, 0.007699, 0.0066455, 0.0100523,buy
2017-06-24,4,1,0,0,1,0,4,0,3,0,1,1,-1,-1,2,-2,0,0,5, 0.0013045,-0.0006274, 0.001711, 0.0014895, 0.0013045,buy
2017-06-25,1,2,0,0,1,3,3,0,3,2,-1,1,-1,0,4,-2,2,1,5,-0.0123110,-0.0159278,-0.012485,-0.0108522,-0.0106677,sell
2017-06-26,1,2,1,0,0,3,3,1,2,2,0,2,1,2,2,-1,4,0,1,-0.0009093,-0.0144604,-0.011956,-0.0105429,-0.0161286,sell
2017-06-27,3,2,1,2,0,2,6,2,2,3,3,4,3,2,1,1,4,-1,0, 0.0065000, 0.0045764, 0.005201, 0.0068135, 0.0049935,buy
2017-06-28,2,1,2,1,1,2,5,1,2,2,2,5,1,2,1,0,3,0,1, 0.0181322, 0.0161970, 0.011712, 0.0144430, 0.0115222,buy
2017-06-29,1,1,1,1,2,4,1,2,4,3,-1,3,0,1,3,-2,2,3,3, 0.0031289, 0.0042363, 0.002949, 0.0096969, 0.0053169,buy
2017-06-30,1,0,0,1,2,4,2,0,4,3,-1,0,-1,0,3,-1,3,4,5,-0.0110679,-0.0139040,-0.011337,-0.0124430,-0.0187648,sell
2017-07-01,2,0,1,0,1,3,3,2,5,2,1,0,0,1,3,0,3,2,5,-0.0090224,-0.0151149,-0.009663,-0.0104171,-0.0124629,sell
2017-07-02,0,1,1,1,1,5,1,3,2,3,3,1,0,1,4,0,2,1,3,-0.0021908,-0.0016708,-0.004710,-0.0013785,-0.0003358,sell
2017-07-03,0,2,3,0,0,6,1,1,2,5,1,3,0,0,3,0,1,3,2, 0.0023753, 0.0052929, 0.013317, 0.0033415, 0.0059813,buy
2017-07-04,0,4,3,2,0,6,2,2,4,6,0,5,-1,-1,4,1,3,5,3, 0.0128933, 0.0125915, 0.012893, 0.0128933, 0.0133867,buy
2017-07-05,0,3,4,2,0,4,3,1,2,6,-1,3,1,-1,3,3,3,5,0, 0.0069494, 0.0063713, 0.006634, 0.0082066, 0.0052723,buy
2017-07-06,0,1,4,2,0,4,1,2,1,4,0,2,2,1,0,3,4,4,0,-0.0000167,-0.0034506, 0.000668,-0.0062069, 0.0008239,sell
2017-07-07,0,4,2,2,1,1,1,0,1,-1,0,1,2,2,-1,3,2,-1,-1, 0.0069747, 0.0003311, 0.000072, 0.0059528, 0.0075819,buy
2017-07-08,1,0,3,1,1,0,1,0,1,0,0,1,0,2,1,0,1,0,1,-0.0060587,-0.0131840, 0.003885,-0.0158468,-0.0127711,sell
2017-07-09,1,0,1,2,2,0,2,1,2,0,1,1,1,0,2,0,1,1,2, 0.0140145,-0.0022931,-0.001865,-0.0017777,-0.0044432,sell
2017-07-10,0,0,1,3,2,0,2,1,1,2,1,0,1,-1,2,1,2,1,2, 0.0008187,-0.0195114,-0.017461,-0.0159748,-0.0166694,sell
2017-07-11,0,1,1,1,1,1,3,0,0,1,2,-1,2,-1,0,2,4,0,0,-0.0139603,-0.0009710, 0.000624,-0.0139603,-0.0140522,sell
2017-07-12,0,1,3,2,2,1,3,2,0,-1,3,2,4,0,-1,2,5,1,-1, 0.0000314, 0.0027813, 0.005304,-0.0037623, 0.0000314,sell
2017-07-13,0,0,3,2,0,0,4,2,0,2,1,3,3,2,0,3,1,2,0, 0.0117876, 0.0179289, 0.018766, 0.0114171, 0.0179289,buy
2017-07-14,1,2,2,4,0,1,3,2,1,3,0,3,1,1,2,3,-1,4,2,-0.0087744,-0.0301414,-0.011747,-0.0283233,-0.0300715,sell
2017-07-15,1,1,4,2,1,1,3,1,1,3,0,-1,2,1,1,2,0,4,3, 0.0023031,-0.0046758,-0.004760, 0.0030092, 0.0023951,sell
2017-07-16,1,3,3,1,1,1,3,1,3,2,3,-1,3,-1,0,3,1,1,1, 0.0180467, 0.0127522,-0.011933, 0.0115811,-0.0122951,buy
2017-07-17,1,3,0,1,0,1,3,1,2,3,2,-1,3,0,-1,2,1,1,-1,-0.0007676,-0.0017606,-0.002607,-0.0026072, 0.0006860,sell
2017-07-18,0,2,0,3,0,0,5,1,2,4,2,1,2,1,1,3,1,2,0,-0.0017112, 0.0004807, 0.005826, 0.0005194, 0.0132588,buy
2017-07-19,1,1,2,1,0,2,4,3,2,4,1,0,3,0,0,3,3,4,1, 0.0055317,-0.0006528, 0.006141, 0.0062309, 0.0061615,buy
2017-07-20,1,2,0,2,0,0,4,2,0,0,0,-2,4,1,0,4,2,2,0, 0.0118187, 0.0143240, 0.014739,-0.0027638, 0.0053914,buy
2017-07-21,2,1,0,1,0,2,3,4,1,-1,1,-1,4,3,2,2,2,1,1,-0.0009796, 0.0013930,-0.000610, 0.0025806, 0.0013930,sell
2017-07-22,1,1,0,2,1,2,3,0,1,0,2,1,0,4,3,1,0,-1,2,-0.0086033, 0.0009047,-0.004344, 0.0008778,-0.0032577,sell
2017-07-23,3,2,0,2,0,4,0,0,1,2,1,0,-1,2,1,2,-1,0,2, 0.0002283,-0.0013767, 0.001803, 0.0014036, 0.0012982,buy
2017-07-24,2,1,1,2,0,0,2,1,0,2,3,3,0,0,-2,2,0,-1,0,-0.0104567,-0.0118625,-0.013310,-0.0104560,-0.0118284,sell
2017-07-25,5,2,2,2,0,2,3,2,0,3,4,4,2,-1,-1,2,2,-2,-2, 0.0033562,-0.0032501,-0.012195,-0.0117819,-0.0098534,sell
2017-07-26,1,2,2,1,0,1,3,2,0,1,2,4,2,0,1,0,2,0,-1,-0.0117749,-0.0128841,-0.010534,-0.0133018,-0.0104335,sell
2017-07-27,1,1,1,2,1,5,3,4,1,0,2,2,5,2,3,1,5,2,1, 0.0188853, 0.0082367, 0.017383, 0.0167806, 0.0211103,buy
2017-07-28,2,0,1,0,0,4,3,4,3,1,1,1,3,4,3,2,3,1,1,-0.0005667, 0.0074242,-0.002260, 0.0028022, 0.0076756,sell
2017-07-29,2,0,1,1,1,2,3,3,2,0,3,1,2,2,2,2,2,0,1,-0.0039314,-0.0049846,-0.004143,-0.0027200,-0.0037519,sell
2017-07-30,1,1,2,1,1,2,1,3,3,-1,4,2,3,1,0,1,3,0,0,-0.0083654,-0.0062076,-0.006849,-0.0067988,-0.0037381,sell
2017-07-31,1,0,3,0,0,3,0,3,2,2,2,2,2,0,1,2,2,1,-1, 0.0118414, 0.0117733, 0.013772, 0.0119480, 0.0169000,buy
2017-08-01,1,2,1,1,0,2,2,2,4,2,0,2,1,1,1,2,2,3,0,-0.0070783, 0.0093856, 0.008552, 0.0027404, 0.0034474,buy
2017-08-02,1,2,1,1,0,2,0,2,2,3,0,1,1,1,0,2,-1,1,0,-0.0156858,-0.0127547,-0.015753,-0.0154745,-0.0118662,sell
2017-08-03,1,2,2,0,0,2,0,2,1,1,1,1,3,0,-1,2,1,-1,-1,-0.0075863,-0.0062099,-0.006000,-0.0063390,-0.0078354,sell
2017-08-04,1,3,2,2,1,1,0,1,1,0,1,0,4,-1,1,0,3,-1,-2, 0.0090910, 0.0096105, 0.018115, 0.0175572, 0.0175536,buy
2017-08-05,2,1,3,3,1,1,0,2,1,0,0,1,4,0,3,-1,2,0,1, 0.0235848, 0.0198204, 0.030341, 0.0183844, 0.0327943,buy
2017-08-06,1,0,2,1,0,1,1,3,1,1,1,0,2,1,4,0,0,1,1, 0.0321243, 0.0254947, 0.029911, 0.0177387, 0.0299570,buy
2017-08-07,2,1,1,3,2,2,2,2,0,2,2,-1,1,2,2,2,-1,1,2, 0.0187904, 0.0179455, 0.015797, 0.0205268, 0.0096520,buy
2017-08-08,2,1,3,0,2,4,2,3,0,1,2,0,4,0,1,4,-1,2,0, 0.0171447, 0.0171447, 0.004317, 0.0001679, 0.0171447,buy
2017-08-09,2,1,2,1,2,3,3,3,0,-1,2,1,6,-1,2,2,0,4,-1, 0.0087106, 0.0024472, 0.001060,-0.0017143, 0.0088596,buy
2017-08-10,3,1,2,4,2,3,2,3,0,-1,-1,2,7,-1,4,1,2,5,-1,-0.0037718,-0.0046664,-0.002243,-0.0028153, 0.0044722,sell
2017-08-11,3,0,4,3,0,3,1,2,0,0,-1,0,5,2,5,0,1,3,2, 0.0079660, 0.0086301, 0.021066, 0.0227324, 0.0210660,buy
2017-08-12,2,3,2,2,2,2,0,2,2,1,0,-1,3,2,0,0,-1,1,2,-0.0033398, 0.0048284, 0.001157, 0.0012601, 0.0062906,buy
2017-08-13,3,1,3,0,1,2,0,2,0,0,2,0,2,1,-1,-1,0,0,1,-0.0114865,-0.0096258,-0.011487,-0.0115057,-0.0114865,sell
2017-08-14,2,3,1,1,1,1,1,3,3,1,2,3,3,-1,0,-2,1,1,-1, 0.0182618, 0.0163189, 0.017140, 0.0157657, 0.0174651,buy
2017-08-15,2,0,3,1,1,2,1,1,3,1,1,4,2,0,1,0,1,3,-1, 0.0057724, 0.0144252, 0.011776, 0.0058740, 0.0098841,buy
2017-08-16,2,1,2,1,1,2,1,1,3,1,0,1,3,1,0,1,0,3,0, 0.0012110, 0.0034854, 0.004022,-0.0006261, 0.0008079,buy
2017-08-17,2,1,1,1,1,1,1,4,2,-1,1,0,5,0,1,1,1,2,-1, 0.0122486,-0.0015445, 0.013999, 0.0035192, 0.0112425,buy
2017-08-18,1,0,1,0,2,3,3,2,2,-1,0,2,6,1,4,-2,2,1,1,-0.0108524,-0.0096999, 0.004602,-0.0110839,-0.0108524,sell
2017-08-19,1,1,0,0,1,5,2,0,3,-1,-1,2,4,2,4,-1,2,1,2,-0.0086727,-0.0117252,-0.007979,-0.0144203,-0.0088723,sell
2017-08-20,1,0,1,1,0,4,0,1,1,2,1,2,-1,2,2,2,0,0,2,-0.0043114, 0.0021168,-0.004933,-0.0041634,-0.0043257,sell
2017-08-21,3,2,1,2,0,3,2,1,0,4,1,3,-1,0,1,3,-1,-1,2,-0.0107149,-0.0100434,-0.010698,-0.0026994,-0.0118766,sell
2017-08-22,3,2,2,0,0,1,3,1,1,3,-1,4,0,-1,2,0,-1,2,-1,-0.0148445,-0.0118114,-0.008245,-0.0117384,-0.0124017,sell
2017-08-23,1,2,1,1,1,5,1,1,1,1,-2,4,2,0,4,-1,2,4,-1, 0.0150558, 0.0144719,-0.006221, 0.0144719, 0.0051739,buy
2017-08-24,1,1,0,1,1,2,4,0,1,2,-2,2,2,2,2,0,1,3,0, 0.0150752, 0.0153095, 0.015041, 0.0093566, 0.0200765,buy
2017-08-25,2,1,1,1,1,1,4,2,3,3,1,1,1,2,1,2,1,0,2, 0.0109495, 0.0057941, 0.015356, 0.0133533, 0.0062213,buy
2017-08-26,1,1,1,1,1,1,4,4,1,2,1,2,1,1,1,1,2,0,4, 0.0155356, 0.0071668, 0.015536, 0.0136061, 0.0156558,buy
2017-08-27,1,1,2,0,0,2,3,2,1,1,1,4,0,0,0,2,1,1,3, 0.0025875, 0.0025875, 0.013670, 0.0033279, 0.0035867,buy
2017-08-28,1,2,1,1,0,2,3,2,3,1,-1,2,1,1,1,4,1,2,3,-0.0011478,-0.0025239,-0.005014,-0.0050140,-0.0038984,sell
2017-08-29,1,1,3,0,0,1,3,0,2,1,0,2,0,1,0,3,2,0,2, 0.0183230, 0.0183230, 0.018188, 0.0183230, 0.0102737,buy
2017-08-30,1,4,2,1,0,2,1,1,2,2,1,1,-2,0,-1,3,2,-1,3, 0.0063600,-0.0010815, 0.006068, 0.0038399, 0.0063600,buy
2017-08-31,1,6,2,1,0,1,1,0,1,0,3,0,-2,-1,0,1,1,-2,2, 0.0038980,-0.0049616,-0.001541, 0.0011160,-0.0021341,sell
2017-09-01,2,3,4,1,1,1,1,0,1,-1,2,1,0,1,1,0,1,-1,1, 0.0154657, 0.0159157, 0.016469, 0.0138017, 0.0151306,buy
2017-09-02,2,2,3,4,1,1,1,1,2,-1,4,1,1,2,2,0,3,0,1, 0.0014342, 0.0026602, 0.012448,-0.0063999, 0.0014342,buy
2017-09-03,1,1,2,2,0,1,2,0,0,0,5,0,-1,0,0,0,4,-1,3,-0.0082800,-0.0082359,-0.008911,-0.0035232,-0.0089110,sell
2017-09-04,1,2,1,4,3,3,2,1,0,2,7,-1,-2,-1,-1,2,4,0,4,-0.0186567,-0.0255204,-0.020448,-0.0282708,-0.0178854,sell
2017-09-05,1,1,3,1,3,2,1,1,0,1,5,1,-2,-1,-1,2,2,0,0,-0.0054011,-0.0055058, 0.011470,-0.0030669,-0.0054011,sell
2017-09-06,1,2,3,4,2,1,1,1,0,0,3,3,-1,0,2,3,1,1,-1, 0.0462514, 0.0128932, 0.029172, 0.0284915, 0.0291723,buy
2017-09-07,2,2,2,6,1,2,0,0,0,-1,2,2,1,2,3,2,2,1,-1, 0.0197023, 0.0163217, 0.037116, 0.0098850, 0.0197023,buy
2017-09-08,1,2,4,3,1,1,0,0,1,0,2,-1,0,1,0,4,4,-1,0,-0.0243853,-0.0251320,-0.018600,-0.0286434,-0.0229347,sell
2017-09-09,2,4,2,3,1,2,0,0,1,1,4,-1,-2,-1,-1,3,3,-2,2,-0.0048750,-0.0208665,-0.015636,-0.0127231,-0.0184331,sell
2017-09-10,2,4,3,2,0,1,1,0,0,0,4,0,-2,0,-1,2,2,-1,1,-0.0010168,-0.0124694,-0.011891,-0.0087920,-0.0118911,sell
2017-09-11,2,4,2,2,0,2,0,2,3,1,1,2,0,1,0,3,1,1,-1,-0.0030269,-0.0106572,-0.004364,-0.0040857,-0.0078582,sell
2017-09-12,2,0,3,1,0,1,2,1,2,2,0,2,0,1,-1,4,2,2,0, 0.0177352,-0.0004525, 0.001511, 0.0028460, 0.0125603,buy
2017-09-13,2,1,1,1,0,2,0,3,3,2,1,0,-1,0,0,3,3,1,1,-0.0196568,-0.0170523, 0.003763,-0.0177117,-0.0173455,sell
2017-09-14,2,0,1,1,1,2,1,3,0,2,2,1,0,1,1,0,2,0,0, 0.0052466, 0.0050371, 0.008046, 0.0032798,-0.0028637,buy
2017-09-15,3,2,1,1,1,3,2,3,2,1,1,2,1,2,1,0,3,0,1,-0.0166069,-0.0013717,-0.016932,-0.0155378, 0.0057788,sell
2017-09-16,3,2,1,1,0,4,3,2,1,1,2,3,1,2,-1,0,4,0,3,-0.0103315, 0.0081385,-0.011680,-0.0102854, 0.0141509,sell
2017-09-17,3,2,1,3,0,5,2,2,0,4,5,4,-1,0,-2,2,4,-2,4,-0.0061763,-0.0108463,-0.005901,-0.0073990,-0.0115585,sell
2017-09-18,3,2,3,2,0,6,4,2,0,8,4,6,-2,-1,0,1,4,0,4, 0.0159060, 0.0138811, 0.016134, 0.0126637, 0.0118792,buy
2017-09-19,4,2,3,1,1,5,4,0,0,6,1,6,-2,-1,2,0,1,1,2, 0.0084924, 0.0147728, 0.011585, 0.0146381, 0.0084924,buy
2017-09-20,3,1,2,1,1,6,3,1,0,5,-1,4,1,0,4,1,1,2,1,-0.0052758, 0.0048379, 0.020767,-0.0026584,-0.0073395,sell
2017-09-21,1,1,2,0,0,5,3,1,1,4,0,2,1,2,3,1,2,1,2,-0.0112246,-0.0211128,-0.002240,-0.0175933,-0.0196906,sell
2017-09-22,1,1,2,1,1,3,3,1,1,3,2,-1,2,2,1,0,2,0,4,-0.0127860,-0.0064237,-0.004206,-0.0077827, 0.0108049,sell
2017-09-23,0,1,2,0,0,2,4,2,0,2,1,0,1,2,0,1,2,0,6, 0.0138373, 0.0095873, 0.010863, 0.0069372, 0.0222488,buy
2017-09-24,0,3,1,1,0,3,2,2,1,-1,-1,2,0,1,3,1,2,2,4, 0.0054532, 0.0054532, 0.005296,-0.0003565, 0.0054532,buy
2017-09-25,0,2,1,1,1,3,2,2,0,-1,-2,4,0,0,2,2,1,3,3, 0.0101958, 0.0109728, 0.011546, 0.0021344, 0.0098683,buy
2017-09-26,0,1,2,0,1,3,1,0,2,1,-1,4,1,1,1,2,0,1,0, 0.0107468, 0.0091721, 0.011410,-0.0063933, 0.0063594,buy
2017-09-27,0,2,1,2,1,2,1,1,4,2,0,5,0,1,1,0,1,2,1, 0.0280505, 0.0261260, 0.028050, 0.0253628, 0.0275315,buy
2017-09-28,1,1,2,2,1,1,1,0,2,2,-1,4,-1,0,1,-1,1,3,1, 0.0159555, 0.0165303, 0.016484, 0.0163396, 0.0186429,buy
2017-09-29,2,2,1,2,1,1,1,2,2,1,0,5,-2,-1,2,-1,0,4,0, 0.0048669,-0.0021423, 0.004869, 0.0014194, 0.0050365,buy
2017-09-30,1,3,2,1,2,1,2,2,2,0,2,5,0,-1,0,0,-1,4,-1, 0.0196987, 0.0133853, 0.011558, 0.0178380, 0.0175815,buy
2017-10-01,2,2,4,1,1,1,2,1,0,1,2,2,1,1,-1,1,0,1,0, 0.0051029, 0.0052976, 0.009919, 0.0102199, 0.0099185,buy
2017-10-02,2,2,3,3,1,1,4,2,0,5,2,1,-1,2,1,1,1,2,2,-0.0038668, 0.0048792,-0.003867, 0.0138502,-0.0018330,buy
2017-10-03,3,1,2,4,1,0,4,2,0,6,0,3,-2,2,2,0,1,2,1, 0.0023350, 0.0001640, 0.001548, 0.0136674, 0.0026059,buy
2017-10-04,4,2,1,2,1,1,2,1,0,2,-1,2,-2,0,4,0,-1,2,-1,-0.0155830,-0.0167491,-0.015047,-0.0155830,-0.0155830,sell
2017-10-05,3,2,1,0,3,1,2,0,1,1,0,0,-1,-1,5,0,-2,0,-2,-0.0043505,-0.0025209,-0.002575,-0.0013610,-0.0011474,sell
2017-10-06,4,2,0,1,2,2,1,0,1,2,2,-1,1,0,1,0,-2,-1,-1, 0.0127884, 0.0160265, 0.014604, 0.0158807, 0.0174774,buy
2017-10-07,4,0,1,3,2,1,2,0,2,3,1,-1,0,2,2,1,1,-1,1, 0.0124273, 0.0186469, 0.011022, 0.0090734, 0.0102687,buy
2017-10-08,2,2,3,3,1,2,1,1,2,2,0,2,-2,3,3,0,2,2,1, 0.0262295, 0.0262295, 0.022372, 0.0229718, 0.0229141,buy
2017-10-09,2,1,4,2,1,2,1,1,1,1,-1,3,-1,1,2,2,0,6,-1,-0.0014082, 0.0196296, 0.009958, 0.0056555, 0.0193528,buy
2017-10-10,2,4,1,2,1,0,2,3,3,2,0,0,0,-1,2,3,-2,5,-1, 0.0042549,-0.0026238,-0.004875,-0.0032435, 0.0053475,sell
2017-10-11,2,1,0,1,1,2,1,2,3,2,0,-1,1,0,3,1,-1,3,1, 0.0068824, 0.0074753, 0.007622, 0.0031426, 0.0002622,buy
2017-10-12,2,1,0,2,2,3,0,2,4,0,0,2,2,1,3,-1,0,3,1, 0.0006057, 0.0003792, 0.002031, 0.0022414, 0.0017242,buy
2017-10-13,2,1,1,2,2,2,1,2,2,-1,1,3,5,0,1,0,-1,2,0, 0.0155299, 0.0243374, 0.023771, 0.0101368, 0.0155299,buy
2017-10-14,3,0,1,4,2,3,1,2,0,-1,4,2,6,0,-1,2,0,1,1, 0.0073482, 0.0077468, 0.003896, 0.0076654,-0.0120153,buy
2017-10-15,2,1,1,2,1,4,2,3,0,2,4,2,4,1,-1,1,3,-2,2, 0.0059351, 0.0005781, 0.004898, 0.0041172, 0.0085775,buy
2017-10-16,1,1,1,1,1,5,5,0,0,4,2,3,2,2,4,-1,2,0,2,-0.0049354,-0.0070111, 0.001974,-0.0073181,-0.0077794,sell
2017-10-17,2,0,0,1,2,5,3,0,0,2,-1,3,-1,2,6,0,2,1,0,-0.0090499, 0.0093795,-0.000947,-0.0092453,-0.0090499,sell
2017-10-18,2,0,0,0,0,3,2,2,1,2,0,3,0,2,4,1,0,0,-1,-0.0111462, 0.0004868,-0.008913,-0.0123730,-0.0108748,sell
2017-10-19,4,0,0,1,1,1,1,2,1,1,2,-2,2,0,3,1,-1,-1,-1, 0.0196551, 0.0277836, 0.029351, 0.0289107, 0.0289107,buy
2017-10-20,4,0,1,0,1,1,2,1,2,3,1,-2,4,-1,2,0,-1,-1,0, 0.0196049, 0.0285989, 0.025401, 0.0282747, 0.0307838,buy
2017-10-21,1,1,2,1,0,1,2,2,3,3,1,-1,2,0,3,1,0,2,2, 0.0119961, 0.0109629, 0.010487,-0.0131339,-0.0110884,sell
2017-10-22,0,1,1,1,0,2,2,2,1,2,0,2,1,0,0,2,2,2,2,-0.0014953,-0.0018200, 0.004551,-0.0021333,-0.0043499,sell
2017-10-23,0,1,2,0,0,2,2,2,1,1,1,2,0,2,0,2,2,1,1,-0.0121716,-0.0126739,-0.015880,-0.0120132,-0.0019221,sell
2017-10-24,0,2,2,0,0,1,3,3,3,3,2,2,1,2,-1,2,3,-1,1,-0.0171048,-0.0174648,-0.006864,-0.0171048,-0.0171635,sell
2017-10-25,0,0,2,1,0,0,1,3,3,3,1,1,1,3,1,1,1,0,0,-0.0063571,-0.0037069, 0.009666, 0.0041359, 0.0013204,buy
2017-10-26,1,0,0,2,0,0,1,3,2,2,1,0,2,1,2,1,0,0,1, 0.0249326, 0.0128988, 0.026608, 0.0175433, 0.0208559,buy
2017-10-27,1,1,0,0,0,0,1,2,4,0,1,1,1,0,0,2,1,1,-1, 0.0026010, 0.0133666, 0.007804, 0.0102996, 0.0073745,buy
2017-10-28,1,1,1,0,2,2,2,2,5,-1,2,1,2,1,1,4,1,0,1, 0.0031733, 0.0019875, 0.003173, 0.0106560, 0.0032812,buy
2017-10-29,1,1,1,0,1,3,2,3,3,0,2,0,3,1,1,6,0,1,0, 0.0103272, 0.0114248, 0.010327, 0.0194739, 0.0103272,buy
2017-10-30,1,2,1,2,0,1,3,2,2,2,0,-1,4,0,2,4,-1,2,2, 0.0114482, 0.0155454, 0.015506,-0.0050401, 0.0077516,buy
2017-10-31,2,2,3,3,0,2,2,2,1,3,-2,1,2,-1,4,1,1,4,3, 0.0055797, 0.0065076, 0.008188, 0.0085704, 0.0080151,buy
2017-11-01,2,2,4,4,2,2,1,1,1,0,0,2,1,1,3,0,3,3,1, 0.0251773, 0.0251773, 0.019544, 0.0277645, 0.0193779,buy
2017-11-02,2,3,1,4,3,2,1,0,1,-1,3,0,1,3,-1,1,2,0,0, 0.0160253, 0.0166794, 0.017284, 0.0090197, 0.0160253,buy
2017-11-03,2,1,0,4,4,2,1,0,0,0,5,-1,2,2,0,0,-1,0,0, 0.0209730, 0.0209730, 0.021642, 0.0212806, 0.0193003,buy
2017-11-04,1,2,1,4,3,1,1,1,2,1,4,-1,3,0,1,-1,-1,3,1,-0.0004642,-0.0004642,-0.000464, 0.0000498, 0.0000498,sell
2017-11-05,1,1,3,4,2,1,2,1,0,0,3,2,0,-1,0,3,0,5,2, 0.0232156, 0.0111691, 0.023210, 0.0233379, 0.0255003,buy
2017-11-06,1,2,2,3,1,0,2,2,1,1,1,3,-1,0,1,4,2,1,-1, 0.0192226,-0.0162762, 0.001963,-0.0050583,-0.0066640,sell
2017-11-07,0,2,2,1,1,0,3,1,2,2,1,0,1,2,2,2,1,0,-1, 0.0096866, 0.0057674, 0.029607, 0.0089376, 0.0296068,buy
2017-11-08,0,3,1,0,1,3,1,0,1,2,-1,1,1,1,2,1,-1,0,0, 0.0272788, 0.0272788, 0.027279, 0.0137758, 0.0158723,buy
2017-11-09,1,2,1,0,0,2,1,0,3,0,-1,2,0,0,2,2,0,1,1,-0.0016880,-0.0023434,-0.003356,-0.0083433,-0.0035161,sell
2017-11-10,3,1,1,1,0,1,0,1,2,-1,1,2,1,-1,-1,2,1,0,0,-0.0148807,-0.0255999,-0.010395,-0.0098857,-0.0203727,sell
2017-11-11,2,1,2,1,0,1,1,1,1,0,2,1,2,0,-1,1,1,0,1,-0.0158238,-0.0127009,-0.009718,-0.0147290,-0.0106643,sell
2017-11-12,1,1,4,0,0,4,1,1,1,2,1,2,2,1,2,0,0,2,2,-0.0038570,-0.0026732,-0.003221,-0.0032335,-0.0061798,sell
2017-11-13,1,1,2,1,1,4,3,2,0,4,0,3,1,0,2,-1,1,3,4, 0.0071700, 0.0032883, 0.003305, 0.0073202, 0.0080461,buy
2017-11-14,2,1,2,0,0,2,4,3,0,2,1,1,0,1,2,0,2,1,4, 0.0211892, 0.0040233, 0.021205, 0.0208328, 0.0211822,buy
2017-11-15,2,1,2,1,1,1,1,4,1,0,3,-1,0,1,1,1,2,0,2, 0.0248075, 0.0231872, 0.027804, 0.0070453, 0.0082981,buy
2017-11-16,3,1,2,1,1,2,2,1,0,-1,4,-2,1,2,0,2,2,-1,1, 0.0211502, 0.0195955, 0.017890, 0.0050356, 0.0034998,buy
2017-11-17,2,2,2,0,0,3,1,2,3,1,2,-2,3,2,0,3,0,0,2, 0.0010574, 0.0041568, 0.001799, 0.0036756, 0.0046960,buy
2017-11-18,1,3,0,1,0,3,3,2,2,0,-1,0,5,0,0,5,-1,2,4, 0.0067871, 0.0083604, 0.007590, 0.0156238, 0.0079824,buy
2017-11-19,0,3,1,0,0,4,4,2,1,-1,0,2,5,0,-1,5,0,1,6, 0.0103958, 0.0124822, 0.009845, 0.0115830, 0.0098446,buy
2017-11-20,1,4,0,0,0,4,3,3,3,0,1,2,4,-1,-1,5,2,-1,4, 0.0144234, 0.0163323, 0.015564, 0.0145214, 0.0155638,buy
2017-11-21,0,2,2,0,0,3,3,4,4,2,2,5,3,0,1,3,2,-1,3,-0.0049349,-0.0049349,-0.007777,-0.0041555,-0.0044018,sell
2017-11-22,1,2,0,2,0,1,2,3,4,3,1,3,4,0,2,0,2,-1,0, 0.0104206, 0.0085293, 0.008529, 0.0077265, 0.0095914,buy
2017-11-23,1,1,0,1,0,2,1,3,5,0,2,2,3,2,3,0,1,0,1, 0.0008758, 0.0053482, 0.005348, 0.0037695, 0.0074746,buy
2017-11-24,0,2,0,0,1,1,3,1,4,-1,2,3,2,2,1,0,1,-1,1,-0.0068670,-0.0043186, 0.006568,-0.0043186,-0.0043425,sell
2017-11-25,0,3,0,1,2,3,1,2,1,-1,2,2,1,1,-1,2,0,2,0,-0.0108959, 0.0140444, 0.014044, 0.0093117, 0.0278287,buy
2017-11-26,0,4,1,1,0,2,3,2,2,0,2,1,3,1,0,2,1,4,-1,-0.0057444,-0.0067562,-0.001975, 0.0039279, 0.0039279,sell
