Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-26,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,1,0, 0.004597,-0.0227844,-0.01951033,-0.0072158, 0.0055157,sell
2012-08-27,1,0,0,0,2,0,1,1,1,1,0,0,2,1,2,0,1,1,-0.012070,-0.0010426,-0.00443787,-0.0040662,-0.0113694,sell
2012-08-28,1,0,1,0,1,0,1,0,1,0,1,1,2,1,1,0,1,1,-0.020866,-0.0168374,-0.01205532,-0.0164225,-0.0197446,sell
2012-08-29,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,1,0,0,-0.007253, 0.0070697,-0.00638031, 0.0013130, 0.0126150,buy
2012-08-30,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0, 0.018459, 0.0186918, 0.01872461, 0.0183691, 0.0053768,buy
2012-08-31,1,0,1,0,0,1,0,2,0,1,2,1,0,2,1,0,1,0, 0.039638, 0.0294739, 0.01872251, 0.0283084, 0.0200927,buy
2012-09-01,1,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0, 0.006832, 0.0058220, 0.01181500, 0.0020696, 0.0051408,buy
2012-09-02,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0, 0.019614, 0.0115709,-0.01438375,-0.0129275, 0.0196138,buy
2012-09-03,0,2,1,1,1,0,0,2,2,0,1,0,1,1,1,1,0,0, 0.017282, 0.0168103, 0.00423965, 0.0043532, 0.0013646,buy
2012-09-04,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0, 0.004706, 0.0044414,-0.00866037, 0.0114784, 0.0059611,buy
2012-09-05,1,1,0,2,1,0,1,1,2,0,1,1,1,1,2,0,0,0, 0.017621, 0.0168082, 0.01556847, 0.0154916, 0.0012090,buy
2012-09-06,1,1,0,1,0,0,1,0,2,0,2,1,1,2,1,1,0,1, 0.022587, 0.0535204, 0.03036772, 0.0349622, 0.0359378,buy
2012-09-07,1,1,1,1,0,0,2,0,1,0,2,1,0,2,0,1,0,1,-0.034641,-0.0141830,-0.03230604,-0.0323060,-0.0323060,sell
2012-09-08,1,2,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,2,-0.036318,-0.0363183,-0.03527369,-0.0247903,-0.0357603,sell
2012-09-09,1,1,1,0,0,0,2,0,0,1,1,0,0,2,0,0,1,1,-0.017033,-0.0268818,-0.01630208,-0.0138166,-0.0191195,sell
2012-09-10,2,0,1,0,0,0,3,0,1,1,0,0,0,2,2,0,1,1,-0.025507,-0.0101081,-0.01244489, 0.0075256,-0.0128860,sell
2012-09-11,1,1,0,0,0,1,1,0,1,0,1,0,0,3,1,0,0,1,-0.011205,-0.0203232,-0.00866754,-0.0101336,-0.0101336,sell
2012-09-12,0,1,1,0,0,1,1,0,2,0,1,0,0,3,2,0,0,2,-0.017103,-0.0176372, 0.01142602,-0.0149018,-0.0171025,sell
2012-09-13,0,1,1,0,1,0,0,0,2,0,1,0,1,2,2,0,0,1,-0.004653,-0.0045770, 0.01850416, 0.0085280,-0.0038378,sell
2012-09-14,0,0,0,0,1,0,0,1,3,0,1,1,0,2,3,0,1,1, 0.017419,-0.0098410,-0.00334293,-0.0010550,-0.0007827,sell
2012-09-15,1,0,0,2,0,0,1,0,2,0,1,1,0,3,2,0,1,1,-0.003883, 0.0017625,-0.00076381, 0.0005977, 0.0110884,buy
2012-09-16,0,0,0,2,0,1,2,0,1,0,2,0,0,2,0,1,0,2, 0.024035, 0.0141912, 0.02217434, 0.0100492, 0.0134140,buy
2012-09-17,1,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,-0.018670,-0.0127565,-0.01493114,-0.0166833,-0.0175337,sell
2012-09-18,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0, 0.028774, 0.0342526, 0.03494999,-0.0069484, 0.0365924,buy
2012-09-19,1,1,0,2,1,1,1,0,1,2,0,0,0,2,2,1,1,0, 0.012860, 0.0247863, 0.01677575, 0.0104716, 0.0093561,buy
2012-09-20,0,1,1,2,0,1,1,0,1,1,1,0,0,2,1,1,0,0, 0.016317, 0.0173063, 0.01539228, 0.0118669, 0.0173063,buy
2012-09-21,0,2,2,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,-0.026831,-0.0254814,-0.02322355,-0.0265435,-0.0217286,sell
2012-09-22,0,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,2,0,-0.040671,-0.0373367,-0.02970986,-0.0412218,-0.0268656,sell
2012-09-23,1,1,1,1,1,0,0,2,1,1,0,0,1,1,2,1,1,0, 0.001903,-0.0156370, 0.00435415, 0.0009290,-0.0064657,sell
2012-09-24,3,0,1,1,0,0,2,1,1,0,1,0,1,1,1,0,1,0,-0.012164,-0.0009951, 0.00606082,-0.0140046,-0.0002483,sell
2012-09-25,2,0,1,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,-0.016495,-0.0152731,-0.02320897,-0.0276388,-0.0196379,sell
2012-09-26,2,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.019501,-0.0208958,-0.02320187,-0.0191863,-0.0211898,sell
2012-09-27,1,0,1,0,1,0,1,1,1,1,1,0,1,0,2,0,0,0, 0.009576, 0.0022759,-0.00539573, 0.0038608, 0.0055143,buy
2012-09-28,2,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.019957, 0.0238036, 0.02506725, 0.0208996, 0.0223853,buy
2012-09-29,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.006223, 0.0061335, 0.01416468, 0.0062228, 0.0021768,buy
2012-09-30,0,1,3,0,0,0,0,2,1,0,0,1,0,1,0,1,1,0,-0.031119,-0.0413693,-0.03111855,-0.0315298,-0.0310502,sell
2012-10-01,0,2,3,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,-0.023639,-0.0139397,-0.01331514,-0.0187190,-0.0340503,sell
2012-10-02,0,1,2,0,0,0,0,2,1,0,0,3,1,0,1,0,1,0,-0.011120,-0.0221730,-0.00033578, 0.0135055,-0.0018839,sell
2012-10-03,1,0,2,0,0,0,1,1,1,0,0,2,2,0,0,1,0,1,-0.028979,-0.0259474,-0.02401645,-0.0277198,-0.0282511,sell
2012-10-04,1,0,1,1,1,0,2,1,2,0,1,2,1,0,0,2,1,1, 0.013932, 0.0099569, 0.00479524, 0.0050777, 0.0207695,buy
2012-10-05,1,1,1,0,1,0,1,1,1,0,1,2,1,0,0,1,0,1, 0.012702, 0.0141426, 0.01771660, 0.0167904, 0.0090074,buy
2012-10-06,1,1,2,0,1,0,2,1,1,0,2,1,0,0,1,0,0,1, 0.021595, 0.0300174, 0.01959278, 0.0184575, 0.0071986,buy
2012-10-07,1,0,2,0,1,0,2,1,1,1,1,1,0,0,3,0,0,2,-0.022648,-0.0129348,-0.00873691,-0.0229826,-0.0050175,sell
2012-10-08,2,0,1,0,0,0,1,0,1,1,0,1,1,0,2,0,0,2,-0.024692,-0.0148146,-0.02858063,-0.0269313,-0.0204536,sell
2012-10-09,0,1,1,0,1,0,1,0,2,1,1,0,0,0,3,0,1,2,-0.021647,-0.0174890,-0.00222430,-0.0236214,-0.0285795,sell
2012-10-10,0,1,0,0,1,0,0,0,2,1,0,0,0,1,4,0,1,1, 0.036009, 0.0294568, 0.04233101, 0.0372415, 0.0138215,buy
2012-10-11,0,1,1,0,0,0,0,1,2,1,0,1,0,2,3,0,0,1, 0.000979, 0.0266387, 0.02495506,-0.0014621,-0.0050634,buy
2012-10-12,1,0,1,0,0,1,0,1,1,1,0,2,0,1,1,0,0,2,-0.010799, 0.0026745,-0.00441996,-0.0044627, 0.0062584,sell
2012-10-13,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.014473,-0.0120828,-0.01384298,-0.0146412,-0.0172602,sell
2012-10-14,3,0,0,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,-0.024560,-0.0193804,-0.02197700,-0.0225299,-0.0039370,sell
2012-10-15,4,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0,1,2,-0.053725,-0.0570383,-0.05640324,-0.0567089,-0.0614706,sell
2012-10-16,4,0,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,3,-0.027016,-0.0302163,-0.02939736,-0.0270580,-0.0260220,sell
2012-10-17,3,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,2,-0.002791, 0.0022020, 0.00029622, 0.0002962,-0.0075840,sell
2012-10-18,2,1,0,1,0,0,1,0,1,0,1,2,0,1,2,0,0,1, 0.012471, 0.0324964, 0.03302104, 0.0218574, 0.0375803,buy
2012-10-19,2,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,1,1,-0.003480, 0.0082889,-0.01065387,-0.0033922,-0.0027734,sell
2012-10-20,0,0,1,0,0,1,0,2,0,2,0,1,0,1,2,0,0,1, 0.000466, 0.0026308, 0.00164892, 0.0041854, 0.0039486,buy
2012-10-21,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.005967,-0.0112924,-0.00967538, 0.0116623,-0.0131761,sell
2012-10-22,1,0,0,2,0,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.057191, 0.0671295, 0.03229883, 0.0510127, 0.0579383,buy
2012-10-23,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,2,1,-0.016790,-0.0172702, 0.00872343,-0.0172702,-0.0172702,sell
2012-10-24,0,0,0,0,1,0,0,1,0,3,1,0,1,0,1,0,1,1, 0.009353,-0.0027322, 0.01459613,-0.0045351, 0.0093534,buy
2012-10-25,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.007771,-0.0057381,-0.00883137,-0.0135874,-0.0140229,sell
2012-10-26,0,0,0,0,1,0,3,0,0,0,2,0,2,0,0,1,0,2, 0.009470, 0.0158608, 0.01187545, 0.0108083, 0.0080998,buy
2012-10-27,0,1,1,0,1,0,3,1,1,0,1,0,1,0,0,1,0,1, 0.007039, 0.0063439, 0.00600789, 0.0076131, 0.0041495,buy
2012-10-28,0,1,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1, 0.002587, 0.0050881, 0.00508810, 0.0031691, 0.0117358,buy
2012-10-29,0,1,1,0,1,0,2,1,1,0,2,1,0,1,1,1,1,1, 0.039285, 0.0470910, 0.03714306, 0.0396888, 0.0248646,buy
2012-10-30,1,0,1,0,0,0,2,0,2,0,2,0,0,1,0,2,1,1, 0.002448,-0.0035555, 0.00582579,-0.0006332,-0.0018392,sell
2012-10-31,0,0,0,0,0,1,3,0,1,0,3,0,0,0,0,2,2,1,-0.053635,-0.0322907,-0.05608701,-0.0485888,-0.0542580,sell
2012-11-01,0,1,0,0,0,1,2,0,2,0,3,0,1,0,1,2,1,1,-0.000683, 0.0011768,-0.03455993, 0.0171072,-0.0017449,sell
2012-11-02,0,1,0,1,0,0,1,0,1,0,3,0,1,0,1,1,0,1, 0.025796, 0.0134932, 0.03586744, 0.0197312, 0.0537954,buy
2012-11-03,0,0,0,0,1,0,2,0,1,1,2,0,1,0,2,1,1,0, 0.031716, 0.0104476, 0.03304780, 0.0381106, 0.0310659,buy
2012-11-04,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1,1,0,-0.018842,-0.0152622,-0.01154003, 0.0045511,-0.0087065,sell
2012-11-05,0,1,1,0,2,0,1,0,1,0,2,0,0,0,1,1,0,0, 0.000967, 0.0000026,-0.00168916, 0.0110218,-0.0020672,buy
2012-11-06,0,2,1,0,1,0,1,0,2,0,2,0,1,0,2,0,0,1,-0.009508,-0.0099754,-0.00755094,-0.0079350,-0.0233223,sell
2012-11-07,1,1,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,1,-0.022678, 0.0002118,-0.00109234,-0.0107509, 0.0030849,sell
2012-11-08,1,0,0,0,1,0,1,1,1,0,1,1,0,0,2,0,0,1, 0.016485, 0.0416066,-0.00366358,-0.0031330,-0.0001979,buy
2012-11-09,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.021604,-0.0163788,-0.02160417,-0.0216042,-0.0222820,sell
2012-11-10,1,0,1,0,0,1,3,0,1,0,2,0,1,1,1,1,0,1,-0.006727,-0.0090666,-0.00717633,-0.0063206,-0.0130303,sell
2012-11-11,2,0,0,0,0,1,3,0,1,0,1,0,2,0,1,1,0,2,-0.017029,-0.0350778,-0.01566670,-0.0131889,-0.0164980,sell
2012-11-12,1,0,0,1,1,0,3,0,0,1,1,1,1,0,2,0,0,1, 0.038084, 0.0387684, 0.00910061, 0.0461925, 0.0344296,buy
2012-11-13,1,0,1,1,0,0,1,0,0,2,0,1,1,1,2,0,1,1, 0.005293, 0.0200758,-0.00801793, 0.0205008,-0.0002872,buy
2012-11-14,0,0,2,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,-0.037834,-0.0268549,-0.02997405,-0.0273097,-0.0252458,sell
2012-11-15,0,1,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,2,-0.019420, 0.0154080, 0.02057621, 0.0326258, 0.0185543,buy
2012-11-16,0,0,1,1,1,0,1,1,0,1,0,1,2,2,1,0,1,1, 0.016661, 0.0148299, 0.00895927, 0.0082378,-0.0052681,buy
2012-11-17,1,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,2,0, 0.004631, 0.0441964, 0.00412468, 0.0144505, 0.0036364,buy
2012-11-18,2,0,1,0,0,1,1,0,1,1,1,0,1,2,0,1,2,0, 0.031254, 0.0413009, 0.00977455, 0.0290389, 0.0119208,buy
2012-11-19,2,0,0,1,1,0,1,0,1,2,1,0,1,1,1,2,1,0, 0.001681,-0.0213290,-0.01325793,-0.0261474,-0.0195429,sell
2012-11-20,1,0,0,1,1,0,1,1,0,2,1,0,2,0,2,1,1,0,-0.013476,-0.0275167,-0.02283949,-0.0068979,-0.0263412,sell
2012-11-21,2,0,0,2,0,0,1,1,0,2,1,0,1,0,2,0,1,0,-0.010274,-0.0237649,-0.02885086,-0.0233161,-0.0353065,sell
2012-11-22,1,0,0,1,1,0,2,0,0,1,1,0,2,0,1,0,2,0, 0.006722,-0.0065455,-0.00423992, 0.0123038,-0.0028982,buy
2012-11-23,0,1,1,2,1,0,2,0,1,0,1,1,2,0,2,1,1,0,-0.035283,-0.0475696,-0.04966778,-0.0468603,-0.0131087,sell
2012-11-24,0,1,0,2,1,0,1,1,0,0,0,1,2,0,2,0,0,0,-0.007073,-0.0217127,-0.00734094, 0.0085714, 0.0302111,buy
2012-11-25,0,1,1,2,0,0,0,1,1,0,0,2,2,0,3,0,0,1, 0.009441, 0.0032982, 0.01166532,-0.0019793, 0.0051409,buy
2012-11-26,1,0,1,1,0,1,0,0,1,1,0,2,2,0,3,1,0,1,-0.002811,-0.0034733,-0.00748857,-0.0094683,-0.0078877,sell
2012-11-27,0,0,1,1,0,1,1,0,1,1,0,1,1,0,2,1,0,0,-0.023718,-0.0217993, 0.00547517,-0.0222129,-0.0197225,sell
2012-11-28,0,1,1,1,0,0,1,0,1,1,1,1,1,1,2,1,1,0, 0.048509, 0.0630134, 0.05418480, 0.0610271, 0.0115343,buy
2012-11-29,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,2,0, 0.010009, 0.0100087, 0.01000871, 0.0204459, 0.0148040,buy
2012-11-30,1,0,0,1,1,0,1,0,0,2,2,1,1,0,2,0,1,0, 0.002039,-0.0107076, 0.00361242,-0.0100924, 0.0092170,sell
2012-12-01,2,0,0,2,1,0,1,0,0,2,1,0,2,0,2,0,1,0, 0.001037,-0.0064435,-0.00259934,-0.0044978,-0.0032344,sell
2012-12-02,1,1,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,0, 0.004760,-0.0011413, 0.01106768,-0.0218425, 0.0000349,sell
2012-12-03,1,2,1,1,0,0,1,0,1,1,1,0,3,0,2,0,0,0,-0.013745,-0.0130548,-0.01305484,-0.0185247,-0.0114557,sell
2012-12-04,0,1,1,1,1,0,0,0,2,1,0,0,2,0,2,0,1,0, 0.016939, 0.0020957, 0.00828465, 0.0145726, 0.0145279,buy
2012-12-05,0,0,1,1,1,0,0,1,2,1,0,1,1,0,2,0,0,0, 0.011562, 0.0115617,-0.01853477, 0.0089084, 0.0059598,buy
2012-12-06,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,-0.003358, 0.0126539, 0.00706872, 0.0073112, 0.0324814,buy
2012-12-07,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2, 0.005020, 0.0119115, 0.01226655,-0.0175516,-0.0053660,sell
2012-12-08,1,0,1,0,0,1,2,0,1,2,1,0,0,1,1,1,0,1,-0.029933,-0.0324746,-0.02993332,-0.0206497,-0.0299333,sell
2012-12-09,1,0,1,0,1,0,3,0,0,1,0,0,0,2,1,0,1,0, 0.013578, 0.0022609, 0.01498224, 0.0234051, 0.0141656,buy
2012-12-10,1,0,0,1,1,0,2,0,0,2,0,1,0,1,2,0,0,0, 0.021497, 0.0143531, 0.00694786, 0.0018167, 0.0142306,buy
2012-12-11,0,0,0,2,0,1,2,0,0,2,0,0,1,0,1,0,0,1, 0.026288, 0.0249801, 0.01406888, 0.0241579, 0.0333928,buy
2012-12-12,0,1,0,2,0,1,2,0,1,1,1,0,0,0,2,0,0,0, 0.039245, 0.0264265, 0.01802910, 0.0351760, 0.0257672,buy
2012-12-13,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.023723,-0.0208586, 0.00948876, 0.0155833,-0.0233973,sell
2012-12-14,1,0,0,1,1,0,1,2,0,1,1,1,0,0,2,0,0,1, 0.034427, 0.0284832, 0.02913184, 0.0138994, 0.0329761,buy
2012-12-15,1,1,0,2,0,1,2,1,1,0,1,0,1,0,1,0,0,1, 0.030561, 0.0420135, 0.03798185, 0.0430254, 0.0423436,buy
2012-12-16,1,1,0,1,0,1,2,0,2,0,2,0,0,1,1,1,0,1, 0.012713, 0.0130731, 0.02050705,-0.0017242,-0.0017242,buy
2012-12-17,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.009539, 0.0305238, 0.01971117, 0.0228303, 0.0181594,buy
2012-12-18,1,1,0,2,1,0,1,1,1,1,2,0,0,0,2,0,1,0,-0.011582,-0.0135003,-0.01606109,-0.0245042,-0.0126234,sell
2012-12-19,0,1,0,2,1,0,1,0,1,0,2,0,0,0,1,0,0,0,-0.020891,-0.0232915,-0.01843683,-0.0232915,-0.0268855,sell
2012-12-20,0,3,0,2,0,0,1,0,2,0,3,0,1,0,1,1,1,0,-0.019667,-0.0245528,-0.02213281,-0.0093511,-0.0118519,sell
2012-12-21,0,2,0,1,1,0,0,1,2,0,2,0,0,0,1,1,2,0, 0.009729,-0.0057416, 0.01041694, 0.0308743, 0.0104169,buy
2012-12-22,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0, 0.031840, 0.0097555, 0.00744224, 0.0040955, 0.0074983,buy
2012-12-23,1,1,0,0,1,0,0,1,2,0,1,1,1,0,1,0,1,0, 0.027614, 0.0363820, 0.01084894, 0.0335439, 0.0372736,buy
2012-12-24,0,1,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.034152, 0.0259121, 0.01626725, 0.0346547, 0.0351709,buy
2012-12-25,0,2,1,1,0,0,1,0,3,0,2,1,1,0,0,1,0,0,-0.024303,-0.0301404,-0.02167622,-0.0079417,-0.0227069,sell
2012-12-26,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.022117,-0.0218018,-0.02768165,-0.0217213,-0.0194828,sell
2012-12-27,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.020255, 0.0065429, 0.01618329, 0.0161833, 0.0117479,buy
2012-12-28,1,0,1,1,0,0,2,0,0,1,1,1,0,1,1,0,1,0, 0.006508, 0.0065076, 0.00454577, 0.0048624, 0.0124548,buy
2012-12-29,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.006915,-0.0018709, 0.00133449, 0.0265939, 0.0013345,buy
2012-12-30,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,0,1,0,-0.005767,-0.0073746,-0.01650624,-0.0165062,-0.0121117,sell
2012-12-31,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.006982, 0.0031506,-0.01809037,-0.0039572,-0.0002004,sell
2013-01-01,0,0,1,1,1,0,0,2,1,0,0,0,1,0,3,0,1,0, 0.007084, 0.0157142,-0.01411418,-0.0141142,-0.0077145,sell
2013-01-02,1,0,2,1,1,0,0,2,1,0,0,2,1,0,2,0,0,0,-0.007100, 0.0047717, 0.00079479, 0.0007948,-0.0060790,sell
2013-01-03,1,0,2,1,0,0,1,1,0,0,0,2,0,0,1,0,1,0,-0.009840,-0.0078493, 0.02293602, 0.0253768,-0.0136276,sell
2013-01-04,2,0,2,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.007799,-0.0050005,-0.00750189,-0.0068586,-0.0054064,sell
2013-01-05,2,0,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,1, 0.047961, 0.0480884, 0.00111188, 0.0485234, 0.0483033,buy
2013-01-06,2,0,2,1,0,1,1,0,0,2,0,3,0,0,1,0,0,2,-0.008017,-0.0050749,-0.01215852,-0.0079244,-0.0045514,sell
2013-01-07,1,0,2,1,0,2,0,1,0,3,0,3,0,1,1,0,0,1,-0.006490,-0.0235252,-0.00858122,-0.0259658,-0.0380135,sell
2013-01-08,0,1,1,1,0,1,1,1,1,2,1,1,0,1,1,0,1,0, 0.021579, 0.0192058, 0.02163070, 0.0204079, 0.0246619,buy
2013-01-09,0,1,1,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.012083,-0.0111878,-0.01118778,-0.0088728,-0.0068150,sell
2013-01-10,1,0,0,1,0,0,0,3,0,1,0,2,0,0,2,0,0,1, 0.013338, 0.0148280, 0.01333759, 0.0134020, 0.0133376,buy
2013-01-11,2,0,1,0,0,1,0,3,0,1,0,1,0,2,1,0,0,0, 0.011241, 0.0357918, 0.01011071, 0.0082576, 0.0235702,buy
2013-01-12,4,0,0,0,0,0,1,2,1,0,1,0,0,2,1,1,1,0, 0.068816, 0.0043022, 0.06744394, 0.0471390, 0.0543214,buy
2013-01-13,3,0,0,1,1,0,0,0,1,2,1,0,1,1,1,1,0,1,-0.025971,-0.0219831,-0.01460610,-0.0134882,-0.0147338,sell
2013-01-14,3,0,0,0,1,1,0,1,0,3,0,0,1,2,2,0,0,2, 0.032999, 0.0362174, 0.03150810, 0.0362174, 0.0315081,buy
2013-01-15,3,0,1,0,0,1,0,0,0,2,1,1,0,2,2,0,0,1,-0.022000, 0.0237399,-0.00712818,-0.0178645,-0.0171961,sell
2013-01-16,2,1,0,1,0,1,1,0,0,1,1,1,0,2,0,1,0,0, 0.004620, 0.0046195,-0.02491821, 0.0111103, 0.0282527,buy
2013-01-17,0,1,0,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.010783,-0.0006779, 0.00719123, 0.0012591, 0.0060469,buy
2013-01-18,0,1,0,1,1,0,1,2,0,1,0,1,1,1,0,0,0,0, 0.032574, 0.0362089, 0.04635574, 0.0287730, 0.0473036,buy
2013-01-19,1,0,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,0,-0.000487, 0.0007718,-0.02201674,-0.0220167, 0.0039356,sell
2013-01-20,0,0,1,0,0,0,1,1,2,1,0,2,0,1,0,2,1,0, 0.003598, 0.0035220,-0.00197031, 0.0159617, 0.0060987,buy
2013-01-21,1,1,1,0,1,0,2,1,1,0,0,0,1,1,0,3,1,0,-0.000940, 0.0003371,-0.01246230,-0.0222193,-0.0047827,sell
2013-01-22,1,1,0,0,1,0,1,1,1,0,1,0,2,1,0,2,1,0, 0.009693,-0.0005030,-0.00686846,-0.0133277, 0.0044849,sell
2013-01-23,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.053741,-0.0059153,-0.02541934, 0.0174627, 0.0584556,buy
2013-01-24,3,0,1,0,1,0,1,1,1,1,3,0,1,1,1,1,0,0, 0.003955, 0.0040902, 0.00348768, 0.0011440, 0.0047164,buy
2013-01-25,1,1,2,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,-0.019980,-0.0100432,-0.00536034, 0.0026103,-0.0053603,sell
2013-01-26,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.010075,-0.0016104, 0.00282184, 0.0233427, 0.0004668,buy
2013-01-27,1,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0,0,0, 0.052074, 0.0600477, 0.05631166, 0.0520275, 0.0217078,buy
2013-01-28,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.027893, 0.0257654, 0.01921747, 0.0212656, 0.0213961,buy
2013-01-29,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0, 0.001474, 0.0297583, 0.03936384,-0.0059575,-0.0042853,buy
2013-01-30,0,0,2,0,1,0,0,0,1,0,0,2,2,0,0,1,2,0,-0.057664,-0.0444814,-0.05299113,-0.0199750,-0.0158022,sell
2013-01-31,1,0,2,0,1,0,1,0,1,0,1,1,1,0,0,2,1,0, 0.002602,-0.0018671,-0.00324270, 0.0098739,-0.0037113,buy
2013-02-01,1,0,2,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,-0.006646,-0.0053358,-0.02841074,-0.0203210,-0.0284107,sell
2013-02-02,2,0,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0, 0.028214, 0.0282144, 0.02573879, 0.0250152, 0.0250196,buy
2013-02-03,1,0,1,0,0,0,1,0,0,2,0,1,1,0,2,0,0,0, 0.009281, 0.0136183, 0.01218145, 0.0103714, 0.0127591,buy
2013-02-04,1,1,2,1,1,0,2,1,0,2,0,0,0,0,2,1,0,1, 0.040538, 0.0321949, 0.03219495, 0.0369499, 0.0329270,buy
2013-02-05,1,1,2,1,0,0,2,1,1,0,1,0,0,1,1,1,0,2,-0.015542, 0.0217648, 0.00671536,-0.0015144, 0.0176928,buy
2013-02-06,1,0,1,2,0,1,1,2,0,0,0,1,0,2,1,1,1,1,-0.015764,-0.0158367,-0.01720730,-0.0165451,-0.0158367,sell
2013-02-07,3,0,1,3,0,2,0,3,0,1,0,1,1,1,2,1,1,0,-0.011663,-0.0131560,-0.01521450,-0.0090636,-0.0090636,sell
2013-02-08,3,0,1,2,0,1,1,2,1,0,1,0,1,0,1,1,1,0,-0.053430,-0.0309990,-0.03491701,-0.0516875,-0.0245977,sell
2013-02-09,3,0,1,1,1,0,1,1,2,0,2,0,0,0,1,2,1,1, 0.022718,-0.0057013, 0.02937678, 0.0168498,-0.0017363,buy
2013-02-10,1,0,0,1,0,0,0,1,1,2,2,0,0,1,1,1,1,0, 0.008147,-0.0238030,-0.00272643,-0.0178309,-0.0019722,sell
2013-02-11,2,0,0,2,0,1,0,1,1,2,3,0,0,0,2,0,2,0, 0.006654,-0.0104597,-0.01379791, 0.0001190,-0.0098477,sell
2013-02-12,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,1,1, 0.021015, 0.0025881, 0.02101482, 0.0162627, 0.0362015,buy
2013-02-13,0,1,1,1,1,0,1,0,2,1,4,0,0,1,0,1,1,1, 0.020180, 0.0281598, 0.01382198, 0.0245931, 0.0154812,buy
