Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,2,2,1,0,3,2,1,0,5,5,0,3,5,7,3,-0.0103821,-0.0088301,-0.0107284,-0.011798, 0.002663,sell
2017-07-04,0,2,3,1,1,4,2,1,0,1,9,3,8,0,9,3,-0.0203514,-0.0170100,-0.0132524,-0.016513,-0.011904,sell
2017-07-05,0,1,3,1,1,2,2,1,0,1,9,3,5,0,9,3,-0.0248837,-0.0237172,-0.0236984,-0.023660,-0.023694,sell
2017-07-06,1,0,3,1,0,2,1,2,1,0,8,5,5,1,5,3, 0.0191138, 0.0202926, 0.0184128, 0.019761, 0.020329,buy
2017-07-07,1,0,2,2,1,0,1,1,0,0,5,1,5,1,4,4,-0.0275840, 0.0031934,-0.0313921,-0.026897,-0.036274,sell
2017-07-08,0,0,1,2,1,0,1,2,1,0,0,1,3,5,4,4,-0.0156096, 0.0125091,-0.0132102, 0.001680,-0.011514,sell
2017-07-09,0,0,2,0,1,1,2,2,1,0,0,0,7,5,4,8,-0.0114330,-0.0106769,-0.0090580, 0.027420,-0.000964,sell
2017-07-10,0,1,1,1,1,0,3,1,0,1,0,0,4,9,4,6, 0.0011132,-0.0019673, 0.0010700, 0.003692,-0.010013,buy
2017-07-11,0,2,2,1,1,1,2,2,0,5,3,0,0,12,5,6, 0.0201267, 0.0187287, 0.0183321, 0.014699,-0.016330,buy
2017-07-12,0,1,3,2,0,0,1,3,0,3,8,0,1,8,10,3, 0.0408738,-0.0015570, 0.0352410, 0.036811, 0.034359,buy
2017-07-13,1,0,1,3,0,0,1,1,1,4,4,1,2,0,5,0, 0.0223378, 0.0133827, 0.0133827, 0.011175, 0.021537,buy
2017-07-14,1,1,1,2,0,0,1,1,2,4,4,5,2,0,3,0, 0.0071686, 0.0105762, 0.0105762, 0.010575, 0.010576,buy
2017-07-15,0,1,1,1,1,1,1,2,2,4,6,5,1,0,0,3, 0.0037029,-0.0085122,-0.0032569,-0.004009, 0.006896,buy
2017-07-16,0,3,0,1,1,1,3,2,2,4,6,3,5,3,0,7,-0.0423015,-0.0620281,-0.0504766,-0.048798,-0.050120,sell
2017-07-17,0,2,1,0,0,0,3,1,2,7,3,0,4,8,0,4, 0.0206148, 0.0277516, 0.0353009,-0.034547, 0.019404,buy
2017-07-18,0,2,0,2,0,1,2,2,2,8,4,0,3,4,3,0,-0.0164840,-0.0180131,-0.0046472,-0.014907,-0.016950,sell
2017-07-19,0,2,1,0,0,1,2,1,1,4,8,0,0,3,7,0, 0.0204298, 0.0272202, 0.0051196, 0.023365, 0.022295,buy
2017-07-20,1,3,0,0,1,0,1,1,2,0,6,3,0,3,4,1,-0.0059977, 0.0168682,-0.0001980,-0.003548,-0.010693,sell
2017-07-21,1,2,0,0,2,1,1,1,0,1,3,7,0,3,0,0, 0.0420058, 0.0374360,-0.0036892, 0.037603, 0.037021,buy
2017-07-22,0,1,0,1,1,2,1,0,1,0,0,4,3,1,0,0, 0.0297660, 0.0225059,-0.0047340, 0.034067, 0.014009,buy
2017-07-23,1,0,2,1,1,2,1,0,0,0,0,0,5,6,1,4,-0.0103641,-0.0249748,-0.0130187,-0.012127,-0.012393,sell
2017-07-24,0,1,1,1,1,0,2,2,0,4,7,0,1,8,0,3,-0.0206433,-0.0085426,-0.0145506,-0.005128,-0.015120,sell
2017-07-25,1,1,0,0,1,1,3,2,0,7,8,1,0,3,0,3,-0.0366281,-0.0140611,-0.0366281,-0.038722,-0.029046,sell
2017-07-26,0,0,0,0,2,1,2,1,1,3,4,0,0,0,4,0,-0.0241401, 0.0071623, 0.0042736, 0.005874, 0.004989,sell
2017-07-27,0,0,0,0,1,2,2,1,2,0,4,0,0,0,7,0, 0.0017520, 0.0543318, 0.0524990, 0.053220, 0.053220,buy
2017-07-28,1,0,0,1,0,2,2,1,1,0,5,4,1,0,3,0, 0.0052252, 0.0224632, 0.0100336, 0.009680, 0.009680,buy
2017-07-29,1,1,1,0,0,1,2,1,0,0,5,4,5,3,0,3, 0.0130771,-0.0198533,-0.0182304,-0.019483,-0.021368,sell
2017-07-30,0,3,2,0,0,1,2,1,1,3,4,3,8,4,0,8,-0.0121945,-0.0109804,-0.0117677,-0.010506,-0.016911,sell
2017-07-31,0,1,2,0,0,3,0,1,0,8,0,0,3,0,0,5, 0.0144298, 0.0379719, 0.0389060,-0.009868, 0.012563,buy
2017-08-01,0,0,1,1,0,2,1,1,1,8,4,0,0,0,0,1,-0.0064224,-0.0077674,-0.0060056,-0.009004,-0.005761,sell
2017-08-02,0,1,0,1,0,0,0,2,2,4,3,0,0,0,3,0, 0.0000025, 0.0074015, 0.0021115, 0.006641,-0.008826,buy
2017-08-03,1,0,1,0,0,0,0,2,0,3,3,0,0,1,5,0, 0.0032392, 0.0054204, 0.0014378, 0.001222, 0.001908,buy
2017-08-04,0,1,1,1,2,0,0,2,0,3,0,3,3,0,6,0, 0.0175087, 0.0153180, 0.0098345, 0.010131, 0.013187,buy
2017-08-05,0,1,1,1,1,1,0,2,1,3,0,8,3,0,1,0, 0.0294683, 0.0262839, 0.0262839, 0.023634, 0.026652,buy
2017-08-06,0,0,1,1,1,1,2,2,0,3,0,5,4,4,0,4, 0.0062921,-0.0138854,-0.0180302,-0.017666,-0.002741,sell
2017-08-07,1,1,0,3,2,1,1,2,0,5,3,1,0,4,0,4,-0.0287746,-0.0099289,-0.0102379, 0.000910,-0.006500,sell
2017-08-08,1,1,3,0,2,0,0,3,0,9,8,0,0,3,0,8, 0.0226289, 0.0271472,-0.0102780, 0.021686, 0.001943,buy
2017-08-09,2,3,1,0,2,0,0,2,0,7,5,0,4,0,0,6,-0.0013663, 0.0000310,-0.0051932, 0.000872,-0.001405,sell
2017-08-10,2,2,0,2,2,0,0,2,1,7,1,0,4,0,1,3,-0.0079467,-0.0170390,-0.0208520,-0.022394,-0.016052,sell
2017-08-11,1,1,1,1,1,0,0,2,0,4,0,1,3,0,5,3, 0.0060932, 0.0052522,-0.0046056,-0.005027,-0.003802,sell
2017-08-12,1,3,0,1,2,1,0,2,2,4,0,1,3,3,3,3, 0.0034094,-0.0271543,-0.0249605,-0.026376,-0.019303,sell
2017-08-13,1,2,2,0,1,0,1,2,0,4,0,5,7,8,0,3,-0.0230204,-0.0138505, 0.0150437,-0.014931,-0.014599,sell
2017-08-14,1,2,1,2,1,0,0,4,2,7,1,3,6,6,0,3,-0.0242712,-0.0178868,-0.0281745,-0.022966,-0.012937,sell
2017-08-15,1,0,1,2,1,0,2,0,2,5,6,0,0,1,0,4, 0.0568199, 0.0328754, 0.0490435, 0.031736, 0.036938,buy
2017-08-16,1,1,1,1,2,2,1,0,3,1,8,0,0,1,0,4,-0.0173864,-0.0340266,-0.0318511,-0.032965,-0.023703,sell
2017-08-17,1,1,0,1,2,1,0,1,1,1,3,0,0,1,3,0,-0.0187711, 0.0330217, 0.0113741, 0.009792,-0.003970,sell
2017-08-18,2,1,0,2,1,0,1,1,2,1,0,3,3,2,4,1,-0.0322707,-0.0127172,-0.0086939,-0.007153,-0.030486,sell
2017-08-19,2,0,1,2,1,1,2,0,2,1,0,4,5,2,0,5,-0.0318171,-0.0271351,-0.0227441,-0.005428,-0.037418,sell
2017-08-20,0,0,1,2,1,2,1,1,1,0,3,0,1,6,0,4,-0.0152926,-0.0150155,-0.0122844,-0.013892,-0.015663,sell
2017-08-21,1,1,0,1,0,2,3,1,0,4,7,0,0,4,1,4,-0.0348914,-0.0209038,-0.0348914,-0.037384,-0.039068,sell
2017-08-22,2,0,1,0,1,0,5,1,0,7,8,1,5,0,1,8,-0.0173410,-0.0232619,-0.0237523,-0.024287,-0.022676,sell
2017-08-23,0,0,1,0,1,2,1,2,1,3,4,0,5,0,0,3, 0.0144534,-0.0198854, 0.0057120, 0.008302, 0.016738,buy
2017-08-24,1,0,1,1,0,2,2,1,0,4,4,0,6,0,1,3,-0.0217548,-0.0215143,-0.0194249,-0.025907,-0.004102,sell
2017-08-25,2,0,1,1,0,0,4,1,1,4,5,4,6,3,5,0,-0.0051512,-0.0019961,-0.0025318,-0.004593,-0.005148,sell
2017-08-26,1,0,2,0,0,2,3,2,1,4,4,3,10,4,4,0,-0.0094334,-0.0110336,-0.0015745,-0.009130,-0.008885,sell
2017-08-27,1,2,1,0,0,4,3,0,0,7,4,0,8,4,1,0, 0.0067930, 0.0077268, 0.0067930, 0.009397, 0.009397,buy
2017-08-28,1,2,1,0,0,4,1,0,1,7,0,0,0,5,1,3, 0.0223017, 0.0073393,-0.0063826,-0.004808, 0.015510,sell
2017-08-29,1,1,2,0,0,2,1,0,3,5,4,0,0,5,1,3, 0.0135194, 0.0155309, 0.0030175, 0.013990, 0.014270,buy
2017-08-30,1,0,2,1,0,1,0,1,1,1,3,0,0,6,0,5,-0.0222641,-0.0224836,-0.0048035,-0.022264,-0.022484,sell
2017-08-31,0,2,1,1,0,1,0,0,0,0,0,3,0,5,3,1,-0.0086884,-0.0131642,-0.0114234,-0.009787,-0.009787,sell
2017-09-01,0,1,2,1,1,2,0,1,1,0,0,5,3,5,3,1, 0.0341202, 0.0093953, 0.0290351, 0.024316, 0.029035,buy
2017-09-02,0,0,2,1,1,2,1,0,1,0,0,1,4,5,5,0,-0.0020127,-0.0040762,-0.0021833,-0.002625,-0.002183,buy
2017-09-03,0,0,0,2,1,2,1,0,0,0,0,0,1,4,1,0,-0.0350444,-0.0350444,-0.0331873,-0.035044,-0.041211,sell
2017-09-04,0,1,0,3,2,2,0,1,0,1,3,0,1,3,1,0,-0.0313848,-0.0240665, 0.0089228,-0.027815,-0.011356,sell
2017-09-05,1,0,2,1,1,1,0,0,0,5,5,0,2,0,0,0, 0.0205847, 0.0248509, 0.0220838, 0.022112, 0.030490,buy
2017-09-06,1,1,2,3,1,1,0,0,1,8,6,0,2,0,0,1, 0.0421322, 0.0451781, 0.0447810, 0.036114, 0.044967,buy
2017-09-07,0,1,1,3,0,1,0,0,1,3,1,1,1,0,0,5, 0.0086575, 0.0061208, 0.0064557, 0.005921,-0.000787,buy
2017-09-08,0,2,1,2,1,2,0,0,0,0,0,5,1,3,1,3,-0.0141108,-0.0153795,-0.0186670,-0.017817,-0.012883,sell
2017-09-09,0,2,2,0,1,1,1,0,1,0,0,3,4,8,5,0,-0.0346691,-0.0347311,-0.0346311,-0.047131,-0.044227,sell
2017-09-10,0,2,2,0,0,1,0,1,1,0,0,0,3,8,8,0,-0.0330963,-0.0536003,-0.0365787,-0.040880,-0.040880,sell
2017-09-11,0,2,0,2,0,1,0,1,2,3,1,0,0,4,3,0,-0.0004429, 0.0004720,-0.0004429, 0.023665, 0.000752,buy
2017-09-12,0,1,1,0,0,1,1,1,2,4,8,0,0,3,0,0, 0.0295646, 0.0416841, 0.0281771, 0.030861, 0.030122,buy
2017-09-13,0,2,0,0,1,2,0,2,1,0,6,0,0,3,0,3,-0.0102167,-0.0040020,-0.0057682,-0.005920,-0.000808,sell
2017-09-14,0,2,0,0,0,2,1,2,0,0,3,3,3,3,0,4,-0.0077046,-0.0176742,-0.0206143,-0.014844,-0.016724,sell
2017-09-15,1,2,1,1,0,3,1,2,1,1,3,4,8,4,3,0,-0.0200884,-0.0225153,-0.0107605,-0.029956,-0.019681,sell
2017-09-16,1,0,2,1,0,3,2,1,0,1,7,0,6,5,4,0, 0.0137250, 0.0180141, 0.0189057, 0.015984,-0.007553,buy
2017-09-17,1,1,0,1,1,4,1,2,0,0,10,0,1,3,0,1,-0.0161489,-0.0172617,-0.0180594,-0.013706,-0.008983,sell
2017-09-18,2,0,0,0,2,4,4,2,0,8,14,1,0,0,0,1, 0.0220192, 0.0350726, 0.0220192,-0.023086, 0.030888,buy
2017-09-19,2,0,0,0,2,3,4,0,1,8,8,1,0,0,1,0, 0.0035641, 0.0024667, 0.0035117,-0.018028, 0.001943,sell
2017-09-20,1,0,0,0,1,4,2,1,1,7,4,0,0,0,1,0,-0.0294598,-0.0246227,-0.0252790,-0.027206,-0.012653,sell
2017-09-21,0,0,0,1,1,3,3,1,0,4,4,0,1,3,0,4,-0.0391875,-0.0351153,-0.0391875,-0.038398,-0.033592,sell
2017-09-22,1,0,1,0,1,1,2,2,1,4,1,4,5,3,0,3, 0.0043306,-0.0177954,-0.0193282,-0.015338,-0.013607,sell
2017-09-23,0,1,0,0,0,0,4,1,1,4,0,4,3,4,4,3, 0.0077859,-0.0099107, 0.0049168,-0.004207, 0.007445,buy
2017-09-24,0,1,0,0,0,2,1,1,1,3,0,3,0,0,4,0, 0.0138334, 0.0467092, 0.0014661, 0.021772, 0.019315,buy
2017-09-25,0,1,0,0,0,1,1,1,3,3,4,0,0,0,3,0, 0.0106238, 0.0335461, 0.0229208, 0.017436, 0.010499,buy
2017-09-26,1,0,1,0,1,1,1,0,4,5,4,0,0,1,0,0, 0.0309444, 0.0304554, 0.0266055, 0.028012, 0.032032,buy
2017-09-27,1,0,0,1,1,1,1,1,3,1,7,0,0,1,0,0, 0.0241202, 0.0014242, 0.0064328, 0.007599, 0.024120,buy
2017-09-28,0,1,0,1,1,1,1,1,1,1,4,0,3,0,0,3, 0.0060868,-0.0137404,-0.0044363,-0.006530, 0.001936,sell
2017-09-29,0,1,1,0,1,2,2,1,1,3,4,3,4,0,0,5, 0.0109218,-0.0377336, 0.0239415, 0.016322, 0.020424,buy
2017-09-30,0,2,1,0,2,2,3,1,1,3,4,3,4,4,3,5, 0.0069106,-0.0366929,-0.0188229,-0.018571,-0.019017,sell
2017-10-01,0,1,2,1,1,1,2,2,0,3,4,5,0,7,8,1,-0.0136093,-0.0145605,-0.0192908,-0.008042,-0.014173,sell
2017-10-02,0,1,1,2,1,0,2,2,0,8,7,1,0,3,5,0, 0.0020793, 0.0146855,-0.0117592,-0.002392, 0.016065,sell
2017-10-03,2,0,2,3,2,0,2,1,0,13,9,1,1,0,2,0, 0.0144082,-0.0091694,-0.0094544, 0.014550,-0.009521,buy
2017-10-04,1,1,1,1,1,0,1,0,1,12,1,0,0,0,1,0,-0.0163501,-0.0163501,-0.0143907,-0.016350,-0.012177,sell
2017-10-05,1,1,0,1,2,1,1,0,0,7,0,0,1,0,1,0,-0.0081450, 0.0048332,-0.0026042, 0.000087,-0.005922,sell
2017-10-06,1,1,0,2,2,0,2,0,1,4,0,0,5,3,1,1, 0.0117292, 0.0150734, 0.0176379, 0.010063, 0.015597,buy
2017-10-07,1,0,2,3,1,0,1,1,2,4,0,1,4,5,2,5,-0.0099202,-0.0047186,-0.0137321,-0.012088,-0.010103,sell
2017-10-08,1,1,2,5,0,0,1,1,1,4,1,6,4,1,7,3,-0.0016144, 0.0004400, 0.0122947,-0.000667, 0.008339,buy
2017-10-09,1,0,3,1,0,0,0,1,2,3,6,5,0,0,6,0,-0.0160093,-0.0064112,-0.0003479,-0.019221,-0.018710,sell
2017-10-10,1,3,1,0,1,0,1,0,3,4,8,3,0,0,4,0,-0.0143784, 0.0011211,-0.0131349,-0.008066,-0.019778,sell
2017-10-11,1,2,0,0,0,1,0,1,2,0,3,0,3,3,1,0, 0.0217580, 0.0217580, 0.0109798, 0.019149, 0.021758,buy
2017-10-12,1,1,1,1,0,1,0,2,2,0,0,0,8,4,1,3,-0.0000972, 0.0134925, 0.0206969, 0.009669, 0.000032,buy
2017-10-13,2,0,3,1,0,1,0,2,1,1,0,0,11,8,1,3, 0.0084507,-0.0110353,-0.0040055,-0.004005,-0.007553,sell
2017-10-14,2,1,2,1,0,1,1,2,0,1,0,0,6,11,4,4, 0.0024121,-0.0090915, 0.0010990, 0.002706, 0.006748,buy
2017-10-15,1,1,1,0,0,3,1,4,0,0,4,3,5,6,7,0,-0.0097839,-0.0150831,-0.0083521,-0.020468,-0.015459,sell
2017-10-16,1,0,1,0,1,2,4,0,0,4,5,4,5,0,4,0, 0.0006559,-0.0127503,-0.0088106,-0.012717,-0.005915,sell
2017-10-17,2,0,1,0,0,4,1,0,1,4,1,0,5,0,0,1, 0.0012185,-0.0017256, 0.0175424,-0.000395,-0.008541,buy
2017-10-18,2,0,0,1,0,4,0,2,0,6,1,0,1,0,0,1,-0.0132948,-0.0132627,-0.0147311,-0.013125,-0.010315,sell
2017-10-19,3,0,1,0,0,1,0,2,0,3,2,0,5,3,1,0, 0.0182978,-0.0047045, 0.0121040, 0.016536, 0.022203,buy
2017-10-20,4,1,1,0,0,2,2,1,2,3,2,1,8,8,1,0, 0.0219147, 0.0136881, 0.0157464, 0.037179, 0.020807,buy
2017-10-21,1,1,0,1,0,2,3,1,2,3,1,0,4,8,0,4,-0.0185219, 0.0042456,-0.0102509,-0.020424,-0.020404,sell
2017-10-22,0,1,0,1,0,4,2,1,1,3,0,0,4,4,0,4,-0.0185131, 0.0126903,-0.0103108,-0.009010,-0.009166,sell
2017-10-23,0,2,0,1,0,2,3,2,2,6,4,0,4,4,4,3, 0.0043356,-0.0052160, 0.0275472,-0.006102, 0.012415,buy
2017-10-24,1,1,1,1,0,1,4,2,1,8,4,4,4,5,7,0,-0.0012034, 0.0021654, 0.0020289,-0.000549,-0.001203,buy
2017-10-25,0,1,0,2,0,1,1,4,1,1,3,7,7,0,3,0, 0.0084451, 0.0056719, 0.0130408, 0.010505, 0.020014,buy
2017-10-26,0,1,0,2,0,2,0,2,1,1,0,3,7,0,0,0,-0.0129555,-0.0090392,-0.0058523,-0.002843, 0.005414,sell
2017-10-27,0,0,0,0,0,2,1,0,2,0,0,0,4,0,0,0,-0.0005697, 0.0143371,-0.0073506, 0.017716,-0.012306,buy
2017-10-28,0,1,0,0,1,2,1,0,3,0,0,0,0,4,0,3, 0.0292257, 0.0308156, 0.0292257, 0.030632, 0.026652,buy
2017-10-29,0,1,0,0,0,1,0,1,1,0,0,0,0,3,0,3, 0.0000872,-0.0006287,-0.0043353, 0.017092,-0.000185,buy
2017-10-30,1,2,1,1,0,1,0,0,0,1,3,0,1,0,3,5, 0.0121797, 0.0129950, 0.0090048, 0.013751, 0.009201,buy
2017-10-31,1,1,3,2,0,2,0,1,1,6,5,3,1,3,5,1, 0.0298609, 0.0411580, 0.0368783, 0.015179, 0.028260,buy
2017-11-01,0,1,3,2,0,3,0,1,1,8,1,5,0,3,6,0, 0.0102627, 0.0387816, 0.0097075, 0.000777, 0.020340,buy
2017-11-02,0,2,2,2,1,3,0,1,0,3,0,6,5,6,1,0, 0.0523474, 0.0000807, 0.0501314, 0.044114, 0.048967,buy
2017-11-03,0,1,2,1,3,2,1,1,0,0,0,1,9,11,0,0,-0.0108448, 0.0289092,-0.0387101, 0.036347,-0.024299,sell
2017-11-04,0,0,2,1,2,2,0,2,1,0,0,0,8,9,0,0,-0.0139868, 0.0062960,-0.0209830, 0.027759,-0.019908,sell
2017-11-05,0,0,1,3,1,1,0,1,0,0,1,0,5,4,0,1,-0.0381779,-0.0305738, 0.0080513,-0.030574,-0.007092,sell
2017-11-06,0,0,3,2,1,1,0,1,1,3,6,0,5,0,1,5,-0.0466855,-0.0587345,-0.0573578,-0.046685,-0.056152,sell
2017-11-07,0,2,3,1,1,1,1,0,0,4,8,1,5,0,5,3,-0.0405533,-0.0498672,-0.0315306,-0.036919,-0.033346,sell
2017-11-08,0,3,1,0,0,3,0,0,0,0,3,5,3,0,3,0, 0.0630234, 0.0634131, 0.0638522, 0.063016, 0.063023,buy
2017-11-09,1,1,2,1,0,2,0,0,2,0,1,8,5,1,0,0, 0.0421864,-0.0112064, 0.0328270, 0.014974, 0.028883,buy
2017-11-10,2,1,1,1,0,2,0,0,2,1,1,3,1,5,0,0,-0.0258295,-0.0177177,-0.0250888,-0.005548,-0.018893,sell
2017-11-11,1,1,0,0,0,1,0,1,2,0,1,0,0,3,0,3, 0.0043641, 0.0527366, 0.0214447, 0.078629, 0.041757,buy
2017-11-12,1,0,0,0,1,2,0,2,2,0,4,0,0,0,0,3, 0.0130738, 0.0537499, 0.0106697, 0.040351, 0.030550,buy
2017-11-13,1,0,0,0,0,2,4,1,2,4,5,0,0,4,3,4, 0.0254056, 0.0143281, 0.0342581, 0.017146, 0.028405,buy
2017-11-14,1,2,0,1,0,2,3,2,1,10,1,3,4,4,4,0, 0.0184724, 0.0180925, 0.0250459, 0.017810, 0.018093,buy
2017-11-15,1,2,1,1,0,1,1,3,1,6,1,3,9,7,0,0,-0.0267321,-0.0063602, 0.0187317,-0.008692,-0.008877,sell
2017-11-16,2,2,1,0,0,1,2,1,1,3,2,4,8,7,0,0, 0.0099784, 0.0220414, 0.0237273, 0.028183, 0.019464,buy
2017-11-17,3,3,0,0,0,1,2,0,2,3,2,0,6,8,0,1, 0.0115372, 0.0107569, 0.0114737, 0.007011, 0.010309,buy
2017-11-18,1,2,0,0,0,1,1,0,1,3,0,0,3,4,1,0, 0.0350870, 0.0357822, 0.0285863, 0.010782, 0.036577,buy
2017-11-19,0,3,0,0,0,2,0,0,2,6,0,0,3,0,0,0, 0.0183214, 0.0273677, 0.0166762, 0.013252, 0.027368,buy
2017-11-20,2,1,0,0,0,2,1,0,1,3,4,1,0,1,0,0,-0.0112205,-0.0111784,-0.0100201,-0.012136,-0.014670,sell
2017-11-21,1,0,1,0,0,1,3,1,1,5,11,0,0,1,0,4,-0.0014226, 0.0213208,-0.0006169,-0.010527, 0.016255,buy
2017-11-22,0,0,0,1,0,0,2,3,1,1,7,0,3,0,4,3,-0.0084673,-0.0094540,-0.0115687, 0.010893,-0.010316,sell
2017-11-23,1,0,0,0,0,2,2,2,0,0,4,0,4,1,3,3, 0.0078503, 0.0076586, 0.0075632, 0.006162, 0.004766,buy
2017-11-24,1,0,0,0,1,2,3,1,1,0,4,4,0,5,3,0,-0.0013012, 0.0153645, 0.0157004,-0.009381,-0.000339,buy
2017-11-25,1,0,0,0,1,2,2,2,1,0,4,3,0,8,0,0, 0.0109502, 0.0295971, 0.0359194, 0.024843, 0.016761,buy
2017-11-26,2,1,0,0,0,2,1,2,2,0,7,3,1,4,0,0, 0.0151453, 0.0175088, 0.0155127, 0.015387, 0.014949,buy
2017-11-27,2,1,0,1,0,2,1,0,0,1,7,0,1,1,0,0, 0.0008048, 0.0046216, 0.0015720,-0.005246,-0.001552,buy
2017-11-28,1,1,2,0,0,2,1,0,2,5,9,0,0,1,0,3, 0.0388451, 0.0505623, 0.0317219, 0.033008, 0.038993,buy
2017-11-29,1,2,2,1,0,3,1,0,0,8,5,0,0,1,3,5,-0.0142225,-0.0150885,-0.0137172,-0.004402,-0.020368,sell
2017-11-30,1,3,1,1,0,2,2,0,0,3,4,3,4,4,5,1, 0.0080892, 0.0204771, 0.0070048, 0.006563, 0.011183,buy
2017-12-01,1,0,2,2,1,2,1,1,1,0,4,5,3,6,1,1, 0.0345577, 0.0050893, 0.0049897, 0.022283,-0.003561,buy
2017-12-02,1,0,1,2,1,2,1,0,1,0,4,6,0,2,0,0, 0.0244320, 0.0009259,-0.0251212, 0.021685,-0.022580,buy
2017-12-03,1,0,0,2,2,1,1,1,1,3,5,1,0,1,0,0,-0.0111817, 0.0157922, 0.0040943, 0.009367, 0.011226,buy
2017-12-04,1,0,1,1,2,0,2,1,0,7,9,0,0,1,0,1, 0.0022276, 0.0283262, 0.0156886, 0.015181, 0.011276,buy
2017-12-05,1,2,0,2,2,1,2,0,0,4,7,0,3,1,1,1, 0.0412281, 0.0374719, 0.0433863, 0.039718, 0.042073,buy
2017-12-06,1,0,3,2,0,1,1,0,0,0,4,1,5,2,5,5, 0.0185102, 0.0259730, 0.0190460, 0.015638, 0.019046,buy
2017-12-07,2,2,3,1,0,0,1,0,1,1,4,5,1,6,8,3,-0.0412014,-0.0367264,-0.0347684,-0.036028,-0.036028,sell
2017-12-08,2,3,1,0,0,0,1,0,1,1,4,3,0,9,3,0,-0.0116872,-0.0044512,-0.0111242,-0.017103,-0.011064,sell
2017-12-09,1,1,0,0,1,1,1,1,2,0,7,0,0,4,0,0, 0.0373526, 0.0506968, 0.0307274, 0.033989, 0.035381,buy
2017-12-10,1,0,0,0,1,2,2,1,4,0,11,0,0,1,0,0,-0.0156951,-0.0297718,-0.0285615,-0.028628,-0.019089,sell
2017-12-11,1,0,0,1,0,1,2,0,2,4,4,0,1,0,1,0, 0.0466748, 0.0461978, 0.0464893, 0.047255, 0.052132,buy
2017-12-12,1,0,0,1,0,2,0,4,1,3,0,3,1,0,4,3, 0.0278615, 0.0297110, 0.0271354, 0.045587, 0.029004,buy
2017-12-13,1,2,1,0,0,1,3,3,0,6,0,7,5,3,8,4,-0.0058310,-0.0001484, 0.0024526,-0.000294, 0.002822,buy
2017-12-14,3,3,0,0,0,3,3,0,1,6,1,4,3,4,5,1, 0.0125787,-0.0111499,-0.0044492, 0.008444, 0.014074,buy
2017-12-15,2,2,0,0,0,4,1,0,1,6,1,0,0,4,0,1, 0.0194656, 0.0107669, 0.0028626, 0.001053, 0.017340,buy
2017-12-16,1,2,0,0,0,2,0,0,1,6,0,0,0,0,0,1, 0.0214283, 0.0274902,-0.0011503,-0.010261, 0.031300,buy
2017-12-17,4,3,0,0,0,2,0,0,1,9,0,1,0,0,1,2,-0.0041372,-0.0034270,-0.0204497,-0.005243,-0.015285,sell
2017-12-18,3,2,1,0,0,1,1,0,1,11,4,0,0,1,1,1,-0.0087536,-0.0111993,-0.0259939, 0.004667,-0.023397,sell
2017-12-19,0,0,1,1,0,2,0,2,1,6,3,0,3,0,0,0,-0.0104681,-0.0059244,-0.0096094,-0.000372,-0.000091,sell
2017-12-20,0,0,0,1,0,4,2,1,1,1,3,4,4,0,0,0, 0.0265232, 0.0381724, 0.0240550,-0.010515, 0.025987,buy
2017-12-21,0,0,0,0,0,4,3,1,1,0,0,7,4,0,0,4, 0.0119255, 0.0232556,-0.0041834,-0.010412, 0.011926,buy
2017-12-22,1,0,0,0,1,2,3,1,2,0,0,3,0,5,4,4, 0.0002301,-0.0118666, 0.0020806, 0.002383,-0.012195,buy
2017-12-23,2,0,0,0,0,1,1,3,1,0,4,0,0,4,4,3,-0.0102188,-0.0113132,-0.0203819,-0.015700,-0.004523,sell
2017-12-24,3,1,0,1,0,1,1,1,2,1,7,0,1,1,4,0,-0.0159464,-0.0130006, 0.0015613, 0.002409,-0.000091,sell
2017-12-25,2,1,2,1,0,1,1,0,3,6,12,0,0,1,1,0, 0.0510334, 0.0538211, 0.0396642, 0.017584, 0.061138,buy
2017-12-26,2,1,3,0,0,2,1,0,4,10,9,3,0,1,1,0, 0.0587587, 0.0578118, 0.0268104, 0.032874, 0.060515,buy
2017-12-27,2,2,1,1,0,2,2,0,1,8,5,3,4,1,1,0, 0.0074456,-0.0034361, 0.0013032, 0.015786, 0.016927,buy
2017-12-28,2,4,2,0,0,1,2,1,1,8,4,5,7,4,4,3, 0.0062112,-0.0159307,-0.0136712,-0.013863,-0.013734,sell
2017-12-29,2,2,4,1,1,1,0,1,1,8,0,1,3,6,9,5,-0.0088259,-0.0166063,-0.0163863,-0.013824,-0.013374,sell
2017-12-30,1,1,1,3,0,1,0,0,1,3,0,0,0,1,7,1, 0.0189336,-0.0151083,-0.0144749,-0.008831, 0.009950,sell
2017-12-31,1,1,0,3,1,1,0,1,1,6,1,0,0,0,2,1,-0.0094356, 0.0056059, 0.0019887,-0.013267,-0.008669,sell
2018-01-01,1,2,1,0,3,1,1,1,0,7,5,0,6,0,1,0, 0.0251913, 0.0047211, 0.0136949, 0.031514, 0.024807,buy
2018-01-02,1,3,1,1,2,2,0,1,0,3,3,1,11,0,1,0, 0.0036437, 0.0101746, 0.0006640, 0.016249,-0.003805,buy
2018-01-03,1,1,2,3,0,1,0,1,0,3,0,5,9,1,1,1, 0.0310423, 0.0398757, 0.0506922, 0.049970, 0.051368,buy
