Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,114.616666666667,70.0116666666667,321.575833333333,3.75583333333334, 0.006593, 0.038000, 0.032286,-0.02167380, 0.001412,buy
2018-03-09,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,115.616666666667,70.9491666666667,322.5275,4.71791666666666,-0.099945,-0.073005,-0.077816,-0.07933439,-0.084322,sell
2018-03-10,none,a120,none,none,a90,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,116.615833333333,71.8858333333333,323.47875,5.67958333333333,-0.028475,-0.026274,-0.009125,-0.02883056,-0.026793,sell
2018-03-11,none,a120,none,none,a90,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,117.620833333333,72.8258333333333,324.42875,6.64041666666667, 0.004376, 0.003028, 0.015575, 0.00029114, 0.009196,buy
2018-03-12,none,a120,none,none,a90,none,none,none,a0,none,a90,none,a60,none,none,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,118.627916666667,73.7666666666667,325.37875,7.60124999999999,-0.042392,-0.045478,-0.043074,-0.03060092,-0.040858,sell
2018-03-13,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,119.637083333333,74.7070833333333,326.32625,8.56125000000002,-0.027607,-0.017550,-0.072803,-0.00774154,-0.045212,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,120.650833333333,75.6491666666667,327.274166666667,9.52166666666667,-0.028666,-0.041109,-0.069507,-0.02615228,-0.049523,sell
2018-03-15,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,121.665833333333,76.59125,328.220416666667,10.4808333333333,-0.049088, 0.019156,-0.046938,-0.00834154,-0.034087,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,122.68375,77.53625,329.166666666667,11.4404166666667,-0.009646,-0.051934,-0.038186,-0.08606254,-0.028579,sell
2018-03-17,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,123.70375,78.4804166666667,330.11125,12.3983333333333,-0.012810,-0.069194,-0.044513,-0.06475897,-0.013509,sell
2018-03-18,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,124.726666666667,79.4266666666667,331.055,13.3570833333333, 0.006723,-0.071141,-0.037496,-0.07316711, 0.016143,sell
2018-03-19,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,125.752916666667,80.37375,331.9975,14.3145833333333, 0.148259, 0.169117, 0.153944, 0.14195588, 0.146145,buy
2018-03-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,126.780833333333,81.32125,332.94,15.2725,-0.092200,-0.065467,-0.091544,-0.07405151,-0.088625,sell
2018-03-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,127.810833333333,82.2683333333333,333.880833333333,16.22875, 0.033569, 0.061259, 0.033569, 0.03356865,-0.023804,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,128.84375,83.2183333333333,334.820833333333,17.185,-0.108085,-0.066003,-0.080870,-0.11918597,-0.083642,sell
2018-03-23,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,129.879583333333,84.16875,335.759583333333,18.1404166666667,-0.090525,-0.068829,-0.086152,-0.10356462,-0.081192,sell
2018-03-24,none,none,none,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,130.917083333333,85.1208333333333,336.69875,19.0966666666667,-0.072577,-0.073597,-0.076635,-0.09410652,-0.083642,sell
2018-03-25,none,none,none,none,none,none,none,a90,a180,a180,none,a90,none,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,131.956666666667,86.0720833333333,337.635416666667,20.0508333333333,-0.069217,-0.045805,-0.052841,-0.12975462,-0.055462,sell
2018-03-26,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,132.998333333333,87.0245833333333,338.57125,21.005,-0.125919,-0.105167,-0.109799,-0.14638616,-0.118661,sell
2018-03-27,none,none,none,none,none,none,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,134.043333333333,87.97875,339.507083333333,21.9591666666667,-0.099938,-0.044510,-0.069729,-0.10804323,-0.071628,sell
2018-03-28,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,135.089583333333,88.93375,340.441666666667,22.9129166666667, 0.041932, 0.022941,-0.035100, 0.03544952, 0.027752,buy
2018-03-29,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,136.13875,89.8895833333334,341.375416666667,23.86625,-0.008772,-0.029772,-0.035285,-0.01486565,-0.026539,sell
2018-03-30,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,137.189583333333,90.8458333333333,342.307916666667,24.8183333333333, 0.042999, 0.018966,-0.020617, 0.03735549, 0.006490,buy
2018-03-31,a0,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,138.24375,91.8045833333334,343.240833333333,25.7716666666667,-0.019754,-0.033934,-0.020494,-0.04395529,-0.017909,sell
2018-04-01,a0,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,139.29875,92.7629166666666,344.17125,26.7225, 0.023048, 0.044213, 0.025156, 0.04057471, 0.102534,buy
2018-04-02,a0,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,140.35625,93.7225,345.102083333333,27.675, 0.017820, 0.003412, 0.023856, 0.00390975, 0.014849,buy
2018-04-03,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,141.416666666667,94.685,346.032083333333,28.6266666666667, 0.048361, 0.055221, 0.049498, 0.04155445, 0.035361,buy
2018-04-04,a0,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,142.477083333333,95.645,346.960833333333,29.5770833333333, 0.023623,-0.008631, 0.019910, 0.02040579,-0.005578,buy
2018-04-05,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,143.5425,96.6091666666667,347.89,30.5283333333333, 0.044131,-0.003147, 0.041878, 0.03542740,-0.023715,buy
2018-04-06,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,144.6075,97.5729166666666,348.816666666667,31.4779166666667,-0.042383,-0.048544,-0.039109,-0.04292952,-0.025454,sell
2018-04-07,none,none,none,none,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,145.675416666667,98.5391666666666,349.744166666667,32.42875, 0.005310,-0.029501,-0.011579,-0.00757518, 0.003382,sell
2018-04-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,146.745833333333,99.5045833333333,350.67125,33.3791666666667, 0.016301, 0.008522, 0.013307, 0.01686479, 0.001080,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,147.817083333333,100.47375,351.596666666667,34.32875,-0.022271, 0.003898,-0.006869,-0.02425177, 0.009243,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,148.890833333333,101.440833333333,352.521666666667,35.2783333333333, 0.025048, 0.120365, 0.170938,-0.00227353, 0.115239,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,149.967083333333,102.411666666667,353.446666666667,36.2283333333333, 0.024550, 0.178767, 0.170284,-0.00173514, 0.172678,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a120,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,151.044583333333,103.38375,354.37125,37.1783333333333, 0.038156, 0.114808, 0.129941, 0.00625832, 0.114204,buy
2018-04-13,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,152.122916666667,104.357083333333,355.294166666667,38.1266666666666, 0.036959, 0.037153, 0.014813, 0.04988640,-0.003519,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,153.203333333333,105.3275,356.217916666667,39.0758333333334, 0.012547,-0.024713,-0.023176,-0.01671977,-0.027704,sell
2018-04-15,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,154.285,106.30625,357.140416666667,40.0245833333333, 0.009424,-0.000786, 0.024969, 0.05794911, 0.140260,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,155.36875,107.27625,358.061666666667,40.9729166666667,-0.009261, 0.002909,-0.036366,-0.00409633,-0.016374,sell
2018-04-17,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,a0,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,156.454166666667,108.255,358.983333333333,41.92125, 0.021531, 0.022121,-0.000408, 0.03629658, 0.016828,buy
2018-04-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,157.539166666667,109.233333333333,209.904583333333,42.8695833333333, 0.031034, 0.031482,-0.031255, 0.02764057, 0.028915,buy
2018-04-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,158.627083333333,110.210833333333,0.824583333333333,43.8179166666667, 0.029374, 0.042972, 0.034527, 0.04385042, 0.042478,buy
2018-04-20,none,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,159.71375,111.19375,1.74291666666667,44.7641666666667, 0.024081, 0.093805, 0.019703, 0.09427262, 0.090426,buy
2018-04-21,none,none,none,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,160.804583333333,112.174166666667,2.66291666666667,45.7133333333333,-0.037496,-0.036115,-0.040879,-0.04406285,-0.046809,sell
2018-04-22,none,none,none,none,none,none,a180,none,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,161.89375,113.157083333333,3.58083333333333,46.6591666666667, 0.029179, 0.030520,-0.009191, 0.02173091,-0.012221,buy
2018-04-23,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,162.984583333333,114.139583333333,4.49916666666667,47.60625,-0.003105, 0.002476, 0.018376,-0.00106247, 0.020552,buy
2018-04-24,none,none,none,none,a90,none,a150,none,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,164.075833333333,115.123333333333,5.41541666666667,48.5529166666667, 0.039907, 0.138609, 0.141968, 0.13712504, 0.148014,buy
2018-04-25,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,165.168333333333,116.109166666667,6.33333333333333,49.5008333333334,-0.002894,-0.017296,-0.001739,-0.00321164, 0.015739,sell
2018-04-26,none,none,none,none,a90,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,166.260833333333,117.094166666667,7.24916666666667,50.4454166666667, 0.048788, 0.033367, 0.024129, 0.03756687, 0.050205,buy
2018-04-27,none,none,none,none,a90,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,167.352916666667,118.081666666667,8.16375,51.39125, 0.059753, 0.008496, 0.059391, 0.06236407, 0.015203,buy
2018-04-28,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,168.450416666667,119.070833333333,9.08083333333333,52.3391666666667, 0.052444, 0.017708, 0.076993, 0.04745994, 0.098315,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,169.542916666667,120.059583333333,9.99541666666667,53.2841666666667, 0.140411, 0.154112, 0.146674, 0.12429979, 0.127108,buy
2018-04-30,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,a120,none,a135,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,170.638333333333,121.049583333333,10.9095833333333,54.2304166666667,-0.026777,-0.042838,-0.030184,-0.03126733,-0.024419,sell
2018-05-01,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,171.732916666667,122.04125,11.8233333333333,55.175, 0.019521, 0.003460, 0.060506, 0.05203237, 0.029993,buy
2018-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,172.827916666667,123.03375,12.7379166666667,56.1220833333334, 0.030016,-0.002137, 0.042506, 0.03699635, 0.029631,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,173.923333333333,124.026666666667,13.6508333333333,57.0666666666666,-0.040244,-0.034052,-0.000164,-0.00119973,-0.009272,sell
2018-05-04,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,175.01875,125.022083333333,14.5641666666667,58.0125,-0.029456,-0.029215,-0.026948,-0.02527438,-0.033972,sell
2018-05-05,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,176.114166666667,126.017083333333,15.4770833333333,58.9579166666667, 0.081050, 0.055858, 0.066454, 0.05928967, 0.047790,buy
2018-05-06,none,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,177.208333333333,127.013333333333,16.3891666666667,59.9029166666667,-0.025322,-0.013926,-0.013499,-0.01454109,-0.027806,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,178.30625,128.012916666667,17.30375,60.8504166666667,-0.024292,-0.009707,-0.008546, 0.01066725,-0.023973,buy
2018-05-08,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,179.4,129.011666666667,18.2154166666667,61.7958333333334, 0.000706, 0.013097, 0.019926, 0.01738797, 0.011225,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,180.494583333333,130.010416666667,19.1270833333333,62.7408333333333, 0.047440, 0.117349, 0.023163, 0.02152570,-0.013151,buy
2018-05-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,181.588333333333,131.011666666667,20.0383333333333,63.6866666666667, 0.075163, 0.049157, 0.048187, 0.05260316, 0.048953,buy
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,182.685,132.015416666667,20.9529166666667,64.6345833333333,-0.070055,-0.025638,-0.082990,-0.08624335,-0.081374,sell
2018-05-12,none,none,a90,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,183.775416666667,133.017083333333,21.8625,65.5783333333333,-0.066943,-0.021300,-0.078947,-0.07634369,-0.077248,sell
2018-05-13,none,a90,a90,none,none,a0,a90,a0,a90,none,a0,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,184.870416666667,134.023333333333,22.7754166666667,66.5266666666667,-0.005699,-0.009667,-0.025082,-0.01044198,-0.073625,sell
2018-05-14,none,a90,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,185.961666666667,135.027916666667,23.6870833333333,67.4720833333333,-0.013887,-0.055499,-0.044143,-0.03359121,-0.045362,sell
2018-05-15,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,187.052916666667,136.03375,24.59875,68.41875,-0.015094,-0.050739,-0.045130,-0.02854677,-0.045794,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,188.1425,137.040833333333,25.5091666666667,69.365,-0.004984,-0.068222,-0.025261,-0.04286266,-0.040886,sell
2018-05-17,none,a90,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,189.23375,138.050416666667,26.4225,70.3141666666667, 0.039484, 0.008405, 0.036919,-0.05808170, 0.010953,buy
2018-05-18,none,a90,none,none,a120,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,190.317916666667,139.055833333333,27.3295833333333,71.2558333333333,-0.032607,-0.015551,-0.096947,-0.05654382,-0.024173,sell
2018-05-19,none,a90,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a150,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,191.4075,140.070416666667,28.2445833333333,72.2070833333333,-0.000616,-0.003449,-0.033268, 0.00757285, 0.018459,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a90,none,none,none,a30,a150,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,192.495,141.080833333333,29.1554166666667,73.1541666666667,-0.022401,-0.038359,-0.051901,-0.04199910,-0.039633,sell
2018-05-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,193.575,142.089166666667,30.06375,74.0975,-0.021055,-0.032105,-0.023475,-0.05115252,-0.011145,sell
2018-05-22,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,none,a30,a150,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,194.655,143.099583333333,30.9725,75.04375,-0.050853,-0.050436,-0.007695,-0.01695405,-0.038886,sell
2018-05-23,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,195.735833333333,144.111666666667,31.8825,75.98875,-0.037250,-0.037203,-0.008852,-0.01488863,-0.010294,sell
2018-05-24,none,none,none,none,none,none,a120,none,none,a90,a150,a120,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,196.82375,145.133333333333,32.80125,76.9445833333333,-0.030395,-0.021481, 0.054305, 0.06473286,-0.018699,buy
2018-05-25,none,none,none,a120,none,none,none,a150,a90,none,none,a120,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,197.9,146.147083333333,33.71125,77.8916666666667,-0.071248,-0.050161,-0.002269,-0.05645772,-0.063193,sell
2018-05-26,none,none,none,a120,a135,none,a90,a150,none,none,a180,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,198.975,147.162083333333,34.6216666666667,78.8375,-0.006043,-0.038008, 0.047492, 0.00283571,-0.028021,buy
2018-05-27,none,none,none,none,a135,none,none,none,none,a60,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,200.04875,148.1775,35.5329166666667,79.7854166666667,-0.015841,-0.015294, 0.048971,-0.02022505,-0.029366,sell
2018-05-28,none,none,none,none,none,none,none,a180,a60,none,a150,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,201.121666666667,149.195,36.4429166666667,80.7341666666667,-0.034294,-0.044638,-0.045977,-0.04755486,-0.048893,sell
2018-05-29,none,none,none,none,none,a30,a60,none,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,202.185,150.205416666667,37.3479166666667,81.6758333333334, 0.058329, 0.059637, 0.060071, 0.05801362, 0.057189,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,203.25125,151.2225,38.2570833333333,82.6216666666667, 0.042840, 0.048353, 0.049007, 0.04570648, 0.047773,buy
2018-05-31,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,204.319166666667,152.2425,39.1691666666667,83.57125,-0.008342, 0.011906, 0.011374, 0.02016968, 0.008876,buy
2018-06-01,none,none,a120,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,205.384583333333,153.2625,40.0825,84.52125, 0.033197, 0.020215,-0.019288, 0.08693053, 0.037880,buy
2018-06-02,none,none,a120,a135,a150,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,206.447916666667,154.28375,40.9958333333333,85.4716666666666, 0.091090, 0.077645,-0.011142, 0.07921219, 0.080177,buy
2018-06-03,none,none,none,none,a150,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,207.510416666667,155.306666666667,41.9095833333333,86.4229166666667,-0.006747,-0.019045,-0.015158,-0.04393739,-0.022828,sell
2018-06-05,a30,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,209.617916666667,157.344166666667,43.72875,88.3183333333333,-0.008021, 0.037750, 0.027803, 0.02497766, 0.016479,buy
2018-06-06,a30,none,none,none,none,a45,none,a90,none,a60,none,none,none,none,a45,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,210.674166666667,158.369583333333,44.64375,89.27,-0.029148,-0.006561, 0.001179,-0.00636573,-0.011752,sell
2018-06-07,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,211.723333333333,159.391666666667,45.55625,90.2195833333334, 0.035117, 0.032401, 0.047974, 0.03202568, 0.016801,buy
2018-06-08,a30,none,a135,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,212.76875,160.412083333333,46.4666666666667,91.17,-0.005963,-0.006619,-0.008321,-0.01304978,-0.014990,sell
2018-06-09,a30,none,a135,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,213.818333333333,161.439583333333,47.3829166666667,92.12, 0.005900, 0.000669, 0.013421,-0.01331513, 0.016644,buy
