Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,none,none,a60,a45,none,none,a0,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,347.040833333333,-0.147104,-0.128060,-0.1721251,-0.122498,-0.126869,sell
2017-12-08,none,none,a60,a45,none,none,none,none,none,a120,none,a150,a120,a120,none,none,a30,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,347.94,-0.161545,-0.160793,-0.1740083,-0.131950,-0.157054,sell
2017-12-09,none,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,none,none,a90,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,348.83875, 0.064109, 0.092265, 0.1133006, 0.057956, 0.014994,buy
2017-12-10,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,a30,none,none,a90,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,349.739583333333, 0.106264, 0.089459, 0.1408271, 0.083881, 0.084493,buy
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a90,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,350.637083333333, 0.121704, 0.050427, 0.0169924, 0.002432, 0.086010,buy
2017-12-12,none,none,none,none,none,none,none,a0,none,a60,a150,a90,none,a60,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,351.538333333333,-0.097155,-0.085785,-0.1249609,-0.117113,-0.124917,sell
2017-12-13,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,352.437083333333, 0.104954, 0.174928, 0.1901543, 0.134430, 0.121536,buy
2017-12-14,none,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,353.3375, 0.185625, 0.033669, 0.2108271, 0.225433, 0.173836,buy
2017-12-15,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,354.23625, 0.113470,-0.057320, 0.1463103, 0.009957, 0.003222,sell
2017-12-16,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,355.1375, 0.110787,-0.004356, 0.1328410, 0.066071, 0.052968,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,356.035416666667, 0.212520, 0.036882, 0.1431984, 0.163478, 0.150705,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,356.93875, 0.303553, 0.122167, 0.1388805, 0.149218, 0.140312,buy
2017-12-19,none,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,357.8375, 0.239225, 0.174479, 0.1875321, 0.209338, 0.207388,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,358.736666666667, 0.029026,-0.006164, 0.0942627, 0.106361, 0.018387,buy
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,329.639583333333, 0.007418, 0.086942, 0.1556972, 0.129855, 0.068019,buy
2017-12-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,0.537499999999999,-0.038033,-0.006963, 0.1756463, 0.003932,-0.006256,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,1.44041666666667, 0.173352, 0.248177, 0.2856388, 0.240192, 0.197975,buy
2017-12-24,none,none,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,2.34,-0.089979,-0.012847,-0.0267831,-0.071146, 0.095896,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,3.24041666666667,-0.020431,-0.041238,-0.0631388,-0.005518, 0.040960,sell
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,4.1425,-0.118690,-0.121941,-0.1271590,-0.071252,-0.109308,sell
2017-12-27,a120,none,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,5.0425,-0.117378,-0.105511,-0.0570635,-0.082368,-0.097977,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,5.94458333333333,-0.082155,-0.079438,-0.0206055,-0.068750,-0.075116,sell
2017-12-29,a120,none,none,a30,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,6.845, 0.004774, 0.013305, 0.0295968, 0.093753,-0.017221,sell
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,7.74666666666666, 0.212374, 0.120924, 0.1515332, 0.189900, 0.182425,buy
2017-12-31,none,none,none,a30,none,a30,none,none,a150,a180,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,8.6475, 0.224191, 0.105091, 0.2307887, 0.234283, 0.208410,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,9.55041666666667, 0.175888, 0.087313, 0.1593240, 0.167279, 0.168290,buy
2018-01-02,none,none,none,none,none,a30,none,none,a120,a150,a120,a180,none,a180,none,a60,none,none,none,a60,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,10.45125, 0.040909,-0.008549, 0.1624442, 0.048110, 0.046587,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,11.3541666666667, 0.121948, 0.129328, 0.0523035, 0.136928, 0.147162,buy
2018-01-04,none,none,a45,none,none,none,none,none,a90,a120,a150,a150,none,a150,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,12.2566666666667, 0.238612, 0.242242, 0.1230162, 0.249800, 0.240704,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,13.1591666666667, 0.223896, 0.203666, 0.2055737, 0.200376, 0.161896,buy
2018-01-06,none,none,a45,none,none,none,none,none,a60,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a0,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,14.06125, 0.148622, 0.172634, 0.1438448, 0.138250, 0.105631,buy
2018-01-07,none,a60,a45,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a60,none,none,none,a0,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,14.9654166666667, 0.055714, 0.121018, 0.1184492, 0.077210, 0.108835,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,none,a150,a90,none,a90,a60,none,a0,none,a60,none,a0,none,a0,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,15.86875,-0.110541,-0.010673,-0.0368702,-0.088799,-0.045833,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a60,none,a0,none,a60,none,a0,none,a0,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,16.7729166666667,-0.092254,-0.013608,-0.0368735,-0.062761,-0.043550,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,none,none,none,a0,none,a0,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,17.6783333333333,-0.015977, 0.029305, 0.0586590, 0.004021, 0.014160,buy
2018-01-11,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,18.5816666666667,-0.009331,-0.034461,-0.0206629,-0.004193, 0.002879,sell
2018-01-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,19.4879166666667, 0.019121, 0.035488, 0.0600185, 0.052812,-0.021843,buy
2018-01-13,none,none,none,a45,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,20.3933333333333,-0.052130, 0.035125,-0.0617369,-0.061202, 0.034664,sell
2018-01-14,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,21.2991666666667,-0.052638,-0.010982,-0.0463319,-0.056304, 0.040546,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,a45,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,22.2058333333333,-0.070240,-0.037411,-0.0485818,-0.051987,-0.029786,sell
2018-01-16,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,a45,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,23.1120833333333,-0.119925,-0.103290,-0.1875074,-0.119025,-0.203348,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,24.0195833333333, 0.063342, 0.061929,-0.0956926, 0.081494,-0.134066,sell
2018-01-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,24.9258333333333, 0.073019, 0.062651,-0.0151980, 0.082989,-0.146099,sell
2018-01-19,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,25.8341666666667, 0.134606, 0.146278, 0.1279555, 0.181929, 0.211193,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,26.7429166666667, 0.023348, 0.181292, 0.1816437, 0.167789, 0.168622,buy
2018-01-21,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,27.6508333333333,-0.135608,-0.151491,-0.1584506,-0.141211,-0.114473,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,28.5595833333333,-0.074027,-0.081752,-0.0811982,-0.082887,-0.110153,sell
2018-01-23,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,29.4679166666667,-0.118323,-0.047509,-0.0626266,-0.112903,-0.010641,sell
2018-01-24,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,30.37875,-0.012531,-0.019257,-0.0097792,-0.077442,-0.025042,sell
2018-01-25,none,none,none,a60,none,a0,none,none,none,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,31.2883333333333,-0.052304,-0.037634,-0.0578767,-0.083257,-0.052248,sell
2018-01-26,none,none,none,a60,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,32.1983333333333,-0.052225,-0.017394,-0.0703011,-0.026357,-0.046482,sell
2018-01-27,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,33.1091666666667, 0.078564,-0.006846, 0.0530986, 0.001350, 0.061292,buy
2018-01-28,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,34.02, 0.046972,-0.000035, 0.0781317, 0.034704, 0.051351,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,34.9316666666667,-0.061002,-0.084522,-0.0131035,-0.062696,-0.092366,sell
2018-01-30,none,none,none,none,a45,none,none,none,a120,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,35.8425,-0.110843,-0.100892,-0.0477474,-0.100480,-0.076324,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,36.7554166666667, 0.023119,-0.030108, 0.0330159,-0.022488,-0.026917,sell
2018-02-01,none,a45,a30,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,37.6679166666667,-0.040617,-0.081463,-0.0714262, 0.022092,-0.093405,sell
2018-02-02,none,a45,a30,none,none,none,none,none,none,a150,a180,none,a120,a150,none,a30,none,none,none,none,a30,a45,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,38.5816666666667,-0.077515,-0.106971,-0.1274498,-0.097946,-0.153249,sell
2018-02-03,none,a45,a30,none,none,none,a30,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,a30,a45,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,39.495,-0.161760,-0.146909,-0.1863245,-0.146269,-0.170484,sell
2018-02-04,none,a45,a30,none,none,none,a30,none,none,a120,a150,none,a90,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,40.4095833333333,-0.137594,-0.169024,-0.1698414,-0.142302,-0.174474,sell
2018-02-05,none,a45,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,41.3241666666667,-0.107812,-0.148291,-0.1622011,-0.077542,-0.151069,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,42.2391666666667,-0.016972, 0.227346, 0.2177774, 0.040873, 0.204156,buy
2018-02-07,none,none,none,none,a30,none,none,none,a0,a90,a120,a60,none,a90,none,none,a30,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,43.1566666666667,-0.025652, 0.058620,-0.0186318, 0.002954, 0.061609,sell
2018-02-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,44.0733333333333, 0.007038, 0.060117, 0.0172141, 0.012688, 0.049532,sell
2018-02-09,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,44.9904166666667, 0.049743, 0.080121, 0.0470301, 0.054770, 0.030468,buy
2018-02-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,45.90875, 0.044525, 0.041657, 0.0412389, 0.083010,-0.045002,buy
2018-02-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,46.8270833333333,-0.009712,-0.001870, 0.0230519, 0.085282,-0.035762,sell
2018-02-12,none,none,none,none,none,a30,a45,none,a60,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,47.7470833333333, 0.174135, 0.111135, 0.1810245, 0.227317, 0.179980,buy
2018-02-13,none,none,none,a90,none,a30,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,48.6670833333333, 0.223459, 0.146974, 0.2291014, 0.200448, 0.226725,buy
2018-02-14,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,49.5875,-0.019980,-0.013077,-0.0166755,-0.032335,-0.060975,sell
2018-02-15,a90,none,none,none,none,none,none,none,a90,a0,none,none,none,a0,none,none,none,none,none,none,a45,a60,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,50.50875, 0.055201, 0.096248, 0.0425493, 0.073723, 0.004054,buy
2018-02-16,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,51.43125, 0.164030, 0.187184, 0.1565766, 0.183394, 0.150969,buy
2018-02-17,a90,none,none,none,none,none,none,a0,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,52.35375, 0.135075, 0.136092, 0.1297240, 0.141021, 0.126221,buy
2018-02-18,a90,none,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,53.2766666666667, 0.181304, 0.182598, 0.1784868, 0.190828, 0.158101,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,54.20125, 0.159558, 0.154620, 0.1537070, 0.154815, 0.126994,buy
2018-02-20,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,55.125,-0.051685,-0.053058,-0.0606110,-0.063743,-0.025724,sell
2018-02-21,none,none,none,none,none,a45,a60,none,none,a60,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,56.05,-0.069659,-0.072055,-0.0799760,-0.101848, 0.021231,sell
2018-02-22,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,56.9775, 0.026754, 0.025865,-0.0406091,-0.034618, 0.026326,buy
2018-02-23,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a45,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,57.9033333333333, 0.015912, 0.005015, 0.0355691, 0.016459, 0.005037,buy
2018-02-24,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,a45,a60,none,none,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,58.8295833333333,-0.024619,-0.032814,-0.0369438,-0.036811, 0.007114,sell
2018-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,a180,a120,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.027113, 0.027209,-0.0459906, 0.008556, 0.042765,buy
2018-02-26,none,none,none,none,a0,none,none,none,a120,a120,a120,a180,none,none,none,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667,-0.031588,-0.035061, 0.0080255,-0.046201, 0.007053,sell
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615,-0.019466,-0.038697, 0.0092501,-0.014206, 0.028854,sell
2018-02-28,none,a30,none,none,none,a60,none,none,a90,a150,a150,a150,none,none,none,none,none,none,a120,none,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545, 0.033187,-0.022021,-0.0085977, 0.031475,-0.008073,sell
2018-03-01,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667, 0.028288,-0.003217,-0.0119560, 0.024319,-0.035835,sell
2018-03-02,none,a30,none,a120,none,none,none,none,a60,a180,a180,a120,none,a180,none,none,none,none,a120,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625,-0.009044,-0.007315,-0.0324930,-0.043274,-0.061968,sell
2018-03-03,none,a30,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875, 0.021442,-0.017679,-0.0321842,-0.015110,-0.011944,sell
2018-03-04,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,a0,none,none,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.065039,-0.070401,-0.0967932,-0.094037,-0.091640,sell
2018-03-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333,-0.076387,-0.074556,-0.0958874,-0.100157,-0.081296,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.030395,-0.054158,-0.0733635,-0.071832,-0.069063,sell
2018-03-07,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667,-0.038066,-0.050107,-0.1017912,-0.107124,-0.088938,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,70.0116666666667,-0.028990,-0.018003, 0.0332299, 0.021559,-0.028683,sell
2018-03-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.070945,-0.078979,-0.0711970,-0.058213,-0.092022,sell
2018-03-10,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333, 0.068259, 0.071133, 0.0711332, 0.038776,-0.013014,buy
2018-03-11,none,none,none,a135,none,none,a90,none,none,a90,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333, 0.073873, 0.082295, 0.0748994, 0.052027, 0.076696,buy
2018-03-12,none,none,none,a135,none,none,a90,none,a60,none,none,a0,none,a60,a120,none,a60,none,a135,none,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667, 0.043735, 0.104550, 0.0401949, 0.029962, 0.083564,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333, 0.016432, 0.052723,-0.0492536, 0.030905, 0.093851,buy
2018-03-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,75.6491666666667,-0.024363, 0.065151,-0.0371978,-0.008281, 0.108400,sell
2018-03-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125,-0.020753,-0.020357,-0.0125861,-0.009956,-0.036438,sell
2018-03-16,none,none,none,none,a30,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625, 0.001848, 0.056870, 0.0383316, 0.011410, 0.050789,buy
