Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,0,0,0,0,3,5.92,0,0,0,3,2.95,0.99,2.97, 0.0563539, 0.048104,-0.00941696, 0.061663,-0.0162373,buy
2018-02-16,0,0,0,0,0,0.22,0,0,0,0,0,0,2.01,0.22,-0.1069795,-0.108335,-0.10275292,-0.082506,-0.1183681,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0,0,2.95,0.65,-0.0978419,-0.100824,-0.09830315,-0.087990,-0.0983047,sell
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1.9,-0.0629976,-0.096254,-0.06288449,-0.062998,-0.0628845,sell
2018-02-19,0,0,0,0,0,3.45,0,0.12,0,0.12,0.45,0,0,3,-0.0047180, 0.001956, 0.01102778, 0.015024,-0.0275506,buy
2018-02-20,0,0,0,0,0,2.46,0.73,0.21,0,0.21,2.46,0.73,0,0,-0.1101597,-0.064239,-0.10589761,-0.109579,-0.0769842,sell
2018-02-21,0,0,0,0,0.12,3.4,2.92,0.38,0,0.38,3.52,2.92,0,0, 0.0238061,-0.044034,-0.04295584,-0.038687,-0.0650499,sell
2018-02-22,0,0,0,0,0.26,1.62,0.3,0.68,0,0.68,1.29,0.3,0,0.59,-0.0953017, 0.058293,-0.05593805,-0.074469,-0.0110588,sell
2018-02-23,0,0,0,0,0.4,5.46,0.69,1.23,0,1.23,2.89,0.69,0,2.97, 0.0625612, 0.094299, 0.09429868, 0.066951, 0.0653844,buy
2018-02-24,0,0,0,0,0.59,2.97,1.76,2.2,0,2.2,3.76,1.56,0,0,-0.0815898,-0.068552,-0.08876025,-0.096272,-0.0842063,sell
2018-02-25,0,0,0,0,0.91,0,3.57,3.09,0,3.09,1.51,2.97,0,0, 0.0727282, 0.060322, 0.04963270, 0.076258, 0.0524691,buy
2018-02-26,0.19,0,0,0,1.38,0.31,1.79,0.28,0.19,0.28,3.17,0,0,0.31, 0.0417463, 0.044470, 0.04574770, 0.041683,-0.0183975,buy
2018-02-27,0.58,0,0,0,2.35,0.74,3.34,0.91,0.81,0.91,5.46,0,0,0.74, 0.0512634, 0.061123, 0.07401805, 0.050942, 0.0685315,buy
2018-02-28,1.71,0,0,0,3.79,1.73,2.03,2.87,2.07,2.87,5.32,0,0,1.87,-0.0209521,-0.004899,-0.04288404,-0.042884,-0.0409912,sell
2018-03-01,4.1,0,0,0,5.54,2.97,2.95,2.97,4.65,2.97,7.53,0,0,3.38, 0.0440027, 0.046126, 0.02666864, 0.017917,-0.0496457,buy
2018-03-02,3,0,0,0,4.74,0,0,0,3.87,0,2.2,0,0,1.67,-0.0613592,-0.014942,-0.01823355,-0.017611,-0.0204882,sell
2018-03-03,0,0,0,0,9.64,0,0,0,1.38,0,2.97,0,0,5.29, 0.0274225, 0.013077, 0.00069307, 0.005931,-0.0038398,sell
2018-03-04,0.13,0,0,0,5.18,0,0,0,2.21,0,0,0,0,3.1, 0.0284079, 0.013923,-0.02939520, 0.006712,-0.0077487,sell
2018-03-05,0.21,0,0,0,3.54,0,0,0,3.54,0,0,0,0,0.21,-0.0761145,-0.080468,-0.06753393,-0.067534,-0.0761145,sell
2018-03-06,0.35,0,0,0,3.83,0,0,0,3.83,0,0,0,0,0.35,-0.0893364,-0.080320,-0.08640875,-0.086409,-0.0919092,sell
2018-03-07,0.56,0,0,0,1.18,0,0,0,1.18,0,0,0,0,0.56,-0.1055797,-0.105580,-0.05410360,-0.105580,-0.0720268,sell
2018-03-08,1.02,0.1,0,0,1.62,0,0.33,0,1.72,0,0.33,0,0,1.02,-0.1324497,-0.132450,-0.07717678,-0.132450,-0.0756552,sell
2018-03-09,1.6,0.42,0,0,2.24,0,0.79,0.55,2.66,0,0.79,0.55,0,1.6,-0.0300439,-0.041215,-0.02252051,-0.057031,-0.0068949,sell
2018-03-10,2.76,1.77,0,0,3,0,1.87,1.99,4.99,0,1.87,1.99,0,2.54, 0.0267583, 0.022673,-0.03148579, 0.026677, 0.0232169,buy
2018-03-11,3.76,3.44,0,0,0,0,2.97,3.57,3.99,0,2.97,3.57,0,3.21, 0.0573241, 0.062646,-0.00319334, 0.061804, 0.0626457,buy
2018-03-12,1.67,1.5,0,0,0,0,0,1.65,2.86,0,0,1.65,0,0.31,-0.0573621,-0.013350,-0.00776176,-0.064346,-0.0555167,sell
2018-03-13,3.37,2.97,0,0,0.17,0,0,2.95,5.94,0,0,2.95,0,0.57,-0.0631229,-0.057716,-0.06173191,-0.081213,-0.0755704,sell
2018-03-14,0.52,0,0,0,0.4,0,0,0,0,0,0,0,0,0.92,-0.0660165,-0.080382,-0.08038226,-0.104805,-0.0719931,sell
2018-03-15,0.68,0,0,0,0.92,0,0,0.11,0,0.11,0,0,0,1.6,-0.1013225,-0.101864,-0.10633886,-0.139452,-0.1063389,sell
2018-03-16,0.87,0,0,0,2.14,0,0,0.16,0,0.16,0,0,0,3.01, 0.0043859, 0.002274,-0.01990850, 0.002274,-0.0902442,buy
2018-03-17,1.11,0,0,0,2.97,0,0,0.24,0,0.24,0,0,0,4.08,-0.0080131,-0.008013,-0.04739322,-0.012965,-0.0610226,sell
2018-03-18,1.42,0,0,0,0,0,0,0.34,0,0.34,0,0,0,1.42,-0.0712818,-0.085971,-0.11133805,-0.102596,-0.0885839,sell
2018-03-19,1.77,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1.77,-0.0052589,-0.033173,-0.06245263,-0.026783,-0.0111707,sell
2018-03-20,2.26,0,0,0,0,0,0,0.73,0,0.73,0,0,0,2.26, 0.0793041, 0.018754,-0.00388530, 0.078061, 0.0361903,buy
2018-03-21,2.84,0,0,0,0,0,0,1.4,0,1.07,0.33,0,0,2.84, 0.1234424, 0.092318, 0.09409753, 0.119213, 0.1082725,buy
2018-03-22,3,0,0.19,0,0,0,0,2.56,0.19,1.56,1,0,0,3, 0.1260394, 0.093683, 0.10550661, 0.126039, 0.1135411,buy
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,2.97,0,0,0,-0.0458952,-0.025013,-0.02815042,-0.025013,-0.0299722,sell
2018-03-24,0,0,1.85,0,0,0,0,3,1.85,3,0,0,0,0, 0.0443134, 0.050521,-0.00045586, 0.044313, 0.0543635,buy
2018-03-25,0,0.31,3,0,0,0.19,0,0.14,3.5,0,0,0.14,0,0, 0.0296232,-0.014582,-0.04846285, 0.015151, 0.0033612,sell
2018-03-26,0,0.79,0,0,0,0.33,0,0.32,1.12,0,0,0.45,0,0.34, 0.0655862, 0.088839, 0.09754709, 0.086459, 0.0858289,buy
2018-03-27,0,2.01,0,0,0,0.57,0,0.75,2.58,0,0,0.96,0,0.98,-0.1013944,-0.120773,-0.12453318,-0.123922,-0.0848958,sell
2018-03-28,0,2.95,0,0,0,0.98,0,1.74,3.93,0,0,2.07,0,2.77,-0.0267482,-0.007034,-0.00863293,-0.007034,-0.0225302,sell
2018-03-29,0,0,0,0,0,1.71,0,2.97,1.71,0,0,3.51,0,2.97, 0.0921446, 0.038026, 0.05374570,-0.079774, 0.0610635,buy
2018-03-30,0,0,0,0,0,2.95,0,0,2.95,0,0,0.85,0.17,0,-0.0681284,-0.052413,-0.07187873,-0.055662,-0.0115339,sell
2018-03-31,0,0,0,0,0,3,0,0,3,0,0,1.36,0.85,0, 0.0340441, 0.034044, 0.04907658, 0.020409, 0.0642570,buy
2018-04-01,0,0,0,0,0,0,0,0.41,0,0.17,0,2.4,2.97,0, 0.0221200,-0.112682,-0.07953466,-0.070023,-0.0680571,sell
2018-04-02,0,0,0,0,0,0,0,1.1,0,0.59,0,3.48,0,0, 0.0771272, 0.076875, 0.03899985,-0.001036, 0.0771272,buy
2018-04-03,0,0.22,0,0,0,0,0,3.08,0.22,1.99,0,1.09,0,0, 0.0468656, 0.064733, 0.05307533, 0.055184, 0.0636430,buy
2018-04-04,0.18,0.43,0,0,0,0,0,5.28,0.43,3,0,2.46,0,0, 0.0790642,-0.003162,-0.03859165,-0.003162,-0.0363403,sell
2018-04-05,0.64,0.79,0,0,0,0,0,2.97,0.79,0.11,0,3.5,0,0,-0.0521835,-0.055572,-0.03778027,-0.052184,-0.0197738,sell
2018-04-06,1.76,1.37,0,0,0,0,0,0,1.37,0.21,0,1.55,0,0,-0.0733783,-0.070952,-0.08316446,-0.061855,-0.0831645,sell
2018-04-07,3.34,2.3,0.1,0,0,0,0,0.18,2.4,0.39,0.18,2.95,0,0,-0.0095081,-0.022247, 0.00906237,-0.038933,-0.0001757,buy
2018-04-08,0.73,3,0.26,0,0,0,0,0.43,3.26,0.73,0.43,0,0,0, 0.0471298, 0.026031,-0.00470122, 0.005800, 0.0079331,buy
2018-04-09,1.34,0,0.68,0,0,0,0,1.01,0.68,1.34,1.01,0,0,0, 0.0219604,-0.035649,-0.05878365,-0.014934,-0.0462345,sell
2018-04-10,2.51,0,1.76,0,0,0,0,2.42,1.76,2.51,2.42,0,0,0, 0.0490138,-0.007338, 0.00823129, 0.047011,-0.0226798,buy
2018-04-11,3,0,2.97,0,0,0,0,3,2.97,3,3,0,0,0, 0.0806783, 0.001504, 0.03264400, 0.076606, 0.0112341,buy
2018-04-13,0,0,0,0,0,0.11,0,0,0.11,0,0,0,0,0,-0.0149532, 0.036361, 0.02678070,-0.012618, 0.0275276,sell
2018-04-14,0.18,0,0,0.19,0,0.14,0,0,0.33,0,0.18,0,0,0.15, 0.0013513, 0.049078, 0.03484012,-0.001422, 0.0348401,buy
2018-04-15,0.53,0.92,0,0.62,0,0.18,0,0,1.72,0,0.53,0,0,0.35, 0.0879616, 0.089940, 0.08883056, 0.088946, 0.0979842,buy
2018-04-16,1.58,1.1,0,2.01,0,0.23,0,0,3.34,0,1.58,0,0,0.79,-0.0182739,-0.031670,-0.01451475,-0.034773,-0.0309917,sell
2018-04-17,3,1.79,0,3,0,0.29,0.1,0,4.81,0,3,0.37,0,1.79, 0.0144369, 0.015326,-0.04822466, 0.028323, 0.0257445,buy
2018-04-18,0,3.06,0,0,0,0.37,0.17,0.1,2.51,0,0.11,1.19,0,3,-0.0216571, 0.025121, 0.00769257, 0.025121, 0.0112529,sell
2018-04-19,0,5.87,0,0,0,0.46,0.3,0.13,3.68,0,0.17,3.08,0,0,-0.0137891, 0.024569,-0.06696204,-0.059438,-0.0345259,sell
2018-04-20,0,2.97,0,0,0.18,0.58,0.51,0.19,4.06,0,0.27,0.19,0,0.18, 0.0005773, 0.012469,-0.06990466,-0.052709,-0.0052237,sell
2018-04-21,0,0,0,0,0.5,0.71,0.88,0.3,1.59,0,0.42,0.3,0,0.5,-0.1022898,-0.076747, 0.04579802,-0.068363,-0.1104158,sell
2018-04-22,0,0,0,0,1.41,0.88,1.51,0.49,2.39,0,0.65,0.49,0,1.41, 0.0137505, 0.075202, 0.02293024, 0.053971,-0.0373483,buy
2018-04-23,0,0,0,0,2.95,1.1,2.62,0.86,3.72,0,1.01,0.86,0,2.95, 0.0819055, 0.059132, 0.07451249, 0.091105, 0.0702932,buy
2018-04-24,0,0,0,0,0.11,1.33,3,1.59,4.33,0,1.56,1.59,0.11,0, 0.0975566,-0.040600, 0.05735086, 0.119348, 0.0509847,buy
2018-04-25,0,0,0,0,0.14,1.62,0,2.95,1.62,0,2.42,2.95,0.14,0,-0.0029604,-0.078456,-0.04527066,-0.116440,-0.0663383,sell
2018-04-26,0.34,0.1,0,0,0.25,1.96,0,0,1.96,0.1,3,0.34,0.25,0,-0.0405214, 0.035268, 0.07917004, 0.066295, 0.0352680,buy
2018-04-27,0.82,0.58,0,0,0.29,2.36,0,0,2.36,0.2,0.38,0.82,0.29,0,-0.0447871,-0.038031,-0.02474592, 0.010123,-0.0019019,sell
2018-04-28,2.01,1.52,0,0,0.33,2.84,0,0,2.84,0.39,1.13,2.01,0.33,0, 0.0219996, 0.061241, 0.04587678, 0.096296, 0.1081966,buy
2018-04-29,3,3.7,0.29,0,0.37,3,0,0,3,0.75,2.95,3.29,0.37,0, 0.0844836, 0.076500, 0.09621810, 0.074605, 0.1004659,buy
2018-04-30,0,1.46,0.86,0,0.41,0,0,0,0,1.46,0,0.86,0.41,0,-0.0545070,-0.034422,-0.05890578,-0.086434, 0.0176859,sell
2018-05-01,0,2.84,2.58,0,0.27,0,0,0,0,2.84,0,2.58,0.27,0, 0.0078599, 0.011523,-0.00249047, 0.000756, 0.0135953,buy
2018-05-02,0,3,3.11,0,0.34,0,0,0,0.16,3,0,2.95,0.34,0, 0.0210248, 0.037877, 0.01916220, 0.019402, 0.0254567,buy
2018-05-03,0,0,0.5,0,0.42,0.19,0,0,0.5,0,0,0,0.42,0.19, 0.0369137,-0.045303, 0.06174367, 0.038368, 0.0337855,buy
2018-05-04,0,0,1.65,0,0.52,0.52,0,0,1.65,0,0,0,0.52,0.52, 0.1460635, 0.105599, 0.14925863, 0.149259, 0.1197347,buy
2018-05-05,0,0,3,0.15,0.64,1.46,0,0.7,3.15,0,0.6,0.08,0.64,1.56,-0.0359925,-0.045345,-0.03993490, 0.003120,-0.0588680,sell
2018-05-06,0,0,0,0.4,0.79,3,0,2,0.4,0,1.85,0.09,0.79,3.15,-0.0302622,-0.037314,-0.01861534,-0.023753,-0.0337787,sell
2018-05-07,0,0,0.35,1.06,0.98,0,0,3.18,1.41,0,2.97,0.09,0.98,0.21, 0.0689997,-0.071303, 0.05903242, 0.056536,-0.0229270,buy
2018-05-08,0.22,0,1.14,2.79,1.22,0,0,0.29,3.93,0,0.22,0.09,1.22,0.29, 0.0161485, 0.047090,-0.05927550, 0.002577, 0.0286340,buy
2018-05-09,0.53,0,3.21,2.95,1.5,0,0,0.67,5.9,0.27,0.79,0.1,1.5,0.4,-0.0176544, 0.048476,-0.06748291,-0.037748,-0.0381233,sell
2018-05-10,1.24,0,0.77,0,1.87,0,0,1.22,0,0.66,2.01,0.1,1.87,0.68, 0.0906597,-0.000541, 0.01670765, 0.077651, 0.0407594,buy
2018-05-11,2.97,0.32,2.28,0,2.3,0,0,2.45,0,1.68,5.25,0.42,2.3,1.2, 0.0597685,-0.135776,-0.13400610, 0.014793,-0.1121211,sell
2018-05-12,0,0.79,2.97,0,2.82,0,0,3.99,0,2.92,2.97,0.89,2.82,2.63,-0.0689553,-0.133613,-0.13288147,-0.035901,-0.1324474,sell
2018-05-13,0,1.92,0,0,3,0,0,1.47,0,0,0,2.02,3,4.44, 0.0846534, 0.046553, 0.08414659, 0.063018, 0.0597479,buy
2018-05-14,0,3,0,0,0,0,0,2.01,0,0,0,3.1,0,2.01,-0.0255428,-0.026941,-0.01579027,-0.017132,-0.0013193,sell
2018-05-15,0,0,0,0,0,0,0,2.7,0,0,0,0,0,2.7,-0.0781277,-0.073698,-0.07290681,-0.077805,-0.0650179,sell
2018-05-16,0.2,0,0.15,0,0,0,0.18,3,0,0.15,0,0.2,0,3.18,-0.0893908,-0.090558,-0.08622160,-0.089181,-0.0668669,sell
2018-05-17,1.05,0,0.3,0,0.18,0,0.5,0,0,0.41,0,0.94,0,0.68,-0.1116546,-0.060943,-0.11023228,-0.155603,-0.1100596,sell
2018-05-18,3.14,0.24,0.62,0,0.41,0,1.36,0,0.24,0.81,0,2.95,0,1.77, 0.0491477, 0.047781, 0.03822758, 0.049148, 0.0591655,buy
2018-05-19,0.32,0.79,1.3,0,0.92,0,2.95,0,0.79,1.62,0,0,0,3.87, 0.0348002, 0.055346, 0.05250646, 0.019463, 0.0389433,buy
2018-05-20,0.63,2.58,2.74,0,2.08,0,0,0,2.58,3.28,0,0,0,2.17,-0.0773045,-0.056502,-0.06494660,-0.070717,-0.0595819,sell
2018-05-21,1.02,2.97,2.97,0.31,2.97,0,0,0,3.28,3.89,0,0,0,3.07,-0.0791547,-0.062048,-0.08098915,-0.077792,-0.0781016,sell
2018-05-22,1.71,0,0,1.79,0,0,0,0,1.79,1.59,0,0,0,0.12, 0.0920807, 0.074230,-0.03028014, 0.000506, 0.0139919,buy
2018-05-23,3.08,0.16,0,2.97,0,0.35,0,0,3.32,2.77,0.34,0,0,0.13, 0.0855244, 0.085409, 0.00683289, 0.050813, 0.0458292,buy
2018-05-24,4.17,0.38,0,0.7,0,0.36,0,0,0.36,2.97,1.42,0.7,0,0.16,-0.0786181,-0.077706,-0.07088744,-0.086705,-0.0850363,sell
2018-05-25,3.11,1.88,0,2.1,0,0.36,0,0,0.36,0,3.82,3.08,0,0.19,-0.0464068,-0.047062,-0.04547447,-0.046407,-0.0012619,sell
2018-05-26,0.22,5.08,0.37,2.95,0,0.37,0,0,0.37,0,2.16,6.24,0,0.22, 0.0226394, 0.022715, 0.08036360, 0.004262, 0.0227150,buy
2018-05-27,0.27,2.97,0.91,0,0,0.38,0,0,0.38,0,2.97,0.91,0,0.27,-0.0194635,-0.058717,-0.03262004,-0.041997, 0.0371726,sell
2018-05-28,0.32,0,2.26,0,0.38,0.4,0,0,0.4,0,0,2.4,0,0.56,-0.0207915,-0.023203,-0.01993429,-0.005035,-0.0664720,sell
2018-05-29,0.39,0,2.97,0,1.67,0.42,0,0,0.42,0,0,3.17,0,1.86, 0.0698796, 0.000143, 0.09117475, 0.071625, 0.0355577,buy
2018-05-30,1.12,0,0,0,3.19,0.45,0,0,0.9,0.2,0,0.27,0,3.39, 0.0389917, 0.032629,-0.04905041, 0.032629,-0.0052924,buy
2018-05-31,3.05,0.62,0,0,0.37,0.47,0,0,1.9,1.04,0.62,0.37,0,0.58, 0.0250967, 0.023561, 0.01747286, 0.013420, 0.0210369,buy
2018-06-01,6.63,2.92,0.92,0,0.5,0.51,0,0,3.46,2.97,2.92,1.42,0,0.71,-0.0867244,-0.105999,-0.12347201,-0.087419,-0.0815059,sell
2018-06-02,0.88,0,3.15,0,0.66,0.55,0,0,0.75,0,0,3.61,0,0.88, 0.0289259, 0.015202, 0.09317702, 0.116180,-0.0242735,buy
2018-06-03,1.09,0,0.51,0.3,0.89,0.88,0,0,1.11,0,0.3,0.89,0.29,1.37, 0.0680209, 0.046536, 0.06690760, 0.053679, 0.0737288,buy
2018-06-04,1.36,0,1.69,0.88,1.18,1.46,0,0,2.34,0,0.88,1.18,0.86,2.17,-0.0284341, 0.011705,-0.02068317,-0.021374, 0.0382134,sell
2018-06-05,1.68,0,5.86,2.58,1.55,3.39,0,0,6.58,0,2.58,1.55,2.6,4.35,-0.0452566, 0.025094,-0.04122791,-0.022196,-0.0388006,sell
2018-06-06,2.12,0,0,2.95,2.01,6.76,0,0,0.79,0,2.95,2.01,3,8.09, 0.0457439, 0.044898, 0.04667620, 0.044760, 0.0343068,buy
2018-06-07,2.67,0.29,0.91,0,2.62,0.89,0,0,0.89,0.29,0.91,2.62,0,2.67, 0.0169196, 0.025901, 0.00954524, 0.016404, 0.0259006,buy
2018-06-08,3,1.68,3.14,0,2.97,1,0,0,1,1.68,3.14,2.97,0,3, 0.0008074,-0.023243,-0.02324297,-0.031675,-0.0232430,sell
2018-06-09,0,3.14,0.65,0,0,1.13,0,0,1.13,3.14,0.65,0,0,0,-0.0451823,-0.042715,-0.03400786,-0.044980,-0.0306232,sell
2018-06-10,0,0.27,1.54,0,0,1.27,0,0,1.27,0.27,1.54,0,0,0,-0.0101276,-0.056794,-0.01296326,-0.077342,-0.0942173,sell
2018-06-11,0,1.39,2.97,0,0,1.46,0,0.12,2.31,0.54,2.97,0,0,0.12,-0.0827035,-0.067804,-0.05645615,-0.058457,-0.0667490,sell
2018-06-12,0,3.99,0,0,0,1.67,1.14,0.33,4.56,1.1,0,0,0,1.47,-0.0454959, 0.043891,-0.08886233,-0.076859,-0.0641955,sell
2018-06-13,0,2.22,0,0,0,1.9,2.92,0.91,1.9,2.22,0,0,0,3.83,-0.0417788, 0.064557,-0.03201952, 0.016090,-0.0302270,sell
2018-06-14,0,3,0.09,0.37,0,2.22,0,2.49,2.22,3.09,0,0.37,0,2.49, 0.1009804, 0.104655, 0.09474306, 0.104810, 0.0358675,buy
2018-06-15,0,0,0.49,2.42,0,2.56,0,2.95,2.56,0.49,0,2.42,0,2.95,-0.0565399,-0.067252,-0.05653993,-0.047442,-0.0419603,sell
2018-06-16,0,0.14,2.79,2.95,0,2.97,0,0,3.11,2.6,0,3.14,0,0, 0.0658015,-0.020349,-0.01670231,-0.028362, 0.0025693,sell
2018-06-17,0,0.35,3.55,0,0,3,0,0,3.35,2.97,0,0.58,0,0,-0.0589853,-0.059637,-0.05007836,-0.056614,-0.0618909,sell
2018-06-18,0.66,0.86,1.74,0.21,0,0,0,0,1.52,0.21,0,1.74,0,0,-0.0340759,-0.076634,-0.01912607,-0.019126,-0.0813848,sell
2018-06-19,2.92,2.12,3,0.56,0,0,0.2,0,5.04,0.56,0,3,0,0.2, 0.0420255, 0.037814, 0.03338943, 0.019557, 0.0373341,buy
2018-06-20,0,3,0,1.46,0,0,0.46,0,3,1.46,0,0,0,0.46,-0.0211039, 0.012628,-0.04575900,-0.025092,-0.0457590,sell
2018-06-21,0,0,0,2.97,0,0,1.04,0,0,2.97,0,0,0,1.04,-0.0007763, 0.024146, 0.00069978, 0.006426,-0.0048638,buy
2018-06-22,0,0,0,1.5,0,0,2.38,0,0,0,1.5,0,0,2.38,-0.1093835,-0.090590,-0.04193498,-0.022387,-0.1015233,sell
2018-06-23,0,0,0,2.89,0,0,3,0.45,0.45,0,2.89,0,0,3,-0.0540342,-0.044099,-0.00220623, 0.002766,-0.0590059,sell
2018-06-24,0,0,0,0.28,0,0,0,1.32,1.32,0,0,0.28,0,0,-0.0917747,-0.081536,-0.08683159,-0.095401,-0.0307884,sell
2018-06-25,0,0,0,0.7,0,0,0,2.97,2.97,0,0,0.7,0,0,-0.0070051,-0.053724,-0.04181675, 0.000803, 0.0019993,sell
2018-06-26,0,0,0.09,1.73,0,0,0,0,0,0.09,0,1.73,0,0, 0.0018382,-0.034731,-0.02759812,-0.052226,-0.0395937,sell
2018-06-27,0,0,0.21,2.95,0,0,0,0,0,0.21,0,2.95,0,0,-0.0087317, 0.020044, 0.00270212, 0.003580, 0.0124586,sell
2018-06-28,0,0.15,0.71,0,0,0,0,0.38,0,0.5,0.21,0.15,0,0.38,-0.0091875,-0.009187,-0.02308836,-0.009187,-0.0056960,sell
2018-06-29,0,0.44,1.82,0,0,0,0,1.41,0,1.21,0.61,0.44,0,1.41, 0.0464926, 0.070074, 0.02732628, 0.026473,-0.0216347,buy
2018-06-30,0,1.3,4.86,0,0,0,0,3,0,2.95,1.71,1.5,0,3, 0.1105807, 0.140203, 0.02583572, 0.115650, 0.1151998,buy
2018-07-01,0,2.95,6.73,0,0,0,0,0,0,2.95,3,3.73,0,0, 0.1128174, 0.112817, 0.07807535, 0.125820, 0.0247204,buy
2018-07-02,0.34,0,2.87,0.12,0,0,0,0,0.34,0.12,0,2.87,0,0, 0.0532041, 0.048964, 0.04633900, 0.077707,-0.0539796,buy
2018-07-03,0.82,0,2.97,0.45,0.13,0.1,0,0,0.82,0.45,0,3.1,0.1,0,-0.0116364,-0.003243, 0.07114492, 0.057864,-0.0741336,buy
2018-07-04,1.96,0,0,1.55,0.13,0.11,0,0,1.96,1.55,0,0.13,0.11,0, 0.1037460, 0.075624,-0.03232444, 0.056678, 0.0483479,buy
2018-07-05,2.97,0,0,2.97,0.14,0.13,0,0,2.97,2.97,0,0.14,0.13,0, 0.0882602, 0.089450, 0.00683289, 0.044657, 0.0437767,buy
2018-07-06,0,0,0,0,0.14,0.15,0,0.24,0.24,0,0,0.14,0.15,0,-0.0054586,-0.018821,-0.02556343,-0.041946, 0.0007443,sell
2018-07-07,0,0,0,0,0.15,0.18,0,0.71,0.71,0,0,0.15,0.18,0,-0.0574514,-0.069073,-0.06071021,-0.075212,-0.0651053,sell
2018-07-08,0.13,0,0,0.15,0.16,0.2,0,1.97,1.97,0,0.15,0.16,0.2,0.13,-0.0759166,-0.047323,-0.04245203,-0.045440,-0.0182850,sell
2018-07-09,0.36,0,0,0.35,0.28,0.24,0,2.97,2.97,0,0.35,0.17,0.35,0.36,-0.0303564,-0.059068,-0.04724491,-0.025331,-0.0241648,sell
2018-07-10,0.94,0,0,0.84,0.31,0.28,0,0,0,0,0.84,0.19,0.4,0.94,-0.0371948,-0.038733,-0.04754417,-0.066592,-0.0201747,sell
2018-07-11,2.77,0.21,0,2.01,0.43,0.32,0,0,0,0,2.32,0.47,0.44,2.51,-0.0270675,-0.027068,-0.02613122,-0.025008,-0.0168894,sell
2018-07-12,3.72,0.84,0.19,3,0.47,0.37,0,0,0,0,3.9,1.23,0.49,2.97,-0.0406742,-0.031576,-0.03419932,-0.033562, 0.0109849,sell
2018-07-13,2.14,2.2,0.62,0,0.39,0.42,0,0,0,0.18,2.19,2.98,0.42,0, 0.1260972, 0.059224, 0.08686663, 0.095215, 0.1279266,buy
2018-07-14,2.97,4.22,1.52,0,0.43,0.49,0,0,0,0.59,4.02,4.53,0.49,0, 0.1155801, 0.037858, 0.06093351, 0.005517, 0.0609335,buy
2018-07-15,0,2.7,3.83,0,0.49,0.56,0,0,0,1.94,2.05,3.03,0.56,0, 0.1021884, 0.091968, 0.10268860, 0.092241, 0.0996553,buy
2018-07-16,0,2.97,5.97,0,0.55,0.64,0,0,0,3,3.14,3.35,0.64,0, 0.1069462, 0.109201, 0.08400854, 0.124528, 0.0504743,buy
2018-07-17,0,0,0,0,0.63,0.72,0,0,0,0,0.19,0.44,0.72,0,-0.0368798,-0.037867, 0.03761455,-0.025741, 0.0381799,buy
2018-07-18,0,0,0,0,0.72,0.82,0.12,0,0.12,0,0.2,0.52,0.82,0,-0.0471801,-0.047180,-0.00830047,-0.027911,-0.0065782,sell
2018-07-19,0,0,0,0,0.83,0.92,0.3,0.12,0.3,0,0.22,0.61,0.92,0.12,-0.0306962,-0.030696, 0.01909778,-0.000527, 0.0025050,buy
2018-07-20,0,0,0,0,0.96,1.05,0.78,0.15,0.78,0,0.24,0.72,1.05,0.15,-0.0660167,-0.069994, 0.01490570, 0.008386,-0.0546756,sell
2018-07-21,0,0,0,0,1.11,1.19,1.99,0.19,1.99,0,0.25,0.86,1.19,0.19, 0.0384936,-0.061300, 0.06704735, 0.074331, 0.0384936,buy
2018-07-22,0,0.16,0,0,1.28,1.33,2.95,0.6,2.95,0,0.26,1.02,1.33,0.76, 0.0319949,-0.088046, 0.03594568, 0.035525, 0.0161726,buy
2018-07-23,0,0.41,0.21,0.08,1.49,1.5,0,1.14,0,0.08,0.27,1.43,1.5,1.55, 0.0400360, 0.042938, 0.05060681, 0.032336, 0.0429385,buy
2018-07-24,0,1.22,0.52,0.25,1.76,1.67,0,2.33,0,0.39,0.29,1.99,1.67,3.41,-0.0361307, 0.026428,-0.05146268,-0.023538, 0.0417602,sell
2018-07-25,0.39,3.24,1.27,0.75,2.06,1.85,0,3.45,0,1.22,0.68,3.04,1.85,6.22, 0.0455658, 0.078611, 0.04556582, 0.045566, 0.0764290,buy
2018-07-26,1.03,4.51,2.95,2.26,2.44,2.04,0,0.65,0,3.8,1.33,5.09,2.04,3.62, 0.0047205, 0.016833, 0.01289173, 0.004704, 0.0172430,buy
2018-07-27,2.72,2.95,0.11,2.97,2.9,2.28,0,0.84,0,5.92,3.13,2.6,2.28,0.84, 0.0339739, 0.035672, 0.04459820, 0.037295, 0.0361816,buy
2018-07-28,2.95,0,0.13,0,3.31,2.49,0,1.08,0,0,3.39,3,2.49,1.08, 0.0717488, 0.009387, 0.02608122, 0.030710, 0.0689918,buy
2018-07-29,0,0,0.16,0,0.31,2.72,0,1.38,0,0,0.47,0,2.72,1.38,-0.0552215,-0.056248,-0.02921763,-0.041460,-0.0306811,sell
