Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,a45,none,none,none,a60,a60,a0,a90,none,none,none,a0,none,-0.1147103, 0.226185,-0.1147103,-0.1140703,-0.123649,sell
2018-01-17,a45,none,none,none,none,a60,a0,a90,a0,none,none,a0,none,-0.0845241, 0.264811,-0.0845241,-0.0786368,-0.093194,sell
2018-01-18,a45,none,none,none,a90,none,none,none,none,none,none,none,none, 0.1482376, 0.122958, 0.1282347, 0.1285757, 0.104521,buy
2018-01-19,a45,none,none,none,a90,a90,none,a60,none,none,none,none,none, 0.1184660, 0.098907, 0.0738564, 0.0734578, 0.090609,buy
2018-01-20,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.1475149, 0.166698, 0.1501715, 0.1410128, 0.131924,buy
2018-01-21,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.0693850,-0.104001,-0.1042316,-0.0596397,-0.107493,sell
2018-01-22,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,-0.0075483,-0.020313, 0.0076152,-0.0227389,-0.073095,sell
2018-01-23,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0755364, 0.075536, 0.0791271, 0.0755364, 0.086812,buy
2018-01-24,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,-0.0357810,-0.116281,-0.0373645,-0.0298260,-0.133974,sell
2018-01-25,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,-0.0038534,-0.018765, 0.0230303, 0.0043843,-0.030574,sell
2018-01-26,none,none,none,none,a180,a180,none,none,none,none,none,none,none,-0.0484337,-0.032821, 0.0151774,-0.0227561,-0.035852,sell
2018-01-27,none,none,a90,none,none,none,a120,none,a120,none,none,none,none, 0.0180014, 0.017269, 0.0158630, 0.0180014, 0.004582,buy
2018-01-28,none,none,a90,none,a150,a150,none,a60,none,none,none,none,none,-0.0211974, 0.012381, 0.0072912,-0.0211974, 0.023504,sell
2018-01-29,none,none,a90,none,none,a150,a150,none,a150,none,none,none,none, 0.0261590, 0.026871, 0.0261590, 0.0261590, 0.026346,buy
2018-01-30,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,-0.0925118,-0.117275,-0.1173600,-0.0571450,-0.117275,sell
2018-01-31,none,none,none,none,none,a120,a180,none,a180,none,none,none,none,-0.0289128,-0.032462,-0.0289128,-0.0330706, 0.005241,sell
2018-02-01,a60,none,none,none,a90,a90,none,a120,a180,none,none,none,none,-0.0204153,-0.024757,-0.0256034,-0.0191009,-0.022361,sell
2018-02-02,a60,none,none,none,none,a90,a150,none,none,a90,none,none,none,-0.1689113,-0.167172,-0.1474214,-0.1222915,-0.168009,sell
2018-02-03,a60,none,none,none,a60,none,none,a150,a150,a90,none,none,none,-0.1275246,-0.143941,-0.1320725,-0.1340655,-0.139451,sell
2018-02-04,a60,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.1574991,-0.154807,-0.1339605,-0.1222687,-0.156657,sell
2018-02-05,a60,none,none,none,none,none,a120,a180,a120,a90,none,none,a60,-0.1555512,-0.120253,-0.1520622,-0.1513506,-0.144313,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0734033, 0.192266, 0.1840690, 0.0066837, 0.145541,buy
2018-02-07,none,none,none,none,a0,none,a90,none,none,none,none,none,a60,-0.0718190, 0.061283, 0.1843185,-0.0240346, 0.031501,buy
2018-02-08,none,none,none,none,a0,none,none,a150,a90,none,none,none,a60, 0.1399137, 0.243215, 0.1875382, 0.1011987, 0.170679,buy
2018-02-09,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0736719, 0.073422, 0.0912447, 0.0796564, 0.078222,buy
2018-02-10,none,none,none,none,none,none,a60,a120,a60,none,none,none,none, 0.0596919, 0.071051, 0.0733607, 0.0781761, 0.052118,buy
2018-02-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.0244592,-0.024106, 0.0613027,-0.0412916,-0.012775,sell
2018-02-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0380593,-0.018067,-0.0340408, 0.0047327,-0.036194,sell
2018-02-13,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.0590709,-0.033892,-0.0432525,-0.0288742,-0.040576,sell
2018-02-14,none,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.0033113, 0.024648, 0.0247435, 0.0425897,-0.021484,buy
2018-02-15,none,a0,a60,none,a90,none,a0,a60,none,none,none,none,none,-0.0146845,-0.014113, 0.0016522, 0.0009843,-0.020143,sell
2018-02-16,none,a0,a60,none,none,none,a0,none,a0,none,none,none,none, 0.0030732, 0.009116, 0.0006437,-0.0073337,-0.003412,sell
2018-02-17,none,a0,none,none,a120,a90,none,none,none,none,none,none,a45, 0.0079910, 0.013617, 0.0083640, 0.0287197, 0.013811,buy
2018-02-18,none,a0,none,none,a120,none,none,none,none,none,none,none,a45, 0.0174241,-0.013462, 0.0022737, 0.0326551, 0.001383,buy
2018-02-19,none,a0,none,none,none,a120,none,none,none,none,none,none,a45, 0.0118835,-0.040546, 0.0146907, 0.0246705, 0.014546,buy
2018-02-20,none,none,none,none,a150,none,a60,a0,none,none,none,none,a45,-0.0328226,-0.008748,-0.0644767,-0.0292232,-0.039896,sell
2018-02-21,none,none,none,none,none,a150,a60,none,a60,none,none,none,a45, 0.0371457, 0.012916, 0.0371457, 0.0383704, 0.050348,buy
2018-02-22,none,none,a45,none,a180,a150,none,none,none,none,a90,none,none, 0.0036117,-0.022322,-0.0259585,-0.0179270,-0.023491,sell
2018-02-23,none,none,a45,none,none,none,a90,none,none,none,a90,none,none, 0.0815007, 0.010338, 0.0400887, 0.0186260, 0.040823,buy
2018-02-24,none,none,a45,none,a150,a180,none,a60,a90,none,a90,none,none,-0.0211366, 0.001260,-0.0321003,-0.0430920,-0.028138,sell
2018-02-25,none,none,a45,none,none,none,a120,none,none,none,a90,none,none, 0.0815007, 0.010338, 0.0122294, 0.0186260, 0.012964,buy
2018-02-26,none,none,none,none,a120,a150,none,a90,a120,none,a90,none,none, 0.0573973, 0.032732, 0.0196425, 0.0503279, 0.049835,buy
2018-02-27,a90,none,none,none,none,none,a150,a90,none,a120,a90,none,none, 0.0256708, 0.018758, 0.0212608, 0.0537018, 0.038928,buy
2018-02-28,a90,none,none,none,a90,a120,none,a120,a150,a120,a90,none,none,-0.0394115,-0.040750,-0.0197228, 0.0215783,-0.000108,sell
2018-03-01,a90,none,none,a0,none,none,a180,a120,none,a120,none,none,none,-0.0186088,-0.018719, 0.0039322,-0.0146578, 0.004937,sell
2018-03-02,a90,none,none,a0,a60,a90,a180,a150,a180,a120,none,none,a30,-0.0136368,-0.025313,-0.0120659,-0.0132188, 0.031835,sell
2018-03-03,none,none,a30,a0,a60,none,none,a150,a180,a120,none,none,a30, 0.0037977,-0.023389,-0.0077692, 0.0093660, 0.030839,sell
2018-03-04,none,none,a30,a0,none,a60,a150,none,none,none,none,none,a30, 0.0228987, 0.029595,-0.0100133,-0.0100133, 0.027061,buy
2018-03-05,none,none,a30,a0,none,a60,none,a180,a150,none,none,none,a30,-0.0017299,-0.010690,-0.0441652,-0.0288511, 0.006745,sell
2018-03-06,none,none,none,a0,none,none,a120,none,none,none,none,none,none, 0.0014526, 0.005047, 0.0059407, 0.0785786, 0.025890,buy
2018-03-07,none,none,none,a0,a0,none,none,a150,a120,none,none,none,none,-0.0993170,-0.100580,-0.0899683,-0.1144003,-0.106426,sell
2018-03-08,none,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.0464113,-0.056406,-0.0507866,-0.0361290,-0.042269,sell
2018-03-09,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,-0.0856829,-0.087571,-0.1040882,-0.1157151,-0.108007,sell
2018-03-10,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,-0.0161660,-0.010907,-0.0716224,-0.0167464,-0.010808,sell
2018-03-11,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0129065, 0.030023,-0.0769877, 0.0117595, 0.032104,buy
2018-03-12,none,none,none,none,a60,none,a60,a90,none,a135,none,none,none, 0.0209120,-0.033163,-0.0331628,-0.0551617,-0.033163,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,a135,none,none,none,-0.0247474,-0.079757,-0.0156004,-0.0168942,-0.019548,sell
2018-03-14,none,none,none,none,a90,none,none,none,none,a135,none,none,none,-0.0926677,-0.092125,-0.0851175,-0.0801303,-0.098968,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,none,a135,none,none,none,-0.0846476,-0.073993,-0.0690607,-0.0842719,-0.069011,sell
2018-03-17,none,none,none,a0,a120,a90,a0,none,none,none,none,none,none,-0.0215600,-0.027296,-0.0240353, 0.0081716,-0.023830,sell
2018-03-18,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.0742362, 0.053403, 0.0768534, 0.0785402, 0.081466,buy
2018-03-19,none,none,none,a0,a150,none,none,a0,a0,none,none,none,none, 0.0718174,-0.037846,-0.0062981,-0.0034638,-0.006298,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.0652063,-0.037284,-0.0638263,-0.0408112,-0.047642,sell
2018-03-21,none,none,none,a0,a180,none,none,none,none,none,none,none,none, 0.0058329, 0.068983, 0.0421772, 0.0377191, 0.044774,buy
2018-03-22,none,none,none,a0,none,a150,a60,none,none,none,none,none,none, 0.0066267,-0.026180,-0.0002618, 0.0081112,-0.017370,sell
2018-03-23,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,-0.0202819,-0.018442, 0.0378422, 0.0326487,-0.009662,sell
2018-03-24,none,none,none,none,a150,a180,a90,a60,none,a150,none,none,none,-0.0335135,-0.008301,-0.0276468,-0.0181044,-0.033513,sell
2018-03-25,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,-0.0322369,-0.031560,-0.0158727,-0.0173964,-0.034132,sell
2018-03-26,none,none,none,none,a120,a150,a120,a90,a90,a150,none,none,none,-0.0411453,-0.042254,-0.0372443,-0.0399312,-0.054132,sell
2018-03-27,none,none,none,none,a90,a150,a120,none,none,none,none,none,a0, 0.0423294,-0.008721,-0.0411177, 0.1227330, 0.049211,buy
2018-03-28,none,none,none,none,a90,a120,none,a120,a120,none,none,none,a0,-0.0371533,-0.037153,-0.0356739,-0.0299971,-0.025722,sell
2018-03-29,none,none,none,none,none,a120,a150,none,none,none,none,none,a0, 0.0479397,-0.014549,-0.0455207, 0.0339358,-0.022823,sell
2018-03-30,none,none,none,none,a60,none,none,a150,a150,none,none,none,a0, 0.0414335, 0.024494, 0.0293255, 0.0159144,-0.022572,buy
2018-03-31,none,a0,none,none,none,a90,a180,none,none,none,none,none,none, 0.0675779, 0.073387, 0.0829775, 0.0795125, 0.040512,buy
2018-04-01,none,a0,none,none,none,none,none,a180,none,none,none,none,none, 0.0597068, 0.001363, 0.0125586, 0.0028479, 0.068419,buy
2018-04-02,a90,a0,none,none,none,a60,a150,none,a180,none,none,none,none, 0.0653523, 0.066846, 0.0812765, 0.0678593, 0.080948,buy
2018-04-03,a90,none,none,none,a0,none,a150,a150,none,none,none,none,none, 0.0161962,-0.043587, 0.0392204, 0.0168378, 0.009479,buy
2018-04-04,a90,none,none,none,none,none,none,a150,a150,none,none,none,none,-0.0160699,-0.039958, 0.0421402,-0.0208889,-0.023100,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.0499251,-0.025776,-0.0426104,-0.0475761,-0.045558,sell
2018-04-06,none,none,none,a30,none,none,none,a120,none,none,none,none,none,-0.0276697,-0.009150,-0.0273583,-0.0276697,-0.023662,sell
2018-04-07,none,none,none,a30,none,a0,none,none,a120,none,none,none,none, 0.0120972, 0.043873, 0.0231930, 0.0120972, 0.012934,buy
2018-04-08,none,none,none,none,a60,none,a90,a90,none,none,a120,none,none,-0.0077462, 0.011518, 0.0055173,-0.0068809,-0.004400,sell
2018-04-09,none,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.0187545, 0.016742,-0.0007913,-0.0209586,-0.012553,sell
2018-04-10,none,none,none,none,a90,none,a60,none,a90,none,a120,none,none, 0.0447964, 0.050834, 0.0337451, 0.0397640, 0.036943,buy
2018-04-11,none,none,none,none,a90,none,a60,a60,none,none,a120,none,none, 0.0187077, 0.026928, 0.0349410, 0.0180954, 0.023061,buy
2018-04-12,none,none,none,none,none,a60,none,none,a60,none,a120,none,none, 0.1000857, 0.109159, 0.1004827, 0.0822797, 0.100483,buy
2018-04-13,none,none,none,none,a120,a60,none,none,a60,none,a120,none,none, 0.0899209, 0.094692, 0.0899503, 0.0754911, 0.089950,buy
2018-04-14,none,none,none,a45,none,none,none,none,none,none,a120,none,none,-0.0086937,-0.003774, 0.0385898, 0.0195833, 0.018952,buy
2018-04-15,none,none,none,a45,a150,a90,a0,none,none,a180,none,none,none, 0.0236309,-0.014832, 0.0235792, 0.0059571, 0.023631,buy
2018-04-16,none,none,none,a45,none,none,a0,a0,none,a180,none,none,none,-0.0028399,-0.009702, 0.0007484,-0.0168738,-0.002840,sell
2018-04-17,none,none,none,a45,a180,a120,none,none,a0,a180,none,none,none, 0.0033188,-0.008115, 0.0341102,-0.0233870, 0.004631,buy
2018-04-18,none,none,none,a45,a180,none,none,none,a0,a180,none,none,none, 0.0315415, 0.023577, 0.0338754,-0.0307546, 0.032234,buy
2018-04-19,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0221915, 0.041765, 0.0476847, 0.0344671, 0.047118,buy
2018-04-20,none,none,none,none,a150,none,a60,a60,none,none,none,none,none, 0.0511138, 0.064382, 0.0684662, 0.0221863, 0.067446,buy
2018-04-21,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.0621347,-0.044068,-0.0552795,-0.0714363,-0.056766,sell
2018-04-22,none,none,none,none,a120,a180,a90,a90,a60,none,none,none,a30, 0.0482641, 0.036938, 0.0415383,-0.0124718, 0.046166,buy
2018-04-23,none,none,none,none,none,none,a90,none,none,none,none,none,a30, 0.0236849, 0.052370, 0.0489932,-0.0422966, 0.064056,buy
2018-04-24,none,none,none,none,a90,a150,none,a120,a90,none,none,none,a30,-0.0725625, 0.027401, 0.0302506, 0.0289412, 0.027548,buy
2018-04-25,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,-0.0890174,-0.072623,-0.0195468,-0.0743634,-0.073692,sell
2018-04-26,none,none,none,none,a60,a120,none,a150,none,none,none,none,none, 0.0665118, 0.041951, 0.0615865, 0.0504925, 0.034638,buy
2018-04-27,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,-0.0696516,-0.081551,-0.0592707,-0.0892826,-0.085118,sell
2018-04-28,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0388032, 0.038322, 0.0475613, 0.0382321, 0.038232,buy
2018-04-29,none,none,none,none,none,none,a180,a180,a150,none,a135,none,none,-0.0477790,-0.045231,-0.0479047,-0.0495128,-0.045795,sell
2018-04-30,none,none,none,none,a0,a60,a180,none,none,none,a135,none,none,-0.0422617,-0.041261,-0.0439344,-0.0462547,-0.041268,sell
2018-05-01,none,none,none,none,none,a60,none,a150,none,none,a135,none,none,-0.0416169,-0.037816,-0.0422433,-0.0457606,-0.035095,sell
2018-05-02,none,none,none,none,none,none,a150,none,a180,none,a135,none,none,-0.0178179,-0.013858,-0.0467867,-0.0497439,-0.014431,sell
2018-05-03,none,none,none,none,none,none,none,a120,none,none,a135,none,none,-0.0383911, 0.006122,-0.0018424,-0.0016923, 0.003037,sell
2018-05-04,none,none,none,none,none,none,none,a120,none,none,a135,a30,a45,-0.0486970,-0.022967,-0.0238485,-0.0232852,-0.024153,sell
2018-05-05,none,none,none,none,a60,none,a120,none,a150,none,none,a30,a45,-0.0246772,-0.008095,-0.0160379, 0.0057690,-0.004338,sell
2018-05-06,none,none,none,none,none,a0,none,a90,none,none,none,a30,a45,-0.0165440,-0.026689,-0.0194527,-0.0325477,-0.026689,sell
2018-05-07,none,none,none,none,none,none,a90,none,a120,none,none,a30,a45,-0.0182769,-0.024870,-0.0016778,-0.0327523,-0.023143,sell
2018-05-08,none,none,none,none,a90,none,a90,a60,a120,a150,none,a30,a45, 0.0154739, 0.009684, 0.0116152, 0.0096522, 0.004905,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a150,none,a30,none,-0.0108363,-0.016913,-0.0162651,-0.0205820,-0.016839,sell
2018-05-10,a90,none,none,none,a120,none,a60,none,a90,a150,none,a30,none,-0.0523939,-0.037023,-0.0207974,-0.0552432,-0.055881,sell
2018-05-11,a90,none,none,none,none,a60,none,none,none,a150,none,a30,none,-0.0505229,-0.025023,-0.0268187,-0.0518032,-0.049923,sell
2018-05-12,a90,none,a0,none,a150,none,none,none,none,none,none,a30,none, 0.0328176, 0.010407, 0.0498686, 0.1274250, 0.007060,buy
2018-05-13,a90,none,a0,none,a150,a90,none,a0,a60,none,none,a30,none, 0.0785862, 0.060413, 0.0771251, 0.1327524, 0.080011,buy
2018-05-14,a90,none,a0,none,a180,none,none,none,none,none,none,a30,none, 0.0627050, 0.110398, 0.1176994, 0.2558478, 0.077995,buy
2018-05-15,none,none,none,none,a180,a120,a0,none,none,none,none,a30,none, 0.0867007, 0.146023, 0.0999141, 0.1146918, 0.022610,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,a30,none,-0.0185089,-0.063073, 0.0140203,-0.0423859,-0.042386,sell
2018-05-17,none,none,none,none,a150,a150,none,a60,a0,none,none,a30,none,-0.0963991,-0.099584,-0.0795400,-0.1053632,-0.103098,sell
2018-05-18,none,none,none,none,a120,a150,none,a60,none,none,a150,a30,a60, 0.0968113, 0.104121, 0.0933738, 0.0968531, 0.096811,buy
2018-05-19,none,none,none,none,a120,a180,a60,a90,none,a135,a150,a30,a60, 0.0766467, 0.082129, 0.0656147, 0.0478943, 0.065879,buy
2018-05-20,none,none,none,none,none,a180,a60,a90,none,a135,a150,a30,a60, 0.0675955, 0.084761, 0.0591951, 0.0440355, 0.056828,buy
2018-05-21,none,none,none,none,a90,none,none,none,none,a135,a150,a30,a60, 0.0272625, 0.047374, 0.0222836, 0.0199718, 0.020044,buy
2018-05-22,none,none,none,none,none,a150,a90,a120,a60,a135,a150,none,none,-0.0478883,-0.014607,-0.0535023,-0.0510324,-0.019557,sell
2018-05-23,none,none,none,none,a60,none,none,none,none,none,a150,none,none,-0.0498354,-0.005967,-0.0622591,-0.0475366,-0.015146,sell
2018-05-24,none,none,none,a45,none,a120,a120,a150,a90,none,none,none,none,-0.0339348,-0.022666,-0.0230981,-0.0353259,-0.032886,sell
2018-05-25,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0120060,-0.004625, 0.0284367, 0.0022398,-0.012232,sell
2018-05-26,none,none,none,a45,none,a90,a150,a180,none,none,none,none,none,-0.0176095,-0.025124,-0.0346820,-0.0264849,-0.024431,sell
2018-05-27,none,none,none,a45,a0,a90,a150,none,a120,none,none,none,none,-0.0876574,-0.074885,-0.0556354,-0.0810762,-0.082409,sell
2018-05-28,none,none,none,a45,none,none,none,a150,none,none,none,none,none,-0.0597586,-0.057761,-0.0575641,-0.0610683,-0.062637,sell
2018-05-29,none,none,a30,a45,none,a60,a180,a150,a150,none,none,none,none, 0.0522681, 0.047877, 0.0310476,-0.0265725, 0.059430,buy
2018-05-30,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.0000439,-0.005818,-0.0415173,-0.0176760, 0.045124,sell
2018-05-31,a120,none,a30,none,none,none,none,a120,none,a120,none,none,none, 0.0475497, 0.038956, 0.0006230, 0.0389559, 0.047550,buy
2018-06-01,a120,none,none,none,a60,none,a150,none,a180,a120,none,none,none, 0.0086034, 0.005555,-0.0106760, 0.0055550, 0.008603,buy
2018-06-02,a120,none,none,none,none,none,none,a90,none,a120,none,none,none, 0.0491700, 0.038431,-0.0025210, 0.0405762, 0.049170,buy
2018-06-03,none,none,none,none,none,a0,a120,a90,none,a120,none,none,none, 0.0334163, 0.073041, 0.0681486, 0.0690645, 0.066007,buy
2018-06-04,none,a0,none,none,a90,none,a120,none,a150,none,none,none,none,-0.0302029,-0.025807,-0.0228488,-0.0038863,-0.030027,sell
2018-06-05,none,a0,a45,none,none,none,none,a60,none,none,none,none,none,-0.0824120,-0.032145,-0.0443587,-0.0458378,-0.052561,sell
2018-06-06,none,a0,a45,none,a120,none,a90,none,none,none,none,none,none,-0.1240222,-0.035248,-0.0310933,-0.0343304,-0.031465,sell
2018-06-07,none,a0,a45,none,none,none,none,none,a120,none,none,none,none, 0.0586328, 0.048503, 0.0510175, 0.0406592, 0.054248,buy
2018-06-08,a135,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.0335562, 0.042286,-0.0013300, 0.0280649, 0.042286,buy
2018-06-09,a135,none,none,a30,a150,none,a60,none,a90,none,none,none,none, 0.0228725, 0.017105,-0.0169731, 0.0239988, 0.016280,buy
2018-06-10,a135,none,none,a30,none,a90,none,a0,none,none,none,none,none,-0.0150596, 0.045188,-0.0346295, 0.0355776, 0.045188,buy
2018-06-11,none,none,none,a30,a180,none,none,none,none,none,none,none,none,-0.0204630, 0.072829, 0.0114356,-0.0409958,-0.007825,sell
2018-06-12,none,none,a60,a30,none,a120,none,none,a60,none,none,none,none, 0.0520889, 0.045846, 0.0697061, 0.0673499, 0.063540,buy
2018-06-13,none,none,a60,a30,a150,none,a0,none,none,none,none,none,a90,-0.0512939,-0.064060,-0.0255981,-0.0369066, 0.041895,sell
2018-06-14,none,none,a60,none,none,a150,none,a60,none,none,none,none,a90,-0.0293309,-0.008246, 0.0406707,-0.0154400, 0.034434,buy
2018-06-15,none,none,none,none,a120,none,none,none,none,none,none,none,a90,-0.0373513,-0.033495,-0.0347440,-0.0288831,-0.028883,sell
2018-06-16,a150,none,none,none,none,a180,none,a90,a0,none,none,none,a90,-0.0296994,-0.044287,-0.0254574,-0.0378014,-0.012900,sell
2018-06-17,a150,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.0337611,-0.037402,-0.0471628,-0.0369796,-0.006242,sell
2018-06-18,a150,none,none,none,none,a150,a60,a120,none,none,none,none,none, 0.0071293,-0.041184,-0.0094226,-0.0423165, 0.020996,sell
2018-06-19,none,none,none,none,a60,a150,none,none,none,none,a180,none,none,-0.0445476,-0.041265,-0.0373370,-0.0450668,-0.025196,sell
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,-0.0518245,-0.047180,-0.0488189,-0.0593398,-0.029059,sell
2018-06-21,none,none,none,none,none,a120,none,none,a60,none,a180,none,none,-0.0590836,-0.070163,-0.0525096,-0.0668155,-0.050478,sell
2018-06-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,-0.0662751,-0.055129,-0.0656663,-0.0718463, 0.021260,sell
2018-06-23,none,none,none,none,a0,a90,a120,a180,a90,none,a180,none,none,-0.0291540,-0.011398,-0.0182434,-0.0712285, 0.018946,sell
2018-06-24,none,none,none,none,a0,none,none,none,none,a90,none,none,none,-0.0470208,-0.056954,-0.0431139,-0.0561136,-0.063285,sell
2018-06-25,none,none,none,none,none,a60,a150,a150,none,a90,none,none,none,-0.0640552,-0.067178, 0.0308406, 0.0214970,-0.066482,sell
2018-06-26,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,-0.0609156,-0.067501,-0.0238461,-0.0482215,-0.068014,sell
2018-06-27,none,none,none,none,none,none,none,a120,none,a90,none,none,none,-0.0424412,-0.052782,-0.0315104,-0.0519714,-0.054404,sell
2018-06-28,none,none,none,none,a60,none,a180,none,a150,none,none,none,none, 0.0157338, 0.014724, 0.0124805, 0.0713724,-0.029842,buy
2018-06-29,none,none,a90,none,none,none,none,none,a150,none,none,none,none, 0.0547141, 0.064100, 0.0547141, 0.0547141, 0.054854,buy
2018-06-30,none,none,a90,none,none,a0,a150,a90,none,none,none,none,none, 0.0509683, 0.065470, 0.0654696, 0.0654531, 0.061156,buy
2018-07-01,none,none,a90,none,a90,a0,a150,none,a180,none,none,none,none,-0.0266032,-0.001496,-0.0266032,-0.0266032, 0.033338,sell
2018-07-02,none,none,none,none,none,none,none,a60,a180,none,none,none,none, 0.1083008, 0.110089, 0.0826869, 0.0834216, 0.124684,buy
2018-07-03,none,none,none,none,a120,none,a120,a60,none,none,none,none,none, 0.0587797, 0.044387, 0.0816430, 0.0410187, 0.067167,buy
2018-07-04,a180,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.0332562,-0.036533, 0.0450771,-0.0119795,-0.030088,sell
2018-07-05,a180,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0650489,-0.065049, 0.0107868,-0.0508966,-0.059126,sell
2018-07-06,a180,none,none,none,a150,a60,a90,none,none,none,none,none,none,-0.0468134,-0.037184, 0.0231711,-0.0485267,-0.035551,sell
2018-07-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,-0.0325097,-0.023410,-0.0325097,-0.0168268,-0.041350,sell
2018-07-08,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,-0.0144894, 0.065898,-0.0097493, 0.0361388, 0.021158,sell
2018-07-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0476356,-0.047232,-0.0439264,-0.0371359,-0.048503,sell
2018-07-10,none,none,none,none,a150,a120,none,none,none,none,none,none,a120,-0.0109470,-0.056942,-0.0607327,-0.0774723,-0.063613,sell
2018-07-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,-0.0118462,-0.026099,-0.0869333,-0.0426707,-0.034964,sell
2018-07-12,none,none,none,none,a120,a150,none,a60,a60,none,none,none,a120, 0.0090508,-0.052178,-0.0523919,-0.0594190,-0.045008,sell
2018-07-13,none,none,none,none,none,none,a0,a90,none,none,none,none,a120, 0.0062341, 0.040965,-0.0885031, 0.0089458, 0.040965,buy
2018-07-14,none,none,none,none,a90,a180,none,a90,none,none,a150,none,none, 0.0907774, 0.092434, 0.0294850, 0.0466146, 0.039295,buy
2018-07-15,none,none,none,none,none,none,none,a120,none,none,a150,a45,none, 0.0959888, 0.088785, 0.0646567, 0.1010758, 0.084718,buy
2018-07-16,none,none,none,none,a60,a150,none,a120,a0,none,a150,a45,none, 0.0980985, 0.099070, 0.0556370, 0.0946687, 0.098656,buy
2018-07-17,none,none,none,none,none,none,a60,a150,none,none,a150,a45,none, 0.1350937, 0.115023, 0.0852912, 0.1199979, 0.115506,buy
2018-07-18,none,none,none,none,none,a120,none,a150,none,none,none,a45,none, 0.0530116, 0.012337, 0.0719277, 0.0506389, 0.028131,buy
2018-07-19,none,none,none,none,none,none,a90,none,none,none,none,a45,none,-0.0822725,-0.017177,-0.0857785,-0.0863613,-0.085778,sell
2018-07-20,none,none,none,none,a0,a90,none,a180,a60,a60,none,a45,none, 0.0069377,-0.013083,-0.0247348, 0.0128056, 0.006447,buy
2018-07-21,none,none,none,none,a0,none,none,none,a60,a60,none,a45,none, 0.0320698, 0.032259,-0.0236699, 0.0504051, 0.032070,buy
2018-07-22,none,none,none,none,none,a60,a120,a150,none,a60,none,a45,none, 0.0609146, 0.036096, 0.0704513, 0.0145981, 0.060915,buy
2018-07-23,none,none,none,none,none,a60,none,none,a90,a60,none,a45,none, 0.0065176, 0.004192, 0.0321287,-0.0441610, 0.006299,buy
2018-07-24,none,none,none,none,none,none,a150,a120,none,a60,none,a45,a135, 0.1138341, 0.107210, 0.0723760, 0.0801544, 0.085590,buy
2018-07-25,none,none,none,none,a60,none,a150,a120,none,none,none,a45,a135, 0.0955830, 0.090015, 0.0276183, 0.0082551, 0.024536,buy
2018-07-26,none,none,none,none,a60,none,none,none,a120,none,a135,a45,a135,-0.0460093,-0.049678,-0.0505732,-0.0541914,-0.045213,sell
