Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,a30,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none, 0.012471, 0.030917, 0.01518, 0.022976, 0.02960912,buy
2017-11-13,a30,a60,none,none,none,none,a135,none,a45,a0,none,none,none,a45,none,none,none, 0.028102, 0.041007, 0.03720, 0.028781, 0.03177942,buy
2017-11-14,none,a60,none,none,none,none,a135,none,a45,a0,none,none,none,a45,none,none,none, 0.006052, 0.042221, 0.00574, 0.001015, 0.02615859,buy
2017-11-15,none,a60,none,none,none,none,a135,none,a45,a0,none,none,none,a45,none,none,none, 0.006052, 0.042221, 0.00574, 0.001015, 0.02615859,buy
2017-11-16,none,a60,none,a30,none,none,none,none,a45,a0,none,none,none,a45,none,none,none, 0.026532, 0.033067, 0.02434,-0.006433, 0.02433681,buy
2017-11-17,none,a60,a120,a30,none,none,none,none,a45,a0,none,none,none,a45,none,none,none, 0.031665, 0.033879, 0.00190,-0.011566, 0.00566167,buy
2017-11-18,none,a60,a120,a30,none,none,none,none,a45,none,a30,none,none,a45,none,none,none, 0.023494, 0.029723, 0.00997, 0.001378, 0.00996902,buy
2017-11-19,none,a60,a120,a30,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,-0.002117, 0.003345, 0.00399, 0.004034, 0.00395176,buy
2017-11-20,none,a60,a120,a30,none,none,none,none,a45,none,a30,a90,a60,none,none,none,none, 0.002783, 0.002034, 0.00341, 0.003371, 0.00333447,buy
2017-11-21,a45,a60,a120,a30,none,none,none,none,a45,none,a30,a90,a60,none,none,none,none, 0.001145,-0.000403,-0.00019,-0.000194,-0.00019437,buy
2017-11-22,a45,a60,a120,none,none,none,a120,none,none,none,a30,a90,a60,none,none,none,none, 0.023846, 0.024028, 0.02403, 0.020661, 0.02402762,buy
2017-11-23,a45,none,none,none,a0,none,a120,none,none,none,a30,a90,a60,none,none,none,none, 0.037514, 0.035786, 0.03579, 0.031048, 0.03751415,buy
2017-11-24,a45,none,none,none,a0,none,a120,a30,none,none,a30,a90,none,none,none,none,none, 0.046457, 0.043598, 0.04348, 0.038925, 0.04718057,buy
2017-11-25,a45,none,none,none,a0,none,a120,a30,none,none,a30,none,none,none,none,a150,none, 0.035273, 0.026602, 0.03620, 0.005809, 0.02431388,buy
2017-11-26,a45,none,none,none,a0,none,a120,a30,none,none,a30,none,none,a30,none,a150,none,-0.009539,-0.007685,-0.00361,-0.010101,-0.01498799,sell
2017-11-27,a45,none,none,none,a0,none,a120,a30,none,none,a30,none,none,a30,none,a150,none,-0.009539,-0.007685,-0.00361,-0.010101,-0.01498799,sell
2017-11-28,a45,none,none,none,a0,none,a120,a30,none,none,a30,none,none,a30,none,a150,none,-0.009539,-0.007685,-0.00361,-0.010101,-0.01498799,sell
2017-11-29,a45,none,none,none,a0,none,a120,a30,none,none,none,none,none,a30,none,a150,none,-0.023366,-0.019897,-0.02043,-0.029161,-0.02893044,sell
2017-11-30,a45,none,none,none,a0,none,none,a30,none,none,none,none,none,a30,none,none,none,-0.030843, 0.031933,-0.02933,-0.027371,-0.02870260,sell
2017-12-01,a45,none,none,none,a0,none,none,a30,none,none,none,none,a45,a30,none,none,none, 0.014781, 0.029984, 0.01549,-0.005630, 0.01579058,buy
2017-12-02,a45,none,none,none,a0,none,none,a30,none,none,none,none,a45,a30,none,none,none, 0.014781, 0.029984, 0.01549,-0.005630, 0.01579058,buy
2017-12-03,a45,a60,none,none,a0,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.004451,-0.001191, 0.00887,-0.002266, 0.01686509,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.000112,-0.000888,-0.00381,-0.005467,-0.00149832,sell
2017-12-05,a45,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none, 0.000112,-0.000888,-0.00381,-0.005467,-0.00149832,sell
2017-12-06,a45,a60,none,none,a0,none,none,none,a45,none,none,none,a45,none,none,a135,none, 0.009611, 0.014343, 0.01133, 0.014653, 0.01421567,buy
2017-12-07,a45,a60,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,a135,a30,-0.017384,-0.025159,-0.03134,-0.017626,-0.02129533,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,a135,a30,-0.017384,-0.025159,-0.03134,-0.017626,-0.02129533,sell
2017-12-09,a45,none,none,none,a0,none,a120,none,a45,a30,none,none,none,none,none,a135,a30, 0.001629,-0.010664,-0.04241,-0.032435,-0.00765253,sell
2017-12-10,a45,none,none,none,a0,none,a120,none,a45,a30,none,none,none,none,none,a135,a30, 0.001629,-0.010664,-0.04241,-0.032435,-0.00765253,sell
2017-12-11,none,none,none,none,none,a0,a120,none,none,a30,none,none,none,none,none,a135,a30, 0.005206,-0.005125,-0.02376,-0.015904,-0.01146478,sell
2017-12-12,none,none,none,none,none,a0,a120,none,none,a30,a45,none,none,none,none,none,a30,-0.006362, 0.000428,-0.01346, 0.002720,-0.00372370,sell
2017-12-13,none,a45,a120,a30,none,a0,none,none,none,a30,a45,a120,a30,none,none,none,a30, 0.010800, 0.021660, 0.02483, 0.022927,-0.01868360,buy
2017-12-14,none,a45,a120,a30,none,a0,none,a0,none,a30,a45,a120,a30,none,none,none,a30, 0.013585, 0.017829, 0.02306, 0.025713,-0.01827845,buy
2017-12-15,none,a45,a120,a30,none,none,none,a0,a30,none,a45,a120,a30,none,none,none,a30, 0.031917, 0.022514, 0.02539, 0.026972, 0.01108905,buy
2017-12-16,a30,a45,a120,a30,none,none,none,a0,a30,none,a45,a120,a30,none,none,none,none, 0.032763, 0.018698, 0.03070, 0.029270, 0.01487997,buy
2017-12-17,a30,none,a120,a30,none,none,none,a0,a30,none,a45,a120,a30,none,none,none,none, 0.056694, 0.037649, 0.04789, 0.048221, 0.01436720,buy
2017-12-18,a30,none,a120,none,none,none,none,none,a30,none,a45,none,a30,none,none,a120,none, 0.078921, 0.047223, 0.07997, 0.073861, 0.07579816,buy
2017-12-19,a30,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,a120,none, 0.064301, 0.030845, 0.06328, 0.058116, 0.06579274,buy
2017-12-20,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.049045, 0.030845, 0.05100, 0.044286, 0.05596049,buy
2017-12-21,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.049045, 0.030845, 0.05100, 0.044286, 0.05596049,buy
2017-12-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.035122, 0.033839, 0.03617, 0.043516, 0.03660468,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,a120,none, 0.020340, 0.021522,-0.00649, 0.007241, 0.01492171,buy
2017-12-24,a30,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,a0,none,none, 0.017422,-0.028504,-0.03555, 0.002364,-0.00067089,sell
2017-12-25,a30,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,a0,none,none, 0.017422,-0.028504,-0.03555, 0.002364,-0.00067089,sell
2017-12-26,a30,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,a0,none,none, 0.017422,-0.028504,-0.03555, 0.002364,-0.00067089,sell
2017-12-27,a30,none,a120,none,none,none,none,none,none,a45,none,a135,none,a0,a0,none,a45, 0.009900,-0.035129,-0.01014,-0.013515,-0.02831780,sell
2017-12-28,a30,none,a120,none,none,none,none,none,none,a45,none,a135,none,a0,a0,none,a45, 0.009900,-0.035129,-0.01014,-0.013515,-0.02831780,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,none,none,none,a135,none,a0,a0,none,a45, 0.010484,-0.012158,-0.00841, 0.043570, 0.00516434,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a45, 0.057634,-0.035907,-0.03521, 0.066163, 0.03389720,buy
2017-12-31,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a45, 0.057634,-0.035907,-0.03521, 0.066163, 0.03389720,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a45, 0.057634,-0.035907,-0.03521, 0.066163, 0.03389720,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a45, 0.057634,-0.035907,-0.03521, 0.066163, 0.03389720,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a45,-0.005275,-0.025751,-0.02259, 0.028490,-0.01273064,sell
2018-01-04,none,none,none,a30,none,none,a120,none,a30,none,none,none,none,none,a0,none,a45,-0.025998,-0.034473,-0.06480,-0.047424,-0.06221202,sell
2018-01-05,none,none,none,none,none,none,a120,none,a30,a60,a60,a150,none,none,a0,none,none,-0.032897,-0.058596,-0.02952,-0.066700, 0.00372194,sell
2018-01-06,none,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,a0,none,none,-0.063148,-0.056705,-0.06261,-0.068597, 0.00372194,sell
2018-01-07,none,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,a0,none,none,-0.063148,-0.056705,-0.06261,-0.068597, 0.00372194,sell
2018-01-08,none,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,a0,none,none,-0.063148,-0.056705,-0.06261,-0.068597, 0.00372194,sell
2018-01-09,none,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,a0,none,none,-0.063148,-0.056705,-0.06261,-0.068597, 0.00372194,sell
2018-01-10,none,none,a135,none,a0,none,none,none,a30,a60,a60,none,a0,none,a0,none,none,-0.023950,-0.031213,-0.03135,-0.022290,-0.00095305,sell
2018-01-11,a45,none,a135,none,a0,none,none,none,a30,a60,a60,none,a0,none,a0,a90,none,-0.006549,-0.002097, 0.00304,-0.005618,-0.00461751,sell
2018-01-12,a45,none,a135,none,a0,none,none,none,a30,none,a60,none,a0,none,a0,a90,none,-0.000962, 0.005145, 0.00455,-0.001599, 0.00464994,buy
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,a60,none,none,none,a0,a90,none, 0.011920, 0.012798, 0.01135, 0.009892, 0.01222093,buy
2018-01-14,a45,a45,a135,none,a0,none,none,none,none,none,a60,none,none,none,a0,a90,none,-0.008395,-0.008395,-0.00934,-0.008247,-0.00773032,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a90,none,-0.025082,-0.021819,-0.02694,-0.022903,-0.02508238,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a90,a60,-0.025082,-0.021819,-0.02604,-0.022903,-0.02508238,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60, 0.031345, 0.035967, 0.02958, 0.031345, 0.03006090,buy
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.031849, 0.031849, 0.01626, 0.031849, 0.01800406,buy
2018-01-19,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.031849, 0.031849, 0.01626, 0.031849, 0.01800406,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a60, 0.020476, 0.019572,-0.01319, 0.021896, 0.02050678,buy
2018-01-21,none,a45,a150,none,none,none,none,none,a45,none,none,none,none,a30,a0,none,a60,-0.036514,-0.030672,-0.03349,-0.031157,-0.03115696,sell
2018-01-22,none,none,a150,a0,none,none,none,none,a45,none,none,none,none,a30,a0,none,a60,-0.058741,-0.045945,-0.05066,-0.059571,-0.05312439,sell
2018-01-23,a60,none,a150,a0,none,none,none,none,a45,none,none,none,none,a30,a0,none,a60,-0.048109,-0.044819,-0.04715,-0.048526,-0.04782164,sell
2018-01-24,a60,none,a150,a0,none,none,none,none,a45,none,none,none,none,none,a0,none,none,-0.001368, 0.016178, 0.01336, 0.013337, 0.00920361,buy
2018-01-25,a60,none,none,a0,none,none,none,none,a45,none,none,none,none,none,a0,none,none, 0.025739, 0.025161, 0.02317, 0.030232, 0.02568680,buy
2018-01-26,a60,none,none,a0,none,none,a90,none,a45,none,none,none,none,none,a0,none,none, 0.008026, 0.008529, 0.00777, 0.020921, 0.01560334,buy
2018-01-27,a60,none,none,a0,none,none,a90,none,a45,none,none,a180,none,none,none,none,none,-0.012160,-0.012160,-0.01216, 0.007025,-0.00099144,sell
2018-01-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.007059,-0.041502,-0.02241,-0.000195,-0.02473880,sell
2018-01-29,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.007059,-0.041502,-0.02241,-0.000195,-0.02473880,sell
2018-01-30,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.007059,-0.041502,-0.02241,-0.000195,-0.02473880,sell
2018-01-31,none,a60,none,none,none,none,none,none,none,none,none,a180,a30,a45,none,none,none,-0.050708,-0.032299,-0.00723,-0.038337,-0.03914138,sell
2018-02-01,none,a60,none,none,a30,none,none,none,none,a90,none,a180,a30,a45,none,none,none,-0.032122,-0.002220, 0.00351,-0.018015,-0.00785670,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,none,a180,a30,a45,none,none,none,-0.032122,-0.002220, 0.00351,-0.018015,-0.00785670,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.014739, 0.008173, 0.00468,-0.012706, 0.00086046,sell
2018-02-04,none,a60,none,none,a30,none,none,none,a60,a90,none,none,a30,a45,none,a60,none,-0.013274,-0.006123, 0.00315,-0.014027,-0.00992201,sell
2018-02-05,none,a60,none,none,a30,none,none,none,a60,a90,none,none,a30,a45,none,a60,none,-0.013274,-0.006123, 0.00315,-0.014027,-0.00992201,sell
2018-02-06,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none, 0.026714, 0.016151, 0.05819, 0.026515, 0.01615058,buy
2018-02-07,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.069792, 0.065198, 0.06985, 0.076140, 0.07085464,buy
2018-02-08,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.069792, 0.065198, 0.06985, 0.076140, 0.07085464,buy
2018-02-09,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none, 0.069792, 0.065198, 0.06985, 0.076140, 0.07085464,buy
2018-02-10,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020086,-0.008231, 0.01991, 0.021266, 0.02008558,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.011538,-0.007445,-0.01158,-0.010182,-0.01153834,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,none,none,none,none,a45,none,none,none,none,-0.000200, 0.006721, 0.00882, 0.007231, 0.00167449,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,none,none,none,none,a45,a60,none,none,none, 0.008987, 0.006694, 0.00944, 0.009442, 0.00698923,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,none,none,none,none,a45,a60,none,none,none, 0.008987, 0.006694, 0.00944, 0.009442, 0.00698923,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,none,none,none,a45,a60,none,none,none, 0.011177, 0.007229, 0.02096, 0.021024, 0.00686849,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,a60,none,a45,none,-0.006308,-0.001022, 0.00389, 0.006623,-0.00102172,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,a60,none,a45,none,-0.006308,-0.001022, 0.00389, 0.006623,-0.00102172,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,a45,none,-0.006478,-0.010135,-0.01014,-0.009840,-0.01042027,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,none,a150,none,none,none,a45,none,-0.014949,-0.014067,-0.00729,-0.007286,-0.01373885,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,none,a90,a150,none,none,none,a45,none,-0.029659,-0.032035,-0.01412,-0.018733,-0.02401056,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,a90,a150,none,none,none,a45,none,-0.029659,-0.032035,-0.01412,-0.018733,-0.02401056,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,none,a90,a150,none,none,none,none,a90,-0.035377,-0.034567,-0.02225,-0.030311,-0.03383784,sell
2018-02-23,none,none,none,none,a60,none,a45,none,none,none,a90,a150,none,none,none,none,a90,-0.025291,-0.025671,-0.01560,-0.025291,-0.02924325,sell
2018-02-24,none,none,a150,none,none,none,a45,none,none,none,a90,a150,none,none,none,none,a90,-0.023518,-0.021861,-0.01901,-0.021211,-0.03115487,sell
2018-02-25,none,none,a150,none,none,none,a45,none,none,none,a90,none,a60,none,none,none,a90,-0.003385,-0.016111,-0.00847,-0.021628,-0.01996474,sell
2018-02-26,none,a90,a150,none,none,none,none,a0,a90,none,a90,none,a60,none,none,none,a90, 0.012560, 0.012768, 0.00901, 0.006568, 0.00403952,buy
2018-02-27,none,a90,a150,a60,none,none,none,a0,a90,a120,a90,none,a60,none,none,none,a90, 0.013067, 0.009132, 0.00913, 0.000609, 0.00054639,buy
2018-02-28,a120,a90,none,a60,none,none,none,a0,a90,a120,a90,none,a60,none,none,none,a90, 0.001507,-0.011626,-0.01093,-0.010814,-0.01371304,sell
2018-03-01,a120,a90,none,a60,none,none,none,a0,a90,a120,a90,none,a60,none,none,a30,a90,-0.001483,-0.009819,-0.00982,-0.009676,-0.01091138,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a0,a90,a120,a90,none,none,none,none,a30,none,-0.002272,-0.006794,-0.00679,-0.001637,-0.00647088,sell
2018-03-03,a120,a90,a135,none,none,none,a30,a0,none,a120,none,a135,none,none,none,a30,none, 0.001979, 0.001669,-0.00611, 0.001985, 0.00197949,sell
2018-03-04,a120,none,a135,none,none,none,a30,a0,none,none,none,a135,none,none,none,a30,none, 0.003169, 0.002154,-0.01141,-0.005438, 0.00201607,sell
2018-03-05,none,none,a135,none,none,none,a30,a0,none,none,none,a135,none,none,none,a30,none,-0.012567,-0.010034,-0.02160,-0.011903,-0.01178216,sell
2018-03-06,none,none,a135,none,none,none,none,a0,none,none,none,a135,none,none,none,a30,none,-0.029409,-0.022525,-0.03530,-0.034508,-0.03553791,sell
2018-03-07,none,none,a135,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,-0.029183,-0.029183,-0.04610,-0.045587,-0.04759427,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,-0.034825,-0.024212,-0.04643,-0.040436,-0.04858063,sell
2018-03-09,a135,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.023501,-0.023824,-0.02539, 0.016665,-0.02350131,sell
2018-03-10,a135,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.023501,-0.023824,-0.02539, 0.016665,-0.02350131,sell
2018-03-11,a135,none,none,none,a90,none,none,a0,none,a135,none,none,none,a90,none,none,none,-0.024615,-0.039933,-0.02789,-0.016354,-0.01988693,sell
2018-03-12,a135,none,a120,none,a90,none,none,a0,none,a135,none,none,none,a90,none,none,none,-0.032340,-0.041667,-0.02258,-0.015009,-0.01690073,sell
2018-03-13,a135,none,a120,none,a90,none,none,a0,none,a135,none,none,none,a90,none,none,none,-0.032340,-0.041667,-0.02258,-0.015009,-0.01690073,sell
2018-03-14,none,none,a120,none,none,none,none,a0,none,a135,none,none,none,a90,none,none,none,-0.041762,-0.028408,-0.02447,-0.056060,-0.03815456,sell
2018-03-15,none,none,a120,none,none,none,none,a0,none,a135,none,a120,none,a90,none,none,none,-0.057822,-0.025784,-0.03031,-0.050762,-0.05874054,sell
2018-03-16,none,none,a120,none,none,none,none,a0,none,none,none,a120,none,a90,none,none,none,-0.028961, 0.007058,-0.01047,-0.024452,-0.02444518,sell
2018-03-17,none,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.017747, 0.024613,-0.01243, 0.018612,-0.02047148,sell
2018-03-18,none,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.017747, 0.024613,-0.01243, 0.018612,-0.02047148,sell
2018-03-19,none,none,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,-0.017747, 0.024613,-0.01243, 0.018612,-0.02047148,sell
2018-03-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.007205, 0.031172, 0.02344, 0.033826, 0.02661322,buy
2018-03-21,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.016786, 0.015460,-0.00958,-0.001036, 0.01926796,sell
2018-03-22,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.016786, 0.015460,-0.00958,-0.001036, 0.01926796,sell
2018-03-23,none,none,none,none,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,-0.016694,-0.006050,-0.02007,-0.019835,-0.01076144,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.010953,-0.003253,-0.01553,-0.012289,-0.00502065,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.023191,-0.015490,-0.03251,-0.032336,-0.01759211,sell
2018-03-26,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.023191,-0.015490,-0.03251,-0.032336,-0.01759211,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.018908,-0.041935,-0.03019,-0.035071,-0.03276747,sell
2018-03-28,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.027568,-0.038571,-0.02388,-0.044579,-0.03904166,sell
2018-03-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.027568,-0.038571,-0.02388,-0.044579,-0.03904166,sell
2018-03-30,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a120,-0.027396,-0.031440,-0.02767,-0.023156,-0.02490511,sell
2018-03-31,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a120,-0.027396,-0.031440,-0.02767,-0.023156,-0.02490511,sell
2018-04-01,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,a0,a120,-0.018468, 0.001770,-0.01049,-0.024880,-0.02041443,sell
2018-04-02,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a120, 0.013961,-0.000945, 0.01153, 0.011525,-0.00090086,buy
2018-04-03,a135,a90,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.010481,-0.015629, 0.01048, 0.025435,-0.02113691,buy
2018-04-04,a135,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.010435,-0.028886,-0.00890, 0.002186,-0.03560099,sell
2018-04-05,a135,a90,a120,none,a90,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.034545,-0.043633,-0.01615,-0.031564,-0.04329382,sell
2018-04-06,a135,a90,none,none,a90,none,none,a30,none,none,a120,none,none,a120,none,none,none,-0.022276,-0.021921,-0.00822,-0.022276,-0.02330979,sell
2018-04-07,a135,none,none,none,a90,none,none,a30,none,none,a120,a90,none,a120,none,none,none,-0.003272,-0.004488,-0.00184, 0.002696,-0.00207888,sell
2018-04-08,a135,none,none,none,a90,none,none,a30,none,none,a120,a90,none,a120,none,none,none,-0.003272,-0.004488,-0.00184, 0.002696,-0.00207888,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,none,a120,a90,none,a120,none,none,none,-0.003445,-0.004608,-0.00499,-0.005134,-0.00942622,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,none, 0.001147,-0.002862, 0.02077, 0.001147, 0.00431850,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a135, 0.034867, 0.033197, 0.03554, 0.034519, 0.01036937,buy
2018-04-12,a135,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a135, 0.053982, 0.052582, 0.05416, 0.054165, 0.01438122,buy
2018-04-13,a135,none,none,none,none,none,none,a45,a90,none,a120,none,none,none,none,none,a135, 0.053957, 0.052676, 0.05268, 0.052676, 0.01024178,buy
2018-04-14,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,none,none,none,none,a135, 0.009466, 0.009466, 0.00947, 0.009466, 0.00601415,buy
2018-04-15,a135,none,none,none,none,none,none,a45,a90,a180,a120,none,a120,none,none,none,a135, 0.006361, 0.005049, 0.00526, 0.005259, 0.00636055,buy
2018-04-16,a135,none,none,none,none,none,none,a45,a90,a180,none,none,a120,none,none,none,a135, 0.003701, 0.002390, 0.00085, 0.000847, 0.00194850,buy
2018-04-17,a135,none,none,none,none,none,none,a45,a90,a180,none,none,a120,a135,none,none,a135, 0.001477, 0.000789, 0.00233, 0.002331, 0.00233056,buy
2018-04-18,a135,none,none,none,none,none,none,a45,a90,a180,none,none,a120,a135,none,none,none, 0.039946, 0.036638, 0.05069, 0.050691, 0.05069118,buy
2018-04-19,a135,none,none,none,none,none,none,a45,a90,a180,none,none,a120,a135,none,none,none, 0.039946, 0.036638, 0.05069, 0.050691, 0.05069118,buy
2018-04-20,a135,none,none,none,none,none,none,none,a90,a180,none,none,a120,a135,none,none,none, 0.040792, 0.041538, 0.05644, 0.053623, 0.05644413,buy
2018-04-21,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,a30,none, 0.018322, 0.013041, 0.01080, 0.014678, 0.01440736,buy
2018-04-22,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,none,a30,none, 0.018322, 0.013041, 0.01080, 0.014678, 0.01440736,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.032683, 0.026888, 0.03294, 0.045462, 0.03594085,buy
2018-04-24,a135,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.039817, 0.026749, 0.04296, 0.051387, 0.03984805,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.012292, 0.007469,-0.01403, 0.001620,-0.00656999,sell
2018-04-26,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a150,-0.012292, 0.007469,-0.01403, 0.001620,-0.00656999,sell
2018-04-27,none,none,a120,none,a90,none,none,none,none,none,none,none,a135,none,none,none,a150,-0.006308, 0.001828,-0.01421,-0.001667,-0.00802299,sell
2018-04-28,none,none,a120,none,a90,none,none,none,none,none,a135,none,a135,none,none,none,a150,-0.004237,-0.007243,-0.00308,-0.005805, 0.00184039,sell
2018-04-29,none,none,a120,none,a90,none,none,none,none,none,a135,none,a135,a150,none,none,a150, 0.003654,-0.009545, 0.00128,-0.009928, 0.00224687,sell
2018-04-30,none,none,a120,none,none,none,none,none,none,none,a135,a60,a135,a150,a30,none,a150, 0.000017,-0.007263,-0.00675,-0.004726,-0.00653488,sell
2018-05-01,none,none,none,none,none,none,none,none,none,none,a135,a60,a135,a150,a30,none,a150, 0.001911,-0.005992,-0.00585,-0.005348,-0.00715732,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,a60,a135,a150,a30,none,none, 0.012546, 0.006654, 0.00792, 0.007110, 0.00505008,buy
