Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-15,0,3,1,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.006601, 0.0063406,-0.0218600, 0.016260, 0.0131699,sell
2013-05-16,1,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.018889, 0.0277872, 0.0277872, 0.027787, 0.0151657,buy
2013-05-17,1,3,2,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.001199, 0.0484498, 0.0348023, 0.043837, 0.0438371,buy
2013-05-18,0,3,2,1,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.033287, 0.0248148, 0.0331924, 0.012656, 0.0349014,buy
2013-05-19,2,1,3,0,1,1,3,3,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.075826, 0.0337742, 0.0662306, 0.030845, 0.0760624,buy
2013-05-20,2,0,3,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.002796,-0.0017399,-0.0017937, 0.030248, 0.0562502,buy
2013-05-21,1,2,2,1,2,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005389,-0.0053538, 0.0123866, 0.000954, 0.0045366,buy
2013-05-22,1,3,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032165, 0.0492698, 0.0383587, 0.049481, 0.0256242,buy
2013-05-23,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025834,-0.0224748,-0.0457210,-0.049027,-0.0467261,sell
2013-05-24,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.039532, 0.0375883,-0.0195190,-0.019519,-0.0180479,buy
2013-05-25,1,2,2,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.004788,-0.0209891, 0.0004850,-0.004444,-0.0154152,sell
2013-05-26,0,2,2,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.021830,-0.0333792,-0.0267149,-0.033379,-0.0269490,sell
2013-05-27,0,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.037128,-0.0233015,-0.0108985,-0.007556,-0.0030512,sell
2013-05-28,1,2,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.024605,-0.0274449,-0.0240305,-0.027445,-0.0303145,sell
2013-05-29,1,2,2,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.027882, 0.0234413, 0.0271532, 0.023441, 0.0234413,buy
2013-05-30,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.026515, 0.0494420, 0.0558218, 0.060547, 0.0544964,buy
2013-05-31,2,1,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.006730,-0.0159685,-0.0255972,-0.026714,-0.0250678,sell
2013-06-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.002431, 0.0061811, 0.0111528, 0.011771,-0.0001736,buy
2013-06-02,2,0,2,0,3,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.003902,-0.0106396, 0.0039023, 0.006680, 0.0055421,buy
2013-06-03,2,0,1,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.059390,-0.0009807,-0.0559974,-0.059390,-0.0556197,sell
2013-06-04,2,0,0,0,3,2,4,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.011952, 0.0392455, 0.0214360, 0.012362, 0.0336824,buy
2013-06-05,4,0,0,1,5,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.009510, 0.0041225,-0.0129818,-0.001596, 0.0064350,sell
2013-06-06,2,1,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.002411, 0.0106775, 0.0093563,-0.004388, 0.0024111,buy
2013-06-07,2,0,2,1,3,2,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.003262, 0.0108635, 0.0051116, 0.005552, 0.0055525,buy
2013-06-08,2,1,1,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.006865, 0.0208548,-0.0092579, 0.010325, 0.0103250,buy
2013-06-09,2,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.022915,-0.0198620,-0.0229471,-0.019739, 0.0027984,sell
2013-06-10,2,1,0,2,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.039726, 0.0223693, 0.0535764, 0.040585, 0.0405850,buy
2013-06-11,0,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.042924, 0.0466892, 0.0467959, 0.049401, 0.0466892,buy
2013-06-12,0,1,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.000784,-0.0062819,-0.0055990,-0.000951,-0.0089579,sell
2013-06-13,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.028008, 0.0146900, 0.0213961, 0.028090, 0.0177898,buy
2013-06-14,0,2,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.024509,-0.0179767,-0.0169359,-0.020798,-0.0193450,sell
2013-06-15,1,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032356,-0.0263385, 0.0044401,-0.022308,-0.0335340,sell
2013-06-16,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008550,-0.0015489, 0.0085497, 0.019756, 0.0065937,buy
2013-06-17,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006110,-0.0103451,-0.0103451,-0.011729,-0.0115519,sell
2013-06-18,1,3,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002613,-0.0031568,-0.0171489,-0.017863,-0.0152629,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006999,-0.0184269,-0.0081802,-0.007065,-0.0075513,sell
2013-06-20,2,4,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.006554,-0.0059668,-0.0068713,-0.016284,-0.0096474,sell
2013-06-21,1,5,2,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.005848, 0.0024450,-0.0020206,-0.002365,-0.0044902,sell
2013-06-22,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018606,-0.0105547,-0.0365264,-0.042792,-0.0443355,sell
2013-06-23,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016822, 0.0135158, 0.0184636, 0.006788, 0.0082787,buy
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.003411, 0.0294391, 0.0070963, 0.038655, 0.0030127,buy
2013-06-25,2,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.023658, 0.0250000, 0.0247010, 0.031479, 0.0227078,buy
2013-06-26,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.012434, 0.0129249, 0.0369173, 0.014653, 0.0113997,buy
2013-06-27,5,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.009108,-0.0132363,-0.0108380,-0.016199,-0.0080897,sell
2013-06-28,2,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.007038, 0.0115915, 0.0089511,-0.012296, 0.0145673,buy
2013-06-29,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.028763, 0.0266607, 0.0468398, 0.033781, 0.0161846,buy
2013-06-30,0,0,2,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.000735, 0.0102467,-0.0006778,-0.008922,-0.0079023,sell
2013-07-01,0,1,1,1,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.035348, 0.0333405, 0.0326274, 0.032910, 0.0353480,buy
2013-07-02,1,1,1,2,2,2,3,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.011048,-0.0059622, 0.0041309,-0.007014, 0.0439448,sell
2013-07-03,0,2,1,1,3,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.034610, 0.0352852, 0.0353570, 0.035285, 0.0404413,buy
2013-07-04,0,2,2,1,2,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.052341, 0.0516836, 0.0437274,-0.019778, 0.0267148,buy
2013-07-05,0,2,2,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.001717,-0.0017171,-0.0027421,-0.020781, 0.0038300,sell
2013-07-06,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.021755,-0.0218799,-0.0206511,-0.004141,-0.0121509,sell
2013-07-07,3,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.030672,-0.0314046,-0.0093448,-0.024805,-0.0208223,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.028574, 0.0140459, 0.0250944, 0.020835, 0.0266321,buy
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.006384, 0.0030640, 0.0097728, 0.007953, 0.0218011,buy
2013-07-10,1,1,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016864,-0.0188591,-0.0109733,-0.016617,-0.0129608,sell
2013-07-11,0,3,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013180,-0.0131800,-0.0304693,-0.010200,-0.0194963,sell
2013-07-12,1,1,1,1,2,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.008214, 0.0072647,-0.0095067, 0.006242,-0.0233285,sell
2013-07-13,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.010956, 0.0075831, 0.0075831, 0.007583,-0.0111804,sell
2013-07-14,0,1,1,0,2,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.018357, 0.0137036,-0.0099444,-0.004552,-0.0383291,sell
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029274,-0.0240487,-0.0160270,-0.025812,-0.0384177,sell
2013-07-16,3,2,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.015344,-0.0153441,-0.0016128,-0.003011,-0.0153441,sell
2013-07-17,2,3,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.022088, 0.0189835,-0.0034696, 0.018983,-0.0034696,sell
2013-07-18,1,5,1,0,2,1,0,3,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.021578, 0.0316067, 0.0312168, 0.031217, 0.0312168,buy
2013-07-19,2,3,2,0,3,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.023577, 0.0270643,-0.0133459, 0.027064,-0.0133459,sell
2013-07-20,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.007596,-0.0109160,-0.0067171,-0.005727,-0.0103268,sell
2013-07-21,0,2,1,2,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.009003, 0.0024957, 0.0026435, 0.009367, 0.0020963,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002631, 0.0006793, 0.0079645, 0.000679,-0.0031912,sell
2013-07-23,0,0,2,1,3,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002513, 0.0071716, 0.0030930, 0.008264, 0.0030930,buy
2013-07-24,0,2,1,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.040936, 0.0128215, 0.0065833, 0.036165, 0.0073736,buy
2013-07-25,3,1,3,2,2,0,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.027349, 0.0115184, 0.0539578, 0.012044, 0.0266028,buy
2013-07-26,0,3,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.010719, 0.0107186, 0.0076202, 0.003562, 0.0081211,buy
2013-07-27,2,0,3,1,2,0,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.010852,-0.0100310, 0.0387903,-0.013266, 0.0080515,buy
2013-07-28,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.030603,-0.0313112,-0.0339096,-0.023342,-0.0226336,sell
2013-07-29,3,0,1,1,3,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.000688, 0.0106805,-0.0005941,-0.003997,-0.0019912,sell
2013-07-30,3,1,1,0,4,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.007713, 0.0050795, 0.0060640, 0.005080,-0.0071444,sell
2013-07-31,1,2,3,0,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.019001,-0.0047975,-0.0152801,-0.018569,-0.0067691,sell
2013-08-01,1,1,4,0,4,0,4,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.005575,-0.0421930,-0.0024016, 0.004545, 0.0379318,sell
2013-08-02,1,2,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.037413, 0.0245059, 0.0224192, 0.026769, 0.0214182,buy
2013-08-03,3,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.032589, 0.0349153, 0.0337500, 0.033750, 0.0193632,buy
2013-08-04,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.001584,-0.0089310, 0.0020007, 0.009991, 0.0066907,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.032390,-0.0134295, 0.0029711,-0.009324,-0.0068166,sell
2013-08-06,2,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.046017, 0.0249601, 0.0523152, 0.052006, 0.0515147,buy
2013-08-07,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008989,-0.0021258, 0.0557238, 0.008957, 0.0149898,buy
2013-08-08,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002554,-0.0082955, 0.0419737,-0.001963, 0.0058617,buy
2013-08-09,1,0,2,0,3,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.032415,-0.0088380, 0.0263351, 0.030675, 0.0306746,buy
2013-08-10,0,0,2,0,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.049248,-0.0005536, 0.0555548, 0.025694, 0.0140181,buy
2013-08-11,0,1,2,1,2,0,2,4,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003387,-0.0448086,-0.0369517, 0.000470,-0.0448086,sell
2013-08-12,0,1,2,0,2,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022841, 0.0273984,-0.0062499, 0.002090, 0.0017767,buy
2013-08-13,2,0,2,0,2,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058977,-0.0536334,-0.0227248,-0.063760,-0.0701725,sell
2013-08-14,2,2,1,0,2,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013668,-0.0062326,-0.0096335,-0.008264,-0.0085266,sell
2013-08-15,2,2,1,0,4,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023977, 0.0283981, 0.0020404, 0.033484, 0.0268702,buy
2013-08-16,4,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007359,-0.0295790,-0.0308827,-0.048028,-0.0351267,sell
2013-08-17,0,4,0,1,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.008478, 0.0334487, 0.0033633, 0.007450, 0.0078397,buy
2013-08-18,0,2,3,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.008052, 0.0042947, 0.0052992, 0.008196, 0.0081963,buy
2013-08-19,1,2,3,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.023839,-0.0257884,-0.0257884,-0.022842,-0.0127891,sell
2013-08-20,0,4,3,2,2,4,1,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.033875,-0.0346091,-0.0569111,-0.056911,-0.0633775,sell
2013-08-21,2,5,3,1,3,4,1,0,1,1,0,1,0,0,1,0,0,2,2,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.013520,-0.0119784,-0.0127872,-0.013520,-0.0135198,sell
2013-08-22,2,4,1,0,3,3,0,1,1,1,0,1,0,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.001506,-0.0025432,-0.0156132, 0.006197, 0.0061969,sell
2013-08-23,1,2,2,1,3,2,0,2,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.063504,-0.0598753,-0.0552300,-0.048702,-0.0221234,sell
2013-08-24,1,1,0,1,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.013424,-0.0125296,-0.0135886,-0.013563, 0.0000745,sell
2013-08-25,2,0,0,4,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.050764,-0.0017618,-0.0071669,-0.043912,-0.0503215,sell
2013-08-26,1,0,1,4,1,0,3,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.027667,-0.0034809,-0.0026633,-0.015423,-0.0114545,sell
2013-08-27,1,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.018488, 0.0152033, 0.0271809, 0.012608, 0.0156561,buy
2013-08-28,1,0,2,2,1,0,4,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.013139,-0.0082802, 0.0038933,-0.030144,-0.0128477,sell
2013-08-29,2,1,1,1,1,1,4,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.017576, 0.0109679, 0.0148344, 0.014869, 0.0142611,buy
2013-08-30,3,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003831, 0.0423380, 0.0124662,-0.002705, 0.0244460,buy
2013-08-31,2,2,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.009070, 0.0216660, 0.0090696, 0.017376, 0.0238350,buy
2013-09-01,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.006998, 0.0046243, 0.0046243,-0.012017,-0.0151965,sell
