Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,1,0,0,0,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.016991, 0.018014, 0.050701,-0.048761, 0.018105,buy
2017-12-21,1,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021840, 0.020389, 0.049930,-0.063617, 0.016151,buy
2017-12-22,1,0,0,0,2,4,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.024845,-0.028282, 0.048988,-0.041883,-0.024845,sell
2017-12-23,0,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.011614,-0.013909,-0.013909, 0.011793,-0.012332,sell
2017-12-24,2,0,0,0,0,5,1,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.005968,-0.001126,-0.001126,-0.004175,-0.007325,sell
2017-12-25,2,2,0,0,1,2,1,3,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.034768,-0.031154,-0.002474,-0.002515,-0.028802,sell
2017-12-26,0,2,1,0,2,2,0,4,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.035226,-0.033984,-0.038264,-0.038264,-0.035043,sell
2017-12-27,0,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.014679,-0.018726, 0.006252, 0.006411, 0.005590,buy
2017-12-28,3,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.046531,-0.039714,-0.045777,-0.040544,-0.033808,sell
2017-12-29,1,3,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.029600,-0.038892,-0.041135, 0.006829,-0.038892,sell
2017-12-30,0,2,3,0,3,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.028297,-0.021599,-0.024995,-0.039598,-0.030568,sell
2017-12-31,0,0,5,0,2,3,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.016133,-0.020687,-0.022958,-0.019797, 0.009732,sell
2018-01-01,0,3,1,2,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.013781,-0.008393, 0.046826, 0.009203, 0.005385,buy
2018-01-02,4,1,0,3,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.021219,-0.013121, 0.040251, 0.027324, 0.027324,buy
2018-01-03,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.001124,-0.001847, 0.001223,-0.001308,-0.001847,sell
2018-01-04,1,1,4,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.052823, 0.001897, 0.052823, 0.056666, 0.052823,buy
2018-01-05,3,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.003954,-0.003954,-0.003954, 0.000489,-0.003080,sell
2018-01-06,4,1,0,1,1,0,6,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.022840, 0.024162, 0.026573,-0.014167,-0.006531,buy
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.008178,-0.013149,-0.013149,-0.013095,-0.012945,sell
2018-01-08,1,0,1,0,3,1,4,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.017658,-0.018042,-0.017658,-0.020633,-0.021369,sell
2018-01-09,0,1,0,1,4,0,5,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.023788,-0.026165,-0.025431,-0.025909,-0.026021,sell
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.036676,-0.036676,-0.038305,-0.038305,-0.035508,sell
2018-01-11,0,0,1,0,1,1,5,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.004478,-0.025739,-0.025739,-0.007332,-0.021532,sell
2018-01-12,0,1,1,0,1,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.017008,-0.020869,-0.022760,-0.018379,-0.000489,sell
2018-01-13,0,1,0,0,2,3,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.004800,-0.014980,-0.004462,-0.005837, 0.004062,sell
2018-01-14,1,0,0,0,6,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.007271,-0.019500,-0.018473,-0.008091,-0.005517,sell
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.022413, 0.003655,-0.019169,-0.022243,-0.003558,sell
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.006469, 0.010547, 0.010061, 0.010061, 0.017502,buy
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.009081, 0.005271, 0.011068, 0.012606, 0.009081,buy
2018-01-18,0,0,0,0,2,3,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000420, 0.019910, 0.000420, 0.014556,-0.001909,buy
2018-01-19,0,0,0,0,4,3,3,3,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.022127, 0.030079,-0.007279, 0.022774, 0.021879,buy
2018-01-20,0,0,0,0,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.057198, 0.059404, 0.002529, 0.050088, 0.057198,buy
2018-01-21,2,0,0,0,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.018711, 0.018347, 0.004054, 0.039858, 0.018347,buy
2018-01-22,2,1,0,0,3,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.031693,-0.035346,-0.031852,-0.008992,-0.036400,sell
2018-01-23,0,2,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.028353,-0.032692,-0.033979,-0.044831,-0.030587,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.046441,-0.038328,-0.046441,-0.044978,-0.052079,sell
2018-01-25,2,1,1,1,1,1,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.009579,-0.019301,-0.007250,-0.039566,-0.021077,sell
2018-01-26,1,2,1,2,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.007046, 0.006565, 0.010879, 0.010962,-0.000208,buy
2018-01-27,2,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.011119,-0.012006,-0.016060,-0.023211, 0.007017,sell
2018-01-28,0,2,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007482,-0.007747, 0.026075,-0.002514, 0.010974,sell
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016980,-0.016692,-0.034771,-0.016692,-0.010525,sell
2018-01-30,2,3,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023196,-0.024710, 0.011915,-0.024256,-0.022849,sell
2018-01-31,2,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050807,-0.049800,-0.065233,-0.048451,-0.047830,sell
2018-02-01,1,1,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.041103,-0.046814,-0.052727, 0.006776,-0.045616,sell
2018-02-02,1,2,1,1,3,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.035725,-0.072300,-0.065423,-0.039106,-0.065423,sell
2018-02-03,1,1,2,0,3,1,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.031715,-0.062487,-0.062487,-0.032454,-0.064754,sell
2018-02-04,1,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.025707,-0.064684,-0.057925,-0.022254,-0.063984,sell
2018-02-05,2,1,1,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.027350,-0.023402,-0.034097,-0.033263,-0.027350,sell
2018-02-06,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.023130, 0.005785, 0.005380, 0.068828, 0.023218,buy
2018-02-07,1,0,0,0,3,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.011857,-0.046957,-0.020878, 0.008067, 0.010858,sell
2018-02-08,0,0,1,0,3,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.031754,-0.004938, 0.023294, 0.030506, 0.031754,buy
2018-02-09,0,1,0,0,3,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.022381,-0.031095,-0.009521,-0.034121,-0.049532,sell
2018-02-10,1,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.016243, 0.016588, 0.015720, 0.020128, 0.014636,buy
2018-02-11,0,0,0,0,2,4,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.064230,-0.053203,-0.066256,-0.056129,-0.066256,sell
2018-02-12,0,0,0,0,3,2,3,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029336,-0.029307,-0.013581, 0.006692,-0.015649,sell
2018-02-13,0,0,0,0,3,5,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.036326,-0.036883,-0.028838,-0.028269,-0.025896,sell
2018-02-14,0,0,0,0,3,2,5,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.001693, 0.023270, 0.046559, 0.047650, 0.038629,buy
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.059533, 0.059533, 0.057888, 0.053530, 0.031941,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.066680, 0.066680, 0.066680, 0.066293, 0.061209,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020857, 0.017549, 0.020807,-0.014127, 0.019056,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003921,-0.003921,-0.010477, 0.002352,-0.002338,sell
2018-02-19,2,1,0,0,2,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.017147, 0.020034, 0.015694, 0.012918, 0.012644,buy
2018-02-20,0,2,1,0,0,4,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.010954,-0.010954,-0.010954,-0.010954,-0.010954,sell
2018-02-21,1,1,2,0,0,2,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002300, 0.001354, 0.002300, 0.001354, 0.004935,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.021993,-0.037966,-0.025444,-0.032451,-0.032451,sell
2018-02-23,0,1,1,0,0,3,1,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.044081,-0.043015,-0.035017,-0.059628,-0.043754,sell
2018-02-24,0,0,2,2,0,2,2,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.009394,-0.057088,-0.012054,-0.055201,-0.055731,sell
2018-02-25,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.029779,-0.038228,-0.029908,-0.038228,-0.040694,sell
2018-02-26,3,1,2,1,0,1,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.036713,-0.048323,-0.026101,-0.046575,-0.046575,sell
2018-02-27,1,4,2,0,0,1,2,5,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.020151, 0.018617, 0.022516, 0.025603, 0.016417,buy
2018-02-28,4,1,3,0,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.029805, 0.032780, 0.029805, 0.028246, 0.023549,buy
2018-03-01,4,2,0,1,0,1,2,2,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.010264,-0.000872, 0.011265, 0.010264, 0.000777,sell
2018-03-02,3,1,1,3,1,1,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.012009,-0.008852, 0.008009, 0.009095, 0.013278,buy
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.009712, 0.007009, 0.010924,-0.003559, 0.009712,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.011351, 0.005061,-0.005665,-0.002569, 0.001939,sell
2018-03-05,0,2,1,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.009462,-0.001810,-0.001799,-0.011146,-0.001472,sell
2018-03-06,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059284,-0.038685,-0.038685,-0.038685,-0.051804,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036511,-0.068727, 0.009643,-0.062010,-0.024369,sell
2018-03-08,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069928,-0.069193,-0.049809,-0.071101,-0.041830,sell
2018-03-09,1,1,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009868,-0.016611,-0.016611,-0.016013,-0.013471,sell
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006789, 0.005271, 0.003674,-0.023488, 0.005220,sell
2018-03-11,1,1,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.024093, 0.024093, 0.032865, 0.011387, 0.003517,buy
2018-03-12,1,2,0,0,2,1,3,4,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.012146, 0.000343,-0.007861, 0.001594, 0.000756,buy
2018-03-13,1,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.060377,-0.058772,-0.036954,-0.036954,-0.038986,sell
2018-03-14,1,1,0,0,4,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.075607,-0.056512,-0.074624,-0.074624,-0.074624,sell
2018-03-15,1,1,0,0,3,3,4,3,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.067239,-0.052582,-0.074351,-0.074351,-0.074351,sell
2018-03-16,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.059448,-0.057843,-0.078052,-0.014786,-0.045141,sell
2018-03-17,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.052615,-0.085448,-0.087419,-0.086296,-0.071150,sell
2018-03-18,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.097508,-0.094727,-0.094727,-0.101386,-0.080949,sell
2018-03-19,1,0,1,0,5,1,0,2,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.029536,-0.080440,-0.080440,-0.085197,-0.065738,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017411,-0.016736,-0.031877, 0.009056,-0.026578,sell
2018-03-21,1,3,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013968,-0.006754, 0.018473, 0.007672, 0.006027,buy
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015973,-0.000373, 0.026519, 0.001500,-0.013118,sell
2018-03-23,0,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.022365,-0.022365,-0.022263,-0.020985,-0.025092,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010489,-0.010275,-0.010275,-0.010489,-0.022878,sell
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013634,-0.013649,-0.013649,-0.013649,-0.024300,sell
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011009,-0.011572,-0.011319,-0.013077,-0.013077,sell
2018-03-27,1,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.041705,-0.003488,-0.020626,-0.038694,-0.038809,sell
2018-03-28,5,5,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.044467,-0.023908,-0.030722,-0.041439,-0.042923,sell
2018-03-29,3,4,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.042521,-0.033320,-0.034713,-0.035081,-0.035637,sell
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.038917,-0.057716,-0.028694,-0.057601,-0.046660,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.020205,-0.018383,-0.016143,-0.018211,-0.018450,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.014361,-0.003581, 0.009990,-0.010282,-0.003581,sell
2018-04-02,1,1,1,1,1,0,3,2,0,1,0,0,1,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025130, 0.019037, 0.025130, 0.026007, 0.020424,buy
2018-04-03,1,0,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027879, 0.034178, 0.035288, 0.035744, 0.026968,buy
2018-04-04,0,1,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019513, 0.001626, 0.015951, 0.020200, 0.020200,buy
2018-04-05,2,3,0,0,6,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040199,-0.034640,-0.035377,-0.032046,-0.011238,sell
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030424,-0.042433,-0.031520,-0.042433,-0.010006,sell
2018-04-07,2,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.049875,-0.030041,-0.028959,-0.028959,-0.013137,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000957,-0.003772,-0.003244,-0.003772, 0.007178,sell
2018-04-09,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.028231, 0.019855, 0.015743, 0.010535, 0.049038,buy
2018-04-10,1,1,1,0,4,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.006723,-0.022043,-0.017134, 0.008238, 0.034291,buy
