Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,1.79,4.69,0,2.49,2.65,0,6.38,5.72,3.77,0,4.52,2.42,3.39,2.4,1.79,0,0,4.69,2.84, 0.017305, 0.009981, 0.017043,-0.042170,-0.013372,buy
2017-11-13,2.87,2.95,2.77,2.6,2.97,8.02,4.53,5.62,4.43,2.6,5.62,0,2.97,2.97,2.87,2.65,2.89,5.72,2.58, 0.025294, 0.036986, 0.040086, 0.038124, 0.045064,buy
2017-11-14,0,2.65,2.97,0,5.18,7.08,4.72,2.82,4.14,2.65,4.22,2.32,5.79,2.6,0,0,2.74,0,2.6,-0.034280,-0.025230,-0.001709,-0.026164,-0.077869,buy
2017-11-15,4.31,2.97,2.65,2.26,2.84,1.96,12.14,2.72,6.74,7.2,0,2.56,1.39,2.89,2.72,3.25,2.84,2.26,0,-0.009843,-0.011704,-0.011704,-0.015024,-0.005260,sell
2017-11-16,8.87,2.42,1.67,2.49,0,5.53,5.26,0.75,5.44,2.97,1.87,2.56,5.37,0,0.75,5.74,0,4.16,0, 0.049115, 0.051845, 0.061574, 0.036939, 0.044743,buy
2017-11-17,8.99,2.56,3,0,6.27,4.46,4.35,6.74,6.85,4.76,2.95,2.82,4.41,2.65,5.55,6.33,0,3,2.67, 0.018068,-0.045227,-0.018774,-0.017928,-0.014602,sell
2017-11-18,4.06,0,4.86,0,8.74,1.97,0,3.24,1,3,0,0,0,1.06,7.18,5.77,2.67,4.86,0, 0.021680, 0.065012, 0.022356, 0.017988, 0.017663,buy
2017-11-19,3,2.51,0,0,6.58,2.89,0.92,8.44,2.62,0,2.7,0,2.82,3.92,7.69,2.08,0,2.51,0, 0.006792, 0.005838, 0.001909, 0.007672,-0.000205,buy
2017-11-20,10.51,0,0,0,5.56,2.95,3.38,8.21,5.46,2.92,2.95,2.58,0,7.05,7.02,1.61,0,2.65,2.56, 0.034534, 0.030995, 0.012060, 0.007585, 0.032153,buy
2017-11-21,0,5.13,0,0,2.58,2.49,5.95,3.96,3.86,0,0,0,0,6.89,4.29,2.47,2.58,0,2.49,-0.052191,-0.068946,-0.068946,-0.058492,-0.058425,sell
2017-11-22,0,0,5.47,0,0,2.7,12.59,2.97,2.7,0,2.95,0,2.47,8.58,4.68,0,2.7,0,2.65,-0.013681,-0.017479,-0.016615,-0.013994,-0.014838,sell
2017-11-23,0.79,0,0,0,5.95,5.77,8.07,6.04,0,4.44,1.36,2.95,2.89,3.47,1.52,3,1.94,3.26,1.79, 0.023924, 0.040420, 0.001159, 0.024617, 0.027830,buy
2017-11-24,1.96,0,0,0,2.53,13.72,2.92,5.86,0,5.76,5.61,2.77,2.53,0,2.95,2.49,2.92,1.96,0, 0.055752, 0.053755, 0.053105, 0.053755, 0.051568,buy
2017-11-25,3,0,0,5.47,5.64,5.35,4.87,4.93,2.58,5.13,2.97,2.4,0,2.89,5.05,0.74,0,5.47,2.77, 0.055289,-0.019913, 0.057821, 0.003980, 0.055635,buy
2017-11-26,4.85,0,1.64,0,0,4.36,6.54,2.95,0,2.95,1.71,2.47,0,0,2.65,3.93,2.95,5.1,0,-0.037328, 0.037893,-0.014562,-0.019458,-0.037497,sell
2017-11-27,5.47,0,8.85,0,0,2.44,2.84,0,2.44,3.42,2.82,0,2.82,2.67,2.84,2.51,0,5.41,0, 0.041585, 0.054022, 0.049961, 0.050882, 0.068748,buy
2017-11-28,2.62,8.07,3.03,0.71,5.5,0,0,5.71,2.65,4.1,2.53,2.82,0,2.89,0,7.68,0,4.78,3.93, 0.011391,-0.018417, 0.011391, 0.008090, 0.024176,buy
2017-11-29,5.4,4.52,4.96,1.27,8.33,0,0,1.9,2.87,2.4,2.56,0,2.92,1.87,1.9,5.13,2.53,1.27,5.09, 0.001665,-0.003931,-0.012737,-0.003320,-0.039021,sell
2017-11-30,9.5,2.42,5.41,2.3,7.58,2.6,0,2.84,1.71,5.81,0,2.47,2.6,2.58,2.84,5.94,2.42,4.92,5.44,-0.067949,-0.062471,-0.062154,-0.062471,-0.057444,sell
2017-12-01,0,8.43,4.61,5.79,1.7,2.92,2.42,0,0,5,2.79,2.82,2.42,0,0,2.72,2.53,5.89,1.7, 0.018725, 0.016960,-0.014401,-0.009061, 0.018725,buy
2017-12-02,2.82,4.87,5.49,3.44,4.39,1.37,2.53,7.36,2.62,2.53,1.9,2.67,3.72,2.89,4.19,2.82,0,7.63,1.3,-0.004363,-0.000576,-0.002179, 0.000146,-0.004567,buy
2017-12-03,0,5.76,2.51,5.14,3,5.84,0.79,5.25,0,0,5.51,0,8.22,0,5.76,1.85,2.67,2.87,2.47, 0.025942, 0.014583,-0.007757,-0.009163, 0.010669,buy
2017-12-04,0,5.1,2.34,5.29,2.22,2.1,8.92,4.38,2.77,2.49,4.62,2.67,4.59,2.51,4.44,5.27,0,2.4,0,-0.016636,-0.044498, 0.019662,-0.027478,-0.020310,sell
2017-12-05,5.19,1.55,5.11,0,0,5.53,1.96,0,2.79,0,2.47,0,4.27,2.74,0,4.16,2.32,0,2.79, 0.021246, 0.020307, 0.024925, 0.031661, 0.061867,buy
2017-12-06,2.42,7.95,5.57,2.82,5.18,1.43,2.97,2.56,2.74,2.42,1.43,2.65,2.92,2.44,2.82,8.86,2.36,2.56,2.67,-0.072686,-0.067106,-0.068113,-0.045159,-0.061115,sell
2017-12-07,6.2,8.36,2.51,0,0,2.97,2.84,2.74,0.56,2.97,5.71,2.44,2.51,0,0,7.95,2.67,0,2.97,-0.042262, 0.058897,-0.023397,-0.007657,-0.007657,sell
2017-12-08,12.44,2.28,4.93,0,1.25,2.58,1.8,0,3.72,2.53,2.58,2.47,0,3.9,3.65,4.54,2.08,4.95,0,-0.039761,-0.061500,-0.066114,-0.059094,-0.061203,sell
2017-12-09,7.87,7.82,0,2.36,2.97,0,2.77,5.26,3,1.24,2.77,0,3.87,2.97,5.37,0,0,7.32,2.51, 0.064791,-0.010705, 0.019787, 0.022164, 0.017404,sell
2017-12-10,11.35,0,2.44,2.44,8.5,0,0,11.14,5.61,5.39,0,2.4,2.97,5.66,5.63,0,2.82,5.39,0, 0.071304, 0.072239, 0.026480, 0.074293, 0.072638,buy
2017-12-11,1.54,0,0,0,2.97,7.47,0,7.14,2.67,2.32,5.35,0,1.87,2.42,0,2.95,0,1.54,0,-0.031187,-0.014488,-0.026266,-0.030378,-0.026247,sell
2017-12-12,0,0,2.56,0,5.79,0,13.05,2.79,2.84,0,5.79,2.36,2.56,2.62,2.79,0,4.92,0,2.65,-0.007658,-0.003732,-0.011805,-0.011406,-0.007658,sell
2017-12-13,0,2.53,2.95,2.77,0,4.81,2.44,0,0,2.95,0,2.14,2.53,0,0,2.44,2.95,2.77,2.67, 0.042088,-0.005000,-0.005649, 0.014776,-0.008310,sell
2017-12-14,9.33,2.72,0,0,4.48,8.07,0,2.32,3.07,3.74,2.95,2.53,2.56,4.26,2.01,2.89,2.65,0.74,2.47, 0.045385,-0.031453,-0.031453,-0.031453,-0.038365,sell
2017-12-15,16.62,0,2.49,0,15.39,0,2.62,7.83,8.5,5.35,0,2.65,0,8.73,8.54,1.82,2.56,4.36,5.39, 0.018877, 0.013480, 0.019172, 0.012432, 0.013737,buy
2017-12-16,10.74,2.44,0,0,6.86,2.56,0,4.55,3.95,2.97,0,0,1.58,3.84,6.58,2.84,0,5.39,0, 0.064488, 0.068234, 0.065157, 0.068185, 0.059158,buy
2017-12-17,6.96,0,0,0,6.96,0,0,3.85,2.6,1.41,4.12,2.92,2.44,2.51,2.84,0,0,1.85,2.51,-0.013500, 0.029865, 0.027283, 0.051211, 0.027818,buy
2017-12-18,2.7,5.79,0,0,2.97,2.51,0,2.77,3,2.77,5.48,0,0,2.79,0,2.82,2.44,2.7,0, 0.015519, 0.014530, 0.035071, 0.014085, 0.016198,buy
2017-12-19,0,0,0,0,5.4,0,5.17,1.19,0,1.19,5.03,2.84,2.7,0,0,0.64,0,0,0, 0.065763,-0.005368, 0.065763,-0.009627,-0.005368,sell
2017-12-20,2.97,0,5.26,0,5.16,7.04,2.79,5.5,2.47,5.76,2.82,2.74,2.72,2.79,2.87,1.43,1.25,5.5,2.67,-0.059735,-0.069108,-0.072302,-0.032061,-0.055645,sell
2017-12-21,2.89,0,0,0,5.47,9.12,0,3.26,0,4.91,2.97,2.1,0.86,0,0,5.62,2.82,2.89,1.54, 0.038191, 0.035970, 0.035970, 0.035970, 0.034956,buy
2017-12-22,0,1.3,0,5.46,5.46,10.54,2.84,3.64,2.95,1.3,5.29,2.84,3.76,2.51,2.67,5.34,2.65,0,2.65, 0.081056, 0.071363, 0.023933, 0.055847, 0.052095,buy
2017-12-23,0,6.78,0,0,2.62,3.75,11.06,0.97,1.59,4.84,1.24,0,0.97,2.97,2.51,2.4,2.92,2.97,2.77,-0.010133,-0.032212,-0.033850,-0.020074, 0.015965,sell
2017-12-24,2.6,8.83,1.61,0,0,2.44,0,2.42,2.97,2.97,2.6,2.42,2.65,4.5,0,1.34,0,2.44,0,-0.062095,-0.069997,-0.071971, 0.065114,-0.042492,sell
2017-12-25,0.88,4.34,5.14,0,2.6,2.97,2.74,0,4.64,5.12,2.97,0,0.88,2.56,2.74,3,0,2.6,0, 0.028539, 0.032686, 0.058006, 0.019534, 0.049889,buy
2017-12-26,1.5,13.87,0,0,2.79,2.79,0,7.65,4.4,1.33,5.58,0,4.29,5.35,0,4.97,2.58,0,2.42,-0.013500,-0.063671,-0.011717,-0.019668,-0.003524,sell
2017-12-27,10.59,5.79,2.92,0,2.84,0,0,2.44,5.89,2.84,2.92,2.44,2.56,5.49,2.44,0,0,2.92,0,-0.043130,-0.048136,-0.046674,-0.044465,-0.031882,sell
2017-12-28,11.11,4.33,0,0,0,5.41,0,0,1.56,2.62,0,2.77,5.79,0,0,2.92,2.7,0,2.49,-0.061108,-0.064885,-0.064885,-0.068509,-0.063357,sell
2017-12-29,7.17,7.8,3,2.49,4.07,1.55,4.44,5.24,3.44,3.59,4.5,3,4.39,4.01,2.97,2.53,2.6,2.06,2.67,-0.021850,-0.005873,-0.030078,-0.036095,-0.017386,sell
2017-12-30,4.92,2.32,7.19,0,5.53,1.82,2.58,0,1.92,2.58,3,0,0,3,2.32,2.34,2.03,4.35,2.82,-0.108453,-0.106687,-0.077950,-0.107820,-0.077950,sell
2017-12-31,5.79,0,7.24,2.32,3.76,2.82,7.7,4.34,5.42,1.96,4.72,2.32,3.22,5.15,3.66,0,2.62,4.9,0, 0.046529, 0.032079, 0.036777, 0.032677, 0.025342,buy
2018-01-01,1.8,2.51,0,4.72,3,5.56,4.45,2.6,4.52,2.6,2.51,0,2.01,2.84,3,2.36,0.63,2.44,2.36, 0.012221, 0.000457,-0.016608,-0.008211,-0.008211,sell
2018-01-02,8.5,0,2.84,7.24,7.71,0,4.24,4.1,3.32,2.92,3.36,2.84,7.03,3.2,5.23,0,3.2,2.62,2.26, 0.041281, 0.046931, 0.039619, 0.046931, 0.048437,buy
2018-01-03,1.67,7.53,2.95,0,0,1.56,4.73,4.27,1.21,4.54,0.85,2.34,7.05,1.56,0,4.51,0.97,1.5,0,-0.046782,-0.017912,-0.020161, 0.012587,-0.019155,sell
2018-01-04,5.53,4.09,12.27,0,0,2.47,2.24,7.58,4.87,4.01,3.65,2.79,4.6,5.44,2.74,4.91,3.53,2.74,2.47,-0.074423,-0.047316,-0.071002,-0.085924,-0.074380,sell
2018-01-05,4.32,9.59,4.93,0,0,2.97,0.66,6.76,4.48,3.08,1.94,0,0,4.13,3.4,5.39,4.36,3.33,2.53, 0.008438,-0.036652, 0.006953, 0.014028, 0.015119,sell
2018-01-06,10.52,2.42,9.47,2.44,4.89,2.28,4.65,5.97,9.07,2.4,6.44,0,2.44,8.86,3.66,2.28,4.38,5.34,2.51,-0.028637,-0.000293,-0.029552,-0.013230,-0.028637,sell
2018-01-07,2.95,0,14.2,2.95,0,9.98,5.34,8.53,8.91,5.92,9.04,2.79,0,8.81,3.38,4.21,2.26,5.35,0,-0.038571,-0.036051,-0.036985,-0.032797, 0.004078,sell
2018-01-08,0,0,5.47,0,2.62,0,14.05,7.85,4.08,0,10.6,0,2.62,3.85,9.56,0,5.3,0,2.72, 0.017439,-0.011301,-0.012687,-0.010325,-0.016695,sell
2018-01-09,0,2.44,2.62,2.67,0,0,11.05,5.07,0,2.62,5.54,2.77,2.44,0,10.85,1.32,4.51,2.67,1.42,-0.006052,-0.034134,-0.030425,-0.030562,-0.035676,sell
2018-01-10,2.56,2.62,0,0,0,1.44,4.34,0,0,2.62,0,1.44,2.56,0,4.89,2.72,2.58,0,0, 0.009620,-0.009995,-0.010903,-0.009268,-0.010903,sell
2018-01-11,2.97,5.26,2.62,0,0,5.33,7.98,5.77,5.82,2.97,2.56,2.77,0,5.21,2.49,2.56,4.7,2.62,2.87,-0.030806,-0.041572, 0.015188,-0.042370,-0.040937,sell
2018-01-12,0,5.32,0,0,5.04,6.64,0,1.18,2.4,0,0,2.62,0,2.92,2.47,4.48,4.17,1.18,1.7, 0.033391, 0.032743, 0.038376, 0.036277, 0.032743,buy
2018-01-13,5.34,2.51,0,0,5.37,6.53,2.53,6.88,2.62,2.53,4.98,0,2.56,2.72,2.77,3,3.01,6.83,2.51, 0.015550, 0.048250, 0.057338, 0.056101, 0.044666,buy
2018-01-14,2.74,5.59,0,0,5.18,3,5.21,7.93,2.67,7.77,3,0,0,2.92,0,1.36,2.62,8.11,2.56,-0.057372,-0.066309,-0.015643,-0.063515,-0.064940,sell
2018-01-15,0,1.29,1.05,0,0,5.79,5.58,2.67,0,3,2.82,2.95,5.55,1.29,0,2.77,0,3.72,0, 0.033506, 0.027327, 0.036486, 0.034226, 0.027003,buy
2018-01-16,1.19,0,7.05,0,0,4.57,7.21,2.67,2.72,5.43,2.97,0,4.57,2.53,2.87,0,0,4.47,0, 0.044514, 0.049818, 0.049818, 0.045956, 0.052055,buy
2018-01-17,1.99,0,2.97,0,2.77,5.87,1.68,0,0,3.67,0,0,5.87,0,0,2.77,2.67,2.97,2.47, 0.000471,-0.028970,-0.036190, 0.008800,-0.022230,sell
2018-01-18,3,0,2.84,5.14,8.02,7.33,0,1.92,2.65,5.97,1.92,2.97,4.5,2.49,2.49,2.42,0,2.84,0,-0.001652, 0.049049, 0.001820, 0.060234, 0.060737,buy
2018-01-19,2.65,0,2.19,0,8.11,2.95,5.59,2.97,0.52,5.65,2.97,2.95,2.67,0,2.32,0,2.79,4.59,0, 0.036471, 0.043604, 0.049987, 0.034095, 0.035553,buy
2018-01-20,1.58,0,4.37,0,5.52,5.21,7.99,0,4.37,1.58,0,2.6,5.64,0,2.79,5.34,0,2.42,2.6, 0.031076,-0.023475, 0.022153, 0.023309, 0.032779,buy
2018-01-21,2.49,0,10.13,0,5.41,5.49,4.83,0,5.77,2.44,2.49,2.3,0,4.36,2.53,2.97,2.7,2.44,2.79,-0.092353,-0.040050,-0.068589,-0.097528,-0.068296,sell
2018-01-22,0,8.48,2.97,0,1.23,0,5.33,2.58,2.87,0,2.74,0,0,5.84,0,3.81,2.89,0,2.44,-0.103605,-0.088967,-0.102870,-0.104105,-0.102279,sell
2018-01-23,5.25,0,2.77,0,5.51,0,0,5.14,2.58,0,2.77,2.44,2.77,2.67,3.6,2.74,0,0,0,-0.069129,-0.046604,-0.046571,-0.032650,-0.067850,sell
2018-01-24,2.89,0,0,0,5.37,2.67,1.56,2.56,0,2.42,1.56,0,2.67,0,2.97,5.84,2.56,2.62,0,-0.072519, 0.012520,-0.004838,-0.010891,-0.015225,buy
2018-01-25,1.77,2.58,0,0,1.41,4.58,5.66,9.16,2.4,4.58,2.92,0,2.74,2.89,4.28,3.99,1.38,0,2.49,-0.054222,-0.064038,-0.015817,-0.065591,-0.047223,sell
2018-01-26,5.62,2.1,0,3.32,2.82,2.95,4.45,0,0.79,5.84,4.09,2.65,0,0,2.97,2.1,0,2.82,0,-0.020842,-0.021284,-0.032705,-0.021737,-0.020473,sell
2018-01-27,5.01,4.78,2.84,2.97,2.44,4.49,5.75,4.42,5.27,2.6,0,2.44,4.97,2.47,2.34,2.84,2.65,4.76,2.36, 0.025196, 0.028008, 0.017921, 0.038184, 0.016833,buy
2018-01-28,0,5.35,8.33,2.84,2.95,4.8,5.46,5.77,5.2,5.74,2.82,2.89,2.95,2.44,2.62,0,2.7,5.49,2.65, 0.018511,-0.015069,-0.008731, 0.003748,-0.063903,buy
2018-01-29,2.51,2.3,5.14,5.18,4.94,4.02,2.24,0,3.1,3.88,2.3,0,4.89,4.4,0,2.62,2.82,0,2.32,-0.048039,-0.051037,-0.060260,-0.048220,-0.048220,sell
2018-01-30,5.41,2.58,0,9.5,0,5.94,0,2.62,1.58,5.94,2.44,2.56,5.55,3,2.36,0,0,2.62,0,-0.073845,-0.047397,-0.063081,-0.057715,-0.050685,sell
2018-01-31,0,2.95,4.9,9.36,1.52,2.22,0,0,5.37,5.17,0,0,4.08,3.84,0,2.34,2.38,0,2.7,-0.040983,-0.027372,-0.031840,-0.040983,-0.041521,sell
2018-02-01,2.95,2.53,7.75,3.43,4.19,1.33,0,3,1.79,2.51,3,2.77,2.95,0,3.8,3.77,0,2.95,1.64,-0.003520,-0.005799,-0.017924, 0.005869,-0.003520,sell
2018-02-02,2.47,5.23,4.47,3.45,12.13,5.03,0,0.79,2.42,0,0.79,1.73,4.68,3.57,7.86,7.22,2.74,2.56,0,-0.009881,-0.012981, 0.009805, 0.000359,-0.061854,buy
2018-02-03,2.44,5.66,5.72,5.4,8.61,11.34,2.82,2.22,2.47,2.51,5.04,2.92,0,5.84,8.08,8.89,2.74,2.77,2.95,-0.033423,-0.031520,-0.030098,-0.026808,-0.028765,sell
2018-02-04,2.42,2.56,2.47,2.97,4.99,4.89,3.8,5.71,2.34,0,5.5,2.42,2.47,4.43,2.36,7.73,0,0,2.56, 0.020147, 0.009878, 0.015486, 0.020879, 0.008847,buy
2018-02-05,4.96,1.76,2.4,3.41,4.22,1.41,3.32,3.9,0.74,2.4,3.81,0,1.76,2.42,3.92,1.8,2.49,3.57,2.47,-0.014130,-0.011320,-0.007964, 0.000868,-0.036756,sell
2018-02-06,0,4.09,0,2.97,0,1.7,5.54,5.17,5.92,2.95,0,2.22,2.84,0,0,2.87,0,2.67,0, 0.043173, 0.015335, 0.020499, 0.036229, 0.046413,buy
2018-02-07,2.51,2.84,0,2.1,5.57,5.66,5.62,10.07,4,8.71,2.95,2.72,3.81,2.58,3.99,2.74,2.87,2.95,0, 0.045898, 0.018816, 0.045898, 0.042085, 0.021821,buy
2018-02-08,3.59,0,2.65,0,8.43,3.88,0,2.7,0.85,5.3,0,0,2.92,0,4.89,1.94,0,2.65,2.7, 0.022387, 0.046557, 0.045695, 0.036075, 0.028728,buy
2018-02-09,7.1,2.72,0,2.92,7.11,5.94,2.51,4.21,4.68,0,1.29,2.51,4.42,5.34,5.71,5.84,0,2.72,0, 0.086011, 0.065305, 0.066924, 0.079609, 0.009799,buy
2018-02-10,5.53,4.06,0,1.52,5.23,1.97,2.74,5.62,5.57,2.65,5.53,0,0,1.52,2.67,1.97,2.74,4.02,0,-0.049867,-0.049367,-0.064854,-0.083341,-0.083774,sell
2018-02-11,2.34,5.16,2.53,0,0,8.29,2.67,2.92,4.87,0,5.84,2.84,0,2.72,0,2.67,2.53,2.44,2.67, 0.011329,-0.016202,-0.011442,-0.020241,-0.018596,sell
2018-02-12,0,2.97,2.79,0,5.76,5.06,6.16,1.27,0,0,3.49,2.84,2.82,2.79,5.48,2.24,0,4.09,2.82, 0.006628,-0.002466,-0.000316,-0.000578,-0.000578,buy
2018-02-13,0,2.16,0,0,7.31,5.46,8.11,5.57,0,2.84,5.54,0,2.51,0,1.85,2.95,2.84,7.46,2.62,-0.016291,-0.001872,-0.019463,-0.013592, 0.014162,sell
2018-02-14,0,1.3,0,5.54,9.26,5.25,5.08,3.62,2.82,5.25,2.77,0,3.5,2.72,2.38,3.52,0,5.33,1.76,-0.009681, 0.008337,-0.013020,-0.009445,-0.001092,sell
2018-02-15,0,0,0,0,10.11,5.44,9.89,4.39,0,7.62,3,2.87,1.39,0,5.49,5.39,2.89,6.94,0, 0.050871, 0.020578, 0.050853, 0.047753, 0.030570,buy
2018-02-16,0.89,0,4.92,0,4.47,5.84,7.52,2.3,4.92,4.47,0,0,2.3,0.89,2.97,5.84,2.01,4.55,2.53,-0.047743,-0.064220,-0.048207,-0.048666,-0.014428,sell
2018-02-17,4.31,2.53,5.38,0,0,1.82,2.77,3,5.53,0,2.7,0,5.38,3.99,2.77,0,2.95,1.82,0, 0.018162, 0.010372, 0.005947, 0.008305,-0.006212,buy
2018-02-18,4.19,4.11,0,0,7.63,1.9,0,3.95,1.37,2.67,1.3,2.6,2.3,5.63,0,1.65,4.68,4.37,0,-0.062639,-0.052974,-0.059918,-0.061222,-0.048429,sell
2018-02-19,8.3,2.38,0,0,5.36,8.36,0,4.06,2.89,0,2.38,2.62,4.31,5.41,0,2.67,2.74,3,2.44,-0.022608,-0.042214,-0.038603,-0.036570,-0.095534,sell
2018-02-20,1.71,0,2.82,0,2.53,8.99,2.65,2.7,0,2.53,2.82,0,3.64,1.71,4.98,0,2.65,4.26,2.77, 0.051614, 0.026861, 0.047114, 0.046199, 0.040772,buy
2018-02-21,2.67,0,5.05,0,0,5.55,12.89,5.26,5.79,2.58,0,2.74,5.51,4.52,2.97,5.59,2.16,0,2.51,-0.008397,-0.021628,-0.056776,-0.060030,-0.057910,sell
2018-02-22,2.34,2.82,5.77,2.67,2.42,0,4.98,0,2.82,2.62,2.67,0,2.36,2.95,2.34,5.18,0,2.42,0,-0.024187,-0.029451, 0.056312,-0.009973, 0.055538,sell
2018-02-23,0,2.4,4.24,0,0,7.78,4.15,7.95,2.56,0,0,2.82,2.34,2.86,4.89,2.97,2.79,5.29,0,-0.037720, 0.055803, 0.005419,-0.014093, 0.037375,sell
2018-02-24,0,0,7.79,0,0,8.63,7.21,7.56,5.38,2.84,2.53,0,2.28,2.7,5.74,1.56,0,5.72,2.44,-0.081192,-0.046853,-0.047981,-0.054677,-0.051982,sell
2018-02-25,2.53,2.34,5.97,2.79,2.62,3.88,3.57,0,5.59,0,2.34,0,2.92,5.42,2.06,5.76,2.53,0,0, 0.003257, 0.001778, 0.037543, 0.007775, 0.022581,buy
2018-02-26,12.51,2.6,2.91,2.72,2.62,0,4.21,2.77,1.23,1.77,2.58,2.74,4.11,4.3,4.51,2.42,2.6,2.77,2.65, 0.023548, 0.058596,-0.031791, 0.042306, 0.045947,buy
2018-02-27,2.97,10.93,4.9,0,1.27,0,2.95,0,5.5,2.97,0,2.77,2.42,0,4.22,2.32,2.58,0,2.77, 0.004659, 0.005102, 0.032214, 0.019828, 0.004465,buy
2018-02-28,4.36,10.72,11.1,0,2.12,1.73,3.65,2.42,5.59,3.33,4.13,2.47,2.62,2.49,8.07,2.62,0,4.38,2.89, 0.000304,-0.018348,-0.024876,-0.020435,-0.018348,sell
2018-03-01,7.66,10.15,2.42,0,5.41,2.97,2.95,0,8.41,2.42,2.95,0,0,0,8.48,2.74,0,6.56,0, 0.018987,-0.007980, 0.015159, 0.015324,-0.011254,buy
2018-03-02,7.06,5.64,0,10.49,5.13,4.44,2.53,0,5.19,0,7.21,2.74,3.7,2.62,4.89,0,2.79,4.89,3.18, 0.006400,-0.021749,-0.018205,-0.013833,-0.013256,sell
2018-03-03,1.42,1.51,4.62,5.51,6.8,5.29,2.95,2.53,4.46,4.49,3.76,0,1.76,5.23,1.51,2.53,0,7.63,4.76, 0.002177,-0.016881,-0.000778,-0.018505,-0.017021,sell
2018-03-04,0,1.26,8.19,0,7.17,1.38,2.97,2.44,0,5.92,3.14,0,5.37,7.23,2.44,0,2.79,5.41,3,-0.008833,-0.019571,-0.006810,-0.011793,-0.012455,sell
2018-03-05,0,10.97,9.45,2.58,5.84,0,0,2.7,2.7,8.14,5.84,2.49,4.46,7.37,0,0,2.72,2.58,5.39,-0.004884, 0.004896, 0.004896,-0.010829, 0.020260,sell
2018-03-06,4.98,11.42,0,0,2.97,0,2.4,4.55,2.04,2.53,2.97,2.74,2.51,6.19,0,2.4,2.47,0,4.11,-0.030663,-0.013384,-0.026424,-0.037702,-0.006582,sell
2018-03-07,4.02,0,2.62,0,1.8,2.97,2.74,0,0,2.44,4.69,0,0,0,2.74,2.97,0,2.62,1.58,-0.071531,-0.070146,-0.062353,-0.071187,-0.061172,sell
2018-03-08,12.26,2.67,0,0,2.49,2.51,0,0,4.5,0,0,2.72,0,1.62,2.51,2.49,0,3.58,2.51,-0.014174,-0.011853,-0.012900,-0.011211, 0.018484,sell
2018-03-09,7.82,4.33,0,0,5.41,0,0,5.44,8.16,0,2.79,0,2.82,2.53,2.62,0,2.62,1.46,0,-0.027294,-0.073904,-0.025169,-0.084919,-0.108057,sell
2018-03-10,7.72,7.11,2.97,0,0,0,1.87,7.04,8.86,2.56,1.61,0,0,2.53,1.87,1.99,0,4.8,2.49,-0.093794,-0.059026,-0.071816,-0.064525,-0.072615,sell
2018-03-11,5.92,5.07,2.62,0,0,2.47,5.62,6.6,5.07,1.04,5.42,2.56,2.65,2.62,2.97,5.89,0,2.97,0, 0.047370, 0.003194, 0.041073, 0.035207,-0.004696,buy
2018-03-12,3.7,4.38,0,0,0,2.72,10.06,7.1,0,4.12,7.36,0,2.72,1.38,4.59,2.94,2.67,4.85,0,-0.032640,-0.024770,-0.031188,-0.023074,-0.030217,sell
2018-03-13,4.43,5.39,0,3.64,2.89,4.06,5.16,5.57,2.4,3.96,5.94,2.56,0,3.66,0,5.84,2.72,1.46,2.6, 0.005426, 0.018126, 0.008756,-0.004275, 0.015326,buy
2018-03-14,4.61,4.86,0,2.95,7.87,7.37,0,7.66,0,5.77,7.33,0,2.56,7.93,2.47,4.74,2.84,0,1.68,-0.010485,-0.061493,-0.027959,-0.056709,-0.022001,sell
2018-03-15,3.56,2.06,2.49,0,5.98,7.96,2.47,2.12,2.49,4.54,0,2.89,1.48,5.62,2.56,0,2.08,2.47,2.51,-0.038777,-0.038777,-0.038108,-0.039237,-0.041965,sell
2018-03-16,3.56,1.99,2.95,0,10.32,2.47,2.82,1.33,1.99,1.33,0,2.72,5.67,6.51,0,2.82,0,4.61,2.49, 0.010589, 0.010589, 0.022452, 0.015480, 0.032813,buy
2018-03-17,5.71,7.54,0,0,10.04,0,2.79,0,2.82,3.86,2.74,0,4.25,7.69,2.79,0,2.74,5.79,0.75,-0.089678,-0.101859,-0.060248,-0.101311,-0.098464,sell
2018-03-18,6.46,5.65,0,0,8.75,0,0,2.58,2.51,2.97,2.7,2.06,7.01,6.9,0,2.58,0,1.74,4.26,-0.030191,-0.026911, 0.051965,-0.023085,-0.024180,sell
2018-03-19,0,1.9,2.65,0,6.71,1.61,0,2.87,0,5.64,2.65,2.7,3.64,1.9,2.87,0,1.96,2.36,2.56, 0.031443, 0.041668, 0.036101, 0.039678, 0.037218,buy
2018-03-20,2.89,0,0,0,2.89,3.9,0,4.72,2.38,2.51,0,0,2.65,2.34,0,2.89,2.89,0,3, 0.068668, 0.037519, 0.048946, 0.068668, 0.068266,buy
2018-03-21,2.95,2.53,0,2.51,6.5,5.13,2.56,2.3,0,2.6,2.51,2.4,2.56,2.3,2.95,2.53,2.53,1.61,4.03, 0.032320,-0.026102, 0.013798, 0.033400, 0.011621,buy
2018-03-22,0,2.87,3.2,0,2.7,5.49,7.95,0,3.2,2.84,0,2.62,0,0,2.87,2.58,2.53,2.7,2.87,-0.036774,-0.037639,-0.031685,-0.028406,-0.010409,sell
