Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.0246539,-0.070708,-0.061730,-0.0337181,-0.067754,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.1129035, 0.109014, 0.093701, 0.0961302, 0.045140,buy
2018-02-24,none,none,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none, 0.0441872, 0.045754, 0.140362, 0.0478771, 0.153018,buy
2018-02-25,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.1299110, 0.135455, 0.093227, 0.1280020, 0.114087,buy
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.0361723, 0.047850, 0.060046, 0.0458053, 0.043626,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.0159800, 0.049412, 0.017517, 0.0289862, 0.017517,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45,-0.0104032,-0.036589, 0.001295, 0.0005944,-0.021981,sell
2018-03-01,none,a30,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45,-0.0279662,-0.000026, 0.008092, 0.0169027, 0.014427,buy
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.0057322,-0.006952,-0.008157, 0.0104210,-0.008157,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.0116510,-0.010135,-0.016469, 0.0036678,-0.008357,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.0194037,-0.021199,-0.032713, 0.0106219,-0.002359,sell
2018-03-05,none,a30,none,none,none,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.0046627,-0.012467,-0.027553,-0.0077423,-0.015612,sell
2018-03-06,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.0517472,-0.056685,-0.049570,-0.0333687,-0.048750,sell
2018-03-07,none,none,none,a120,a0,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.0829881,-0.098279,-0.050902,-0.0896529,-0.092293,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.0674612,-0.068860,-0.047926,-0.0674612,-0.083529,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.0995769,-0.103642,-0.102757,-0.1055936,-0.111665,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none, 0.0021910,-0.043391,-0.041975,-0.0429226,-0.041246,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.0127593, 0.012355, 0.012691, 0.0101133, 0.008415,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,-0.0527798,-0.036454,-0.008996,-0.0001445,-0.055784,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,-0.0164018,-0.016674, 0.017384, 0.0172992,-0.023826,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0731505,-0.071456,-0.060311,-0.0509410,-0.067873,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.0748914,-0.041802,-0.063480,-0.0697021,-0.057691,sell
2018-03-16,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30, 0.0061858, 0.024299, 0.008683,-0.0663266, 0.037748,buy
2018-03-17,none,none,none,none,a120,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.0336191,-0.034881,-0.028794,-0.0591749,-0.023759,sell
2018-03-18,none,none,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.0340445,-0.043850,-0.028603,-0.0623002, 0.006158,sell
2018-03-19,none,none,none,none,a150,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30, 0.0057318, 0.000658, 0.027046,-0.0003146, 0.014270,buy
2018-03-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none, 0.0372571, 0.017349, 0.037257,-0.0266952, 0.036516,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.0205593,-0.015668, 0.016649, 0.0049921, 0.020559,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.0228584,-0.016474,-0.014900,-0.0436646,-0.012202,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none,-0.0095355,-0.017187, 0.027208,-0.0423526,-0.019904,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.0014478, 0.044898,-0.000010,-0.0206491,-0.000144,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none, 0.0208215, 0.044162, 0.030119, 0.0229904, 0.013362,buy
2018-03-26,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.0537182, 0.026301,-0.041803,-0.0063908,-0.044625,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.0069493,-0.058065,-0.047583,-0.0426445,-0.042575,sell
2018-03-28,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none, 0.0077768,-0.010597,-0.007605,-0.0116554,-0.013675,sell
2018-03-29,none,none,a0,none,none,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.0386572,-0.060366,-0.055254,-0.0547100,-0.053220,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.0452510, 0.000824, 0.044651, 0.0546617, 0.046129,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.0727532,-0.018255, 0.028195, 0.0237926, 0.039546,buy
2018-04-01,none,none,a0,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.0416567,-0.046911,-0.038666,-0.0427400,-0.060979,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.0621041, 0.057889, 0.037142, 0.0661872, 0.051946,buy
2018-04-03,none,none,a0,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.0506508, 0.050795,-0.017931, 0.0523871, 0.052963,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.0709871,-0.030287,-0.062881,-0.0717089,-0.069531,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none,-0.0501131,-0.033533,-0.045302,-0.0501131,-0.073087,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.0502515,-0.047770,-0.059606,-0.0597345,-0.061030,sell
2018-04-07,none,none,none,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.0239957, 0.005830, 0.027777, 0.0211973, 0.006534,buy
2018-04-08,none,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.0295247, 0.015783, 0.011352, 0.0149700, 0.009325,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.0399236, 0.023890, 0.033596, 0.0297291, 0.028929,buy
2018-04-10,a60,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.0192358, 0.019236, 0.019467, 0.0468059, 0.018727,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.0341746, 0.034175, 0.034175, 0.0468059, 0.017905,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.0509548, 0.050955, 0.050552, 0.0563226, 0.049707,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.0053925, 0.010496,-0.000432, 0.0031047, 0.010917,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0235476, 0.016859, 0.013646,-0.0207831, 0.002188,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.0300167, 0.026915, 0.023042,-0.0134645, 0.000064,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.0193258, 0.018408, 0.011389,-0.0314835,-0.008516,buy
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.0380280, 0.029646, 0.029190,-0.0228662, 0.020459,buy
2018-04-18,a60,none,none,none,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.0596940, 0.050744, 0.050744, 0.0090409, 0.045152,buy
2018-04-19,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,-0.0075980,-0.010346, 0.022964, 0.0230645, 0.009287,buy
2018-04-20,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.0205992,-0.004725, 0.063927, 0.0690497, 0.058262,buy
2018-04-21,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.0186789,-0.010110,-0.015838,-0.0132685,-0.010139,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none,-0.0121558,-0.038147,-0.005145, 0.0012863, 0.000212,sell
2018-04-23,none,a0,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.0295266, 0.032711, 0.020060, 0.0235334, 0.013238,buy
2018-04-24,none,a0,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.0168022, 0.005904, 0.040246,-0.0290232, 0.057735,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.0358958,-0.030335,-0.030319,-0.0423090,-0.025673,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.0291274, 0.009155, 0.004874, 0.0268349, 0.003026,sell
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.0434276,-0.016252,-0.026990,-0.0396516,-0.008049,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.0003003, 0.014224, 0.009207, 0.0003003, 0.003613,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.0550822,-0.063426,-0.065736,-0.0074584,-0.026235,sell
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.0378978,-0.036691,-0.027840,-0.0268309,-0.026721,sell
2018-05-01,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.0359704,-0.028191,-0.026955,-0.0319180,-0.038570,sell
2018-05-02,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.0337615, 0.028167, 0.031608, 0.0325321, 0.014014,buy
2018-05-03,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.0060512, 0.002718, 0.004369, 0.0090344,-0.021556,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.0295610, 0.016253, 0.054255, 0.0596189, 0.042418,buy
2018-05-05,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.0658604, 0.071029, 0.069340, 0.0806285, 0.065860,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.0102516,-0.010252, 0.038741, 0.0694753,-0.011020,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.0214015,-0.020233, 0.024333,-0.0112157, 0.013199,sell
2018-05-08,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.0410934,-0.040593,-0.006094,-0.0308652,-0.019188,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.0331619,-0.033376,-0.020043,-0.0311722,-0.020043,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.0596768,-0.052442,-0.049153,-0.0660733,-0.058230,sell
2018-05-11,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.0160701,-0.018450, 0.040463, 0.0470977,-0.010468,sell
2018-05-12,none,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none, 0.0293279, 0.038931, 0.037892, 0.0369028, 0.026684,buy
2018-05-13,none,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.0213008, 0.033231, 0.031137, 0.0330446, 0.021941,buy
2018-05-14,a45,none,none,a90,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.0489405, 0.016819,-0.015931,-0.0360440,-0.050289,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.0520586,-0.024712,-0.043859,-0.0661258,-0.051241,sell
2018-05-16,a45,none,none,a90,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.0140927,-0.013420,-0.016153,-0.0256650,-0.016328,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.0214836,-0.027875,-0.021620,-0.0237783,-0.019045,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.0102460, 0.009853, 0.009589, 0.0146983, 0.011170,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.0303741,-0.011094,-0.024987,-0.0041031, 0.007589,sell
2018-05-20,a45,none,none,a90,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30, 0.0023816,-0.003336,-0.038713, 0.0031038,-0.000953,buy
2018-05-21,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.0374937,-0.045809,-0.049513,-0.0387889,-0.042065,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.0081719,-0.022359,-0.048480,-0.0234810,-0.033972,sell
2018-05-23,a45,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.0622479,-0.060028,-0.071702,-0.0702028,-0.066959,sell
2018-05-24,a45,none,none,none,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none, 0.0143074,-0.002789,-0.007706, 0.0161243, 0.013963,buy
2018-05-25,a45,none,none,none,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none, 0.0029015,-0.018459,-0.008234,-0.0082343,-0.008234,sell
2018-05-26,none,none,none,none,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none, 0.0107866,-0.044580, 0.010787, 0.0019598,-0.012374,sell
2018-05-27,none,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.0084073,-0.053408,-0.008407,-0.0214760, 0.010053,sell
2018-05-28,none,none,none,none,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none, 0.0407765, 0.003544, 0.042451, 0.0236658, 0.040380,buy
2018-05-29,none,none,none,none,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.0798422, 0.034748, 0.070263, 0.0929308, 0.077999,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none, 0.0130770,-0.044303,-0.012194, 0.0130770,-0.027729,sell
2018-05-31,none,none,none,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,-0.0072439,-0.058940,-0.017736,-0.0141300,-0.030243,sell
2018-06-01,none,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.0273186, 0.015583, 0.013863, 0.0215722, 0.029607,buy
2018-06-02,none,none,a30,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.0147855,-0.011584,-0.010762, 0.0222355,-0.005258,sell
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.0322220, 0.019954,-0.001747, 0.0244107, 0.022122,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45, 0.0027024,-0.022841,-0.035501,-0.0274041,-0.022283,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.0237770,-0.021244,-0.026746,-0.0273607,-0.014366,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.0291012,-0.025320,-0.025846,-0.0335075,-0.022908,sell
2018-06-07,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.0269528,-0.007398,-0.007398,-0.0373872,-0.006426,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.0232259,-0.015518,-0.015518,-0.0262414,-0.016346,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.0140963,-0.018178,-0.009325,-0.0190946,-0.009465,sell
2018-06-10,none,none,a30,none,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none, 0.0183876,-0.036378,-0.035638,-0.0299976,-0.028358,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.0559190,-0.057728,-0.053709,-0.0370469,-0.051900,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.0613884,-0.062973,-0.062973,-0.0396922,-0.063027,sell
2018-06-13,none,none,a30,none,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.0669682,-0.067871,-0.063851,-0.0418862,-0.063851,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.0362866, 0.031025, 0.031025, 0.0377768, 0.031025,buy
2018-06-15,none,none,a30,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none,-0.0369266,-0.033265,-0.025120,-0.0230809,-0.025120,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.0183310,-0.023285,-0.016329,-0.0079132,-0.021649,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0152288, 0.027706, 0.025174, 0.0153882, 0.017954,buy
2018-06-18,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none, 0.0116777, 0.015859,-0.020092, 0.0157814, 0.036481,buy
2018-06-19,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none, 0.0304312, 0.021404, 0.004804, 0.0015043, 0.002088,buy
2018-06-20,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none, 0.0557411, 0.014040, 0.010760, 0.0157005, 0.004853,buy
2018-06-21,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.0682724,-0.009217,-0.061266,-0.0453221,-0.063178,sell
2018-06-22,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.1057823, 0.015807,-0.083692,-0.0263547,-0.083349,sell
2018-06-23,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.0602949,-0.053590,-0.083725,-0.0417963,-0.061100,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.0313141,-0.057000,-0.065125,-0.0588308,-0.051840,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.1298420, 0.160494, 0.152889, 0.1130817, 0.084600,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none, 0.0375694,-0.001440,-0.011507,-0.0014462,-0.004402,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.0287899, 0.025991, 0.009861, 0.0188362, 0.023998,buy
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.0097768,-0.006067,-0.000084, 0.0039561,-0.007836,buy
2018-06-29,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.0446837, 0.028297, 0.033051, 0.0388629, 0.026827,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.0390684, 0.029259, 0.050396, 0.0283978,-0.002324,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.0281764, 0.012839, 0.053840, 0.0146918,-0.010623,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.0543727, 0.039103, 0.050578, 0.0344428, 0.001691,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none, 0.0284417, 0.040579, 0.050526, 0.0411162, 0.032903,buy
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.0551601, 0.048524, 0.038541, 0.0413337, 0.040220,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0110794, 0.032627, 0.049818, 0.0073454, 0.009465,buy
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none,-0.0251927,-0.002287,-0.019858,-0.0138736,-0.020491,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none,-0.0106605, 0.004552, 0.020307, 0.0256844, 0.042542,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.0296787,-0.029393,-0.027347,-0.0126092,-0.015516,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.0273210,-0.042705,-0.056293,-0.0332181,-0.034187,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.0204320,-0.036389, 0.011987,-0.0199737,-0.029711,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.0060800,-0.002882,-0.005417,-0.0146487,-0.000119,sell
2018-07-12,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none, 0.0030728,-0.006779,-0.001968,-0.0019678,-0.004942,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.0281267,-0.022987,-0.032944,-0.0192820,-0.022627,sell
2018-07-14,none,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none,-0.0146976,-0.019687,-0.028983,-0.0133701,-0.014610,sell
2018-07-15,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none, 0.0136896,-0.002713,-0.012276,-0.0198278,-0.013749,sell
2018-07-16,none,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.0376921, 0.040324, 0.032611, 0.0342638,-0.000694,buy
2018-07-17,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.0104710, 0.036142,-0.007530, 0.0293875, 0.025479,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.0600059, 0.057451, 0.039335, 0.0600059, 0.062412,buy
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.0488231, 0.044408, 0.076058, 0.0177936, 0.049558,buy
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.0226933, 0.007753,-0.002743,-0.0013187,-0.028932,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.0549327, 0.046588, 0.031826, 0.0510045, 0.051480,buy
2018-07-22,none,none,a30,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none, 0.0096407, 0.007669, 0.024980, 0.0093940, 0.030237,buy
2018-07-23,none,none,a30,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90, 0.0050759,-0.012595, 0.007458, 0.0314991, 0.014642,buy
2018-07-24,none,none,a30,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.0304454, 0.019109, 0.033712, 0.0543975, 0.023214,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90,-0.0374293,-0.038450,-0.029427,-0.0027980,-0.036046,sell
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.0353353,-0.039376,-0.024564, 0.0005161,-0.031360,sell
2018-07-27,none,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90,-0.0276711,-0.026649,-0.017297,-0.0012498,-0.030184,sell
2018-07-28,none,none,a30,a90,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none,-0.0307796,-0.027390,-0.024169,-0.0372464,-0.035163,sell
2018-07-29,none,none,a30,a90,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0280346, 0.041367, 0.021565, 0.0215660, 0.029364,buy
2018-07-30,none,none,a30,a90,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none, 0.0307634, 0.000683,-0.020703,-0.0179376,-0.001737,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none, 0.0551309, 0.006541,-0.041680,-0.0322314,-0.000061,sell
