Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,0,0,0,0,1,2,4,2,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0078259, 0.0051127, 0.013451, 0.004598, 0.005058,buy
2018-02-16,0,0,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0108847, 0.0106250, 0.020908, 0.012043, 0.008005,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0187678, 0.0153821, 0.009149, 0.013182,-0.003745,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0103706, 0.0360339, 0.008485, 0.010937, 0.011792,buy
2018-02-19,2,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024652, 0.0468824, 0.069704, 0.036717, 0.077553,buy
2018-02-20,0,2,1,0,0,3,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110685,-0.0081804, 0.016007,-0.011069,-0.015195,buy
2018-02-21,1,1,2,0,0,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0206764,-0.0268459,-0.016715,-0.028321,-0.026018,sell
2018-02-22,1,1,2,1,1,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0474984,-0.0251231,-0.044818,-0.046353,-0.047999,sell
2018-02-23,0,1,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0203170,-0.0220916,-0.022092,-0.022092,-0.020317,sell
2018-02-24,0,0,2,2,0,2,2,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0311947,-0.0299231,-0.032118,-0.032118,-0.029923,sell
2018-02-25,1,1,0,1,0,2,2,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0080966, 0.0080966, 0.012216, 0.001423, 0.008738,buy
2018-02-26,2,1,2,1,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0187989,-0.0187989,-0.018799,-0.018799,-0.018799,sell
2018-02-27,1,3,2,0,0,1,2,5,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0216482,-0.0292586,-0.022809, 0.004302,-0.011142,sell
2018-02-28,4,1,2,0,0,1,2,4,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0277489,-0.0286963,-0.032309, 0.000360,-0.030088,sell
2018-03-01,4,2,0,1,0,1,2,2,1,1,1,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0133817,-0.0133817,-0.018399,-0.012899,-0.041938,sell
2018-03-02,3,1,1,2,1,1,2,3,1,1,1,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0484117,-0.0543595,-0.048412,-0.046447,-0.031398,sell
2018-03-03,2,0,1,1,2,2,1,1,1,0,0,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0002618,-0.0174406,-0.017441,-0.017441, 0.004127,sell
2018-03-04,0,0,1,0,3,1,2,2,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015242, 0.0015789, 0.011788, 0.001579, 0.012663,buy
2018-03-05,0,1,1,1,3,1,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0170753, 0.0212401, 0.024007, 0.021240, 0.014356,buy
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347455,-0.0296632,-0.030029,-0.030224,-0.021812,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693021,-0.0545629,-0.063254,-0.061265,-0.062885,sell
2018-03-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597262,-0.0764033,-0.075138,-0.074171,-0.073785,sell
2018-03-09,1,1,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0053454,-0.0164935, 0.000985,-0.009261,-0.024640,sell
2018-03-10,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0175942,-0.0678035,-0.011846,-0.067804,-0.058493,sell
2018-03-11,1,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0137572,-0.0476883,-0.014421,-0.044746,-0.060808,sell
2018-03-12,1,2,0,0,2,0,3,4,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0245768, 0.0178010, 0.017227,-0.024973, 0.004969,buy
2018-03-13,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0138450,-0.0012453, 0.007611, 0.003540, 0.000110,buy
2018-03-14,1,1,0,0,2,3,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0357295,-0.0275313,-0.004415,-0.007023,-0.005589,sell
2018-03-15,1,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0564314,-0.0552168,-0.008188, 0.003120, 0.003120,sell
2018-03-16,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0879597,-0.0870590,-0.049461,-0.051026,-0.079453,sell
2018-03-17,1,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0706621,-0.0330744,-0.075762,-0.075183,-0.018149,sell
2018-03-18,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0418886,-0.0116012,-0.034950,-0.035368,-0.021846,sell
2018-03-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0764593,-0.0670109,-0.079176,-0.075221,-0.072704,sell
2018-03-20,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000633, 0.0091743, 0.008443, 0.004598, 0.004598,buy
2018-03-21,1,3,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054582,-0.0156850,-0.025575,-0.012540,-0.020240,sell
2018-03-22,0,1,3,0,1,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0434143, 0.0251865, 0.018456, 0.002860, 0.007936,buy
2018-03-23,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0340047,-0.0399901,-0.037554,-0.033360,-0.034005,sell
2018-03-24,0,1,2,3,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0375271,-0.0246709,-0.037527,-0.037527,-0.037527,sell
2018-03-25,1,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0358746,-0.0258517,-0.029837,-0.029596,-0.032742,sell
2018-03-26,2,1,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0066299,-0.0152369,-0.018986,-0.011997,-0.018986,sell
2018-03-27,1,4,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0516312,-0.0459292,-0.048535,-0.057386,-0.059409,sell
2018-03-28,5,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0522168,-0.0399540,-0.038618,-0.052255,-0.057485,sell
2018-03-29,3,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0389715,-0.0249923,-0.025379,-0.038971,-0.054221,sell
2018-03-30,2,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0225410,-0.0225410,-0.017775,-0.013419,-0.019838,sell
2018-03-31,1,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0165108, 0.0281441, 0.054680, 0.001317, 0.024594,buy
2018-04-01,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0260487, 0.0022139, 0.003359, 0.002214, 0.005375,sell
2018-04-02,0,0,1,1,0,0,3,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0111802, 0.0302437, 0.052786, 0.033160, 0.038542,buy
2018-04-03,0,0,2,0,0,3,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011695, 0.0047235, 0.007584, 0.009664, 0.015378,buy
2018-04-04,0,1,2,0,3,2,0,2,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085453, 0.0064503, 0.005513, 0.010311, 0.008545,buy
2018-04-05,2,3,0,0,5,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013211,-0.0326818,-0.045532,-0.047691,-0.040834,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0304619,-0.0597793,-0.056575,-0.059939,-0.059779,sell
2018-04-07,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179578,-0.0560304,-0.063636,-0.070782,-0.051426,sell
2018-04-08,2,1,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0200820, 0.0287413, 0.028741, 0.012297, 0.033867,buy
2018-04-09,2,1,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0019027, 0.0020443, 0.002044, 0.003045, 0.004599,sell
2018-04-10,1,1,1,0,3,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0291030, 0.0094088, 0.020978, 0.031183, 0.020978,buy
2018-04-11,1,1,1,0,1,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0515319, 0.0302227, 0.034685, 0.056268, 0.034685,buy
2018-04-12,1,2,1,0,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0800057, 0.0749321, 0.074932, 0.068673, 0.070453,buy
2018-04-13,2,2,1,0,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0680256, 0.0685368, 0.068537, 0.071014, 0.068537,buy
2018-04-14,1,3,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0232446, 0.0181122,-0.016926, 0.020633,-0.003939,buy
2018-04-15,1,2,1,1,1,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0002467,-0.0135138,-0.005994, 0.007525,-0.017602,sell
2018-04-16,3,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0537775, 0.0518469, 0.045080, 0.055366,-0.004487,buy
2018-04-17,4,3,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0958265, 0.0924101, 0.095827, 0.096766, 0.064735,buy
2018-04-18,2,5,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0748759, 0.0769289, 0.075686, 0.075551, 0.075834,buy
2018-04-19,1,3,4,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0471760, 0.0465804, 0.047176, 0.046599, 0.070298,buy
2018-04-20,0,3,2,1,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0050437, 0.0143136, 0.016750, 0.024155, 0.020575,buy
2018-04-21,1,3,0,4,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0046489, 0.0233375,-0.006186,-0.000862, 0.001427,buy
2018-04-22,2,1,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0054922,-0.0032218, 0.016676,-0.000508, 0.016676,buy
2018-04-23,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0040279, 0.0032829, 0.002363,-0.009751, 0.002363,sell
2018-04-24,2,2,2,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0209398, 0.0154307, 0.018391,-0.015691, 0.018391,buy
2018-04-25,4,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0101505, 0.0112979, 0.032890,-0.002792, 0.032890,buy
2018-04-26,3,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0210521, 0.0250632, 0.009212, 0.014996, 0.019328,buy
2018-04-27,2,0,3,0,0,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0055681, 0.0056632, 0.016304, 0.005663, 0.005568,buy
2018-04-28,1,2,1,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0215442,-0.0179119,-0.021819,-0.017912,-0.023452,sell
2018-04-29,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0400787, 0.0396355, 0.039635, 0.046839, 0.046839,buy
2018-04-30,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0486953, 0.0397731, 0.039773, 0.056218, 0.051706,buy
2018-05-01,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0515643, 0.0490336, 0.053890, 0.052293, 0.051564,buy
2018-05-02,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0144273,-0.0275738, 0.008726,-0.003114, 0.015929,buy
2018-05-03,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0370886, 0.0348496, 0.037089, 0.002604, 0.050999,buy
2018-05-04,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0186189, 0.0185600, 0.018619, 0.017420, 0.020583,buy
2018-05-05,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0092867, 0.0095544,-0.005669,-0.016520, 0.014076,buy
2018-05-06,0,1,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0067089,-0.0121898,-0.011960,-0.011186,-0.013716,sell
2018-05-07,1,0,0,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0189857,-0.0258143,-0.027318,-0.026939,-0.027318,sell
2018-05-08,1,1,1,1,3,3,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0256916,-0.0200301,-0.025692,-0.029874,-0.025692,sell
2018-05-09,1,1,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0176092,-0.0066784,-0.015357,-0.026871,-0.031848,sell
2018-05-10,2,1,2,1,1,2,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0495590,-0.0438732,-0.048269,-0.026194,-0.045178,sell
2018-05-11,1,2,2,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0645633,-0.0567207,-0.061181,-0.032999,-0.066351,sell
2018-05-12,1,2,2,0,1,1,0,3,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0677031,-0.0656447,-0.058331,-0.052620,-0.074705,sell
2018-05-13,1,1,2,0,2,0,1,3,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0668757,-0.0472756,-0.047664,-0.054093,-0.066282,sell
2018-05-14,3,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0311687,-0.0513890,-0.050159,-0.051389,-0.065436,sell
2018-05-15,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0268971,-0.0247903,-0.015493,-0.008252,-0.015493,sell
2018-05-16,1,3,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0421601,-0.0421601,-0.010300,-0.005082,-0.010300,sell
2018-05-17,2,2,3,0,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119761,-0.0158837,-0.009567,-0.009439,-0.030662,sell
2018-05-18,2,1,2,2,1,1,2,0,0,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0003578,-0.0267523,-0.021135,-0.032124, 0.006975,sell
2018-05-19,2,1,1,2,3,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0119579,-0.0265129,-0.025442,-0.025442,-0.017374,sell
2018-05-20,1,1,3,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0140447,-0.0115562,-0.014045,-0.014045,-0.010880,sell
2018-05-21,1,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0218962,-0.0204697,-0.018398,-0.019773,-0.020470,sell
2018-05-22,4,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0154531,-0.0154531,-0.015299,-0.015299,-0.015453,sell
2018-05-23,2,3,2,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0435696,-0.0394221,-0.041922,-0.043570,-0.042094,sell
2018-05-24,4,1,2,3,0,2,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0393896,-0.0703212,-0.070158,-0.068414,-0.072755,sell
2018-05-25,2,4,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0722054,-0.0685113,-0.066455,-0.030892,-0.066455,sell
2018-05-26,2,2,2,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0563826,-0.0497372,-0.048211,-0.020627,-0.048086,sell
2018-05-27,2,2,2,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0013406,-0.0021827, 0.002520, 0.003097,-0.008815,sell
2018-05-28,0,2,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0256258,-0.0256258,-0.023977,-0.031584,-0.017761,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0001848,-0.0004080, 0.005329,-0.013424,-0.000408,buy
2018-05-30,0,1,3,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005001, 0.0056440, 0.003574, 0.011491, 0.003574,sell
2018-05-31,3,1,2,0,2,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0635477,-0.0112901, 0.050040, 0.028888, 0.053438,buy
2018-06-01,2,1,3,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0538120, 0.0394936, 0.040887, 0.044778, 0.037059,buy
2018-06-02,2,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0177749, 0.0103971, 0.010996, 0.020506, 0.009903,buy
2018-06-03,2,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017578, 0.0196631,-0.002260,-0.002260, 0.001119,buy
2018-06-04,1,0,2,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0204783,-0.0113792,-0.001199,-0.018728,-0.026434,sell
2018-06-05,0,1,2,1,1,3,3,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0328008,-0.0307757,-0.018460,-0.030714,-0.042295,sell
2018-06-06,1,1,2,1,1,4,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0282823,-0.0355668,-0.013605,-0.030950,-0.049591,sell
2018-06-07,1,1,2,1,1,3,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0407814,-0.0360018,-0.021754,-0.035699,-0.046067,sell
2018-06-08,0,2,2,0,1,1,1,2,0,1,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0226494,-0.0243969,-0.022649,-0.014657,-0.023021,sell
2018-06-09,0,1,3,0,1,1,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0122170,-0.0135861,-0.005276,-0.004750,-0.015465,sell
2018-06-10,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084444,-0.0199797,-0.017182,-0.020937,-0.020937,sell
2018-06-11,1,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0126401,-0.0339956,-0.013556, 0.026591,-0.016058,sell
2018-06-12,1,3,4,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0757816,-0.0757816,-0.075747,-0.080623,-0.052656,sell
