Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-06-24,2,2,0,0,1,3,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0156131,-0.0247562,-0.019674,-0.016519,-0.0197211,sell
2011-06-25,1,2,1,0,1,2,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0316430,-0.0302418,-0.027728,-0.026807,-0.0195938,sell
2011-06-26,2,1,1,1,3,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0251041,-0.0186476,-0.025104,-0.029494,-0.0223339,sell
2011-06-27,1,2,1,1,1,3,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0284547,-0.0191438,-0.035304,-0.033801,-0.0232254,sell
2011-06-28,0,1,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0310580,-0.0098626,-0.032728,-0.025041,-0.0319956,sell
2011-06-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0152690,-0.0156357,-0.014502,-0.015969, 0.0209207,sell
2011-06-30,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.0195959,-0.0235300,-0.019281,-0.024933,-0.0294422,sell
2011-07-01,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0400598,-0.0408426,-0.040060,-0.041706,-0.0432056,sell
2011-07-02,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0059475, 0.0017533, 0.021824,-0.005567, 0.0001283,buy
2011-07-03,3,0,3,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118341,-0.0120625,-0.012048, 0.011545,-0.0088524,buy
2011-07-04,2,2,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0111116, 0.0116442, 0.019713,-0.002537, 0.0076564,buy
2011-07-05,3,1,2,1,0,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0076143, 0.0076143, 0.008414,-0.012434, 0.0031228,buy
2011-07-06,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0133148, 0.0139249, 0.000240, 0.018741, 0.0159958,buy
2011-07-07,1,3,2,2,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0238674, 0.0238166, 0.020147, 0.018875, 0.0233965,buy
2011-07-08,2,3,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.0102276, 0.0102276, 0.018396, 0.010228, 0.0201653,buy
2011-07-09,1,2,2,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0407886,-0.0034217, 0.016112, 0.012094, 0.0361867,buy
2011-07-10,1,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0214955,-0.0168731, 0.008120, 0.010828, 0.0150774,buy
2011-07-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0366645,-0.0225105,-0.011718,-0.026889,-0.0373453,sell
2011-07-12,0,0,2,2,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0088332, 0.0143129, 0.004958, 0.012309, 0.0049577,buy
2011-07-13,0,0,1,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0274223, 0.0350411, 0.033911, 0.023422, 0.0234225,buy
2011-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0256919, 0.0256919, 0.012421, 0.025692, 0.0264752,buy
2011-07-15,0,4,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0185726, 0.0296440, 0.031115, 0.017764, 0.0333565,buy
2011-07-16,0,4,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0266428,-0.0325649,-0.041019,-0.037994,-0.0041885,sell
2011-07-17,1,3,2,0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0425449,-0.0425449,-0.034217,-0.057417,-0.0410167,sell
2011-07-18,0,3,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0108584,-0.0225869,-0.038871,-0.022587, 0.0565357,sell
2011-07-19,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0311224, 0.0347151,-0.039291,-0.020548, 0.0289906,sell
2011-07-20,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0049324,-0.0124855, 0.000134,-0.009429,-0.0327678,sell
2011-07-21,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0283135,-0.0269024, 0.010321, 0.000094,-0.0260431,buy
2011-07-22,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0087153,-0.0090573, 0.031425, 0.039703,-0.0097325,buy
2011-07-23,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0006598,-0.0022840,-0.004538,-0.003061,-0.0001290,sell
2011-07-24,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0116185,-0.0144051,-0.012361,-0.011619,-0.0116185,sell
2011-07-25,1,1,1,1,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0232221, 0.0193280, 0.018912, 0.019317, 0.0269674,buy
2011-07-26,2,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0339050, 0.0271421, 0.047004, 0.055388, 0.0310686,buy
2011-07-27,3,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.0673498,-0.0391884, 0.007005, 0.005698,-0.0422558,buy
2011-07-28,2,1,2,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0003461,-0.0017532, 0.005711, 0.004225,-0.0017532,buy
2011-07-29,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0062222,-0.0027438, 0.013902, 0.022606, 0.0052880,buy
2011-07-30,2,0,4,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0064613,-0.0086904,-0.013049,-0.007022,-0.0130490,sell
2011-07-31,1,2,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0156921,-0.0120705,-0.010660,-0.012872,-0.0113644,sell
2011-08-01,2,0,2,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0003357, 0.0018469,-0.003692,-0.002021,-0.0014510,sell
2011-08-02,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0076567,-0.0337214,-0.031219,-0.015985,-0.0312191,sell
2011-08-03,0,1,2,3,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0232189, 0.0230596, 0.018787, 0.017973, 0.0217578,buy
2011-08-04,1,1,0,2,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0555853,-0.0141989,-0.028818,-0.033121,-0.0307457,sell
2011-08-05,2,0,1,2,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008008, 0.0046468,-0.000055,-0.006264,-0.0008008,buy
2011-08-06,0,2,0,3,0,1,2,2,1,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0444797, 0.0363355, 0.038926, 0.033870, 0.0374768,buy
2011-08-07,1,1,1,3,1,1,1,1,1,1,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0416766, 0.0416766, 0.041677, 0.041618, 0.0454415,buy
2011-08-08,2,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0490188,-0.0600952,-0.059635,-0.023645,-0.0660470,sell
2011-08-09,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0175228,-0.0178483,-0.032235,-0.024767,-0.0248910,sell
2011-08-10,0,2,0,2,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0022073, 0.0023321, 0.036722, 0.002332,-0.0196634,buy
2011-08-11,0,3,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0090944, 0.0000625,-0.013976,-0.000144,-0.0031779,sell
2011-08-12,0,4,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0326346, 0.0358827, 0.035396, 0.042134, 0.0361647,buy
2011-08-13,0,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.0061021, 0.0228302, 0.003932, 0.018447, 0.0047805,buy
2011-08-14,0,5,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,-0.0053043, 0.0284255,-0.008504,-0.008115,-0.0053043,sell
2011-08-15,1,2,0,0,2,3,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.0267921,-0.0618603,-0.025082,-0.038307,-0.0618603,sell
2011-08-16,0,0,1,0,1,4,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0121040, 0.0024055, 0.031363, 0.015525, 0.0135174,buy
2011-08-17,0,1,0,0,1,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0103218, 0.0474636, 0.058288,-0.008566, 0.0106371,buy
2011-08-18,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0024380, 0.0012032,-0.009769,-0.008815,-0.0057928,sell
2011-08-19,2,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0137232,-0.0137232,-0.022759, 0.015571,-0.0137232,sell
2011-08-20,1,2,0,2,1,3,1,1,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,-0.0596198,-0.0244003,-0.020440,-0.068038,-0.0246023,sell
2011-08-21,0,3,0,2,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0092896, 0.0037035,-0.001278, 0.018521, 0.0051266,buy
2011-08-22,1,2,1,2,1,1,1,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0056096,-0.0043783, 0.002070, 0.017427,-0.0010831,buy
2011-08-23,0,3,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0412836,-0.0373988,-0.039070,-0.042894,-0.0460150,sell
2011-08-24,2,3,2,2,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0, 0.0196901, 0.0167477, 0.012815, 0.016748, 0.0128147,buy
2011-08-25,1,3,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0211058, 0.0259300, 0.023873, 0.022847, 0.0238731,buy
2011-08-26,3,2,5,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,-0.0084143,-0.0198197,-0.017113,-0.020397,-0.0171132,sell
2011-08-27,3,4,3,1,2,0,0,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,1,-0.0292243,-0.0185905,-0.005075,-0.002805,-0.0508264,sell
2011-08-28,1,4,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,-0.0172905,-0.0268225,-0.000657, 0.009702,-0.0206007,buy
2011-08-29,2,2,5,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0018858, 0.0026924,-0.018701,-0.002683,-0.0111767,sell
2011-08-30,1,3,2,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0230616,-0.0021479,-0.016191,-0.005129,-0.0101122,sell
2011-08-31,1,3,1,1,2,0,0,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0049348,-0.0038453,-0.010373,-0.004291,-0.0123021,sell
2011-09-01,1,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036145,-0.0036247,-0.024497, 0.001084,-0.0245075,sell
2011-09-02,0,2,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099291, 0.0047938, 0.018580, 0.018313, 0.0161654,buy
2011-09-03,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875491,-0.0844549,-0.072016,-0.082464,-0.0844549,sell
2011-09-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0347556,-0.0370030,-0.044949,-0.045115,-0.0292880,sell
2011-09-05,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0173567,-0.0216313,-0.021252,-0.021284,-0.0229241,sell
2011-09-06,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0283661,-0.0286836,-0.032177,-0.028366,-0.0286836,sell
2011-09-07,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0444427, 0.0251581, 0.030978, 0.038302, 0.0429113,buy
2011-09-08,0,2,0,2,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0449633,-0.0044643, 0.022467, 0.027192, 0.0427662,buy
2011-09-09,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0184320, 0.0032243, 0.005063, 0.006490, 0.0154957,buy
2011-09-10,0,0,2,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0055940, 0.0016484, 0.005221, 0.010027, 0.0112222,buy
2011-09-11,1,1,2,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0129714, 0.0193584,-0.012627, 0.008544, 0.0246580,sell
2011-09-12,2,1,3,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0251046,-0.0301573,-0.014915,-0.011868, 0.0115522,sell
2011-09-13,2,1,2,0,1,0,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0117161, 0.0036572,-0.004528, 0.011716, 0.0115267,buy
2011-09-14,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0015520,-0.0209529,-0.012544,-0.030291,-0.0311977,sell
2011-09-15,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0299926, 0.0446400, 0.037376, 0.030339, 0.0273210,buy
2011-09-16,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0369123, 0.0097309, 0.032185, 0.036912, 0.0374841,buy
2011-09-17,1,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083319,-0.0353466,-0.039477,-0.034369,-0.0410294,sell
2011-09-18,3,0,1,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0226805, 0.0244342, 0.025348, 0.017346, 0.0174026,buy
2011-09-19,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,-0.0039467, 0.0029068, 0.014259, 0.009489, 0.0060672,buy
2011-09-20,2,2,1,0,1,0,0,3,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0006248, 0.0068835,-0.034921, 0.001569, 0.0092751,sell
2011-09-21,1,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0282845,-0.0356441,-0.044482,-0.039570,-0.0296584,sell
2011-09-22,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0012268,-0.0002294, 0.003541,-0.001227,-0.0109524,sell
2011-09-23,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0238404, 0.0236360, 0.005521, 0.025349, 0.0052984,buy
2011-09-24,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0217343,-0.0198383, 0.003631, 0.023119, 0.0039236,buy
2011-09-25,1,1,3,2,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0428692,-0.0444238,-0.046489,-0.046489,-0.0464890,sell
2011-09-26,0,2,1,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0155149, 0.0114661,-0.014788,-0.024653,-0.0126289,sell
2011-09-27,1,1,1,3,0,0,3,3,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0167228,-0.0154185,-0.013113,-0.013736,-0.0149164,sell
2011-09-28,3,1,0,1,0,0,2,2,1,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0016623,-0.0242545,-0.013643,-0.021097,-0.0005548,sell
2011-09-29,3,0,1,0,1,0,3,4,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0186656, 0.0417922, 0.023283, 0.041533, 0.0315606,buy
2011-09-30,2,1,0,0,0,2,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0169165, 0.0123353, 0.017445,-0.015265, 0.0169314,buy
2011-10-01,3,0,0,0,1,0,4,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0016908, 0.0217614, 0.021761, 0.024273, 0.0208864,buy
2011-10-02,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0156778, 0.0156778, 0.024503,-0.013839, 0.0186775,buy
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0535345,-0.0385478,-0.051459,-0.044677,-0.0546392,sell
2011-10-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185242, 0.0171803, 0.024415, 0.018524, 0.0008688,buy
2011-10-05,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0787565,-0.0915493,-0.068444,-0.061808,-0.0861657,sell
2011-10-06,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0029556,-0.0322500, 0.003731, 0.020241,-0.0055956,buy
2011-10-07,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0059461, 0.0030526,-0.025464,-0.005946,-0.0059461,sell
2011-10-08,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0108782,-0.0056486, 0.010982, 0.011656, 0.0123930,buy
2011-10-09,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0213848, 0.0210489, 0.020995, 0.026668, 0.0125955,buy
2011-10-10,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0270561,-0.0279507,-0.036468,-0.033045,-0.0312408,sell
2011-10-11,2,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0143173, 0.0111298, 0.015861, 0.013672, 0.0143173,buy
2011-10-12,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0183459, 0.0213392, 0.014187, 0.023950, 0.0061500,buy
2011-10-13,2,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0030285, 0.0034387, 0.012292, 0.010122, 0.0108988,buy
2011-10-14,0,1,2,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0246312,-0.0221922,-0.025741,-0.024673,-0.0189481,sell
2011-10-15,0,0,3,0,0,0,2,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0107421,-0.0107421,-0.003896,-0.004499,-0.0148048,sell
2011-10-16,1,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0337553,-0.0321195,-0.021087,-0.032631,-0.0255678,sell
2011-10-17,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0301254,-0.0333475,-0.004395,-0.031486,-0.0324217,sell
2011-10-18,1,0,1,1,0,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0074251,-0.0298694,-0.024255,-0.029859, 0.0107483,sell
2011-10-19,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014304,-0.0008670,-0.051095, 0.006602, 0.0060623,sell
2011-10-20,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0183045,-0.0362568,-0.014539,-0.032600,-0.0353663,sell
2011-10-21,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0244512,-0.0176182, 0.031883, 0.019191, 0.0267978,buy
2011-10-22,2,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0185250,-0.0174244,-0.017424, 0.007404, 0.0125276,sell
2011-10-23,2,2,2,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0534632, 0.0514183, 0.027219, 0.049961, 0.0713701,buy
2011-10-24,0,3,2,1,2,2,0,2,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0134045, 0.0137238, 0.028566, 0.011676, 0.0306650,buy
2011-10-25,1,2,1,0,0,3,1,2,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0148196, 0.0480933, 0.043821, 0.041087, 0.0448896,buy
2011-10-26,1,0,2,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0089229,-0.0086146,-0.026235,-0.004781, 0.0352911,sell
2011-10-27,0,1,1,0,0,3,2,3,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0137721, 0.0207963, 0.008171, 0.015414, 0.0243050,buy
2011-10-28,1,0,0,0,2,2,1,4,1,0,1,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0107059, 0.0107059, 0.010706, 0.021324,-0.0072834,buy
2011-10-29,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0157512, 0.0158002, 0.016032, 0.036645, 0.0016256,buy
2011-10-30,1,0,0,0,0,2,2,4,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0166407,-0.0304032,-0.029031,-0.003684,-0.0289935,sell
2011-10-31,0,1,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0031322, 0.0040271, 0.007376, 0.000067, 0.0044950,buy
2011-11-01,1,0,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0218191, 0.0153019, 0.016760, 0.016760, 0.0152779,buy
