Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-03,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00030111, 0.000217612, 0.00034657,-0.00008242,-0.00173779,sell
2013-05-04,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00059194, 0.000992044,-0.00021745,-0.00033874, 0.00087357,buy
2013-05-05,0,1,0,0,0,2,3,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0, 0.00007496, 0.000002746, 0.00017341,-0.00003061, 0.00002495,buy
2013-05-06,1,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00050102,-0.000486289, 0.00057980, 0.00069319,-0.00050102,sell
2013-05-07,1,1,0,0,2,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00139495, 0.001290338, 0.00139495, 0.00139847, 0.00165328,buy
2013-05-08,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.00041537,-0.002215316, 0.00024607,-0.00003717, 0.00249356,buy
2013-05-09,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00159830,-0.002276871,-0.00159830,-0.00271921,-0.00204289,sell
2013-05-10,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00181608,-0.002214933,-0.00223950,-0.00221662,-0.00227486,sell
2013-05-11,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00060093,-0.002375349,-0.00192487,-0.00218469,-0.00190078,sell
2013-05-12,0,0,1,0,3,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00038529,-0.000933045,-0.00088849, 0.00054218, 0.00023961,sell
2013-05-13,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.00111347, 0.001064834, 0.00189208, 0.00124924, 0.00105071,buy
2013-05-14,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,-0.00260973,-0.001193218,-0.00116648,-0.00251815,-0.00129517,sell
2013-05-15,0,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.00281322,-0.001817165,-0.00031038,-0.00271755,-0.00073891,sell
2013-05-16,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00090566,-0.000690617,-0.00096097,-0.00058679,-0.00100712,sell
2013-05-17,0,1,2,0,0,0,1,2,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,-0.00122466,-0.000123166,-0.00148178,-0.00123525,-0.00135029,sell
2013-05-18,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00110519, 0.000844653, 0.00110835,-0.00022590, 0.00129802,buy
2013-05-19,2,0,1,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00158786,-0.001224837,-0.00158786,-0.00140331,-0.00129006,sell
2013-05-20,2,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.00068441,-0.000911050,-0.00009178,-0.00073617,-0.00003353,sell
2013-05-21,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00093095,-0.000627703,-0.00053188,-0.00086039,-0.00041779,sell
2013-05-22,1,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0, 0.00007889, 0.000260216, 0.00000332, 0.00014629, 0.00014441,sell
2013-05-23,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0, 0.00071875, 0.000696478,-0.00072005, 0.00077748, 0.00092449,buy
2013-05-24,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00147705, 0.001102336, 0.00143885, 0.00119383, 0.00197556,buy
2013-05-25,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00213105, 0.002098317, 0.00270170, 0.00238653, 0.00247452,buy
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.00116720,-0.000796912,-0.00072256,-0.00114749,-0.00091018,sell
2013-05-27,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00157145,-0.001076703,-0.00092610,-0.00056537,-0.00116711,sell
2013-05-28,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.00154849,-0.001437895,-0.00015880,-0.00087795,-0.00146934,sell
2013-05-29,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00364701, 0.004127385, 0.00355007, 0.00363497, 0.00266625,buy
2013-05-30,2,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00088119, 0.002143752, 0.00184295, 0.00152426, 0.00189273,buy
2013-05-31,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00197061,-0.001584498,-0.00198652,-0.00213474,-0.00236101,sell
2013-06-01,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00221102,-0.000371506,-0.00083300,-0.00252674,-0.00238242,sell
2013-06-02,1,0,0,0,3,0,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00135402, 0.001584110, 0.00001450, 0.00183240, 0.00142689,buy
2013-06-03,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00065446, 0.000574751,-0.00135426,-0.00098045, 0.00123344,buy
2013-06-04,1,0,0,0,2,2,3,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,-0.00004574,-0.000257421,-0.00103873,-0.00014127,-0.00032960,sell
2013-06-05,3,0,0,0,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00056142,-0.000608610,-0.00036907, 0.00091682,-0.00051802,sell
2013-06-06,1,1,0,1,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.00053839, 0.001543567, 0.00039566, 0.00121706, 0.00245306,buy
2013-06-07,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.00052073,-0.000063981,-0.00058055,-0.00004455,-0.00075219,sell
2013-06-08,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.00101377, 0.001131921, 0.00119154, 0.00120673, 0.00093032,buy
2013-06-09,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00055638, 0.000606769, 0.00097606, 0.00121580, 0.00105570,buy
2013-06-10,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.00009104,-0.000390273,-0.00092222, 0.00014696,-0.00039027,sell
2013-06-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.00009666,-0.000766512, 0.00046963, 0.00014872,-0.00021836,sell
2013-06-12,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00047242, 0.001197027, 0.00159852, 0.00141079, 0.00150561,buy
2013-06-13,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00142300,-0.000167382, 0.00031276,-0.00024449,-0.00017814,sell
2013-06-14,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00165168,-0.001561686,-0.00150579,-0.00202719,-0.00067434,sell
2013-06-15,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00106467,-0.002341678,-0.00164194,-0.00177620,-0.00143106,sell
2013-06-16,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00097956,-0.001366126,-0.00051611,-0.00123654,-0.00123616,sell
2013-06-17,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00014175, 0.000149304, 0.00021499, 0.00035176, 0.00026836,sell
2013-06-18,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.00058325,-0.001163950,-0.00079659,-0.00062411,-0.00036949,sell
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00016444,-0.000074958,-0.00129612,-0.00017204,-0.00072841,sell
2013-06-20,1,4,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,-0.00215092,-0.002150922,-0.00224605,-0.00215092,-0.00216035,sell
2013-06-21,0,3,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0,-0.00240702,-0.002407017,-0.00240205,-0.00221799,-0.00191714,sell
2013-06-22,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0, 0.00191119, 0.001509808, 0.00191332, 0.00188106, 0.00191119,buy
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00026707,-0.000207698,-0.00023150, 0.00020639,-0.00031354,sell
2013-06-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00146767, 0.001272133, 0.00216621, 0.00143095, 0.00140006,buy
2013-06-25,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00053036,-0.000697038,-0.00072598,-0.00102901,-0.00050142,sell
2013-06-26,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0, 0.00125741,-0.000610358, 0.00151971,-0.00092225, 0.00028472,sell
2013-06-27,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0, 0.00200396, 0.002837383, 0.00114502, 0.00022819, 0.00103881,buy
2013-06-28,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00039528, 0.000721951, 0.00051953, 0.00023516, 0.00040553,buy
2013-06-29,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00093653, 0.001337903, 0.00097048, 0.00093653, 0.00097048,buy
2013-06-30,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.00020088, 0.001710174,-0.00020146, 0.00073484, 0.00153441,buy
2013-07-01,0,1,1,0,1,2,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.00047529, 0.000475286, 0.00060225, 0.00041518, 0.00047529,buy
2013-07-02,1,1,1,0,1,2,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00048058,-0.000803037,-0.00077176,-0.00066669,-0.00072375,sell
2013-07-03,0,2,1,0,2,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00107741, 0.000422629, 0.00043032, 0.00089351, 0.00101561,buy
2013-07-04,0,2,1,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00137524,-0.001173796,-0.00137390,-0.00199426, 0.00015073,sell
2013-07-05,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00239212,-0.002392123,-0.00248069,-0.00278682,-0.00278682,sell
2013-07-06,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00130432,-0.000956703,-0.00099881,-0.00104992,-0.00104992,sell
2013-07-07,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.00100207,-0.000516153,-0.00057399,-0.00060185,-0.00043522,sell
2013-07-08,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.00160594, 0.000830934, 0.00087205, 0.00160435, 0.00205162,buy
2013-07-09,0,1,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00039673,-0.002841371,-0.00063369,-0.00158622,-0.00059359,sell
2013-07-10,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00064122, 0.000770937, 0.00080585, 0.00077012, 0.00080447,buy
2013-07-11,0,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00065613,-0.002056837,-0.00205921,-0.00171314,-0.00205788,sell
2013-07-12,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00111010,-0.001882014,-0.00111010,-0.00111466,-0.00114106,sell
2013-07-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00166471, 0.000014760, 0.00001476,-0.00013471, 0.00044992,buy
2013-07-14,0,0,1,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.00204010,-0.002207444,-0.00225461,-0.00138739,-0.00214551,sell
2013-07-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00147853,-0.001542043,-0.00144658,-0.00062287,-0.00135435,sell
2013-07-16,3,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,-0.00127087, 0.000550649,-0.00127546,-0.00110080, 0.00107191,sell
2013-07-17,2,3,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1, 0.00019201,-0.001540313, 0.00169063, 0.00021301, 0.00027114,sell
2013-07-18,1,3,1,0,1,1,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,-0.00076261,-0.001305401,-0.00093212,-0.00096508,-0.00101804,sell
2013-07-19,0,2,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.00046599, 0.000394406, 0.00042859, 0.00133596, 0.00033223,buy
2013-07-20,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00204263,-0.002351632,-0.00143553,-0.00162135,-0.00138099,sell
2013-07-21,0,1,0,2,1,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1, 0.00085584,-0.001261769,-0.00055975, 0.00032509,-0.00082327,sell
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.00034797,-0.000125879, 0.00018484, 0.00010686,-0.00021087,sell
2013-07-23,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00151731,-0.002851263,-0.00151731,-0.00137821,-0.00161605,sell
2013-07-24,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00306182, 0.004983378, 0.00300876, 0.00306182, 0.00300876,buy
2013-07-25,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,1, 0.00200708, 0.003048195, 0.00283117, 0.00206116, 0.00227687,buy
2013-07-26,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00023120,-0.000479514, 0.00028251, 0.00013885, 0.00012459,buy
2013-07-27,1,0,1,1,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.00118808, 0.002228435, 0.00209330, 0.00222843,-0.00138590,sell
2013-07-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1, 0.00011703, 0.000992015, 0.00097471, 0.00123513, 0.00065203,buy
2013-07-29,3,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00083874,-0.001175846,-0.00138219,-0.00088068,-0.00066469,sell
2013-07-30,3,1,0,0,1,1,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.00000354,-0.000003535,-0.00009371, 0.00012920, 0.00061614,buy
2013-07-31,1,2,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00089143,-0.000702822,-0.00089658,-0.00088656, 0.00061199,sell
2013-08-01,1,1,1,0,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00212607,-0.001834091,-0.00212607,-0.00177975,-0.00196572,sell
2013-08-02,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00157844, 0.000747393, 0.00165580, 0.00058605, 0.00177751,buy
2013-08-03,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00130565, 0.001196827, 0.00130060, 0.00127091, 0.00131291,buy
2013-08-04,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00214887, 0.002428849, 0.00228296, 0.00091889, 0.00168291,buy
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.00057386,-0.000920977,-0.00057994,-0.00063383,-0.00063383,sell
2013-08-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00279852, 0.002451940, 0.00257772, 0.00136491, 0.00173943,buy
2013-08-07,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00070309, 0.001543352, 0.00043736, 0.00139825, 0.00069043,buy
2013-08-08,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00025597, 0.000177286, 0.00018390, 0.00021225,-0.00106182,sell
2013-08-09,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00126906,-0.000215531,-0.00091980,-0.00102060,-0.00083705,sell
2013-08-10,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00011964, 0.002172124, 0.00020937, 0.00173137,-0.00004278,buy
2013-08-11,0,1,2,0,0,0,1,3,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00018538,-0.000182905,-0.00034957,-0.00020921,-0.00013653,sell
2013-08-12,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00112904,-0.001864020,-0.00167538,-0.00111435,-0.00091944,sell
2013-08-13,2,0,1,0,1,2,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00044042,-0.000440420,-0.00097129,-0.00130973,-0.00171734,sell
2013-08-14,1,1,1,0,1,2,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00010439, 0.000130118, 0.00090723,-0.00055875, 0.00022144,buy
2013-08-15,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00137994,-0.001188589,-0.00233060,-0.00190381,-0.00166428,sell
2013-08-16,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00035286, 0.000252768,-0.00037867,-0.00036722,-0.00001633,sell
2013-08-17,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00188598, 0.001832712, 0.00188839, 0.00188598, 0.00186944,buy
2013-08-18,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00129466,-0.000692959,-0.00118442,-0.00099009,-0.00081413,sell
2013-08-19,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00029894, 0.000821002, 0.00032229, 0.00115419, 0.00024524,buy
2013-08-20,0,3,3,1,1,1,0,0,0,1,0,1,0,0,2,1,0,1,1,1,0,0,1,0,0, 0.00036405, 0.000356401,-0.00156509,-0.00192568, 0.00201918,buy
2013-08-21,1,3,3,1,1,1,1,0,1,1,0,1,0,0,2,2,1,1,1,1,0,0,1,0,0, 0.00014621, 0.000114500,-0.00071694, 0.00003988, 0.00157029,buy
2013-08-22,2,2,0,0,1,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,-0.00156503,-0.001322699,-0.00071089,-0.00118903,-0.00172152,sell
2013-08-23,1,0,1,1,2,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00048733,-0.000636230,-0.00008570,-0.00032116,-0.00008570,sell
2013-08-24,0,1,0,1,0,1,0,3,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.00101440, 0.000399397, 0.00118756, 0.00223506, 0.00094972,buy
2013-08-25,1,0,0,1,0,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.00014934,-0.000094566,-0.00012059,-0.00057331, 0.00014972,sell
2013-08-26,1,0,1,1,0,0,2,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.00029322, 0.000147738, 0.00009896, 0.00007439, 0.00008958,sell
2013-08-27,1,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00009064, 0.000182545,-0.00000199,-0.00076539,-0.00031007,sell
2013-08-28,1,0,1,0,1,0,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.00090669,-0.001498563,-0.00063178,-0.00018640,-0.00062372,sell
2013-08-29,2,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.00086576,-0.000865758,-0.00080935, 0.00031787, 0.00093990,sell
2013-08-30,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00014892, 0.000378010,-0.00046684,-0.00003638,-0.00048732,sell
2013-08-31,0,2,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00103699,-0.001047131,-0.00083463,-0.00093459,-0.00039004,sell
2013-09-01,0,2,0,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.00198523, 0.001861027, 0.00191648, 0.00198992,-0.00029048,buy
2013-09-02,0,1,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00053938,-0.000013181,-0.00057751,-0.00033203,-0.00011164,sell
2013-09-03,0,2,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.00059970, 0.000298555,-0.00055195, 0.00008465,-0.00083034,sell
2013-09-04,0,1,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00030686, 0.000863210,-0.00027339,-0.00036975, 0.00027405,sell
2013-09-05,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.00109102,-0.002049332,-0.00133861,-0.00149637,-0.00150267,sell
2013-09-06,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00110385, 0.002204887, 0.00075224, 0.00150137, 0.00153052,buy
2013-09-07,0,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00047299,-0.000994333,-0.00013585,-0.00029223,-0.00033633,sell
2013-09-08,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00004968,-0.000951342,-0.00082975,-0.00056139,-0.00040614,sell
2013-09-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00167039, 0.001725013, 0.00192744, 0.00215666, 0.00185449,buy
2013-09-10,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00164166,-0.001000749,-0.00115240,-0.00181917,-0.00090700,sell
2013-09-11,1,1,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00249768, 0.002808127, 0.00298627, 0.00249794, 0.00249794,buy
2013-09-12,2,1,2,0,1,1,0,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,-0.00071810,-0.001245660,-0.00197600,-0.00115743,-0.00129193,sell
2013-09-13,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.00116550,-0.000350443,-0.00016427,-0.00140315, 0.00005661,sell
2013-09-14,2,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00036411,-0.000817649,-0.00069732,-0.00059876,-0.00024713,sell
2013-09-15,2,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.00183232,-0.000830563,-0.00099676,-0.00159359,-0.00110966,sell
2013-09-16,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00105091, 0.000709339, 0.00087846, 0.00101608, 0.00092462,buy
2013-09-17,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00251488, 0.000689582, 0.00147230, 0.00184524, 0.00231157,buy
2013-09-18,2,0,1,0,0,0,3,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00135728,-0.001394133,-0.00122656,-0.00114348,-0.00148148,sell
2013-09-19,0,3,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.00122529, 0.001204974, 0.00165003, 0.00105590, 0.00110274,buy
2013-09-20,1,1,1,0,1,2,1,3,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,1,-0.00122144,-0.000590604,-0.00059060,-0.00103381, 0.00003161,sell
2013-09-21,0,1,1,0,0,2,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00102523, 0.000063203, 0.00012760,-0.00014519,-0.00014519,sell
2013-09-22,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.00349809,-0.002293778,-0.00246369,-0.00166725,-0.00250031,sell
2013-09-23,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00057853, 0.001507284, 0.00134854, 0.00300912,-0.00066777,buy
2013-09-24,2,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1, 0.00044726, 0.000524787, 0.00025958,-0.00059904,-0.00111708,sell
