Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,6.77,0.1,2.95,0,4.3,2.97,0.12,0.37,3.07,2.42,5.4,6.17,3.07,0.42,0.74,0.87, 0.191161, 0.1827502, 0.182750, 0.1485083, 0.199740,buy
2017-12-15,13.78,0.11,2.92,0,6.8,2.38,0.19,0.57,5.97,1.72,8.38,9.03,2.48,0,1.87,0.93, 0.125863, 0.1738567, 0.174232, 0.1366289, 0.145901,buy
2017-12-16,10.74,0.12,2.84,0,6.23,1.74,0.29,0.89,3.95,1.75,6.34,7.15,1.82,0.02,2.95,2.06, 0.132252, 0.1763523, 0.173863, 0.1498139, 0.149814,buy
2017-12-17,4.65,0.14,2.79,0,5.71,1.38,0.44,1.39,1.35,2.48,4.05,4.61,1.44,0.03,1.95,3.48, 0.129950, 0.1293526, 0.106542, 0.1226717, 0.129353,buy
2017-12-18,1.89,0.22,2.67,0,4.59,1.25,0.66,2.2,0.5,4.08,3.53,3.63,1.27,0.03,1.08,2.15, 0.010750, 0.0107501,-0.017264, 0.0197720,-0.017918,sell
2017-12-19,1.26,0.35,2.58,0,2.97,1.43,1.01,3.54,0.04,3.94,4,3.59,1.4,0.04,1.33,1.73,-0.012262,-0.0122620,-0.025537,-0.1393308,-0.141916,sell
2017-12-20,2.97,0.57,2.47,0,1.24,2.17,1.54,5.11,0.09,3.39,4.85,4.01,2.07,0.05,3.08,2.1,-0.003417,-0.0034173,-0.009969,-0.0260791,-0.024537,sell
2017-12-21,2.89,1.04,2.36,0,0.71,3.57,2.34,5.7,0.24,4.24,4.62,4.7,3.56,0.06,3.02,3.2, 0.052597, 0.0525967, 0.037990, 0.0411155, 0.041116,buy
2017-12-22,0.93,2.23,2.2,0,0.47,3.37,2.97,4.6,0.64,3.53,4.37,5.17,3.37,0.07,1.08,3.16, 0.018392, 0.0374630, 0.006908, 0.0231279,-0.003259,buy
2017-12-23,0.41,5.15,2.08,0,0.37,2.27,2.51,2.99,1.68,2.39,5.68,4.57,2.01,0.09,0.47,2.31,-0.159727,-0.1151267,-0.151619,-0.1119275,-0.133132,sell
2017-12-24,0.13,6.66,1.98,0,0.37,2.75,1.65,2.04,3.18,2.53,5.45,3.62,2.26,0.11,0.04,2.03,-0.141921,-0.1060416,-0.144984,-0.1035040,-0.141587,sell
2017-12-25,0.19,5.04,1.85,0,0.44,4.82,1.1,1.5,2.64,4.17,4.17,2.93,3.68,0.14,0.06,2.19,-0.166103,-0.1479594,-0.177252,-0.1479594,-0.157339,sell
2017-12-26,0.3,6.34,1.73,0,0.57,5.31,0.73,1.23,2.58,3.96,5.43,2.42,2.85,0.17,0.09,2.88,-0.175676,-0.1434882,-0.180868,-0.1376004,-0.165050,sell
2017-12-27,0.53,6.67,1.64,0,0.84,4.38,0.48,1.03,3.46,2.64,4.88,2.07,1.49,0.22,0.14,3.48,-0.159784,-0.1405857,-0.159784,-0.1449938,-0.149857,sell
2017-12-28,1.04,3.13,1.59,0,1.34,3.41,0.32,1.03,1.96,2.63,3.31,1.85,1.09,0.27,0.22,2.9,-0.073841,-0.0888239,-0.070202,-0.0235101,-0.014592,sell
2017-12-29,2.21,1.57,1.56,0,2.31,2.69,0.21,1.36,1.34,3.35,3.53,1.73,0.99,0.33,0.34,2.53,-0.111400,-0.1151809,-0.111875,-0.1135364,-0.096882,sell
2017-12-30,4.92,1.01,1.63,0,3.65,3.26,0.03,1.79,2.01,4.73,4.99,1.76,1.27,0.41,0.53,3.02, 0.085220, 0.0772037, 0.028060, 0.0884613, 0.091076,buy
2017-12-31,5.79,1.24,1.79,0,3.79,3.95,0.05,2.44,3.17,4.64,5.01,2.4,1.64,0.5,0.82,3.58, 0.128061, 0.1241133, 0.069729, 0.1494142, 0.128061,buy
2018-01-01,2.98,1.51,2.16,0,4.27,3.12,0.1,3.37,2.14,4.19,3.73,3.94,2.15,0.63,1.26,2.53, 0.028080, 0.0280799,-0.099732, 0.0146024, 0.024766,buy
2018-01-02,1.19,1.85,2.84,0,3.32,2.29,0.18,4.48,1.35,4.19,3.57,3.57,2.85,0.78,2.01,1.36,-0.050387,-0.0658472,-0.130601,-0.0950588,-0.103108,sell
2018-01-03,0.37,2.32,4.02,0,1.5,2.1,0.35,5.47,1.62,3.94,4.1,2.02,3.88,0.97,3.1,0.67,-0.120513,-0.1204862,-0.097295,-0.1207277,-0.121669,sell
2018-01-04,0.35,2.87,4.62,0,0.64,2.74,0.67,7.3,2.87,3.65,5.94,1.47,5.34,1.19,3.27,0.49,-0.046579,-0.0558682,-0.031237,-0.0558682,-0.063812,sell
2018-01-05,0.99,2.97,5.65,0,0.42,2.97,1.3,7.53,4.48,4.19,7.37,1.38,5.94,1.47,2.88,0.42,-0.000096,-0.0224171, 0.024701,-0.0099274,-0.015532,buy
2018-01-06,2.92,2.49,11.14,0,0.79,2.28,2.61,4.8,6.54,5.63,9.39,2.12,4.77,1.82,4.16,0.79, 0.166771, 0.1158524, 0.135492, 0.1596580, 0.128424,buy
2018-01-07,2.95,1.98,12.96,0,1.57,1.44,5.34,2.79,6.88,7.35,9.8,3.74,3.42,2.26,3.75,1.55, 0.199112, 0.1336365, 0.161804, 0.1791712, 0.164185,buy
2018-01-08,0.98,1.68,5.87,0,3,0.92,8.97,1.68,2.97,8.69,5.99,7.25,2.5,2.79,1.52,2.97, 0.002819,-0.0719463,-0.068807, 0.0172091,-0.071946,sell
2018-01-09,0.32,1.65,2.28,0,2.83,0.62,6.96,1.14,1.24,6.11,3.95,8.97,1.93,3,0.78,2.79,-0.093313,-0.1066721,-0.106743,-0.0353034,-0.106672,sell
2018-01-10,0,2.52,0.51,0,1.41,0.47,3.39,0.62,0.92,3.15,2.99,5.11,1.6,2.58,0.51,1.36,-0.056000,-0.0108178,-0.009996,-0.0092883,-0.010818,sell
2018-01-11,0,6,0.12,0,0.72,0.54,1.71,0.92,3,1.91,4.38,2.23,1.73,2.08,0.73,0.65, 0.013470, 0.0174414, 0.013470, 0.0211940,-0.083678,buy
2018-01-12,0,5.89,0.2,0,0.4,0.83,0.6,1.95,2.4,1.41,4.82,0.9,2.73,1.7,1.92,0.33, 0.088603, 0.1052368, 0.090093, 0.1017391, 0.055518,buy
2018-01-13,0,2.13,0.35,0,0.14,2.42,0.39,4.32,0.61,2.63,2.78,0.38,3.58,1.37,4.67,0.05,-0.008181,-0.0222478,-0.002417,-0.0102005, 0.015773,sell
2018-01-14,0,0.64,0.61,0,0.19,3.06,0.13,5.37,0,3,1.81,0.06,1.89,1.1,5.98,0.13,-0.090195,-0.0516235,-0.061027,-0.0673425,-0.020611,sell
2018-01-15,0,0.26,1.05,0,0.26,1.28,0.25,3.46,0,1.19,1.33,0.09,0.95,0.88,4.51,0.25,-0.125819,-0.0918197,-0.113969,-0.1258192,-0.064823,sell
2018-01-16,0,0,1.8,0,0.41,0.51,0.49,1.35,0,0.38,1.18,0.13,0.41,0.72,3.15,0.49,-0.036699, 0.0631543,-0.047263, 0.0388653, 0.016103,sell
2018-01-17,0,0,3,0,0.66,0.2,0.95,0.44,0.03,0,1.03,0.2,0.66,0.58,3.41,0.95, 0.110476, 0.1337647, 0.099638, 0.1274707, 0.132364,buy
2018-01-18,0,0,2.99,0,1.11,0.29,1.86,0,0.12,0,0.93,0.29,1.11,0.47,2.84,1.86, 0.176601, 0.1741341, 0.161192, 0.1696666, 0.137479,buy
2018-01-19,0,0,2.31,0,2.1,0.47,3.31,0,0.52,0,0.91,0.43,2.1,0.38,1.67,3.35, 0.135079, 0.1637695, 0.136776, 0.1597321, 0.097760,buy
2018-01-20,0,0,3.77,0,4.46,0.73,3.18,0,2.34,0,1.14,0.64,4.46,0.31,0.97,3.27, 0.100656, 0.1154454, 0.116267, 0.1141379,-0.035005,buy
2018-01-21,0,0,5.37,0,5.31,1.15,2.26,0,3,0.04,2.39,1.01,5.31,0.25,0.57,2.43, 0.098918, 0.0466950, 0.000092, 0.0903076,-0.014203,buy
2018-01-22,0,0,4.09,0,4.74,1.91,2.28,0,0.79,0.13,3.48,1.62,4.74,0,0.33,2.7, 0.096234, 0.0116454, 0.022944, 0.1078279,-0.006565,buy
2018-01-23,0,0,1.19,0.01,6.12,3.36,3.21,0,0.01,0.45,1.63,2.93,6.12,0,0,4.11,-0.096101,-0.0978131,-0.056909,-0.0662929,-0.107408,sell
2018-01-24,0,0.03,0.3,0.06,5.6,5.96,4.53,0.03,0.06,1.56,0.67,5.96,5.6,0,0.06,5.96,-0.051410,-0.0514103,-0.014700,-0.0315105,-0.130133,sell
2018-01-25,0,0.04,0,0.21,3.38,5.54,5.12,0.13,0.21,2.92,0.32,5.52,3.38,0,0.17,4.75,-0.045676,-0.0606918,-0.040688,-0.0539430,-0.069362,sell
2018-01-26,0,0.06,0,0.87,2.11,3.07,2.89,0.48,0.81,1.56,0.34,2.75,2.11,0,0.54,2.34, 0.006880,-0.0581901,-0.032448,-0.0524221, 0.012940,sell
2018-01-27,0,0.09,0,3.23,1.43,1.87,1.25,1.89,3.03,0.44,0.43,1.49,1.43,0,1.98,1.22, 0.086767, 0.0074205, 0.010646,-0.0023513, 0.076581,buy
2018-01-28,0.02,0.14,0,3.65,0.95,1.12,0.5,3,3.01,0,0.64,1.12,0.95,0,3.14,0.56, 0.091940, 0.0420086, 0.055684, 0.0342740, 0.088587,buy
2018-01-29,0.03,0.2,0,3.34,0.9,0.98,0.3,1.15,1.28,0,2.06,0.97,0.91,0,1.35,0.37,-0.056864,-0.1051509,-0.044380,-0.0998806,-0.019840,sell
2018-01-30,0.06,0.3,0,4.64,1.02,1.05,0,0.33,1.58,0.04,3.06,1.04,1.03,0,0.59,0.11,-0.072247,-0.1277758,-0.070786,-0.1446140,-0.050910,sell
2018-01-31,0.11,0.44,0,4.45,1.51,1.46,0,0.1,2.97,0.1,1.48,1.46,1.51,0,0.44,0.17,-0.041762,-0.1018384,-0.049321,-0.1264574,-0.052495,sell
2018-02-01,0.2,0.64,0,2.64,2.8,2.54,0,0.28,1.79,0.28,0.85,2.62,2.72,0,0.64,0.27, 0.007500,-0.1295181,-0.052651,-0.1612233,-0.113308,sell
2018-02-02,0.37,0.94,0,1.72,5.96,5.03,0.07,0.79,0.59,0.79,1.13,5.21,5.78,0,0.97,0.49,-0.034414,-0.0392082, 0.024264,-0.1165981,-0.119360,sell
2018-02-03,0.71,1.38,0.02,2.92,8.65,5.95,0.21,2.22,0.05,2.22,2.9,5.68,8.94,0,1.48,0.88,-0.045492,-0.0607212,-0.123097,-0.1200957,-0.135812,sell
2018-02-04,1.3,2.01,0.03,3.11,6,3.54,0.63,2.99,0.18,2.99,2.99,3.37,6.2,0,2.31,1.67,-0.039549,-0.0984837,-0.100260,-0.1639228,-0.171023,sell
2018-02-05,2.41,2.95,0.04,1.89,2.87,1.97,1.88,1.44,0.83,1.44,1.19,1.95,2.93,0,3.85,3.38, 0.092234, 0.0685602, 0.086857, 0.0950082, 0.023593,buy
2018-02-06,3.24,3.19,0.05,3.42,1.7,1.22,5.56,0.6,3.16,0.6,0.5,1.39,1.58,0,5.86,6.03,-0.079774,-0.0759308,-0.114775,-0.0759308,-0.083569,sell
2018-02-07,2.6,2.47,0.06,2.34,2.05,1.36,5.92,0.25,2.5,0.25,0.32,1.82,1.65,0,5.42,5.25,-0.053155,-0.0561127,-0.055333,-0.0532672,-0.062050,sell
2018-02-08,2.16,2.04,0.08,1.56,3.41,2.24,2.09,0.56,1.24,0.56,1.3,3.25,2.48,0,3.15,2.35, 0.096781, 0.0690114, 0.037368, 0.0657849, 0.039678,buy
2018-02-09,2.64,1.94,0.11,2.92,3.08,2.97,0.77,1.29,1.79,1.29,3.12,2.79,3.37,0,2.39,1.19,-0.000952,-0.0922714, 0.013075,-0.0922714,-0.142325,sell
2018-02-10,3.67,2.19,0.15,1.52,1.36,2.12,0.19,2.97,2.97,2.97,1.86,1.39,2.24,0.04,2.38,0.61,-0.097409, 0.0021632, 0.014185,-0.0001080,-0.025098,sell
2018-02-11,2.87,2.95,0.2,0.31,1.46,1.47,0.52,3.07,2.34,3.07,0.84,1.55,1.63,0.07,3.42,0.3,-0.025880, 0.0127754,-0.026042, 0.0127754, 0.001395,sell
2018-02-12,1.95,3.33,0.26,0,2.92,2.89,1.3,1.95,1.12,1.95,0.83,3.19,3.01,0.13,4.5,0.35, 0.135064, 0.1358150, 0.087035, 0.1345254, 0.139382,buy
2018-02-13,1.82,2.41,0.38,0,1.85,3.75,3.24,3.47,0.58,3.47,1.28,2.65,3.66,0.25,5.28,0.41, 0.129253, 0.1528180, 0.120023, 0.1487486, 0.119754,buy
2018-02-14,2.27,1.3,0.59,0,0.4,3.26,5.08,3.01,0.41,3.01,2.01,2.78,2.35,0.5,5.35,0.48, 0.039907, 0.1339690, 0.154796, 0.1157570, 0.027150,buy
2018-02-15,3.15,0.78,1.15,0,0.01,3.07,7.29,0.6,0.57,0.6,3.15,3.01,3.53,0.99,5.19,0.57,-0.009565, 0.0307593, 0.096157, 0.0124947,-0.020211,buy
2018-02-16,3.86,0.47,2.83,0,0.02,1.43,5.15,0,2.08,0,3.86,1.23,3.64,2.01,2.95,0.66, 0.044606, 0.0657465, 0.056734, 0.0183018, 0.066322,buy
2018-02-17,3.83,0.29,3.95,0,0.03,1.05,1.62,0,3,0,3.83,0.43,1.98,2.95,1.53,0.79, 0.099066, 0.0617742, 0.100384, 0.0910636, 0.087367,buy
2018-02-18,4.35,0,2.42,0,0.04,2.02,0.37,0.02,1.14,0,4.41,0.16,1.59,2.12,1.9,0.95, 0.077710, 0.0445195, 0.080334, 0.0817667, 0.097077,buy
2018-02-19,3.93,0,2.15,0,0.08,3.52,0.18,0.04,0.39,0,4.14,0.6,1.73,1.02,3,1.15, 0.021401,-0.1027367, 0.020459, 0.0238420, 0.023842,buy
2018-02-20,2.35,0.02,3.15,0,0.12,4.02,0.79,0.09,0.52,0,3.01,2.58,2.76,0.49,1.56,1.42,-0.023323,-0.0128671,-0.019545,-0.0180139,-0.025927,sell
2018-02-21,1.38,0.05,7.65,0,0.18,4.03,3.05,0.2,3.08,0,3.48,3.58,5.54,0.23,0.63,1.79,-0.077028,-0.0572939,-0.098000,-0.0858022,-0.098000,sell
2018-02-22,0.81,0.08,9.11,0,0.28,2.34,2.68,0.42,3.16,0.02,3.79,2.03,5.66,0,0.59,2.32,-0.026933,-0.0408532,-0.090796,-0.0774332,-0.090997,sell
2018-02-23,0.3,0.14,5.66,0,0.45,5.46,1.23,0.9,1.4,0.05,1.73,2.96,4.05,0,2.97,3.18,-0.069600, 0.0949035, 0.013083, 0.0470865, 0.009975,buy
2018-02-24,0,0.34,6.09,0,0.65,5.8,1.76,1.94,2.7,0.06,1.28,3.76,3.88,0,2.83,4.72, 0.014495,-0.0189150,-0.032236, 0.0492646,-0.009205,sell
2018-02-25,0.07,0.75,7.84,0,1.01,2.12,3.57,3.09,3.5,0.17,3,2.97,4.84,0,0.66,6.31, 0.010033,-0.0160378,-0.032638,-0.0207420,-0.034773,sell
2018-02-26,0.19,1.86,4.43,0,1.53,0.92,4.28,2.48,2.74,0.34,1.68,3.85,3.94,0,0.31,5.67, 0.034029,-0.0004026,-0.017408, 0.0174606, 0.051092,buy
2018-02-27,0.62,4.64,2.04,0,2.4,0.99,4.4,2.36,4.52,0.85,0.35,5.71,2.31,0,0.79,5.28,-0.004201,-0.0252193,-0.068594,-0.0346504,-0.027248,sell
2018-02-28,1.93,6.48,1.18,0,3.79,1.73,4.11,3.43,5.59,2.29,0.14,6.94,1.5,0,1.87,6.29,-0.018479, 0.0225183,-0.030559,-0.0341781, 0.008098,sell
2018-03-01,4.13,8.12,1.21,0,5.63,2.97,3.49,1.83,6.67,4.65,0.39,8.07,0.86,0,3.5,4.88,-0.006088,-0.0132403,-0.010333,-0.0296180,-0.017907,sell
2018-03-02,4.73,6.34,1.61,0,7.25,2.12,0.79,0.43,3.99,5.55,1.04,5.5,0.72,0,3.84,4,-0.027566,-0.0317105,-0.027566,-0.0138299,-0.022196,sell
2018-03-03,2.1,5.11,2.89,0,11.15,0.91,0,0,1.51,3.37,2.88,4.48,0.61,0,6.31,4.13,-0.072920,-0.0729196,-0.072920,-0.0502553,-0.063897,sell
2018-03-04,0.44,5.83,3.52,0,11.48,0.39,0,0,0.81,2.49,5.4,3.86,0.52,0,5.96,3.54,-0.073881,-0.0723923,-0.063424,-0.0513148,-0.062323,sell
2018-03-05,0.26,8.08,1.92,0,7.83,0,0,0,0.46,3.54,7.4,2.69,0.44,0,1.86,2.47,-0.075859,-0.0758592,-0.081895,-0.0687590,-0.074389,sell
2018-03-06,0.48,5.18,0.96,0,6.03,0,0.06,0.02,0.4,3.83,4.31,1.97,0.38,0,0.7,1.78,-0.073501,-0.1011702,-0.091171,-0.1006757,-0.101170,sell
2018-03-07,1.09,2.09,0.55,0,4.15,0,0.14,0.08,0.68,3,1.31,1.31,0.37,0,0.64,1.31,-0.071261,-0.1385780,-0.132645,-0.1432126,-0.138370,sell
2018-03-08,3.02,1.62,0.29,0,3.54,0,0.33,0.21,2.57,2.85,0.39,1.18,0.43,0,1.02,1,-0.072243,-0.1231647,-0.122143,-0.1248413,-0.123165,sell
2018-03-09,5.52,2.67,0.26,0,3.51,0,0.79,0.74,5.42,3.44,0.27,1.42,0.88,0,1.6,0.81,-0.120685,-0.0481989,-0.041163,-0.0732074,-0.076251,sell
2018-03-10,6.85,5.45,0.23,0,3.85,0,1.87,2.41,7.06,5.37,0.48,2.34,2.42,0,2.54,0.74, 0.052867, 0.1026504, 0.071528, 0.0715280, 0.086055,buy
2018-03-11,7.07,6.4,0,0,3.49,0,2.97,3.96,5.36,7.1,0.91,3.32,3.57,0,3.24,0.62, 0.102010, 0.1209373, 0.106374, 0.1036854, 0.089162,buy
2018-03-12,5.18,5.27,0,0,2.43,0,1.92,3.64,1.74,6.46,1.7,2.18,2.94,0,2.72,0.7, 0.104073, 0.1040733, 0.104073, 0.0970179, 0.067057,buy
2018-03-13,5.89,6.32,0,0,1.69,0,0.81,4.63,0.62,7.92,3.33,0.81,3.37,0,2.03,1.26, 0.119124, 0.1029613, 0.103117, 0.0823842, 0.062288,buy
2018-03-14,6.22,5.11,0,0,1.52,0,0.34,4.1,0,5.61,5.41,0.34,1.82,0,1.83,2.28, 0.094731, 0.0468331, 0.049912, 0.0356268,-0.032994,buy
2018-03-15,5.86,3.15,0.02,0,1.73,0,0,3.58,0.02,2.47,6.1,0,0.63,0,2.17,2.95,-0.024126,-0.0830302,-0.061864,-0.0357051,-0.084559,sell
2018-03-16,5.2,2.17,0.03,0,2.73,0,0,2.36,0.03,1.01,5.73,0,0.22,0,3.36,2.14,-0.017559,-0.0907901,-0.021592, 0.0179045,-0.088724,sell
2018-03-17,5.05,2.88,0.05,0,3.4,0,0,1.21,0.05,0.43,6.6,0.02,0,0,4.3,1.19,-0.067498,-0.0938241,-0.069219,-0.0138729,-0.093824,sell
2018-03-18,3.25,3.89,0.08,0,2.05,0,0,0.68,0.08,0.31,5.72,0.03,0,0,3.16,0.65,-0.076054,-0.0736821,-0.054031,-0.0122087,-0.078905,sell
2018-03-19,2.44,2.89,0.14,0,0.99,0,0,0.44,0.14,0.23,3.56,0.08,0,0,2.53,0.36,-0.050856,-0.0476241, 0.020534,-0.0332716,-0.035694,sell
2018-03-20,2.32,1.83,0.23,0,0.33,0,0,0.17,0.29,0,1.83,0.17,0,0,2.59,0,-0.043445,-0.0283689, 0.019534,-0.0359490,-0.026658,sell
2018-03-21,2.97,1.79,0.44,0,0,0.02,0,0.4,0.51,0.08,1.79,0.4,0,0,2.84,0, 0.000275, 0.0192284, 0.021434, 0.0090155, 0.019659,buy
2018-03-22,3.32,2.04,0.81,0,0,0.04,0,1.07,0.94,0.23,2.04,1.07,0.02,0,3,0,-0.052460, 0.0216378,-0.031005,-0.0449761, 0.020813,sell
2018-03-23,3.26,2.84,1.57,0,0,0.06,0,2.99,1.73,0.7,2.79,2.97,0.05,0,2.51,0,-0.045909, 0.0650522,-0.047422,-0.0474221, 0.007050,sell
2018-03-24,3.87,3.12,3.44,0,0,0.11,0,2.95,3.36,2.08,3.07,2.89,0.11,0,2.05,0.02,-0.036580, 0.0038180,-0.043761,-0.0052318, 0.004838,sell
2018-03-25,4.76,2.63,5.61,0,0,0.19,0,1.12,5.51,3.5,2.41,0.98,0.32,0,1.74,0.05,-0.062336,-0.0794821,-0.085756,-0.0853647,-0.054372,sell
2018-03-26,3.69,2.5,4.54,0,0,0.33,0,0.65,5.09,2.59,1.84,0.33,0.55,0,1.66,0.12,-0.061880,-0.0982604,-0.109960,-0.1047779,-0.054640,sell
2018-03-27,2.5,3.27,2.81,0,0,0.57,0,0.75,3.16,3.05,1.48,0,1.06,0,2.05,0.29,-0.077824,-0.0144702,-0.048743,-0.0487432,-0.060884,sell
2018-03-28,2.35,3.88,1.54,0,0,0.98,0,1.74,1.83,3.93,1.33,0,2.18,0,3.65,0.67, 0.034394,-0.0001114, 0.033745, 0.0388855, 0.027318,buy
2018-03-29,3.03,2.4,1.08,0,0,1.71,0,3,0.92,3.41,1.49,0,3.65,0.04,3.68,1.58, 0.035160,-0.0658227, 0.050519, 0.0351602, 0.009768,buy
2018-03-30,5.13,1.18,0.77,0,0,2.95,0,2.17,0.6,3.61,2.1,0,3.13,0.17,1.68,3.02, 0.016719, 0.0331118, 0.048399, 0.0372926, 0.009191,buy
2018-03-31,6.07,0.68,0.62,0,0,3,0,1.07,0.46,3.29,3.73,0,2.49,0.85,0.87,2.34, 0.058838, 0.0609604, 0.053935, 0.0761886, 0.050737,buy
2018-04-01,7.36,0.36,0.54,0,0,1.73,0,0.8,0.43,1.79,6.4,0,2.92,2.97,0.41,1,-0.037201,-0.0329088, 0.056364,-0.0350913, 0.051496,buy
2018-04-02,5.69,0.34,0.39,0,0,0.99,0,0.97,0.46,1.1,5.37,0,3.64,1.99,0.34,0.44, 0.014035, 0.0126161, 0.073297, 0.0379753, 0.087993,buy
2018-04-03,2.59,0.22,0.56,0,0,0.57,0,2.35,1.31,0.79,2.57,0,3.86,0.4,0.29,0.03,-0.008409, 0.0154625, 0.030720, 0.0387659, 0.034172,buy
2018-04-04,1.52,0.43,0.85,0,0,0.33,0,5.25,3.09,0.76,1.63,0,4.23,0,0.24,0.04, 0.010995,-0.0347102,-0.058455, 0.0052664,-0.029136,sell
2018-04-05,1.08,0.79,1.33,0,0,0,0,5.55,2.77,0.8,1.44,0.03,4.68,0,0,0.04, 0.047749,-0.0416701,-0.058455, 0.0464820, 0.009931,buy
2018-04-06,2.1,1.37,2.16,0,0,0.02,0,3.03,1.48,1.43,2.04,0.07,4.28,0,0,0.04, 0.011812, 0.0619502, 0.014579, 0.0172430, 0.024915,buy
2018-04-07,4.07,2.3,3.33,0,0,0.02,0,1.93,1.47,2.42,3.4,0.18,4.55,0,0,0.05, 0.004925, 0.0481657, 0.041697, 0.0049253, 0.043063,buy
2018-04-08,4.01,3,3.31,0,0,0.03,0,2.31,2.12,3.29,4.09,0.43,2.91,0,0,0.09, 0.004931, 0.0518411, 0.024734, 0.0049309, 0.039755,buy
2018-04-09,3.64,2.51,2.64,0,0,0.04,0,4.35,3,3.19,4.63,1.01,1.22,0,0,0.16,-0.009800, 0.0049255,-0.010429,-0.0001228, 0.008404,sell
2018-04-10,2.54,1.8,3.08,0,0,0.05,0,4.66,2.32,3.51,3.12,2.42,0.51,0,0,0.28, 0.036414, 0.0464445,-0.013907, 0.0519684, 0.051814,buy
2018-04-11,1.39,1.51,3.94,0,0,0.07,0,3.87,1.39,4.3,1.3,3,0.33,0,0,0.5, 0.033966, 0.0657656, 0.015666, 0.0620383, 0.062902,buy
2018-04-12,0.89,1.63,2.65,0.02,0,0.08,0,2.01,0.89,2.97,0.62,1.5,0.37,0,0.03,0.98, 0.047803, 0.0462595, 0.072029, 0.0547435, 0.065945,buy
2018-04-13,0.68,2.47,1.2,0.06,0,0.11,0,1.02,0.62,1.76,0.06,0.68,0.43,0,0.07,2.05, 0.097379, 0.0948364, 0.106337, 0.0953226, 0.087658,buy
2018-04-14,0.64,3.81,0.83,0.19,0,0.14,0,0.76,0.46,1.44,0.07,0.46,0.5,0,0.15,3.53, 0.099883, 0.0933438, 0.102163, 0.0883256, 0.081223,buy
2018-04-15,0.9,3.1,0.64,0.62,0,0.18,0.03,0.59,0.37,1.75,0.08,0.56,0.62,0,0.35,2.79, 0.096957, 0.0874400, 0.096957, 0.0842963, 0.075984,buy
2018-04-16,1.9,2.06,0.74,2.01,0,0.23,0.06,0.69,0.32,3.4,0.1,1.62,0.87,0,0.79,1.52,-0.011437,-0.0083532,-0.001279, 0.0340705,-0.000767,sell
2018-04-17,3.3,2.12,0.79,3,0,0.29,0.1,0.7,0.3,4.81,0.12,3.07,1.26,0,1.79,0.95, 0.029450, 0.0250460, 0.031313, 0.0478987,-0.030211,buy
2018-04-18,2.2,3.06,0.94,1.3,0.02,0.37,0.17,0.71,0.31,3.81,0.17,1.93,2.15,0.02,3,0.66, 0.056831, 0.0579314, 0.049576, 0.0596574, 0.014479,buy
2018-04-19,1.09,5.87,1.13,0.4,0.08,0.46,0.3,0.69,0.35,4.08,0.21,0.78,4.23,0.02,2.2,0.67, 0.031177, 0.0375313, 0.008166, 0.0110530, 0.014959,buy
2018-04-20,0.89,5.64,1.34,0,0.24,0.58,0.51,0.66,0.43,4.06,0.27,0.48,4.22,0.06,1.12,0.69, 0.004563, 0.0045630,-0.024661, 0.0006152, 0.004400,sell
2018-04-21,1.08,2.78,1.62,0,0.57,0.71,0.88,0.67,0.55,3.48,0.36,0.42,2.84,0.07,0.91,0.84,-0.004864,-0.0128694,-0.060433,-0.0604330,-0.025590,sell
2018-04-22,1.87,1.41,1.97,0,1.51,0.88,1.51,0.76,0.75,3.5,0.48,0.65,2.79,0.1,1.41,1.29, 0.009988, 0.0057945,-0.016656,-0.0102974,-0.046236,sell
2018-04-23,3.45,0.61,2.44,0,3.09,1.1,2.62,0.89,1.11,4.33,0.66,1.01,3.31,0.14,2.95,2.22, 0.013860, 0.0138597, 0.006274, 0.0430215, 0.024991,buy
2018-04-24,4.98,0.31,3.04,0,2.37,1.33,3,1.65,1.68,4.64,0.95,1.56,4.64,0.17,2.2,3.06, 0.000983, 0.0132127,-0.046039, 0.0148487,-0.006321,sell
2018-04-25,5.26,0.04,3.26,0,0.98,1.62,1.96,3.1,2.72,3.58,1.5,2.46,6.13,0.21,0.77,2.1,-0.061254,-0.0496946,-0.059259,-0.0492842,-0.043669,sell
2018-04-26,5.65,0.13,3.17,0,0.53,1.96,1.15,3.1,3.23,3.11,2.55,3.13,5.65,0.25,0.28,1.55,-0.029209, 0.0096920, 0.007097, 0.0082834, 0.040306,buy
2018-04-27,6.21,0.38,3.87,0,0.29,2.36,0.67,1.96,2.47,3.03,4.47,2.76,4.17,0.29,0,2.29, 0.030579,-0.0045009, 0.004587,-0.0161334, 0.052053,buy
2018-04-28,5.79,1.13,4.69,0,0.33,2.84,0.45,1.94,2.05,3.23,4.82,2.68,4.36,0.33,0,3, 0.022811, 0.0126544, 0.023467, 0.0101367, 0.052623,buy
2018-04-29,4.76,2.95,3.21,0,0.37,3,0.4,3.11,2.38,3.23,4.6,3.96,4.88,0.37,0,1.65, 0.063505, 0.0454032, 0.053960, 0.0449133, 0.077213,buy
2018-04-30,2.57,2.58,2.5,0,0.41,2.67,0.45,5.97,3.53,2.69,6.56,3.24,3.71,0.41,0,0.6, 0.023897,-0.0032143, 0.023418,-0.0126235,-0.016005,buy
