Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-03,0,3,2,1,0,2,2,1,0,9,9,0,3,0,6,6, 0.018716,-0.00022293,-0.000223,-0.0038133,-0.0250891,sell
2017-07-04,0,4,3,1,0,3,1,2,0,9,12,3,6,3,3,6,-0.049849,-0.00376869,-0.056457,-0.0564573,-0.0070852,sell
2017-07-05,0,3,3,1,0,2,2,1,0,9,9,3,3,6,0,6,-0.000201, 0.00617323,-0.025723,-0.0332565, 0.0082610,sell
2017-07-06,1,1,3,1,0,3,1,1,1,6,6,3,6,6,3,6, 0.010330, 0.06070498, 0.057702, 0.0573852, 0.0331163,buy
2017-07-07,1,1,2,1,1,1,1,0,1,3,6,3,3,6,3,3,-0.015771,-0.01551316,-0.012419,-0.0083208,-0.0167092,sell
2017-07-08,0,0,2,1,1,0,1,1,0,0,0,3,3,3,3,6,-0.023093, 0.02024449, 0.032806, 0.0325604, 0.0182733,buy
2017-07-09,1,0,2,0,1,1,2,2,0,0,3,0,6,6,6,6, 0.014950, 0.00861180, 0.009046,-0.0033067, 0.0089519,buy
2017-07-10,0,0,2,1,1,0,3,1,0,3,3,3,3,3,6,3, 0.031762, 0.04676579, 0.018356, 0.0467658, 0.0379238,buy
2017-07-11,0,0,2,1,1,2,3,1,0,3,3,3,3,3,9,6,-0.020029, 0.00312527, 0.003918,-0.0130532, 0.0053641,sell
2017-07-12,0,1,3,2,0,1,2,1,0,3,6,0,3,3,6,9,-0.009484,-0.00790030,-0.007979,-0.0079786,-0.0146573,sell
2017-07-13,1,0,2,2,0,0,2,1,0,3,3,3,6,6,0,3, 0.004493, 0.00447314, 0.003117, 0.0044930,-0.0070553,sell
2017-07-14,2,1,2,2,0,0,1,1,2,6,6,3,6,6,3,3,-0.010313,-0.00965289,-0.009653, 0.0152857,-0.0085044,sell
2017-07-15,1,0,2,2,0,1,1,0,2,6,6,3,9,3,0,0,-0.034369,-0.03059377,-0.034369,-0.0356570,-0.0343695,sell
2017-07-16,0,2,1,2,0,2,2,0,3,3,6,3,12,6,3,3, 0.020143,-0.00706511, 0.019623, 0.0270531, 0.0223302,buy
2017-07-17,0,1,1,1,0,1,2,1,2,6,3,0,6,3,6,3, 0.029092, 0.00731740, 0.012466, 0.0124663, 0.0378609,buy
2017-07-18,0,2,0,3,0,0,3,2,2,6,3,3,6,9,6,3, 0.016472, 0.01524888, 0.016045, 0.0178393, 0.0164724,buy
2017-07-19,0,1,1,1,0,1,2,2,1,6,3,0,3,6,3,6,-0.001225,-0.01951458, 0.019277, 0.0151242, 0.0200457,buy
2017-07-20,0,1,0,2,1,0,1,1,2,0,0,3,6,6,6,3,-0.017304,-0.01730357,-0.009375,-0.0170931,-0.0173036,sell
2017-07-21,1,1,0,1,1,1,1,1,1,3,3,6,0,3,6,3,-0.005680,-0.00558408,-0.012875,-0.0076272,-0.0084202,sell
2017-07-22,0,1,0,3,2,1,1,0,0,0,3,6,3,6,6,0, 0.014971,-0.05196759,-0.046866,-0.0471431,-0.0396634,sell
2017-07-23,1,1,2,3,1,2,0,0,0,3,6,3,3,3,9,3, 0.021374,-0.00760645, 0.028129, 0.0213739, 0.0213739,buy
2017-07-24,0,1,2,3,1,0,1,0,0,3,6,0,3,3,9,0, 0.005720, 0.00572003,-0.009452, 0.0114119, 0.0111714,buy
2017-07-25,1,1,2,2,1,1,1,1,0,6,6,3,0,6,6,3, 0.013577,-0.01505466,-0.000413, 0.0151010, 0.0016217,buy
2017-07-26,0,1,1,1,2,0,1,1,1,3,3,0,3,6,6,3,-0.004683,-0.01454207,-0.013064,-0.0139785,-0.0041800,sell
2017-07-27,0,0,1,1,2,2,1,1,2,0,9,3,0,3,6,9, 0.000271,-0.04092902,-0.045659,-0.0404251, 0.0046942,sell
2017-07-28,0,0,1,1,0,2,1,1,3,3,3,6,3,6,0,6,-0.020043,-0.01489961,-0.016892,-0.0252683,-0.0128844,sell
2017-07-29,0,0,2,1,0,1,1,1,2,0,6,3,3,6,3,3,-0.023278, 0.01956942,-0.006687,-0.0026446,-0.0075895,sell
2017-07-30,0,2,3,1,0,1,1,1,2,3,9,3,6,3,3,6,-0.000846,-0.00152989, 0.019981, 0.0152115, 0.0290916,buy
2017-07-31,0,1,3,0,0,2,0,2,1,6,6,0,3,6,3,3, 0.013022, 0.02564276, 0.024282, 0.0249663, 0.0242821,buy
2017-08-01,0,1,1,0,0,2,1,1,2,6,6,3,0,3,3,3, 0.041634, 0.04550375, 0.033001, 0.0372062, 0.0426944,buy
2017-08-02,0,1,0,1,0,1,0,1,2,6,0,3,3,3,0,3,-0.003525, 0.00701046, 0.007580, 0.0032394, 0.0032394,buy
2017-08-03,1,0,1,0,0,1,0,1,1,3,3,0,0,3,3,3, 0.012218, 0.00798277, 0.018012, 0.0164828, 0.0180124,buy
2017-08-04,0,1,1,1,1,0,0,2,1,6,3,3,3,0,0,6, 0.010763, 0.02273349, 0.009420, 0.0094201, 0.0120446,buy
2017-08-05,1,1,1,1,1,1,0,2,0,6,0,6,3,3,3,3,-0.025541,-0.02470317,-0.025541,-0.0252853,-0.0225176,sell
2017-08-06,0,0,1,0,0,1,2,2,0,3,3,3,3,0,6,0,-0.011111,-0.00801383,-0.004291, 0.0001132,-0.0046606,sell
2017-08-07,0,0,0,2,1,2,2,1,0,6,3,3,3,3,3,3,-0.006467,-0.00912832,-0.019190, 0.0024079,-0.0054548,sell
2017-08-08,1,0,1,0,2,2,1,2,0,9,3,0,3,6,3,3,-0.026624,-0.03570940,-0.009074,-0.0152652,-0.0390324,sell
2017-08-09,2,2,0,0,2,1,1,1,0,9,3,3,9,3,0,0,-0.048286,-0.05688292,-0.050736,-0.0507360,-0.0598314,sell
2017-08-10,3,2,0,1,2,0,0,2,1,9,3,3,9,3,3,3,-0.012394,-0.01239394,-0.014542,-0.0201597,-0.0355467,sell
2017-08-11,2,1,1,1,1,0,0,1,0,6,3,3,6,0,0,3,-0.007344, 0.00340220,-0.007344,-0.0073438,-0.0073438,sell
2017-08-12,1,3,0,1,2,1,0,1,2,9,0,3,9,6,3,3,-0.001176,-0.00342311,-0.001176, 0.0002656,-0.0009907,sell
2017-08-13,1,2,2,0,2,1,1,1,0,6,3,3,9,3,6,0, 0.024050, 0.01986939, 0.019869, 0.0172698, 0.0202007,buy
2017-08-14,1,3,1,1,2,0,1,3,1,9,3,3,9,6,6,3, 0.008928,-0.00693746,-0.006937, 0.0004462, 0.0003744,sell
2017-08-15,1,0,1,1,2,0,1,1,1,6,3,0,3,6,3,3, 0.016250, 0.00721260, 0.007213, 0.0078684, 0.0089911,buy
2017-08-16,1,0,0,2,3,1,0,0,2,6,0,3,6,6,6,0, 0.001728,-0.00754732,-0.004496,-0.0049514,-0.0007093,sell
2017-08-17,0,0,0,2,3,0,0,1,1,0,3,0,3,6,6,3,-0.006580,-0.00771944,-0.007746,-0.0071640, 0.0013872,sell
2017-08-18,1,1,0,2,2,0,1,1,0,3,0,3,6,3,6,3, 0.000769, 0.00582520, 0.000994, 0.0007693, 0.0009943,buy
2017-08-19,1,1,1,2,1,1,1,0,0,3,3,3,3,3,6,3, 0.032493, 0.01463614, 0.026067, 0.0324930, 0.0324930,buy
2017-08-20,0,0,2,3,0,2,0,0,0,3,3,3,3,3,6,0, 0.034122, 0.03503191, 0.035032, 0.0341221, 0.0458001,buy
2017-08-21,1,2,1,3,0,1,1,0,0,6,6,0,0,6,6,3, 0.016186, 0.02523271, 0.021096, 0.0210958, 0.0220696,buy
2017-08-22,2,2,2,0,1,0,1,1,0,6,3,3,6,6,0,3,-0.043560,-0.02673766,-0.036320,-0.0363200,-0.0297919,sell
2017-08-23,0,2,1,0,2,1,0,1,1,3,6,0,6,3,3,3, 0.048632, 0.05005746, 0.052443, 0.0514345, 0.0514345,buy
2017-08-24,0,1,1,1,1,2,1,0,0,3,6,3,6,0,0,3,-0.009558,-0.01765392,-0.017121,-0.0095581,-0.0189612,sell
2017-08-25,1,1,2,2,0,0,3,1,2,6,6,3,6,6,3,6,-0.012753,-0.01275282,-0.012753, 0.0029076,-0.0095263,sell
2017-08-26,1,1,3,1,0,1,2,2,0,3,6,3,6,3,3,9,-0.026793,-0.02832803,-0.028328,-0.0254674,-0.0078720,sell
2017-08-27,1,2,3,0,0,2,2,1,0,6,3,0,6,6,6,6,-0.010551,-0.01093022,-0.015852,-0.0156946,-0.0143796,sell
2017-08-28,1,2,2,0,0,2,2,1,1,6,3,3,0,9,6,6, 0.000237, 0.00023675, 0.003526,-0.0065630, 0.0002368,sell
2017-08-29,0,0,3,0,0,1,1,0,3,3,0,3,3,6,3,6, 0.031100, 0.02392584, 0.023926, 0.0074571, 0.0239258,buy
2017-08-30,1,0,2,1,0,2,0,0,2,3,3,0,3,6,6,3,-0.013857,-0.01032323,-0.013857,-0.0116697,-0.0138573,sell
2017-08-31,0,2,2,1,0,1,0,0,1,0,6,3,0,3,3,6, 0.028845, 0.03095368, 0.007269, 0.0288453, 0.0230148,buy
2017-09-01,1,1,3,1,1,2,0,1,0,3,3,3,3,6,6,6, 0.045430, 0.04570043, 0.045430, 0.0354673, 0.0302864,buy
2017-09-02,1,0,4,2,1,2,1,1,0,3,9,3,3,6,6,6,-0.020714,-0.02071362,-0.020714, 0.0456050,-0.0240705,sell
2017-09-03,0,0,1,3,0,2,2,0,0,0,9,0,6,0,3,6,-0.021293,-0.02129275,-0.022617,-0.0198397,-0.0212928,sell
2017-09-04,0,0,1,4,1,4,1,1,0,3,12,3,6,3,3,6,-0.035006,-0.02212274,-0.040662,-0.0224179,-0.0224179,sell
2017-09-05,0,0,2,2,1,2,1,0,0,3,9,3,3,3,0,3,-0.043249,-0.04324933,-0.041577,-0.0385892,-0.0568315,sell
2017-09-06,1,1,2,3,1,1,0,1,1,6,6,0,6,6,3,6, 0.019500, 0.01938244,-0.004078, 0.0283464,-0.0022027,buy
2017-09-07,1,1,1,4,0,1,0,0,1,3,9,3,3,3,3,3, 0.006018, 0.01062291, 0.039551, 0.0477959, 0.0273982,buy
2017-09-08,0,1,2,4,0,2,0,0,1,0,3,3,6,9,3,6, 0.015506, 0.05592798, 0.012035, 0.0497926,-0.0208018,buy
2017-09-09,0,2,3,2,0,2,1,0,1,3,6,3,3,6,6,6,-0.059402, 0.00031178,-0.011306,-0.0508413,-0.0589831,sell
2017-09-10,0,3,3,2,0,1,1,1,0,0,6,0,3,9,6,9,-0.024720, 0.00484275,-0.011170, 0.0155079,-0.0023363,sell
2017-09-11,0,3,2,2,0,1,0,2,1,3,3,3,0,12,6,6,-0.001116, 0.01914903, 0.007866, 0.0191490, 0.0184589,buy
2017-09-12,0,1,2,1,0,1,1,0,2,3,0,3,3,9,3,3, 0.044602, 0.04418980, 0.039696, 0.0367716, 0.0364998,buy
2017-09-13,0,1,1,1,1,2,0,0,2,3,3,0,0,6,6,6,-0.009274,-0.01028887,-0.011081,-0.0105083,-0.0081927,sell
2017-09-14,0,2,1,1,1,2,0,1,0,3,3,3,3,6,3,3, 0.036402, 0.02283035, 0.022830, 0.0228303, 0.0240802,buy
2017-09-15,1,3,2,2,1,2,1,1,0,6,6,3,6,6,6,6, 0.009969, 0.00217934,-0.022554,-0.0217780,-0.0217780,sell
2017-09-16,1,1,3,2,0,3,1,0,0,6,9,3,6,0,3,6, 0.005649, 0.04429226,-0.019352, 0.0483287, 0.0442923,buy
2017-09-17,0,1,1,4,0,4,0,0,0,6,9,0,3,3,3,6,-0.012863,-0.01507496,-0.013000,-0.0139250,-0.0128626,sell
2017-09-18,1,0,1,2,2,4,2,0,0,12,6,3,6,3,0,6, 0.044995, 0.04499479, 0.005847, 0.0462406, 0.0434239,buy
2017-09-19,1,1,1,1,3,2,2,0,1,9,6,3,6,6,3,3, 0.031792, 0.03259196, 0.010162, 0.0085300,-0.0067959,buy
2017-09-20,1,0,1,0,2,2,1,1,1,9,3,0,3,3,3,6,-0.036445,-0.04375964,-0.012581,-0.0193214,-0.0435496,sell
2017-09-21,0,1,1,1,1,3,1,1,1,6,0,3,6,9,3,3,-0.013506,-0.00963719,-0.009637,-0.0096372,-0.0090059,sell
2017-09-22,0,1,2,1,0,1,2,1,1,6,3,3,3,6,3,3,-0.025541,-0.00693823,-0.028408,-0.0157219, 0.0008551,sell
2017-09-23,0,2,2,0,0,0,4,1,1,3,3,3,3,9,6,3, 0.013165, 0.02431770, 0.004301, 0.0109098, 0.0136224,buy
2017-09-24,0,3,1,0,0,1,1,2,1,3,3,3,0,9,6,3, 0.003896, 0.00582196, 0.012484, 0.0006904, 0.0058220,buy
2017-09-25,0,2,0,0,0,0,1,1,2,3,3,0,3,3,3,3, 0.009447, 0.01720033, 0.013650, 0.0219498, 0.0136300,buy
2017-09-26,1,0,1,0,1,1,0,0,3,3,3,3,3,3,6,0, 0.022627, 0.01618618, 0.016370, 0.0124224, 0.0402119,buy
2017-09-27,1,0,0,1,2,0,0,0,4,3,6,3,3,0,6,3, 0.034831, 0.04322771, 0.043228,-0.0192406, 0.0348315,buy
2017-09-28,1,0,0,1,2,0,0,1,1,3,3,0,6,3,0,3, 0.018897, 0.01881564, 0.018565, 0.0188156, 0.0215513,buy
2017-09-29,1,1,0,0,2,1,1,2,0,3,6,3,6,3,3,0,-0.002472,-0.01832172,-0.032315,-0.0296095,-0.0208420,sell
2017-09-30,0,2,0,0,2,1,3,2,0,6,6,3,9,0,3,3, 0.005573,-0.00788764, 0.010840,-0.0088319, 0.0041769,buy
2017-10-01,0,2,2,0,1,2,2,2,0,3,3,3,6,6,6,6, 0.011284, 0.01349617, 0.025297, 0.0174226, 0.0134962,buy
2017-10-02,0,1,1,2,1,1,2,2,0,9,3,3,3,6,3,3,-0.030921,-0.02164937,-0.030921,-0.0117275,-0.0163626,sell
2017-10-03,1,1,1,3,0,0,1,2,0,12,0,3,3,6,0,3,-0.037399,-0.02952012,-0.031209,-0.0241635,-0.0312093,sell
2017-10-04,1,2,1,0,0,0,1,1,1,9,3,0,0,6,3,0,-0.025651,-0.02237898,-0.022348,-0.0197472, 0.0144530,sell
2017-10-05,1,2,0,1,2,1,1,0,1,6,0,3,6,6,0,6,-0.025036,-0.03307126,-0.027376,-0.0323325,-0.0332962,sell
2017-10-06,1,2,0,1,1,1,2,0,2,3,3,0,6,6,6,6, 0.021182, 0.00331080, 0.003311, 0.0211822, 0.0211822,buy
2017-10-07,1,0,1,3,0,0,2,1,3,6,3,3,6,3,6,6, 0.010626, 0.01611528, 0.019254, 0.0252173, 0.0195747,buy
2017-10-08,1,1,2,4,1,0,1,2,2,3,6,6,6,6,6,9,-0.018008,-0.01378607,-0.020247,-0.0165322,-0.0291980,sell
2017-10-09,1,0,3,0,1,0,0,1,3,3,3,3,3,6,3,6, 0.021580,-0.00505423,-0.005190,-0.0230845,-0.0069828,sell
2017-10-10,1,2,0,1,2,0,1,0,4,3,6,3,3,6,6,6, 0.020120, 0.02012045, 0.020120, 0.0069284, 0.0201205,buy
2017-10-11,1,1,0,0,1,1,0,1,3,3,6,0,3,3,6,3, 0.020394, 0.02226431, 0.022054, 0.0256517, 0.0332763,buy
2017-10-12,1,2,1,2,2,0,0,1,2,0,9,3,6,3,6,6,-0.010634,-0.01063374,-0.013565,-0.0135652,-0.0106337,sell
2017-10-13,2,1,4,2,1,0,0,1,0,3,12,0,9,0,6,3,-0.007343,-0.00734350,-0.010499,-0.0073435,-0.0073435,sell
2017-10-14,0,1,3,4,0,0,0,2,0,0,9,0,6,3,9,3, 0.013461, 0.02408280, 0.004523, 0.0184412, 0.0159981,buy
2017-10-15,0,1,2,2,0,1,1,3,0,3,6,3,3,3,6,6,-0.007814,-0.00684345, 0.001174, 0.0011736, 0.0007245,sell
2017-10-16,0,1,1,1,1,1,3,0,0,6,3,3,6,3,0,3,-0.024471,-0.05093859,-0.025234,-0.0054485,-0.0244714,sell
2017-10-17,0,0,1,0,1,2,1,0,1,3,3,3,3,0,3,3, 0.026531, 0.00050754, 0.000508, 0.0479230, 0.0065824,buy
2017-10-18,0,0,0,1,0,1,0,2,1,6,0,3,3,3,0,0, 0.010989, 0.01526504, 0.012996, 0.0129964, 0.0152650,buy
2017-10-19,1,0,1,1,0,0,0,2,1,3,3,0,3,3,3,3, 0.005762,-0.01016960, 0.023110, 0.0210908, 0.0066688,buy
2017-10-20,2,1,2,0,0,0,2,1,2,9,3,3,6,0,6,3,-0.004761,-0.00476130,-0.005028,-0.0050280,-0.0047613,sell
2017-10-21,0,2,2,1,0,1,2,2,2,9,9,0,6,3,9,0,-0.036133,-0.03639403,-0.001129,-0.0363940,-0.0361330,sell
2017-10-22,0,2,1,1,0,2,2,1,1,6,6,0,6,3,6,3, 0.062969, 0.02542940, 0.005733, 0.0248531, 0.0304903,buy
2017-10-23,0,2,1,1,0,2,2,1,2,9,3,3,9,3,3,3,-0.019574,-0.00199254,-0.010249,-0.0042650,-0.0195741,sell
2017-10-24,1,1,2,1,0,1,3,2,2,9,6,3,6,3,6,6, 0.000994,-0.00289384, 0.000994,-0.0021019, 0.0009942,buy
2017-10-25,0,1,1,2,0,0,1,3,2,6,3,6,9,3,0,3,-0.006199, 0.01966141, 0.023743, 0.0000032, 0.0000088,buy
2017-10-26,1,1,0,2,0,1,0,4,1,3,3,3,9,9,3,0,-0.011130,-0.01654053,-0.019090,-0.0213491,-0.0188157,sell
2017-10-27,0,0,0,0,0,1,1,2,2,0,3,0,3,6,3,3,-0.025534,-0.02807746,-0.023877,-0.0273417,-0.0070142,sell
2017-10-28,0,0,0,0,1,2,2,1,3,3,3,3,3,9,3,3,-0.007326,-0.00732628,-0.007326,-0.0122672,-0.0104421,sell
2017-10-29,0,0,0,0,0,2,1,2,2,0,3,3,0,12,3,0, 0.005723, 0.00753409, 0.004749, 0.0075341,-0.0068333,buy
2017-10-30,1,1,0,1,0,0,1,1,1,3,0,0,3,9,0,3, 0.015135, 0.05515079, 0.008528, 0.0008159, 0.0274036,buy
2017-10-31,2,2,2,1,0,1,0,2,1,6,6,3,3,3,9,3, 0.003909,-0.02736958,-0.000411,-0.0273696,-0.0254272,sell
2017-11-01,1,2,3,2,0,2,0,1,1,6,9,3,3,0,9,6, 0.003106,-0.02712561,-0.006460,-0.0253359,-0.0007637,sell
2017-11-02,0,3,2,3,0,3,0,1,1,3,9,6,6,3,9,3,-0.035403,-0.03863004,-0.047346,-0.0362680,-0.0347332,sell
2017-11-03,0,2,2,2,0,2,2,1,0,0,12,3,6,0,12,0,-0.006042, 0.01129877, 0.020368, 0.0112988, 0.0112988,buy
2017-11-04,0,2,2,2,1,1,1,3,1,3,12,0,6,3,12,3, 0.006635, 0.00127570, 0.016023, 0.0121156, 0.0195456,buy
2017-11-05,0,0,2,2,1,0,1,2,0,0,6,3,3,6,6,0, 0.019381, 0.01133031, 0.006025,-0.0279605,-0.0189258,sell
2017-11-06,0,0,1,2,1,0,1,1,2,3,3,0,6,6,3,3,-0.005386,-0.00718356, 0.002225,-0.0004692,-0.0004692,sell
2017-11-07,0,0,2,1,1,0,2,0,1,3,3,3,3,3,3,3, 0.033691, 0.04728227, 0.042709, 0.0472823, 0.0455916,buy
2017-11-08,0,3,1,0,1,1,1,0,0,3,3,3,3,6,0,3, 0.064858, 0.04423702, 0.037278, 0.0438090, 0.0445333,buy
2017-11-09,0,2,2,1,0,0,1,0,0,0,3,6,3,3,3,0,-0.012596, 0.03525134, 0.026858,-0.0123209,-0.0138839,sell
2017-11-10,1,1,2,2,0,0,0,0,1,3,3,3,3,3,3,3,-0.018351,-0.01835140,-0.042712,-0.0059847,-0.0183514,sell
2017-11-11,0,1,1,1,0,0,0,0,2,0,3,0,3,3,3,3,-0.033353,-0.00059158,-0.032971,-0.0238432,-0.0348265,sell
2017-11-12,0,1,2,0,1,1,0,0,2,3,3,3,6,6,0,0,-0.030925,-0.04692369,-0.059547,-0.0541542,-0.0178056,sell
2017-11-13,0,1,1,0,1,1,2,1,2,6,6,0,3,3,6,3,-0.003050,-0.00850040, 0.016067, 0.0153652, 0.0183175,buy
2017-11-14,0,2,1,1,0,0,3,2,1,9,3,3,9,0,3,3, 0.020741, 0.01453347, 0.013224, 0.0456991, 0.0207479,buy
2017-11-15,0,2,2,2,0,1,1,3,2,6,6,3,12,3,6,3, 0.001135,-0.01505572,-0.003168, 0.0031740, 0.0031740,sell
2017-11-16,0,2,3,1,0,2,2,1,1,3,9,3,9,3,6,3,-0.016170,-0.01508152, 0.028881,-0.0009036, 0.0026305,sell
2017-11-17,0,3,2,0,0,2,2,1,2,9,6,3,6,6,6,0,-0.025486,-0.02522065, 0.004431,-0.0202635,-0.0163041,sell
2017-11-18,1,3,0,0,0,2,2,1,1,6,3,0,3,9,6,3, 0.004483, 0.03516937, 0.035169, 0.0223005, 0.0223005,buy
2017-11-19,0,3,0,0,0,1,1,1,2,9,0,0,6,9,0,0, 0.029597, 0.02666270, 0.029597,-0.0062062, 0.0226678,buy
2017-11-20,2,1,0,0,0,3,0,1,2,6,3,3,0,9,3,3, 0.004277, 0.00941253,-0.016159,-0.0133623, 0.0085544,sell
2017-11-21,1,0,1,0,0,2,0,1,3,6,6,0,0,6,3,3, 0.013337, 0.01470978, 0.012212, 0.0061733, 0.0264148,buy
2017-11-22,1,0,0,1,0,0,1,2,2,6,3,0,3,6,0,3, 0.027725, 0.02772497,-0.014282, 0.0286144, 0.0454317,buy
2017-11-23,1,0,0,0,0,2,1,3,1,0,6,3,3,6,3,3, 0.030615, 0.02970494, 0.017458, 0.0293074, 0.0293074,buy
2017-11-24,1,1,0,0,0,1,3,1,1,0,9,3,3,0,6,3,-0.003139,-0.00313928,-0.001621,-0.0016210,-0.0058971,sell
2017-11-25,1,1,0,0,1,3,1,2,1,3,9,3,3,3,9,0,-0.014473, 0.00934806, 0.016835, 0.0093481, 0.0093481,buy
2017-11-26,1,1,0,0,0,2,1,2,2,0,9,3,0,3,9,3,-0.018976,-0.01211320,-0.005045,-0.0121132,-0.0043265,sell
2017-11-27,2,1,0,1,0,1,0,1,1,3,6,0,3,3,6,0, 0.019870, 0.01016132, 0.019788, 0.0226723, 0.0198700,buy
2017-11-28,2,1,1,0,0,1,0,0,3,3,9,3,0,0,9,0, 0.012140, 0.01108803, 0.020793, 0.0110880, 0.0053733,buy
2017-11-29,1,3,1,0,0,2,0,0,1,6,3,0,3,3,6,3,-0.050318,-0.00094872,-0.012210,-0.0503184,-0.0478393,sell
2017-11-30,1,3,1,0,0,2,1,0,1,3,3,3,3,3,9,3,-0.056914,-0.03860294,-0.057748,-0.0641885,-0.0449670,sell
2017-12-01,1,1,2,1,0,1,2,1,1,3,3,3,3,6,9,3, 0.001371, 0.01502316,-0.001373,-0.0136271, 0.0010964,buy
2017-12-02,1,1,2,2,0,1,1,1,1,3,3,6,0,9,9,0, 0.009268, 0.03353901, 0.015999, 0.0149998, 0.0447906,buy
2017-12-03,1,0,1,2,1,0,1,1,1,3,0,3,3,9,3,3,-0.003678,-0.00367815, 0.012785, 0.0136491,-0.0052204,buy
2017-12-04,1,0,0,1,2,0,2,1,1,6,3,3,0,6,6,0, 0.019571, 0.02032450, 0.014763, 0.0203245, 0.0195712,buy
2017-12-05,1,1,0,1,1,1,2,0,0,6,0,0,3,6,3,3, 0.007275, 0.00527268, 0.002089, 0.0052488, 0.0002840,buy
2017-12-06,1,1,2,2,1,1,1,0,0,3,3,3,3,6,6,3, 0.040110, 0.02466402, 0.038900, 0.0453541, 0.0388996,buy
2017-12-07,2,1,4,2,0,0,0,0,0,3,3,3,3,3,6,6, 0.021658, 0.02285610, 0.027180, 0.0216585, 0.0216585,buy
2017-12-08,2,3,1,2,0,0,0,0,2,3,6,3,3,3,9,3,-0.011556,-0.01919574, 0.007501,-0.0051994,-0.0051994,sell
2017-12-09,1,1,1,0,1,0,0,0,2,0,3,0,6,3,6,0,-0.010776, 0.01909771,-0.005331,-0.0078511,-0.0053315,sell
2017-12-10,0,1,0,0,2,1,0,0,5,3,6,3,6,3,3,3,-0.007057,-0.00705721,-0.007057,-0.0235319,-0.0026998,sell
2017-12-11,1,0,0,1,1,0,1,0,3,3,6,0,6,0,3,3,-0.001648,-0.00263609,-0.006362, 0.0001042, 0.0001042,sell
2017-12-12,1,0,0,2,0,0,0,3,3,3,6,3,6,3,0,6, 0.004778, 0.03669339, 0.036693, 0.0366934, 0.0181912,buy
2017-12-13,1,2,1,1,0,2,2,3,1,6,6,6,3,6,3,9,-0.028917,-0.03099803,-0.036022,-0.0435828,-0.0289166,sell
2017-12-14,1,3,1,0,0,3,3,1,1,9,3,6,3,9,3,6,-0.005314,-0.00467885,-0.004679,-0.0196010,-0.0064695,sell
2017-12-15,0,3,0,0,0,5,1,1,1,9,3,3,0,9,6,3,-0.005733, 0.00286560, 0.003156,-0.0043622, 0.0158217,buy
2017-12-16,0,2,0,0,0,3,1,0,1,6,0,0,3,9,3,0, 0.017851, 0.03056522, 0.030565, 0.0246007, 0.0282583,buy
2017-12-17,1,3,0,0,0,3,0,0,2,9,3,3,3,9,0,0, 0.016664, 0.01995795, 0.017100, 0.0083879, 0.0025712,buy
2017-12-18,2,2,1,0,0,1,0,0,3,9,6,0,3,3,3,3, 0.063289, 0.06328865, 0.057420, 0.0604040, 0.0645308,buy
2017-12-19,1,0,1,1,0,1,0,1,2,6,3,3,6,3,0,0,-0.035923,-0.02815478,-0.032204,-0.0317976,-0.0342399,sell
2017-12-20,1,0,0,1,0,2,2,1,2,3,6,3,6,3,3,3, 0.015664, 0.00076427, 0.001297,-0.0202558, 0.0007643,buy
2017-12-21,0,0,0,0,0,3,3,1,2,0,6,6,9,0,3,3, 0.008434,-0.00545249, 0.009669, 0.0146485,-0.0258171,sell
2017-12-22,0,0,0,0,1,3,3,1,2,3,9,3,6,3,3,3,-0.000814, 0.01575028,-0.006858,-0.0279120,-0.0008143,sell
2017-12-23,1,0,0,0,0,1,1,2,2,0,6,0,3,3,6,3,-0.007721, 0.01417667, 0.003890,-0.0052259,-0.0229207,sell
2017-12-24,2,0,0,1,0,0,1,2,2,3,0,3,6,6,3,3, 0.039750, 0.03404549, 0.016378, 0.0312918, 0.0068572,buy
2017-12-25,2,0,1,1,0,0,0,1,2,6,3,0,3,3,6,0, 0.015261, 0.01417376, 0.042565, 0.0419919, 0.0152612,buy
2017-12-26,1,1,2,0,0,1,0,0,3,6,0,3,6,0,6,3,-0.005914,-0.00591389,-0.005914,-0.0065513,-0.0044087,sell
2017-12-27,2,2,1,0,0,2,1,0,2,6,3,3,9,3,3,3,-0.001559,-0.00528116,-0.003332,-0.0034060,-0.0042439,sell
2017-12-28,2,3,2,0,0,1,2,1,1,6,6,3,9,0,6,6, 0.007444,-0.00410538,-0.004105, 0.0104944, 0.0022976,buy
2017-12-29,1,3,3,1,0,1,1,2,1,9,6,3,3,6,3,9, 0.011471, 0.01531698,-0.000830,-0.0008301, 0.0073488,buy
2017-12-30,1,1,2,2,0,1,0,1,1,3,3,0,3,6,3,9,-0.001688,-0.00168813,-0.017007,-0.0019915,-0.0052363,sell
2017-12-31,1,1,0,2,1,1,0,1,2,6,3,3,3,6,0,6,-0.021381,-0.00460234,-0.016831,-0.0176110,-0.0146732,sell
2018-01-01,1,2,0,0,2,1,1,1,1,6,3,0,6,3,3,6, 0.040207, 0.04020695, 0.040982, 0.0270213, 0.0216503,buy
2018-01-02,1,3,1,1,2,2,0,1,0,6,3,3,9,6,0,6,-0.024285,-0.02913916,-0.026886,-0.0279007,-0.0267838,sell
2018-01-03,1,2,3,2,0,1,0,1,0,3,6,3,9,3,3,3, 0.028101, 0.02484839, 0.036261, 0.0318932, 0.0309942,buy
