Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.730977007824859, 0.0165484,-0.003391,-0.0002360, 0.0400065,-0.0000871,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.7303323259625, 0.0065366,-0.004637,-0.0035265, 0.0034247, 0.0016755,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.72970803981243, 0.0249597,-0.008981, 0.0164383, 0.0234351, 0.0153760,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.729102375834451,-0.0079391,-0.017980,-0.0099078,-0.0536487,-0.0141097,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.72851799433886,-0.0156092,-0.031218,-0.0199333,-0.0199721,-0.0361592,sell
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.727954895325658,-0.0325727,-0.052959,-0.0068816,-0.0093862,-0.0187438,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.727413078794844,-0.0044993, 0.008534,-0.0008541, 0.0055648, 0.0107076,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.726892544746419,-0.0409898,-0.044382,-0.0348215,-0.0309321,-0.0422297,sell
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.726395953490682,-0.0405463,-0.049395,-0.0324051,-0.0408013,-0.0361000,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.725922418257532,-0.0146649,-0.020563, 0.0073360, 0.0079726,-0.0186532,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.725471052276871,-0.0159218,-0.048195,-0.0073845,-0.0087595,-0.0309426,sell
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.725041855548698,-0.0446043,-0.045361,-0.0426925,-0.0439934,-0.0532299,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.724638375153411,-0.0591663,-0.054455,-0.0442897,-0.0423049,-0.0464604,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.724257064010613, 0.0016437, 0.019469, 0.0147619, 0.0026851, 0.0080946,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.7239023559708, 0.0174223,-0.018426,-0.0238657, 0.0004897,-0.0247934,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.723568043643277,-0.0499497,-0.046991,-0.0512102,-0.0347690,-0.0577088,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.72326122118884,-0.0001957,-0.008280,-0.0210315,-0.0141432,-0.0260823,sell
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.722979228297189, 0.0242840, 0.019278, 0.0158469, 0.0130362, 0.0133854,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.722722064968325,-0.0329807,-0.037445,-0.0432324,-0.0419913,-0.0445778,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.722489731202248,-0.0051846,-0.010341,-0.0209507,-0.0388544,-0.0294323,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.722283113769057, 0.0169474,-0.002752,-0.0123020,-0.0028053,-0.0132270,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.722102212668752,-0.0039799, 0.006470,-0.0032527,-0.0114202, 0.0050391,sell
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.721944367591036,-0.0147173,-0.004862,-0.0239572,-0.0206926,-0.0233120,sell
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.721814899156504,-0.0340951,-0.024693,-0.0375541,-0.0372975,-0.0515135,sell
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.721711147054859,-0.0097546,-0.005898,-0.0038225,-0.0046097,-0.0396308,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.721631337745901,-0.0330686,-0.028366,-0.0038503,-0.0042343,-0.0300556,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.721579905080129,-0.0052705,-0.002481, 0.0007134,-0.0110984,-0.0115238,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.721555075517342,-0.0128651,-0.020976, 0.0023403,-0.0222211,-0.0174807,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.721555075517342, 0.0086451, 0.001928, 0.0184782, 0.0166039,-0.0077326,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.721579905080129,-0.0080631,-0.015637,-0.0010255,-0.0007021,-0.0063854,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.7216339980562,-0.0498333,-0.057746,-0.0423277,-0.0368267,-0.0511841,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.721712033824959,-0.0336324,-0.040910,-0.0351982,-0.0495663,-0.0448388,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.721818446236903,-0.0231659,-0.046617,-0.0089447,-0.0129912,-0.0265972,sell
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.721948801441534, 0.0019968, 0.004245, 0.0325568, 0.0325568, 0.0005926,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.722105759749151, 0.0033163,-0.025977, 0.0164990, 0.0188860,-0.0068239,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.722290207929853,-0.0234859,-0.057946,-0.0529006,-0.0467652,-0.0501405,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.722498598903243,-0.0525117,-0.038746,-0.0403821,-0.0483183,-0.0697049,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.722733592979619,-0.0132918,-0.018483,-0.0151943,-0.0127772,-0.0307230,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.722993416618781,-0.0391326,-0.036038,-0.0339075,-0.0349016,-0.0422352,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.723278069820731,-0.0324415,-0.027347,-0.0206955,-0.0235358,-0.0433471,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.723589326125666,-0.0338321,-0.041654,-0.0241318,-0.0224431,-0.0320792,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.723925411993388,-0.0093635,-0.013161,-0.0115098,-0.0144118,-0.0257806,sell
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.724287214193997,-0.0470428,-0.053982,-0.0537716,-0.0497294,-0.0494825,sell
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.724671185647094,-0.0464255,-0.040927,-0.0471549,-0.0391563,-0.0510700,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.725080873433077,-0.0038930,-0.020540,-0.0077430,-0.0257299,-0.0422498,sell
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.725515390781848,-0.0069572,-0.017512,-0.0175332,-0.0317199,-0.0175118,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.725973850923305,-0.0138543,-0.020584,-0.0159523,-0.0160940,-0.0342626,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.726455367087351,-0.0533941,-0.060068,-0.0577768,-0.0692137,-0.0600008,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.726957278963685,-0.0457666,-0.052691,-0.0464313,-0.0523830,-0.0492963,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.727493774873901,-0.0249804,-0.023422,-0.0162752,-0.0402695,-0.0277103,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.728042685565511,-0.0343045,-0.040661,-0.0154865,-0.0292376,-0.0523832,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.728619086130206,-0.0637838,-0.052895,-0.0549013,-0.0543705,-0.0648399,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.729214995637091,-0.0396681,-0.039882,-0.0404412,-0.0391957,-0.0426702,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.729836621476863,-0.0251999,-0.019262,-0.0196812,-0.0388585,-0.0305749,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.730479529799023,-0.0271531,-0.040726,-0.0326476,-0.0267342,-0.0326476,sell
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.73114549414377,-0.0245447,-0.026556,-0.0215334,-0.0166486,-0.0267074,sell
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.731830967430708,-0.0016094,-0.009055,-0.0080869,-0.0111797,-0.0105000,sell
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.732538609970134,-0.0091419,-0.012448,-0.0026018,-0.0019474,-0.0142592,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.733268421762048,-0.0247254,-0.023568,-0.0217200,-0.0276815,-0.0295341,sell
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.734022176346649, 0.0045399,-0.004568, 0.0063355,-0.0101060,-0.0193426,sell
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.734791006022943,-0.0136147,-0.015309,-0.0106176,-0.0204042,-0.0171794,sell
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.735582004951724,-0.0353946,-0.037445,-0.0323273,-0.0305203,-0.0364991,sell
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.736395173132994,-0.0271440,-0.033140,-0.0228583,-0.0260581,-0.0351952,sell
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.737225189946155,-0.0231548,-0.028762,-0.0335466,-0.0349305,-0.0303164,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.738075602471606,-0.0013833,-0.015088, 0.0002946,-0.0030141,-0.0228243,sell
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.738947297479445,-0.0011108,-0.007782,-0.0091263,-0.0118173,-0.0092649,sell
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.739834067578976,-0.0330917,-0.021366,-0.0195250,-0.0242760,-0.0352757,sell
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.740743006930995,-0.0534480,-0.055115,-0.0523495,-0.0549116,-0.0576554,sell
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.741667021374707,-0.0529837,-0.046781,-0.0448463,-0.0507927,-0.0532981,sell
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.742611431530707,-0.0340515,-0.043653,-0.0307980,-0.0339432,-0.0347934,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.7435709167784,-0.0062824, 0.002571, 0.0015727, 0.0015274,-0.0115994,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.744550797738382,-0.0508903,-0.029636,-0.0304239,-0.0318571,-0.0426248,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.745546640560155,-0.0579719,-0.054939,-0.0570954,-0.0606549,-0.0606549,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.746547804002526, 0.0139596, 0.020729, 0.0177659, 0.0156857, 0.0060821,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.747585325018977, 0.0008809, 0.014956,-0.0093377,-0.0076439,-0.0019030,sell
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.748624619575628,-0.0459388,-0.059285,-0.0512419,-0.0319809,-0.0451566,sell
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.749686083384766,-0.0631419,-0.058937,-0.0637956,-0.0560414,-0.0597227,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.750759075205199,-0.0307584,-0.043828,-0.0309676,-0.0305426,-0.0201097,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.751848028887423,-0.0228762,-0.033010,-0.0167319,-0.0167319,-0.0143775,sell
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.75295028412114,-0.0099100,-0.029791,-0.0297373,-0.0034571,-0.0156490,sell
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.754068501216649,-0.0351992,-0.039299,-0.0403682,-0.0465055,-0.0419713,sell
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.75520001986365,-0.0396064,-0.026070,-0.0543614,-0.0509031,-0.0306923,sell
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.756345726832245, 0.0047062,-0.009826,-0.0112381,-0.0031577,-0.0085169,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.757504735352332, 0.0147772, 0.010823, 0.0210181, 0.0185309, 0.0140672,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.758677045423912,-0.0277254,-0.034132,-0.0267329,-0.0340046,-0.0343594,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.759859109966587,-0.0288874,-0.041915,-0.0362131,-0.0386319,-0.0419147,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.761059796681352,-0.0257362,-0.040316,-0.0355701,-0.0382614,-0.0410603,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.762269351097112,-0.0106710,-0.018633,-0.0143913,-0.0245492,-0.0248648,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.763490433524166,-0.0026809,-0.004609,-0.0117313,-0.0146609,-0.0127664,sell
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.764723930732614,-0.0265651,-0.004595,-0.0200809,-0.0251340,-0.0205506,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.765966295642057,-0.0462384,-0.032546,-0.0497315,-0.0411312,-0.0494040,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.767221962102993,-0.0418449,-0.021455,-0.0387263,-0.0312489,-0.0400892,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.768489156575223,-0.0132667,-0.031572,-0.0238210,-0.0164870,-0.0327105,sell
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.769766105518548,-0.0489263,-0.058022,-0.0485400,-0.0440685,-0.0489263,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.77104748831237,-0.0532340,-0.054095,-0.0521493,-0.0518634,-0.0596020,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.772343059427785,-0.0376972,-0.036979,-0.0488278,-0.0571653,-0.0390541,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.773648385014295,-0.0250343,-0.040740,-0.0491930,-0.0409113,-0.0520869,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.774960804761601,-0.0297060,-0.031016,-0.0331168,-0.0338652,-0.0496397,sell
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.776282978980002,-0.0423926,-0.016334,-0.0340655,-0.0314583,-0.0370882,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.777614020899398,-0.0292449,-0.010129,-0.0190550,-0.0297704,-0.0315380,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.77895215697959,-0.0358762,-0.015473,-0.0043082,-0.0087998,-0.0215477,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.780298273990678,-0.0520275,-0.028928,-0.0350967,-0.0266780,-0.0344054,sell
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.781651485162563,-0.0805470,-0.056160,-0.0713825,-0.0724991,-0.0641253,sell
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.783010903725144,-0.0509403,-0.014823,-0.0170397,-0.0108983,-0.0265311,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.78438007675882,-0.0022995, 0.009710,-0.0073771, 0.0003759, 0.0060999,buy
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.785753683642994,-0.0033384,-0.004029,-0.0026806,-0.0025745, 0.0097426,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.787132611147764,-0.0191224,-0.026276,-0.0072217,-0.0060886,-0.0270228,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.788518632813331, 0.0134097,-0.048160,-0.0004979,-0.0037916,-0.0049532,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.789910861869595,-0.0273481,-0.030202,-0.0228010,-0.0482329,-0.0255152,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.791307524776357,-0.0173160,-0.014144,-0.0191458,-0.0533196,-0.0163193,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.792708621533616,-0.0212510,-0.036322,-0.0199745,-0.0263329,-0.0262368,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.794117699221771,-0.0464780,-0.052381,-0.0492065,-0.0540313,-0.0576632,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.795530323990324,-0.0148232,-0.020763,-0.0170465,-0.0525955,-0.0258062,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.796947382609374,-0.0278615,-0.033059,-0.0265338,-0.0564666,-0.0319893,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.798367988308823,-0.0272141,-0.035297,-0.0338419,-0.0524768,-0.0430505,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.79979302785877,-0.0204696,-0.032106,-0.0278831,-0.0097757,-0.0302197,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.801221614489114, 0.0210783, 0.022560, 0.0019347,-0.0011073, 0.0215665,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.802653748199857,-0.0059890, 0.031449, 0.0050149, 0.0052632, 0.0088328,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.804087655450799, 0.0460423, 0.022690, 0.0189290, 0.0124558, 0.0377125,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.805525996552238, 0.0301473,-0.002718, 0.0270379, 0.0274795, 0.0422270,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.806965224423777,-0.0131413,-0.042069,-0.0103580,-0.0050823,-0.0103580,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.808407999375714,-0.0490035,-0.044521,-0.0461166,-0.0427570,-0.0501960,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.80985254786785,-0.0226921,-0.013975,-0.0259004,-0.0362114,-0.0222568,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.811298869900185,-0.0509232,-0.049687,-0.0528194,-0.0496457,-0.0431046,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.81274607870262,-0.0073855,-0.010929,-0.0070099,-0.0090328, 0.0009924,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.814196834585453,-0.0295936,-0.022440,-0.0318278,-0.0279427,-0.0260693,sell
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.815646703698186,-0.0323000,-0.032882,-0.0381538,-0.0390166,-0.0692612,sell
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.817098346351119,-0.0224335,-0.007052,-0.0259865,-0.0241675,-0.0259972,sell
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.818549989004051,-0.0159329,-0.012213,-0.0169167,-0.0148019,-0.0212026,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.820001631656983,-0.0251532,-0.037362,-0.0441821,-0.0347040,-0.0399563,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.821454161080015,-0.0222469,-0.049026,-0.0356591,-0.0317686,-0.0217482,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.822906690503047,-0.0001421,-0.002952,-0.0225589,-0.0212130,-0.0153225,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.82435655961578,-0.0119464,-0.015931,-0.0101805,-0.0101805,-0.0118032,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.825807315498613, 0.0027028,-0.000004,-0.0035135,-0.0026538,-0.0158284,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.827257184611347,-0.0455851,-0.047785,-0.0408374,-0.0387030,-0.0378301,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.82870705372408, 0.0084505,-0.029811, 0.0273974, 0.0272781, 0.0238340,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.830155149296614,-0.0278770,-0.013901,-0.0301722,-0.0253317,-0.0326530,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.83160058455885,-0.0086153,-0.018014,-0.0003612,-0.0003612, 0.0013207,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.833046019821085,-0.0345354,-0.030613,-0.0387526,-0.0390825,-0.0399699,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.834488794773023,-0.0105167,-0.002611,-0.0103665,-0.0103925,-0.0135714,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.83592979618476,-0.0422255,-0.015025,-0.0388064,-0.0470116,-0.0211835,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.837369910826399,-0.0092125, 0.001287,-0.0150652,-0.0110977,-0.0314017,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.83880559161754,-0.0189766,-0.021574,-0.0237694,-0.0214227,-0.0382994,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.840241272408681,-0.0386001,-0.034467,-0.0468851,-0.0461174,-0.0487638,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.841670745809125,-0.0473564,-0.039431,-0.0611978,-0.0493854,-0.0484944,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.843100219209569,-0.0095237,-0.009545,-0.0179414,-0.0094683,-0.0198569,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.844525258759515,-0.0038970, 0.006254,-0.0057697,-0.0058742,-0.0119111,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.845946751229063,-0.0377583,-0.035241,-0.0406723,-0.0307020,-0.0284024,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.847365583388313,-0.0243496, 0.009392,-0.0036641,-0.0253223, 0.0029778,sell
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.848779981697065,-0.0015860,-0.009650,-0.0074664, 0.0047824,-0.0096426,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.850191719695519,-0.0450882,-0.053684,-0.0453428,-0.0350980,-0.0453428,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851597250303275,-0.0276407,-0.029951,-0.0327819,-0.0241055,-0.0394510,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.852999233830634,-0.0288031,-0.034951,-0.0331288,-0.0264864,-0.0490348,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.854397670277595,-0.0223419,-0.022496,-0.0216523,-0.0250418,-0.0227645,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.855790786103958, 0.0142811,-0.000041, 0.0109311,-0.0006807, 0.0089606,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.857180354849923,-0.0379990,-0.041902,-0.0448627,-0.0342040,-0.0448627,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.858562829435092,-0.0250725,-0.035591,-0.0302615,-0.0102224,-0.0333323,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.859941756939863,-0.0054093,-0.011792,-0.0155063, 0.0007385,-0.0235985,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.861314477053937,-0.0101744,-0.011206,-0.0062836, 0.0035162,-0.0137490,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.862684536857713, 0.0028341,-0.002008,-0.0008501,-0.0339610,-0.0046002,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.864044842190393,-0.0326588,-0.029596,-0.0285219,-0.0427561,-0.0380144,sell
