Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026059,-0.024581,-0.024480,-0.06227,-0.01292,sell
2018-02-14,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038486, 0.060558, 0.049710, 0.00815, 0.04643,buy
2018-02-15,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010028, 0.001618, 0.000423,-0.00234,-0.03584,buy
2018-02-16,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002520, 0.004510, 0.002206, 0.00316,-0.00294,sell
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.013965,-0.025936,-0.007745,-0.00031,-0.00676,sell
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060494,-0.065777,-0.066435,-0.06180,-0.03074,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038957,-0.025837,-0.025743,-0.03488,-0.08837,sell
2018-02-20,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050687,-0.024905,-0.032954, 0.00438,-0.02490,sell
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.097161,-0.030367,-0.028039,-0.06180,-0.05348,sell
2018-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.004117,-0.053093,-0.056118,-0.04118,-0.05612,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000454,-0.011563,-0.001413,-0.01367, 0.02011,sell
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027573,-0.054302,-0.045070,-0.05336,-0.04195,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.024004,-0.032661,-0.023701,-0.02825, 0.00099,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.005500,-0.002112,-0.008375,-0.00868, 0.01610,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0, 0.026451, 0.053513, 0.058397, 0.05052, 0.03575,buy
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.027882, 0.045674, 0.016962, 0.02788,-0.01388,buy
2018-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.003625, 0.004543, 0.005658,-0.00769,-0.00506,sell
2018-03-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.041602,-0.006818,-0.028703,-0.01551,-0.02623,sell
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.029351, 0.023399, 0.020254,-0.00334,-0.00323,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042804,-0.002951,-0.028452,-0.03121,-0.00901,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.008341,-0.020187, 0.004171,-0.01180,-0.00630,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.086159,-0.066691,-0.056264,-0.08409,-0.06492,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.125901,-0.119573,-0.119276,-0.11983,-0.13633,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.069939,-0.067536,-0.038817,-0.06994,-0.06994,sell
2018-03-09,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082549,-0.089579,-0.082370,-0.05180,-0.08295,sell
2018-03-10,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073104,-0.077315,-0.071934,-0.04776,-0.07228,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003168,-0.090955,-0.012504, 0.00114,-0.00903,sell
2018-03-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025958,-0.032436,-0.003354, 0.00574,-0.00390,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021572,-0.042080,-0.027933, 0.01452,-0.02195,sell
2018-03-14,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021572,-0.042080,-0.027933, 0.01452,-0.02195,sell
2018-03-15,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.060147,-0.045820,-0.056567,-0.00519,-0.06015,sell
2018-03-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069229,-0.076256,-0.069050,-0.06108,-0.06421,sell
2018-03-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073104,-0.083100,-0.090011,-0.07982,-0.07437,sell
2018-03-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067712,-0.077072,-0.095886,-0.09689,-0.09589,sell
2018-03-19,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016302,-0.021937,-0.089144,-0.01907,-0.02579,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.098864,-0.101046,-0.091206,-0.09818,-0.10275,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.084358, 0.095710, 0.027819, 0.10293, 0.11484,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.076342,-0.052693,-0.042270,-0.05031,-0.05457,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082072,-0.055112,-0.059984,-0.03416,-0.05001,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.050456,-0.014435,-0.072995,-0.06518,-0.07300,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010464,-0.013323,-0.060687,-0.05665,-0.06069,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.106052,-0.123316,-0.109660,-0.11835,-0.11786,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.064014,-0.087820,-0.065970,-0.06524,-0.08690,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0, 0.037890, 0.043785, 0.057413, 0.04379, 0.04068,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0, 0.001017, 0.014004, 0.022420, 0.00495, 0.05666,buy
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.013311, 0.021525,-0.062573, 0.02798, 0.05300,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.026420,-0.071865,-0.000431, 0.03339, 0.00117,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016008,-0.026921,-0.048514, 0.01654, 0.02035,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.041516, 0.038373, 0.034449, 0.02650, 0.03216,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.058750, 0.061941, 0.051755, 0.05875, 0.03248,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.003540, 0.047026, 0.023116,-0.01295,-0.03485,buy
2018-04-05,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0, 0.056296, 0.054238, 0.038881,-0.02936, 0.05461,buy
2018-04-06,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.011993,-0.011993,-0.029915,-0.04074,-0.00854,sell
2018-04-07,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.002355, 0.000930,-0.012182,-0.03317, 0.00236,sell
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014379, 0.018434,-0.024739, 0.00940, 0.02446,buy
2018-04-09,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026886,-0.052063,-0.067206,-0.04907,-0.04035,sell
2018-04-10,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008922,-0.001927,-0.004364,-0.00381,-0.00783,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051705,-0.046363,-0.046381,-0.05474,-0.04630,sell
2018-04-12,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.063274, 0.077824, 0.070604, 0.05927, 0.05719,buy
2018-04-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.070883, 0.078064, 0.096190, 0.06355, 0.04866,buy
2018-04-14,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012694,-0.011260,-0.045742,-0.04236, 0.00437,sell
2018-04-15,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003335,-0.016767,-0.006320, 0.05496,-0.03035,sell
2018-04-16,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.013875,-0.026634,-0.003168, 0.06219,-0.02940,sell
2018-04-17,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.040149, 0.050375, 0.019908, 0.04887, 0.02847,buy
2018-04-18,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.030294, 0.017954, 0.027101, 0.04759, 0.01102,buy
2018-04-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.045442, 0.040651, 0.040287, 0.04478, 0.02976,buy
2018-04-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.096191, 0.097783, 0.065704, 0.07185, 0.01553,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.063551, 0.009648,-0.004624,-0.00911,-0.04432,buy
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.049367, 0.054679, 0.056682, 0.04063, 0.05614,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.005050, 0.023358,-0.006669, 0.00505,-0.03047,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.017811, 0.029289, 0.027709,-0.01913,-0.03117,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.028468, 0.039491,-0.027804,-0.03071,-0.03858,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.071428, 0.118743, 0.034273, 0.08904, 0.07218,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.111993, 0.122918, 0.089379, 0.13414, 0.12739,buy
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.073075, 0.109232, 0.028005, 0.09776, 0.07404,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.081753,-0.006599, 0.081753,-0.04583, 0.01991,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0, 0.051735,-0.021217, 0.080163,-0.01945, 0.01214,buy
2018-05-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.055283, 0.047232, 0.025112,-0.04538,-0.05280,sell
2018-05-02,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.034697, 0.041697, 0.045800, 0.04260, 0.01550,buy
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.065434, 0.068505,-0.043938,-0.04196,-0.06882,sell
2018-05-04,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.057611,-0.055017,-0.067992,-0.06990,-0.06057,sell
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.008258,-0.051199,-0.004091,-0.05738,-0.04162,sell
2018-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.033932,-0.027061,-0.022532,-0.02100,-0.03331,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.092113,-0.092181,-0.089029,-0.03168,-0.08738,sell
2018-05-08,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005984,-0.049124,-0.010628,-0.00362, 0.00189,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009404,-0.005887,-0.019099,-0.00788,-0.01273,sell
2018-05-10,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009120, 0.009074, 0.006201, 0.00969, 0.00960,buy
2018-05-11,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.074109,-0.063155,-0.130835, 0.01467,-0.07330,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.077001, 0.008998,-0.135849,-0.04000,-0.06797,sell
2018-05-13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002120, 0.021817,-0.009201, 0.00671,-0.04868,buy
2018-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.080473,-0.079278,-0.029201,-0.07353,-0.05917,sell
2018-05-15,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.048369,-0.016063,-0.052015,-0.06262,-0.05884,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.020318,-0.026446,-0.031732,-0.08009,-0.03173,sell
2018-05-17,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031458,-0.006791, 0.024218, 0.02227, 0.02422,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.046764, 0.048385, 0.046354, 0.04360, 0.01861,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010758,-0.018524,-0.020822,-0.05467,-0.02082,sell
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.038896, 0.034001,-0.021052, 0.01561, 0.01250,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.017998,-0.040207,-0.085431,-0.03286,-0.08050,sell
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.039502, 0.005986,-0.029024,-0.01114, 0.00317,sell
2018-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.045140,-0.032949,-0.045121,-0.04098,-0.04767,sell
2018-05-24,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2, 0.058780, 0.049340, 0.064503, 0.05783, 0.05353,buy
2018-05-25,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.028022,-0.031530,-0.028022,-0.02108,-0.03936,sell
2018-05-26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.014059,-0.000312, 0.009899,-0.01283,-0.01283,sell
2018-05-27,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.004830,-0.014924,-0.004830,-0.02745,-0.03175,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.055368,-0.055267,-0.055372,-0.00449,-0.06896,sell
2018-05-29,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.028539, 0.028539, 0.024692,-0.06520, 0.03121,buy
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032042, 0.041289, 0.043848, 0.00152, 0.04808,buy
2018-05-31,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036947, 0.046893, 0.041418, 0.00152, 0.04882,buy
2018-06-01,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.009114,-0.007463,-0.008907,-0.02850, 0.00391,sell
2018-06-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.045425, 0.051674, 0.050891, 0.01986, 0.06464,buy
2018-06-03,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.049821, 0.008296, 0.010248,-0.01794, 0.01124,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.077980,-0.094004,-0.084717,-0.08518,-0.09028,sell
2018-06-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033952, 0.036172, 0.033124,-0.04351, 0.03792,buy
2018-06-06,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.039395,-0.013753,-0.022734,-0.03557,-0.01537,sell
2018-06-07,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010186, 0.016107, 0.023199, 0.01472,-0.03447,buy
2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020332,-0.037829,-0.019476,-0.02158,-0.03276,sell
2018-06-09,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068381, 0.046103, 0.008927, 0.08478, 0.05925,buy
2018-06-10,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.023476, 0.014827, 0.016139, 0.01724,-0.00069,buy
2018-06-11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003583,-0.006391, 0.051547,-0.01049,-0.00885,sell
2018-06-12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.088996,-0.092541,-0.080706,-0.09254,-0.10325,sell
2018-06-13,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.072516,-0.077009,-0.068329,-0.07701,-0.08777,sell
2018-06-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0, 0.079668, 0.058219, 0.082781, 0.05693,-0.01822,buy
2018-06-15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.069713,-0.075277,-0.066456,-0.06971,-0.07169,sell
2018-06-16,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.002411,-0.002078, 0.033360, 0.00283, 0.00241,buy
2018-06-17,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.053319,-0.058526,-0.046268,-0.05407,-0.05332,sell
2018-06-18,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.019783, 0.031817, 0.015742, 0.02347, 0.01641,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027643,-0.021049,-0.021049,-0.03720,-0.00819,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031966,-0.005553,-0.009726, 0.02709, 0.02050,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015858, 0.024385, 0.016731, 0.02051, 0.01833,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033369,-0.011399, 0.005507, 0.01623,-0.01140,buy
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.026726,-0.038848, 0.008991, 0.04619,-0.03058,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.068346,-0.072809,-0.060844,-0.00422,-0.08149,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.042948, 0.042749, 0.043584, 0.04920, 0.05238,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.060227,-0.003653,-0.003732,-0.00703,-0.00373,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.032621, 0.048473, 0.044404, 0.00072, 0.04852,buy
2018-06-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.000137, 0.002852,-0.000321,-0.02850, 0.00391,sell
2018-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038553, 0.027003, 0.017944, 0.03161, 0.01758,buy
2018-06-30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.052383, 0.075781, 0.065116, 0.05861, 0.05213,buy
2018-07-01,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.080707, 0.063024, 0.062784, 0.01413, 0.01510,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.077970, 0.046410, 0.042912, 0.03311, 0.03170,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.053776, 0.025745, 0.030567, 0.02536, 0.02922,buy
2018-07-04,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.006712, 0.086775, 0.024906,-0.00362, 0.03578,buy
2018-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.006007, 0.053782, 0.048493, 0.02443, 0.02279,buy
2018-07-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.006007, 0.053782, 0.048493, 0.02443, 0.02279,buy
2018-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.021085, 0.047748, 0.040897, 0.03498, 0.01562,buy
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.084524,-0.091125,-0.082122,-0.07165,-0.06959,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.109189,-0.119503,-0.121840,-0.12457,-0.11964,sell
2018-07-10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033637,-0.065506,-0.077236,-0.04275,-0.04833,sell
2018-07-11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.032265,-0.026483,-0.034897,-0.04554,-0.04188,sell
2018-07-12,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004164,-0.007226,-0.045801,-0.02973,-0.01585,sell
