Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-01,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.068056, 0.08607658, 0.0447555, 0.045499, 0.033841,buy
2018-01-02,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.068056, 0.08607658, 0.0447555, 0.045499, 0.033841,buy
2018-01-03,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.068736, 0.08135994, 0.0318243, 0.034498, 0.034641,buy
2018-01-04,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.068736, 0.08135994, 0.0318243, 0.034498, 0.034641,buy
2018-01-05,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0, 0.080503, 0.07048599, 0.0536588, 0.057647, 0.063067,buy
2018-01-06,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,-0.034046,-0.06209409,-0.0620941,-0.080194,-0.060273,sell
2018-01-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.076376,-0.08033078,-0.0803308,-0.082742,-0.082742,sell
2018-01-08,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.076376,-0.08033078,-0.0803308,-0.082742,-0.082742,sell
2018-01-09,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.076376,-0.08033078,-0.0803308,-0.082742,-0.082742,sell
2018-01-10,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.083391,-0.08246204,-0.0736734,-0.073673,-0.068308,sell
2018-01-11,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.083391,-0.08246204,-0.0736734,-0.073673,-0.068308,sell
2018-01-12,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,-0.088323,-0.10252449,-0.0863909,-0.086391,-0.086839,sell
2018-01-13,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.039416,-0.10328354,-0.0097697,-0.009770,-0.007914,sell
2018-01-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.057202,-0.04909078,-0.0052235,-0.006138, 0.024224,sell
2018-01-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.057202,-0.04909078,-0.0052235,-0.006138, 0.024224,sell
2018-01-16,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.059716,-0.05971568,-0.0052235,-0.046874, 0.024224,sell
2018-01-17,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.059803,-0.03649418,-0.0087900,-0.019286, 0.013052,sell
2018-01-18,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001609,-0.00074485,-0.0053386,-0.025091,-0.004096,sell
2018-01-19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.010297,-0.00091379,-0.0102967,-0.020689,-0.008963,sell
2018-01-20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003613, 0.00759935, 0.0035285,-0.006906, 0.003529,sell
2018-01-21,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.003613, 0.00759935, 0.0035285,-0.006906, 0.003529,sell
2018-01-22,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015488, 0.03700398,-0.0487908,-0.011841,-0.028174,sell
2018-01-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.016530, 0.03361007,-0.0372217, 0.005632,-0.023043,sell
2018-01-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.016530,-0.00577640,-0.0372217, 0.005939,-0.023043,sell
2018-01-25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.005809, 0.04551035,-0.0058276, 0.010139, 0.041968,sell
2018-01-26,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.005809, 0.04551035,-0.0058276, 0.010139, 0.041968,sell
2018-01-27,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.079346, 0.08254868, 0.0640194, 0.067909, 0.068698,buy
2018-01-28,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.086573, 0.06780418, 0.0682107, 0.068211, 0.068211,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.085608,-0.04737558,-0.0607040,-0.006680,-0.005907,sell
2018-01-30,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.093453,-0.08890076,-0.0901352,-0.028734,-0.028482,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.068583,-0.06788491,-0.0685832,-0.052673,-0.053112,sell
2018-02-01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.071902,-0.05986837,-0.0719022,-0.071902,-0.070016,sell
2018-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.035946,-0.02261767,-0.0359459,-0.037253,-0.036324,sell
2018-02-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.042642,-0.03643125,-0.0359459,-0.041651,-0.033004,sell
2018-02-04,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.022221,-0.01471470,-0.0144170,-0.014715,-0.014417,sell
2018-02-05,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.056121,-0.02837341,-0.0148432,-0.028373, 0.036815,sell
2018-02-06,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.044017,-0.02527399, 0.0050954,-0.023167, 0.028046,sell
2018-02-07,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.037784, 0.02381857, 0.0147187, 0.024384, 0.055108,buy
2018-02-08,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009751, 0.02260568, 0.0174638, 0.021443, 0.054342,buy
2018-02-09,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009751, 0.02260568, 0.0174638, 0.021443, 0.054342,buy
2018-02-10,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009225,-0.01795000, 0.0023742,-0.017950, 0.032277,sell
2018-02-11,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058273,-0.07024686,-0.0403313,-0.072750,-0.018954,sell
2018-02-12,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.039459,-0.03061752,-0.0372445,-0.050100,-0.009225,sell
2018-02-13,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.002159, 0.05402498, 0.0021588, 0.002159, 0.054547,sell
2018-02-14,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.046902, 0.05372618, 0.0469025, 0.046902, 0.053726,buy
2018-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.075129, 0.09064909, 0.0751288, 0.075129, 0.084929,buy
2018-02-16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.073774, 0.07575122, 0.0737743, 0.079235, 0.071953,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.026449, 0.05633094, 0.0563309, 0.040038, 0.026972,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,-0.061048,-0.00073528,-0.0105938,-0.067920,-0.068741,sell
2018-02-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.043523,-0.04158883,-0.0156699,-0.039409,-0.039413,sell
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.078626,-0.08146671,-0.0717602,-0.080035,-0.080481,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.081496,-0.07914066,-0.0720118,-0.077666,-0.081496,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.081496,-0.07914066,-0.0720118,-0.077666,-0.081496,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.078065,-0.06799859,-0.0592870,-0.067999,-0.078065,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.019971,-0.02513210,-0.0251321,-0.033034,-0.022968,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.001939,-0.00319261, 0.0063397, 0.006254, 0.006340,sell
2018-02-26,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009663, 0.01012479, 0.0386337, 0.038634, 0.038634,buy
2018-02-27,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.009211, 0.00478427, 0.0667351, 0.060778, 0.065692,buy
2018-02-28,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.050733, 0.04861617, 0.0746931, 0.065596, 0.049370,buy
2018-03-01,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.040178, 0.03968123, 0.0551605, 0.053312, 0.044727,buy
2018-03-02,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.040178, 0.03968123, 0.0551605, 0.053312, 0.044727,buy
2018-03-03,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.052021, 0.03619688, 0.0462542, 0.054523, 0.057532,buy
2018-03-04,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.047546, 0.03446094, 0.0375661, 0.039989, 0.039771,buy
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017578, 0.01657208,-0.0158341,-0.000130,-0.016866,sell
2018-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036426,-0.02127192,-0.0448690,-0.020452,-0.051984,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026561,-0.04668811,-0.0719212, 0.007862,-0.071921,sell
2018-03-08,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004372,-0.06195529,-0.0610532,-0.003730,-0.054341,sell
2018-03-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010821, 0.00966438,-0.0148543,-0.016199,-0.014854,sell
2018-03-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010748, 0.00472662,-0.0282511,-0.010748,-0.028251,sell
2018-03-11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010748, 0.00472662,-0.0282511,-0.010748,-0.028251,sell
2018-03-12,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010332,-0.01254584,-0.0308151, 0.010332,-0.030815,sell
2018-03-13,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.050856,-0.03815526,-0.0894604,-0.050856,-0.059208,sell
2018-03-14,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.050856,-0.03815526,-0.0894604,-0.050856,-0.059208,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.099951,-0.09037067,-0.1008067,-0.107453,-0.107453,sell
2018-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.081717,-0.06611824,-0.0634882,-0.066118,-0.066118,sell
2018-03-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.053935,-0.03544465,-0.0513222,-0.057845,-0.035445,sell
2018-03-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072602,-0.03965455,-0.0697011,-0.069701,-0.051412,sell
2018-03-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.072602,-0.03965455,-0.0697011,-0.069701,-0.051412,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.019404,-0.00307524,-0.0194037,-0.019404,-0.033920,sell
2018-03-21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.049449, 0.04977246, 0.0529520, 0.052952,-0.015613,buy
2018-03-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.056984, 0.07005355, 0.0457307, 0.054556, 0.035854,buy
2018-03-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.056984, 0.07005355, 0.0457307, 0.054556, 0.035854,buy
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.017147, 0.04639731, 0.0292053, 0.027529, 0.029205,buy
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.008351, 0.04414565, 0.0057738,-0.010727, 0.005774,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.008351, 0.04414565, 0.0057738,-0.010727, 0.005774,buy
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.006587, 0.04085560, 0.0296160,-0.010727, 0.029616,buy
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.024791, 0.04704723, 0.0375256,-0.008512, 0.037526,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.035004, 0.03960509, 0.0399589, 0.010568, 0.039959,buy
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.022822, 0.04357073, 0.0260892,-0.020755, 0.026089,buy
2018-03-31,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.054584, 0.02229393,-0.0229404,-0.057517,-0.031427,sell
2018-04-01,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.054584, 0.02229393,-0.0229404,-0.057517,-0.031427,sell
2018-04-02,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005549, 0.01154409, 0.0095264,-0.032269,-0.001630,buy
2018-04-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.030373, 0.01690670, 0.0479649, 0.024467, 0.027876,buy
2018-04-04,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.040123, 0.02892273, 0.0538817, 0.051833, 0.035963,buy
2018-04-05,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.040123, 0.02892273, 0.0538817, 0.051833, 0.035963,buy
2018-04-06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.040123, 0.02892273, 0.0538817, 0.051833, 0.035963,buy
2018-04-07,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.059957, 0.03380842, 0.0568505, 0.057673, 0.062243,buy
2018-04-08,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.059957, 0.03380842, 0.0568505, 0.057673, 0.062243,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.037605, 0.03942608, 0.0250130, 0.035017, 0.043396,buy
2018-04-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.033234, 0.03972025, 0.0236275, 0.030097, 0.033540,buy
2018-04-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.055784, 0.06251815, 0.0467490, 0.030097, 0.039110,buy
2018-04-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.055784, 0.06251815, 0.0467490, 0.030097, 0.039110,buy
2018-04-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.099881, 0.10095637, 0.0423186, 0.010282, 0.073130,buy
2018-04-14,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.075968, 0.10173874, 0.0927107, 0.094743, 0.100934,buy
2018-04-15,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.075968, 0.10173874, 0.0927107, 0.094743, 0.100934,buy
2018-04-16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.046536, 0.04002566, 0.0436643, 0.062778, 0.045510,buy
2018-04-17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.053260, 0.05254421, 0.0549443, 0.054767, 0.052544,buy
2018-04-18,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.058905, 0.05924310, 0.0589050, 0.060412, 0.059243,buy
2018-04-19,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.058905, 0.05924310, 0.0589050, 0.060412, 0.059243,buy
2018-04-20,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.037271, 0.04412993, 0.0574735, 0.044130, 0.043729,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001479,-0.01903509,-0.0190351, 0.000387,-0.027782,sell
2018-04-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001479,-0.01903509,-0.0190351, 0.000387,-0.027782,sell
2018-04-23,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.018478, 0.02428126,-0.0187584, 0.025265, 0.021648,buy
2018-04-24,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.058843, 0.05109382,-0.0024899, 0.054594, 0.058510,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.032746, 0.06449600, 0.0225598, 0.055335, 0.031673,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008732, 0.01004810, 0.0402700, 0.010275,-0.020190,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.008732, 0.01004810, 0.0402700, 0.010275,-0.020190,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.031734, 0.03091845, 0.0402651, 0.024086, 0.004133,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.019527, 0.02314164, 0.0281689, 0.033601, 0.020421,buy
2018-04-30,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.019527, 0.02314164, 0.0281689, 0.033601, 0.020421,buy
2018-05-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.000639, 0.00282550, 0.0034840, 0.008278, 0.002825,sell
2018-05-02,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.000980,-0.00254017,-0.0017853, 0.030307,-0.002540,buy
2018-05-03,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.016949, 0.01694860, 0.0200309, 0.027979, 0.013149,buy
2018-05-04,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.081635, 0.07325353, 0.0357994, 0.091623, 0.035799,buy
2018-05-05,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.080585, 0.02772673, 0.0322969, 0.051031, 0.032297,buy
2018-05-06,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.035783, 0.00984160, 0.0090323, 0.015802, 0.009032,buy
2018-05-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.002220,-0.00008755, 0.0039238,-0.000088, 0.003924,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.031547, 0.03806755, 0.0380675, 0.038068, 0.038068,buy
2018-05-09,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.041446, 0.04092184, 0.0409218, 0.040922, 0.040922,buy
2018-05-10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0, 0.043127, 0.04312654, 0.0442915, 0.043127, 0.043127,buy
2018-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.049185,-0.04396567,-0.0330996,-0.050800,-0.043966,sell
2018-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.058054,-0.04996534,-0.0562032,-0.062064,-0.051174,sell
2018-05-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.065157,-0.05506918,-0.0589711,-0.055069,-0.051523,sell
2018-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.065157,-0.05506918,-0.0589711,-0.055069,-0.051523,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.033935,-0.04818243,-0.0481824,-0.048182,-0.033003,sell
2018-05-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.024869,-0.08954430,-0.0895443,-0.089544,-0.059190,sell
2018-05-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.058062,-0.06712244,-0.0671224,-0.080295,-0.066982,sell
2018-05-18,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.058062,-0.05114228,-0.0511423,-0.056342,-0.052623,sell
