Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-12-13,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00051625, 0.000550873, 0.000245527, 0.00101543, 0.00123912,buy
2010-12-14,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00051625, 0.000550873, 0.000245527, 0.00101543, 0.00123912,buy
2010-12-15,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00073469, 0.000765986, 0.001349342, 0.00081398, 0.00200628,buy
2010-12-16,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00060583,-0.001995794,-0.002218112,-0.00221403,-0.00239677,sell
2010-12-17,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00040499,-0.000751902,-0.001646128,-0.00161066,-0.00049068,sell
2010-12-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.00040499,-0.000751902,-0.001646128,-0.00161066,-0.00049068,sell
2010-12-19,0,1,0,0,0,2,2,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00078231, 0.000878288, 0.000580720, 0.00083463, 0.00240907,buy
2010-12-20,0,1,0,0,0,2,2,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.00078231, 0.000878288, 0.000580720, 0.00083463, 0.00240907,buy
2010-12-21,0,1,0,0,1,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00068733, 0.001516084, 0.002145347, 0.00156925, 0.00156925,buy
2010-12-22,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00099008,-0.000548062,-0.000960035,-0.00060466,-0.00062329,sell
2010-12-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00152515,-0.000542607, 0.000065571,-0.00076577,-0.00159812,sell
2010-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00152515,-0.000542607, 0.000065571,-0.00076577,-0.00159812,sell
2010-12-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00047505,-0.000017326,-0.000042587, 0.00058265,-0.00145976,sell
2010-12-26,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00108585,-0.000398005, 0.000616912,-0.00041796, 0.00055565,sell
2010-12-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00092364,-0.000423745,-0.000003429,-0.00048185, 0.00002397,sell
2010-12-28,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00092364,-0.000423745,-0.000003429,-0.00048185, 0.00002397,sell
2010-12-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00092364,-0.000423745,-0.000003429,-0.00048185, 0.00002397,sell
2010-12-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00126361,-0.000991160, 0.000193649,-0.00042682,-0.00137699,sell
2010-12-31,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00103844, 0.001033742,-0.000317519, 0.00024458,-0.00332047,sell
2011-01-01,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00103844, 0.001033742,-0.000317519, 0.00024458,-0.00332047,sell
2011-01-02,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00101630,-0.000905274, 0.001072840,-0.00102069,-0.00107397,sell
2011-01-03,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00101630,-0.000905274, 0.001072840,-0.00102069,-0.00107397,sell
2011-01-04,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00101630,-0.000905274, 0.001072840,-0.00102069,-0.00107397,sell
2011-01-05,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00043454, 0.000415056, 0.000942908,-0.00145398,-0.00057507,sell
2011-01-06,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00043454, 0.000415056, 0.000942908,-0.00145398,-0.00057507,sell
2011-01-07,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00146969, 0.000751563, 0.001338822, 0.00034320, 0.00068942,buy
2011-01-08,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00071069, 0.000777347, 0.000620406, 0.00093435, 0.00057797,buy
2011-01-09,0,0,0,0,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.00137430, 0.000392071, 0.000319764, 0.00078628, 0.00097903,buy
2011-01-10,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00010741,-0.000689352,-0.000503660, 0.00015414,-0.00045293,sell
2011-01-11,0,0,0,0,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.00076889,-0.002583095,-0.000698849,-0.00103808,-0.00159978,sell
2011-01-12,0,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00107802,-0.003102841,-0.000628888,-0.00144025,-0.00143996,sell
2011-01-13,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00075307,-0.003598284, 0.000132580,-0.00357056,-0.00311183,sell
2011-01-14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00162880,-0.002876215,-0.001293274,-0.00335211,-0.00285196,sell
2011-01-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.00099474,-0.001450394, 0.000144769,-0.00166741,-0.00183609,sell
2011-01-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00084026,-0.000442751,-0.001683721,-0.00103183,-0.00183048,sell
2011-01-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00084026,-0.000442751,-0.001683721,-0.00103183,-0.00183048,sell
2011-01-18,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00084026,-0.000442751,-0.001683721,-0.00103183,-0.00183048,sell
2011-01-19,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00084026,-0.000442751,-0.001683721,-0.00103183,-0.00183048,sell
2011-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00106701,-0.000747480,-0.000976153,-0.00314300,-0.00124848,sell
2011-01-21,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00095635, 0.001417357, 0.001957123, 0.00150321, 0.00185310,buy
2011-01-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00109797,-0.001661031,-0.000079069,-0.00078186,-0.00113676,sell
2011-01-23,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00109797,-0.001661031,-0.000079069,-0.00078186,-0.00113676,sell
2011-01-24,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00029018,-0.000134983, 0.000683779, 0.00024528, 0.00026319,buy
2011-01-25,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00063794, 0.000692063, 0.000806518, 0.00088545, 0.00097539,buy
2011-01-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00093931,-0.001317326, 0.000304302,-0.00131733,-0.00263000,sell
2011-01-27,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00093931,-0.001317326, 0.000304302,-0.00131733,-0.00263000,sell
2011-01-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00036604,-0.000232995, 0.000239092, 0.00031291, 0.00041069,buy
2011-01-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00298798,-0.002735738,-0.003148268,-0.00312481,-0.00185687,sell
2011-01-30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00298798,-0.002735738,-0.003148268,-0.00312481,-0.00185687,sell
2011-01-31,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.00040157, 0.001761557,-0.000209267, 0.00168850, 0.00048680,buy
2011-02-01,0,0,0,0,2,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.00044934, 0.000999792,-0.000434748,-0.00002267,-0.00070235,sell
2011-02-02,0,0,0,0,2,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.00044934, 0.000999792,-0.000434748,-0.00002267,-0.00070235,sell
2011-02-03,0,0,0,0,2,3,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.00044934, 0.000999792,-0.000434748,-0.00002267,-0.00070235,sell
2011-02-04,1,0,0,0,2,3,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.00022023, 0.001072753,-0.000456714, 0.00060784,-0.00022494,buy
2011-02-05,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00140868, 0.000463095, 0.000450088, 0.00072937,-0.00027052,buy
2011-02-06,1,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.00166133, 0.001332114, 0.001058709, 0.00053263,-0.00050100,buy
2011-02-07,1,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.00166133, 0.001332114, 0.001058709, 0.00053263,-0.00050100,buy
2011-02-08,1,0,0,0,2,4,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.00007688, 0.000552462, 0.000691375, 0.00036622,-0.00016540,buy
2011-02-09,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.00026191,-0.000327189, 0.000228834, 0.00014654,-0.00055399,sell
2011-02-10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.00079240, 0.000889497, 0.001283141, 0.00084446,-0.00091406,buy
2011-02-11,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.00012206, 0.001254316, 0.001459637, 0.00001340,-0.00084215,buy
2011-02-12,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.00028058, 0.000722395, 0.000841287,-0.00029411,-0.00132610,buy
2011-02-13,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00058651,-0.000085749,-0.000545514,-0.00024236,-0.00002813,buy
2011-02-14,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00035802, 0.002057246, 0.000402895, 0.00118638,-0.00025911,buy
2011-02-15,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00038235, 0.000479034, 0.000634166, 0.00025086, 0.00038202,buy
2011-02-16,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00211083, 0.000061371,-0.000784306,-0.00092986,-0.00140470,sell
2011-02-17,0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00087678,-0.000082696, 0.000030310, 0.00048460,-0.00026407,buy
2011-02-18,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.00117306, 0.001041145, 0.000853427, 0.00135527, 0.00116585,buy
2011-02-19,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.00031678, 0.000822157,-0.000169635, 0.00087410, 0.00087410,buy
2011-02-20,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00010567, 0.001258168, 0.000515993, 0.00067169, 0.00129999,buy
2011-02-21,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00296956,-0.003034174,-0.002969560,-0.00072067,-0.00140249,sell
2011-02-22,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00073493,-0.000414495,-0.001133808,-0.00056777,-0.00097708,sell
2011-02-23,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00180436, 0.002011080, 0.000928232, 0.00071933, 0.00231031,buy
2011-02-24,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00317173,-0.002857415,-0.000595285,-0.00319162,-0.00292487,sell
2011-02-25,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00317173,-0.002857415,-0.000595285,-0.00319162,-0.00292487,sell
2011-02-26,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00206353,-0.003363343,-0.000489867,-0.00341780,-0.00334519,sell
2011-02-27,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00079141,-0.000587804,-0.000564901,-0.00058780,-0.00038142,sell
2011-02-28,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00075134,-0.000272025, 0.000302080,-0.00027203,-0.00057859,sell
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00176769, 0.000948369, 0.000918684, 0.00144728,-0.00124359,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00176769, 0.000948369, 0.000918684, 0.00144728,-0.00124359,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00130531,-0.000101128,-0.000680954, 0.00105188,-0.00085646,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00117769,-0.000568435,-0.000719034,-0.00031853, 0.00014610,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00029904,-0.000134603,-0.000447720,-0.00065039, 0.00026508,buy
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00082790,-0.001400355,-0.000985324,-0.00119856,-0.00045234,sell
2011-03-08,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00299436,-0.002887488,-0.002763512,-0.00213538,-0.00245988,sell
2011-03-09,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00355782,-0.003568595,-0.003487399,-0.00153739,-0.00272367,sell
2011-03-10,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00286349,-0.002962212,-0.002708447,-0.00203992,-0.00325263,sell
2011-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00415477, 0.004026054, 0.003707685, 0.00349079, 0.00400730,buy
2011-03-12,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00170604, 0.000691338, 0.000869147, 0.00104919, 0.00099351,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00098439, 0.001205679, 0.001191181, 0.00128138, 0.00126200,buy
2011-03-14,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00098439, 0.001205679, 0.001191181, 0.00128138, 0.00126200,buy
2011-03-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00236367, 0.001751156, 0.002096278, 0.00157421, 0.00204885,buy
2011-03-16,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00072291, 0.001097021, 0.000794313, 0.00113600, 0.00118019,buy
2011-03-17,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00144135, 0.001046301, 0.001538450, 0.00111473, 0.00175355,buy
2011-03-18,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00043912,-0.000083180,-0.000081188, 0.00016242, 0.00035430,buy
2011-03-19,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00047794,-0.000903690,-0.001444448,-0.00038114,-0.00042695,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00156496, 0.001648736, 0.001573453, 0.00170179, 0.00018182,buy
2011-03-21,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00098832, 0.000714852, 0.000389966, 0.00071181, 0.00130690,buy
2011-03-22,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.00098832, 0.000714852, 0.000389966, 0.00071181, 0.00130690,buy
2011-03-23,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00139579, 0.001623728, 0.001130639, 0.00146028, 0.00191460,buy
2011-03-24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00014701,-0.000534911, 0.000147015,-0.00042205, 0.00091106,sell
2011-03-25,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00173237, 0.000118333,-0.001090219,-0.00115807, 0.00026898,sell
2011-03-26,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00073667, 0.002083128,-0.000130045,-0.00102952, 0.00121186,buy
2011-03-27,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00102615, 0.001976149, 0.000541196, 0.00095862, 0.00166181,buy
2011-03-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00134995, 0.001795751, 0.001697292, 0.00155262,-0.00206209,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00056725,-0.000521377,-0.000235589,-0.00076619,-0.00108888,sell
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00179161,-0.001930537,-0.001719768,-0.00180143,-0.00110794,sell
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00010438, 0.000531459, 0.000620899, 0.00077365, 0.00054054,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00010438, 0.000531459, 0.000620899, 0.00077365, 0.00054054,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00011464,-0.001022430,-0.001271798, 0.00122603, 0.00026745,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00087467, 0.000593926, 0.000782525, 0.00205976, 0.00223651,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00087467, 0.000593926, 0.000782525, 0.00205976, 0.00223651,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00278148, 0.002943277, 0.002757366, 0.00275737, 0.00260374,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00049592, 0.000578982,-0.000087304, 0.00021038, 0.00029439,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00049592, 0.000578982,-0.000087304, 0.00021038, 0.00029439,buy
2011-04-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00131481, 0.002640477, 0.003752275, 0.00122450, 0.00259492,buy
2011-04-09,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00348749, 0.004122864, 0.005122111, 0.00412805, 0.00127295,buy
2011-04-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00029566,-0.001727884, 0.000583920,-0.00134309, 0.00058913,sell
2011-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00252314,-0.002571171,-0.003138219,-0.00172104,-0.00228072,sell
2011-04-12,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00305104,-0.003093007,-0.003870840,-0.00235449,-0.00308377,sell
2011-04-13,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00174021,-0.001671172,-0.003635261,-0.00051445,-0.00154420,sell
2011-04-14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00174021,-0.001671172,-0.003635261,-0.00051445,-0.00154420,sell
2011-04-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00176169, 0.001281335, 0.001736366, 0.00104274, 0.00146312,buy
2011-04-16,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00244399, 0.002032750, 0.002514760, 0.00259339, 0.00240968,buy
2011-04-17,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00112191, 0.000663449, 0.001646387, 0.00088448, 0.00188178,buy
2011-04-18,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00011102,-0.000110338,-0.001487214,-0.00014948,-0.00065436,sell
2011-04-19,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00003342,-0.000142557,-0.000808570,-0.00008613,-0.00039552,sell
2011-04-20,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00007643,-0.000098828,-0.000118275,-0.00009883, 0.00007636,buy
2011-04-21,0,0,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00022931, 0.000073128,-0.000160360, 0.00009066, 0.00001532,buy
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00043106, 0.000272262, 0.000425575, 0.00042997, 0.00052654,buy
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.00006651,-0.000002664, 0.000078773, 0.00060952, 0.00026279,buy
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00084094, 0.000613605,-0.000190955, 0.00345551, 0.00024133,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00099477,-0.001957298,-0.001916144, 0.00026463,-0.00168517,sell
