Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-25,none,none,none,none,none,none,a120,none,none,none,a30,a60,a90,a60,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.029400,-0.0340969, 0.029018,-0.017394,-0.012598,sell
2017-10-26,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667,-0.008849,-0.0134954, 0.008108,-0.057266, 0.005230,sell
2017-10-27,none,none,none,none,none,none,none,a60,none,none,a30,a90,a120,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667,-0.059298,-0.0606154,-0.054928,-0.057791,-0.036531,sell
2017-10-28,none,none,none,none,none,a45,none,a60,none,none,a30,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333,-0.032980,-0.0316855,-0.033969,-0.024338,-0.022326,sell
2017-10-29,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625,184.236666666667,-0.022420,-0.0287986,-0.021169,-0.011240,-0.014200,sell
2017-10-30,none,none,none,none,none,a45,none,none,none,none,a30,a120,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333,-0.046352,-0.0494007,-0.026709,-0.047910,-0.018314,sell
2017-10-31,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a90,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333,-0.051591,-0.0652223,-0.061447,-0.044920,-0.045796,sell
2017-11-01,none,none,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667, 0.050314,-0.0338100, 0.041976, 0.041388, 0.046615,sell
2017-11-02,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,a90,none,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,16.695,235.110416666667,203.7375,220.235,186.76125, 0.016234,-0.0458893,-0.042108,-0.012603,-0.018113,sell
2017-11-03,none,none,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,a120,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,a180,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.022952,-0.0108793, 0.009136,-0.007391, 0.015960,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,a135,none,a60,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375,-0.031787, 0.0131591, 0.003194, 0.000535, 0.023402,sell
2017-11-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667,-0.042206,-0.0163285,-0.011433,-0.038214,-0.028958,sell
2017-11-06,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285, 0.045616, 0.0240644, 0.098253, 0.028710, 0.041848,buy
2017-11-07,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.021513, 0.0180426, 0.004401, 0.032307, 0.022110,buy
2017-11-08,a150,none,none,none,none,none,none,a45,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.059657,-0.0243433, 0.056966, 0.075635,-0.025910,buy
2017-11-09,a150,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a150,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775, 0.049926, 0.0116194, 0.043544, 0.057872, 0.006489,buy
2017-11-10,a150,none,none,none,a30,none,none,none,none,none,none,a90,a60,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875, 0.076048,-0.0151112, 0.076677, 0.083432,-0.009013,buy
2017-11-11,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333,-0.015238, 0.0139876,-0.005077,-0.009437, 0.005600,sell
2017-11-12,none,none,none,none,none,none,none,none,none,a135,none,a60,none,a180,a120,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07, 0.021811, 0.0104539, 0.121589, 0.011964, 0.003075,buy
2017-11-13,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667,193.700833333333, 0.031147, 0.0001348, 0.047650,-0.011096, 0.023608,buy
2017-11-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125, 0.029308, 0.0118642, 0.068169, 0.043705, 0.056449,buy
2017-11-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,a120,none,a45,none,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.065467, 0.0025675, 0.069921, 0.066124, 0.082701,buy
2017-11-16,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a60,a180,none,none,none,none,none,none,a150,none,none,a120,none,a45,none,211.6475,254.85125,221.274583333333,234.297083333333,195.5925, 0.032128, 0.0028908, 0.042041, 0.046890, 0.047458,buy
2017-11-17,none,a90,none,none,none,a60,none,a30,none,none,none,a0,none,a120,a60,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,224.005,256.142916666667,222.53,235.306666666667,196.222916666667, 0.012395, 0.0199077, 0.007999,-0.020534, 0.014301,sell
2017-11-18,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,196.85375, 0.024528, 0.0104358, 0.016565,-0.008876, 0.003872,buy
2017-11-19,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375, 0.031817, 0.0263557, 0.010052,-0.026266, 0.002299,buy
2017-11-20,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375, 0.004759,-0.0051892,-0.009164,-0.015789,-0.011921,sell
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375, 0.021459, 0.0341717, 0.005396,-0.026030,-0.002832,sell
2017-11-22,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.076585, 0.0638373, 0.062782,-0.029945, 0.062066,buy
2017-11-23,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.019509, 0.0039975, 0.010170,-0.014849, 0.029873,buy
2017-11-24,none,none,none,none,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.019161, 0.0229201,-0.038057, 0.019564, 0.031195,buy
2017-11-25,none,none,none,none,a45,none,none,none,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625,-0.007970, 0.0075114,-0.025380,-0.015389,-0.013400,sell
2017-11-26,none,none,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925,-0.044469,-0.0690271,-0.037805,-0.013842,-0.038092,sell
2017-11-27,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667,-0.047889,-0.0701990,-0.027720,-0.045870,-0.034420,sell
2017-11-28,none,none,none,none,none,none,none,none,a0,none,a30,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a150,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125,-0.029092,-0.0323313,-0.027579,-0.039266,-0.037921,sell
2017-11-29,none,none,none,a180,none,none,none,none,a0,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78, 0.065793, 0.0123860,-0.020787,-0.030412,-0.019690,sell
2017-11-30,none,none,none,a180,none,none,none,none,a0,none,a30,none,a180,none,a90,a120,a0,a150,none,a45,none,none,none,none,none,none,none,none,a30,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.104013, 0.0828582, 0.036578, 0.037759, 0.051799,buy
2017-12-01,none,none,none,a180,none,none,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.140059, 0.0724629, 0.083302, 0.051899, 0.068427,buy
2017-12-02,a135,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a120,a150,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.057789, 0.0533864, 0.045841, 0.048266, 0.068785,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a180,a30,a45,a90,none,none,none,none,none,none,a45,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295, 0.017162, 0.0116690, 0.012341, 0.013229, 0.017882,buy
2017-12-04,a135,none,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,a180,a60,none,a30,a45,a90,none,none,none,none,none,none,a45,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667,-0.024296,-0.0004660, 0.028890, 0.010241, 0.025137,buy
2017-12-05,a135,none,a60,none,none,a60,none,none,a0,none,none,a120,none,a120,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.057048, 0.1493009, 0.106849, 0.051938, 0.021914,buy
2017-12-06,none,none,a60,none,a45,a60,none,none,a0,none,none,none,a90,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333, 0.193730, 0.1774174, 0.200974, 0.176596, 0.097109,buy
2017-12-07,none,none,a60,none,a45,a60,none,none,a0,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667, 0.158999, 0.1476191, 0.167093, 0.166733, 0.099441,buy
2017-12-08,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667,-0.080149,-0.0930607,-0.092417,-0.090705,-0.073335,sell
2017-12-09,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,a180,none,none,none,a90,none,none,none,a30,none,none,none,none,a90,none,none,a135,157.036666666667,265.8575,250.18,257.57875,210.065416666667,-0.084567,-0.0560339,-0.090122,-0.087110,-0.062996,sell
2017-12-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,none,none,none,a90,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375,-0.077866,-0.0493989,-0.079270,-0.067134,-0.031752,sell
2017-12-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667,-0.050810,-0.0208368,-0.028503, 0.012746, 0.004206,sell
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667, 0.019343, 0.0495332, 0.094168, 0.079750, 0.040575,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.126519,-0.0702232, 0.150097, 0.115984, 0.122501,buy
2017-12-14,none,none,none,none,none,a45,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.108118, 0.0852785, 0.107078,-0.021367, 0.088811,buy
2017-12-15,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.052258, 0.0437118, 0.029750, 0.025630, 0.013863,buy
2017-12-16,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.106746, 0.0874315, 0.048676, 0.036448, 0.050238,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,none,a45,none,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.159011, 0.1635875, 0.101682, 0.130879, 0.089703,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333, 0.120986, 0.1444631, 0.089934, 0.110725, 0.080045,buy
2017-12-19,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34, 0.074378, 0.0808130, 0.069943, 0.056478, 0.069835,buy
2017-12-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.024851, 0.0559904,-0.009964,-0.009762,-0.008446,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667, 0.045657, 0.0788072, 0.063642, 0.052637, 0.050230,buy
2017-12-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.028683,-0.0333963, 0.042766,-0.034057,-0.023516,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333, 0.144219, 0.1372290, 0.075539, 0.165200, 0.136774,buy
2017-12-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.059933,-0.0656997, 0.033959,-0.059504, 0.007715,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,353.131666666667,253.445,270.317916666667,273.865,220.095416666667, 0.042948, 0.0457877, 0.063832, 0.045441, 0.052857,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.055266,-0.0038586,-0.027139,-0.053351,-0.054738,sell
2017-12-27,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,221.345, 0.016011, 0.0475787, 0.044639, 0.032699, 0.053504,buy
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.024525, 0.0164142,-0.050392,-0.052390,-0.045764,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,222.595, 0.093256, 0.1232124, 0.079314, 0.063893, 0.075210,buy
2017-12-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667,-0.017392, 0.0335565,-0.013357,-0.021615,-0.004817,sell
2017-12-31,none,none,none,none,a30,none,none,a30,none,none,none,a150,a150,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.045591, 0.1589939, 0.165789, 0.132822, 0.166262,buy
2018-01-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.127991, 0.1473392, 0.053588, 0.077017, 0.136647,buy
2018-01-02,none,none,none,none,none,none,none,a30,none,none,none,a120,a120,a120,a180,none,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.063222, 0.1648488, 0.171038, 0.127012, 0.169160,buy
2018-01-03,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.098309, 0.1675808, 0.179605, 0.131447, 0.110553,buy
2018-01-04,none,none,a45,none,none,none,none,none,none,none,none,a90,a90,a150,a150,none,a120,a150,none,none,none,none,none,none,none,none,a60,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.118824, 0.1517478, 0.142923, 0.113598, 0.117745,buy
2018-01-05,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.137139, 0.1355077, 0.143468,-0.005283, 0.034643,buy
2018-01-06,none,none,a45,none,none,none,none,none,none,a120,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.158122, 0.1756604, 0.161351, 0.116405, 0.123310,buy
2018-01-07,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.324747, 0.1918169, 0.338804, 0.318042, 0.319703,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667, 0.338218, 0.0995367, 0.365101, 0.350569, 0.394634,buy
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667, 0.290349, 0.0931797, 0.307294, 0.296990, 0.339622,buy
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,a0,none,none,none,a60,none,a0,none,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.013170,-0.0988012, 0.153604, 0.010161, 0.080685,sell
2018-01-11,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a60,none,a150,a60,none,a60,none,none,none,none,none,a60,none,none,none,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.117950,-0.1135200,-0.077601,-0.082951,-0.050425,sell
2018-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125,-0.004039,-0.0115127, 0.083676, 0.054694, 0.062906,buy
2018-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667,-0.064812, 0.0017053, 0.011494,-0.002125,-0.002318,sell
2018-01-14,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a90,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333,-0.072641,-0.0464678,-0.046112,-0.064070,-0.037447,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667,-0.023027,-0.0344392,-0.020291,-0.032304,-0.051395,sell
2018-01-16,none,none,none,a150,none,none,none,none,none,none,none,a60,a60,none,a0,none,a90,none,none,none,a45,none,none,none,none,none,a45,none,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.181303,-0.0818446,-0.186575,-0.094948,-0.069468,sell
2018-01-17,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.168015, 0.0417306,-0.171271, 0.003429, 0.019824,sell
2018-01-18,none,none,none,a150,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667,-0.157002, 0.0559434,-0.144179, 0.008897, 0.067546,sell
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.042654, 0.1135948, 0.021825, 0.092306, 0.139078,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.034248, 0.0232345, 0.055416, 0.024109,-0.021591,buy
2018-01-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667,-0.104429,-0.0598627,-0.059279,-0.107286,-0.071172,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5,-0.068252,-0.0682331,-0.030852,-0.068839,-0.067419,sell
2018-01-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.071978,-0.0943551,-0.042798,-0.076843,-0.068774,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,238.7325,-0.006325,-0.0153014,-0.017522, 0.024880,-0.036479,sell
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,239.347916666667,-0.009270,-0.0018982,-0.022913,-0.004859,-0.034627,sell
2018-01-26,none,none,none,none,a60,none,none,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,239.963333333333, 0.099742, 0.1203549,-0.038577, 0.110901,-0.040340,buy
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,240.577916666667, 0.052597, 0.0434281, 0.028398, 0.021873, 0.026417,buy
2018-01-28,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,241.192083333333, 0.057539, 0.0494085, 0.011525, 0.009895, 0.009943,buy
2018-01-29,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,241.805833333333,-0.066387,-0.0610350,-0.021598,-0.064573,-0.048166,sell
2018-01-30,none,none,none,none,none,none,a45,none,none,none,none,a120,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,242.419583333333,-0.139723,-0.1284388,-0.051004,-0.134803,-0.078929,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,299.857916666667,316.842916666667,311.535416666667,243.0325, 0.084537, 0.0739948, 0.131330, 0.041183, 0.070908,buy
2018-02-01,none,a45,a30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,none,none,none,none,145.264583333333,301.453333333333,318.097916666667,312.55,243.644583333333, 0.000523, 0.0033061,-0.059094,-0.105535,-0.115627,sell
