Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-18,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00041812, 0.0261699,-0.000656,-0.003840,-0.0038399,buy
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04193331,-0.0176027,-0.042033,-0.027541,-0.0271887,sell
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00575355, 0.0076183, 0.003805, 0.002984,-0.0168944,buy
2013-02-21,2,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02272239,-0.0275475,-0.039476,-0.014880,-0.0404354,sell
2013-02-22,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02577306,-0.0161943,-0.025773,-0.028099,-0.0254976,sell
2013-02-23,1,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.04764989,-0.0494191,-0.053549,-0.053422,-0.0552155,sell
2013-02-24,0,2,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00506477, 0.0037239, 0.010457, 0.013923,-0.0020285,buy
2013-02-25,0,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04942230,-0.0186669,-0.017547,-0.042997, 0.0036334,sell
2013-02-26,1,0,0,2,1,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.01004643, 0.0125050, 0.009482, 0.012505, 0.0125050,buy
2013-02-27,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00212897, 0.0118423,-0.009810, 0.003496,-0.0034221,buy
2013-02-28,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00015249, 0.0107508,-0.009103, 0.047473, 0.0001525,buy
2013-03-01,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01359565,-0.0114466,-0.016064,-0.005391,-0.0160640,sell
2013-03-02,3,1,3,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.03268551,-0.0470345,-0.016123,-0.031922,-0.0319216,sell
2013-03-03,2,1,0,0,1,1,1,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.01294077,-0.0223597,-0.017190,-0.016034,-0.0116272,sell
2013-03-04,1,0,0,2,3,0,0,5,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00223024,-0.0007287,-0.011955,-0.015989, 0.0105842,sell
2013-03-05,2,0,0,1,1,1,2,5,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.00723950,-0.0018040,-0.010942,-0.014793,-0.0150924,sell
2013-03-06,2,0,2,0,0,0,4,4,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00524250, 0.0078238, 0.003660, 0.027748, 0.0028796,buy
2013-03-07,2,1,1,0,0,1,4,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.03257109, 0.0390166, 0.035022, 0.012433, 0.0342373,buy
2013-03-08,3,1,0,0,2,3,4,3,1,0,1,1,0,0,1,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00342493,-0.0331084,-0.033768,-0.038135,-0.0081100,sell
2013-03-09,2,0,0,0,4,3,1,3,1,0,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00231554, 0.0023155, 0.002316, 0.001096,-0.0137528,sell
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00144726,-0.0056244, 0.032137,-0.001447,-0.0035289,sell
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.02095962, 0.0157531, 0.014572, 0.023921,-0.0087943,buy
2013-03-12,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01027913, 0.0113359, 0.032731, 0.016579, 0.0006271,buy
2013-03-13,0,0,1,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02013008,-0.0116572,-0.012703,-0.002553,-0.0093547,sell
2013-03-14,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00568584, 0.0236133, 0.066283, 0.059857, 0.0576869,buy
2013-03-15,1,1,0,1,4,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.04504185, 0.0483894, 0.032416, 0.032416, 0.0637003,buy
2013-03-16,0,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03437289, 0.0341819, 0.021747, 0.018304, 0.0343729,buy
2013-03-17,0,3,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.03223575, 0.0286583, 0.028360, 0.029184, 0.0296769,buy
2013-03-18,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.02604642,-0.0042806, 0.019193, 0.003796,-0.0023749,buy
2013-03-19,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00385661, 0.0124725,-0.008371,-0.008381, 0.0042849,buy
2013-03-20,1,1,0,1,3,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02407889,-0.0221938,-0.045907,-0.022194,-0.0232267,sell
2013-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04053898,-0.0276421,-0.025941,-0.039321,-0.0259409,sell
2013-03-22,4,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01911871, 0.0363933, 0.015337, 0.008971, 0.0383288,buy
2013-03-23,2,2,1,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04146944,-0.0184406,-0.017259,-0.018441,-0.0053791,sell
2013-03-24,0,3,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05093383,-0.0496881,-0.051604,-0.053262,-0.0532616,sell
2013-03-25,2,0,4,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02178350, 0.0281382, 0.028872, 0.025589, 0.0288724,buy
2013-03-26,1,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02967287, 0.0274360, 0.020931, 0.030259, 0.0140135,buy
2013-03-27,2,0,0,4,2,0,1,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00063950, 0.0042051, 0.008486, 0.004205, 0.0098324,buy
2013-03-28,2,1,2,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.00049241,-0.0070928, 0.017260,-0.003957, 0.0219900,buy
2013-03-29,1,1,7,0,2,0,3,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.00777384, 0.0018876, 0.000855, 0.017612, 0.0077738,buy
2013-03-30,1,4,4,0,2,1,3,3,1,1,1,1,0,0,1,0,0,2,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.00020654,-0.0031410, 0.004527, 0.010528, 0.0044231,sell
2013-03-31,3,1,2,1,4,1,3,3,1,1,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.05170081,-0.0212010,-0.036360,-0.021201,-0.0266368,sell
2013-04-01,3,0,1,2,3,1,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.02713812, 0.0226246,-0.002253, 0.003545,-0.0003368,buy
2013-04-02,0,0,1,0,2,1,3,3,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02227484, 0.0078769,-0.023362, 0.026318,-0.0316053,buy
2013-04-03,0,0,2,0,2,0,2,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00268795, 0.0078029,-0.003371, 0.007803, 0.0060781,buy
2013-04-04,0,2,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01901610, 0.0538542, 0.018024, 0.023205, 0.0148453,buy
2013-04-05,2,1,0,0,3,1,4,1,0,1,0,0,0,0,1,0,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.04787284, 0.0476732, 0.004572, 0.047673, 0.0194450,buy
2013-04-06,1,0,0,0,2,5,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.05326914,-0.0550671,-0.053269,-0.053269, 0.0150668,sell
2013-04-07,1,0,0,0,6,2,1,1,0,1,0,0,0,0,1,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00953170, 0.0003899,-0.004651, 0.008234,-0.0012075,sell
2013-04-08,0,2,0,0,5,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00299328,-0.0013726, 0.000245,-0.001373, 0.0119140,buy
2013-04-09,0,1,1,0,2,0,2,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.02401973, 0.0059089,-0.012326,-0.003334,-0.0240197,sell
2013-04-10,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00797992, 0.0129573, 0.008080, 0.015145, 0.0079799,buy
2013-04-11,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.03129264, 0.0022640, 0.010221, 0.012377, 0.0170763,buy
2013-04-12,1,0,0,1,5,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00683061,-0.0135000,-0.011583,-0.011787,-0.0078105,sell
2013-04-13,0,1,0,0,5,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00659159, 0.0446935,-0.005667, 0.043737, 0.0701708,buy
2013-04-14,0,0,2,0,1,4,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.02127754, 0.0115242,-0.005476, 0.042299, 0.0038018,buy
2013-04-15,0,1,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00470082,-0.0104929,-0.008405,-0.007616,-0.0017762,sell
2013-04-16,1,0,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.03962302,-0.0492115,-0.045013,-0.046219,-0.0396230,sell
2013-04-17,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00103067,-0.0019419,-0.004764,-0.016580,-0.0140650,sell
2013-04-18,0,0,1,0,1,2,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.03217463, 0.0303053, 0.018612, 0.020058, 0.0321746,buy
2013-04-19,1,0,2,0,0,2,2,2,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.01817883, 0.0158411, 0.003043, 0.020139, 0.0079505,buy
2013-04-20,1,2,1,1,0,1,3,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.02373147, 0.0670239, 0.097032, 0.084340, 0.0779177,buy
2013-04-21,4,0,2,1,1,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01362844,-0.0104773, 0.002113,-0.006258,-0.0098744,sell
2013-04-22,1,3,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01376685,-0.0267806,-0.014300,-0.016111,-0.0056074,sell
2013-04-23,1,1,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.00134841, 0.0219071,-0.004874, 0.021274, 0.0187359,buy
2013-04-24,2,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.02939931,-0.0293993,-0.013906,-0.022529,-0.0214313,sell
2013-04-25,2,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00159097,-0.0048112, 0.007461, 0.007461, 0.0174945,buy
2013-04-26,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00854260, 0.0186266, 0.004133, 0.011951, 0.0092172,buy
2013-04-27,0,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.01375535, 0.0033613,-0.006750,-0.013438,-0.0067499,sell
2013-04-28,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.01237314, 0.0022179,-0.019891,-0.015924,-0.0123731,sell
2013-04-29,2,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.02245936,-0.0086838,-0.021714,-0.025149,-0.0217137,sell
2013-04-30,4,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00615029,-0.0037377,-0.039779,-0.062033,-0.0059154,sell
2013-05-01,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.02115445, 0.0071917,-0.017654,-0.010855,-0.0071523,buy
2013-05-02,2,1,0,0,2,1,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02588716,-0.0201877,-0.020188,-0.045398,-0.0201877,sell
2013-05-03,3,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01773388,-0.0183587,-0.034317,-0.017734,-0.0209255,sell
2013-05-04,2,0,0,1,1,2,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00095878, 0.0015374, 0.002442, 0.000959, 0.0103329,buy
2013-05-05,0,2,0,1,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00135559,-0.0079443,-0.023815,-0.012196,-0.0121956,sell
2013-05-06,1,1,1,1,2,3,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02902443, 0.0432424, 0.027803, 0.036568, 0.0344262,buy
2013-05-07,1,1,0,0,4,2,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.01145010,-0.0076345,-0.008631,-0.006701,-0.0089719,sell
2013-05-08,1,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00176227, 0.0125078, 0.014569, 0.019877,-0.0089273,buy
2013-05-09,1,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01331688, 0.0059133, 0.011887, 0.013898, 0.0134620,buy
2013-05-10,0,1,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04822006, 0.0425534, 0.038355, 0.041256, 0.0548197,buy
2013-05-11,0,0,2,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00721596,-0.0005603, 0.029337, 0.005027, 0.0351886,buy
2013-05-12,0,1,1,0,4,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04656241, 0.0424578, 0.033953, 0.035664, 0.0465258,buy
2013-05-13,1,1,1,0,2,5,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00106217, 0.0090139,-0.008568,-0.012102,-0.0010622,sell
2013-05-14,1,1,1,1,2,4,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.01248841,-0.0124450,-0.014003,-0.016386,-0.0148354,sell
2013-05-15,0,2,1,0,2,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00000048,-0.0201458,-0.004617,-0.024423, 0.0046014,sell
2013-05-16,1,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.02022058,-0.0267791,-0.004294,-0.035621,-0.0478228,sell
2013-05-17,1,3,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.01912442,-0.0063386,-0.008459,-0.023413,-0.0190681,sell
2013-05-18,0,3,2,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.02647776, 0.0292224, 0.014084, 0.026864, 0.0292224,buy
2013-05-19,2,1,3,0,1,1,3,2,0,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.03539205,-0.0495848,-0.024753,-0.014085,-0.0353921,sell
2013-05-20,2,0,2,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01444928, 0.0161842, 0.013108, 0.015444, 0.0033348,buy
2013-05-21,1,2,1,1,2,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01489860, 0.0148779, 0.010801, 0.006398, 0.0225527,buy
2013-05-22,1,2,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934682, 0.0026255,-0.012016,-0.014969,-0.0237830,sell
2013-05-23,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01812555,-0.0119668,-0.008145,-0.008145, 0.0053816,sell
2013-05-24,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706651,-0.0266846,-0.014571,-0.023626,-0.0278404,sell
2013-05-25,1,2,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00093905,-0.0104653, 0.020168, 0.016622, 0.0334695,buy
2013-05-26,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.02223276,-0.0107782,-0.036894,-0.020934,-0.0178040,sell
2013-05-27,0,3,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00364565, 0.0036456, 0.028779, 0.000227, 0.0036456,buy
2013-05-28,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01146647,-0.0105177,-0.012921,-0.009696,-0.0097324,sell
2013-05-29,1,2,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.01956469, 0.0161000, 0.016044, 0.015736, 0.0128826,buy
2013-05-30,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.02762858, 0.0212622,-0.002546,-0.002951, 0.0276286,buy
2013-05-31,2,1,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01823468,-0.0182347, 0.039808,-0.018235, 0.0078531,sell
2013-06-01,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.05223613,-0.0535824,-0.040577,-0.060643,-0.0463069,sell
2013-06-02,1,0,2,0,2,0,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.02263392, 0.0127289, 0.013020,-0.005061, 0.0368835,buy
2013-06-03,1,0,1,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.05267591,-0.0530737,-0.051658,-0.049107,-0.0518280,sell
2013-06-04,1,0,0,0,3,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01252090, 0.0489557, 0.030701, 0.014608, 0.0125733,buy
2013-06-05,2,0,0,1,5,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01811602,-0.0237372,-0.023886, 0.006432,-0.0260594,sell
2013-06-06,1,1,0,1,4,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00204218,-0.0028513,-0.004282,-0.028674,-0.0069662,sell
2013-06-07,1,0,2,1,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.03529015,-0.0363133,-0.043009,-0.035986,-0.0374445,sell
2013-06-08,1,1,1,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.04108336,-0.0551741,-0.069176,-0.068277,-0.0551741,sell
2013-06-09,1,2,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.02113337,-0.0188374,-0.022645,-0.021133,-0.0266043,sell
2013-06-10,1,1,0,2,3,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.03794740,-0.0480496,-0.046737,-0.035020,-0.0320989,sell
2013-06-11,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.03734576,-0.0525218,-0.052522,-0.037497,-0.0536171,sell
2013-06-12,0,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00453901,-0.0168715,-0.021139, 0.004539,-0.0060159,sell
2013-06-13,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01773893,-0.0144234,-0.014246,-0.018215,-0.0177389,sell
2013-06-14,0,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02866508,-0.0185885,-0.032127,-0.025782,-0.0279890,sell
