Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-22,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016026, 0.0001698, 0.001677786, 0.00042481, 0.0006887,buy
2013-05-23,2,2,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0062831, 0.0060713, 0.006333951, 0.00591485, 0.0053324,buy
2013-05-24,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0018179, 0.0014625, 0.001462464, 0.00162793, 0.0024994,buy
2013-05-25,0,2,2,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0001060, 0.0001641,-0.000811271,-0.00020816, 0.0001291,sell
2013-05-26,0,2,1,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.0042550,-0.0042550,-0.006267567,-0.00425496,-0.0033131,sell
2013-05-27,0,2,1,1,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0016821, 0.0018433,-0.002894519, 0.00185747, 0.0008061,sell
2013-05-28,0,1,3,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0010505,-0.0025546,-0.001278120,-0.00205275,-0.0009621,sell
2013-05-29,0,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0041279, 0.0037459, 0.003763521, 0.00370301, 0.0031959,buy
2013-05-30,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.0023360, 0.0041175, 0.001989412, 0.00360561, 0.0029241,buy
2013-05-31,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0056229, 0.0034158, 0.004026193, 0.00340922, 0.0040341,buy
2013-06-01,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0020544,-0.0006669, 0.003957474, 0.00273203, 0.0026569,buy
2013-06-02,2,0,2,0,1,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0022613,-0.0019954,-0.002412103,-0.00164518,-0.0005681,sell
2013-06-03,2,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0008381, 0.0002181, 0.000538523, 0.00038589, 0.0005503,buy
2013-06-04,2,0,0,0,1,1,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0026540, 0.0039313, 0.002902005, 0.00353516, 0.0021192,buy
2013-06-05,4,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.0009450,-0.0017131, 0.001718538, 0.00576477, 0.0004369,buy
2013-06-06,2,1,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0045099,-0.0042419,-0.002674661,-0.00493624,-0.0045255,sell
2013-06-07,2,0,2,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0025159,-0.0011747,-0.002157134,-0.00129148,-0.0021845,sell
2013-06-08,2,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.0003198, 0.0018070,-0.000049657,-0.00011423,-0.0004042,sell
2013-06-09,2,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0009590, 0.0012442,-0.000973799,-0.00231961,-0.0009738,sell
2013-06-10,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0039782,-0.0047019,-0.002982763,-0.00343001,-0.0038205,sell
2013-06-11,0,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0058214,-0.0029838, 0.001306422, 0.00050397,-0.0028561,sell
2013-06-12,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0022595,-0.0028579, 0.000054685,-0.00230039,-0.0019971,sell
2013-06-13,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0007391, 0.0044589, 0.004326000, 0.00335212,-0.0009584,buy
2013-06-14,0,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0042038,-0.0005469,-0.001796183,-0.00376675,-0.0039789,sell
2013-06-15,1,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0039337, 0.0046748,-0.003468505,-0.00208345, 0.0013132,sell
2013-06-16,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0015367,-0.0017937, 0.001681534, 0.00153665, 0.0015794,buy
2013-06-17,0,1,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0032603, 0.0026498, 0.003180781, 0.00366130, 0.0017573,buy
2013-06-18,0,3,0,0,0,0,0,3,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0024979, 0.0016607, 0.000779597, 0.00205291, 0.0001160,buy
2013-06-19,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0020382, 0.0010241, 0.001315372, 0.00120414,-0.0002055,buy
2013-06-20,2,3,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,-0.0026403,-0.0026144, 0.000452330,-0.00281090,-0.0014310,sell
2013-06-21,1,4,1,0,2,1,0,1,0,1,0,0,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,0,1,-0.0034650,-0.0035355, 0.000598602,-0.00404384,-0.0005084,sell
2013-06-22,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.0015089, 0.0016589, 0.001624921, 0.00150888, 0.0020915,buy
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0026402, 0.0030002, 0.000162469, 0.00300015, 0.0030002,buy
2013-06-24,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0023196,-0.0018912,-0.001891247,-0.00388092,-0.0033237,sell
2013-06-25,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0017631,-0.0018392,-0.001455369,-0.00163768,-0.0017631,sell
2013-06-26,2,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,-0.0036807,-0.0005433,-0.000296734, 0.00002643, 0.0018429,buy
2013-06-27,4,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,2,1,1,0,1,0,1,0,1,0,0,0,0,-0.0013227, 0.0002746, 0.000231224, 0.00189004, 0.0008080,buy
2013-06-28,3,3,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0046386,-0.0018855,-0.001630652,-0.00226845,-0.0016081,sell
2013-06-29,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0016173, 0.0007168, 0.001333770, 0.00054064, 0.0005406,buy
2013-06-30,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0, 0.0052871, 0.0045777, 0.004514954, 0.00080959, 0.0046913,buy
2013-07-01,0,1,1,1,0,1,1,3,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0017960,-0.0022309,-0.000946555,-0.00372468,-0.0022399,sell
2013-07-02,1,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0020166, 0.0042570, 0.002016646,-0.00034412, 0.0027665,buy
2013-07-03,0,2,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0018060, 0.0047572, 0.001649757, 0.00109109, 0.0041459,buy
2013-07-04,0,2,2,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0026252,-0.0023845,-0.005259179,-0.00457638,-0.0032135,sell
2013-07-05,0,2,2,0,1,2,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0042009,-0.0051748,-0.005823764,-0.00602207,-0.0060221,sell
2013-07-06,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0029751,-0.0035873,-0.004753848,-0.00495500,-0.0043171,sell
2013-07-07,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0016138, 0.0010373,-0.003424667, 0.00187376, 0.0020153,sell
2013-07-08,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008531,-0.0049721,-0.003468204,-0.00041549,-0.0008531,sell
2013-07-09,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0062189, 0.0062189, 0.006001263, 0.00603987, 0.0062189,buy
2013-07-10,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013496,-0.0014867,-0.001372541,-0.00176253,-0.0003963,sell
2013-07-11,0,2,0,0,1,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012183, 0.0022074,-0.000049304, 0.00119336, 0.0015217,buy
2013-07-12,1,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0000490, 0.0021337,-0.000627807, 0.00008127,-0.0001200,buy
2013-07-13,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0041282, 0.0024885, 0.002058825, 0.00085898, 0.0021426,buy
2013-07-14,0,1,1,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0037434,-0.0030943,-0.003346972,-0.00383458,-0.0028681,sell
2013-07-15,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0013316, 0.0010398, 0.001522341, 0.00112181, 0.0024847,buy
2013-07-16,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0010700,-0.0007523,-0.001163617,-0.00149703,-0.0007248,sell
2013-07-17,3,2,0,0,0,0,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0033905,-0.0035145,-0.003514487,-0.00325371,-0.0053665,sell
2013-07-18,0,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014987,-0.0005337,-0.000383988, 0.00079109, 0.0005473,buy
2013-07-19,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0075920, 0.0029978, 0.002320936, 0.00235615,-0.0002250,buy
2013-07-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008339,-0.0007132,-0.001289586,-0.00062260,-0.0020514,sell
2013-07-21,0,0,1,2,0,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0072887,-0.0053051,-0.006096951,-0.00688386,-0.0072312,sell
2013-07-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053274, 0.0042285, 0.003955835, 0.00494698, 0.0037230,buy
2013-07-23,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0012225, 0.0005613,-0.001342374,-0.00219645,-0.0020893,sell
2013-07-24,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006231,-0.0022783,-0.001490269, 0.00016100,-0.0008063,sell
2013-07-25,3,0,2,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0038400,-0.0025958,-0.002155984,-0.00250476,-0.0024138,sell
2013-07-26,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0014243,-0.0002052,-0.000576952, 0.00118195,-0.0024749,sell
2013-07-27,1,0,2,1,1,0,2,4,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0, 0.0020945, 0.0016133, 0.002265976, 0.00289363, 0.0018987,buy
2013-07-28,1,0,1,1,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0049651, 0.0035866, 0.004946995, 0.00514865, 0.0052174,buy
2013-07-29,2,0,1,1,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0013395,-0.0000908,-0.004567282,-0.00134979,-0.0016793,sell
2013-07-30,2,1,1,0,2,1,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0040959,-0.0044192,-0.004297103,-0.00232743,-0.0040450,sell
2013-07-31,1,2,2,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0014600,-0.0009864,-0.002734974,-0.00132291,-0.0013033,sell
2013-08-01,1,1,3,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1, 0.0003177, 0.0005215,-0.002138275,-0.00009265, 0.0008623,sell
2013-08-02,0,2,1,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,-0.0011187,-0.0005457,-0.001312172,-0.00102588,-0.0007833,sell
2013-08-03,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0006165, 0.0011347, 0.000015120,-0.00091324, 0.0003838,buy
2013-08-04,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0000484, 0.0010902,-0.000605747, 0.00001874, 0.0004673,sell
2013-08-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007148,-0.0005472, 0.000041121, 0.00071481, 0.0007148,buy
2013-08-06,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0019209, 0.0014140,-0.001436650,-0.00109757, 0.0012411,sell
2013-08-07,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0020493,-0.0013701,-0.000509767,-0.00100241,-0.0011088,sell
2013-08-08,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0035838, 0.0039967, 0.003195794, 0.00554000, 0.0036645,buy
2013-08-09,1,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0017985, 0.0007821, 0.000290833,-0.00002957,-0.0003050,sell
2013-08-10,0,0,2,0,1,2,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0034443,-0.0013679,-0.002431526,-0.00050061,-0.0023309,sell
2013-08-11,0,1,2,0,1,0,2,3,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0008405, 0.0018046,-0.000731408,-0.00003684, 0.0000143,sell
2013-08-12,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012904, 0.0037755, 0.004263059, 0.00304979, 0.0034591,buy
2013-08-13,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0009833, 0.0008513, 0.000641830, 0.00167741, 0.0011754,buy
2013-08-14,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029158,-0.0027739,-0.000280868,-0.00434105,-0.0023417,sell
2013-08-15,1,1,1,0,3,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0049257, 0.0040096, 0.002740059, 0.00256857,-0.0009350,buy
2013-08-16,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0019526,-0.0020055,-0.002944966,-0.00360574,-0.0033489,sell
2013-08-17,0,3,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0016658, 0.0003575, 0.001729371,-0.00110995, 0.0015332,buy
2013-08-18,0,1,3,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0026364, 0.0030722, 0.002418041, 0.00325508, 0.0024180,buy
2013-08-19,0,1,2,0,2,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.0007925,-0.0038225,-0.003109988,-0.00304340,-0.0018828,sell
2013-08-20,0,2,2,2,1,3,0,0,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.0021617, 0.0015191, 0.001406627, 0.00171463, 0.0011443,buy
2013-08-21,2,2,1,0,1,3,1,0,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0025352, 0.0028719, 0.002552408, 0.00149346, 0.0022807,buy
2013-08-22,1,2,1,0,1,3,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0016921, 0.0026712, 0.003145130, 0.00181016, 0.0031715,buy
2013-08-23,0,1,2,0,2,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,-0.0027768,-0.0019667,-0.001110380,-0.00085028,-0.0026033,sell
2013-08-24,1,1,0,0,0,2,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0011850, 0.0001952,-0.001793381,-0.00120829,-0.0030124,sell
2013-08-25,2,0,0,3,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0025885, 0.0029772, 0.004809363, 0.00352749, 0.0033162,buy
2013-08-26,2,0,0,3,0,0,3,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0002516,-0.0002158,-0.001582746,-0.00049059,-0.0002158,sell
2013-08-27,1,1,0,1,0,1,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0026944,-0.0051696,-0.003209781,-0.00287829,-0.0025517,sell
2013-08-28,1,0,2,1,1,0,2,3,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.0024924,-0.0013078,-0.000908764,-0.00270759,-0.0014396,sell
2013-08-29,1,1,0,1,1,0,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0020676,-0.0031144,-0.001899681,-0.00189968,-0.0022886,sell
2013-08-30,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0003483,-0.0018069,-0.001061825,-0.00068605,-0.0011916,sell
2013-08-31,2,2,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0066288, 0.0063407, 0.006915479, 0.00633955, 0.0060404,buy
2013-09-01,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0005763,-0.0012068, 0.000625256,-0.00043163,-0.0003569,sell
2013-09-02,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0066279, 0.0087490, 0.008332707, 0.00649154, 0.0086259,buy
2013-09-03,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020156,-0.0018189,-0.002377626,-0.00015844,-0.0022790,sell
2013-09-04,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0040913, 0.0061636, 0.003714697, 0.00392224, 0.0034870,buy
2013-09-05,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0038396,-0.0027380,-0.005300788,-0.00385954,-0.0038396,sell
2013-09-06,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0024263,-0.0000879, 0.000898165, 0.00242631, 0.0022269,buy
2013-09-07,0,0,1,0,2,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0019997, 0.0030607, 0.001882769, 0.00110008, 0.0037662,buy
2013-09-08,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.0009120,-0.0013313,-0.001488244,-0.00140585,-0.0009742,sell
2013-09-09,1,0,0,0,2,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0031272, 0.0042988,-0.003318031, 0.00298560,-0.0009507,buy
2013-09-10,1,0,1,0,1,2,2,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0016889,-0.0011195,-0.001523133,-0.00045232,-0.0011939,sell
2013-09-11,0,1,1,0,2,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0014431, 0.0031884, 0.001121580, 0.00169150, 0.0018887,buy
2013-09-12,1,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,-0.0020899, 0.0001612,-0.000004477, 0.00038450,-0.0007107,sell
2013-09-13,2,0,0,0,1,2,3,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,1,-0.0005413,-0.0026186, 0.000121687,-0.00169947,-0.0014839,sell
2013-09-14,1,1,0,1,1,2,2,2,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.0017119,-0.0029262,-0.000209449,-0.00247742,-0.0023887,sell
2013-09-15,1,0,1,0,2,1,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0000986, 0.0035513,-0.000279161, 0.00333281,-0.0007945,buy
2013-09-16,1,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0030766,-0.0025440,-0.002319291,-0.00257365,-0.0015753,sell
2013-09-17,0,2,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0010500,-0.0011453,-0.000860876,-0.00128816,-0.0008535,sell
2013-09-18,2,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0008271, 0.0005936, 0.001447547,-0.00404053, 0.0012538,buy
2013-09-19,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0018034,-0.0003216,-0.001048129, 0.00009908,-0.0025175,sell
2013-09-20,0,1,2,1,1,2,1,3,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0055829,-0.0034742,-0.005063915,-0.00558927, 0.0006798,sell
2013-09-21,0,2,0,1,0,2,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026882, 0.0008228, 0.002612594, 0.00343837, 0.0022008,buy
2013-09-22,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032499, 0.0051976, 0.000666172,-0.00062062, 0.0022188,buy
2013-09-23,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036241,-0.0037600,-0.003991125,-0.00333108,-0.0040934,sell
2013-09-24,1,1,3,0,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0009826,-0.0006457,-0.000277346,-0.00158119,-0.0005568,sell
2013-09-25,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0018553,-0.0019700,-0.001936888,-0.00187359,-0.0018653,sell
2013-09-26,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0011885, 0.0011885, 0.001012104, 0.00113155, 0.0009595,buy
2013-09-27,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0012675,-0.0010747,-0.001165200,-0.00043647,-0.0022578,sell
2013-09-28,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0027363, 0.0022392,-0.001146935,-0.00214103,-0.0012902,sell
2013-09-29,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039007, 0.0037787,-0.000611501, 0.00341728, 0.0036403,buy
2013-09-30,1,0,1,0,3,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0016919, 0.0016781, 0.001703460,-0.00011071, 0.0006138,buy
2013-10-01,1,1,0,1,3,2,1,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0013544, 0.0013544, 0.001532568, 0.00014491, 0.0013378,buy
2013-10-02,2,0,0,1,2,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0, 0.0014168, 0.0012624, 0.001404259, 0.00141677, 0.0018154,buy
