Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,1,1,0,2,0,1,1,0,1,0,0,2,3,0,1,0,1,0,0,2,1,0,1,1, 0.00279180, 0.0127438, 0.0015726, 0.00038679, 0.002792,buy
2018-01-28,1,1,0,3,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0, 0.00847516, 0.0028315, 0.0071500, 0.00622641, 0.014442,buy
2018-01-29,1,1,0,1,1,0,2,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,1,0,-0.01842168,-0.0184224,-0.0187830,-0.01330966,-0.027623,sell
2018-01-30,1,0,1,1,1,0,2,0,1,0,1,2,1,0,1,0,0,0,0,2,0,0,1,0,-0.04781541,-0.0459978,-0.0468723,-0.04860927,-0.054058,sell
2018-01-31,1,0,1,0,0,0,1,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,-0.01924183,-0.0193430,-0.0310313,-0.02089002,-0.030993,sell
2018-02-01,0,0,1,0,0,2,0,2,1,0,0,1,2,1,2,2,0,0,1,0,1,0,0,0,-0.02618456, 0.0051688,-0.0233034, 0.01965753,-0.055584,sell
2018-02-02,0,1,0,0,0,1,0,2,2,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1, 0.04749479,-0.0127920,-0.0120649, 0.05537776,-0.012443,sell
2018-02-03,0,1,1,0,0,2,0,1,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0, 0.01872858, 0.0172522,-0.0026398, 0.00879741, 0.001604,buy
2018-02-04,1,1,0,0,0,2,0,2,1,0,1,0,0,1,0,3,2,0,0,1,1,0,0,2,-0.03512311,-0.0342171,-0.0158534,-0.03488074,-0.035475,sell
2018-02-05,1,0,1,2,0,2,0,2,0,0,2,0,0,2,0,2,1,0,1,1,1,0,0,2, 0.00562213, 0.0119927, 0.0058640,-0.00098512, 0.008541,buy
2018-02-06,1,1,2,2,0,1,0,2,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,3, 0.02046033, 0.0035723, 0.0107940, 0.01106361, 0.017035,buy
2018-02-07,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,2, 0.00159295, 0.0034480, 0.0050899, 0.00434802, 0.003883,buy
2018-02-08,1,0,1,2,1,0,1,0,0,0,0,1,0,2,0,2,0,0,1,1,0,1,0,1, 0.02896309, 0.0355946, 0.0289631, 0.03211952, 0.032120,buy
2018-02-09,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,1,1, 0.00330131, 0.0327981, 0.0033013, 0.03960356, 0.039197,buy
2018-02-10,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0, 0.00463202, 0.0033282, 0.0033282, 0.00556345, 0.005563,buy
2018-02-11,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.01084482,-0.0147601,-0.0174732,-0.01747316,-0.017120,sell
2018-02-12,1,0,0,0,0,2,0,1,0,1,0,1,1,2,0,1,1,2,0,0,0,1,0,1,-0.00999732,-0.0006331,-0.0077298,-0.01361077,-0.012600,sell
2018-02-13,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,3,1,1,0,2,0,1,0,1, 0.01360421, 0.0293597, 0.0340687, 0.01127162, 0.011272,buy
2018-02-14,1,0,0,2,0,1,0,1,0,0,0,1,0,2,0,3,1,0,0,1,0,1,0,1, 0.02730862, 0.0378008, 0.0325848, 0.02862229, 0.034517,buy
2018-02-15,1,0,0,2,0,2,0,0,1,0,0,0,0,2,0,2,2,0,0,2,0,0,0,1, 0.05764414, 0.0576317, 0.0589168, 0.03387976, 0.057555,buy
2018-02-16,2,0,0,2,0,0,0,1,1,0,1,0,0,2,0,2,2,0,0,3,1,0,0,0, 0.03133887, 0.0337441, 0.0284660, 0.02386548, 0.037031,buy
2018-02-17,2,0,1,1,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,4,1,0,0,1, 0.02944602, 0.0180733, 0.0293430, 0.02800626, 0.028501,buy
2018-02-18,3,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,0,-0.01698451,-0.0172945,-0.0152550,-0.02385614,-0.015090,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1,1,0,-0.00757912,-0.0156143,-0.0197587,-0.02120874,-0.020144,sell
2018-02-20,1,0,0,1,1,0,1,1,0,2,1,1,0,2,0,1,1,1,1,1,0,1,1,0,-0.02163601,-0.0289767,-0.0326776,-0.03267762,-0.032678,sell
2018-02-21,1,1,0,1,0,0,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,2,0,-0.03775301,-0.0444556,-0.0435635,-0.04417141,-0.047460,sell
2018-02-22,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,2,0,1,1,1,-0.01527598,-0.0149656,-0.0153439,-0.01446072,-0.032049,sell
2018-02-23,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,1,0,2,0,1,0,1,-0.00755705, 0.0000038, 0.0006730, 0.00161288, 0.002758,sell
2018-02-24,0,1,0,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,-0.01363729,-0.0065102,-0.0195972,-0.00304236,-0.003335,sell
2018-02-25,1,1,0,1,1,0,0,1,1,0,3,0,0,1,1,0,1,0,0,2,0,0,0,1,-0.00719115,-0.0161796,-0.0082481,-0.01166865,-0.011092,sell
2018-02-26,1,0,1,0,1,0,1,2,1,0,3,0,1,1,0,0,1,0,0,1,2,0,1,2, 0.03892552, 0.0379627, 0.0423162, 0.04136712, 0.041086,buy
2018-02-27,3,0,2,0,1,0,1,2,1,0,3,0,0,2,1,0,1,0,0,1,2,0,1,2, 0.05016661, 0.0381030, 0.0506341, 0.04028170, 0.039831,buy
2018-02-28,2,0,2,0,2,1,1,2,1,0,1,0,1,2,1,0,1,0,1,0,2,0,1,2, 0.02830430, 0.0261947, 0.0340265, 0.03120277, 0.040061,buy
2018-03-01,2,1,2,0,2,0,0,2,0,0,1,0,1,2,1,0,1,0,2,1,1,0,0,2,-0.00641522, 0.0108541,-0.0044134, 0.00155258, 0.012203,sell
2018-03-02,2,1,3,0,2,1,0,3,1,0,1,0,1,1,0,0,1,0,2,2,2,0,0,2,-0.00876957,-0.0030701,-0.0079398,-0.00935948,-0.000045,sell
2018-03-03,0,1,3,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,-0.00118597,-0.0050447, 0.0113339,-0.00378548,-0.005045,sell
2018-03-04,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1,-0.01488648,-0.0171443,-0.0090491,-0.02705138,-0.011083,sell
2018-03-05,0,1,3,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,1,2,2,0,0,2,-0.00694963,-0.0158315,-0.0069496,-0.01854048,-0.014148,sell
2018-03-06,0,1,3,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,0,0,1,-0.00828788,-0.0276012,-0.0084764,-0.02756635,-0.027566,sell
2018-03-07,1,0,3,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,2,0,0,1,-0.01130577,-0.0245108, 0.0031602,-0.02389620,-0.024511,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,-0.02652895,-0.0440554,-0.0354140,-0.04035803,-0.035047,sell
2018-03-09,3,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,1,0, 0.00604058,-0.0362356,-0.0348089,-0.03463032,-0.035586,sell
2018-03-10,3,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.00080999,-0.0082761,-0.0177821,-0.01237637,-0.008276,sell
2018-03-11,3,0,0,0,2,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,0,-0.00686385,-0.0062724,-0.0043613,-0.00524909,-0.004281,sell
2018-03-12,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,2,0,1,0,1,1,0,0,1,-0.02458897, 0.0004662, 0.0188387, 0.00194781,-0.001562,sell
2018-03-13,2,0,0,2,2,0,0,1,0,1,0,3,0,0,0,3,0,1,0,0,1,1,0,1,-0.02408799, 0.0130515, 0.0209259,-0.00552922,-0.010221,sell
2018-03-14,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,2,0,1,0,1,1,1,0,1,-0.00161422, 0.0108343, 0.0143176, 0.00071142,-0.001614,buy
2018-03-15,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,1,0,1,-0.01522864, 0.0216480, 0.0176987,-0.01541973,-0.012474,buy
2018-03-16,2,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,0,0,0,1,1,1,0,0,-0.00207378,-0.0006038,-0.0056540,-0.02670877,-0.015710,sell
2018-03-17,2,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,-0.00256781,-0.0000799,-0.0024201,-0.00451236, 0.002938,sell
2018-03-18,1,0,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,-0.01536894,-0.0148276,-0.0078178,-0.01414321,-0.013363,sell
2018-03-19,0,0,0,1,1,0,1,0,1,0,0,4,0,1,0,0,0,1,1,0,2,0,1,0, 0.01594974, 0.0165578, 0.0165578, 0.01743652, 0.007453,buy
2018-03-20,0,1,0,2,0,0,1,0,0,0,0,4,0,0,1,0,0,2,1,0,1,0,1,0, 0.02173773, 0.0261464, 0.0216626, 0.03300498, 0.021350,buy
2018-03-21,0,0,0,2,1,0,1,0,0,1,0,3,1,1,1,0,0,1,0,1,1,1,2,0, 0.02741580, 0.0282397, 0.0183940, 0.02574147, 0.027416,buy
2018-03-22,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,1,1,1,0, 0.04329910, 0.0436752, 0.0137967, 0.04341411, 0.043675,buy
2018-03-23,0,1,0,0,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,2,1,1,1,0, 0.03846796, 0.0334661, 0.0272045, 0.05034987, 0.035490,buy
2018-03-24,0,1,0,1,3,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.00771703, 0.0077920,-0.0040427, 0.00722625, 0.009901,buy
2018-03-25,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.00821055,-0.0082106,-0.0055181,-0.01028454,-0.007135,sell
2018-03-26,1,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,-0.04409394,-0.0432664,-0.0415855,-0.04186858,-0.047294,sell
2018-03-27,1,0,1,1,1,1,2,0,1,0,1,1,1,0,2,0,2,0,1,0,0,0,2,0,-0.01126780,-0.0155016,-0.0216869,-0.02153784,-0.011539,sell
2018-03-28,0,1,1,1,0,1,2,0,1,0,0,2,2,0,1,0,1,0,2,0,1,0,2,0,-0.03361819,-0.0083403,-0.0160256,-0.01005442,-0.028575,sell
2018-03-29,0,2,0,1,0,0,1,0,1,0,1,2,2,0,1,0,1,0,2,0,1,0,1,0,-0.03036749,-0.0017651,-0.0273565,-0.01225701,-0.029405,sell
2018-03-30,0,2,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0,1,1,-0.03125152, 0.0224206,-0.0308834,-0.01171358,-0.031497,sell
2018-03-31,0,1,0,1,0,1,0,1,1,0,1,2,0,0,0,1,2,0,1,0,0,0,1,0, 0.03368227, 0.0293144, 0.0286211, 0.01854287, 0.032649,buy
2018-04-01,0,0,1,1,0,1,0,0,0,0,2,2,0,1,0,1,1,0,2,0,1,0,1,1, 0.01043804, 0.0108689, 0.0187011, 0.00632565, 0.005074,buy
2018-04-02,0,2,2,0,0,0,0,2,1,0,2,1,0,0,0,2,2,0,1,0,1,0,1,2,-0.01715454, 0.0226923, 0.0201061,-0.02144688, 0.017978,buy
2018-04-03,0,1,1,0,2,0,0,2,2,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1, 0.04602537, 0.0240578, 0.0248855, 0.04627899, 0.024568,buy
2018-04-04,1,1,1,0,1,0,0,3,2,0,0,0,0,1,0,3,1,0,1,0,1,0,0,1, 0.04185541,-0.0018580, 0.0023754, 0.00776965, 0.002375,buy
2018-04-05,2,1,0,0,1,1,0,2,1,0,0,1,0,2,1,2,1,0,1,0,2,1,0,0,-0.00822088,-0.0104491, 0.0015514,-0.01044906,-0.010449,sell
2018-04-06,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0, 0.01141962,-0.0007439,-0.0028402, 0.00238921, 0.003453,sell
2018-04-07,2,1,0,0,1,1,2,0,0,1,0,1,0,0,2,1,0,0,0,0,1,1,1,0, 0.00111351,-0.0013458, 0.0024594,-0.00038877,-0.000891,sell
2018-04-08,1,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.01283329, 0.0003323, 0.0054711,-0.00169591, 0.005571,sell
2018-04-09,2,0,0,2,1,0,1,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,-0.00187952, 0.0242265,-0.0017990, 0.01874847, 0.009795,sell
2018-04-10,2,0,0,2,1,1,1,1,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,1, 0.01068311, 0.0140773, 0.0092037, 0.00847104, 0.011272,buy
2018-04-11,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.01654668, 0.0311358, 0.0156978, 0.03152326, 0.031523,buy
2018-04-12,2,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2, 0.00061894, 0.0120723, 0.0009538,-0.00019265, 0.001063,buy
2018-04-13,2,0,1,1,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,2,0,2,1,1, 0.01909366, 0.0301989, 0.0198118, 0.01636533, 0.016867,buy
2018-04-14,2,0,1,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,1,2, 0.01119745, 0.0106930, 0.0104070, 0.01318422, 0.010269,buy
2018-04-15,1,0,0,0,3,0,1,1,0,0,0,2,1,1,0,1,1,0,1,0,0,2,1,1,-0.03973567,-0.0410121,-0.0278024,-0.02780238,-0.032446,sell
2018-04-16,1,1,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,2,1,-0.01383314,-0.0097735,-0.0142607, 0.01163331,-0.014002,sell
2018-04-17,1,1,0,1,3,0,1,0,0,1,0,1,2,0,3,0,0,0,0,0,1,1,2,1,-0.02314126,-0.0106535,-0.0140768,-0.00964143,-0.013932,sell
2018-04-18,1,1,0,1,3,0,1,0,0,2,0,0,3,0,3,0,0,1,0,1,1,1,1,1,-0.00483020,-0.0050732,-0.0007332,-0.00252617,-0.003383,sell
2018-04-19,1,2,0,0,3,0,1,0,0,1,0,1,3,0,2,0,0,1,0,1,0,1,0,1, 0.01155007, 0.0160586, 0.0150383, 0.01768898, 0.011086,buy
2018-04-20,1,1,0,1,4,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,1,1, 0.01285626, 0.0171421, 0.0292262, 0.02112759, 0.014371,buy
2018-04-21,1,1,0,0,3,0,1,0,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,-0.00074659, 0.0208402, 0.0184495, 0.01794609, 0.019504,buy
2018-04-22,1,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,1,1, 0.01259094, 0.0058538, 0.0089699,-0.01069203, 0.014398,buy
2018-04-23,2,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,0, 0.05163286, 0.0249598, 0.0201152, 0.03498762, 0.034988,buy
2018-04-24,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0, 0.04201755, 0.0386864, 0.0165505, 0.04185092, 0.041851,buy
2018-04-25,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,2,0, 0.01442194, 0.0200211,-0.0052825, 0.01238184, 0.014631,buy
2018-04-26,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,-0.00345485, 0.0104672,-0.0079748,-0.00255462,-0.009229,sell
2018-04-27,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1, 0.03284903, 0.0328490, 0.0260386, 0.01969491, 0.019607,buy
2018-04-28,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.00668427, 0.0105341,-0.0053042, 0.00342214, 0.003958,buy
2018-04-29,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,1,1,-0.00141503,-0.0024465,-0.0115054,-0.01636812,-0.014085,buy
2018-04-30,1,2,1,0,1,0,1,1,1,0,1,1,1,1,1,2,1,1,0,0,1,0,1,1,-0.00553975, 0.0087534, 0.0008381, 0.00214920, 0.000838,sell
2018-05-01,0,1,1,0,1,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,0,1,2,-0.02731078,-0.0248053,-0.0261077,-0.02588621,-0.025886,sell
2018-05-02,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1, 0.00068364, 0.0058748, 0.0042454, 0.00504325, 0.008491,buy
2018-05-03,1,1,0,1,1,1,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0, 0.00810355, 0.0161852, 0.0130210, 0.01248163, 0.013329,buy
2018-05-04,2,1,0,1,1,1,1,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,0, 0.01492347, 0.0065202,-0.0026820, 0.02588378, 0.006102,buy
2018-05-05,1,1,0,0,1,1,2,0,0,1,0,3,1,1,1,0,1,1,0,1,1,0,0,0,-0.00732075,-0.0084467,-0.0070628,-0.00057721,-0.003834,sell
2018-05-06,0,1,0,1,1,0,2,0,0,0,0,2,1,1,0,0,0,1,0,2,1,0,0,1, 0.00952659, 0.0109864, 0.0041214, 0.01429255, 0.014293,buy
2018-05-07,1,1,0,1,2,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,1,0,0,1,-0.01626270,-0.0065018, 0.0140097,-0.00721629,-0.009187,sell
2018-05-08,0,0,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,2,0,2,1,0,0,1,-0.00156784, 0.0001861, 0.0018587,-0.00108574,-0.001199,sell
2018-05-09,1,0,0,1,1,0,0,3,0,1,0,1,1,2,0,1,0,1,0,2,0,0,0,1,-0.01313864, 0.0155214, 0.0071900, 0.00350627, 0.005715,buy
2018-05-10,1,0,0,0,2,0,0,2,0,1,1,1,1,1,0,1,0,2,1,1,0,1,0,0,-0.03372821,-0.0151545,-0.0155015,-0.01532725,-0.015327,sell
2018-05-11,1,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,3,1,1,0,0,0,1,-0.00499674,-0.0209369,-0.0328638,-0.02222512,-0.022557,sell
2018-05-12,1,0,0,1,2,0,0,1,0,0,0,2,1,1,0,1,0,2,1,0,0,0,0,1,-0.03321144,-0.0301569,-0.0242752,-0.02980011,-0.027742,sell
2018-05-13,0,0,0,2,1,0,0,2,1,0,0,2,1,1,0,0,0,2,2,0,0,1,1,0,-0.00453236,-0.0011761,-0.0046639,-0.00151822,-0.003992,sell
2018-05-14,0,1,0,3,1,0,0,1,1,0,0,3,1,0,1,0,0,1,2,0,0,1,3,0,-0.00035729, 0.0172278, 0.0114016, 0.00205180, 0.015208,buy
2018-05-15,0,0,0,3,1,0,1,1,0,1,0,2,1,0,1,0,1,1,1,1,0,1,2,0,-0.00009080, 0.0010312, 0.0143282, 0.00056333,-0.001718,buy
2018-05-16,0,1,0,2,1,0,2,0,0,1,0,2,1,0,1,0,0,1,1,2,0,0,2,0,-0.00428611, 0.0031799, 0.0150076,-0.00005697,-0.004020,sell
2018-05-17,0,3,0,1,2,0,3,0,0,1,0,1,1,0,1,0,0,2,0,3,1,0,2,0, 0.03832771, 0.0383277, 0.0390564, 0.03816164, 0.038328,buy
2018-05-18,0,3,0,2,3,0,2,0,0,1,1,0,0,0,2,0,0,2,0,2,1,0,2,0, 0.06080129, 0.0592558, 0.0523479, 0.05704051, 0.060801,buy
2018-05-19,0,2,1,1,2,0,2,0,0,0,2,0,1,0,1,0,0,2,0,2,0,1,1,0, 0.03320544, 0.0268286, 0.0123106, 0.02521974, 0.024764,buy
2018-05-20,1,1,2,1,1,1,2,0,0,1,2,0,0,0,2,0,0,2,0,2,0,2,2,0, 0.00222589,-0.0114427,-0.0211354,-0.01383090, 0.000690,sell
2018-05-21,1,2,1,2,2,1,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,1,2,0,-0.00346662,-0.0217216,-0.0050160,-0.01002013,-0.010645,sell
2018-05-22,0,2,1,2,2,0,2,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,3,0,-0.00298017,-0.0128628,-0.0052962,-0.00570406,-0.003705,sell
2018-05-23,0,3,0,2,2,1,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,2,0,-0.03114124,-0.0374416,-0.0265676,-0.03654834,-0.031141,sell
2018-05-24,0,2,1,1,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,2,1,-0.02708948,-0.0175702,-0.0168593,-0.02366258,-0.018428,sell
2018-05-25,0,2,0,0,1,1,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,2,2,0, 0.03027445, 0.0409378, 0.0268196, 0.03742976, 0.031894,buy
2018-05-26,0,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,2,1,1,0,0,1,0,1,-0.00488185,-0.0077339,-0.0065301,-0.00537439,-0.005463,sell
2018-05-27,0,1,1,0,1,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,1,0,2, 0.00514825,-0.0188782,-0.0149744,-0.01887818,-0.020155,sell
2018-05-28,0,1,2,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,1,0,2,-0.00383773, 0.0022281, 0.0022428, 0.00203301, 0.002243,sell
2018-05-29,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1, 0.00159252,-0.0016759,-0.0037966,-0.00232111,-0.003110,sell
2018-05-30,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0, 0.00500074, 0.0126869, 0.0140892, 0.01222350, 0.014471,buy
2018-05-31,1,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0, 0.04521590, 0.0378808, 0.0235768, 0.04501657, 0.044597,buy
2018-06-01,2,0,0,1,1,1,1,1,1,0,1,1,2,0,2,0,1,0,0,0,1,0,1,0, 0.03502890, 0.0347204, 0.0120708, 0.03252368, 0.032015,buy
2018-06-02,1,0,0,1,1,0,1,0,1,0,1,2,3,0,1,0,2,0,0,1,1,0,0,1, 0.02251832, 0.0176658, 0.0127562, 0.01826292, 0.019569,buy
2018-06-03,0,1,0,1,1,0,2,0,1,0,1,1,2,0,1,1,2,0,0,1,0,0,0,1, 0.01395880, 0.0073933, 0.0082995, 0.01205381, 0.013173,buy
2018-06-04,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1, 0.00336857, 0.0033686, 0.0208271, 0.00323690, 0.003097,buy
2018-06-05,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,2,1,0,0,2,1,0,0,1, 0.01070905, 0.0052863, 0.0193132, 0.01662845, 0.017552,buy
2018-06-06,0,1,0,0,2,0,0,1,0,1,1,1,1,2,0,1,1,1,0,2,1,0,0,0, 0.04055936, 0.0268489, 0.0497751, 0.04584150, 0.002659,buy
2018-06-07,1,2,1,0,2,0,1,1,0,1,1,1,2,1,0,0,1,1,0,3,1,0,0,1, 0.03727206, 0.0208291, 0.0366736, 0.03891047, 0.020919,buy
2018-06-08,1,2,1,0,2,0,1,1,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,1,-0.01072088,-0.0140043,-0.0083766,-0.01072088,-0.013619,sell
2018-06-09,1,2,0,0,1,0,1,0,0,1,0,1,2,1,0,0,1,1,0,0,0,2,0,0,-0.01972570,-0.0031855,-0.0014263,-0.00216469, 0.000163,sell
2018-06-10,0,2,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,2,1,0,-0.03666973,-0.0385468,-0.0074281,-0.03858299,-0.040194,sell
2018-06-11,0,2,0,1,2,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,3,0,-0.02337510,-0.0259467,-0.0116787,-0.02157057,-0.023375,sell
2018-06-12,0,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2,3,0, 0.01596153, 0.0187784, 0.0129166, 0.01997614, 0.019473,buy
2018-06-13,0,1,1,1,2,0,2,0,0,0,1,1,1,0,0,0,1,0,0,3,0,2,2,0,-0.00029739, 0.0004714,-0.0065165, 0.00142807, 0.000372,sell
2018-06-14,0,2,1,2,1,0,2,0,1,0,1,0,0,0,2,0,1,0,0,3,0,2,3,0, 0.00271620,-0.0033036,-0.0034736,-0.00330364,-0.002560,sell
2018-06-15,0,2,1,1,1,0,2,0,0,0,2,0,1,0,2,0,0,1,0,1,0,0,1,0, 0.02766642, 0.0229229, 0.0103266, 0.02251576, 0.022516,buy
2018-06-16,0,2,2,0,0,0,2,0,0,1,2,0,0,0,2,0,0,2,0,2,1,0,1,0, 0.02358314, 0.0156050, 0.0113673, 0.02145522, 0.017735,buy
2018-06-17,1,1,2,0,0,1,2,0,0,2,2,0,1,0,3,0,0,2,0,1,0,0,1,0, 0.02901471, 0.0202113, 0.0064975, 0.02686968, 0.009762,buy
2018-06-18,1,1,2,0,1,0,3,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1,1,0, 0.01409585, 0.0072086, 0.0198236, 0.00758040, 0.010546,buy
2018-06-19,0,1,0,0,1,1,3,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.00014146, 0.0088052, 0.0165052, 0.01186714, 0.009171,buy
2018-06-20,0,2,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,0,1, 0.00649010,-0.0127290,-0.0160318, 0.00719233, 0.005419,sell
2018-06-21,0,1,0,0,1,1,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00584604, 0.0102343, 0.0102106, 0.00183082, 0.010234,buy
2018-06-22,0,1,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.00392678,-0.0023690, 0.0041169,-0.00573444,-0.000212,sell
2018-06-23,0,0,2,0,1,1,1,1,0,0,2,0,1,0,0,1,2,0,1,0,0,1,1,1,-0.01616024,-0.0124897,-0.0151534,-0.01545736,-0.012034,sell
2018-06-24,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,2,-0.02571316,-0.0251932,-0.0221511,-0.01242741,-0.017514,sell
