Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.018412,-0.018346,-0.018205,-0.018346,-0.018205,sell
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2, 0.005781, 0.014784, 0.006424,-0.009434, 0.008700,buy
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1,-0.010501,-0.017457,-0.021353,-0.017702,-0.022965,sell
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2, 0.006027, 0.005080, 0.003431, 0.003509, 0.000524,buy
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2,-0.009407,-0.001295,-0.016155,-0.014640,-0.013023,sell
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.045070,-0.027709,-0.042888,-0.045455,-0.002021,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2, 0.010480, 0.006379, 0.010635, 0.012490, 0.012880,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2,-0.040401,-0.040401,-0.041753,-0.040008,-0.046018,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2,-0.017872,-0.035277,-0.034519,-0.031390,-0.031949,sell
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2, 0.007601,-0.008890,-0.008890, 0.001274,-0.005998,sell
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3, 0.011482, 0.004147, 0.011629, 0.010683, 0.009790,buy
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2, 0.005356, 0.015760, 0.020840,-0.007599, 0.017309,buy
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.042021, 0.047641, 0.057463, 0.043008, 0.045333,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1, 0.015914, 0.013926, 0.033626, 0.034014, 0.016447,buy
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1, 0.003620, 0.003491, 0.031496, 0.003990, 0.009830,buy
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2,-0.003711,-0.008541,-0.002320,-0.008681,-0.003711,sell
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2, 0.005361, 0.006744, 0.014517, 0.018228, 0.004651,buy
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1,-0.030386,-0.033328,-0.022321,-0.004629,-0.027201,sell
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0, 0.009547,-0.009023,-0.005581,-0.005651, 0.013538,buy
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1, 0.023837, 0.023869, 0.023837, 0.025792, 0.023491,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0, 0.029372, 0.003240, 0.055357, 0.064979, 0.058415,buy
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1,-0.007861,-0.007501,-0.015384,-0.010695,-0.000651,sell
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1, 0.003849, 0.013229, 0.013473, 0.020611, 0.014069,buy
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2,-0.010827,-0.003231,-0.009450,-0.009967, 0.002838,sell
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1, 0.018864, 0.008022, 0.018729, 0.018116, 0.018864,buy
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1,-0.004123,-0.006814, 0.005114,-0.007674,-0.001115,sell
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1, 0.019468, 0.011465, 0.013764, 0.015229, 0.011799,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1, 0.013430, 0.015131, 0.013073, 0.014124, 0.014271,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1, 0.001862,-0.004000,-0.004000,-0.003960, 0.001862,sell
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2, 0.006611, 0.014572, 0.019121, 0.013710, 0.019121,buy
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1,-0.013235,-0.010965,-0.013235,-0.020256,-0.005688,sell
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1,-0.008168, 0.020789, 0.011084, 0.002062, 0.004616,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0,-0.003046, 0.028701, 0.001559, 0.013326, 0.029288,buy
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0, 0.008062, 0.022061, 0.008062, 0.002194, 0.025967,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.014345, 0.006637, 0.014592, 0.022749, 0.012652,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.065515, 0.076146, 0.063529, 0.073787, 0.074614,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2, 0.060909, 0.067483, 0.057062, 0.067871, 0.067871,buy
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.053211, 0.052693, 0.032984, 0.052410, 0.051815,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.003146,-0.000246,-0.042125, 0.006558, 0.037244,sell
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2, 0.019798, 0.038410, 0.004204, 0.037758, 0.024587,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3, 0.011834, 0.018501,-0.007794, 0.030234, 0.017573,buy
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3,-0.004670,-0.002468,-0.013782,-0.005816,-0.006178,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2, 0.060894, 0.056998, 0.003912, 0.050794, 0.060310,buy
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1, 0.017460, 0.016947, 0.032087, 0.017109, 0.026988,buy
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2, 0.051205, 0.063113, 0.046395, 0.071883, 0.050468,buy
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1, 0.047513, 0.047022, 0.046899, 0.052660, 0.059836,buy
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.042561, 0.042678, 0.026329, 0.042678, 0.047297,buy
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.019677, 0.007305, 0.004791, 0.006173, 0.012442,buy
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2,-0.000640, 0.001255,-0.019153,-0.011188, 0.008852,sell
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2, 0.008210, 0.005557, 0.018517, 0.020649, 0.026335,buy
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1,-0.000886, 0.005853, 0.030632, 0.040338, 0.036637,buy
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2, 0.049085, 0.049904, 0.060069, 0.058123, 0.018312,buy
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2,-0.017981,-0.003760,-0.017981,-0.017981,-0.014677,sell
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2, 0.018310,-0.005511,-0.006262,-0.001230, 0.000061,sell
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1,-0.004920,-0.005307,-0.026296,-0.029659,-0.024855,sell
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0,-0.014073,-0.013223,-0.008791,-0.012092,-0.010410,sell
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2,-0.010132,-0.021444,-0.029624,-0.035557,-0.026817,sell
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2,-0.038707,-0.022775,-0.051426,-0.051877,-0.022775,sell
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2,-0.008613, 0.022567,-0.008613,-0.008613,-0.001709,sell
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2, 0.005680, 0.009900, 0.007503, 0.005874, 0.006490,buy
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2, 0.007355, 0.024229, 0.024097, 0.021080, 0.033875,buy
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.008449, 0.009382, 0.009887, 0.010706, 0.019996,buy
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1,-0.006177, 0.001670,-0.005794,-0.003436,-0.005957,sell
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.015349,-0.012553,-0.003825,-0.000382,-0.002916,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.010687,-0.011843,-0.013602,-0.017890,-0.007106,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1,-0.008989,-0.013261,-0.010067,-0.008104,-0.013261,sell
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1, 0.008861, 0.013482, 0.013412,-0.000139, 0.012543,buy
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1, 0.007034, 0.013391, 0.014856,-0.000230, 0.013391,buy
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1, 0.004450, 0.012334, 0.013424, 0.004318, 0.011547,buy
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1,-0.000050, 0.004968,-0.010758, 0.000360,-0.010635,sell
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2, 0.001407, 0.001407,-0.010165, 0.001195,-0.011321,sell
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.018134,-0.002270, 0.009163, 0.001727,-0.008783,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1, 0.011883, 0.003930, 0.018846, 0.026789, 0.021404,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0, 0.023174, 0.027197, 0.043961, 0.050994, 0.050153,buy
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1,-0.050287,-0.048816,-0.047507,-0.021265,-0.021413,sell
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1,-0.067157,-0.066269,-0.065420,-0.033376,-0.032751,sell
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1,-0.030111,-0.047860,-0.047275,-0.044401,-0.043840,sell
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.042577, 0.042577, 0.058318, 0.060347, 0.053789,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1, 0.040151, 0.034515, 0.041347, 0.049081, 0.041347,buy
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.028743, 0.031887, 0.023726, 0.028743, 0.027915,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0, 0.004979, 0.004800, 0.004979, 0.001656, 0.004800,buy
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1,-0.025309,-0.009697,-0.044527,-0.042171,-0.040642,sell
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1, 0.001196, 0.003597,-0.030957,-0.025359,-0.004597,sell
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2,-0.008329,-0.006677,-0.024305,-0.026985,-0.007593,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1, 0.004436, 0.004436, 0.001526, 0.015028, 0.011046,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0, 0.020367, 0.001754, 0.004960, 0.021337, 0.014967,buy
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1, 0.030457, 0.053149, 0.050770, 0.030457, 0.039144,buy
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2, 0.072213, 0.053499, 0.052313, 0.050464, 0.051732,buy
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1, 0.071966, 0.055184, 0.065816, 0.052789, 0.053514,buy
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1, 0.054313, 0.044916, 0.000911, 0.011309, 0.004126,buy
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1, 0.013960, 0.016251, 0.000232,-0.001212,-0.001609,buy
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1, 0.005282, 0.004168,-0.000486,-0.007216, 0.004534,buy
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1, 0.032051, 0.030313, 0.024389, 0.030046, 0.032569,buy
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0, 0.011766, 0.029303, 0.017672, 0.013326, 0.013289,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1, 0.022688, 0.029565,-0.026993, 0.009728, 0.009169,buy
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1,-0.025668,-0.020725,-0.023163,-0.031555,-0.023747,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0,-0.046548,-0.027658,-0.041412,-0.035214,-0.033634,sell
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1,-0.070161,-0.040373,-0.070161,-0.040064,-0.040064,sell
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1,-0.056842,-0.039845,-0.056962,-0.034744,-0.040638,sell
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1,-0.059412,-0.043560,-0.056106,-0.050298,-0.043560,sell
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1,-0.038596,-0.004636,-0.029285,-0.042195,-0.031316,sell
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2,-0.011708, 0.018981, 0.010272,-0.014277, 0.014691,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1,-0.004578, 0.013093, 0.007798,-0.004900, 0.003005,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1,-0.006707, 0.019820, 0.015902,-0.005190,-0.011069,sell
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1,-0.002953, 0.034025, 0.007253,-0.005288,-0.005288,buy
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1, 0.034485, 0.039496, 0.036918, 0.034329, 0.027131,buy
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1, 0.010364, 0.012244, 0.009125, 0.001327,-0.014089,buy
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1,-0.006292,-0.022478,-0.026334,-0.010942,-0.005738,sell
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2,-0.049046,-0.035398,-0.043076,-0.053574,-0.043747,sell
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2,-0.021983,-0.002094,-0.038929,-0.024523,-0.020721,sell
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1,-0.029222,-0.002495,-0.030861,-0.029141,-0.027825,sell
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2,-0.008823,-0.006451,-0.013895,-0.013469,-0.012922,sell
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3,-0.015234,-0.009677,-0.015619,-0.015619,-0.014901,sell
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2,-0.041084,-0.026794,-0.017145,-0.020618,-0.036710,sell
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2,-0.058296,-0.036179,-0.021081,-0.036320,-0.048438,sell
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1, 0.025174, 0.025459, 0.022930, 0.028714, 0.018045,buy
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2,-0.006422,-0.012045,-0.011570,-0.001035,-0.012335,sell
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2,-0.001666,-0.011686,-0.011686, 0.006678,-0.010078,sell
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2,-0.007809,-0.012866,-0.018177, 0.001960,-0.011691,sell
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2, 0.024459, 0.019754, 0.018559, 0.029116, 0.019754,buy
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2, 0.022769, 0.016508, 0.020933, 0.018497, 0.016508,buy
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2, 0.028638, 0.008936, 0.028783, 0.015755, 0.009633,buy
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2, 0.014570, 0.045645, 0.045645, 0.046814, 0.015377,buy
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1, 0.004373, 0.007479,-0.008740,-0.011006,-0.010242,sell
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2, 0.009735, 0.026362, 0.017208, 0.017208, 0.001038,buy
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2, 0.003437, 0.058452, 0.052139, 0.052139,-0.002250,buy
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2, 0.003227, 0.068155, 0.065724, 0.065627,-0.000569,buy
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2,-0.000311, 0.021495, 0.043107, 0.030229,-0.006812,buy
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2, 0.000797, 0.013635, 0.021289, 0.019993, 0.023570,buy
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2, 0.035574, 0.038677, 0.034173, 0.030116, 0.038663,buy
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.060159, 0.057852, 0.060302, 0.061227, 0.061090,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.023066, 0.023066, 0.023066, 0.026183, 0.019884,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.055815,-0.055815,-0.040475,-0.060483,-0.057218,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2,-0.047059,-0.055659,-0.055659,-0.056677,-0.035643,sell
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2,-0.046952,-0.046952,-0.045727,-0.046731,-0.033773,sell
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2, 0.009221, 0.039476, 0.041055, 0.040260, 0.012462,buy
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2,-0.009110,-0.019604, 0.010270,-0.006954,-0.009331,sell
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2,-0.008910,-0.004938, 0.022710,-0.006982,-0.007289,sell
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1,-0.002586,-0.024150, 0.004658,-0.020444,-0.003272,sell
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2, 0.010359, 0.002405, 0.010359, 0.003108, 0.003398,buy
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1, 0.016610, 0.005167, 0.005835, 0.008133, 0.005358,buy
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.014735, 0.019665, 0.011501, 0.009646, 0.014508,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2, 0.011773, 0.014037, 0.015481, 0.008228,-0.000960,buy
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2, 0.009781, 0.010509, 0.009901, 0.017401, 0.004097,buy
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2,-0.009268,-0.009404,-0.010563,-0.006146,-0.009886,sell
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2,-0.003068, 0.002248, 0.002248,-0.000205,-0.000205,sell
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1, 0.034884, 0.032214, 0.034049, 0.034787, 0.034896,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2, 0.029678, 0.052409, 0.052409, 0.048900, 0.025196,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3, 0.037341, 0.039011, 0.041642, 0.040258, 0.039861,buy
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2, 0.013769, 0.010576, 0.010529, 0.010542, 0.010388,buy
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2, 0.023795, 0.021154, 0.021154, 0.021154, 0.018819,buy
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2,-0.018468, 0.001990, 0.001361,-0.015612,-0.018124,sell
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2,-0.009741, 0.030829, 0.029623, 0.012488, 0.007016,buy
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.012479, 0.034874, 0.031539, 0.025404, 0.018736,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.019509, 0.035856, 0.030603, 0.030657, 0.015476,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.050079, 0.053947, 0.053947, 0.037898, 0.050079,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1, 0.064015, 0.061914, 0.058329, 0.036986, 0.064015,buy
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1, 0.047648, 0.051610, 0.031472, 0.030803, 0.044716,buy
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1, 0.043315, 0.012156, 0.017085,-0.000641, 0.026103,buy
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1, 0.021760, 0.013434, 0.019920, 0.010109, 0.019748,buy
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1, 0.005084, 0.005978, 0.014570, 0.005084, 0.005823,buy
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2, 0.018344, 0.007055,-0.001177, 0.018028, 0.004803,buy
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1, 0.010521,-0.018972,-0.016880,-0.033665,-0.014616,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1, 0.016662, 0.013426, 0.012747, 0.014031, 0.014031,buy
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1, 0.005692, 0.030941, 0.006762,-0.007594,-0.007780,buy
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1, 0.041840, 0.028439, 0.027289, 0.032573, 0.028439,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2, 0.042290, 0.031180, 0.044443, 0.018707, 0.031180,buy
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2, 0.046815, 0.050210, 0.049499, 0.018620, 0.056654,buy
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.085775, 0.082005, 0.075592, 0.085207, 0.082591,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2, 0.005567,-0.000751,-0.000386,-0.007690,-0.000896,sell
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1,-0.007938,-0.018154,-0.011560,-0.017194,-0.018064,sell
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0,-0.007408, 0.006967, 0.019349, 0.007142, 0.002019,buy
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1, 0.013468,-0.021809,-0.018150,-0.019656,-0.022353,sell
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1,-0.024153,-0.025698,-0.031237,-0.039748,-0.032521,sell
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1,-0.032963,-0.047194,-0.047194,-0.054507,-0.047194,sell
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1,-0.004448,-0.009363,-0.001587,-0.014423,-0.005101,sell
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0, 0.017885, 0.041912, 0.043471, 0.039660, 0.019821,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1, 0.022033, 0.018179, 0.000326, 0.015289, 0.033583,buy
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2,-0.022126,-0.023512,-0.016874,-0.019512,-0.023876,sell
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1, 0.020598, 0.021993, 0.016822, 0.023667, 0.017555,buy
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1, 0.008690, 0.004888,-0.009428,-0.012340,-0.019748,sell
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1, 0.017639,-0.001664,-0.008930,-0.004258,-0.011676,sell
