Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,a150,a180,none,a180,-0.0072685,-0.017714,-0.0075366,-0.004703, 0.0176417,sell
2011-09-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,a150,none,a90,none,none,a0,a180, 0.0319757, 0.035382, 0.0301391, 0.019695, 0.0280505,buy
2011-09-14,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none, 0.0465851, 0.026474, 0.0245799, 0.019509, 0.0176772,buy
2011-09-15,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,none,none,none,a90,none,a60,none,none,a150,none,a150,-0.0129104, 0.018987,-0.0076090,-0.073628,-0.0228558,sell
2011-09-16,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,a150, 0.0081894, 0.020134,-0.0024590,-0.002395, 0.0001265,sell
2011-09-17,none,none,none,none,a150,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a120,none,none,a150,a120,none,none, 0.0193592,-0.014403,-0.0272742,-0.006440, 0.0030178,sell
2011-09-18,none,none,none,none,a150,none,none,none,none,a45,none,none,a30,none,none,none,none,a60,none,a90,a150,none,a120,a60,a120,-0.0993331,-0.095743,-0.0954363,-0.104291,-0.1018191,sell
2011-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,none, 0.0628563, 0.020564, 0.0320228, 0.044371, 0.0436546,buy
2011-09-20,none,none,none,none,a150,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,a90,a90,none, 0.0776917, 0.028250, 0.0704617, 0.097473, 0.0736717,buy
2011-09-21,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a90,a90,-0.0228931,-0.034936,-0.0096672,-0.070010,-0.0344079,sell
2011-09-22,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a60,none,none, 0.0414083, 0.023874, 0.0478154, 0.018713, 0.0397190,buy
2011-09-23,none,none,none,none,none,a150,none,a120,a135,none,none,none,none,none,none,none,a90,a0,none,a150,a150,none,a60,a120,a60, 0.0292524, 0.035651, 0.0266563, 0.025298, 0.0299998,buy
2011-09-24,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,-0.0053117, 0.003000,-0.0021254, 0.000294,-0.0021612,buy
2011-09-25,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,a180,a120,none,none,a150,none,-0.0112275,-0.007123, 0.0097934, 0.004135, 0.0125435,buy
2011-09-26,none,none,none,none,none,a150,none,a120,none,none,a150,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,-0.0137874,-0.007479,-0.0383915,-0.006885,-0.0400144,sell
2011-09-27,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,a0,a180,none,a150,a60,a0,a150,a90,none,a0,a180,none,-0.0256896,-0.032270,-0.0577902,-0.024397,-0.0477090,sell
2011-09-28,none,none,none,none,none,a150,none,none,none,a60,none,a90,none,a0,a180,none,none,none,none,a120,none,a0,none,none,a0,-0.0606197,-0.060620,-0.0558323,-0.056537,-0.0795507,sell
2011-09-29,none,none,none,none,none,a150,none,none,a150,a60,none,a90,none,a0,none,none,a180,a90,none,a120,a60,none,none,a150,none,-0.0102696, 0.033845, 0.0297576,-0.003635,-0.0302903,sell
2011-09-30,none,none,none,a90,none,a150,none,none,a150,a60,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,-0.0906021,-0.080577,-0.0830103,-0.061542,-0.0972976,sell
2011-10-01,none,none,none,a90,none,none,none,none,a150,a60,none,none,none,a0,none,none,a150,a120,a60,a90,none,none,a60,a120,none,-0.0500766,-0.044722,-0.0475375,-0.032954,-0.0150612,sell
2011-10-02,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,-0.0721812,-0.037627,-0.0488188,-0.056416,-0.0558717,sell
2011-10-03,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a150,none,a60,a0,none,none,a90,none, 0.0393733,-0.015567, 0.0028867,-0.031894, 0.0000142,sell
2011-10-04,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a120,a150,a90,none,none,a90,a90,none,none, 0.0264981, 0.021955, 0.0346255,-0.010250, 0.0451783,buy
2011-10-05,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a90,-0.0446229,-0.013961,-0.0290929,-0.065211,-0.0769179,sell
2011-10-06,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a180,none,none,none,none,a120,none,none,-0.0108348, 0.000338,-0.0074599,-0.005161,-0.0009514,sell
2011-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a0,none,a120,none,none,a120,-0.0065471,-0.006211,-0.0162232,-0.037217,-0.0269325,sell
2011-10-08,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,none,a0,a60,none,none,none,a120,-0.0514318,-0.041155, 0.0042440,-0.033413,-0.0113599,sell
2011-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a150,none,none, 0.0386103, 0.036757, 0.0544715, 0.051011, 0.0342154,buy
2011-10-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a0,a150, 0.0255441, 0.043576, 0.0341338, 0.022303, 0.0210486,buy
2011-10-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,none,-0.0001657, 0.015986, 0.0033150,-0.008361,-0.0307609,buy
2011-10-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,a60,none,a180,a180,none,none, 0.0484454, 0.046790, 0.0462827, 0.043064, 0.0404892,buy
2011-10-13,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a0,none,a180,a60,a120,none,none,none,a180, 0.0096058,-0.050242, 0.0254361, 0.016534, 0.0404207,buy
2011-10-14,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a150,a150,none,none, 0.0555218, 0.045675, 0.0589856, 0.058876, 0.0428635,buy
2011-10-15,a120,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a150,none,none,none,a150,a90,a150,none,a150,a60,none, 0.0083649, 0.013450, 0.0113422, 0.067224, 0.0084803,buy
2011-10-16,a120,none,none,none,none,none,none,a135,a180,none,none,a60,none,none,none,none,none,a60,a150,none,a150,none,none,none,a150, 0.0222251, 0.009315, 0.0266547, 0.018236, 0.0259832,buy
2011-10-17,a120,none,none,none,none,none,none,a135,a180,none,none,a60,none,none,none,none,none,a60,none,a120,none,a120,a120,none,none,-0.0247817,-0.022055,-0.0229417,-0.031329, 0.0091461,sell
2011-10-18,a120,none,none,none,none,none,none,a135,a180,none,none,a60,none,none,none,none,a60,none,a120,a120,a180,none,none,a90,a120, 0.0221200, 0.026852,-0.0048346,-0.017605, 0.0104196,buy
2011-10-19,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0643830,-0.013571,-0.0154893,-0.063505,-0.0387808,sell
2011-10-20,a120,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,a90,a120,none,-0.0221227,-0.015340,-0.0183675,-0.025494, 0.0060184,sell
2011-10-21,a120,none,none,none,none,a135,a60,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,a60,none,none,a90,-0.0425407,-0.018763,-0.0360734,-0.035523,-0.0259236,sell
2011-10-22,a120,none,none,none,none,a135,a60,none,none,none,none,none,none,none,a135,none,a120,none,none,a180,a120,a60,a60,a150,none,-0.0449971,-0.047773,-0.0478092,-0.023887,-0.0145173,sell
2011-10-23,a120,none,none,none,none,a135,a60,none,none,none,none,none,none,none,a135,none,a120,none,a60,none,a120,none,none,none,a60,-0.0557720,-0.040951,-0.0425215,-0.040864,-0.0474309,sell
2011-10-24,a120,none,none,none,none,a135,a60,none,none,none,none,none,none,none,a135,a0,a150,none,none,a150,a90,none,none,a180,a60,-0.0410718,-0.039691,-0.0421796,-0.043247,-0.0398370,sell
2011-10-25,a120,none,none,none,none,a135,a60,none,none,none,none,a45,none,none,a135,a0,a150,a60,none,none,a90,a0,none,none,none,-0.0492037,-0.026018,-0.0367903,-0.032402,-0.0088775,sell
2011-10-26,a120,none,none,none,none,a135,a60,none,none,a90,none,a45,a30,none,none,a0,a180,a60,none,a120,a60,a0,a0,a150,none,-0.0488364,-0.017372,-0.0520233, 0.026471,-0.0395092,sell
2011-10-27,a120,none,none,none,none,a135,a60,none,none,a90,none,a45,a30,none,none,a0,a180,none,a0,none,a60,none,none,none,none,-0.0210539,-0.011720,-0.0675659,-0.005369,-0.0194940,sell
2011-10-28,a120,none,none,none,none,none,a60,none,none,a90,none,a45,a30,none,none,a0,a150,a90,a0,a90,none,none,none,a120,a0, 0.0115664,-0.002778,-0.0229904,-0.003147, 0.0148699,sell
2011-10-29,a120,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.0418435, 0.011057, 0.0631243, 0.038928, 0.0632721,buy
2011-10-30,a120,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,a0,a120,a120,none,a60,a0,a60,none,a90,none,-0.0133798,-0.015893,-0.1054658,-0.025095,-0.0300272,sell
2011-10-31,a120,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a0,a120,none,none,none,a0,none,a60,none,none,-0.0655438,-0.091396,-0.0696928,-0.065544,-0.0073856,sell
2011-11-01,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a150,a60,none,none,a90,none,a60,a60,-0.0048345, 0.000836, 0.0033923,-0.011005, 0.0667120,sell
2011-11-02,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a60,a60,-0.1408584,-0.086761,-0.1156757,-0.113524, 0.0229797,sell
2011-11-03,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,a120,none,none,none,-0.0034630, 0.013923,-0.0070432,-0.008116, 0.0074936,sell
2011-11-04,a120,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a120,a0,a60,a180,a90,a0,a60,none,none,none,a90, 0.0112251, 0.029635,-0.0099036, 0.019361, 0.0034626,buy
2011-11-05,a120,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,-0.0187332, 0.000837,-0.0188159,-0.010717,-0.0097587,sell
2011-11-06,a120,none,none,none,a180,none,none,none,a150,none,none,a30,none,none,none,a0,none,a150,none,none,none,a150,none,a0,none,-0.0855746,-0.068643,-0.0758617,-0.049539,-0.0855877,sell
2011-11-07,a120,none,none,none,a180,none,none,none,a150,none,none,a30,a45,none,none,a0,none,none,a120,none,a90,none,a150,a0,a120,-0.0881568,-0.075456,-0.0867506,-0.076118,-0.0756582,sell
2011-11-08,a120,none,none,none,a180,none,none,none,none,none,none,a30,a45,none,none,a0,none,none,none,none,none,a180,a150,none,none,-0.0640295,-0.035370,-0.0688101,-0.059087,-0.0750957,sell
2011-11-09,a120,none,none,none,a180,none,none,a150,none,none,none,none,a45,none,none,a0,a0,a120,a150,a60,a120,none,none,none,a150,-0.0036095,-0.026243,-0.0187927,-0.018404,-0.0270060,sell
2011-11-10,a120,none,none,none,a180,none,none,a150,none,none,none,none,a45,none,none,a0,none,none,a150,none,none,none,a180,none,a150,-0.0339855,-0.025806,-0.0514467,-0.051152,-0.0514467,sell
2011-11-11,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,a150,a180,a60,none,-0.0365543,-0.017989,-0.0389790,-0.041063,-0.0431043,sell
2011-11-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,a90,a180,none,a150,none,none,a60,a180,-0.0277441,-0.019763,-0.0416613,-0.044350,-0.0447873,sell
2011-11-13,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a120,a150,none,a180,-0.0382052,-0.008259,-0.0504023,-0.039182,-0.0439480,sell
2011-11-14,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,a60,a60,none,a120,a180,none,none,a90,none,-0.0535173,-0.064511,-0.0700553,-0.049006,-0.0540286,sell
2011-11-15,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a150,-0.0440013,-0.009519,-0.0648447,-0.046842,-0.0486816,sell
2011-11-16,none,none,a30,a120,none,none,none,a150,a135,none,none,none,none,none,none,a0,a90,none,none,a150,none,a90,a120,a120,none,-0.0617178,-0.049917,-0.0664621,-0.066462,-0.0664621,sell
2011-11-17,none,none,a30,a120,none,none,none,none,a135,none,none,none,none,none,none,a0,a90,none,a120,none,a150,none,none,none,none,-0.0476771,-0.026352,-0.0445314,-0.037445,-0.0348770,sell
2011-11-18,none,none,a30,a120,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a120,a180,none,a60,a90,a150,a120,-0.0492727,-0.048436,-0.0746500,-0.048730,-0.0525920,sell
2011-11-19,none,none,a30,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,a120,a0,none,none,a120,none,none,a150,none,-0.0367802,-0.009601,-0.0401568,-0.043123,-0.0302165,sell
2011-11-20,none,none,a30,a120,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,a90,-0.0160533,-0.006290, 0.0080878,-0.040808,-0.0001761,sell
2011-11-21,none,none,a30,none,none,a120,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a60,a180,none, 0.0360818, 0.025239, 0.0294334, 0.007751, 0.0101712,buy
2011-11-22,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a0,none,none,a60,-0.0388886, 0.013850,-0.0219970,-0.027353,-0.0266364,sell
2011-11-23,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,a60,none,none,a150,none, 0.0456654, 0.034502, 0.0685365, 0.019914, 0.0233526,buy
2011-11-24,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0569688,-0.041582,-0.0464402,-0.074683,-0.0570904,sell
2011-11-25,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a0,a120,none, 0.0236937, 0.025240, 0.0376293, 0.012468, 0.0417220,buy
2011-11-26,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,-0.0145859, 0.009312, 0.0043926,-0.013873,-0.0155820,sell
2011-11-27,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a0,none,none,a90,a0,-0.0169369,-0.022461,-0.0268846,-0.084948,-0.0268316,sell
2011-11-28,none,none,a30,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0092149, 0.012434, 0.0370260, 0.006636, 0.0092149,buy
2011-11-29,none,none,a30,none,none,none,a45,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,a60,a60,none, 0.1074464, 0.106094, 0.0492661, 0.067514, 0.0653190,buy
2011-11-30,none,none,a30,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,none,none, 0.0105013,-0.004901, 0.0501913, 0.026203, 0.0232920,buy
2011-12-01,none,none,a30,none,none,none,a45,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a60,a120,none,none,none, 0.0123528, 0.006918, 0.0397924, 0.012178, 0.0190472,buy
2011-12-02,none,none,a30,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,a180,a90,none,a60,none,a90,none,a60, 0.0741917, 0.074333, 0.1103878,-0.014919, 0.0800024,buy
2011-12-03,none,none,a30,none,none,none,a45,none,none,a90,none,none,a45,a0,none,none,none,none,none,none,none,a150,none,none,none, 0.0076673,-0.002668,-0.0470293,-0.002203,-0.0096238,sell
2011-12-04,none,none,a30,none,none,none,a45,none,none,a90,none,none,a45,a0,none,a30,none,a150,a120,none,a90,none,a120,a0,a90,-0.0158227,-0.012096,-0.0371130,-0.007492,-0.0155733,sell
2011-12-05,none,none,a30,none,none,none,a45,none,none,a90,none,none,a45,a0,none,a30,none,a150,a120,none,none,none,a120,none,a90, 0.0037945, 0.010938,-0.0323527, 0.011919, 0.0081874,sell
2011-12-06,none,none,a30,none,none,none,a45,none,none,a90,none,a30,a45,none,none,none,a0,none,none,a60,none,a180,none,none,none, 0.0792441, 0.103987, 0.0566955, 0.082360, 0.0749079,buy
2011-12-07,none,none,a30,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,a120,none,a150,none,a120, 0.0380506, 0.084613, 0.0390026, 0.086822, 0.0396337,buy
2011-12-08,none,none,a30,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a150,a150,none,none, 0.0834454, 0.084738, 0.0547817, 0.074962, 0.0807940,buy
2011-12-09,none,none,a30,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a180,a90,a150,none,none,a60,none, 0.0616950, 0.083844, 0.0423735, 0.068960, 0.0630156,buy
2011-12-10,none,none,a30,none,none,none,a45,none,none,none,none,a30,none,none,none,a45,none,a90,none,none,none,none,a180,none,a150, 0.0814961, 0.097280, 0.0803463, 0.081869, 0.0653802,buy
2011-12-11,none,none,a30,a135,none,none,a45,none,none,none,none,a30,none,none,none,a45,a60,none,a150,a120,a180,a120,none,a90,none, 0.0855149, 0.104116, 0.0904716, 0.129875, 0.0960611,buy
2011-12-12,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,a150,none,a180,none,none,none,none, 0.0411765, 0.024045, 0.0047572,-0.011534, 0.0407576,buy
2011-12-13,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,a150,none,a90,a150,a120,a180,-0.0133695,-0.011001,-0.0198119,-0.035767,-0.0210347,sell
2011-12-14,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,a120,none, 0.0550627, 0.046752, 0.0598068, 0.066725, 0.0547788,buy
2011-12-15,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,a150,-0.0320132,-0.006447,-0.0549417,-0.042719,-0.0317328,sell
2011-12-16,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a120,a60,none,a150,none,-0.0092133, 0.003150,-0.0222960,-0.028788, 0.0096662,sell
2011-12-17,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,a120,-0.0734895,-0.047875,-0.0696574,-0.076522,-0.0596933,sell
2011-12-18,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a60,a150,a90,none,a90,a180,a120, 0.1884192, 0.044142, 0.1668850, 0.083273, 0.1238796,buy
2011-12-19,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0010744, 0.027237,-0.0405721,-0.021553,-0.0166653,sell
2011-12-20,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,a180,none,none,a120,a60,a0,a60,a150,a90, 0.0402943, 0.003146, 0.0507757, 0.040294, 0.0385737,buy
2011-12-21,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.0094927, 0.000774, 0.0035197,-0.067939, 0.0235769,buy
2011-12-22,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,a120,a60, 0.0336947, 0.026849,-0.0129800, 0.018530, 0.0346007,buy
2011-12-23,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none, 0.0216983, 0.049563, 0.0379986, 0.011776, 0.0168458,buy
2011-12-24,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a60,a0,a60,a0,a90,none,-0.1069299,-0.120375,-0.1179567,-0.112264,-0.1146425,sell
2011-12-25,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,-0.1041181,-0.075606,-0.0969076,-0.098440,-0.0741311,sell
2011-12-26,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a90,a120,none,none,none,a90,none,a60,none,-0.0798216,-0.080169,-0.0568601,-0.071659,-0.0733770,sell
2011-12-27,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,a0,-0.0223577,-0.064052,-0.0243536,-0.019969,-0.0242033,sell
2011-12-28,none,none,a30,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a60,a150,none,a0,none,a120,none,none,none,-0.1082745,-0.118624,-0.1145045,-0.104686,-0.1145045,sell
2011-12-29,none,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,-0.0133757,-0.012970, 0.0215179, 0.000889,-0.0091195,buy
2011-12-30,none,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none, 0.0186167, 0.012050, 0.0179328, 0.023526, 0.0190429,buy
2011-12-31,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,none, 0.0503966, 0.027637, 0.0439903, 0.057220, 0.0480010,buy
2012-01-01,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,a60, 0.0296497, 0.020131, 0.0328801, 0.031553, 0.0296728,buy
2012-01-02,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a150,a120,a60,none,a180,none,none,none, 0.0122479, 0.007065, 0.0170278, 0.025752,-0.0012125,buy
2012-01-03,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,a60,a120,none,a120,none,none, 0.0282447, 0.021753, 0.0673602, 0.074597, 0.0275480,buy
2012-01-04,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a120,none,a90,-0.0016066, 0.010910,-0.0100623,-0.010001,-0.0037116,sell
2012-01-05,none,a180,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,a150,a150,none,a60,none, 0.0155595, 0.029236, 0.0041968, 0.017673, 0.0030572,buy
2012-01-06,none,a180,a30,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.0658322, 0.065380, 0.0483799, 0.064990, 0.0549924,buy
2012-01-07,none,a180,a30,none,none,none,none,none,a120,none,a60,none,a60,none,a90,none,a60,a90,a180,a120,none,a120,none,a90,a120, 0.0251055,-0.016178, 0.0075669, 0.023216, 0.0088286,buy
2012-01-08,none,a180,a30,none,none,none,none,none,a120,none,a60,none,a60,none,a90,none,a60,none,a180,none,a180,none,none,a90,none, 0.0359149, 0.045079, 0.0366244, 0.029222, 0.0323738,buy
2012-01-09,none,a180,a30,none,none,none,none,none,a120,none,a60,none,none,none,a90,none,none,a60,none,none,none,a90,a180,none,a150, 0.0057679, 0.047596, 0.0411376,-0.001803,-0.0015291,buy
2012-01-10,none,a180,a30,none,none,none,none,none,a120,none,none,none,none,none,a90,none,a90,none,a150,a150,a150,a90,none,a120,none, 0.0073460, 0.002717, 0.0094757,-0.010311,-0.0006746,sell
2012-01-11,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0189686, 0.058987, 0.0320369, 0.017831, 0.0178111,buy
2012-01-12,none,a180,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,a180,a120,a60,none,a150,a180,-0.0342075,-0.011460,-0.0019987,-0.013022,-0.0034015,sell
2012-01-13,none,a180,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,-0.0262611,-0.007806,-0.0186762,-0.013179,-0.0025078,sell
2012-01-14,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,a150,none,none,a120,a180,a150, 0.0202764,-0.009318,-0.0205504,-0.019085,-0.0395454,sell
2012-01-15,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,-0.0612538,-0.054914,-0.0626562,-0.060791, 0.0322849,sell
2012-01-16,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,a120,none,a0,a90,a150,a120,-0.1071037,-0.107750,-0.0947760,-0.085970,-0.0753480,sell
2012-01-17,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,-0.0472905,-0.017672,-0.0158222,-0.045304,-0.0206489,sell
2012-01-18,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a60,none,a90,none,none,a60,a120,none,-0.0259343,-0.004509, 0.0139118,-0.010111, 0.0164896,sell
2012-01-19,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a90,-0.0687166, 0.014872,-0.0378786,-0.045808,-0.0254946,sell
2012-01-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,a60,none,a90,none,-0.0144469,-0.002157,-0.0097692,-0.048441,-0.0320502,sell
2012-01-21,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a0,a60,none,a90,a60,-0.0454175,-0.017997,-0.0142264,-0.043968,-0.0420162,sell
2012-01-22,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,none, 0.0786215, 0.002227,-0.0357478, 0.015815, 0.0044407,sell
2012-01-23,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a90,a0,a60,none, 0.0504643, 0.000877,-0.0354746, 0.006928, 0.0000028,sell
2012-01-24,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0779933,-0.000623,-0.0149264, 0.009758,-0.0055337,sell
2012-01-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,a60,a120,none,none,none,-0.0221327, 0.001000, 0.0220971,-0.006208,-0.0017775,buy
2012-01-26,none,none,a30,none,none,none,none,none,none,none,a30,none,a90,none,none,a45,none,none,none,none,a60,none,none,none,a0,-0.0030825,-0.050706,-0.0130413,-0.066400,-0.0502469,sell
2012-01-27,none,none,a30,none,none,none,none,none,a90,none,a30,none,a90,none,a60,a45,none,a180,a60,none,none,a150,none,a0,none,-0.0132646,-0.071717, 0.0107952, 0.031882,-0.0277512,buy
