Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-25,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.039290, 0.027379, 0.018522, 0.0329500, 0.011798,buy
2017-08-26,a45,none,none,none,none,a0,none,none,none,a60,a60,none,a60,none,a60,a180,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.021397, 0.018627, 0.011582, 0.0213970, 0.010182,buy
2017-08-27,none,none,none,none,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.031822,-0.004044, 0.022736, 0.0109271,-0.013356,buy
2017-08-28,none,none,none,none,none,none,none,a30,none,a90,a90,none,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.029614,-0.001320,-0.000400,-0.0056632,-0.002605,sell
2017-08-29,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.035778,-0.022950,-0.035196,-0.0337555,-0.034131,sell
2017-08-30,none,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.020734, 0.002591,-0.008496,-0.0187146,-0.023573,sell
2017-08-31,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.025773,-0.035856,-0.028779,-0.0312870,-0.023433,sell
2017-09-01,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.020628, 0.000033, 0.012268,-0.0008279, 0.003992,sell
2017-09-02,none,a0,none,none,none,none,a120,none,a90,a150,a150,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.030442,-0.031741,-0.031204,-0.0276263,-0.018812,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.010357,-0.015797,-0.020554,-0.0205544,-0.010801,sell
2017-09-04,none,a0,none,none,none,none,a120,none,a120,none,a180,none,a180,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.021427,-0.021517,-0.028109,-0.0219680,-0.015961,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.022949,-0.031588,-0.030082,-0.0300821,-0.016024,sell
2017-09-06,none,a0,none,none,none,none,a120,none,a150,none,none,a0,a150,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.010585,-0.020836,-0.020611,-0.0179644,-0.015153,sell
2017-09-07,none,none,none,none,none,none,a120,none,a150,a150,a150,none,a150,a90,none,none,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.012628,-0.020372,-0.019628,-0.0193101,-0.017892,sell
2017-09-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.020788, 0.034586, 0.019870,-0.0081411, 0.035616,buy
2017-09-09,none,none,none,none,none,none,a120,none,a180,a120,a120,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.009369, 0.003300, 0.003300, 0.0024218, 0.035819,buy
2017-09-10,none,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.003533,-0.002557,-0.003529, 0.0048836, 0.039853,buy
2017-09-11,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a30,none, 0.013506, 0.013506, 0.013506, 0.0124545, 0.023421,buy
2017-09-12,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,a30,none,-0.012868,-0.008729,-0.011036,-0.0110363, 0.006485,sell
2017-09-13,none,a0,none,none,none,none,none,none,a120,none,none,none,a60,a180,a90,a60,a60,none,none,none,a30,a90,none,a60,none,none,a0,a120,a30,none,-0.028734,-0.031439,-0.028734,-0.0428126,-0.026015,sell
2017-09-14,none,a0,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a30,a90,none,a60,none,none,a0,a120,a30,none,-0.017484,-0.010807,-0.021407,-0.0251778,-0.022695,sell
2017-09-15,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,a60,a90,none,a30,none,none,a30,a90,none,a60,none,none,a0,none,a30,none,-0.024503,-0.014595,-0.010458,-0.0025130, 0.021713,sell
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,a30,a90,none,a60,none,none,none,none,a30,a120, 0.000229, 0.001744, 0.002423, 0.0109699, 0.011351,buy
2017-09-17,a45,a0,none,none,none,none,none,none,a60,none,none,a150,a0,a120,none,a120,a0,a30,none,none,a30,none,none,a60,none,none,none,none,a30,a120, 0.020265, 0.022178, 0.018199, 0.0072710, 0.004914,buy
2017-09-18,a45,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.005956, 0.017533, 0.017911, 0.0234643, 0.028957,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,a0,a180,none,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.055096,-0.056189,-0.043751,-0.0233997,-0.052309,sell
2017-09-20,a45,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none, 0.002867,-0.001025,-0.001926, 0.0057306, 0.012160,buy
2017-09-21,none,none,a180,none,none,none,a135,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.028409,-0.033321,-0.048895, 0.0004618,-0.048936,sell
2017-09-22,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.019289, 0.012656,-0.012940,-0.0267441,-0.020358,buy
2017-09-23,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012526, 0.027071, 0.016965, 0.0166614, 0.025154,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.070182, 0.070503, 0.075217, 0.0713368, 0.071721,buy
2017-09-25,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.087136, 0.086263, 0.087136, 0.0862634, 0.083332,buy
2017-09-26,none,none,none,a30,a90,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.054340, 0.089235, 0.061401, 0.0892354, 0.078732,buy
2017-09-27,a30,none,none,none,none,none,a150,none,a60,none,a90,none,a120,a0,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.005128, 0.014995, 0.017626, 0.0190630, 0.006638,buy
2017-09-28,a30,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,a90,none,a120,none,none,none,a45,none,none,a45,none,a180,none,none,none,a135, 0.082386, 0.029288, 0.031538, 0.0763460, 0.058941,buy
2017-09-29,a30,none,none,none,none,none,a150,none,a90,a120,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,a45,none,a180,none,none,none,a135, 0.076903, 0.015894, 0.017430, 0.0724044, 0.057845,buy
2017-09-30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,a45,none,none,a45,none,a180,none,none,none,a135, 0.084003,-0.005430, 0.046393, 0.0854385, 0.067596,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,a120,none,a150,none,none,none,a45,none,none,a45,none,a180,none,none,none,a135, 0.059921, 0.021661, 0.033507, 0.0615514, 0.053745,buy
2017-10-02,none,none,none,a45,none,none,none,none,a120,none,a150,none,a180,a60,none,a60,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.042502,-0.040794,-0.040794,-0.0544182,-0.040892,sell
2017-10-03,none,none,none,a45,none,none,none,none,none,a180,a150,a0,none,none,a150,none,a180,none,none,a150,none,none,none,none,a0,none,none,none,none,none, 0.019680, 0.029196, 0.023307, 0.0196800, 0.028913,buy
2017-10-04,none,none,none,a45,none,none,none,none,a150,a180,none,none,a150,a90,none,none,a180,none,none,a150,none,none,none,none,a0,none,none,none,none,none, 0.024519, 0.034017, 0.023967, 0.0248336, 0.024779,buy
2017-10-05,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a0,none,a30,none,none,none, 0.065897, 0.044934, 0.065425, 0.0658969, 0.047907,buy
2017-10-06,none,none,a150,none,none,a0,none,none,a180,a150,none,none,a120,a120,none,a0,a150,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.060035, 0.009969, 0.070150, 0.0705157, 0.030472,buy
2017-10-07,none,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.050639, 0.024269, 0.050639, 0.0523427, 0.028788,buy
2017-10-08,none,none,none,none,none,a0,none,none,a150,a120,a150,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,-0.045399,-0.051181,-0.050713,-0.0256661,-0.025074,sell
2017-10-09,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,-0.035947,-0.048002,-0.049805,-0.0323933,-0.033800,sell
2017-10-10,none,none,none,a60,none,a0,none,none,none,a90,a120,a90,a60,a180,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a150, 0.031907, 0.027972, 0.029613, 0.0319073, 0.067360,buy
2017-10-11,none,none,none,a60,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.060312, 0.054909, 0.054909, 0.0505725, 0.056264,buy
2017-10-12,none,a30,none,a60,a60,none,none,none,none,a60,a90,a120,none,a150,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.050967, 0.051928, 0.022974, 0.0149928, 0.033152,buy
2017-10-13,none,a30,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,a150, 0.051278, 0.053172, 0.020529, 0.0143098, 0.017650,sell
2017-10-14,none,a30,a135,none,a60,none,a180,none,none,none,none,a150,a0,a120,a60,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.021664,-0.034001, 0.005591,-0.0246765,-0.036045,sell
2017-10-15,none,a30,a135,none,none,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.020217,-0.031813, 0.003861,-0.0224766,-0.034083,sell
2017-10-16,a0,none,a135,none,none,none,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none, 0.032906,-0.025706, 0.054556,-0.0135371,-0.033905,buy
2017-10-17,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a0,none,none,none,none,a60,a180,a30,none,none,a45,none,none,none,-0.057704,-0.068572,-0.051612,-0.0611466,-0.068572,sell
2017-10-18,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a30,a135,none,a60,a180,none,none,none,a45,none,none,none,-0.091178,-0.080721,-0.091871,-0.0779559,-0.080721,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,a45,none,none,none,-0.093486,-0.093042,-0.092596,-0.0752987,-0.093042,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,a45,none,none,none,-0.091619,-0.082360,-0.091619,-0.0758838,-0.082360,sell
2017-10-21,none,none,none,none,a45,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.079189,-0.087810,-0.081350,-0.0177162,-0.087810,sell
2017-10-22,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.005589, 0.054498, 0.065178, 0.0544977, 0.069622,buy
2017-10-23,none,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.025573,-0.002876, 0.046454,-0.0028757, 0.027343,buy
2017-10-24,none,none,a120,none,a45,none,none,a30,none,a90,none,none,a120,a0,none,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.001937, 0.010819, 0.016974, 0.0008768, 0.037922,buy
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.010652,-0.008325, 0.008258,-0.0083247, 0.004091,sell
2017-10-26,none,none,none,none,none,none,none,a30,none,none,a60,a60,a150,none,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.001463,-0.003476,-0.006790,-0.0168087,-0.006443,sell
2017-10-27,none,a45,none,none,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.031977,-0.043191,-0.041003,-0.0473052,-0.029769,sell
2017-10-28,none,a45,none,a90,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.046891,-0.049704,-0.036944,-0.0514357,-0.049950,sell
2017-10-29,none,a45,none,a90,none,none,none,a30,none,none,a90,none,a180,a60,none,a60,a120,a0,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.030033,-0.033814,-0.017750,-0.0444524,-0.029871,sell
2017-10-30,none,a45,none,a90,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,-0.001378,-0.002210, 0.002990,-0.0066150,-0.000837,buy
2017-10-31,none,a45,none,a90,a30,none,none,a30,none,none,a120,a0,a150,a90,none,none,a150,none,none,none,none,a45,none,none,none,none,a60,none,none,none,-0.012154,-0.012154,-0.024651,-0.0121536,-0.017680,sell
2017-11-01,none,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,a60,a60,none,none,-0.023997,-0.015247, 0.024965,-0.0213881, 0.024795,sell
2017-11-02,none,none,none,none,a30,none,a150,a30,none,none,none,none,a120,a120,a150,none,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a180,-0.022832,-0.016912, 0.023286,-0.0234989, 0.019565,sell
2017-11-03,none,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,-0.022221, 0.008402, 0.019350,-0.0222214, 0.017936,buy
2017-11-04,none,none,none,none,none,none,a150,a30,none,a150,none,a60,a90,none,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.003047, 0.014217, 0.022943, 0.0018096, 0.022943,buy
2017-11-05,none,none,none,none,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,a180, 0.003018, 0.008159, 0.003018, 0.0031341, 0.008159,buy
2017-11-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.039818,-0.018489,-0.007491,-0.0345856,-0.019615,sell
2017-11-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000702, 0.037935, 0.037935, 0.0530683, 0.037935,buy
2017-11-08,a30,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050106, 0.025660, 0.045731, 0.0332780, 0.034699,buy
2017-11-09,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.031724, 0.030276, 0.025834, 0.0528494, 0.030944,buy
2017-11-10,a30,none,none,none,none,none,none,none,a90,a60,a120,a150,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.016332,-0.021473,-0.021473, 0.0393986,-0.009730,sell
2017-11-11,a30,none,none,none,none,none,a135,none,none,none,none,none,a0,a120,a90,a120,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.034754, 0.005766, 0.005766, 0.0238230,-0.011686,sell
2017-11-12,a30,none,a90,none,none,none,a135,none,a60,none,a90,a180,none,none,none,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.027682,-0.016897,-0.015362,-0.0036798,-0.012588,sell
2017-11-13,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.033571, 0.012613, 0.012613, 0.0139493,-0.017399,buy
2017-11-14,none,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,-0.004146,-0.033366,-0.005994, 0.0023391,-0.003539,buy
2017-11-15,none,a60,a90,none,none,none,none,none,none,a0,a60,a150,a60,a60,none,a180,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none,-0.005563,-0.021762,-0.040496,-0.0152817,-0.017377,sell
2017-11-16,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.016981,-0.042230,-0.041981,-0.0393883,-0.039929,sell
2017-11-17,none,a60,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a0,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.014879,-0.046426,-0.046737,-0.0370540,-0.039442,sell
2017-11-18,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,a30,a150,none,none,a120,none,a45,none,none,-0.021776,-0.023805,-0.024355,-0.0394520,-0.016051,sell
2017-11-19,none,a60,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,none,none, 0.014366,-0.001354,-0.005759,-0.0146545,-0.004112,buy
2017-11-20,none,a60,none,a120,none,none,none,none,none,a60,a0,none,a120,a0,none,a120,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.011311,-0.010579,-0.000148,-0.0179907, 0.018100,sell
2017-11-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,-0.002663, 0.002107, 0.010687, 0.0038091, 0.024295,sell
2017-11-22,a45,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.019907, 0.020246, 0.014236, 0.0251642, 0.014236,buy
2017-11-23,a45,none,none,none,none,none,a120,none,none,a90,none,none,a150,none,a60,a90,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.020930, 0.035075, 0.022825, 0.0296073, 0.024441,buy
2017-11-24,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.022774, 0.030622, 0.019907, 0.0278400, 0.015732,buy
2017-11-25,a45,none,none,none,a0,none,a120,none,none,a120,a60,none,a180,a60,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.028186, 0.028848, 0.026846, 0.0275023, 0.028192,buy
2017-11-26,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150, 0.007858, 0.007175, 0.006519, 0.0079972, 0.006519,sell
2017-11-27,a45,none,none,none,a0,none,a120,a30,a120,none,none,a0,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.004037,-0.001017,-0.002988,-0.0101325,-0.000890,buy
2017-11-28,a45,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,a150,-0.004199, 0.010468, 0.015858, 0.0131184, 0.013366,buy
2017-11-29,none,none,none,none,a0,none,none,a30,a150,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,a150, 0.019193, 0.014843, 0.028135, 0.0281351, 0.022255,buy
2017-11-30,none,none,none,none,a0,none,none,a30,none,a180,a120,none,a120,a120,none,a0,a150,none,a45,none,none,none,a135,none,none,none,none,a30,none,none,-0.025426,-0.006061,-0.025428,-0.0131226,-0.000985,sell
2017-12-01,none,none,none,none,a0,none,none,a30,a180,none,none,a60,none,none,a150,none,none,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.046962, 0.048832, 0.056333, 0.0563326, 0.048910,buy
2017-12-02,none,none,none,none,a0,none,none,a30,none,a150,a150,none,a90,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,none,none,none,none, 0.035562, 0.034932, 0.036050, 0.0444609, 0.035562,buy
2017-12-03,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,none,none,none,none, 0.041906, 0.042680, 0.042680, 0.0426803, 0.054710,buy
2017-12-04,none,a60,none,none,a0,none,none,none,none,a120,a180,none,a60,a180,none,a60,none,a30,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.036164, 0.039481, 0.039481, 0.0400712, 0.042746,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,none,a120,none,none,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.017813, 0.024360, 0.015699, 0.0024679, 0.019704,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,none,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,-0.016635,-0.006699, 0.001149,-0.0036216,-0.000526,sell
2017-12-07,a45,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,-0.073433,-0.077741,-0.076275,-0.0762754,-0.053894,sell
2017-12-08,a45,a60,none,none,a0,none,a120,none,none,a60,a120,none,a0,a120,a120,a120,none,none,a45,none,a120,none,none,none,none,none,none,none,none,a135,-0.058867,-0.074312,-0.074732,-0.0665705,-0.027745,sell
2017-12-09,a45,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,a135,-0.001921,-0.014237,-0.014237,-0.0128016, 0.002878,sell
2017-12-10,none,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,a90,a150,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a135, 0.030199, 0.008590, 0.017647, 0.0255965, 0.017647,buy
2017-12-11,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,none, 0.018974, 0.035882, 0.030324, 0.0450792, 0.042041,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,none,a60,a150,a60,none,a60,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,none,-0.028260, 0.027768,-0.036035, 0.0206139, 0.025852,sell
2017-12-13,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.018621, 0.029341,-0.032861, 0.0253113, 0.020830,buy
2017-12-14,none,a45,none,a120,none,none,none,a0,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,none, 0.030525, 0.045473, 0.044705, 0.0472140, 0.047221,buy
2017-12-15,none,a45,none,a120,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,none, 0.020967, 0.045473, 0.044514, 0.0440094, 0.045473,buy
2017-12-16,none,a45,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a120,none,none,none, 0.022800, 0.046193, 0.045234, 0.0461926, 0.046193,buy
2017-12-17,a30,none,none,a120,none,none,none,none,none,none,a0,a90,a120,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a120,none,none,none, 0.017983, 0.045923, 0.043681, 0.0459231, 0.046644,buy
2017-12-18,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.036899, 0.057387, 0.052282, 0.0506718, 0.058483,buy
2017-12-19,a30,none,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.018701,-0.042133, 0.026160, 0.0261598,-0.043551,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.033423,-0.048203,-0.031207,-0.0314014,-0.049007,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.013141,-0.020480,-0.002289,-0.0131410,-0.018258,sell
2017-12-22,none,none,a90,none,none,none,none,none,a90,none,a60,none,a180,none,none,none,none,a45,none,none,a135,a0,none,none,none,none,none,none,none,a120,-0.025736,-0.017279,-0.005882,-0.0244654,-0.017279,sell
2017-12-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,a135,a0,none,none,none,none,none,none,none,none,-0.001202, 0.000089, 0.011671,-0.0084798,-0.002826,sell
2017-12-24,none,none,a90,none,none,none,none,none,a120,a120,a90,a0,a150,none,none,none,none,a45,none,none,a135,a0,none,a45,none,none,none,a0,none,none,-0.021929,-0.012449,-0.005840,-0.0130426,-0.006042,sell
2017-12-25,none,none,a90,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,a90,none,none,none,a135,none,none,a45,none,none,a135,a0,none,none,-0.028785,-0.030454,-0.021053,-0.0221649,-0.035659,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,a45,none,none,a135,a0,none,none,-0.031100,-0.034126,-0.024982,-0.0134378,-0.027362,sell
2017-12-27,a30,none,none,none,none,none,none,none,a150,a150,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none,a135,a0,none,none,-0.023859,-0.024400,-0.010859,-0.0191833,-0.023070,sell
2017-12-28,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.017197,-0.016610, 0.016022,-0.0171199,-0.015107,sell
