Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,a60,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.05784, 0.113429, 0.1010097, 0.0862115, 0.097198837,buy
2018-04-14,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.04619, 0.058406, 0.0377762, 0.0488328, 0.043220408,buy
2018-04-15,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.03991, 0.057001, 0.0562248, 0.0401023, 0.032820412,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,a180,none,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.01845, 0.084905, 0.0666781, 0.0231231, 0.083032522,sell
2018-04-17,none,none,none,a135,none,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,a0,a180,none,none,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.05014, 0.069653, 0.0693121, 0.0664379, 0.105724748,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.02494, 0.046561, 0.0470097, 0.0512108, 0.071239791,buy
2018-04-19,none,none,none,a135,none,none,none,none,none,a150,a150,none,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.01603, 0.016727, 0.0512941, 0.0246817, 0.017490877,buy
2018-04-20,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a60,a60,none,none,a45,none,none,none,none,none,a135,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.01757, 0.023025, 0.0261723, 0.0198510, 0.022102407,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,none,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.04259,-0.035265,-0.0564905,-0.0229082,-0.026130958,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.05900, 0.081145, 0.0597706, 0.0685270, 0.047052717,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.02354, 0.045345, 0.0288401, 0.0416669, 0.028981008,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.05010, 0.099165, 0.0865218, 0.0681749, 0.035524574,buy
2018-04-25,none,none,none,none,none,none,a90,none,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.04711, 0.058032, 0.0484098,-0.0235162, 0.033745125,sell
2018-04-26,none,none,none,none,none,none,a90,none,none,a60,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.02354, 0.035516, 0.0380815, 0.0333891, 0.038882944,buy
2018-04-27,none,none,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.04394,-0.005962,-0.0044828,-0.0239603,-0.032539489,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.10428, 0.088835, 0.0855904, 0.1006539, 0.099930904,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.14172, 0.124317, 0.0855603, 0.0705127, 0.072436480,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,a60,a180,none,none,none,none,a120,none,none,a135,none,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.08006, 0.070402, 0.0184181, 0.0314747, 0.021480918,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a135,none,a150,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,-0.02910,-0.016316, 0.0095139, 0.0047418,-0.008074319,sell
2018-05-02,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.03192, 0.034698, 0.0578336, 0.0520921, 0.057696318,buy
2018-05-03,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.01627, 0.027284, 0.0475491, 0.0601313, 0.054098722,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.01460, 0.053780, 0.0586635, 0.0446780, 0.046012984,buy
2018-05-05,none,none,none,a150,none,none,none,none,none,a60,none,a90,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.04586, 0.034848, 0.0283066, 0.0761333, 0.079126462,buy
2018-05-06,none,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89, 0.02108, 0.005335, 0.0028027, 0.0424659, 0.064669041,buy
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,21.3808333333333,75.49375,46.86, 0.11144, 0.113711, 0.0721607, 0.0790003, 0.099968727,buy
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,a90,none,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333, 0.01994, 0.033004, 0.0201520, 0.0172546, 0.054756626,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a150,none,none,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334, 0.12057, 0.019621,-0.0069384, 0.0205531, 0.027826014,sell
2018-05-10,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a60,none,none,none,none,none,none,a150,none,none,none,a30,none,346.635,25.4866666666667,79.10875,49.76, 0.08163, 0.055615, 0.0362308, 0.0872729, 0.050343080,buy
2018-05-11,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,194.385,26.9308333333333,80.315,50.72875,-0.07741,-0.053624,-0.0295050,-0.0896850,-0.076571431,sell
2018-05-12,none,none,none,none,a90,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.05883,-0.046616,-0.0092114,-0.0639145,-0.070093509,sell
2018-05-13,none,none,a90,none,a90,a45,none,none,a0,none,a90,a0,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a30,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.00792,-0.017376,-0.0121634,-0.0244916,-0.080790413,sell
2018-05-14,none,none,a90,none,none,a45,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,none,40.1058333333333,31.4775,83.925,53.6245833333333, 0.04959, 0.028524,-0.0070301,-0.0069324,-0.039961479,sell
2018-05-15,none,none,a90,none,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.03361,-0.019194,-0.0443567,-0.0232639,-0.030098800,sell
2018-05-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,86.325,55.55375,-0.04784,-0.083436,-0.0882982,-0.0726896,-0.052275351,sell
2018-05-17,a45,none,a90,none,none,none,none,none,none,a150,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,83.6941666666666,36.345,87.525,56.52,-0.06204,-0.080088,-0.0818502,-0.0513553,-0.034741001,sell
2018-05-18,a45,none,a90,none,none,none,a120,none,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.10296, 0.038456, 0.1375996, 0.1444315, 0.151118978,buy
2018-05-19,a45,none,a90,none,none,none,a120,none,none,a120,none,none,a120,none,a60,a90,none,none,none,none,none,none,a150,none,none,none,a60,112.96125,39.76375,89.915,58.4475, 0.06044, 0.053318, 0.1501518, 0.1125021, 0.119703316,buy
2018-05-20,a45,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,none,none,none,a30,a135,a150,none,none,none,a60,127.355416666667,41.52625,91.115,59.41, 0.05086, 0.000955, 0.1212891, 0.0633765, 0.077538116,buy
2018-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a30,a135,a150,none,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,-0.00202,-0.000903, 0.0441098,-0.0094621, 0.000623249,sell
2018-05-22,a45,none,none,a180,none,a60,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,a30,none,a150,none,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33, 0.04628,-0.061904, 0.0427473,-0.0564792, 0.029282423,sell
2018-05-23,none,none,none,a180,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333, 0.11735,-0.062825, 0.1068582,-0.0440904, 0.104281206,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.07576,-0.072976,-0.0727959,-0.0688098,-0.057530448,sell
2018-05-25,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.10446,-0.089438,-0.0990256,-0.1010186,-0.094466526,sell
2018-05-26,none,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,a180,none,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.05482,-0.035199,-0.0664089,-0.0591572,-0.080958703,sell
2018-05-27,none,none,none,none,none,none,a135,none,none,a0,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.06141,-0.048135,-0.0546860,-0.0438212,-0.070836811,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,-0.03501,-0.019836,-0.0307397,-0.0131721, 0.052914835,sell
2018-05-29,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.03351, 0.084015, 0.0736776, 0.1160351, 0.117218711,buy
2018-05-30,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01, 0.06079, 0.103521, 0.0886927, 0.1018174, 0.119209038,buy
2018-05-31,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,none,none,none,a120,none,none,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.01186, 0.014841, 0.0218735,-0.0364616,-0.026402742,buy
2018-06-01,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a0,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,282.955416666667,65.28125,105.385833333333,70.93, 0.00634,-0.005245, 0.0366222,-0.0238737, 0.027565707,sell
2018-06-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.04005, 0.041457, 0.0513989, 0.0337395, 0.061506998,buy
2018-06-03,none,none,none,none,none,none,a150,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.03730, 0.032705,-0.0014802, 0.0349234, 0.034877144,buy
2018-06-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.00644,-0.012555,-0.0197975,-0.0048879,-0.017074029,sell
2018-06-05,none,a30,none,a150,none,none,none,a0,a45,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,-0.00508,-0.006887, 0.0185114, 0.0106996, 0.006518319,buy
2018-06-06,none,a30,none,a150,none,a90,none,a0,a45,a120,none,a90,a0,a60,a90,none,a150,none,a90,none,a45,none,none,none,none,none,none,342.4175,76.21,111.285,75.72,-0.00047,-0.022629, 0.0245727, 0.0210029, 0.007654019,sell
2018-06-07,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.01974,-0.009791,-0.0340452,-0.0149474,-0.018612487,sell
2018-06-08,none,a30,none,none,a135,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.05394,-0.063622,-0.0662479,-0.0672728,-0.065079916,sell
2018-06-09,none,a30,none,none,a135,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,-0.00498,-0.022456,-0.0294481,-0.0397431,-0.028921634,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.01622,-0.024612,-0.0322243,-0.0283106,-0.040770553,sell
2018-06-11,none,a30,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5, 0.05648,-0.006231, 0.0696737, 0.0257556, 0.025634503,buy
2018-06-12,none,a30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,-0.08079,-0.037794,-0.0708551,-0.0703998,-0.074515638,sell
2018-06-13,none,none,none,a135,none,none,none,none,a60,a150,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,-0.03685,-0.038170,-0.0044977,-0.0310055,-0.046325420,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,none,a60,none,a135,none,none,none,none,none,a135,none,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37, 0.03967, 0.034730, 0.0487054, 0.0453653, 0.024342348,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,-0.02252,-0.019319,-0.0094809, 0.0293355,-0.019188311,sell
2018-06-16,none,none,none,none,a150,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,97.50375,122.992083333333,85.28,-0.06936,-0.027104,-0.0234772,-0.0630679,-0.064972191,sell
2018-06-17,none,none,none,none,a150,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,-0.02214, 0.014408,-0.0351032,-0.0147340,-0.022899352,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,151.66375,101.436666666667,125.3175,87.19,-0.00957, 0.033858, 0.0310952,-0.0120800,-0.010254708,sell
2018-06-19,none,none,none,a120,none,none,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,-0.00295, 0.021612, 0.0157518, 0.0116229, 0.024302978,buy
2018-06-20,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,a180,none,a150,none,none,179.429166666667,105.22375,127.635833333333,89.1,-0.06035,-0.053124,-0.0505569,-0.0437401, 0.030079022,sell
2018-06-21,none,none,none,none,none,a120,none,none,none,none,a120,a90,a150,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,-0.05683,-0.062897,-0.0417366,-0.0560603, 0.020045509,sell
2018-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,a180,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,-0.09721,-0.100424,-0.1093301,-0.1127176,-0.080672746,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125, 0.00771,-0.004184,-0.0305235,-0.0715841,-0.061126580,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,231.226666666667,112.34875,132.25375,92.9175,-0.04052,-0.032281,-0.1150715,-0.0641048,-0.025453814,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,-0.04283,-0.061138,-0.1405738,-0.0726816,-0.049427116,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.01252,-0.025763,-0.0388109, 0.0152815,-0.022047697,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,a150,none,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,-0.00328,-0.039029, 0.0141529, 0.0077989, 0.011933686,buy
2018-06-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a180,none,none,none,none,a180,none,none,none,a150,none,none,none,279.7425,118.862083333333,136.8425,96.73,-0.02320,-0.027836, 0.0210199,-0.0053455, 0.013154714,sell
2018-06-29,none,none,none,none,none,a135,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.02313, 0.001084, 0.0293071, 0.0148224, 0.025352532,buy
2018-06-30,none,none,none,none,none,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,a150,none,none,none,none,none,none,a135,none,none,303.38375,121.882916666667,139.125,98.6379166666667,-0.07023, 0.031967, 0.0298144, 0.0361299,-0.082543477,buy
2018-07-01,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none,315.177916666667,123.33625,140.264583333333,99.59,-0.02482,-0.000049,-0.0006510, 0.0072672,-0.054810037,sell
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,none,327.02125,124.74625,141.400833333333,100.5425, 0.07064, 0.072549, 0.0651816, 0.0816544, 0.083606613,buy
2018-07-03,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.00033, 0.007105,-0.0078842,-0.0099820, 0.001322926,sell
2018-07-04,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.09862, 0.041873, 0.0858116, 0.0588556,-0.003897325,buy
2018-07-05,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.08535, 0.026378, 0.0861398, 0.0326457,-0.045937953,buy
2018-07-06,none,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333, 0.02001,-0.004553, 0.0786794,-0.0094241,-0.037741963,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,-0.01042,-0.030362,-0.0269805, 0.0032196, 0.010375949,sell
2018-07-08,none,none,none,a90,none,none,none,none,none,a180,a90,a90,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,-0.02539,-0.039064, 0.0137138,-0.0041428, 0.000820264,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875,-0.03518,-0.053509,-0.0475092,-0.0372329,-0.039493073,sell
2018-07-10,none,none,none,a90,none,none,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17, 0.00105,-0.011838, 0.0532185,-0.0183978, 0.040491265,sell
2018-07-11,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,85.96875,135.525833333333,151.535,109.125, 0.04878, 0.034361, 0.0667282,-0.0269671, 0.048545196,buy
2018-07-12,none,none,none,none,none,a150,none,none,none,a120,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,101.020833333333,136.490833333333,152.649583333333,110.08, 0.01219,-0.000669, 0.0061626,-0.0349870, 0.008716644,sell
2018-07-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,none,a120,116.19375,137.40125,153.762083333333,111.032083333333, 0.07226, 0.000727, 0.0458709,-0.0489650, 0.092596080,sell
2018-07-14,none,none,none,none,none,none,a135,none,none,a90,a180,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.01399, 0.024351, 0.0014033, 0.0298220, 0.056539355,buy
2018-07-15,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a120,none,none,146.284166666667,139.059166666667,155.97875,112.94, 0.06452, 0.112972, 0.1156307, 0.1098279, 0.124488518,buy
2018-07-16,none,none,none,none,none,none,a135,none,none,a60,a150,none,a180,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.06796, 0.094737, 0.0949523, 0.1019097, 0.098161783,buy
2018-07-17,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.06049, 0.090174, 0.1037873, 0.0968161, 0.095363657,buy
2018-07-18,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,-0.01071,-0.010996,-0.0091094, 0.0383684, 0.036411916,buy
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76, 0.05326, 0.033064, 0.0407756, 0.0632315, 0.064739581,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125, 0.09763, 0.093047, 0.0077465,-0.0445384,-0.031985353,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.04200, 0.048399,-0.0233000, 0.0749140, 0.102197505,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,a60,none,none,none,a45,none,240.65625,142.884583333333,163.6475,119.62, 0.01935,-0.010168,-0.0337687, 0.0412931, 0.002170802,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,a180,none,a45,none,252.848333333333,143.147083333333,164.73,120.577916666667, 0.04022,-0.015349, 0.0121933, 0.0221001, 0.025158453,sell
2018-07-24,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a90,none,none,a180,none,a45,none,264.870833333333,143.32875,165.81,121.53,-0.01110,-0.019823,-0.0082518,-0.0230867,-0.010127422,sell
2018-07-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,a150,a90,none,none,a180,none,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333, 0.02122, 0.025037, 0.0208028,-0.0141138, 0.029092139,buy
2018-07-26,none,a30,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,a180,none,a150,a90,none,a135,none,none,a45,a135,288.60375,143.450416666667,167.9575,123.44,-0.01308,-0.019869, 0.0562483,-0.0145344, 0.000694876,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,a150,none,none,a135,none,none,a45,none,300.402916666667,143.385416666667,169.026666666667,124.3975, 0.02429, 0.033783, 0.0384351, 0.0381572, 0.041577109,buy
2018-07-28,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,a45,none,312.21125,143.236666666667,170.091666666667,125.35, 0.03573, 0.031894, 0.0748244, 0.0355573, 0.040938332,buy
2018-07-29,none,a30,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31,-0.03406,-0.054193,-0.0328891,-0.0486506,-0.025891309,sell
