Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-08,0.86,0,0.1,0,0,0,0.76,1.98,0.16,0.07, 0.0041849, 0.000774,-0.0151078, 0.0025433, 0.00331698,buy
2013-08-09,0.55,0,0,0,0,0,1,1.55,0.1,0,-0.0026235,-0.002623,-0.0293732,-0.0026235,-0.00587234,sell
2013-08-10,0.35,0,0,0,0,0,1.32,0.61,0.06,0, 0.0074374, 0.016932, 0.0052541, 0.0045784, 0.00525405,sell
2013-08-11,0.22,0,0,0,0,0,1.76,0.42,0,0,-0.0029836,-0.002984,-0.0069400,-0.0069400,-0.00051772,sell
2013-08-12,0.14,0,0,0,0,0,2,0.79,0,0, 0.0119606, 0.011961, 0.0042099, 0.0031540, 0.00142235,sell
2013-08-13,0.09,0,0,0,0,0,1.7,1.96,0,0,-0.0197096,-0.026797,-0.0197096,-0.0197096,-0.01796625,sell
2013-08-14,0.06,0,0,0,0,0,1.29,1.7,0,0,-0.0418833,-0.041883,-0.0436538,-0.0419423,-0.02360025,sell
2013-08-15,0,0,0,0.05,0,0,0.97,0.55,0,0, 0.0015434, 0.005364, 0.0013774, 0.0013774, 0.00137742,buy
2013-08-16,0,0,0,0.14,0.06,0,0.73,0.26,0,0,-0.0198748,-0.019875,-0.0162764,-0.0074611,-0.01987476,sell
2013-08-17,0,0,0,0.34,0.17,0,0.54,0.22,0,0,-0.0275182,-0.027518,-0.0103513,-0.0138131,-0.02751821,sell
2013-08-18,0,0,0,0.82,0.52,0,0.49,0.32,0,0, 0.0085324,-0.026346,-0.0176549,-0.0184976,-0.02477732,sell
2013-08-19,0,0,0,1.96,1.59,0,0.54,0.61,0,0, 0.0435042, 0.041508, 0.0533323, 0.0496873, 0.06480109,buy
2013-08-20,0,0,0,1.89,1.98,0,0.87,1.19,0,0, 0.0383937, 0.039204, 0.0427198, 0.0474244, 0.05645461,buy
2013-08-21,0,0,0,0.77,0.79,0,1.95,1.98,0,0, 0.0133430, 0.023944, 0.0121100, 0.0133505, 0.00852745,buy
2013-08-22,0,0,0,0.31,0.26,0,2.17,1.7,0,0, 0.0072186, 0.018105, 0.0089326, 0.0094005, 0.00400406,buy
2013-08-23,0,0,0,0.13,0.09,0.21,1.08,0.88,0,0, 0.0148959, 0.016747, 0.0128814, 0.0141758, 0.01350707,buy
2013-08-24,0,0,0,0,0,0.57,0.96,0.45,0,0, 0.0052661, 0.005266, 0.0106043, 0.0056304, 0.00781339,buy
2013-08-25,0,0,0,0,0,1.56,2.03,0.23,0.06,0, 0.0140790, 0.014079, 0.0096657, 0.0140790, 0.01493080,buy
2013-08-26,0,0,0,0,0,3.81,1.96,0.12,0.14,0,-0.0213323,-0.032558,-0.0172979,-0.0201191,-0.02574210,sell
2013-08-27,0,0,0,0,0,3.47,0.65,0.06,0.32,0,-0.0382282,-0.049454,-0.0334533,-0.0343500,-0.03377983,sell
2013-08-28,0,0,0,0,0,1.36,0.21,0,0.72,0,-0.0335663,-0.034068,-0.0209033,-0.0214658,-0.02239569,sell
2013-08-29,0,0,0,0.11,0,0.51,0.07,0,1.61,0, 0.0078946,-0.066528,-0.0442514,-0.0442514,-0.04458351,sell
2013-08-30,0,0,0,0.32,0,0.2,0,0,2.1,0,-0.0172560,-0.023129,-0.0172560,-0.0359519,-0.01362058,sell
2013-08-31,0,0,0,0.95,0.12,0.06,0,0,1.37,0, 0.0058642,-0.002209, 0.0033875, 0.0056167, 0.00521685,sell
2013-09-01,0,0,0,1.98,0.3,0,0,0,1.26,0,-0.0246397, 0.005576,-0.0122430,-0.0434730, 0.00892347,sell
2013-09-02,0,0,0,1.35,0.75,0,0,0,2.19,0, 0.0515960, 0.051430, 0.0707587, 0.0373237, 0.05440749,buy
2013-09-03,0,0,0,0.45,1.88,0,0,0,2,0, 0.0596300, 0.079787, 0.0596300, 0.0387177, 0.03871772,buy
2013-09-04,0,0,0,0.15,1.96,0,0,0,0.76,0,-0.0133078,-0.014253, 0.0001939, 0.0006153,-0.01632828,sell
2013-09-05,0,0,0,0,0.81,0,0,0,0.3,0,-0.0279552,-0.016207,-0.0020134,-0.0165320,-0.01855791,sell
2013-09-06,0,0,0,0,0.33,0,0,0,0.2,0,-0.0126816,-0.013820,-0.0126816,-0.0063166,-0.01268161,sell
2013-09-07,0,0,0,0,0.13,0,0,0,0.16,0,-0.0166367, 0.000324,-0.0135611,-0.0108116,-0.01663666,sell
2013-09-08,0,0,0,0,0.05,0,0,0,0.29,0, 0.0076309, 0.013782, 0.0114879, 0.0073333, 0.00927342,buy
2013-09-09,0,0,0,0,0,0,0,0,0.56,0, 0.0369998, 0.038531, 0.0411676, 0.0387955, 0.02416940,buy
2013-09-10,0,0,0.06,0,0,0,0,0,1.06,0, 0.0461584, 0.045649, 0.0446142, 0.0456485, 0.04615839,buy
2013-09-11,0,0,0.16,0,0,0,0,0.06,2,0,-0.0251982, 0.007454,-0.0096826,-0.0096826,-0.00968258,sell
2013-09-12,0,0,0.48,0,0,0,0,0.15,1.96,0,-0.0362060,-0.003006,-0.0082692,-0.0082692,-0.00826916,sell
2013-09-13,0,0,1.42,0,0,0,0,0.4,1.03,0,-0.0049443,-0.002212,-0.0051461,-0.0015143,-0.00514612,buy
2013-09-14,0,0,1.96,0,0,0,0,0.9,0.55,0,-0.0255973,-0.025597,-0.0255973,-0.0289161,-0.02559729,sell
2013-09-15,0.12,0,0.92,0,0,0,0,2.15,0.29,0, 0.0120507, 0.019805, 0.0353738, 0.0476112, 0.01467922,buy
2013-09-16,0.42,0,0.31,0,0,0,0,3.19,0.16,0, 0.0003939,-0.019089,-0.0250900,-0.0190894,-0.00990023,sell
2013-09-17,1.12,0,0.11,0,0.09,0,0,3.16,0.08,0,-0.0069882,-0.006988,-0.0069882,-0.0069882,-0.00604926,sell
2013-09-18,2.83,0,0,0,0.25,0,0,2.01,0,0, 0.0138885, 0.013888, 0.0138656, 0.0106150, 0.01489049,buy
2013-09-19,3.74,0,0,0,0.75,0,0,0.99,0,0, 0.0111314, 0.011131, 0.0121148, 0.0195272, 0.01911697,buy
2013-09-20,2.16,0,0,0,2,0,0,0.64,0,0.06,-0.0210392,-0.026853,-0.0376922,-0.0262830,-0.03769223,sell
2013-09-21,0.76,0,0,0,1.73,0,0,0.55,0,0.09, 0.0106413, 0.010641, 0.0093187, 0.0108063,-0.00196559,buy
2013-09-22,0.27,0,0,0,0.7,0,0,0.66,0,0.14,-0.0055072, 0.010333, 0.0239628,-0.0044913, 0.02171303,sell
2013-09-23,0.06,0,0,0,0.47,0,0,0.92,0,0.23, 0.0122544, 0.017530, 0.0141461, 0.0154747, 0.00578339,buy
2013-09-24,0,0,0,0,0.76,0,0,1.28,0,0.37,-0.0324707,-0.031395,-0.0305513,-0.0303947,-0.03372377,sell
2013-09-25,0,0.09,0,0,1.73,0,0,1.79,0,0.59, 0.0190587, 0.017528, 0.0143199, 0.0190587, 0.01741303,buy
2013-09-26,0,0.26,0,0,2,0,0.07,2,0,0.94, 0.0056102, 0.013884, 0.0075320, 0.0056102, 0.01808488,sell
2013-09-27,0,0.75,0,0,0.89,0,0.11,1.59,0,1.51,-0.0076883, 0.012690,-0.0153956,-0.0093877, 0.02152058,sell
2013-09-28,0,1.96,0,0,0.36,0,0.33,1.13,0,1.98,-0.0046570,-0.010908, 0.0004113,-0.0167160,-0.00845713,buy
2013-09-29,0,1.78,0,0,0.14,0.07,0.68,0.81,0,1.63,-0.0044099,-0.012719, 0.0115802,-0.0177405,-0.00733563,buy
2013-09-30,0,0.62,0,0.11,0.06,0.17,1.42,0.58,0,1.02, 0.0415904, 0.031624, 0.0329657, 0.0329657, 0.01573254,buy
2013-10-01,0,0.22,0,0.31,0,0.43,3.11,0.41,0,0.64,-0.0104590,-0.009845,-0.0046389,-0.0048650,-0.00463806,buy
2013-10-02,0,0.08,0,0.89,0,1.1,4.68,0.29,0,0.4, 0.0027108, 0.002711, 0.0027108, 0.0033272, 0.00271080,sell
2013-10-03,0,0,0,1.98,0,1.98,4.73,0.21,0,0.25, 0.0027073, 0.002707, 0.0113301, 0.0051994, 0.00092122,buy
2013-10-04,0,0,0,1.46,0,1.36,3.49,0.15,0,0.16, 0.0118022, 0.011480, 0.0150376, 0.0114802, 0.01148018,buy
2013-10-05,0,0,0,0.51,0,0.53,1.9,0.1,0,0.1,-0.0219609,-0.015803,-0.0279831,-0.0158026,-0.01435247,sell
2013-10-06,0,0,0,0.18,0,0.21,1.01,0.07,0,0.12, 0.0154535, 0.015453, 0.0154535, 0.0157331, 0.01545349,buy
2013-10-07,0,0,0,0.18,0,0.08,0.58,0.05,0,0.17,-0.0090426,-0.009043,-0.0090426,-0.0074179,-0.01131416,sell
2013-10-08,0,0,0,0.29,0,0,0.29,0,0,0.47, 0.0163867, 0.011735,-0.0155159, 0.0078770, 0.01257928,buy
2013-10-09,0,0,0,0.74,0,0,0.18,0,0,1.31,-0.0079190,-0.003266,-0.0079190,-0.0068251,-0.00533970,sell
2013-10-10,0,0,0,1.84,0,0,0.11,0,0,1.98,-0.0067289,-0.006143,-0.0021520,-0.0057163,-0.00241424,sell
2013-10-11,0,0,0,1.98,0,0,0.12,0,0,1.06, 0.0067243,-0.005148, 0.0169301,-0.0007750,-0.00077497,buy
2013-10-12,0,0,0,0.83,0,0,0.16,0,0,0.38, 0.0417071, 0.046379, 0.0190006, 0.0454888, 0.03778861,buy
2013-10-13,0,0,0.1,0.33,0,0,0.44,0,0,0.14,-0.0289716,-0.028972,-0.0043619,-0.0256048,-0.02897162,sell
2013-10-14,0,0,0.27,0.13,0,0,1.31,0,0,0, 0.0402462, 0.040246, 0.0402462, 0.0402462, 0.04096503,buy
2013-10-15,0,0,0.74,0.05,0,0,2.17,0,0,0, 0.0189016, 0.053507, 0.0182247, 0.0237680, 0.01529161,buy
2013-10-16,0,0.06,2,0,0,0,1.49,0,0,0,-0.0098895, 0.008700,-0.0111324,-0.0001275, 0.00821811,sell
2013-10-17,0,0.09,1.86,0,0,0,1.34,0,0,0,-0.0098895,-0.002916,-0.0111324,-0.0001275, 0.00659539,sell
2013-10-18,0,0.14,0.67,0,0,0,2.12,0,0,0, 0.0211176, 0.045231, 0.0195061, 0.0261143, 0.01763794,buy
2013-10-19,0,0.21,0.24,0,0,0,1.7,0,0,0,-0.0270495,-0.019664,-0.0270495,-0.0195644, 0.01294151,sell
2013-10-20,0,0.33,0.09,0,0,0,0.7,0,0,0,-0.0249787,-0.046312,-0.0548078,-0.0420664,-0.04631220,sell
2013-10-21,0,0.51,0,0,0,0,0.3,0,0,0.06, 0.0463881, 0.015548, 0.0333801,-0.0034101, 0.02280170,buy
2013-10-22,0,0.77,0.13,0,0,0,0.13,0,0,0.11, 0.0348804,-0.001142, 0.0361456,-0.0028434, 0.00433570,buy
2013-10-23,0,1.18,0.32,0,0,0,0.05,0,0,0.19,-0.0059040,-0.004886,-0.0087481,-0.0026552,-0.00480137,sell
2013-10-24,0,1.78,0.8,0,0,0,0,0.06,0.05,0.33, 0.0442562, 0.043323, 0.0427879, 0.0469409, 0.04412710,buy
2013-10-25,0,2,1.98,0,0,0,0,0.2,0.08,0.56, 0.0217076, 0.019481, 0.0017364, 0.0065166, 0.00615701,buy
2013-10-26,0,1.46,1.91,0,0,0,0,0.44,0.12,0.96,-0.0075235, 0.002143,-0.0017491,-0.0100946,-0.00752349,sell
2013-10-27,0.13,0.97,0.76,0,0,0,0,1,0.17,1.63,-0.0071192, 0.002276, 0.0051547, 0.0024670,-0.00207040,sell
2013-10-28,0.33,0.7,0.3,0,0.06,0,0,2.4,0.25,1.98, 0.0249914, 0.027876, 0.0278760, 0.0256245, 0.02862966,buy
2013-10-29,0.85,0.57,0.12,0,0.15,0,0,2.78,0.36,1.41, 0.0155437, 0.016889, 0.0159117, 0.0155437, 0.01554371,buy
2013-10-30,2,0.66,0,0,0.38,0,0,2.09,0.53,0.84,-0.0104417,-0.010442,-0.0104417,-0.0104417,-0.00898179,sell
2013-10-31,1.7,1.16,0,0,0.99,0,0,2.4,0.78,0.5,-0.0011930,-0.001570,-0.0011930,-0.0015696,-0.00982051,sell
2013-11-01,0.7,2.09,0,0,1.98,0,0,2.23,1.16,0.3,-0.0287425,-0.021172,-0.0211724,-0.0276979, 0.00055406,sell
2013-11-02,0.36,1.64,0,0,1.49,0,0,1.76,1.71,0.18,-0.0056820,-0.004080,-0.0078690,-0.0147613, 0.03749702,sell
2013-11-03,0.35,0.67,0,0,0.58,0,0,2.17,2.05,0.11,-0.0584370,-0.050711,-0.0332967,-0.0357586,-0.05909768,sell
2013-11-04,0.58,0.24,0,0,0.23,0,0,2.37,1.69,0.07,-0.0330505,-0.032847,-0.0377326,-0.0179369,-0.04212953,sell
2013-11-05,1.29,0.09,0,0,0.09,0,0,1.39,1.36,0,-0.0113128,-0.003120,-0.0051610,-0.0121567,-0.02214150,sell
2013-11-06,2,0,0,0,0,0,0,0.67,1.47,0,-0.0129216, 0.022685, 0.0245962,-0.0093891,-0.00952060,sell
2013-11-07,1.34,0.06,0,0,0,0,0,0.33,2.32,0, 0.0081964, 0.006558, 0.0173032, 0.0158523, 0.00400891,buy
2013-11-08,0.6,0.14,0,0,0,0,0,0.11,2.37,0, 0.0012160, 0.003526, 0.0035262, 0.0179274,-0.00171501,buy
2013-11-09,0.26,0.36,0,0,0,0,0,0.05,1.28,0,-0.0066107,-0.006497,-0.0072695,-0.0030909,-0.00236634,sell
2013-11-10,0.12,0.91,0,0,0,0,0,0,0.95,0.06, 0.0050300,-0.025370,-0.0274142,-0.0157403,-0.00277716,sell
2013-11-11,0.05,1.96,0,0,0,0,0,0,1.33,0.14,-0.0239549,-0.006840,-0.0381926,-0.0239549, 0.00101674,buy
2013-11-12,0,1.7,0,0.09,0,0,0,0,2.11,0.34, 0.0219993, 0.050608, 0.0377639, 0.0384571, 0.03864082,buy
2013-11-13,0,0.67,0,0.24,0,0,0,0,1.48,0.79,-0.0019176,-0.000056, 0.0007103,-0.0025214, 0.00071031,sell
2013-11-14,0,0.33,0,0.61,0,0,0,0,0.62,1.86, 0.0180172, 0.018506, 0.0136004, 0.0134375, 0.02254293,buy
2013-11-15,0,0.2,0,1.59,0,0,0,0,0.26,1.98,-0.0254249,-0.027121,-0.0209485,-0.0247091,-0.02712058,sell
2013-11-16,0,0.14,0,2,0,0,0,0,0.11,0.91, 0.0194469, 0.002403, 0.0234393,-0.0008541,-0.00085413,buy
2013-11-17,0,0.21,0,0.94,0,0,0,0,0,0.4, 0.0001221, 0.015769, 0.0182629, 0.0187015, 0.00265180,buy
2013-11-18,0,0.31,0,0.37,0,0,0,0,0.09,0.18,-0.0293723,-0.018772,-0.0291640,-0.0293723,-0.04254119,sell
2013-11-19,0,0.44,0,0.14,0,0,0,0,0.18,0.08,-0.0021186,-0.005280, 0.0000636,-0.0095934, 0.00930797,sell
2013-11-20,0,0.64,0,0.06,0,0,0,0.08,0.43,0.06,-0.0080917,-0.014010,-0.0095804,-0.0024526,-0.01105978,sell
2013-11-21,0,0.9,0,0,0,0,0,0.16,0.79,0.15,-0.0224796,-0.037971,-0.0353832,-0.0310143,-0.02134416,sell
2013-11-22,0,1.26,0,0,0,0,0,0.34,1.44,0.39, 0.0188272, 0.021478, 0.0168297, 0.0088924, 0.03035334,buy
2013-11-23,0,1.76,0,0,0,0,0,0.68,2.4,0.97, 0.0247858, 0.048891, 0.0488911, 0.0544343, 0.04889105,buy
2013-11-24,0,1.98,0,0,0,0,0.09,1.36,2.45,1.98,-0.0158356, 0.023295, 0.0042249, 0.0003027, 0.00422487,sell
2013-11-25,0,1.63,0,0,0,0,0.23,1.98,2.16,1.59,-0.0237570,-0.016342,-0.0110977,-0.0253130,-0.02574271,sell
2013-11-26,0,1.21,0.06,0,0,0,0.62,1.45,2.55,0.63,-0.0194028, 0.003318, 0.0095209,-0.0100866, 0.00331778,sell
2013-11-27,0,0.91,0.14,0,0,0,1.67,0.75,2.2,0.25,-0.0341006,-0.021041,-0.0409998,-0.0279706,-0.03410060,sell
2013-11-28,0,0.7,0.36,0,0,0,1.96,0.4,1.28,0.1,-0.0296692,-0.029669,-0.0270203,-0.0296692,-0.03628834,sell
2013-11-29,0,0.53,0.93,0,0,0,0.88,0.21,0.75,0, 0.0036137,-0.002823,-0.0220414,-0.0029256,-0.00292561,sell
2013-11-30,0,0.42,1.96,0,0,0,0.33,0.11,0.43,0,-0.0134351,-0.012862,-0.0131943,-0.0130772,-0.01286168,sell
2013-12-01,0,0.34,1.61,0,0,0,0.12,0.06,0.21,0,-0.0249435,-0.024554,-0.0250231,-0.0252504,-0.02502310,sell
2013-12-02,0,0.27,0.62,0,0,0,0,0,0.12,0, 0.0165331, 0.028466, 0.0118217, 0.0068209, 0.01653306,buy
2013-12-03,0,0.23,0.24,0,0,0,0,0,0.07,0, 0.0083763,-0.015087, 0.0019902, 0.0017263, 0.00172633,sell
2013-12-04,0,0.19,0.1,0,0,0,0,0,0,0,-0.0174642,-0.025890,-0.0174642,-0.0174642,-0.01334454,sell
2013-12-05,0,0.16,0,0,0,0,0.07,0,0,0,-0.0252765,-0.030764,-0.0252765,-0.0252765,-0.02417010,sell
2013-12-06,0,0.14,0,0,0,0,0.15,0,0,0,-0.0270482,-0.027048,-0.0213756,-0.0270482,-0.02704816,sell
2013-12-07,0,0.13,0,0,0,0,0.35,0,0,0,-0.0143772,-0.014377,-0.0136776,-0.0205704,-0.02326979,sell
2013-12-08,0,0.12,0,0,0,0,0.8,0.08,0,0,-0.0054849,-0.026169,-0.0304419,-0.0236982,-0.02365216,sell
2013-12-09,0,0.11,0,0,0,0,1.82,0.22,0,0,-0.0310094,-0.031009,-0.0364001,-0.0364001,-0.00385127,sell
2013-12-10,0,0.11,0,0,0,0,1.96,0.6,0,0,-0.0156984,-0.015698,-0.0135529,-0.0135529,-0.00307673,sell
2013-12-11,0,0.11,0,0,0,0,0.92,1.58,0,0,-0.0414196,-0.043020,-0.0421409,-0.0419704,-0.02231043,sell
2013-12-12,0,0.11,0,0,0,0,0.4,1.98,0,0, 0.0104328, 0.012298,-0.0203181, 0.0143149, 0.00536607,buy
2013-12-13,0,0.2,0,0,0,0,0.17,0.91,0,0, 0.0125447, 0.015281, 0.0038636, 0.0112150, 0.00504628,sell
2013-12-14,0,0.34,0,0,0,0,0.08,0.34,0,0,-0.0353588,-0.025591,-0.0305951,-0.0421854,-0.02285130,sell
2013-12-15,0,0.68,0,0,0,0,0,0.13,0,0, 0.0379230,-0.016024, 0.0320869,-0.0175981,-0.01201547,sell
2013-12-16,0,1.52,0,0,0,0,0,0,0,0, 0.0029494,-0.017419, 0.0024460, 0.0053742,-0.01536413,sell
2013-12-17,0,2.18,0,0,0,0,0,0,0,0,-0.0230103,-0.019501,-0.0021275,-0.0021275,-0.01950114,sell
2013-12-18,0,1.37,0,0,0,0,0,0,0,0,-0.0066697,-0.013400,-0.0016372,-0.0131675,-0.01137772,sell
2013-12-19,0,0.77,0,0,0,0,0,0,0,0, 0.0327791, 0.002514, 0.0330685,-0.0028434, 0.00286618,buy
2013-12-20,0,0.61,0,0,0,0,0,0,0.06,0, 0.0372458, 0.001880, 0.0272306, 0.0018804, 0.01232948,buy
2013-12-21,0,0.67,0,0,0,0,0.05,0,0.16,0, 0.0379230, 0.006465, 0.0317211, 0.0048905, 0.01047317,sell
2013-12-22,0,0.85,0,0,0,0,0,0.1,0.49,0,-0.0192306,-0.020649,-0.0162208,-0.0152733,-0.01697435,sell
2013-12-23,0,1.25,0,0,0,0,0,0.24,1.23,0, 0.0240293,-0.002811, 0.0090952,-0.0120066, 0.04108545,sell
2013-12-24,0,1.93,0,0,0,0,0,0.56,2.59,0, 0.0413048, 0.061424, 0.0584688, 0.0611727, 0.06142373,buy
2013-12-25,0,2,0,0,0,0,0,1.3,3.11,0, 0.0399345, 0.034022, 0.0132246, 0.0515284, 0.03402181,buy
2013-12-26,0,1.28,0,0,0,0,0,1.98,2.6,0.1,-0.0369604,-0.021465,-0.0322616,-0.0343675,-0.03696036,sell
2013-12-27,0,0.78,0,0,0,0,0,1.28,1.17,0.33, 0.0051358, 0.006630, 0.0269996, 0.0135513, 0.00513582,buy
2013-12-28,0,0.46,0,0,0,0,0,0.55,0.44,0.77,-0.0221101,-0.021808,-0.0242792,-0.0218075,-0.02180750,sell
2013-12-29,0,0.32,0,0,0,0,0,0.23,0.13,1.83,-0.0257898,-0.044903,-0.0182894,-0.0441377,-0.01632027,sell
2013-12-30,0,0.25,0,0,0,0,0,0.1,0,2.38,-0.0169587,-0.016854,-0.0061183,-0.0168544,-0.01907009,sell
2013-12-31,0,0.33,0,0,0,0,0,0,0,1.63,-0.0191019, 0.015932, 0.0251428,-0.0150429, 0.02886302,sell
2014-01-01,0,0.54,0,0,0,0,0,0,0,1.52, 0.0238327, 0.049337, 0.0493370, 0.0493370, 0.04707845,buy
2014-01-02,0,1.23,0,0,0,0,0,0,0,2.1,-0.0272260,-0.024989,-0.0273862,-0.0273862,-0.02498917,sell
2014-01-03,0,2,0,0,0,0,0,0,0,2.06, 0.0108713,-0.025641,-0.0081198,-0.0256411,-0.00929072,sell
2014-01-04,0,1.35,0,0,0,0,0,0.06,0,1.18,-0.0251892,-0.028095,-0.0262303,-0.0254449,-0.02809476,sell
2014-01-05,0,0.57,0,0,0,0,0,0.15,0.07,0.68, 0.0264618, 0.017152, 0.0321259, 0.0159055, 0.02325391,buy
2014-01-06,0,0.23,0,0,0,0,0,0.37,0.12,0.53,-0.0012794,-0.003076,-0.0035405,-0.0012794,-0.00128208,buy
2014-01-07,0,0.09,0,0,0,0,0,0.92,0.31,0.51,-0.0357528,-0.022101,-0.0179299,-0.0246855,-0.01811724,sell
2014-01-08,0,0,0,0,0,0,0,1.96,0.62,0.72,-0.0158392,-0.006566,-0.0245348,-0.0235626,-0.01192194,sell
2014-01-09,0,0,0,0,0,0,0,1.75,1.27,1.35, 0.0152166, 0.021912, 0.0379428,-0.0104830, 0.01259124,buy
2014-01-10,0,0,0,0,0,0,0,0.8,2.65,2.76,-0.0094123,-0.029596,-0.0094123,-0.0094123,-0.00941228,sell
2014-01-11,0,0,0,0,0,0,0,0.49,3.96,3.84,-0.0039113,-0.017653,-0.0039113,-0.0039113,-0.00391130,buy
2014-01-12,0,0,0,0,0,0,0,0.51,2.79,2.98, 0.0175249,-0.021351, 0.0175249, 0.0176670, 0.01752489,buy
2014-01-13,0,0,0,0,0,0,0,0.72,1.33,1.65, 0.0048931, 0.036202, 0.0067093, 0.0331720, 0.03962143,buy
2014-01-14,0,0,0,0,0,0,0,1.29,0.65,1.16, 0.0023684, 0.003060,-0.0050808, 0.0020093,-0.00374170,buy
2014-01-15,0,0,0,0,0,0,0,2,0.32,1.4, 0.0080518, 0.030050, 0.0121902,-0.0077485, 0.02935348,buy
2014-01-16,0,0,0,0,0,0,0,1.74,0.12,2.12, 0.0183166, 0.023973, 0.0189567, 0.0173088, 0.02458983,buy
2014-01-17,0,0.06,0,0,0,0,0,1.02,0.07,1.65, 0.0193248, 0.022253, 0.0087422, 0.0193248, 0.01556332,buy
2014-01-18,0,0.11,0,0,0,0,0,0.6,0,0.68,-0.0203430,-0.013073,-0.0202019,-0.0202019,-0.02101181,sell
2014-01-19,0,0.2,0,0,0,0,0.05,0.37,0,0.39,-0.0166755,-0.016676,-0.0154345,-0.0097889,-0.01771450,sell
2014-01-20,0,0.37,0,0,0,0,0.13,0.23,0,0.36, 0.0066627,-0.018547,-0.0266994,-0.0201268, 0.01742448,sell
2014-01-21,0,0.68,0,0,0,0,0.31,0.15,0,0.66, 0.0393244, 0.017555, 0.0382000, 0.0145013, 0.03390082,buy
2014-01-22,0,1.28,0,0,0,0,0.78,0.1,0,1.58,-0.0259184,-0.026015,-0.0267368,-0.0289465,-0.02591838,sell
2014-01-23,0,1.98,0,0,0,0,1.89,0.07,0,1.98, 0.0221838, 0.042530, 0.0221838, 0.0221838, 0.02218379,buy
2014-01-24,0,1.72,0,0,0,0,1.98,0,0,0.91, 0.0233055, 0.023306, 0.0214525, 0.0233055, 0.02330554,buy
2014-01-25,0,1.06,0,0,0,0,0.82,0,0.09,0.34,-0.0195196,-0.019520, 0.0038641,-0.0250716,-0.02109440,sell
2014-01-26,0,0.85,0,0,0,0,0.34,0,0.23,0.13, 0.0259631, 0.016077, 0.0013049,-0.0071797, 0.00414346,sell
2014-01-27,0,1.03,0,0,0,0,0.14,0,0.57,0,-0.0133138,-0.019937,-0.0157730,-0.0186324,-0.01172871,sell
2014-01-28,0,1.74,0,0,0,0,0.06,0,1.4,0,-0.0145410, 0.010029,-0.0233695,-0.0129257, 0.02099017,sell
2014-01-29,0,2.05,0,0,0,0,0,0,1.96,0, 0.0051063, 0.050122, 0.0095617, 0.0095617, 0.05192479,buy
2014-01-30,0,1.15,0,0,0,0,0,0,1.11,0, 0.0126476,-0.013671,-0.0173684,-0.0165493, 0.01883583,sell
2014-01-31,0,0.63,0,0,0,0,0,0,0.46,0, 0.0012377, 0.001238,-0.0031530, 0.0176297, 0.00036117,buy
2014-02-01,0,0.45,0,0,0,0,0,0,0.19,0, 0.0055378, 0.003823, 0.0055378, 0.0023768, 0.00623198,sell
2014-02-02,0,0.64,0,0,0,0,0,0,0.08,0, 0.0388750, 0.004891, 0.0314781, 0.0048905, 0.01369040,buy
2014-02-03,0,1.41,0,0,0,0,0,0,0,0,-0.0066697,-0.014089,-0.0016261,-0.0130444,-0.01377068,sell
2014-02-04,0,1.98,0,0,0,0,0,0,0,0,-0.0220487,-0.019583,-0.0064886, 0.0003659,-0.02259564,sell
2014-02-05,0,1.07,0,0,0,0,0,0,0,0, 0.0034253,-0.007060,-0.0047962,-0.0059638,-0.00217533,buy
2014-02-06,0,0.4,0,0,0,0,0,0,0,0,-0.0211695,-0.039222,-0.0211695,-0.0392217, 0.00527419,sell
2014-02-07,0,0.15,0,0,0,0,0,0,0,0.06,-0.0214412,-0.025624,-0.0227234,-0.0247174,-0.01575401,sell
2014-02-08,0,0.06,0,0,0,0,0,0,0,0.15, 0.0037235, 0.054792, 0.0548590, 0.0548590, 0.05479189,buy
2014-02-09,0,0,0,0,0,0,0,0.07,0,0.37, 0.0209702, 0.054743, 0.0621216, 0.0455507, 0.05096629,buy
2014-02-10,0,0,0.09,0,0,0,0,0.17,0,0.91,-0.0229756,-0.022443,-0.0224426,-0.0241010, 0.01502129,sell
2014-02-11,0,0,0.18,0,0,0,0,0.47,0,1.98,-0.0176527,-0.015953, 0.0015937,-0.0159530,-0.01111640,sell
2014-02-12,0,0,0.39,0,0,0,0,1.08,0,1.73, 0.0113027, 0.012170, 0.0044060, 0.0113027, 0.00799607,sell
2014-02-13,0,0,0.89,0,0,0,0,2.11,0,0.7,-0.0017680, 0.023905, 0.0096964, 0.0202065, 0.00510788,buy
2014-02-14,0,0,1.95,0,0,0,0,1.8,0,0.28,-0.0105792,-0.015601,-0.0142061,-0.0082118,-0.01830549,sell
2014-02-15,0,0,2.31,0,0,0,0,0.95,0,0.12,-0.0253187,-0.025319,-0.0293910,-0.0260162,-0.02531870,sell
2014-02-16,0,0,1.77,0,0,0,0,0.72,0,0,-0.0043660,-0.002395,-0.0023947,-0.0111179,-0.00239472,sell
2014-02-17,0,0,2.3,0,0,0,0,0.83,0,0,-0.0253187,-0.025319,-0.0253187,-0.0254750,-0.02531870,sell
2014-02-18,0,0,2.68,0,0,0,0,1.16,0.05,0,-0.0132167,-0.013669,-0.0136692,-0.0131881,-0.01366918,sell
2014-02-19,0.07,0,2.49,0,0,0,0,1.93,0.09,0, 0.0049099, 0.004910,-0.0021611, 0.0049099,-0.00274066,buy
