Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a150,none,none,a90,none,none,none,-0.040905,-0.0115377,-0.020903,-0.021641,-0.01495,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90,a150,none,none,none,none,none,none,-0.007214,-0.0274276,-0.015717,-0.013439,-0.02767,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,none,a0,-0.004437,-0.0157068,-0.019690,-0.003377, 0.02768,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a0, 0.032085, 0.0011006, 0.034164, 0.048872, 0.03036,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,none,a45,none,none,none,a0,-0.011377,-0.0154902, 0.097299, 0.090955,-0.01394,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a45,none,none,none,a0,-0.034493, 0.0402164, 0.045194, 0.038412, 0.04511,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none,none,none,a45,none,none,none,none,-0.006190,-0.0140908, 0.018904, 0.018904, 0.02028,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,-0.048854,-0.0298585,-0.032820,-0.090771,-0.01766,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,none,none,none,none,none,none,none, 0.038053, 0.0379346, 0.034964, 0.035582, 0.03805,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,none,none,none,none,none,none,none, 0.042970, 0.0405149, 0.036837, 0.034812, 0.04057,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.016662,-0.0160286,-0.006798,-0.005618,-0.00864,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a120,none,none,-0.043545,-0.0395553,-0.040394,-0.028220,-0.04246,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,-0.018757,-0.0316121,-0.033306,-0.007513,-0.03161,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120,none,none,none,none,a120,none,none,-0.001165, 0.0251643, 0.017788, 0.001941, 0.02516,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none,none,a120,none,none,a120,none,none, 0.017307, 0.0141189, 0.015408, 0.018751, 0.01541,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a120,none,none, 0.032226, 0.0371349, 0.021444, 0.033612, 0.03723,buy
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none, 0.005600, 0.0088631, 0.010595,-0.006641, 0.00547,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,a60,none,none,none,none, 0.032806, 0.0160840, 0.036743, 0.038203, 0.01893,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,none,a120,a60,none,none,none,none, 0.058204, 0.0577431, 0.071491, 0.082125,-0.00634,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,none,a120,a60,none,none,none,none, 0.020587, 0.0557249, 0.072003, 0.084990,-0.00419,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,a120,a60,none,none,none,none, 0.047949, 0.0558262, 0.052166, 0.052715, 0.01772,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,a180,none,none,a120,none,none,none, 0.017946, 0.0184472,-0.011185, 0.005851, 0.01774,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,a180,none,none,a120,none,none,none, 0.022661,-0.0007362,-0.005725,-0.016605,-0.00289,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,a180,none,none,a120,none,none,none, 0.035851, 0.0303893, 0.027881, 0.024941, 0.03099,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,a180,none,none,a120,a135,none,none, 0.044583, 0.0429338, 0.024949, 0.030030, 0.04293,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a120,a135,none,none, 0.021804, 0.0191513,-0.021407, 0.000412, 0.00273,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,none,none,a135,none,none, 0.033293,-0.0135823,-0.016814,-0.023272, 0.01193,sell
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,-0.010285,-0.0313796,-0.030664, 0.003872,-0.02723,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,none,none,none,none,a30, 0.038136, 0.0171510, 0.028952, 0.042862, 0.02226,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.005939, 0.0024633,-0.071296,-0.033918,-0.01407,sell
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a30, 0.043760, 0.0365330, 0.027302,-0.021559, 0.02851,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,a30,-0.035567, 0.0629731,-0.017164,-0.042656,-0.03699,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.053161, 0.0202407, 0.052245, 0.037497, 0.04940,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,none,none,none, 0.006221, 0.0086618, 0.009420, 0.003781, 0.00760,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,a135,none,none,none, 0.010779,-0.0000475, 0.007487,-0.034190,-0.00202,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,a135,none,a135,none,none,none,-0.018091, 0.0193792, 0.012651, 0.010533, 0.00982,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,a135,none,a135,a150,none,none,-0.024210, 0.0066881,-0.008633,-0.012146, 0.00087,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,a135,none,a135,a150,none,none, 0.000326, 0.0213252,-0.000868,-0.002861, 0.01460,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,a135,none,none,a150,none,none, 0.035019, 0.0415493, 0.040170, 0.032604, 0.03777,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a135,none,none,a150,none,none, 0.054851, 0.0590779, 0.057319, 0.043041, 0.05247,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a135,none,none,none,a30,a45, 0.052356, 0.0597730, 0.052689, 0.046492, 0.05910,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,none,none,none,a30,a45, 0.013668, 0.0019475, 0.013395, 0.019863, 0.00770,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a90,none,none,a30,a45,-0.010853,-0.0391100,-0.015537,-0.013953,-0.03124,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,none,a30,a45,-0.019416,-0.0427191,-0.022396,-0.028720,-0.04327,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a150,none,a90,none,none,a30,a45,-0.033847,-0.0502915,-0.030007,-0.038837,-0.04751,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a30,none, 0.002802, 0.0087311, 0.063977,-0.014061, 0.00297,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a150,none,none,a150,none,a30,none,-0.066641,-0.0522660,-0.057220,-0.031641,-0.04654,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a150,none,a30,none,-0.042759, 0.0038773,-0.031266,-0.039395, 0.00619,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a150,none,a30,none, 0.032316, 0.0361767, 0.006024, 0.034093, 0.01583,buy
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a150,none,a30,none, 0.019572, 0.0088923,-0.013397, 0.019780,-0.00565,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.040693,-0.0521078,-0.045348,-0.045276,-0.02867,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,a30,none,-0.035685,-0.0654060,-0.039215,-0.038947,-0.06113,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.006501, 0.0065845, 0.006500, 0.003663,-0.00901,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,a30,none, 0.005199,-0.0336415,-0.034775,-0.035330,-0.03529,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,a150,none,none,none,a30,a60, 0.027111,-0.0078397,-0.001799, 0.017647, 0.01765,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.020816, 0.0171651, 0.011496, 0.017331, 0.01742,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,a135,a150,none,none,none,a30,a60, 0.009446,-0.0164449,-0.000679, 0.016543,-0.00038,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.005754,-0.0273933,-0.018056,-0.008163,-0.01806,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,a135,a150,none,none,none,none,none,-0.049670,-0.0444032,-0.049670,-0.048027,-0.03341,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,none,-0.056119,-0.0402180,-0.055349,-0.039640,-0.02687,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,none,none,none,a180,none,none, 0.015477,-0.0279542, 0.014861,-0.023607, 0.00644,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,none,none,none,a180,none,none,-0.030456,-0.0287963,-0.030102,-0.032320,-0.03047,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,none,none,none,a180,none,none,-0.001783,-0.0055081,-0.001783, 0.001994,-0.00801,buy
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,none,none,none,a180,none,none,-0.017474,-0.0198289,-0.016573,-0.018965,-0.01830,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.025606, 0.0259495,-0.020073, 0.035238, 0.00531,buy
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none, 0.041725, 0.0077956, 0.004888, 0.027027, 0.02960,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.011176,-0.0223473, 0.011664,-0.028548,-0.02667,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none, 0.018677, 0.0266484, 0.028897, 0.015450, 0.00530,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,a120,none,a120,none,none,none,none, 0.031419, 0.0299471, 0.021240, 0.022691, 0.00689,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,a120,none,none,none,none, 0.037040, 0.0361553, 0.027914, 0.025649, 0.00815,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a120,none,a120,none,none,none,none, 0.057952, 0.0252907, 0.059927, 0.028157, 0.06367,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,none,none,a120,a180,none,none,none,-0.045349,-0.0345755,-0.042030,-0.038058,-0.05274,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a180,none,none,none,-0.029364,-0.0257587,-0.024369,-0.015435, 0.00306,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,none,none,none,a180,none,none,none,-0.038088,-0.0281379,-0.024587,-0.018314,-0.01717,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,-0.033494,-0.0425104,-0.006591,-0.031594,-0.01713,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.007540,-0.0354341,-0.036518,-0.036518,-0.03254,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,none,none,none,none, 0.015184,-0.0391119,-0.047373,-0.046317,-0.03930,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.016507,-0.0537381,-0.055507,-0.044654,-0.05126,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.010655,-0.0443008,-0.016804,-0.016804,-0.00809,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.030059, 0.0313883, 0.027022, 0.029099, 0.02733,buy
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,none,a135,none,none,none,a90,-0.026983,-0.0264848,-0.019370,-0.050145, 0.01388,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,none,a135,none,none,none,a90, 0.064126, 0.0636707, 0.063119, 0.042530, 0.04035,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,a90, 0.019914,-0.0061931,-0.000116, 0.028909,-0.03490,sell
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,none,a135,none,none,none,a90,-0.030767,-0.0365501,-0.034152,-0.010825,-0.02129,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.006948,-0.0093055,-0.006948,-0.007271, 0.00664,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a150,none,none, 0.017894, 0.0320433, 0.013809, 0.007251, 0.02459,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,none,a180,none,none,a150,none,none,-0.005399,-0.0126120,-0.048553, 0.001473,-0.01389,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,a180,none,none,a150,none,none,-0.013823,-0.0311238,-0.032035,-0.025692,-0.03253,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,none,a180,none,none,a150,none,none,-0.013936,-0.0472618,-0.040763,-0.034274,-0.04586,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,none,a180,none,none,none,none,none,-0.030906,-0.0872809,-0.077880,-0.086758,-0.08428,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,a180,none,none,none,none,none,-0.031343,-0.0662250,-0.082165,-0.065690,-0.05856,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.034901,-0.0357930,-0.039454,-0.016407,-0.03655,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none, 0.055298, 0.0296404, 0.026503, 0.038929, 0.01913,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a90,none,a150,none,none,none,none, 0.038442,-0.0114480,-0.009124, 0.035844,-0.00422,buy
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a90,none,a150,none,none,none,none, 0.057043, 0.0380518, 0.037791, 0.067654, 0.02419,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,none,a150,none,none,none,none,-0.032787, 0.0253836, 0.016181,-0.028907,-0.02251,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,none,a150,a150,none,none,none, 0.010456, 0.0234099, 0.030744, 0.012367, 0.01046,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,none,none,a150,a135,none,none,-0.005861, 0.0125791, 0.005264, 0.021441,-0.00939,sell
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.049137, 0.0123137, 0.025538, 0.012490, 0.01154,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a135,none,none, 0.058849, 0.0490195, 0.056373, 0.034610, 0.04902,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,none,none,none,a150,a135,none,none, 0.034923, 0.0403385, 0.037139, 0.046157, 0.04184,buy
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,none,none,none,none,none,none,none, 0.026439, 0.0204132, 0.017857, 0.020413, 0.02966,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.003093,-0.0278497,-0.018269,-0.018269, 0.02851,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.016139,-0.0315035,-0.031503,-0.031503, 0.00219,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none,-0.032121,-0.0058844,-0.003091, 0.001264,-0.01613,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,none, 0.003203,-0.0246583,-0.009039,-0.006392,-0.03107,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,-0.046719,-0.0168512, 0.008017,-0.014108,-0.02709,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.039394,-0.0348825,-0.078715,-0.049121,-0.00106,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,none,none,none,a120, 0.022587, 0.0284390,-0.009324,-0.002545, 0.04721,buy
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a135,a120,none,a120, 0.003568, 0.0039044,-0.018704,-0.020259,-0.01113,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a135,a120,none,a120,-0.022967,-0.0450152,-0.043509,-0.043142,-0.03556,sell
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,a150,none,a135,a120,none,none, 0.018638, 0.0074658, 0.020239, 0.015420, 0.04664,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,a150,none,a135,a120,a45,none, 0.044601, 0.0287701, 0.051197, 0.044067, 0.04788,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,a150,none,a135,none,a45,none, 0.052934, 0.0379062, 0.059118, 0.051540, 0.05363,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,a150,none,none,none,a45,none, 0.051565, 0.0520347, 0.065096, 0.060155, 0.05217,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,a45,none,-0.045330, 0.0053091, 0.004929, 0.005309,-0.05688,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,a45,none,-0.010157,-0.0079508, 0.020764, 0.019688, 0.01969,buy
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,a60,none,none,none,none,a45,none,-0.015636, 0.0237270,-0.007505,-0.009165,-0.01021,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,a60,none,none,none,none,a45,none, 0.055180, 0.0375703, 0.032300, 0.060433, 0.06043,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a60,none,none,none,none,a45,none,-0.015101,-0.0236229,-0.026591,-0.028175,-0.02761,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,a60,none,a180,none,none,a45,none, 0.039172, 0.0615916, 0.034883, 0.043605, 0.04639,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,none,none,a45,a135, 0.025883, 0.0440511, 0.036136, 0.024483, 0.02752,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,none,a180,none,none,a45,a135,-0.004614, 0.0413748, 0.003378,-0.005829,-0.00018,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a135,a180,a120,none,a45,a135,-0.036625,-0.0183307,-0.026343,-0.012455,-0.03098,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a135,none,a120,none,a45,a135,-0.026958,-0.0116315,-0.018643,-0.012913,-0.01195,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,none,a120,none,a45,none,-0.016780, 0.0003734,-0.018300,-0.001776,-0.00887,sell
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,a135,none,a120,none,a45,none,-0.012225, 0.0011762, 0.001525, 0.001467, 0.00290,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a45,none,-0.012194, 0.0176601,-0.018637, 0.023667, 0.02001,buy
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,a45,none, 0.030474,-0.0287112,-0.055854,-0.029288,-0.03740,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,a45,none,-0.008562,-0.0311699,-0.016990,-0.016990,-0.01699,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,-0.020122,-0.0256192,-0.020703,-0.021911,-0.02191,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150,none,none,none,none,none,a45,none,-0.040743,-0.0123189,-0.011181,-0.011618,-0.02683,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none,a45,none,none,none,none,a45,none,-0.023563,-0.0131258,-0.023193,-0.018181,-0.02698,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120,a45,none,none,none,none,a45,none, 0.011962, 0.0164663, 0.004967, 0.004967,-0.00414,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120,a45,a120,none,none,none,a45,none,-0.015703, 0.0019265,-0.018607,-0.019200,-0.03488,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none,a45,a120,none,none,none,a45,a150,-0.020981,-0.0452381,-0.064859,-0.053207,-0.06603,sell
2018-08-08,none,a150,none,a135,a0,none,a45,none,a150,none,none,none,a180,none,a60,a90,a45,a120,none,none,a90,a45,a150,-0.020933,-0.0462146,-0.074130,-0.046616,-0.07328,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,none,a120,none,none,a90,a45,a150, 0.010440,-0.0161410,-0.073874,-0.009754,-0.07255,buy
2018-08-10,none,a150,none,none,a0,none,none,none,a180,none,none,none,a150,none,a90,a60,none,none,none,none,a90,a45,a150,-0.021189,-0.0495383,-0.050988,-0.050471,-0.05244,sell
2018-08-11,none,a150,none,none,none,none,none,a90,none,a0,a150,a150,none,a0,none,none,none,none,none,none,a90,a45,a150,-0.013224,-0.0318896,-0.030091,-0.050936,-0.02028,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none, 0.007387, 0.0301260, 0.030588, 0.029112, 0.00995,buy
2018-08-13,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.047895,-0.0568539,-0.036923,-0.018167,-0.01080,sell
2018-08-14,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,none,none,a45,none,-0.046795,-0.0508647,-0.049016,-0.049875,-0.04001,sell
2018-08-15,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,none,none,a45,none,-0.057556,-0.0539665, 0.050647, 0.007868, 0.00787,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,a45,none,-0.050184, 0.0115147, 0.006632, 0.016686, 0.01101,buy
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.079120, 0.0525026, 0.074207, 0.080995, 0.08007,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,-0.055237,-0.0468703,-0.048697,-0.048077,-0.04707,sell
