Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-16,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004495,-0.0027392, 0.0122599, 0.005563, 0.020003,buy
2013-03-17,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009874,-0.0058637,-0.0003777,-0.002159, 0.039914,buy
2013-03-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.033842,-0.0195439,-0.0475026,-0.043478, 0.006848,sell
2013-03-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.026710, 0.0244296, 0.0219047, 0.027065, 0.073596,buy
2013-03-20,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0, 0.014860, 0.0233084,-0.0127303,-0.006242, 0.014860,sell
2013-03-21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.023613, 0.0495286, 0.0477145, 0.046464,-0.004861,buy
2013-03-22,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0, 0.061025, 0.0103633, 0.0213464,-0.013210,-0.038602,buy
2013-03-23,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.052985,-0.0073303,-0.0071193,-0.005024,-0.004790,buy
2013-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.021957, 0.0126288,-0.0109364, 0.016558, 0.012629,buy
2013-03-25,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,-0.002665,-0.0040845,-0.0628397, 0.033148, 0.018241,buy
2013-03-26,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.060014,-0.0076335,-0.0687698, 0.016111,-0.010969,buy
2013-03-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,-0.028342, 0.0020855, 0.0471313, 0.010276, 0.050154,buy
2013-03-28,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,-0.085962,-0.0793262,-0.0522358,-0.049838,-0.069671,sell
2013-03-29,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,3,0,1,0,0,1,0,0,0,1,0,-0.183165,-0.1259604,-0.1247015,-0.187360,-0.177097,sell
2013-03-30,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,-0.188344,-0.1444356,-0.1471958,-0.186313,-0.186947,sell
2013-03-31,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,-0.113772,-0.0394920,-0.0148771,-0.118381,-0.116105,sell
2013-04-01,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0, 0.026680, 0.0374126, 0.0280291, 0.045381, 0.042451,buy
2013-04-02,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.099749, 0.0372094, 0.1066621, 0.114867, 0.108809,buy
2013-04-03,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.109882, 0.0754301, 0.1129509, 0.115115, 0.126872,buy
2013-04-04,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.071028, 0.0753993, 0.0835312, 0.079055, 0.041993,buy
2013-04-05,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.058372, 0.0586993, 0.0481767, 0.035947, 0.033345,buy
2013-04-06,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.038959, 0.0548011, 0.0616877, 0.060042, 0.082549,buy
2013-04-07,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.064641, 0.0587835, 0.0646409, 0.064011, 0.067791,buy
2013-04-08,1,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.113668, 0.0140033,-0.1122732, 0.019350, 0.019350,buy
2013-04-09,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.047757,-0.0364268,-0.0519441, 0.014159,-0.014892,buy
2013-04-10,1,0,0,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.070989,-0.0905432,-0.0706532,-0.038778,-0.065335,sell
2013-04-11,1,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.026863, 0.0133827, 0.0045556, 0.004556,-0.011699,buy
2013-04-12,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.000086, 0.0485148, 0.0169471, 0.022052, 0.021265,buy
2013-04-13,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.005314,-0.0354842, 0.0127141, 0.017204, 0.040075,buy
2013-04-14,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.053339, 0.0475388, 0.0278711, 0.049587, 0.061090,buy
2013-04-15,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.096965, 0.1026962, 0.0667531, 0.103811, 0.087942,buy
2013-04-16,2,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.019563, 0.0053246, 0.0142267, 0.032631, 0.015086,buy
2013-04-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.005240, 0.0045912, 0.0013484,-0.000872,-0.000872,sell
2013-04-18,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.007976, 0.0160293,-0.0061061, 0.001604,-0.001760,buy
2013-04-19,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.050524, 0.0541404, 0.0369357, 0.013938, 0.018093,buy
2013-04-20,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.006318,-0.0051524,-0.0011113, 0.013239,-0.024977,buy
2013-04-21,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.011940,-0.0249363,-0.0286016,-0.011940,-0.043851,sell
2013-04-22,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,-0.012848,-0.0205273,-0.0194208,-0.007036,-0.021570,sell
2013-04-23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,-0.014513, 0.0275166, 0.0275166, 0.030530, 0.037168,buy
2013-04-24,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.014870,-0.0118138,-0.0078910, 0.005922,-0.014860,sell
2013-04-25,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.126015,-0.1370475,-0.0807980,-0.099894,-0.080955,sell
2013-04-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,-0.066054,-0.0518318,-0.0442331,-0.047935,-0.059974,sell
2013-04-27,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0, 0.007823,-0.0257985,-0.0299392,-0.080080,-0.003881,sell
2013-04-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0, 0.009487, 0.0097688, 0.0098798, 0.010997,-0.058989,buy
2013-04-29,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,1,1,0,0,0,0,0,0,-0.022724,-0.0098801,-0.0225575,-0.015266,-0.022614,sell
2013-04-30,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.009802,-0.0283231,-0.0103057,-0.022108, 0.030722,sell
2013-05-01,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.038918, 0.0200729, 0.0270464, 0.027064, 0.030928,buy
2013-05-02,0,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054572,-0.0585654, 0.0148690, 0.000073, 0.014980,buy
2013-05-03,0,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.029035,-0.0410823, 0.0343068, 0.013765, 0.031399,buy
2013-05-04,0,1,2,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.000333,-0.0091407, 0.0205816,-0.008865, 0.012062,sell
2013-05-05,0,0,1,0,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007203,-0.0164992,-0.0072035,-0.003407, 0.013001,sell
2013-05-06,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.005901,-0.0436743,-0.0059243,-0.027146,-0.023245,sell
2013-05-07,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002577,-0.0171832, 0.0001716,-0.013641,-0.009420,sell
2013-05-08,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000325,-0.0158638, 0.0154041,-0.002434,-0.027506,buy
2013-05-09,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061374,-0.0229921,-0.0468093,-0.047740,-0.046372,sell
2013-05-10,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028994,-0.0109331,-0.0337042,-0.032133,-0.007234,sell
2013-05-11,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012976, 0.0073018,-0.0056074,-0.026250, 0.008857,sell
2013-05-12,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.027110,-0.0184168,-0.0502388,-0.066542,-0.023060,sell
2013-05-13,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0, 0.055935, 0.0127216, 0.0535482, 0.009059, 0.061462,buy
2013-05-14,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0, 0.069225, 0.0392728, 0.0680428, 0.066144, 0.058731,buy
2013-05-15,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.013519,-0.0085883,-0.0165218,-0.003938,-0.003635,sell
2013-05-16,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.072707,-0.0898541,-0.0904710,-0.087776,-0.096288,sell
2013-05-17,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006677,-0.0257706, 0.0872351,-0.006979, 0.007655,sell
2013-05-18,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.044526,-0.0322212,-0.0306213,-0.028757,-0.045001,sell
2013-05-19,1,0,0,1,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001645,-0.0227770,-0.0169009,-0.032590,-0.033514,sell
2013-05-20,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029064, 0.0689678, 0.0261881,-0.027832,-0.001135,sell
2013-05-21,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.102481,-0.0607793,-0.0754570,-0.127291,-0.103565,sell
2013-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0, 0.013130, 0.0800616, 0.0804259, 0.082313, 0.096660,buy
2013-05-23,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0, 0.009699, 0.0441230, 0.0113518, 0.030623, 0.048185,buy
2013-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.049767, 0.0382443, 0.0270653, 0.020643, 0.022156,buy
2013-05-25,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.052688, 0.0579932, 0.0467180, 0.052013, 0.008342,buy
2013-05-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0, 0.049743, 0.0554719, 0.0448049, 0.049658, 0.060575,buy
2013-05-27,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.000593, 0.0005932,-0.0015692, 0.000288, 0.004708,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0, 0.071496, 0.0708355, 0.0624181, 0.071151, 0.070751,buy
2013-05-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,-0.039874,-0.0287526,-0.0121466,-0.046251,-0.031813,sell
2013-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0, 0.030869, 0.0219273, 0.0683117, 0.035496, 0.023976,buy
2013-05-31,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.010434,-0.0265557, 0.0493867,-0.022814,-0.016873,sell
2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032216,-0.0343001,-0.0369067,-0.057933,-0.067651,sell
2013-06-02,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087931,-0.0489221,-0.1056200,-0.113680,-0.105620,sell
2013-06-03,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107887,-0.0591828,-0.1320839,-0.123508,-0.125181,sell
2013-06-04,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062187,-0.0356889,-0.0620408,-0.023571,-0.041809,sell
2013-06-05,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.065922, 0.0806410, 0.0806410, 0.059467, 0.065922,buy
2013-06-06,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.057524, 0.0500302, 0.0554823, 0.040552, 0.055482,buy
2013-06-07,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.061074, 0.0128510, 0.0602391, 0.079829, 0.050551,buy
2013-06-08,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.055752, 0.0528878, 0.0674519, 0.022358, 0.064076,buy
2013-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.077024,-0.0152711, 0.0960584, 0.045438, 0.072363,buy
2013-06-10,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.006859, 0.0085050, 0.0154711, 0.006859, 0.006859,buy
2013-06-11,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020450,-0.0687001,-0.0204499,-0.043831,-0.010749,sell
2013-06-12,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015670,-0.0064140,-0.0060693,-0.022560,-0.035452,sell
2013-06-13,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024100, 0.0155923, 0.0273888, 0.002320, 0.008408,buy
2013-06-14,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019016,-0.0437499,-0.0077621,-0.017465,-0.032325,sell
2013-06-15,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.088718,-0.0757242,-0.0912545,-0.083395,-0.043098,sell
2013-06-16,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055643,-0.0619800,-0.0638207,-0.066389,-0.036897,sell
2013-06-17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009735,-0.0096436,-0.0132476,-0.007539,-0.012082,sell
2013-06-18,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022959, 0.0223630, 0.0125480, 0.022363, 0.014538,buy
2013-06-19,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,-0.054667,-0.0611926,-0.0610064,-0.063331,-0.054553,sell
2013-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,-0.037039,-0.0218751,-0.0378553,-0.029643,-0.007539,sell
2013-06-21,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,2,0,1,0,0,0,0,0,1,0,0,-0.032800,-0.0300683,-0.0328001,-0.030136,-0.027088,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0, 0.060327, 0.0662930, 0.0459736, 0.055631, 0.054937,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0, 0.044490, 0.0525427, 0.0372306, 0.044490, 0.075505,buy
2013-06-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0, 0.041473, 0.0570928, 0.0525380, 0.042316, 0.052423,buy
2013-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,-0.044523,-0.0330872,-0.0150869,-0.042722, 0.023912,sell
2013-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0, 0.031379, 0.0354148, 0.0326945, 0.044522, 0.033497,buy
2013-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,-0.086184,-0.0782987,-0.0188612,-0.082668,-0.078824,sell
2013-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,-0.061997,-0.0524788,-0.0692497,-0.055618,-0.043406,sell
2013-06-29,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,-0.088945,-0.0693183,-0.0302924,-0.069633,-0.096896,sell
2013-06-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.011052,-0.0131599, 0.0007835, 0.047593,-0.026607,sell
2013-07-01,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.014366,-0.0065810,-0.0202110,-0.009365, 0.020438,sell
2013-07-02,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.014155,-0.0030302,-0.0127488,-0.007867, 0.027589,sell
2013-07-03,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.040065, 0.0035336,-0.0249574,-0.001543, 0.007660,sell
2013-07-04,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008824,-0.0502069,-0.0049900, 0.021329, 0.017056,buy
2013-07-05,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028180,-0.0215766,-0.0096770, 0.028300, 0.010291,sell
2013-07-06,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032416,-0.0434058,-0.0203475,-0.044545,-0.048955,sell
2013-07-07,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.003953, 0.0025142,-0.0739132, 0.007652,-0.013187,buy
2013-07-08,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028727,-0.0102401,-0.0327508,-0.038151,-0.012064,sell
2013-07-09,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017580,-0.0224145,-0.0487771,-0.021118,-0.016633,sell
2013-07-10,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000978, 0.0216934,-0.0035940,-0.064985, 0.002882,buy
2013-07-11,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007584, 0.0309856, 0.0087408, 0.033528,-0.023078,buy
2013-07-12,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.045496, 0.0454957, 0.0328444, 0.084702, 0.060517,buy
2013-07-13,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018024, 0.0145739, 0.0379681, 0.043107, 0.023585,buy
2013-07-14,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.045485,-0.0094390, 0.0467173, 0.032373, 0.024709,buy
2013-07-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.046900,-0.0485654,-0.0540494,-0.063372,-0.058331,sell
2013-07-16,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.062370,-0.0595841,-0.0615837,-0.063383,-0.058252,sell
2013-07-17,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.070360,-0.0616071,-0.0433749,-0.063121,-0.077206,sell
2013-07-18,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.053148,-0.0544473,-0.0589862,-0.052044,-0.048083,sell
2013-07-19,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.015111, 0.0007983, 0.0018079,-0.008019, 0.023974,sell
2013-07-20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.050000, 0.0301621, 0.0448203, 0.038971, 0.050108,buy
2013-07-21,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.033125,-0.0120502, 0.0143716,-0.047882,-0.045820,sell
2013-07-22,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.030471, 0.0547076, 0.0647198, 0.042558, 0.042008,buy
2013-07-23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0, 0.020306, 0.0292712, 0.0512830, 0.016135, 0.003914,buy
2013-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1, 0.018036, 0.0465239, 0.0440398, 0.044142, 0.002084,buy
2013-07-25,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,1,0,1,0,1,0,0,0,0,1, 0.045875, 0.0468057, 0.0508024, 0.055221,-0.002493,buy
2013-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1, 0.063788, 0.0567409,-0.0159349, 0.094124, 0.059756,buy
2013-07-27,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,1,0,2,0,0,0,0,1, 0.085717, 0.0857169, 0.0853227, 0.099706, 0.080283,buy
2013-07-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1, 0.081345, 0.0829297, 0.0665956, 0.114512, 0.078124,buy
2013-07-29,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,2,0,1,0,0,0,0,0,-0.074512,-0.1016206,-0.0059509,-0.070725,-0.087825,sell
2013-07-30,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.039054,-0.0313433,-0.0372070,-0.022918,-0.057178,sell
2013-07-31,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.034137,-0.0621475,-0.0380970,-0.004130,-0.033849,sell
2013-08-01,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.008986,-0.0111654, 0.0021983, 0.012112,-0.014255,buy
2013-08-02,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.053818,-0.0177728,-0.0962641,-0.095090,-0.096841,sell
2013-08-03,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.040892, 0.0090350, 0.0122035, 0.009035, 0.032324,buy
2013-08-04,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020349,-0.0135727, 0.0097368,-0.037484,-0.004236,sell
2013-08-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.034597,-0.0220634,-0.0372451,-0.030131,-0.055398,sell
2013-08-06,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016757,-0.0230824,-0.0099928,-0.030402,-0.010363,sell
2013-08-07,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011722,-0.0073789, 0.0015284,-0.004873,-0.000543,sell
2013-08-08,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.022162, 0.0111402, 0.0390973, 0.036425, 0.067687,buy
2013-08-09,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041059,-0.0486488,-0.0480070,-0.042147,-0.078530,sell
