Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,-0.005948,-0.0008691, 0.017985,-0.00187711, 0.0359221,buy
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,-0.072208,-0.0855041, 0.021924,-0.09700523,-0.0587210,sell
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135, 0.059515, 0.0512204, 0.071660,-0.05549604, 0.0459453,buy
2017-12-01,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135, 0.054329,-0.0203131, 0.046295, 0.05133853, 0.0050251,buy
2017-12-02,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135, 0.008087,-0.0275446, 0.036365, 0.01665092,-0.0011385,buy
2017-12-03,none,none,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135, 0.049486,-0.0530443, 0.052832, 0.02511888, 0.0261852,buy
2017-12-04,a120,a180,none,a150,a180,none,a60,none,a30,a45,a90,none,none,none, 0.067715, 0.0175081, 0.061586, 0.05364997, 0.0792288,buy
2017-12-05,none,none,a120,a180,none,a150,none,a150,a30,a45,a90,none,none,none, 0.010027,-0.0059809, 0.025462,-0.00418306, 0.0162414,buy
2017-12-06,a90,a150,none,a180,a150,none,a90,none,a30,a45,none,none,none,none,-0.070923,-0.0811586,-0.026376,-0.07619230, 0.0251707,sell
2017-12-07,none,none,a150,none,none,a120,none,a120,none,a45,none,a30,none,none, 0.005143, 0.0453598, 0.059800, 0.05260449, 0.0716841,buy
2017-12-08,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,-0.055700,-0.0564682,-0.067380,-0.03639666, 0.0379606,sell
2017-12-09,a60,none,a180,none,a120,none,none,a90,none,none,none,a30,none,none,-0.008489,-0.0623058,-0.046112, 0.07459779,-0.0671180,sell
2017-12-10,none,a90,none,a120,none,a90,a150,none,none,none,none,a30,none,none,-0.112189,-0.1093439,-0.107379,-0.10930750,-0.0518822,sell
2017-12-11,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,-0.054826, 0.0244508, 0.063210, 0.04945513, 0.0509803,buy
2017-12-12,none,a60,a150,a90,none,a60,none,a60,none,none,none,none,none,none,-0.005311,-0.0122943,-0.005311,-0.00724607, 0.0372640,sell
2017-12-13,a0,a60,none,none,a60,a60,a180,none,none,none,none,none,none,none,-0.021258, 0.0605917, 0.038437, 0.03710258,-0.0034477,buy
2017-12-14,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a120, 0.097638, 0.0937033, 0.080629, 0.07763614, 0.0968131,buy
2017-12-15,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120, 0.037909, 0.0379086, 0.093312, 0.02316348, 0.0843050,buy
2017-12-16,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.090812, 0.0827492, 0.081154, 0.08209815, 0.0832949,buy
2017-12-17,none,a0,a90,none,none,none,a120,a0,none,none,none,none,none,a120, 0.077311, 0.0706176, 0.091879, 0.06648690, 0.0635308,buy
2017-12-18,a60,none,none,none,a0,a0,a120,none,none,none,none,none,none,a120,-0.013836,-0.0154688, 0.132945,-0.01754107, 0.0026566,sell
2017-12-19,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,none,-0.006343, 0.0743829, 0.067954, 0.06388288, 0.0679536,buy
2017-12-20,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none, 0.073819, 0.0638896,-0.024739,-0.02117662,-0.0213386,sell
2017-12-21,a90,none,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.065640, 0.0778126, 0.050905, 0.03334717, 0.0501655,buy
2017-12-22,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none, 0.047765, 0.0529060, 0.022850, 0.03922690, 0.0216176,buy
2017-12-23,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none, 0.082419, 0.0774198, 0.050561, 0.05529388,-0.0301520,buy
2017-12-24,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none, 0.037920, 0.1051314, 0.104232, 0.10198869, 0.0946540,buy
2017-12-25,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,-0.036920,-0.0194820,-0.010596,-0.01033968,-0.0114487,sell
2017-12-26,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,none,none,-0.033855,-0.0066832, 0.034107,-0.00989891,-0.0030682,sell
2017-12-27,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.058001,-0.0667992,-0.053497,-0.05472489,-0.0069247,sell
2017-12-28,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,-0.098071,-0.1020569,-0.103657,-0.10395158,-0.1044943,sell
2017-12-29,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.042923,-0.0434051,-0.030698,-0.04566764,-0.0387518,sell
2017-12-30,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,-0.066029,-0.0574327,-0.060211,-0.06210225,-0.0629152,sell
2017-12-31,a150,a180,a90,a150,none,a150,a60,none,none,none,a60,none,none,none, 0.065573, 0.0307583, 0.058493, 0.05966754, 0.0291985,buy
2018-01-01,none,none,none,none,a180,none,a60,a180,none,none,a60,none,none,none,-0.023339,-0.0501417,-0.069793,-0.02817611,-0.0099636,sell
2018-01-02,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,none, 0.044911, 0.0457653, 0.023295, 0.03054696,-0.0125198,buy
2018-01-03,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none, 0.051722,-0.0040958,-0.044514, 0.03954899, 0.0346962,buy
2018-01-04,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,none,-0.029099,-0.0290993,-0.064687,-0.00275376, 0.0194357,sell
2018-01-05,none,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,-0.065914,-0.0861543,-0.004553,-0.02065833,-0.0156162,sell
2018-01-06,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,none,-0.120447,-0.1024278,-0.096400,-0.05745255,-0.0998306,sell
2018-01-07,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,-0.167685,-0.1101578,-0.158707,-0.15875589,-0.1687774,sell
2018-01-08,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,-0.088464,-0.0974759,-0.088464,-0.08961409,-0.0884636,sell
2018-01-09,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,-0.017749,-0.1161459, 0.000813,-0.00424642,-0.0134614,sell
2018-01-10,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,-0.159173,-0.1383047,-0.138863,-0.13871047,-0.1527139,sell
2018-01-11,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,none,-0.038161,-0.0781677,-0.060093,-0.05802682,-0.0712213,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90, 0.069836, 0.0665278, 0.118701, 0.08014238, 0.0747683,buy
2018-01-13,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90, 0.088503, 0.0632670, 0.106732, 0.07372219, 0.0948374,buy
2018-01-14,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a90,-0.004028,-0.0110937, 0.103947, 0.00701367, 0.0069707,buy
2018-01-15,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90, 0.085485,-0.0008333, 0.086602, 0.08198254, 0.0731360,buy
2018-01-16,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a90,-0.021854,-0.0391878,-0.020674,-0.02067431, 0.0092540,sell
2018-01-17,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,none, 0.021376, 0.0372417, 0.014092,-0.01840441, 0.0377138,buy
2018-01-18,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.098700, 0.0832424, 0.085670, 0.05101135, 0.0869767,buy
2018-01-19,a90,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.086692, 0.0730104, 0.078670, 0.04132594, 0.0721250,buy
2018-01-20,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.041335, 0.0396951, 0.007851, 0.03558540,-0.0739527,buy
2018-01-21,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,-0.102335,-0.1038040,-0.100396,-0.07286058,-0.0861637,sell
2018-01-22,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none, 0.012353,-0.0449023,-0.043146,-0.07650844, 0.0450318,sell
2018-01-23,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.100151,-0.0681370,-0.082065,-0.05242713,-0.0917557,sell
2018-01-24,a150,none,none,none,a120,a90,a0,none,none,none,none,none,a30,none, 0.008332,-0.0764938,-0.002066,-0.06086703, 0.0028100,sell
2018-01-25,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,-0.012092,-0.0606910,-0.036736,-0.05996145,-0.0437618,sell
2018-01-26,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,-0.092679,-0.0785849,-0.085184,-0.08613005,-0.0921209,sell
2018-01-27,none,none,a90,a150,a150,a120,none,a120,none,none,none,none,none,none,-0.086279,-0.0440133,-0.047857,-0.04118249,-0.0427638,sell
2018-01-28,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.047733, 0.0445737, 0.044574, 0.03720253, 0.0445737,buy
2018-01-29,a150,none,a120,none,a180,a150,none,a150,none,none,none,none,none,none, 0.000806,-0.0254855, 0.015176,-0.02886476,-0.0366814,sell
2018-01-30,a120,a180,none,a180,none,none,a90,none,none,none,a30,none,none,none,-0.064974,-0.0731702,-0.082429,-0.06626879,-0.0658262,sell
2018-01-31,a120,none,a150,none,a150,a180,none,a180,none,none,a30,none,none,none,-0.003167,-0.0040530,-0.015358,-0.00091461,-0.0020758,sell
2018-02-01,a90,a150,none,a150,none,none,a120,a180,none,none,a30,none,none,none,-0.015286,-0.0119016,-0.025066, 0.00925797,-0.0151978,sell
2018-02-02,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,-0.040674,-0.0673854,-0.061409,-0.05406431, 0.0420439,sell
2018-02-03,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.086768,-0.1038481,-0.101022,-0.02579101,-0.0785640,sell
2018-02-04,a60,a120,a150,none,a90,a120,none,none,none,none,none,none,none,none,-0.075497,-0.0761499,-0.059026, 0.00954439,-0.0768269,sell
2018-02-05,none,none,a150,a90,none,a120,a180,a120,none,none,none,none,none,none,-0.033642, 0.0274706,-0.023722,-0.05733516, 0.0251734,sell
2018-02-06,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.066194,-0.0485154,-0.034481,-0.03146226,-0.0254343,sell
2018-02-07,none,a90,a120,a60,none,a90,none,none,none,none,none,a30,a45,none,-0.024418,-0.1163842,-0.119529,-0.14390108,-0.0204803,sell
2018-02-08,none,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none, 0.023872, 0.0031684,-0.006432,-0.02185166,-0.0151835,sell
2018-02-09,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none, 0.021239, 0.0013336,-0.067775,-0.08305363,-0.0797944,sell
2018-02-10,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,-0.040703,-0.0599950,-0.059626,-0.06884281,-0.0709771,sell
2018-02-11,none,none,none,none,a0,none,none,a60,a90,none,none,none,a45,none,-0.089671,-0.1066079,-0.057323,-0.09371145,-0.0887080,sell
2018-02-12,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a60, 0.011320, 0.0283638, 0.037922, 0.04358885, 0.0120132,buy
2018-02-13,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,-0.011643, 0.0008911, 0.043455, 0.03069240,-0.0219557,buy
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.011474, 0.0618552,-0.011638, 0.07269397,-0.0232727,buy
2018-02-15,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60, 0.022481, 0.0051755, 0.023601, 0.04698895,-0.0465814,buy
2018-02-16,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,a60,-0.024757, 0.0066068,-0.021514, 0.00840958,-0.0424408,sell
2018-02-17,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.028355,-0.0240406,-0.020320, 0.02111894, 0.0239716,sell
2018-02-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.037187,-0.0170692,-0.005450,-0.01881656,-0.0198982,sell
2018-02-19,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.006888, 0.0270164, 0.019730, 0.03339895, 0.0143085,buy
2018-02-20,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,-0.039409,-0.0476841,-0.038005,-0.04635706, 0.0331392,sell
2018-02-21,a150,a60,a60,none,a120,a60,none,a60,none,none,none,none,none,none,-0.051959, 0.0404744,-0.024851,-0.02596149,-0.0237510,sell
2018-02-22,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,none,-0.029117,-0.0686566,-0.030334,-0.02000522, 0.0456374,sell
2018-02-23,none,a90,a90,none,a150,a90,none,none,none,none,none,a45,a60,none, 0.046750, 0.0456176, 0.047456, 0.05196658, 0.0447829,buy
2018-02-24,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,-0.106280,-0.0997742,-0.088594,-0.10258733,-0.0453060,sell
2018-02-25,none,none,a120,none,a180,a120,none,none,none,none,none,a45,a60,none, 0.005292, 0.0098701, 0.013604, 0.02223148, 0.0059731,buy
2018-02-26,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,none, 0.030442, 0.0339667,-0.017921, 0.04568065, 0.0262764,buy
2018-02-27,none,none,none,none,a150,a150,a90,none,none,none,none,none,a60,a45, 0.105067, 0.0999990, 0.099790, 0.08661634, 0.0870179,buy
2018-02-28,a120,a150,a150,a150,none,none,a120,a150,none,none,none,none,none,a45, 0.007154, 0.0395704, 0.049904, 0.05099753, 0.0192687,buy
2018-03-01,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,a45, 0.030998,-0.0058410,-0.000520,-0.00544737,-0.0338676,sell
2018-03-02,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,-0.011760, 0.0244224, 0.005587,-0.00820252,-0.0170618,sell
2018-03-03,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,-0.038592,-0.0679007,-0.032017,-0.05577542,-0.0372033,sell
2018-03-04,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,none,-0.030629,-0.0275887,-0.018063,-0.01333868,-0.0211094,sell
2018-03-05,a60,a150,none,a90,none,none,a180,a150,none,none,a0,none,none,none,-0.014331, 0.0158631,-0.013883,-0.01368074, 0.0153058,sell
2018-03-06,none,none,a120,none,a60,a120,none,none,none,none,a0,none,none,none,-0.043952,-0.0372703,-0.033281,-0.02917995,-0.0245122,sell
2018-03-07,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.105228,-0.1127076,-0.111437,-0.11270755,-0.1123840,sell
2018-03-08,none,a120,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.034943,-0.0292237,-0.051777,-0.03858270,-0.0465783,sell
2018-03-09,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,-0.063186,-0.0641447,-0.066969,-0.12356268,-0.1185992,sell
2018-03-10,a0,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,-0.066765,-0.0645937,-0.066765,-0.11936373,-0.0966796,sell
2018-03-11,none,a90,a60,none,a0,none,none,a90,a120,none,none,a60,none,none, 0.037481, 0.0554452, 0.020228, 0.02451696, 0.0252513,buy
2018-03-12,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.050377, 0.0452062,-0.019882,-0.02803202,-0.0151362,sell
2018-03-13,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.012835, 0.0461191,-0.010888, 0.00084449, 0.0151347,buy
2018-03-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,-0.084940, 0.0168802,-0.092872,-0.07207100, 0.0118081,sell
2018-03-15,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.074365,-0.0584218,-0.075657,-0.06595605,-0.0577290,sell
2018-03-16,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a30,-0.007547,-0.0170283,-0.029933, 0.00591202,-0.0147539,sell
2018-03-17,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,a30,-0.049265,-0.0492655,-0.050292,-0.01181595,-0.0275745,sell
2018-03-18,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.004450,-0.0542352, 0.012409,-0.04304178,-0.0542352,sell
2018-03-19,none,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.053897,-0.0729886,-0.024347,-0.06644032,-0.0602405,sell
2018-03-20,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.004087, 0.0416082,-0.012322,-0.01310948,-0.0125701,sell
2018-03-21,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,-0.014191, 0.0259888, 0.038320,-0.01547817, 0.0159116,buy
2018-03-22,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none, 0.036114, 0.0545390, 0.045383, 0.02719145, 0.0364985,buy
2018-03-23,none,a60,a90,a150,none,none,none,a60,none,a90,none,none,none,none, 0.086038,-0.0125354, 0.098961, 0.08753064, 0.0933732,buy
2018-03-24,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.016489, 0.0468832,-0.025429, 0.02243843, 0.0193334,buy
2018-03-25,none,a90,a120,a180,a180,none,none,a90,none,a90,none,none,none,none,-0.010384, 0.0733542, 0.048099, 0.06972295, 0.0466537,buy
2018-03-26,a150,none,none,a180,none,a120,a90,a90,a135,a90,none,none,none,none,-0.058362,-0.0614527,-0.053589, 0.01471229,-0.0544238,sell
2018-03-27,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.042242,-0.0422021, 0.012161,-0.02781061,-0.0422421,sell
2018-03-28,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,-0.011584,-0.0086896,-0.000173, 0.01185622,-0.0162142,sell
2018-03-29,a120,a150,a180,none,a120,a150,none,none,a135,a90,none,none,a90,none,-0.063736,-0.0522326,-0.049903, 0.00625968,-0.0623387,sell
2018-03-30,none,none,none,a120,none,none,a150,a150,a135,none,none,none,a90,none, 0.022586, 0.0306921,-0.013112, 0.02315876, 0.0218095,buy
2018-03-31,a90,a180,a150,none,a90,a180,none,none,none,none,none,none,a90,none, 0.110231, 0.0768658, 0.097839, 0.10503284, 0.0866430,buy
2018-04-01,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.004583, 0.0523485,-0.005467,-0.03419928, 0.0457254,buy
2018-04-02,a60,a150,a120,none,a60,a150,none,a180,none,none,a30,none,none,none, 0.057706, 0.0099493,-0.026871, 0.00131511,-0.0035387,sell
2018-04-03,none,none,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.002360, 0.0068164, 0.006816, 0.00506720, 0.0080677,buy
2018-04-04,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.096643,-0.1011166,-0.094146,-0.05769442,-0.0875876,sell
2018-04-05,none,a120,a90,none,none,a120,none,none,none,none,a30,none,none,none, 0.004955,-0.0045100, 0.004426, 0.00638545, 0.0157785,buy
2018-04-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.022149,-0.0292052,-0.028241, 0.00477484,-0.0261108,sell
2018-04-07,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,-0.006347,-0.0050323,-0.006733,-0.00869837,-0.0358523,sell
2018-04-08,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none, 0.007286, 0.0440906, 0.015208, 0.00854103,-0.0006858,buy
2018-04-09,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,-0.025206,-0.0317960,-0.026876,-0.02505677,-0.0323761,sell
2018-04-10,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.010913,-0.0098149,-0.015021, 0.00852678, 0.0092823,buy
2018-04-11,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,-0.009269,-0.0103951,-0.019631,-0.00953786,-0.0095379,sell
2018-04-12,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.046657, 0.0225682, 0.016427, 0.04568348, 0.0459282,buy
2018-04-13,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.032169, 0.0018850,-0.003837, 0.03356392, 0.0357885,buy
2018-04-14,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.027537,-0.0072416, 0.006438,-0.00863877,-0.0208075,sell
2018-04-15,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.019020,-0.0320591,-0.019020,-0.04114905, 0.0129070,sell
2018-04-16,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,-0.069997,-0.0728594,-0.064308,-0.06055264,-0.0584305,sell
2018-04-17,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0,-0.036958,-0.0506845,-0.018762,-0.03695766,-0.0321683,sell
2018-04-18,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.036940, 0.0359497, 0.038638, 0.02856486, 0.0418348,buy
2018-04-19,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,-0.004326,-0.0295126,-0.014893,-0.02092878,-0.0295126,sell
2018-04-20,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,-0.000180,-0.0012423,-0.001329,-0.00771265, 0.0435507,sell
2018-04-21,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none,-0.003403, 0.0526749, 0.049917, 0.06702507, 0.0321194,buy
2018-04-22,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.011983, 0.0258161, 0.025498, 0.05076606, 0.0231526,buy
2018-04-23,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.037471, 0.0272267, 0.029163, 0.02520321, 0.0017419,buy
2018-04-24,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.020078, 0.0635561, 0.057757, 0.06714084, 0.0577105,buy
2018-04-25,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.110147,-0.1237785,-0.119353,-0.12570233,-0.0798411,sell
2018-04-26,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.007663, 0.0202811,-0.007027, 0.04743491, 0.0059159,buy
2018-04-27,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.017739,-0.0136455,-0.010944, 0.02064992,-0.0262605,sell
2018-04-28,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none,-0.000781,-0.0028211, 0.025088, 0.03828052, 0.0141864,buy
2018-04-29,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.030200,-0.0322561,-0.043323,-0.02144251,-0.0370043,sell
2018-04-30,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none,-0.013016,-0.0478112,-0.059096,-0.02105405,-0.0410646,sell
2018-05-01,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none, 0.016163,-0.0148275, 0.013312,-0.01172628,-0.0354091,sell
2018-05-02,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none,-0.005385,-0.0052984,-0.011428,-0.00995830,-0.0567653,sell
2018-05-03,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.025506,-0.0021044, 0.003654, 0.01732258, 0.0060957,buy
2018-05-04,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.001253,-0.0428817,-0.077049, 0.01844391,-0.0253593,sell
2018-05-05,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.016977, 0.0174127,-0.007748, 0.01527042, 0.0269681,buy
2018-05-06,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none, 0.057402,-0.0018001,-0.035724, 0.00903563,-0.0003797,sell
2018-05-07,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,-0.027676, 0.0013788,-0.023231,-0.00213412,-0.0125834,sell
2018-05-08,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none,-0.032786,-0.0147839,-0.030801,-0.02133817,-0.0357675,sell
2018-05-09,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none, 0.022826, 0.0245523, 0.022314, 0.02107406,-0.0484437,buy
2018-05-10,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,-0.021125,-0.0128138,-0.004276,-0.00266463,-0.0425294,sell
2018-05-11,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.026871,-0.0270272,-0.024403,-0.02099489,-0.0245979,sell
2018-05-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,-0.021962,-0.0207670,-0.037109, 0.01069739,-0.0353963,sell
2018-05-13,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.007658,-0.0060202,-0.000404, 0.00077573,-0.0157131,sell
2018-05-14,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.058022,-0.0689599,-0.033555, 0.02240749,-0.0184283,sell
2018-05-15,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none,-0.006138,-0.0579304,-0.008789,-0.00281643,-0.0019066,sell
2018-05-16,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.037665,-0.0226911,-0.039253,-0.03235336,-0.0357312,sell
2018-05-17,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none, 0.024033, 0.0385568, 0.032608, 0.01579746, 0.0325618,buy
2018-05-18,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.039214, 0.0238127, 0.037345,-0.00829719, 0.0127630,buy
2018-05-19,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.059133,-0.0701160,-0.064399,-0.07000767,-0.0716293,sell
2018-05-20,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.033180,-0.0242331,-0.005701,-0.02423312,-0.0217681,sell
2018-05-21,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30,-0.005805, 0.0207130,-0.001643, 0.01567337,-0.0029166,buy
2018-05-22,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.023902,-0.0202683,-0.018578,-0.03127755,-0.0280437,sell
2018-05-23,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.052231, 0.0069816,-0.049446,-0.02687408,-0.0498434,sell
2018-05-24,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none, 0.024223,-0.0433576, 0.014690, 0.04905936, 0.0851179,buy
2018-05-25,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.013611,-0.0422232,-0.016894,-0.01689375,-0.0112846,sell
2018-05-26,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.048336,-0.0442113,-0.048531,-0.04971368,-0.0383237,sell
2018-05-27,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.043630,-0.0361601,-0.034939,-0.04039862,-0.0353850,sell
2018-05-28,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.032274,-0.0510382,-0.056870,-0.06346535, 0.0051114,sell
