Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.00142494, 0.00349560, 0.00373116,-0.00760777, 0.0049692,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00163057,-0.00744997,-0.00715706, 0.01808770,-0.0074500,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.01256118,-0.00488556, 0.00092216, 0.00703346,-0.0033510,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.01256118,-0.00488556, 0.00092216, 0.00703346,-0.0033510,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00781192,-0.00384888, 0.00662788, 0.00613534,-0.0073486,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01044495,-0.00015040,-0.00244889,-0.00992548, 0.0104056,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02996171,-0.02845291,-0.02512271,-0.02837527,-0.0270251,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00181257, 0.00780699, 0.00816916, 0.00692251, 0.0006519,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00181257, 0.00780699, 0.00816916, 0.00692251, 0.0006519,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00456743, 0.00227015, 0.00570037, 0.00076510,-0.0028774,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00456743, 0.00227015, 0.00570037, 0.00076510,-0.0028774,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01209567, 0.00418042, 0.01024360,-0.00418806,-0.0012759,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01209567, 0.00418042, 0.01024360,-0.00418806,-0.0012759,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00883897, 0.00344601, 0.01109254,-0.00448933,-0.0068672,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01028193,-0.00343822,-0.00648846,-0.00466079, 0.0028121,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01140739,-0.01254475, 0.00508047,-0.01519887,-0.0123759,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01140739,-0.01254475, 0.00508047,-0.01519887,-0.0123759,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01308157,-0.01415478,-0.00575412,-0.00943492,-0.0089435,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01308157,-0.01415478,-0.00575412,-0.00943492,-0.0089435,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.01308157,-0.01415478,-0.00575412,-0.00943492,-0.0089435,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00312758, 0.00512879, 0.00371562, 0.00036001, 0.0032531,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00567649, 0.00252112, 0.00651077, 0.01118922,-0.0048461,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.01179455, 0.00984233, 0.02086647, 0.01529559, 0.0145378,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.00335096, 0.00022262, 0.01164151, 0.00845373, 0.0033510,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.00335096, 0.00022262, 0.01164151, 0.00845373, 0.0033510,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01157591,-0.00413194,-0.00547063, 0.00725656, 0.0001584,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00556159,-0.00773159,-0.00164406, 0.00878017,-0.0009724,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00334799,-0.00779637,-0.00562802,-0.00086096,-0.0058188,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00425538,-0.00676452,-0.00274632,-0.00123482,-0.0026534,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00883418,-0.00489741,-0.00561002, 0.00517108,-0.0049342,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00883418,-0.00489741,-0.00561002, 0.00517108,-0.0049342,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01027530, 0.00522528, 0.00404369,-0.00408822,-0.0070095,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097377, 0.01005009, 0.00679985, 0.00393258, 0.0028241,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00097377, 0.01005009, 0.00679985, 0.00393258, 0.0028241,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00350083, 0.00911561,-0.00039306, 0.00472945, 0.0005003,buy
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00350083, 0.00911561,-0.00039306, 0.00472945, 0.0005003,buy
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00795203, 0.00899815, 0.01203850,-0.00155804, 0.0096447,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02437121, 0.01815467, 0.01654311, 0.02115017, 0.0026963,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02437121, 0.01815467, 0.01654311, 0.02115017, 0.0026963,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00423005, 0.01227784, 0.00168940, 0.00245943,-0.0097753,sell
2013-07-19,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01370727,-0.00509990,-0.00116575, 0.00010973,-0.0145311,sell
2013-07-20,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01113748,-0.00613228,-0.01175199,-0.00839711,-0.0119123,sell
2013-07-21,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01113748,-0.00613228,-0.01175199,-0.00839711,-0.0119123,sell
2013-07-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01113748,-0.00613228,-0.01175199,-0.00839711,-0.0119123,sell
2013-07-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01580416,-0.01310225,-0.01179253,-0.01703159,-0.0034130,sell
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00638008, 0.01132946, 0.00287982, 0.00624974, 0.0059485,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00249089, 0.00808157,-0.00254156,-0.00340929, 0.0006285,sell
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00927974, 0.01344391, 0.00017798,-0.00198743, 0.0047246,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.00927974, 0.01344391, 0.00017798,-0.00198743, 0.0047246,buy
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0, 0.01222486, 0.01386911, 0.00070828,-0.00251105, 0.0111236,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1, 0.00637891, 0.00395098,-0.00443207,-0.00252438, 0.0083633,buy
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00398518,-0.00642204, 0.00584711, 0.00077098, 0.0138366,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00950804,-0.00061488, 0.00723960, 0.00371774, 0.0102033,buy
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,-0.00950804,-0.00061488, 0.00723960, 0.00371774, 0.0102033,buy
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.00817141, 0.00175317, 0.00930546, 0.00914380, 0.0162683,buy
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.01153085,-0.00605680, 0.01177969, 0.01009157, 0.0100916,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00265337, 0.00339248,-0.01015882,-0.00738613, 0.0019675,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00656267, 0.00635272,-0.00320069,-0.00529634,-0.0061740,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00656267, 0.00635272,-0.00320069,-0.00529634,-0.0061740,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00843177,-0.00342501, 0.00181020,-0.00025254,-0.0091739,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00843177,-0.00342501, 0.00181020,-0.00025254,-0.0091739,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00423163,-0.00691532,-0.00348611,-0.00118137,-0.0117970,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00373749,-0.00708167,-0.00645425,-0.00737546,-0.0047500,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01307939,-0.00037929,-0.00027530,-0.00922246,-0.0172534,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420526, 0.00311757, 0.00354124,-0.00894541,-0.0037840,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02778353, 0.01381506, 0.02138032, 0.00127482, 0.0108946,buy
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01216495, 0.00620264, 0.01354854,-0.00779539, 0.0044818,buy
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.01029761, 0.00326573,-0.01047503,-0.01476933,-0.0020905,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00161441, 0.00791629, 0.00047632,-0.00811640, 0.0070500,buy
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00233161, 0.01361809, 0.00695794, 0.00645145, 0.0060250,buy
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.00948461, 0.01285080, 0.00977853,-0.00229765, 0.0146976,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00206173, 0.00190534, 0.00390705,-0.01242441, 0.0119005,buy
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.00702234,-0.00418391,-0.00439603,-0.00661297,-0.0029989,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.01614693,-0.00481511,-0.00505288,-0.01479294,-0.0047878,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00260521,-0.00155461,-0.00277744,-0.00723707, 0.0011472,sell
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01258419,-0.01167264,-0.00989342,-0.00838852,-0.0093131,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01780518,-0.00853383,-0.01529789,-0.01404481,-0.0092306,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00381777,-0.00742537, 0.00410648, 0.00565451, 0.0043285,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00511784,-0.00339026, 0.00678554, 0.00708991, 0.0072964,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.00615616,-0.01508616,-0.01356946,-0.01185540,-0.0122799,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.01295775, 0.00177423, 0.00350875, 0.00109607,-0.0003005,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00456482, 0.01148409, 0.00550834, 0.00264037, 0.0025123,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00298193,-0.01187984,-0.00914564,-0.00843626,-0.0093129,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00618639,-0.01320602,-0.01381208,-0.01075939,-0.0154859,sell
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.01369321,-0.00690855, 0.00377504,-0.01275448,-0.0125931,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00464587, 0.01094633, 0.01401536, 0.01726690, 0.0157196,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00191619,-0.00279219, 0.00250951, 0.00862141, 0.0176055,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00955305,-0.01607909,-0.01700433,-0.01844723,-0.0169000,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01491513,-0.01086108,-0.01802297,-0.01253350,-0.0138479,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01491513,-0.01086108,-0.01802297,-0.01253350,-0.0138479,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00386899, 0.00909809,-0.00061103, 0.00963616,-0.0019137,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00386899, 0.00909809,-0.00061103, 0.00963616,-0.0019137,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00334431, 0.00363127,-0.01586926,-0.00401613,-0.0100714,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00998492, 0.00148417,-0.00402669,-0.00911651,-0.0133239,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00314912,-0.01893493, 0.00388913, 0.00095141, 0.0125106,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00727365,-0.00774930, 0.00474010, 0.00830880, 0.0138499,buy
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.01012481,-0.00015551,-0.00917842,-0.00866421,-0.0105700,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.01012481,-0.00015551,-0.00917842,-0.00866421,-0.0105700,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.01422976,-0.00686998, 0.00187196,-0.01001568,-0.0097298,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01302889,-0.00988793, 0.00159167,-0.01136541,-0.0110456,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01479493, 0.00383553, 0.01253594, 0.01347705, 0.0175858,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00780304, 0.01636448, 0.01207579, 0.01284935, 0.0136744,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00674021,-0.00259337,-0.00825447, 0.00414405, 0.0076329,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.00456050, 0.01856726,-0.01426198, 0.00727507, 0.0157729,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01440885,-0.00215607,-0.01530983, 0.00387153,-0.0072050,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00411445, 0.00292486,-0.00543115, 0.00458167,-0.0024813,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725604, 0.01231251,-0.00396344, 0.01497136,-0.0055890,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.01435758,-0.01111429,-0.01077008,-0.00574971,-0.0152047,sell
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00959865,-0.00712091, 0.00114913, 0.00077198,-0.0068847,sell
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00959865,-0.00712091, 0.00114913, 0.00077198,-0.0068847,sell
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00959865,-0.00712091, 0.00114913, 0.00077198,-0.0068847,sell
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.00959865,-0.00712091, 0.00114913, 0.00077198,-0.0068847,sell
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00946498, 0.00030994, 0.00516283, 0.00645349, 0.0022727,buy
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.01231514, 0.00456024, 0.01899163, 0.01683084, 0.0105464,buy
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.01397275, 0.01124495, 0.01686813, 0.01437898, 0.0062178,buy
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.00506154, 0.00479947, 0.01077015, 0.00517550,-0.0038647,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00669253,-0.00154240, 0.00093518,-0.00517558,-0.0070600,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.00465809,-0.00900470,-0.00213206,-0.00563154,-0.0109309,sell
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00599322,-0.00489982, 0.00400975, 0.00562498,-0.0077466,buy
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01064835, 0.00386856, 0.00261854, 0.00461451, 0.0070586,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01064835, 0.00386856, 0.00261854, 0.00461451, 0.0070586,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00529347,-0.01188287,-0.01723797,-0.01050249,-0.0083123,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00216990,-0.01278483,-0.01511086,-0.00708219,-0.0162094,sell
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00776061,-0.00497349,-0.00665480,-0.00245079,-0.0192984,sell
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00797513,-0.01426770,-0.00217247,-0.00164616,-0.0149596,sell
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00351032,-0.00511642, 0.00216266, 0.00813085, 0.0011776,sell
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00658022, 0.00354601, 0.00974195, 0.00979383,-0.0081465,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00544472, 0.00769009, 0.01127848, 0.01410934, 0.0086260,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01866592, 0.01237866, 0.01089629, 0.01274687, 0.0114654,buy
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00058834, 0.01099335, 0.00739400, 0.00833097, 0.0080660,buy
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00058834, 0.01099335, 0.00739400, 0.00833097, 0.0080660,buy
