Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013991, 0.00251343, 0.0014003, 0.0013011, 0.00455464,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027720, 0.00277205, 0.0028430, 0.0039068, 0.00300865,buy
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009720,-0.00097196, 0.0003415,-0.0017080,-0.00064338,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021869,-0.00220313,-0.0010820,-0.0022031,-0.00118787,sell
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0014597,-0.00295939, 0.0006468,-0.0016309,-0.00093050,sell
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0009014,-0.00213858, 0.0006423,-0.0008904,-0.00043866,sell
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0008970,-0.00083158, 0.0004211,-0.0011177,-0.00114920,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0011337, 0.00069185,-0.0001536,-0.0006927,-0.00069268,sell
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0017980, 0.00289166, 0.0018822, 0.0018042,-0.00105509,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004427, 0.00002029,-0.0003713,-0.0004427,-0.00111863,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0005883, 0.00215339, 0.0018861, 0.0021594, 0.00215339,buy
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0046107, 0.00461066, 0.0042308, 0.0046107, 0.00372224,buy
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.0051164, 0.00605847, 0.0035810, 0.0060273, 0.00456915,buy
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0032859, 0.00382578, 0.0031942, 0.0036180, 0.00284235,buy
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0015929, 0.00096234,-0.0016985, 0.0006000,-0.00170774,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0025181,-0.00000011,-0.0027281,-0.0005128,-0.00320217,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0042852,-0.00334220,-0.0046183,-0.0042885,-0.00525312,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0055492,-0.00067697,-0.0057974,-0.0057974,-0.00571902,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0055492,-0.00067697,-0.0057974,-0.0057974,-0.00571902,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001738, 0.00233975, 0.0017078,-0.0002021,-0.00053926,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000167,-0.00269588,-0.0024095,-0.0027313,-0.00279333,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000167,-0.00269588,-0.0024095,-0.0027313,-0.00279333,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000167,-0.00269588,-0.0024095,-0.0027313,-0.00279333,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030723, 0.00364308, 0.0026178,-0.0001103, 0.00330031,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0030723, 0.00364308, 0.0026178,-0.0001103, 0.00330031,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007981, 0.00113514, 0.0003295,-0.0005154, 0.00065601,buy
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0013118, 0.00134831,-0.0001956,-0.0012675, 0.00016093,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0013118, 0.00134831,-0.0001956,-0.0012675, 0.00016093,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032990, 0.00232563, 0.0015062,-0.0047282, 0.00159815,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0026004,-0.00652293,-0.0086304,-0.0059109,-0.00652293,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0052036,-0.00497775,-0.0053771,-0.0042347,-0.00522093,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0045041,-0.00429573,-0.0037317,-0.0042957,-0.00405155,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0017876,-0.00002850, 0.0001747,-0.0007710,-0.00065764,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0028396, 0.00279863, 0.0039259, 0.0028604, 0.00127325,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0030408, 0.00110854, 0.0026821, 0.0009948, 0.00018990,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0001921,-0.00079380,-0.0004150, 0.0012186, 0.00012404,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0028054,-0.00369775,-0.0023840, 0.0004583,-0.00030929,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0069805,-0.00698045,-0.0070218,-0.0037372,-0.00032282,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0017473,-0.00174576,-0.0017458,-0.0017765, 0.00215431,sell
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0011662,-0.00116616,-0.0029714,-0.0025963, 0.00010412,sell
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0022995, 0.00313418,-0.0002462,-0.0002297, 0.00334863,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0031275, 0.00425580,-0.0004597, 0.0002450, 0.00369649,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0040492,-0.00226594,-0.0083596,-0.0084087,-0.00702596,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0049475,-0.00501083,-0.0062588,-0.0078053,-0.00849475,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0032180,-0.00419365,-0.0069088,-0.0042096,-0.00321803,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0009066,-0.00195580,-0.0002550, 0.0034095,-0.00133520,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0058629,-0.00586291,-0.0052616,-0.0081255,-0.00616959,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0036038,-0.00527971,-0.0049011,-0.0058117,-0.00363392,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0066492,-0.00616425,-0.0066797,-0.0066797,-0.00663110,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032466,-0.00038356,-0.0023990,-0.0035066,-0.00388756,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044772,-0.00468200,-0.0070840,-0.0055883,-0.00614149,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032291,-0.00401683,-0.0048037,-0.0036623,-0.00390720,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032291,-0.00401683,-0.0048037,-0.0036623,-0.00390720,sell
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0070602,-0.00676575,-0.0067387,-0.0070602,-0.00706021,sell
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0034379,-0.00343791,-0.0033299,-0.0034379,-0.00343791,sell
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0012456,-0.00221454,-0.0005678,-0.0020893,-0.00151871,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0026419,-0.00350905,-0.0034010, 0.0001536,-0.00364548,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0007432,-0.00132161,-0.0013216,-0.0018498, 0.00294900,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029697,-0.00271901,-0.0027989,-0.0016498,-0.00239227,sell
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0029697,-0.00271901,-0.0027989,-0.0016498,-0.00239227,sell
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0041087,-0.00342030,-0.0046206,-0.0004557,-0.00308121,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010726,-0.00280754,-0.0035471,-0.0011693, 0.00486203,sell
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089174,-0.00637883,-0.0089174,-0.0089174,-0.00898512,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089977,-0.00802062,-0.0089977,-0.0083644,-0.00976566,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001584, 0.00028287,-0.0008038, 0.0002912,-0.00147900,buy
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069853, 0.00193353, 0.0038694,-0.0003926, 0.00117276,buy
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075623, 0.00642167, 0.0041550, 0.0037087, 0.00481000,buy
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075623, 0.00642167, 0.0041550, 0.0037087, 0.00481000,buy
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0001188,-0.00620512,-0.0057706,-0.0049999,-0.00694333,sell
2011-06-24,2,2,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0021610,-0.00762190, 0.0015748,-0.0022565, 0.00140422,buy
2011-06-25,1,2,1,0,2,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0054456,-0.00156869, 0.0037547, 0.0019758, 0.00439673,buy
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0066260, 0.00218478, 0.0064520, 0.0038198, 0.00662602,buy
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0066260, 0.00218478, 0.0064520, 0.0038198, 0.00662602,buy
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0010751, 0.00284115, 0.0031874, 0.0049367, 0.00107509,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017606, 0.00285106, 0.0041345, 0.0016791,-0.00187192,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0061426, 0.00426850, 0.0057905, 0.0036421, 0.00611631,buy
2011-07-01,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0023780, 0.00216601,-0.0013088, 0.0022896, 0.00216601,buy
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0062078, 0.00306547, 0.0028420, 0.0033005, 0.00443021,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0003730,-0.00162899,-0.0014198,-0.0031362,-0.00146483,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0041259, 0.00238144, 0.0038231, 0.0019857,-0.00282191,buy
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0033716, 0.00545368, 0.0066694, 0.0052212, 0.00006390,buy
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0049851, 0.00730435, 0.0073363, 0.0073800, 0.00420269,buy
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0016046, 0.00248094, 0.0045200, 0.0052838, 0.00562790,buy
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1, 0.0056134, 0.00566337, 0.0074934, 0.0081178, 0.00581737,buy
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.0038184,-0.00562259, 0.0045647, 0.0039660, 0.00473478,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0003787,-0.00136934, 0.0039939, 0.0044718, 0.00474895,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0008059,-0.00057865,-0.0003840, 0.0004325,-0.00061928,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0043603,-0.00436035,-0.0043603,-0.0019119,-0.00436035,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049915,-0.00492147,-0.0047983,-0.0026055,-0.00369561,sell
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044227,-0.00514105,-0.0053164,-0.0031676,-0.00379780,sell
2011-07-15,0,3,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039894,-0.00473044,-0.0048145,-0.0041594,-0.00365558,sell
2011-07-16,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0085544, 0.00366982, 0.0008472, 0.0002658, 0.00074238,buy
2011-07-17,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0078805,-0.00230914,-0.0049413,-0.0056670,-0.00492268,sell
2011-07-18,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0053779,-0.00335822,-0.0042231,-0.0034324,-0.00442442,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0022278,-0.00382069,-0.0040750,-0.0000271,-0.00451249,sell
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0014905, 0.00150285, 0.0061579, 0.0015029, 0.00503395,buy
2011-07-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031624, 0.00316244, 0.0025791, 0.0035132, 0.00223978,buy
2011-07-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031624, 0.00316244, 0.0025791, 0.0035132, 0.00223978,buy
2011-07-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031624, 0.00316244, 0.0025791, 0.0035132, 0.00223978,buy
2011-07-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0031624, 0.00316244, 0.0025791, 0.0035132, 0.00223978,buy
2011-07-25,1,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0029331,-0.00046283, 0.0075352, 0.0080838, 0.00293313,buy
2011-07-26,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0008731, 0.00182954,-0.0003285, 0.0011215,-0.00087306,buy
2011-07-27,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0023216, 0.00003056,-0.0023674, 0.0051554,-0.00110198,sell
2011-07-28,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0023216, 0.00003056,-0.0023674, 0.0051554,-0.00110198,sell
2011-07-29,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0023216, 0.00003056,-0.0023674, 0.0051554,-0.00110198,sell
2011-07-30,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0021434, 0.00251467, 0.0006870, 0.0057315, 0.00090575,buy
2011-07-31,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0000485,-0.00073986,-0.0000485,-0.0000418,-0.00004848,buy
2011-08-01,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0000485,-0.00073986,-0.0000485,-0.0000418,-0.00004848,buy
2011-08-02,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0032852,-0.00328523,-0.0032852,-0.0037953,-0.00328523,sell
2011-08-03,0,0,1,2,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0020250,-0.00101707,-0.0012564,-0.0003981,-0.00182374,sell
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0057908, 0.00596529, 0.0063778, 0.0067610, 0.00596529,buy
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0057908, 0.00596529, 0.0063778, 0.0067610, 0.00596529,buy
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1, 0.0069038, 0.00763530, 0.0056325, 0.0074052, 0.00677639,buy
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0041767, 0.00442138, 0.0061101, 0.0053564, 0.00496707,buy
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0057720,-0.00514673,-0.0063571,-0.0057114,-0.00069425,sell
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040107,-0.00299859,-0.0040575,-0.0038248, 0.00407438,sell
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038070,-0.00038961,-0.0034138,-0.0029602,-0.00352257,sell
2011-08-11,0,3,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0026232,-0.00071263,-0.0029172,-0.0037872,-0.00262325,sell
2011-08-12,0,4,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0022419,-0.00093341,-0.0031857,-0.0041263,-0.00132996,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0021625, 0.00043445, 0.0005264, 0.0010230, 0.00092482,buy
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.0029670,-0.00008805, 0.0001588, 0.0001506, 0.00014637,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0043347, 0.00322537, 0.0046618, 0.0052763, 0.00322537,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056954,-0.00562518,-0.0055571,-0.0040529,-0.00616566,sell
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0056954,-0.00562518,-0.0055571,-0.0040529,-0.00616566,sell
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0063000,-0.00609313,-0.0060931,-0.0034968,-0.00659914,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0060885,-0.00610924,-0.0049091,-0.0043969,-0.00588166,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0016512,-0.00085926, 0.0033698, 0.0026918, 0.00208853,buy
2011-08-21,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0020567, 0.00126996, 0.0020567, 0.0028573, 0.00205672,buy
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0020567, 0.00126996, 0.0020567, 0.0028573, 0.00205672,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.0073872, 0.00019290, 0.0073552, 0.0061397, 0.00755788,buy
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0119624, 0.00967810, 0.0109166, 0.0095059, 0.01196238,buy
