Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.007980, 0.03860,-0.060915, 0.007980,-0.0108806,buy
2018-01-26,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,-0.011105, 0.04100,-0.011774,-0.012234,-0.0057006,buy
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.039554,-0.05719,-0.038838,-0.063247,-0.0538790,sell
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.028786, 0.00060, 0.000493, 0.001018,-0.0421085,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.032922,-0.05356,-0.006397,-0.054216,-0.0312329,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.134444,-0.13206,-0.051574,-0.052518,-0.1290893,sell
2018-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.084474,-0.03285,-0.059887,-0.059516,-0.0738117,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.097662,-0.08828,-0.025914,-0.020225,-0.0981245,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.119890,-0.11989,-0.118112,-0.076536,-0.0980353,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.121396,-0.12740,-0.128171,-0.091937,-0.0909426,sell
2018-02-04,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.125222,-0.12343,-0.124120,-0.096061,-0.0973467,sell
2018-02-05,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.030372, 0.02126, 0.053777, 0.037031, 0.0281273,buy
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043425,-0.00428, 0.036869, 0.010734, 0.0278469,buy
2018-02-07,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040912,-0.00875,-0.011237,-0.042757, 0.0313509,sell
2018-02-08,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.057239, 0.07052, 0.083949, 0.053040, 0.0525652,buy
2018-02-09,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053430, 0.03719, 0.044801,-0.041170, 0.0254010,buy
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021040,-0.07511,-0.072150,-0.075547,-0.0557600,sell
2018-02-11,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035269,-0.01978,-0.045839,-0.030332,-0.0460993,sell
2018-02-12,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049713, 0.02696, 0.006906, 0.014921, 0.0068486,buy
2018-02-13,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022297, 0.06034, 0.008714, 0.056921, 0.0188046,buy
2018-02-14,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.033233, 0.03378, 0.028980, 0.034055, 0.0336571,buy
2018-02-15,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.040341, 0.05199, 0.052090, 0.041266, 0.0542316,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.027142, 0.04748, 0.049094, 0.049391, 0.0481908,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.021126, 0.01622, 0.014290, 0.015408, 0.0252381,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.074344,-0.07185,-0.074374,-0.063398,-0.0655778,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.001659,-0.00289,-0.031757, 0.017111, 0.0086925,buy
2018-02-20,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062898,-0.05910,-0.065094,-0.069212,-0.0684691,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029495, 0.01110,-0.029630,-0.035862,-0.0241512,sell
2018-02-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.040102,-0.03718, 0.020285, 0.034213,-0.0429365,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.032315, 0.03522, 0.036400, 0.031959, 0.0194701,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.037752, 0.01724,-0.028668,-0.019394,-0.0268000,sell
2018-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.017233, 0.01613, 0.017097, 0.000847, 0.0154839,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0, 0.031620, 0.03506, 0.030052,-0.005126, 0.0365861,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0, 0.050912, 0.02893, 0.064989, 0.053469, 0.0691622,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0, 0.072140, 0.05322, 0.066270, 0.078769, 0.0701520,buy
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.001614,-0.00649,-0.024897, 0.046295, 0.0151712,buy
2018-03-02,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.021353,-0.02234,-0.021553, 0.020917, 0.0296715,buy
2018-03-03,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.023865,-0.02268,-0.000817, 0.042349, 0.0065289,buy
2018-03-04,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007428, 0.00419,-0.012896,-0.015014,-0.0082598,sell
2018-03-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002231,-0.05872,-0.049661,-0.062756,-0.0143080,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049996,-0.05300,-0.034516,-0.064130,-0.0594263,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068083, 0.02016,-0.087723,-0.070317,-0.1073267,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.106423,-0.09407,-0.115732,-0.117479,-0.1157668,sell
2018-03-09,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047268,-0.08699,-0.087466,-0.090248,-0.0374864,sell
2018-03-10,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054523,-0.05660,-0.052202,-0.054523,-0.0558587,sell
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033191, 0.03469, 0.032961, 0.004239, 0.0329609,buy
2018-03-12,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.009844,-0.00228,-0.004662,-0.030395,-0.0041704,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.037090, 0.02239, 0.046923, 0.051685, 0.0438319,buy
2018-03-14,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.053070,-0.05307,-0.018629,-0.009349,-0.0530695,sell
2018-03-15,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.047019,-0.05288,-0.015745,-0.026848,-0.0541109,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006089,-0.00682, 0.065523, 0.041096,-0.0010338,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051104,-0.07285,-0.090591,-0.082223,-0.0739232,sell
2018-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035296,-0.05051,-0.108455,-0.094621,-0.0840588,sell
2018-03-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076882,-0.07916,-0.113077,-0.101797,-0.1057770,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.091494,-0.08839,-0.094165,-0.093688,-0.0928719,sell
2018-03-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.057251,-0.06724,-0.037368, 0.057388, 0.0663878,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.068236,-0.01222,-0.045825,-0.047246, 0.0005754,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.014784, 0.00727, 0.009100, 0.017445, 0.0123881,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,-0.087989,-0.04754,-0.055035,-0.084693,-0.0958021,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,0,-0.084090,-0.04366,-0.031032,-0.078909,-0.0955394,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.024166,-0.08787,-0.020900,-0.022777,-0.0625255,sell
2018-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.082574,-0.07553,-0.071708,-0.079093,-0.0657254,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0, 0.012703,-0.05807, 0.013428, 0.011423, 0.0101349,buy
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.065028,-0.05269,-0.053577,-0.057524,-0.0596282,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.031152, 0.02786, 0.022173, 0.046780,-0.0018574,buy
2018-03-31,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024851,-0.05105,-0.015652,-0.016969,-0.0125645,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041691,-0.10269,-0.010273,-0.074073,-0.0102728,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.013478, 0.01275, 0.018395, 0.014966, 0.0006261,buy
2018-04-03,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007144,-0.00543,-0.003419, 0.009348,-0.0039587,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007728,-0.01234,-0.011451, 0.049113,-0.0147651,sell
2018-04-05,1,0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.022858, 0.01199,-0.085931, 0.028399, 0.0262130,buy
2018-04-06,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.003388, 0.00663,-0.037681, 0.081016,-0.0082069,sell
2018-04-07,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.026217,-0.08718,-0.071109,-0.014613,-0.0751803,sell
2018-04-08,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.016521, 0.01106, 0.000112, 0.028901,-0.0201125,buy
2018-04-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.013141,-0.01521,-0.012934,-0.002632,-0.0150124,sell
2018-04-10,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025537,-0.02839,-0.025537,-0.027556,-0.0290938,sell
2018-04-11,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042891,-0.04448,-0.041645,-0.036836,-0.0377691,sell
2018-04-12,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.073184, 0.07318, 0.061268, 0.064012, 0.0867517,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.062921, 0.06033, 0.055327, 0.048317, 0.0675695,buy
2018-04-14,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.017740,-0.01774,-0.013125,-0.013854,-0.0073668,sell
2018-04-15,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.089015,-0.09069,-0.089015,-0.092887,-0.1039550,sell
2018-04-16,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.081602,-0.06362,-0.081969,-0.088746,-0.0872106,sell
2018-04-17,0,1,0,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,1,-0.034653, 0.02244, 0.000389, 0.000087,-0.0515841,buy
2018-04-18,0,1,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,0,1,-0.015904, 0.02730, 0.005223,-0.010543,-0.0331617,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0, 0.017419, 0.06019, 0.017785, 0.032012, 0.0587209,buy
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.002727, 0.08269, 0.001641, 0.026854, 0.0453503,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,-0.031632,-0.03813,-0.070760,-0.041713,-0.0654110,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.003018, 0.00148,-0.068805, 0.013098,-0.0846684,sell
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004504, 0.00846, 0.017122,-0.003582, 0.0202710,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.072362,-0.01208, 0.000987,-0.012717, 0.0539082,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.092639,-0.07915,-0.078421,-0.064222,-0.0797518,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.031504, 0.03722, 0.055683, 0.047743, 0.0414430,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.069422,-0.03578, 0.067315, 0.079520, 0.0695089,buy
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.056962,-0.03953, 0.017524, 0.048267, 0.0312810,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.076169, 0.08774, 0.076169, 0.018681, 0.0813994,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.077172, 0.07673, 0.020543, 0.071257, 0.0875705,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.093699, 0.10590, 0.091919, 0.077190, 0.1082945,buy
2018-05-02,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.049182, 0.03366, 0.052130, 0.049557, 0.0310026,buy
2018-05-03,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.000355,-0.03177, 0.063673,-0.007473,-0.0161466,sell
2018-05-04,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012898,-0.07163,-0.045820,-0.051314,-0.0401599,sell
2018-05-05,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019574,-0.04241,-0.048267,-0.055864, 0.0030812,buy
2018-05-06,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009896,-0.06793,-0.060332,-0.062699,-0.0260419,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009978,-0.01994,-0.012727,-0.021861, 0.0237053,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.034024, 0.01124, 0.015980, 0.041996, 0.0159801,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.025378,-0.03767,-0.029460,-0.024512, 0.0007699,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0, 0.026778, 0.01008,-0.006417, 0.010079, 0.0042520,buy
2018-05-11,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.032467,-0.03798,-0.059201,-0.050060,-0.0387787,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.071830,-0.02473,-0.022984, 0.082390,-0.0305195,sell
2018-05-13,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.005841,-0.00193, 0.005393, 0.034125,-0.0026643,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.029093,-0.06308,-0.011580, 0.025874,-0.0206368,sell
2018-05-15,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.120812,-0.12211,-0.054473,-0.052966,-0.1145711,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.057041,-0.04237,-0.030197,-0.044925,-0.0518943,sell
2018-05-17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,-0.055788, 0.05955, 0.035384, 0.038497, 0.0215465,buy
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.064372, 0.07707, 0.078242, 0.036561, 0.0770692,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0, 0.026558, 0.03951, 0.036484, 0.014172, 0.0336123,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.044241, 0.03359, 0.046880, 0.032515, 0.0120474,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.034830, 0.02902, 0.098907, 0.089292, 0.0185118,buy
2018-05-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.070514,-0.06511,-0.065111,-0.065111,-0.0287748,sell
2018-05-23,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.076057,-0.06802,-0.068021,-0.052515,-0.0209661,sell
2018-05-24,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.023313,-0.10701, 0.062510, 0.020926, 0.0233128,buy
2018-05-25,0,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.058056,-0.05699,-0.058056,-0.058677,-0.0660300,sell
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026079,-0.02419,-0.025935,-0.022908,-0.0392813,sell
2018-05-27,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.040376,-0.03787,-0.040376,-0.052127,-0.1183632,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031867,-0.04062,-0.045007,-0.041674, 0.0394745,sell
2018-05-29,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034196, 0.04789, 0.048899, 0.051288, 0.0766690,buy
2018-05-30,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.016599, 0.01775, 0.016599, 0.015303, 0.0137580,buy
2018-05-31,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035633, 0.03767,-0.022145, 0.029227, 0.0104920,buy
2018-06-01,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.055935,-0.00024,-0.018579, 0.006775, 0.0035261,buy
2018-06-02,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.056085, 0.00087,-0.003853, 0.015945, 0.0084980,buy
2018-06-03,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022406,-0.06218,-0.038268,-0.056867,-0.0511759,sell
2018-06-04,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.120283,-0.10863,-0.124000,-0.111870,-0.0875051,sell
2018-06-05,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003796,-0.00380,-0.037739,-0.108456, 0.0056992,buy
2018-06-06,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.028035,-0.01983,-0.063931,-0.088848,-0.0228362,sell
2018-06-07,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.007507, 0.00070,-0.062560,-0.087477,-0.0066915,sell
2018-06-08,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.008543,-0.02222,-0.006070,-0.058050,-0.0125210,sell
2018-06-09,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025009, 0.00663, 0.011653,-0.067041, 0.0130835,buy
2018-06-10,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.075820,-0.07809,-0.077461,-0.057800,-0.0728764,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.047503,-0.04385,-0.070900,-0.036436,-0.0700483,sell
2018-06-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.102203,-0.10723,-0.103630,-0.076851,-0.1042254,sell
2018-06-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.099272,-0.09414,-0.093905,-0.070059,-0.0965169,sell
2018-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.033877,-0.05925, 0.056933,-0.052266, 0.0384460,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.072007,-0.05587,-0.059296,-0.055868,-0.0461614,sell
2018-06-16,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023288,-0.00676,-0.029334,-0.014307, 0.0026264,buy
2018-06-17,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.031818,-0.02485,-0.043623,-0.017743, 0.0003744,sell
2018-06-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.074584, 0.06941, 0.063782, 0.050376, 0.0680296,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.020310,-0.00844,-0.019241, 0.049112,-0.0014084,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.026741,-0.01689,-0.018680, 0.030776,-0.0021682,sell
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.007036, 0.02023, 0.005805, 0.018824, 0.0204923,buy
