Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-14,2,1,1,0,1,3,1,2,0,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1, 0.019545, 0.020894, 0.0208936, 0.0199897, 0.016607,buy
2013-05-15,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.006876,-0.007215,-0.0038843,-0.0045858,-0.007112,sell
2013-05-16,1,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.019995,-0.010462,-0.0103580,-0.0199951,-0.019995,sell
2013-05-17,1,1,0,0,1,2,2,2,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.046130,-0.021689,-0.0337931,-0.0471864,-0.024080,sell
2013-05-18,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.008596,-0.001570, 0.0178629,-0.0191944, 0.008596,buy
2013-05-19,1,0,2,0,1,1,3,2,0,0,1,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.015322,-0.026147,-0.0182642,-0.0182642,-0.015224,sell
2013-05-20,1,0,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008639,-0.023650,-0.0207293,-0.0207872,-0.018057,sell
2013-05-21,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001811, 0.010597, 0.0051538, 0.0072980, 0.001980,buy
2013-05-22,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012787,-0.040355,-0.0310938,-0.0276320,-0.024512,sell
2013-05-23,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040491,-0.028032,-0.0222421,-0.0300731,-0.031007,sell
2013-05-24,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000537, 0.004206,-0.0001274, 0.0018101,-0.044739,sell
2013-05-25,1,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.016054,-0.008881, 0.0064531,-0.0104868, 0.004932,sell
2013-05-26,0,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.003319, 0.005418, 0.0029086, 0.0030554, 0.010830,buy
2013-05-27,0,3,1,1,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.001276,-0.004077,-0.0012151,-0.0021614,-0.000319,sell
2013-05-28,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.020116,-0.010694,-0.0115983,-0.0111619,-0.011158,sell
2013-05-29,0,1,2,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.021008,-0.001128, 0.0101258, 0.0093764, 0.008498,buy
2013-05-30,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.046821,-0.016337,-0.0062622,-0.0238565,-0.006684,sell
2013-05-31,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.030832,-0.027860,-0.0377666,-0.0327947,-0.026347,sell
2013-06-01,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.002883, 0.015728, 0.0066096, 0.0148127, 0.007694,buy
2013-06-02,2,0,1,0,3,0,2,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.016623,-0.017594,-0.0206715,-0.0029844,-0.017874,sell
2013-06-03,2,0,0,0,1,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.022372,-0.023387,-0.0087737,-0.0149978,-0.014998,sell
2013-06-04,2,0,0,0,3,1,3,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.018893,-0.022154,-0.0153367,-0.0031188,-0.015845,sell
2013-06-05,3,0,0,1,4,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.022322, 0.026069, 0.0245620, 0.0285315, 0.026382,buy
2013-06-06,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.012784,-0.012638,-0.0126379, 0.0288939, 0.020533,buy
2013-06-07,2,0,1,0,2,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.009373,-0.009373,-0.0093734,-0.0092202,-0.011024,sell
2013-06-08,2,1,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.024457,-0.022882,-0.0242335,-0.0047156,-0.004716,sell
2013-06-09,2,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.042832,-0.037542,-0.0375422,-0.0259330,-0.033862,sell
2013-06-10,2,1,0,0,3,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.022431,-0.023842,-0.0260995,-0.0257872,-0.039644,sell
2013-06-11,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.008076, 0.002734, 0.0136179, 0.0074834,-0.002795,buy
2013-06-12,0,1,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.021815,-0.004406, 0.0171645, 0.0388990,-0.020935,buy
2013-06-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.039534,-0.042179,-0.0353373,-0.0409217,-0.039534,sell
2013-06-14,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.024581, 0.002417, 0.0036953,-0.0054721, 0.003149,buy
2013-06-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028876, 0.001590,-0.0344134,-0.0360072,-0.038976,sell
2013-06-16,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031499, 0.014563, 0.0359021, 0.0087243,-0.022180,buy
2013-06-17,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020244,-0.030323, 0.0355761, 0.0201838, 0.020184,buy
2013-06-18,1,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.013735, 0.002444, 0.0004989, 0.0021530,-0.006333,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.021298, 0.015325, 0.0193567,-0.0199406, 0.025129,buy
2013-06-20,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.004070, 0.004774, 0.0062166,-0.0110229,-0.012632,sell
2013-06-21,1,4,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1, 0.002095,-0.014020,-0.0018688,-0.0319603,-0.000721,sell
2013-06-22,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,-0.002723,-0.024899,-0.0062107, 0.0068787,-0.015521,sell
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.057917,-0.030990,-0.0316530,-0.0010538,-0.007285,sell
2013-06-24,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.018112, 0.013311, 0.0191801, 0.0165114, 0.013311,buy
2013-06-25,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.000103,-0.005049,-0.0173139,-0.0040897,-0.019789,sell
2013-06-26,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.010791,-0.012963,-0.0045151,-0.0086008,-0.004033,sell
2013-06-27,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.019761, 0.000537,-0.0113572,-0.0064563,-0.007695,sell
2013-06-28,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.016264,-0.035622,-0.0130811,-0.0174434,-0.015770,sell
2013-06-29,1,0,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000723, 0.010447, 0.0104472, 0.0072143, 0.018194,buy
2013-06-30,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.034349, 0.035693, 0.0233301, 0.0324218, 0.028107,buy
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.026502, 0.005786, 0.0132825, 0.0068797, 0.007113,buy
2013-07-02,0,1,1,1,2,2,2,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.004014, 0.006292, 0.0059861, 0.0062922, 0.007505,buy
2013-07-03,0,1,1,0,3,2,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.029575, 0.007431, 0.0074315, 0.0132836, 0.007431,buy
2013-07-04,0,1,1,0,2,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.051514,-0.005983,-0.0108675,-0.0139557,-0.006046,sell
2013-07-05,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.000451, 0.000899,-0.0098623,-0.0082653,-0.000729,sell
2013-07-06,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.011351, 0.035759, 0.0357817, 0.0366533, 0.003499,buy
2013-07-07,3,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.005438, 0.004908, 0.0055774,-0.0014751,-0.000777,buy
2013-07-08,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.014808,-0.012714,-0.0158730,-0.0135164,-0.015904,sell
2013-07-09,1,1,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.018998,-0.016534,-0.0075026,-0.0174809,-0.004923,sell
2013-07-10,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005167,-0.015772,-0.0058420,-0.0060868,-0.005521,sell
2013-07-11,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.020790, 0.004125,-0.0012147, 0.0005485, 0.004858,sell
2013-07-12,0,1,1,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.023272,-0.015613,-0.0158065,-0.0028906,-0.014390,sell
2013-07-13,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.001856, 0.005619, 0.0030035,-0.0075864,-0.015568,sell
2013-07-14,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.007123, 0.004476, 0.0045272,-0.0027330, 0.002385,buy
2013-07-15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024782, 0.003805,-0.0235524, 0.0034854,-0.003771,sell
2013-07-16,3,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054189,-0.016163,-0.0608859,-0.0113796,-0.053659,sell
2013-07-17,2,2,1,0,0,0,0,2,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.052192,-0.026797,-0.0460279,-0.0062016,-0.052039,sell
2013-07-18,0,4,1,0,1,0,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004797, 0.000787,-0.0022208, 0.0038768,-0.004432,sell
2013-07-19,2,1,2,0,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.001412,-0.030580,-0.0057712,-0.0014872,-0.005771,sell
2013-07-20,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.030827, 0.003356,-0.0290523,-0.0205670,-0.030827,sell
2013-07-21,0,1,1,2,0,1,2,2,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.002933, 0.005241, 0.0115783, 0.0030018, 0.004288,buy
2013-07-22,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009143,-0.005158,-0.0059118,-0.0051896, 0.006219,sell
2013-07-23,0,0,2,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.044218,-0.044069,-0.0133512,-0.0451920,-0.044069,sell
2013-07-24,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019494, 0.019494, 0.0326287, 0.0203672,-0.027148,buy
2013-07-25,3,0,2,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.018205,-0.013045,-0.0178732,-0.0072259,-0.018778,sell
2013-07-26,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.011388, 0.041182, 0.0113884, 0.0080001, 0.010559,buy
2013-07-27,1,0,2,1,1,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0, 0.050124, 0.046373, 0.0278309, 0.0278117, 0.028681,buy
2013-07-28,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.019426,-0.001088,-0.0138863,-0.0296127,-0.017439,sell
2013-07-29,0,0,1,1,2,0,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.021603,-0.022436,-0.0019660, 0.0003087,-0.005365,sell
2013-07-30,0,1,0,0,3,1,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-0.041949,-0.029923,-0.0504559,-0.0482656,-0.028803,sell
2013-07-31,0,1,2,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.015257,-0.014577,-0.0145769,-0.0141880,-0.026417,sell
2013-08-01,0,1,2,0,4,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.027368,-0.022904,-0.0230027,-0.0230027,-0.023003,sell
2013-08-02,1,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1, 0.007201, 0.009353, 0.0072010, 0.0105361, 0.008249,buy
2013-08-03,3,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,-0.040673,-0.000625,-0.0142414,-0.0415986, 0.029780,buy
2013-08-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.000755,-0.001345, 0.0065112,-0.0013065,-0.000755,buy
2013-08-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.011376,-0.020095,-0.0136974,-0.0104687,-0.013697,sell
2013-08-06,2,0,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.015709, 0.008397, 0.0063299, 0.0122110, 0.010280,buy
2013-08-07,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.045560,-0.045972,-0.0455604,-0.0377841,-0.039402,sell
2013-08-08,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.000274,-0.015404,-0.0487368,-0.0154039,-0.050522,sell
2013-08-09,0,0,2,0,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.018238, 0.019877, 0.0253242, 0.0202227, 0.021422,buy
2013-08-10,0,0,2,0,2,2,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.033527, 0.037385, 0.0392139, 0.0290652, 0.037385,buy
2013-08-11,0,1,2,1,2,0,1,3,0,0,1,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048833,-0.045663,-0.0139707,-0.0547057,-0.034203,sell
2013-08-12,0,1,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033364,-0.019952,-0.0223121,-0.0189450,-0.019952,sell
2013-08-13,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030425,-0.002673, 0.0309820, 0.0301137, 0.026350,buy
2013-08-14,2,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007247,-0.006350,-0.0052378, 0.0219682,-0.007132,buy
2013-08-15,2,1,1,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005413,-0.000199, 0.0009014, 0.0094888, 0.005686,buy
2013-08-16,3,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.021367,-0.030824,-0.0107237,-0.0092351,-0.032648,sell
2013-08-17,0,2,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.001263, 0.007351,-0.0004541,-0.0014797, 0.000695,sell
2013-08-18,0,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.000681, 0.006865, 0.0146833,-0.0033532,-0.003723,buy
2013-08-19,0,1,2,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.008491, 0.009450,-0.0262760, 0.0129584, 0.012958,buy
2013-08-20,0,2,3,1,2,3,1,0,0,1,0,0,0,1,2,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1, 0.042987, 0.050151, 0.0431690, 0.0059018, 0.037044,buy
2013-08-21,2,4,2,0,3,4,0,0,1,1,0,0,1,0,2,2,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.025561, 0.016620, 0.0200368, 0.0173074, 0.016380,buy
2013-08-22,2,3,1,0,3,3,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.010526, 0.010394, 0.0082062, 0.0106969, 0.011026,buy
2013-08-23,1,2,1,0,3,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.063571, 0.046696, 0.0499459, 0.0587864, 0.042297,buy
2013-08-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.040164,-0.029522,-0.0239820,-0.0245365,-0.040758,sell
2013-08-25,1,0,0,4,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.045745,-0.045605,-0.0472063,-0.0412999,-0.045641,sell
2013-08-26,0,0,0,4,1,0,3,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.024739,-0.033009,-0.0318855,-0.0219919,-0.022979,sell
2013-08-27,0,0,0,2,0,2,2,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.037569,-0.037569,-0.0259524,-0.0343884,-0.029439,sell
2013-08-28,0,0,1,2,1,0,4,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.007935,-0.016319, 0.0030454,-0.0117034,-0.008324,sell
2013-08-29,0,1,1,1,1,1,4,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.001864,-0.006666,-0.0068608,-0.0026197,-0.009049,sell
2013-08-30,2,0,1,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015311,-0.001946, 0.0002514,-0.0039893, 0.001552,buy
2013-08-31,1,2,1,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.025338, 0.021362, 0.0174990, 0.0263050, 0.020638,buy
2013-09-01,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.040482, 0.020170, 0.0331527, 0.0321023, 0.033846,buy
2013-09-02,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.008362, 0.007378, 0.0067543, 0.0073316, 0.007723,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.017206, 0.021139, 0.0144474, 0.0250351, 0.037095,buy
2013-09-04,0,1,1,1,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.000732,-0.001756,-0.0156956,-0.0179262,-0.000732,sell
2013-09-05,0,0,2,0,1,2,3,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.016792,-0.071330,-0.0280218,-0.0717384,-0.028022,sell
2013-09-06,0,0,2,0,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.040530,-0.046536,-0.0447793,-0.0465356,-0.040530,sell
2013-09-07,0,0,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.016207, 0.002432, 0.0020193, 0.0024320, 0.009449,buy
2013-09-08,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.010598, 0.005730, 0.0044325, 0.0045616, 0.011306,buy
2013-09-09,1,0,1,0,1,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005226, 0.015073, 0.0032907, 0.0291439, 0.022016,buy
2013-09-10,1,1,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028005, 0.028725, 0.0273578, 0.0260637, 0.028005,buy
2013-09-11,2,2,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017131,-0.032907,-0.0316533,-0.0322208,-0.031955,sell
2013-09-12,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.022019,-0.020965,-0.0199511,-0.0228372,-0.022041,sell
2013-09-13,2,1,0,0,1,2,3,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.016606,-0.028462,-0.0397191,-0.0362606,-0.037067,sell
2013-09-14,1,1,1,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.015728,-0.013747,-0.0020783,-0.0338979,-0.023704,sell
2013-09-15,1,0,1,1,2,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.067992, 0.052411,-0.0062679, 0.0085809, 0.044684,buy
2013-09-16,0,0,1,2,0,1,2,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015432, 0.004506,-0.0166010,-0.0198853,-0.015257,sell
2013-09-17,0,1,0,2,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.012506,-0.004715,-0.0128827,-0.0053797,-0.015424,sell
2013-09-18,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007549,-0.036733,-0.0308951, 0.0124712,-0.035681,sell
2013-09-19,0,3,2,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.050737, 0.001679,-0.0502967,-0.0229312,-0.039318,sell
2013-09-20,1,1,3,0,1,3,0,2,1,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.016018,-0.011167, 0.0302121,-0.0291562,-0.013695,sell
