Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0839233, 0.086849, 0.066749, 0.054281, 0.0870523,buy
2011-11-18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0424398, 0.043740, 0.059506, 0.036610, 0.0437398,buy
2011-11-19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0461720, 0.043876, 0.063758, 0.016933, 0.0688371,buy
2011-11-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0677737, 0.056427, 0.078098, 0.054262, 0.0598318,buy
2011-11-21,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0594134, 0.056853, 0.065718, 0.059993, 0.0577862,buy
2011-11-22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0594134, 0.056853, 0.065718, 0.059993, 0.0577862,buy
2011-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0070632, 0.018638, 0.026968, 0.019986, 0.0186377,buy
2011-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0070632, 0.018638, 0.026968, 0.019986, 0.0186377,buy
2011-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0750215, 0.065655, 0.083861, 0.083861, 0.0775415,buy
2011-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035246,-0.004935, 0.078762,-0.020988, 0.0083877,buy
2011-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0391855,-0.075014,-0.004125,-0.054369,-0.0702955,sell
2011-11-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0652295, 0.066515, 0.091903, 0.061539, 0.0751166,buy
2011-11-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0843014, 0.063419, 0.087988, 0.044943, 0.0833821,buy
2011-11-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0786921, 0.057574, 0.081636, 0.055656, 0.0816361,buy
2011-12-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0797547,-0.019994,-0.060918,-0.023041,-0.0274083,sell
2011-12-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0797547,-0.019994,-0.060918,-0.023041,-0.0274083,sell
2011-12-03,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0342459,-0.052881,-0.060583,-0.109306,-0.0984269,sell
2011-12-04,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0052099,-0.016023, 0.001524,-0.019224, 0.0057309,sell
2011-12-05,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0, 0.0114910,-0.019030,-0.004639,-0.017524,-0.0012552,sell
2011-12-06,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0445455,-0.041020,-0.056248, 0.054242,-0.0699203,sell
2011-12-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0515479,-0.061205,-0.110814,-0.064434,-0.0882928,sell
2011-12-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0515479,-0.061205,-0.110814,-0.064434,-0.0882928,sell
2011-12-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0587788,-0.050262,-0.012983, 0.078225,-0.0456185,sell
2011-12-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0587788,-0.050262,-0.012983, 0.078225,-0.0456185,sell
2011-12-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0587788,-0.050262,-0.012983, 0.078225,-0.0456185,sell
2011-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2011-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2011-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2011-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2011-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0906051, 0.068621, 0.087523, 0.052075, 0.1138295,buy
2011-12-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0002394, 0.008577,-0.031358, 0.037997, 0.0566348,buy
2011-12-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,-0.0290043,-0.036609,-0.030900,-0.029104, 0.0250436,sell
2011-12-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,-0.0290043,-0.036609,-0.036609,-0.029104, 0.0250436,sell
2011-12-20,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,1,0,1,0,0,-0.0005814,-0.023138,-0.010121,-0.010283, 0.0648262,sell
2011-12-21,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,1,0,0,1,0,0,-0.0000266,-0.027399,-0.010121,-0.010283, 0.0644811,sell
2011-12-22,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.0202765,-0.025298, 0.024614, 0.022773, 0.0412240,buy
2011-12-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.0360311,-0.039075,-0.010809,-0.032912,-0.0343987,sell
2011-12-24,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0631597,-0.041447,-0.058130,-0.061563,-0.0614440,sell
2011-12-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0634268,-0.036594,-0.030280,-0.023777,-0.0107044,sell
2011-12-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0371593, 0.052878, 0.005832, 0.024730, 0.0316411,buy
2011-12-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0657890,-0.076264,-0.083759,-0.071740,-0.0693680,sell
2011-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0657890,-0.076264,-0.083759,-0.071740,-0.0693680,sell
2011-12-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129384,-0.054883,-0.026118,-0.026690,-0.0039783,sell
2011-12-30,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339289,-0.034241,-0.013763, 0.005382, 0.0879388,buy
2011-12-31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339289,-0.034241,-0.013763, 0.005382, 0.0879388,buy
2012-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0349705, 0.034644, 0.068585, 0.034450, 0.0332913,buy
2012-01-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0762709,-0.092933,-0.077709,-0.100340,-0.0983134,sell
2012-01-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0762709,-0.092933,-0.077709,-0.100340,-0.0983134,sell
2012-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0862674,-0.111183,-0.077860,-0.112280,-0.0945268,sell
2012-01-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0493040, 0.002328, 0.001560,-0.000534,-0.0026041,buy
2012-01-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0711908, 0.079712, 0.092603, 0.044725, 0.0782237,buy
2012-01-07,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0826741, 0.075085, 0.074211, 0.030535, 0.0690263,buy
2012-01-08,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0826741, 0.075085, 0.074211, 0.030535, 0.0690263,buy
2012-01-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0403369, 0.032850, 0.039834, 0.021856, 0.0461962,buy
2012-01-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760387,-0.098977,-0.034525,-0.033711,-0.0316291,sell
2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0684530,-0.077977,-0.079523,-0.077977,-0.0702155,sell
2012-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0337709,-0.033755,-0.052641,-0.038094,-0.0563893,sell
2012-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0245649,-0.032338,-0.048606,-0.048606,-0.0373128,sell
2012-01-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0346579, 0.079982, 0.089439, 0.032926, 0.0343830,buy
2012-01-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0189766, 0.068070, 0.074078, 0.023226, 0.0232263,buy
2012-01-16,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1158725, 0.044992, 0.054242, 0.148036, 0.0655354,buy
2012-01-17,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474910,-0.000488, 0.051154, 0.024826,-0.0245348,sell
2012-01-18,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1374760, 0.111591, 0.120169, 0.103499, 0.1294189,buy
2012-01-19,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0042237, 0.009190,-0.027783, 0.004402,-0.0245684,sell
2012-01-20,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0539196, 0.046330, 0.032954, 0.033479, 0.0539196,buy
2012-01-21,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0539196, 0.046330, 0.032954, 0.033479, 0.0539196,buy
2012-01-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0916085,-0.044525,-0.027558, 0.001473, 0.0086623,sell
2012-01-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1162181,-0.071561,-0.058975,-0.048065,-0.0907810,sell
2012-01-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1238683,-0.069580,-0.057085,-0.031634,-0.0838367,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0351518, 0.037369, 0.037727, 0.040984, 0.0219674,buy
2012-01-26,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0253021,-0.024711,-0.015568, 0.006795, 0.0077798,sell
2012-01-27,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0051565,-0.012628, 0.039123, 0.014626,-0.0333260,sell
2012-01-28,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0051565,-0.013657, 0.039123, 0.014626,-0.0333260,sell
2012-01-29,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0901178,-0.095714,-0.076228,-0.089051,-0.0419186,sell
2012-01-30,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0901178,-0.095714,-0.076228,-0.089051,-0.0419186,sell
2012-01-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0473259,-0.010200,-0.007990, 0.027964, 0.0123309,sell
2012-02-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0473259,-0.010200,-0.007990, 0.027964, 0.0123309,sell
2012-02-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0473259,-0.010200,-0.007990, 0.027964, 0.0123309,sell
2012-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0178158,-0.037796,-0.039312,-0.007665, 0.0000397,sell
2012-02-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1050790,-0.006238, 0.042920, 0.036595, 0.0426365,buy
2012-02-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121116,-0.044238, 0.005341, 0.012945, 0.0164935,buy
2012-02-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0552312,-0.071818,-0.041796,-0.057598,-0.0168331,sell
2012-02-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0552312,-0.071818,-0.041796,-0.057598,-0.0168331,sell
2012-02-08,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0275517,-0.008236,-0.034717, 0.000200,-0.0049634,sell
2012-02-09,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0046662, 0.014641,-0.051248,-0.035445,-0.0057343,sell
2012-02-10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0593549,-0.044618,-0.040278,-0.037042,-0.0269848,sell
2012-02-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0457579,-0.081957,-0.015504,-0.030564,-0.0400655,sell
2012-02-12,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0228793,-0.016797,-0.016797, 0.014330,-0.0163068,sell
2012-02-13,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0785920, 0.082158, 0.078592, 0.059172, 0.0868833,buy
2012-02-14,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0657460, 0.064921, 0.052455, 0.060186, 0.1163537,buy
2012-02-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0496618, 0.045560, 0.049614, 0.013420, 0.1101102,buy
2012-02-16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0836561,-0.105113,-0.047029,-0.043018,-0.0686357,sell
2012-02-17,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0527730,-0.089031,-0.030993,-0.079327,-0.0813041,sell
2012-02-18,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125464,-0.047509,-0.047093,-0.028117,-0.0097818,sell
2012-02-19,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0879483, 0.094021, 0.064966, 0.113817, 0.0860403,buy
2012-02-20,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.1055922, 0.105824, 0.083423, 0.067601, 0.0734103,buy
2012-02-21,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.1098221, 0.114681, 0.099956, 0.072395, 0.0777456,buy
2012-02-22,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0839954, 0.046077, 0.083412, 0.068212, 0.0467663,buy
2012-02-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0745295, 0.036376, 0.077799, 0.075334, 0.0418040,buy
2012-02-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0111160, 0.001616, 0.017486,-0.023700, 0.0259851,sell
2012-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2012-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0685051, 0.059995, 0.070586,-0.017080,-0.0516350,buy
2012-02-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0685051, 0.059995, 0.070586,-0.017080,-0.0516350,buy
2012-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0685051, 0.059995, 0.070586,-0.017080,-0.0516350,buy
2012-02-29,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0111830, 0.077007, 0.027488, 0.072853, 0.0222908,buy
2012-03-01,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0992358, 0.113335, 0.144452, 0.136691, 0.1293578,buy
2012-03-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0120345, 0.050787, 0.045814, 0.047351, 0.0573899,buy
2012-03-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0245020,-0.034906, 0.021175, 0.028213, 0.0219119,buy
2012-03-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.0457298,-0.046194,-0.014064, 0.004706,-0.0286124,sell
2012-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.0457298,-0.046194,-0.014064, 0.004706,-0.0286124,sell
2012-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0168407,-0.037006,-0.036553,-0.024071, 0.0099850,sell
2012-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0201027,-0.065941, 0.028775, 0.023956, 0.0504561,buy
2012-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0579610,-0.054325,-0.001441,-0.073005, 0.0644854,sell
2012-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0595516,-0.059935,-0.054309,-0.076071, 0.0595827,sell
2012-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-0.0595516,-0.059935,-0.054309,-0.076071, 0.0595827,sell
2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0517055, 0.000820,-0.007071,-0.061190, 0.0549447,sell
2012-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0146617,-0.065711,-0.040874,-0.000758,-0.0504443,sell
2012-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0146617,-0.065711,-0.040874,-0.000758,-0.0504443,sell
2012-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0146617,-0.065711,-0.040874,-0.000758,-0.0504443,sell
2012-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0146617,-0.065711,-0.040874,-0.000758,-0.0504443,sell
2012-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1098416, 0.079510, 0.070271, 0.078866, 0.0632130,buy
2012-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1098416, 0.079510, 0.070271, 0.078866, 0.0632130,buy
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1098416, 0.079510, 0.070271, 0.078866, 0.0632130,buy
2012-03-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0158588,-0.002589,-0.005918, 0.000478, 0.0088675,sell
2012-03-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0295312,-0.026927, 0.012608, 0.006665, 0.0236048,buy
2012-03-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0143090,-0.007665, 0.002278,-0.010753, 0.0107300,sell
2012-03-22,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0894728, 0.088394, 0.070344,-0.001627,-0.0032193,buy
2012-03-23,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0984889, 0.090221, 0.065018, 0.074732, 0.0662503,buy
2012-03-24,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.1000681, 0.101253, 0.086077, 0.088778, 0.0821549,buy
2012-03-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.0783609, 0.110959, 0.117228, 0.090837, 0.1388389,buy
2012-03-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0552962, 0.050365, 0.034145, 0.035211, 0.0561875,buy
2012-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.1132830, 0.125484, 0.086345, 0.112203, 0.0938414,buy
2012-03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0021362, 0.026112,-0.005509,-0.002136, 0.0024101,buy
2012-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0051573, 0.000829,-0.008882,-0.012427,-0.0182549,sell
2012-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0257884,-0.011194,-0.044996,-0.039100,-0.0412712,sell
2012-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0159815, 0.012880, 0.008206,-0.008838, 0.0178300,buy
2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131710, 0.001584, 0.005614,-0.013344, 0.0303546,buy
2012-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.1109117, 0.111176, 0.096710, 0.091654, 0.0897819,buy
2012-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0191145, 0.039481, 0.048643,-0.023064, 0.0458796,buy
2012-04-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 0.0796967, 0.084816, 0.068880, 0.028832, 0.0717511,buy
2012-04-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,-0.0691165,-0.028670,-0.058090,-0.055380,-0.0421605,sell
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,-0.0684167,-0.033704,-0.046101,-0.056765,-0.0383318,sell
2012-04-08,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,-0.0389384,-0.047052,-0.026108,-0.057760, 0.0120003,sell
2012-04-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.0218809,-0.008660,-0.034157,-0.040457,-0.0159616,sell
2012-04-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,-0.0218809,-0.008660,-0.034157,-0.040457,-0.0159616,sell
2012-04-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0796027, 0.040554, 0.054882, 0.025525, 0.0461838,buy
