Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.0344914, 0.034491, 0.021549, 0.025267, 0.0163259,buy
2017-06-18,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0, 0.0599724, 0.052495, 0.027516, 0.053465, 0.0479803,buy
2017-06-19,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.0409906, 0.037752, 0.004921, 0.035672, 0.0409906,buy
2017-06-20,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0, 0.0008983, 0.012852,-0.018549,-0.010845, 0.0008983,sell
2017-06-21,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0297382,-0.007526,-0.035240,-0.029738,-0.0356839,sell
2017-06-22,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0116229,-0.004642,-0.026609,-0.020663,-0.0266090,sell
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0035769,-0.002765,-0.024033,-0.005249,-0.0355398,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0291270,-0.030907,-0.012534,-0.029872,-0.0193479,sell
2017-06-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0165451,-0.027327,-0.030689,-0.035303,-0.0271373,sell
2017-06-26,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0021722,-0.026835,-0.031767,-0.034698,-0.0346981,sell
2017-06-27,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0021722,-0.026835,-0.031767,-0.034698,-0.0346981,sell
2017-06-28,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0362239, 0.029954, 0.028529, 0.035498, 0.0299540,buy
2017-06-29,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0152998, 0.014907, 0.014907, 0.018407, 0.0149066,buy
2017-06-30,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0107334,-0.019228,-0.019449,-0.002118,-0.0107334,sell
2017-07-01,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0107334,-0.019228,-0.019449,-0.002118,-0.0107334,sell
2017-07-02,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0246541, 0.003440,-0.001166,-0.000940,-0.0011660,buy
2017-07-03,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0415182, 0.032728, 0.032728, 0.032728, 0.0282202,buy
2017-07-04,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0, 0.0444520, 0.038647, 0.038647, 0.038647, 0.0293138,buy
2017-07-05,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0, 0.0675768, 0.067577, 0.067577, 0.067577, 0.0553811,buy
2017-07-06,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0564617, 0.055708, 0.056649, 0.056268, 0.0288411,buy
2017-07-07,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,-0.0030167,-0.003883,-0.003017,-0.003883,-0.0033251,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,-0.0091755,-0.022511,-0.009176,-0.022511,-0.0085898,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0130983,-0.043277,-0.013098,-0.042854,-0.0304112,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0476944,-0.066905,-0.043750,-0.066905,-0.0643708,sell
2017-07-11,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0476944,-0.066905,-0.043750,-0.066905,-0.0643708,sell
2017-07-12,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0364422,-0.029371,-0.014793,-0.029371,-0.0293906,sell
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0109349, 0.006324, 0.005992, 0.001527, 0.0100213,buy
2017-07-14,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0420308,-0.025781,-0.023377,-0.041973,-0.0135411,sell
2017-07-15,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0420308,-0.025781,-0.023377,-0.041973,-0.0135411,sell
2017-07-16,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,-0.0396819,-0.018599,-0.012217,-0.038945,-0.0069090,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0, 0.0600078, 0.060119, 0.056726, 0.039374, 0.0639616,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0, 0.0627026, 0.066096, 0.060935, 0.052469, 0.0681713,buy
2017-07-19,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0651866, 0.044055, 0.031157, 0.042875, 0.0478971,buy
2017-07-20,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0341410, 0.045249, 0.024861, 0.060156, 0.0600599,buy
2017-07-21,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0534816, 0.052059, 0.046769, 0.048572, 0.0485718,buy
2017-07-22,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0378816, 0.037176, 0.031885, 0.032972, 0.0329718,buy
2017-07-23,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0230271, 0.032581, 0.020856, 0.023163, 0.0201955,buy
2017-07-24,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0192760, 0.015351, 0.019276,-0.000703, 0.0174856,buy
2017-07-25,1,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0065991, 0.006599, 0.007490,-0.004139, 0.0142086,buy
2017-07-26,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,-0.0155329,-0.008848,-0.013667,-0.016278,-0.0097921,sell
2017-07-27,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,-0.0155329,-0.008848,-0.013667,-0.016278,-0.0097921,sell
2017-07-28,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0271660,-0.028650,-0.019473,-0.026094,-0.0271919,sell
2017-07-29,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0312582,-0.030650,-0.020246,-0.029430,-0.0268958,sell
2017-07-30,0,2,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.0213999,-0.021839,-0.022840,-0.017763,-0.0212211,sell
2017-07-31,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007634, 0.006847,-0.004032,-0.000763,-0.0078312,sell
2017-08-01,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0146660, 0.014678,-0.004032, 0.014666,-0.0036397,buy
2017-08-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0139775, 0.008907, 0.008900, 0.011556, 0.0063379,buy
2017-08-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084448, 0.011929, 0.008696, 0.010832, 0.0134168,buy
2017-08-04,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0084448, 0.011929, 0.008696, 0.010832, 0.0134168,buy
2017-08-05,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0134889, 0.016451, 0.019194, 0.018348, 0.0109669,buy
2017-08-06,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0142764, 0.013646, 0.021596, 0.014568, 0.0049723,buy
2017-08-07,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0142764, 0.013646, 0.021596, 0.014568, 0.0049723,buy
2017-08-08,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0142764, 0.013646, 0.021596, 0.014568, 0.0049723,buy
2017-08-09,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0093217, 0.009736, 0.004293, 0.007813, 0.0037562,buy
2017-08-10,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0093217, 0.009736, 0.004293, 0.007813, 0.0037562,buy
2017-08-11,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0093217, 0.009736, 0.004293, 0.007813, 0.0037562,buy
2017-08-12,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0000845,-0.005839,-0.002505,-0.006196, 0.0041967,sell
2017-08-13,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0015172,-0.014501,-0.012551,-0.010626,-0.0111142,sell
2017-08-14,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0047464,-0.002729,-0.002729,-0.004070,-0.0001763,sell
2017-08-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.0296059, 0.022052, 0.022052, 0.026505, 0.0228827,buy
2017-08-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.0296059, 0.022052, 0.022052, 0.026505, 0.0228827,buy
2017-08-17,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.0052693, 0.039681, 0.039681, 0.047157, 0.0391469,buy
2017-08-18,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,-0.0052693, 0.039681, 0.039681, 0.047157, 0.0391469,buy
2017-08-19,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,-0.0392034, 0.012079, 0.008424, 0.008424, 0.0067617,buy
2017-08-20,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,-0.0030836, 0.012385,-0.008821,-0.008450, 0.0064168,sell
2017-08-21,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,0,-0.0190709,-0.000404,-0.019362,-0.019362,-0.0022001,sell
2017-08-22,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,-0.0190709,-0.000404,-0.016177,-0.016177,-0.0099798,sell
2017-08-23,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0218936, 0.018734, 0.013274, 0.015486, 0.0187342,buy
2017-08-24,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0, 0.0317195, 0.039432, 0.039432, 0.039432, 0.0365406,buy
2017-08-25,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0352702, 0.038429, 0.040145, 0.033686, 0.0401269,buy
2017-08-26,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0352702, 0.038429, 0.040145, 0.033686, 0.0401269,buy
2017-08-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0283905, 0.032267, 0.043834, 0.032267, 0.0394315,buy
2017-08-28,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0076259,-0.021599, 0.029898,-0.010851, 0.0184437,buy
2017-08-29,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0146087, 0.007925, 0.012450, 0.008765, 0.0084116,buy
2017-08-30,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0146087, 0.007925, 0.012450, 0.008765, 0.0084116,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0146087, 0.007925, 0.012450, 0.008765, 0.0084116,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0075102,-0.005850,-0.019960,-0.006257,-0.0075102,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0075102,-0.005850,-0.019960,-0.006257,-0.0075102,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0075102,-0.005850,-0.019960,-0.006257,-0.0075102,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0499895,-0.045124,-0.038304,-0.037630,-0.0530809,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0499895,-0.045124,-0.038304,-0.037630,-0.0530809,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0185880, 0.031456,-0.017002, 0.025197, 0.0251968,buy
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0185880, 0.031456,-0.017002, 0.025197, 0.0251968,buy
2017-09-08,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0098361,-0.006979, 0.004331,-0.011322,-0.0080094,sell
2017-09-09,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0262424,-0.026242, 0.006873,-0.025256,-0.0252559,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0147122,-0.014712,-0.000857,-0.014793,-0.0147934,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0028552, 0.001619, 0.002518, 0.001619, 0.0023473,buy
2017-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.0028552, 0.001619, 0.002518, 0.001619, 0.0023473,buy
2017-09-13,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0081678,-0.008168,-0.008168,-0.012980, 0.0256664,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0096734, 0.011038, 0.009673,-0.000222, 0.0226117,buy
2017-09-15,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,2,0,0,0,-0.0072684, 0.010760,-0.007268,-0.000500, 0.0029233,buy
2017-09-16,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,-0.0092800, 0.019083,-0.008828,-0.000598,-0.0050112,sell
2017-09-17,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0104391, 0.010760, 0.010439,-0.000500, 0.0222844,buy
2017-09-18,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0416499, 0.021023, 0.043524, 0.044274, 0.0416499,buy
2017-09-19,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0, 0.0416499, 0.021023, 0.043524, 0.044274, 0.0416499,buy
2017-09-20,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0316854, 0.017608, 0.031051, 0.031685, 0.0316854,buy
2017-09-21,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0159528, 0.013638, 0.017130, 0.013638, 0.0153081,buy
2017-09-22,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0050298,-0.016107, 0.006723,-0.031833,-0.0353026,sell
2017-09-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0321081, 0.027323, 0.028327, 0.023590, 0.0252553,buy
2017-09-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0321081,-0.004605,-0.003711,-0.004605,-0.0046053,sell
2017-09-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0061507,-0.001680,-0.001680,-0.010988,-0.0107746,sell
2017-09-26,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0092811, 0.019170, 0.012521, 0.009281, 0.0092811,buy
2017-09-27,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0092811, 0.019170, 0.012521, 0.009281, 0.0092811,buy
2017-09-28,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0061941, 0.001968, 0.002904,-0.006194,-0.0061941,sell
2017-09-29,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0228666,-0.028457,-0.022867,-0.006386,-0.0228666,sell
2017-09-30,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.0130511,-0.021014,-0.013051,-0.007736,-0.0196193,sell
2017-10-01,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0185356,-0.002111,-0.002875,-0.017101,-0.0220692,sell
2017-10-02,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0193146,-0.019069,-0.019194,-0.023149,-0.0236090,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0186261,-0.017135,-0.017258,-0.024307,-0.0249081,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0053311, 0.000399,-0.004779, 0.000179, 0.0001793,buy
2017-10-05,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0086428, 0.009200, 0.003653, 0.004529, 0.0045291,buy
2017-10-06,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0043181, 0.004929, 0.006510, 0.005683, 0.0071206,buy
2017-10-07,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0053233, 0.004522, 0.005711, 0.006066, 0.0077355,buy
2017-10-08,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0135668,-0.020220, 0.003424, 0.006166, 0.0099135,buy
2017-10-09,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0301491,-0.024401, 0.000945, 0.007848, 0.0044128,sell
2017-10-10,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0051700,-0.004956, 0.002752, 0.012119, 0.0049892,buy
2017-10-11,1,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0051700,-0.004956, 0.002752, 0.012119, 0.0049892,buy
2017-10-12,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0027110, 0.001844, 0.003859, 0.006040, 0.0047562,buy
2017-10-13,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0193100, 0.007784, 0.019310, 0.018442, 0.0211550,buy
2017-10-14,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0258340,-0.000364, 0.019217, 0.020606, 0.0242556,buy
2017-10-15,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0062952,-0.003264, 0.006295, 0.006295, 0.0230295,buy
2017-10-16,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0084423,-0.006894,-0.008685,-0.008423,-0.0099239,sell
2017-10-17,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0084423,-0.006894,-0.008685,-0.008423,-0.0099239,sell
2017-10-18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0206057,-0.012320,-0.003634,-0.013431,-0.0134703,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0206057,-0.012320,-0.003634,-0.013431,-0.0134703,sell
2017-10-20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0149691,-0.026328,-0.014786,-0.021667,-0.0152289,sell
2017-10-21,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0091645,-0.021477,-0.008772,-0.008788, 0.0030404,sell
2017-10-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062943,-0.006068,-0.008188,-0.007322,-0.0067054,sell
2017-10-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058496, 0.007822, 0.004924, 0.005850, 0.0058496,buy
2017-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0170936, 0.019451, 0.017094, 0.017513, 0.0176184,buy
2017-10-25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082491, 0.008932, 0.007610, 0.008932, 0.0089317,buy
2017-10-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0030491,-0.001998,-0.001703, 0.000352,-0.0019980,sell
2017-10-27,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0111500,-0.003339,-0.004522,-0.011150,-0.0087323,sell
2017-10-28,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0111500,-0.003339,-0.004522,-0.011150,-0.0087323,sell
2017-10-29,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0111500,-0.003339,-0.004522,-0.011150,-0.0087323,sell
2017-10-30,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0132192, 0.001267,-0.010587,-0.012163, 0.0033487,sell
2017-10-31,0,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.0058240,-0.000163,-0.005092,-0.005092,-0.0003994,sell
2017-11-01,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0175519,-0.010006,-0.019145,-0.020150,-0.0170534,sell
2017-11-02,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0194766,-0.010473,-0.021952,-0.022957,-0.0116491,sell
2017-11-03,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0096273, 0.009652,-0.001081,-0.004445, 0.0067596,buy
2017-11-04,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0096273, 0.009652,-0.001081,-0.004445, 0.0067596,buy
2017-11-05,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0024714, 0.003177,-0.000033,-0.004468, 0.0106229,buy
2017-11-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0133618, 0.011266, 0.017248, 0.016625, 0.0230884,buy
2017-11-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0219307, 0.021832, 0.037547, 0.037547, 0.0377135,buy
2017-11-08,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057428, 0.040545, 0.047115, 0.041566, 0.0357181,buy
2017-11-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0527630, 0.060355, 0.053546, 0.045243, 0.0397809,buy
2017-11-10,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0569723, 0.062197, 0.053360, 0.036623, 0.0413881,buy
2017-11-11,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0286431, 0.015626, 0.021942, 0.022827, 0.0228272,buy
2017-11-12,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0209782, 0.015162, 0.021758, 0.032031, 0.0151624,buy
2017-11-13,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0209782, 0.015162, 0.021758, 0.032031, 0.0151624,buy
2017-11-14,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0378123,-0.029291,-0.031832,-0.029291,-0.0220903,sell
2017-11-15,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0209782, 0.015162, 0.021758, 0.032031, 0.0151624,buy
2017-11-16,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0107751, 0.008666,-0.004748, 0.001465, 0.0014655,buy
2017-11-17,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0082269, 0.009136, 0.008227, 0.008227, 0.0089392,buy
2017-11-18,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0351203, 0.023772, 0.027389, 0.020406, 0.0308742,buy
2017-11-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0182210, 0.010341, 0.029856,-0.004261, 0.0135063,buy
2017-11-20,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0541415, 0.045883, 0.055036, 0.044280, 0.0435094,buy
2017-11-21,0,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0635287, 0.062648, 0.063529, 0.068047, 0.0626477,buy
2017-11-22,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0753649, 0.074193, 0.075365, 0.057395, 0.0753649,buy
2017-11-23,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0647045, 0.061120, 0.060109, 0.053938, 0.0611196,buy
2017-11-24,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0207860, 0.014230, 0.015399, 0.013447, 0.0153986,buy
2017-11-25,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0272860, 0.048006, 0.041705, 0.041705, 0.0466314,buy
2017-11-26,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0089267, 0.016883, 0.024205, 0.008927, 0.0243257,buy
2017-11-27,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0089267, 0.016883, 0.024205, 0.008927, 0.0243257,buy
2017-11-28,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0089267, 0.016883, 0.024205, 0.008927, 0.0243257,buy
2017-11-29,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0489550, 0.056402, 0.057272, 0.048955, 0.0639681,buy
2017-11-30,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0569150, 0.056915, 0.056915, 0.056667, 0.0567405,buy
2017-12-01,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0343566, 0.049637, 0.031788, 0.034275, 0.0066373,buy
